EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,99158.00000000001,1653.0,-160.0,3482,3513,651.0,681.0,368.0,6995,28.0,69.0,242.0,191.0,329.0,338.0,889.0,4137,214.0,242.0,120.0,257.0,313.0,8.0,37.0,117.0,18.0,88.0,138.0,646.0,0.5602094240837696,0.5911602209944752,0.5805471124620061,0.5674662668665668,0.598250336473755,0.5067466266866567,21.9892610585528,0.13745704467353953,0.1454979129397734,0.128,0.10344827586206896,0.4057971014492754,0.4827586206896552,0.6071428571428571,0.36281859070464767,0.8830584707646177,0.5948972263868065,3.0920972644376903,25.149112426035508,0.18696151636990235,158.0,251.0,45.0,5.0,9.0,34.0,96.0,4.0,11.0,8.0,91.0,24.0,17.0,46.0,125.0,132.0,21.0,37.0,9.0,35.0,84.0,33.0,55.0,22.0,54.0,28.0,160.0,168.0,348.0,27.0,91.0,38.0,66.0,52.0,118.0,39.0,13.0,41.0,22.0,288.0,37.0,124.0,56.0,36.0,26.0,10.0,80.0,32.0,48.0,,149.0,5.0,2.0,173.0,79.0,10.0,74.0,53.0,82.0,159.0,9.0,0.928,0.3698224852071006,0.2571428571428571,0.4074074074074074,0.3698224852071006,0.5675675675675675,0.6,0.4791666666666667,0.6055045871559633,0.5185185185185185,0.6451612903225806,0.11550151975683891,0.10358565737051793,0.6837606837606838,0.15422885572139303,0.04342723004694836,0.03495630461922597,0.0380952380952381,0.14722222222222223,0.13768115942028986,0.15881326352530542,0.14285714285714285,0.37631184407796103,0.6294820717131474,0.7022222222222222,0.013493253373313344,0.5555555555555556,0.625,0.4,0.14392803598200898,0.3541666666666667,0.3617021276595745,0.9705882352941176,0.3760330578512397,0.3760330578512397,0.9120879120879121,0.1527777777777778,0.36363636363636365,1.0,0.3333333333333333,0.41284403669724773,0.07339449541284404,0.42201834862385323,0.3695652173913043,0.3760330578512397,0.5691486842105263,0.5997935779816513,0.11202185792349727,0.20153061224489796,0.09448818897637795,0.17997750281214847,31.0,17.0,2.0,2.0,16.0,7.0,0.5569620253164557,0.6888888888888889,30.0,5.0,5.0,2.0,3.0,19.0,13.0,2.0,21.0,49.0,7.0,0.005917159763313609,0.15942028985507245,,0.16049382716049382,0.025333333333333333,0.03614457831325301,0.5975609756097561,0.4166666666666667,0.20833333333333334,1.0,0.625,16.0,20.0,,7.0,9.0,8.0,6.0,,0.020833333333333332,,0.007220216606498195,0.034482758620689655,0.05855855855855856,0.02280130293159609,0.5333333333333333,0.3125,4.0,7.0,4.0,0.008823529411764706,15.0,,False,1.0,0.1111111111111111,,1.0,2.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,12718.4,212.0,-43.0,448,459,99.0,129.0,51.0,907,10.0,27.0,20.0,26.0,55.0,24.0,75.0,541,16.0,20.0,11.0,25.0,31.0,3.0,8.0,21.0,5.0,13.0,22.0,99.0,0.3076923076923077,0.3333333333333333,0.4727272727272727,0.4050632911392405,0.4411764705882353,0.3037974683544304,20.866141732283463,0.1134020618556701,0.11737089201877934,0.10416666666666667,0.34177215189873417,0.37037037037037035,0.38461538461538464,0.1,0.25316455696202533,0.5569620253164557,0.5217386075949367,7.063636363636362,25.625,0.22098214285714285,12.0,20.0,9.0,4.0,8.0,,4.0,,,,4.0,2.0,1.0,3.0,4.0,11.0,2.0,3.0,,2.0,5.0,6.0,15.0,1.0,3.0,3.0,18.0,36.0,6.0,6.0,4.0,3.0,20.0,16.0,36.0,12.0,4.0,15.0,5.0,88.0,3.0,14.0,6.0,13.0,6.0,7.0,13.0,10.0,3.0,3.0,13.0,,1.0,14.0,6.0,,,,,18.0,,0.5,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.4,0.4,0.4166666666666667,0.4166666666666667,0.45,0.05454545454545454,0.1,0.6190476190476191,0.1206896551724138,0.030612244897959183,0.02926829268292683,0.013333333333333334,0.10810810810810811,0.16666666666666666,0.10638297872340426,0.18181818181818182,0.25316455696202533,0.6,0.6666666666666666,0.10126582278481013,0.5,0.5,0.5,0.05063291139240506,,,,0.2,0.2,0.5,,,,0.4,0.5,,0.16666666666666666,0.3333333333333333,0.2,0.5658875,0.5553638888888889,0.08235294117647059,0.1,0.06666666666666667,0.24,4.0,1.0,,1.0,1.0,,0.4166666666666667,0.4444444444444444,2.0,,,,,3.0,,,,,4.0,,0.037037037037037035,,,0.028037383177570093,0.02,,0.4,,,,2.0,4.0,,1.0,1.0,,,,,,0.0425531914893617,,0.08695652173913043,0.021739130434782608,1.0,,,,1.0,0.04,1.0,,False,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,57703.099999999984,962.0,-213.0,2043,2051,662.0,616.0,246.0,4094,17.0,59.0,139.0,56.0,140.0,173.0,340.0,2443,46.0,139.0,54.0,100.0,138.0,1.0,13.0,41.0,12.0,37.0,58.0,661.0,0.4107142857142857,0.45098039215686275,0.4,0.4952076677316294,0.5105105105105106,0.5527156549520766,16.09987085665088,0.10953346855983773,0.10098792535675083,0.10050251256281408,0.18849840255591055,0.288135593220339,0.3333333333333333,0.35294117647058826,0.4440894568690096,0.7795527156549521,0.5410527156549523,5.450714285714288,25.761271676300577,0.3240332843857073,35.0,71.0,22.0,4.0,10.0,15.0,34.0,1.0,2.0,10.0,51.0,16.0,11.0,37.0,66.0,30.0,9.0,23.0,6.0,18.0,39.0,18.0,42.0,16.0,47.0,11.0,95.0,66.0,183.0,15.0,51.0,21.0,42.0,29.0,71.0,19.0,10.0,33.0,7.0,171.0,26.0,38.0,38.0,31.0,17.0,14.0,28.0,13.0,15.0,6.0,39.0,4.0,,43.0,19.0,4.0,14.0,8.0,14.0,95.0,3.0,0.9242424242424242,0.3815028901734104,0.3333333333333333,0.3404255319148936,0.3815028901734104,0.391304347826087,0.42857142857142855,0.43902439024390244,0.47191011235955055,0.4431818181818182,0.4947916666666667,0.15,0.18309859154929578,0.6829268292682927,0.09090909090909091,0.051181102362204724,0.0389344262295082,0.05089058524173028,0.125,0.08571428571428572,0.09259259259259259,0.0851063829787234,0.2268370607028754,0.49295774647887325,0.603448275862069,0.03194888178913738,0.4,0.4,0.5,0.10862619808306709,0.4411764705882353,0.4411764705882353,1.0,0.3669064748201439,0.3669064748201439,0.9019607843137255,0.04878048780487805,0.5,1.0,0.3902439024390244,0.24719101123595505,0.11235955056179775,0.4157303370786517,0.2972972972972973,0.3669064748201439,0.5313173913043479,0.5440101123595507,0.057750759878419454,0.12179487179487179,0.11470588235294117,0.27941176470588236,11.0,1.0,1.0,2.0,3.0,1.0,0.42857142857142855,0.5,17.0,5.0,5.0,,2.0,12.0,8.0,,6.0,9.0,2.0,,0.13559322033898305,,0.15384615384615385,0.02564102564102564,0.04526748971193416,0.6428571428571429,0.4146341463414634,0.3125,1.0,0.5,8.0,10.0,,6.0,4.0,,,,,,0.005319148936170213,,0.05217391304347826,0.03614457831325301,0.47058823529411764,0.25,2.0,6.0,,,3.0,,False,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115.0,-41.0,240,242,36.0,57.0,28.0,482,1.0,2.0,19.0,7.0,15.0,21.0,46.0,299,8.0,19.0,6.0,14.0,19.0,1.0,2.0,6.0,3.0,8.0,9.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5277777777777778,0.575,0.5833333333333334,16.91176470588235,0.125,0.1326530612244898,0.10526315789473684,0.05555555555555555,0.5,1.0,,0.5277777777777778,0.8055555555555556,0.5499305555555556,7.84,25.780952380952378,0.15,4.0,8.0,,2.0,5.0,1.0,2.0,,,,7.0,5.0,1.0,2.0,8.0,8.0,,3.0,,5.0,4.0,,1.0,1.0,2.0,1.0,4.0,6.0,21.0,3.0,7.0,2.0,9.0,7.0,16.0,6.0,1.0,6.0,2.0,39.0,2.0,7.0,5.0,8.0,5.0,3.0,4.0,3.0,1.0,,7.0,,1.0,9.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,0.875,0.38095238095238093,,0.5,0.38095238095238093,,,,0.5,0.2,0.5,0.13333333333333333,0.125,0.6666666666666666,0.14,0.02666666666666667,0.0423728813559322,0.017543859649122806,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.2222222222222222,0.5,0.5714285714285714,0.1388888888888889,0.4,0.4,1.0,0.05555555555555555,0.5,0.5,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,0.625,,,0.6666666666666666,0.5,0.3684210526315789,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,,1.0,,,1.0,,0.5,,2.0,,,,1.0,3.0,1.0,,1.0,1.0,,,0.5,,0.1,0.06976744186046512,0.05263157894736842,0.5,0.25,,,,,,,1.0,,,,,,,0.05,0.25,0.05555555555555555,0.05263157894736842,,,,,,,4.0,,False,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,68155.89999999998,1136.0,-69.0,2437,2447,797.0,809.0,253.0,4884,38.0,83.0,55.0,168.0,280.0,78.0,529.0,2843,156.0,55.0,43.0,97.0,123.0,13.0,25.0,55.0,17.0,21.0,59.0,786.0,0.4642857142857143,0.484472049689441,0.6,0.5782122905027933,0.624113475177305,0.21787709497206703,17.464377055169894,0.07154742096505824,0.08451957295373666,0.06639004149377593,0.23184357541899442,0.4578313253012048,0.48717948717948717,0.4473684210526316,0.15363128491620112,0.7430167597765364,0.5906804469273743,4.089642857142857,25.03846153846154,0.327041444398851,125.0,188.0,64.0,5.0,9.0,10.0,23.0,4.0,5.0,4.0,16.0,12.0,4.0,17.0,26.0,115.0,16.0,20.0,6.0,17.0,59.0,69.0,98.0,6.0,21.0,69.0,225.0,180.0,66.0,12.0,16.0,24.0,129.0,102.0,231.0,67.0,35.0,94.0,32.0,564.0,12.0,52.0,26.0,51.0,28.0,23.0,30.0,18.0,12.0,,113.0,1.0,10.0,137.0,48.0,21.0,8.0,5.0,9.0,218.0,16.0,0.8461538461538461,0.3333333333333333,0.35294117647058826,0.2857142857142857,0.3333333333333333,0.8,0.7040816326530612,0.6756756756756757,0.6554621848739496,0.7023809523809523,0.703125,0.08571428571428572,0.10106382978723404,0.5454545454545454,0.0994263862332696,0.020338983050847456,0.022482014388489208,0.025404157043879907,0.04924242424242424,0.14583333333333334,0.0968586387434555,0.10638297872340426,0.5251396648044693,0.6648936170212766,0.7396449704142012,0.025139664804469275,0.5555555555555556,0.5555555555555556,0.2,0.06424581005586592,0.43478260869565216,0.43478260869565216,1.0,0.2909090909090909,0.2909090909090909,0.75,0.13513513513513514,0.8,1.0,0.32432432432432434,0.5378151260504201,0.03361344537815126,0.14285714285714285,0.23529411764705882,0.2909090909090909,0.6094833333333333,0.5760193277310922,0.12189054726368159,0.14860681114551083,0.11153119092627599,0.42533081285444235,52.0,7.0,1.0,,5.0,,0.48,0.8125,15.0,2.0,2.0,,3.0,13.0,2.0,6.0,3.0,6.0,9.0,,0.060240963855421686,,0.03571428571428571,0.02490421455938697,0.03508771929824561,0.6666666666666666,0.40540540540540543,0.16666666666666666,1.0,0.5,14.0,14.0,1.0,2.0,3.0,1.0,1.0,,,0.015873015873015872,0.01,0.02702702702702703,0.006369426751592357,0.014388489208633094,0.9333333333333333,0.35714285714285715,4.0,,1.0,0.012658227848101266,9.0,1.0,False,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,14916.7,249.0,-58.0,519,531,160.0,173.0,63.0,1050,4.0,14.0,3.0,34.0,58.0,8.0,104.0,623,44.0,3.0,21.0,61.0,86.0,3.0,13.0,22.0,2.0,15.0,30.0,159.0,0.6470588235294118,0.9166666666666666,0.5862068965517241,0.5606060606060606,0.5909090909090909,0.12121212121212122,18.612521150592215,0.1693548387096774,0.20703125,0.12244897959183673,0.21212121212121213,0.2857142857142857,0.36363636363636365,1.0,0.045454545454545456,0.7878787878787878,0.6312113636363637,2.670689655172413,23.8,0.30828516377649323,30.0,44.0,12.0,,,2.0,5.0,,,1.0,,,,1.0,2.0,30.0,12.0,16.0,,,35.0,10.0,14.0,,2.0,5.0,25.0,24.0,6.0,,,11.0,2.0,1.0,3.0,,1.0,2.0,,7.0,12.0,32.0,25.0,6.0,2.0,4.0,9.0,6.0,3.0,1.0,32.0,6.0,,46.0,21.0,3.0,11.0,8.0,12.0,24.0,2.0,1.0,0.25,,,0.25,0.75,0.7142857142857143,0.75,0.625,0.7291666666666666,0.625,0.1896551724137931,0.18181818181818182,0.4090909090909091,0.24242424242424243,0.1016949152542373,0.10683760683760683,0.07865168539325842,0.2,0.2,0.1875,0.3888888888888889,0.6666666666666666,0.6818181818181818,0.8333333333333334,,,,,0.07575757575757576,0.4,0.4,1.0,,,,,,,,0.75,0.0625,0.0625,,,0.6428727272727274,0.6536531250000001,0.24705882352941178,0.2727272727272727,0.33653846153846156,0.2403846153846154,9.0,1.0,,5.0,2.0,1.0,0.6,0.75,15.0,,,,,13.0,8.0,,3.0,10.0,2.0,,0.21428571428571427,,0.47058823529411764,0.11206896551724138,0.14516129032258066,0.8333333333333334,0.9375,,,,12.0,20.0,,,5.0,1.0,1.0,2.0,,,0.0625,0.16666666666666666,0.1724137931034483,,0.8,0.16666666666666666,1.0,3.0,,,11.0,,False,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,70696.09999999999,1178.0,-119.0,2506,2516,539.0,523.0,265.0,5022,60.0,132.0,157.0,165.0,327.0,185.0,666.0,2975,110.0,157.0,114.0,263.0,309.0,12.0,40.0,136.0,29.0,36.0,60.0,528.0,0.3333333333333333,0.34375,0.5045871559633027,0.521484375,0.5609137055837563,0.361328125,25.78014184397163,0.1884297520661157,0.19672131147540983,0.14181818181818182,0.2578125,0.45454545454545453,0.4918032786885246,0.2,0.306640625,0.703125,0.5563898437500001,5.261467889908257,25.5345945945946,0.21508379888268156,102.0,175.0,44.0,3.0,20.0,10.0,28.0,,2.0,6.0,58.0,12.0,12.0,33.0,68.0,132.0,15.0,36.0,8.0,14.0,63.0,50.0,83.0,14.0,39.0,39.0,181.0,220.0,177.0,27.0,58.0,32.0,169.0,149.0,318.0,101.0,48.0,120.0,42.0,785.0,23.0,126.0,46.0,37.0,20.0,17.0,96.0,69.0,27.0,7.0,114.0,1.0,3.0,174.0,78.0,9.0,15.0,11.0,15.0,181.0,8.0,0.8676470588235294,0.3675675675675676,0.5714285714285714,0.358974358974359,0.3675675675675676,0.4166666666666667,0.6024096385542169,0.54,0.5819672131147541,0.5740740740740741,0.6284722222222222,0.09785932721712538,0.12,0.7058823529411765,0.2048780487804878,0.037520391517128875,0.039301310043668124,0.03686635944700461,0.21397379912663755,0.25742574257425743,0.21252796420581654,0.18452380952380953,0.341796875,0.5828571428571429,0.6623376623376623,0.0390625,0.15,0.15789473684210525,0.6666666666666666,0.0546875,0.35714285714285715,0.35714285714285715,0.9,0.36942675159235666,0.37662337662337664,0.8620689655172413,0.04,,,0.24,0.36065573770491804,0.04918032786885246,0.27049180327868855,0.36363636363636365,0.36942675159235666,0.5139759259259259,0.5554631147540984,0.13745704467353953,0.19746835443037974,0.0945945945945946,0.27177177177177175,32.0,8.0,4.0,2.0,10.0,,0.4019607843137255,0.7272727272727273,13.0,2.0,8.0,3.0,7.0,22.0,23.0,1.0,4.0,10.0,3.0,0.016216216216216217,0.07575757575757576,0.01910828025477707,0.3709677419354839,0.041353383458646614,0.04513888888888889,0.6666666666666666,0.26,0.6666666666666666,0.875,0.3333333333333333,8.0,10.0,1.0,15.0,2.0,,,,,0.015625,0.04,0.022727272727272728,0.03910614525139665,0.06276150627615062,0.6153846153846154,0.375,2.0,6.0,2.0,0.0106951871657754,9.0,3.0,False,,0.05,,,,1.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6745.6,112.0,63.0,236,242,59.0,79.0,16.0,478,2.0,3.0,7.0,14.0,17.0,15.0,52.0,231,26.0,7.0,9.0,23.0,25.0,1.0,4.0,6.0,1.0,3.0,9.0,59.0,0.9285714285714286,1.0,0.8235294117647058,0.71875,0.7647058823529411,0.46875,15.810276679841898,0.1836734693877551,0.13740458015267176,0.0625,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.21875,0.90625,0.6336578125000001,2.0882352941176476,24.673333333333332,0.25,12.0,14.0,5.0,,,4.0,8.0,,1.0,1.0,2.0,,,1.0,6.0,6.0,2.0,2.0,,1.0,4.0,5.0,6.0,,2.0,5.0,15.0,2.0,18.0,,2.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,2.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,6.0,,1.0,6.0,4.0,,4.0,1.0,5.0,15.0,,1.0,0.4,,,0.4,1.0,0.8333333333333334,0.6666666666666666,0.625,0.6666666666666666,0.75,0.058823529411764705,0.07142857142857142,0.3333333333333333,0.10975609756097561,0.045454545454545456,0.02631578947368421,,0.24,0.25,0.08771929824561403,0.16,0.4375,0.8571428571428571,0.9230769230769231,,,,,0.25,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,0.625,0.125,0.125,,0.2857142857142857,0.688525,0.62023125,0.11764705882352941,0.21052631578947367,0.07692307692307693,0.28846153846153844,4.0,,1.0,,2.0,,0.9166666666666666,0.8,2.0,,,,,,5.0,,3.0,3.0,1.0,,,,0.45454545454545453,,,0.6,0.6666666666666666,,,,2.0,2.0,,,1.0,1.0,,,,,,,0.16666666666666666,,1.0,0.5,,,,,,,False,,,,,1.0,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,5350.5,89.0,-7.0,175,180,60.0,60.0,27.0,355,3.0,5.0,3.0,6.0,15.0,4.0,15.0,195,8.0,3.0,5.0,14.0,24.0,1.0,4.0,5.0,1.0,3.0,14.0,60.0,0.6666666666666666,0.8,0.4,0.39473684210526316,0.375,0.21052631578947367,12.135922330097086,0.11904761904761904,0.11904761904761904,0.1,0.2631578947368421,0.6,0.6,0.6666666666666666,0.15789473684210525,0.7368421052631579,0.5463236842105265,3.073333333333333,26.35,0.34285714285714286,3.0,10.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,3.0,,1.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,5.0,5.0,10.0,3.0,1.0,2.0,1.0,,1.0,,3.0,1.0,1.0,2.0,,1.0,,,,5.0,1.0,1.0,0.25,,0.5,0.25,0.25,0.5,0.2,0.625,0.16666666666666666,0.5,0.06666666666666667,0.1,0.2,0.11904761904761904,0.10204081632653061,0.10204081632653061,0.05128205128205128,0.10344827586206896,0.3333333333333333,0.14285714285714285,,0.5263157894736842,0.3,0.3333333333333333,,,,,0.05263157894736842,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.5,0.25,0.25,1.0,0.3333333333333333,0.5574666666666667,0.602425,,,0.13333333333333333,0.3333333333333333,1.0,,,2.0,,,0.6666666666666666,0.5,3.0,,,,,5.0,4.0,,,,3.0,,,,0.4,0.10204081632653061,0.11764705882352941,,0.6,,,,,2.0,,2.0,5.0,,,,,,0.1111111111111111,,0.3,0.2,,,1.0,,,,,,False,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,3845.2999999999997,64.0,-9.0,132,133,49.0,19.0,17.0,265,,,10.0,,2.0,11.0,11.0,164,,10.0,3.0,9.0,12.0,1.0,1.0,4.0,1.0,3.0,3.0,49.0,,,,0.34615384615384615,0.39285714285714285,0.8461538461538461,12.0,0.1,0.14035087719298245,0.07142857142857142,,,,,0.7692307692307693,1.0,0.5339769230769231,2.8,26.072727272727274,0.3712121212121212,,2.0,1.0,,,,1.0,,,,3.0,5.0,1.0,3.0,3.0,2.0,,,2.0,5.0,6.0,,1.0,1.0,3.0,2.0,5.0,,9.0,,3.0,2.0,17.0,6.0,23.0,3.0,3.0,12.0,4.0,52.0,2.0,5.0,3.0,6.0,3.0,3.0,3.0,3.0,,,6.0,,2.0,2.0,1.0,,,,,5.0,,1.0,0.2727272727272727,0.4,0.3333333333333333,0.2727272727272727,,,0.6,0.375,0.6,0.5,1.0,1.0,0.75,0.18518518518518517,0.058823529411764705,0.05,0.07142857142857142,0.15384615384615385,,0.15,0.2857142857142857,0.15384615384615385,,,,,,,0.07692307692307693,,,,0.3,0.3,1.0,,,,1.0,0.25,,0.75,0.3333333333333333,0.3,0.52485,0.51365,0.07142857142857142,0.3333333333333333,0.5454545454545454,0.45454545454545453,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.038461538461538464,,,,0.4,1.0,,,,,,,,,,,,0.1,,,,,,,,,,,,False,,,,,,
