EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,96027.60000000002,1600.0,-163.0,3369,3398,627.0,658.0,362.0,6767,27.0,67.0,228.0,187.0,319.0,324.0,858.0,4027,208.0,228.0,114.0,246.0,301.0,8.0,36.0,113.0,17.0,87.0,135.0,622.0,0.5561497326203209,0.5875706214689266,0.5862068965517241,0.5684292379471229,0.5991620111731844,0.5038880248833593,21.867581113162757,0.13427561837455831,0.1445409429280397,0.12362637362637363,0.104199066874028,0.40298507462686567,0.48214285714285715,0.5925925925925926,0.3545878693623639,0.8833592534992224,0.59479533437014,3.073040752351097,25.10740740740741,0.1861086375779163,155.0,244.0,44.0,5.0,8.0,34.0,96.0,4.0,11.0,8.0,85.0,24.0,16.0,45.0,119.0,127.0,21.0,37.0,9.0,35.0,84.0,33.0,54.0,21.0,53.0,26.0,155.0,166.0,333.0,24.0,85.0,36.0,62.0,50.0,112.0,37.0,13.0,38.0,21.0,274.0,37.0,119.0,55.0,36.0,26.0,10.0,77.0,30.0,47.0,,145.0,5.0,2.0,167.0,77.0,9.0,72.0,51.0,80.0,154.0,8.0,0.9327731092436975,0.36728395061728397,0.2571428571428571,0.39622641509433965,0.36728395061728397,0.5675675675675675,0.6111111111111112,0.4791666666666667,0.602803738317757,0.5185185185185185,0.640495867768595,0.11285266457680251,0.09836065573770492,0.6814159292035398,0.1559633027522936,0.045121951219512194,0.035438144329896906,0.03934426229508197,0.14204545454545456,0.14285714285714285,0.16087751371115175,0.14351851851851852,0.37947122861586313,0.6352459016393442,0.7045454545454546,0.012441679626749611,0.625,0.7142857142857143,0.4,0.14930015552099535,0.3541666666666667,0.3617021276595745,0.9705882352941176,0.37280701754385964,0.37280701754385964,0.9176470588235294,0.1527777777777778,0.36363636363636365,1.0,0.3333333333333333,0.411214953271028,0.07476635514018691,0.4205607476635514,0.35555555555555557,0.37280701754385964,0.5691486842105263,0.5996509345794393,0.11331444759206799,0.2026315789473684,0.0979020979020979,0.18065268065268064,31.0,17.0,2.0,2.0,16.0,7.0,0.5548387096774193,0.7045454545454546,30.0,5.0,5.0,2.0,3.0,18.0,13.0,2.0,21.0,47.0,7.0,0.006172839506172839,0.16417910447761194,,0.16455696202531644,0.02459016393442623,0.034653465346534656,0.5875,0.4166666666666667,0.20833333333333334,1.0,0.625,16.0,20.0,,6.0,8.0,8.0,6.0,,0.020833333333333332,,0.007380073800738007,0.03508771929824561,0.06190476190476191,0.020338983050847456,0.5333333333333333,0.3125,4.0,7.0,4.0,0.009202453987730062,15.0,,False,1.0,0.125,,1.0,2.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,9758.3,163.0,-36.0,346,348,87.0,87.0,40.0,694,8.0,23.0,12.0,19.0,44.0,14.0,58.0,419,8.0,12.0,8.0,19.0,24.0,3.0,7.0,16.0,4.0,11.0,17.0,87.0,0.21052631578947367,0.23529411764705882,0.4318181818181818,0.4051724137931034,0.453125,0.2413793103448276,20.408163265306122,0.1095890410958904,0.12179487179487179,0.11428571428571428,0.39655172413793105,0.34782608695652173,0.36363636363636365,0.125,0.20689655172413793,0.5172413793103449,0.5118146551724139,6.793181818181816,25.699999999999996,0.2514450867052023,8.0,16.0,9.0,3.0,5.0,,2.0,,,,3.0,1.0,1.0,3.0,3.0,11.0,2.0,3.0,,1.0,5.0,6.0,13.0,1.0,3.0,3.0,18.0,30.0,6.0,3.0,3.0,3.0,15.0,14.0,29.0,11.0,3.0,10.0,5.0,72.0,2.0,11.0,5.0,12.0,5.0,7.0,9.0,7.0,2.0,2.0,12.0,,,14.0,6.0,,,,,18.0,,0.6666666666666666,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.46153846153846156,0.5,0.46875,0.5,0.5,0.06818181818181818,0.125,0.5625,0.13253012048192772,0.02857142857142857,0.03205128205128205,,0.07142857142857142,0.2,0.1044776119402985,0.25,0.27586206896551724,0.5,0.5714285714285714,0.08620689655172414,0.6,0.6,0.3333333333333333,0.034482758620689655,,,,0.25,0.25,0.6666666666666666,,,,0.25,0.5625,,0.1875,0.3333333333333333,0.25,0.5749666666666666,0.578403125,0.109375,0.12244897959183673,0.08620689655172414,0.3103448275862069,4.0,1.0,,1.0,1.0,,0.25,0.4444444444444444,2.0,,,,,3.0,,,,,2.0,,0.043478260869565216,,,0.03488372093023256,0.021739130434782608,,0.5,,,,2.0,4.0,,1.0,1.0,,,,,,0.06060606060606061,,0.125,0.030303030303030304,1.0,,,,1.0,0.06666666666666667,1.0,,False,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,57703.099999999984,962.0,-213.0,2043,2051,662.0,616.0,246.0,4094,17.0,59.0,139.0,56.0,140.0,173.0,340.0,2443,46.0,139.0,54.0,100.0,138.0,1.0,13.0,41.0,12.0,37.0,58.0,661.0,0.4107142857142857,0.45098039215686275,0.4,0.4952076677316294,0.5105105105105106,0.5527156549520766,16.09987085665088,0.10953346855983773,0.10098792535675083,0.10050251256281408,0.18849840255591055,0.288135593220339,0.3333333333333333,0.35294117647058826,0.4440894568690096,0.7795527156549521,0.5410527156549523,5.450714285714288,25.761271676300577,0.3240332843857073,35.0,71.0,22.0,4.0,10.0,15.0,34.0,1.0,2.0,10.0,51.0,16.0,11.0,37.0,66.0,30.0,9.0,23.0,6.0,18.0,39.0,18.0,42.0,16.0,47.0,11.0,95.0,66.0,183.0,15.0,51.0,21.0,42.0,29.0,71.0,19.0,10.0,33.0,7.0,171.0,26.0,38.0,38.0,31.0,17.0,14.0,28.0,13.0,15.0,6.0,39.0,4.0,,43.0,19.0,4.0,14.0,8.0,14.0,95.0,3.0,0.9242424242424242,0.3815028901734104,0.3333333333333333,0.3404255319148936,0.3815028901734104,0.391304347826087,0.42857142857142855,0.43902439024390244,0.47191011235955055,0.4431818181818182,0.4947916666666667,0.15,0.18309859154929578,0.6829268292682927,0.09090909090909091,0.051181102362204724,0.0389344262295082,0.05089058524173028,0.125,0.08571428571428572,0.09259259259259259,0.0851063829787234,0.2268370607028754,0.49295774647887325,0.603448275862069,0.03194888178913738,0.4,0.4,0.5,0.10862619808306709,0.4411764705882353,0.4411764705882353,1.0,0.3669064748201439,0.3669064748201439,0.9019607843137255,0.04878048780487805,0.5,1.0,0.3902439024390244,0.24719101123595505,0.11235955056179775,0.4157303370786517,0.2972972972972973,0.3669064748201439,0.5313173913043479,0.5440101123595507,0.057750759878419454,0.12179487179487179,0.11470588235294117,0.27941176470588236,11.0,1.0,1.0,2.0,3.0,1.0,0.42857142857142855,0.5,17.0,5.0,5.0,,2.0,12.0,8.0,,6.0,9.0,2.0,,0.13559322033898305,,0.15384615384615385,0.02564102564102564,0.04526748971193416,0.6428571428571429,0.4146341463414634,0.3125,1.0,0.5,8.0,10.0,,6.0,4.0,,,,,,0.005319148936170213,,0.05217391304347826,0.03614457831325301,0.47058823529411764,0.25,2.0,6.0,,,3.0,,False,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115.0,-41.0,240,242,36.0,57.0,28.0,482,1.0,2.0,19.0,7.0,15.0,21.0,46.0,299,8.0,19.0,6.0,14.0,19.0,1.0,2.0,6.0,3.0,8.0,9.0,36.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5277777777777778,0.575,0.5833333333333334,16.91176470588235,0.125,0.1326530612244898,0.10526315789473684,0.05555555555555555,0.5,1.0,,0.5277777777777778,0.8055555555555556,0.5499305555555556,7.84,25.780952380952378,0.15,4.0,8.0,,2.0,5.0,1.0,2.0,,,,7.0,5.0,1.0,2.0,8.0,8.0,,3.0,,5.0,4.0,,1.0,1.0,2.0,1.0,4.0,6.0,21.0,3.0,7.0,2.0,9.0,7.0,16.0,6.0,1.0,6.0,2.0,39.0,2.0,7.0,5.0,8.0,5.0,3.0,4.0,3.0,1.0,,7.0,,1.0,9.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,0.875,0.38095238095238093,,0.5,0.38095238095238093,,,,0.5,0.2,0.5,0.13333333333333333,0.125,0.6666666666666666,0.14,0.02666666666666667,0.0423728813559322,0.017543859649122806,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.2222222222222222,0.5,0.5714285714285714,0.1388888888888889,0.4,0.4,1.0,0.05555555555555555,0.5,0.5,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,0.625,,,0.6666666666666666,0.5,0.3684210526315789,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,,1.0,,,1.0,,0.5,,2.0,,,,1.0,3.0,1.0,,1.0,1.0,,,0.5,,0.1,0.06976744186046512,0.05263157894736842,0.5,0.25,,,,,,,1.0,,,,,,,0.05,0.25,0.05555555555555555,0.05263157894736842,,,,,,,4.0,,False,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,63192.899999999994,1053.0,-44.0,2255,2264,746.0,754.0,243.0,4519,32.0,71.0,47.0,155.0,257.0,67.0,480.0,2650,144.0,47.0,40.0,88.0,112.0,11.0,22.0,49.0,15.0,16.0,53.0,736.0,0.4645161290322581,0.4864864864864865,0.603112840466926,0.5756172839506173,0.6220779220779221,0.20679012345679013,17.086614173228348,0.07104795737122557,0.08309178743961353,0.07079646017699115,0.2191358024691358,0.4507042253521127,0.48484848484848486,0.46875,0.14506172839506173,0.7530864197530864,0.5958675925925927,3.9416342412451364,24.977611940298516,0.33082039911308203,118.0,177.0,61.0,5.0,9.0,9.0,20.0,4.0,5.0,4.0,12.0,9.0,4.0,16.0,21.0,107.0,16.0,20.0,4.0,14.0,53.0,63.0,88.0,6.0,20.0,66.0,210.0,166.0,54.0,9.0,12.0,23.0,121.0,97.0,218.0,63.0,34.0,86.0,32.0,533.0,11.0,46.0,24.0,49.0,27.0,22.0,27.0,17.0,10.0,,103.0,1.0,10.0,128.0,44.0,20.0,8.0,5.0,8.0,203.0,15.0,0.8571428571428571,0.31343283582089554,0.2857142857142857,0.3,0.31343283582089554,0.8,0.7159090909090909,0.6470588235294118,0.6666666666666666,0.6794871794871795,0.7142857142857143,0.08949416342412451,0.1016949152542373,0.5510204081632653,0.09745762711864407,0.02033271719038817,0.023369036027263874,0.02493765586034913,0.04417670682730924,0.14772727272727273,0.09329446064139942,0.10852713178294573,0.5462962962962963,0.6666666666666666,0.7421383647798742,0.027777777777777776,0.5555555555555556,0.5555555555555556,0.2,0.06172839506172839,0.45,0.45,1.0,0.2553191489361702,0.2553191489361702,0.75,0.14705882352941177,0.8,1.0,0.2647058823529412,0.5648148148148148,0.037037037037037035,0.14814814814814814,0.25,0.2553191489361702,0.6115999999999999,0.5858847222222221,0.1232876712328767,0.14814814814814814,0.11041666666666666,0.4375,49.0,7.0,,,4.0,,0.4745762711864407,0.8032786885245902,15.0,2.0,,,3.0,13.0,2.0,4.0,3.0,5.0,9.0,,0.07042253521126761,,0.04,0.026748971193415638,0.03731343283582089,0.625,0.4411764705882353,,,0.5,14.0,14.0,,2.0,3.0,,,,,,0.01098901098901099,0.027777777777777776,0.007142857142857143,0.016129032258064516,0.9333333333333333,0.35714285714285715,4.0,,1.0,0.014705882352941176,9.0,1.0,False,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,66778.6,1113.0,-130.0,2366,2376,537.0,500.0,250.0,4742,58.0,127.0,143.0,161.0,319.0,167.0,632.0,2831,106.0,143.0,105.0,244.0,286.0,10.0,36.0,128.0,29.0,35.0,59.0,526.0,0.32919254658385094,0.33974358974358976,0.5047021943573667,0.5164609053497943,0.5585106382978723,0.3436213991769547,26.005261180007516,0.1855123674911661,0.19456617002629273,0.13438735177865613,0.2613168724279835,0.4566929133858268,0.49572649572649574,0.1896551724137931,0.294238683127572,0.6975308641975309,0.556843827160494,5.266771159874608,25.55329341317365,0.22696534234995774,100.0,172.0,44.0,3.0,20.0,9.0,24.0,,1.0,6.0,51.0,10.0,12.0,33.0,60.0,130.0,15.0,35.0,6.0,11.0,56.0,50.0,83.0,14.0,39.0,39.0,181.0,216.0,156.0,24.0,51.0,32.0,161.0,138.0,299.0,94.0,44.0,114.0,40.0,736.0,21.0,117.0,42.0,34.0,20.0,14.0,92.0,65.0,27.0,6.0,113.0,1.0,3.0,171.0,77.0,9.0,12.0,9.0,12.0,181.0,8.0,0.8666666666666667,0.3592814371257485,0.5454545454545454,0.358974358974359,0.3592814371257485,0.42857142857142855,0.6024096385542169,0.5217391304347826,0.5819672131147541,0.56,0.6284722222222222,0.10031347962382445,0.12209302325581395,0.71875,0.20347826086956522,0.03723404255319149,0.03899721448467967,0.03722084367245657,0.21363636363636362,0.25806451612903225,0.21377672209026127,0.17532467532467533,0.35390946502057613,0.5813953488372093,0.6622516556291391,0.0411522633744856,0.15,0.15789473684210525,0.6666666666666666,0.04938271604938271,0.375,0.375,0.8888888888888888,0.35664335664335667,0.36428571428571427,0.8627450980392157,0.021739130434782608,,,0.21739130434782608,0.36065573770491804,0.04918032786885246,0.27049180327868855,0.36363636363636365,0.35664335664335667,0.5139730769230769,0.5554631147540984,0.14234234234234233,0.19948186528497408,0.08860759493670886,0.28639240506329117,32.0,8.0,4.0,2.0,10.0,,0.4,0.7272727272727273,13.0,2.0,6.0,3.0,7.0,21.0,22.0,1.0,3.0,9.0,3.0,0.017964071856287425,0.07874015748031496,0.02097902097902098,0.3793103448275862,0.04093567251461988,0.046762589928057555,0.75,0.2826086956521739,0.6,0.8333333333333334,0.3333333333333333,8.0,10.0,,13.0,2.0,,,,,,0.03626943005181347,0.023809523809523808,0.037267080745341616,0.057777777777777775,0.6153846153846154,0.375,2.0,4.0,2.0,0.011834319526627219,8.0,2.0,False,,0.05,,,,1.0
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,2413.0,40.0,15.0,81,85,31.0,26.0,4.0,166,2.0,2.0,1.0,6.0,8.0,2.0,21.0,89,12.0,1.0,5.0,8.0,8.0,,2.0,3.0,,,3.0,31.0,1.0,1.0,0.75,0.9,0.9545454545454546,0.2,16.27906976744186,0.38461538461538464,0.17073170731707318,0.2,0.2,1.0,1.0,1.0,0.1,0.8,0.6711199999999999,2.2750000000000004,24.45,0.38271604938271603,4.0,6.0,2.0,,,1.0,1.0,,,,1.0,,,,2.0,3.0,,,,,,2.0,3.0,,,3.0,7.0,,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,,1.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,2.0,,3.0,1.0,3.0,7.0,,1.0,1.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.875,0.125,0.16666666666666666,0.3333333333333333,0.07142857142857142,,,,0.42857142857142855,1.0,0.11764705882352941,,0.6,0.6666666666666666,0.8,,,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,,,1.0,,0.6683666666666666,0.18181818181818182,0.2222222222222222,,0.3333333333333333,1.0,,1.0,,1.0,,1.0,0.5,,,,,,,1.0,,2.0,3.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,49937.29999999998,832.0,63.0,1735,1743,370.0,399.0,203.0,3478,9.0,19.0,116.0,87.0,140.0,159.0,407.0,2011,136.0,116.0,118.0,199.0,270.0,4.0,18.0,38.0,7.0,59.0,83.0,368.0,0.7816091954022989,0.9066666666666666,0.6214285714285714,0.5919732441471572,0.6185410334346505,0.5317725752508361,18.572874493927124,0.2548596112311015,0.225,0.215,0.06354515050167224,0.47368421052631576,0.5625,0.8888888888888888,0.3879598662207358,0.9096989966555183,0.5867408026755854,3.2535714285714294,25.196226415094337,0.2132564841498559,76.0,113.0,24.0,2.0,8.0,16.0,43.0,1.0,3.0,8.0,44.0,9.0,11.0,27.0,60.0,53.0,18.0,36.0,3.0,12.0,57.0,13.0,26.0,13.0,35.0,16.0,81.0,38.0,180.0,,44.0,12.0,30.0,22.0,52.0,17.0,5.0,24.0,5.0,126.0,35.0,71.0,71.0,20.0,9.0,11.0,20.0,10.0,10.0,3.0,72.0,16.0,3.0,71.0,34.0,6.0,27.0,22.0,27.0,79.0,5.0,1.0,0.37735849056603776,0.25,0.37142857142857144,0.37735849056603776,0.5,0.5,0.46875,0.5327868852459017,0.5181818181818182,0.5869565217391305,0.08571428571428572,0.07964601769911504,0.5263157894736842,0.1883289124668435,0.07865168539325842,0.08663366336633663,0.07462686567164178,0.2808988764044944,0.29411764705882354,0.2,0.1588785046728972,0.3779264214046823,0.672566371681416,0.7307692307692307,0.026755852842809364,0.25,0.25,0.5,0.14381270903010032,0.37209302325581395,0.37209302325581395,1.0,0.3793103448275862,0.3826086956521739,1.0,0.0625,0.3333333333333333,1.0,0.1875,0.39344262295081966,0.13114754098360656,0.4426229508196721,0.4074074074074074,0.3793103448275862,0.5837772727272728,0.5763426229508195,0.10835913312693499,0.2073170731707317,0.14004914004914004,0.19901719901719903,13.0,2.0,2.0,5.0,10.0,3.0,0.7763157894736842,0.5416666666666666,31.0,2.0,2.0,1.0,1.0,35.0,10.0,2.0,5.0,17.0,5.0,0.006289308176100629,0.15789473684210525,0.008620689655172414,0.2631578947368421,0.09641873278236915,0.10628019323671498,0.6296296296296297,0.6458333333333334,0.2222222222222222,1.0,0.25,16.0,24.0,1.0,9.0,2.0,,,,,0.022222222222222223,0.0859375,0.07142857142857142,0.09090909090909091,0.06521739130434782,0.5161290322580645,0.1875,2.0,8.0,1.0,0.006289308176100629,12.0,,False,1.0,,,,,1.0
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,10126.099999999999,169.0,-63.0,353,360,110.0,111.0,50.0,713,2.0,10.0,3.0,21.0,40.0,6.0,72.0,441,26.0,3.0,14.0,36.0,55.0,3.0,8.0,16.0,2.0,10.0,20.0,110.0,0.6190476190476191,0.9285714285714286,0.525,0.5217391304347826,0.6,0.13043478260869565,18.627450980392158,0.16279069767441862,0.189873417721519,0.10526315789473684,0.21739130434782608,0.2,0.25,1.0,0.06521739130434782,0.782608695652174,0.6194869565217392,2.7874999999999996,24.116666666666664,0.311614730878187,19.0,30.0,10.0,,,2.0,3.0,,,1.0,,,,1.0,2.0,24.0,8.0,10.0,,,26.0,9.0,12.0,,2.0,4.0,22.0,16.0,6.0,,,9.0,1.0,1.0,2.0,,1.0,1.0,,5.0,9.0,16.0,19.0,3.0,1.0,2.0,8.0,5.0,3.0,,22.0,4.0,,30.0,15.0,1.0,8.0,6.0,8.0,22.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8,0.75,0.8,0.6428571428571429,0.8666666666666667,0.6875,0.225,0.23333333333333334,0.5,0.2222222222222222,0.1111111111111111,0.11176470588235295,0.07936507936507936,0.20588235294117646,0.21428571428571427,0.13725490196078433,0.42857142857142855,0.6521739130434783,0.6333333333333333,0.8260869565217391,,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.7142857142857143,0.07142857142857142,0.07142857142857142,,,0.6679714285714287,0.6465321428571428,0.2542372881355932,0.2830188679245283,0.3611111111111111,0.3055555555555556,8.0,1.0,,3.0,2.0,,0.5789473684210527,0.8,10.0,,,,,10.0,6.0,,2.0,7.0,2.0,,0.2,,0.46153846153846156,0.11235955056179775,0.16666666666666666,0.875,1.0,,,,8.0,14.0,,,3.0,,,,,,0.03333333333333333,,0.2222222222222222,,0.8,0.125,1.0,3.0,,,10.0,,False,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13.0,-7.0,26,26,2.0,1.0,3.0,52,,2.0,1.0,2.0,5.0,2.0,4.0,36,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,26.666666666666668,,0.09090909090909091,,0.2857142857142857,,,,0.14285714285714285,0.7142857142857143,0.6203714285714286,4.279999999999999,25.6,0.07692307692307693,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,1.0,0.2,,,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,3197.8,53.0,-12.0,112,110,49.0,17.0,15.0,222,,,9.0,,2.0,10.0,11.0,145,,9.0,3.0,8.0,10.0,,,3.0,1.0,2.0,2.0,49.0,,,,0.375,0.4230769230769231,0.8333333333333334,12.5,0.1111111111111111,0.1590909090909091,0.07692307692307693,,,,,0.75,1.0,0.530575,2.8,26.080000000000002,0.4375,,2.0,1.0,,,,1.0,,,,3.0,5.0,1.0,3.0,3.0,2.0,,,2.0,5.0,6.0,,1.0,1.0,3.0,2.0,5.0,,9.0,,3.0,2.0,13.0,6.0,19.0,3.0,3.0,11.0,1.0,44.0,1.0,4.0,2.0,5.0,2.0,3.0,3.0,3.0,,,5.0,,1.0,2.0,1.0,,,,,5.0,,1.0,0.3,0.4,0.3333333333333333,0.3,,,0.6,0.375,0.6,0.5,1.0,1.0,1.0,0.23529411764705882,0.03571428571428571,0.03773584905660377,0.043478260869565216,0.18181818181818182,,0.23076923076923078,0.25,0.16666666666666666,,,,,,,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.25,,0.75,0.3333333333333333,0.3333333333333333,0.52485,0.51365,0.07692307692307693,0.3333333333333333,0.5454545454545454,0.45454545454545453,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,0.25,0.04,,,,0.4,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,False,,,,,,
