EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,65722.9,1095,-35.0,2302,2330,439.0,473.0,246,4632,19.0,43.0,134.0,138.0,229,203,584.0,2719,158.0,134.0,71.0,153.0,196.0,4.0,18.0,67.0,12.0,63.0,98.0,434.0,0.572463768115942,0.5984848484848485,0.6026200873362445,0.5694444444444444,0.6033057851239669,0.4699074074074074,21.224961479198768,0.11912751677852348,0.1313220940550133,0.11067193675889328,0.09953703703703703,0.4418604651162791,0.5,0.6842105263157895,0.3101851851851852,0.8888888888888888,0.5992905092592591,2.927510917030567,24.970935960591135,0.1907037358818419,116.0,181.0,31.0,3.0,5.0,23.0,69.0,2.0,9.0,6.0,49.0,12.0,10.0,29.0,72.0,92.0,13.0,24.0,6.0,21.0,57.0,24.0,37.0,14.0,35.0,19.0,109.0,118.0,204.0,49.0,22.0,42.0,27.0,69.0,19.0,8.0,22.0,17.0,165.0,29.0,77.0,43.0,26.0,19.0,7.0,49.0,22.0,27.0,,109.0,4.0,2.0,121.0,58.0,6.0,108.0,5.0,0.9444444444444444,0.35467980295566504,0.2857142857142857,0.4,0.35467980295566504,0.5416666666666666,0.6486486486486487,0.4888888888888889,0.625,0.5377358490566038,0.6646341463414634,0.09606986899563319,0.08839779005524862,0.7313432835820896,0.14500941619585686,0.05321100917431193,0.04079696394686907,0.04239401496259352,0.12550607287449392,0.125,0.15324675324675324,0.1232876712328767,0.41898148148148145,0.6408839779005525,0.703030303030303,0.011574074074074073,0.6,0.75,0.6666666666666666,0.1597222222222222,0.3333333333333333,0.34328358208955223,1.0,0.3656716417910448,0.3656716417910448,0.9183673469387755,0.2,0.2222222222222222,1.0,0.26666666666666666,0.4305555555555556,0.08333333333333333,0.4027777777777778,0.3448275862068966,0.3656716417910448,0.5601999999999999,0.6021486111111112,0.12368972746331237,0.21245421245421245,0.0976027397260274,0.18664383561643835,23.0,12.0,8.0,1.0,,14.0,5.0,0.7419354838709677,4.0,2.0,3.0,5.0,49.0,31.0,18.0,54.0,35.0,6.0,0.009852216748768473,0.11627906976744186,,0.09433962264150944,0.6481481481481481,0.5517241379310345,0.3333333333333333,1.0,9.0,19.0,4.0,12.0,14.0,,5.0,7.0,1.0,5.0,4.0,0.028985507246376812,,0.0275049115913556,0.03914590747330961,0.010582010582010581,0.02564102564102564,0.08333333333333333,0.025510204081632654,0.4222222222222222,0.47368421052631576,0.2222222222222222,0.6666666666666666,3.0,4.0,2.0,0.004901960784313725,13.0,,False,,0.2,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,47494.3,792,-14.0,1647,1649,443.0,462.0,194,3296,13.0,39.0,84.0,98.0,186,125,423.0,1955,106.0,84.0,24.0,65.0,83.0,2.0,12.0,32.0,9.0,26.0,54.0,438.0,0.5408163265306123,0.5520833333333334,0.5268817204301075,0.590032154340836,0.6238805970149254,0.40192926045016075,19.542066027689028,0.057971014492753624,0.07702020202020202,0.047619047619047616,0.12540192926045016,0.3333333333333333,0.41935483870967744,0.46153846153846156,0.27009646302250806,0.8681672025723473,0.6061048387096775,2.9258064516129045,25.2576,0.2689738919247116,85.0,145.0,46.0,,2.0,16.0,41.0,,3.0,9.0,41.0,10.0,7.0,22.0,57.0,56.0,6.0,9.0,4.0,13.0,32.0,30.0,54.0,12.0,31.0,24.0,120.0,90.0,162.0,41.0,31.0,53.0,51.0,104.0,39.0,12.0,33.0,17.0,259.0,9.0,37.0,18.0,25.0,14.0,11.0,20.0,10.0,10.0,2.0,41.0,,,63.0,28.0,2.0,118.0,1.0,0.9473684210526315,0.456,0.3076923076923077,0.3870967741935484,0.456,0.6666666666666666,0.5555555555555556,0.5454545454545454,0.5647058823529412,0.6153846153846154,0.6157894736842106,0.16666666666666666,0.15862068965517243,0.625,0.09788359788359788,0.02142857142857143,0.022929936305732482,0.02476780185758514,0.07303370786516854,0.04411764705882353,0.10357142857142858,0.08163265306122448,0.4662379421221865,0.5862068965517241,0.6967213114754098,0.006430868167202572,,,,0.13183279742765272,0.3902439024390244,0.3902439024390244,1.0,0.4880952380952381,0.4880952380952381,0.926829268292683,0.13636363636363635,,,0.45454545454545453,0.5411764705882353,0.10588235294117647,0.25882352941176473,0.3181818181818182,0.4880952380952381,0.5616433333333334,0.6242929411764705,0.08708708708708708,0.13526570048309178,0.07565011820330969,0.28368794326241137,27.0,9.0,5.0,1.0,1.0,7.0,,0.5869565217391305,4.0,,3.0,4.0,7.0,3.0,3.0,7.0,4.0,4.0,,0.20512820512820512,,0.1,0.5714285714285714,0.5529411764705883,0.4,1.0,4.0,7.0,5.0,4.0,9.0,,4.0,1.0,2.0,,,,,0.024657534246575342,0.026595744680851064,0.02631578947368421,,0.010309278350515464,0.032,0.3181818181818182,0.5714285714285714,0.5,0.5555555555555556,,,1.0,0.007936507936507936,8.0,7.0,False,,,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,53006.5,883,-49.0,1889,1897,451.0,432.0,199,3786,47.0,105.0,112.0,132.0,260,132,517.0,2241,80.0,112.0,93.0,211.0,242.0,8.0,28.0,96.0,24.0,30.0,48.0,441.0,0.30303030303030304,0.3076923076923077,0.5076923076923077,0.5280612244897959,0.567032967032967,0.336734693877551,25.953838907206784,0.2017353579175705,0.20719738276990185,0.14285714285714285,0.26785714285714285,0.44761904761904764,0.4845360824742268,0.1702127659574468,0.2857142857142857,0.6964285714285714,0.5593536989795919,5.091153846153846,25.454545454545457,0.23875066172578083,83.0,141.0,38.0,2.0,14.0,7.0,20.0,,1.0,6.0,43.0,10.0,12.0,28.0,50.0,103.0,12.0,29.0,6.0,11.0,48.0,42.0,72.0,14.0,34.0,31.0,157.0,184.0,129.0,43.0,24.0,132.0,110.0,242.0,73.0,37.0,88.0,37.0,594.0,16.0,97.0,31.0,25.0,14.0,11.0,68.0,49.0,19.0,4.0,90.0,,2.0,136.0,62.0,5.0,157.0,4.0,0.86,0.3787878787878788,0.5454545454545454,0.4117647058823529,0.3787878787878788,0.41379310344827586,0.5833333333333334,0.525,0.5943396226415094,0.5581395348837209,0.6382113821138211,0.09230769230769231,0.11347517730496454,0.7083333333333334,0.21271929824561403,0.0365296803652968,0.036384976525821594,0.038461538461538464,0.23837209302325582,0.27848101265822783,0.2195845697329377,0.19327731092436976,0.3596938775510204,0.5886524822695035,0.664,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.5,0.05102040816326531,0.35,0.35,0.8571428571428571,0.38392857142857145,0.39090909090909093,0.8604651162790697,0.025,,,0.25,0.3584905660377358,0.05660377358490566,0.2641509433962264,0.42857142857142855,0.38392857142857145,0.5097173913043477,0.553161320754717,0.14222222222222222,0.1962025316455696,0.09284332688588008,0.3036750483558994,28.0,21.0,6.0,3.0,2.0,6.0,,0.7368421052631579,6.0,2.0,7.0,21.0,10.0,7.0,3.0,10.0,8.0,2.0,0.015151515151515152,0.0761904761904762,0.017857142857142856,0.42,0.8,0.37349397590361444,0.6,0.8333333333333334,6.0,10.0,2.0,4.0,15.0,,9.0,2.0,1.0,,,,,0.036231884057971016,0.03211009174311927,0.043209876543209874,0.029411764705882353,0.031746031746031744,0.05,0.25,0.6,0.5,0.3333333333333333,2.0,4.0,2.0,0.014925373134328358,6.0,1.0,False,,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,51250.7,854,1.0,1832,1809,451.0,504.0,200,3641,27.0,54.0,143.0,97.0,150,187,407.0,2111,136.0,143.0,49.0,115.0,133.0,12.0,12.0,41.0,11.0,45.0,70.0,445.0,0.7010309278350515,0.7640449438202247,0.6466666666666666,0.5504451038575667,0.5700280112044818,0.5548961424332344,19.3579766536965,0.10698689956331878,0.12485549132947976,0.0972972972972973,0.16023738872403562,0.5,0.5192307692307693,0.5925925925925926,0.42433234421364985,0.8219584569732937,0.5696410979228484,4.174666666666668,25.461497326203204,0.24617903930131005,69.0,90.0,24.0,1.0,6.0,19.0,44.0,2.0,4.0,6.0,40.0,15.0,6.0,22.0,59.0,36.0,12.0,19.0,4.0,19.0,39.0,23.0,39.0,11.0,28.0,14.0,93.0,58.0,168.0,40.0,13.0,64.0,26.0,90.0,19.0,7.0,47.0,15.0,206.0,8.0,59.0,18.0,31.0,20.0,11.0,29.0,17.0,12.0,,45.0,1.0,2.0,48.0,25.0,3.0,91.0,2.0,0.9491525423728814,0.3155080213903743,0.21052631578947367,0.39285714285714285,0.3155080213903743,0.631578947368421,0.5897435897435898,0.47368421052631576,0.5895522388059702,0.4875,0.62,0.08666666666666667,0.12222222222222222,0.7073170731707317,0.14496314496314497,0.018648018648018648,0.02176541717049577,0.01529051987767584,0.10050251256281408,0.14864864864864866,0.13870967741935483,0.16494845360824742,0.26706231454005935,0.7666666666666667,0.8734177215189873,0.017804154302670624,0.16666666666666666,0.16666666666666666,,0.13056379821958458,0.4318181818181818,0.4318181818181818,1.0,0.27972027972027974,0.28368794326241137,0.925,0.10526315789473684,0.5,1.0,0.39473684210526316,0.3582089552238806,0.08955223880597014,0.3283582089552239,0.2727272727272727,0.27972027972027974,0.589735294117647,0.5809552238805971,0.07062146892655367,0.1497005988023952,0.09582309582309582,0.2285012285012285,17.0,9.0,,,,8.0,,0.7083333333333334,2.0,2.0,2.0,7.0,22.0,13.0,9.0,22.0,13.0,6.0,0.0106951871657754,0.037037037037037035,0.013986013986013986,0.16279069767441862,0.5909090909090909,0.7536231884057971,0.13333333333333333,1.0,11.0,15.0,5.0,16.0,10.0,,4.0,4.0,,,,,,0.02512562814070352,0.01990049751243781,0.03571428571428571,,0.029411764705882353,0.024096385542168676,0.39473684210526316,0.7333333333333333,0.2727272727272727,0.8333333333333334,,1.0,,,3.0,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,50781.3,846,-91.0,1757,1777,299.0,348.0,179,3534,3.0,15.0,39.0,73.0,123,102,285.0,2192,106.0,39.0,21.0,52.0,91.0,3.0,11.0,21.0,3.0,41.0,92.0,298.0,0.726027397260274,0.7794117647058824,0.5934959349593496,0.5511111111111111,0.5769230769230769,0.4533333333333333,13.673469387755102,0.04708520179372197,0.05734767025089606,0.0446927374301676,0.06666666666666667,0.2,0.25,0.6666666666666666,0.17333333333333334,0.9333333333333333,0.622592888888889,2.0593495934959347,24.216666666666665,0.17017643710870803,70.0,108.0,13.0,,,21.0,63.0,2.0,6.0,12.0,13.0,4.0,1.0,4.0,34.0,37.0,12.0,19.0,5.0,10.0,42.0,8.0,14.0,4.0,16.0,13.0,41.0,40.0,99.0,13.0,15.0,31.0,18.0,49.0,10.0,8.0,25.0,5.0,116.0,17.0,27.0,39.0,19.0,14.0,5.0,10.0,6.0,4.0,,53.0,4.0,3.0,49.0,24.0,3.0,41.0,3.0,0.9705882352941176,0.3333333333333333,0.5,0.25,0.3333333333333333,0.631578947368421,0.5714285714285714,0.6724137931034483,0.4666666666666667,0.65625,0.5540540540540541,0.12195121951219512,0.1111111111111111,0.47619047619047616,0.06905370843989769,0.042606516290726815,0.05025773195876289,0.04452054794520548,0.03626943005181347,0.08108108108108109,0.06418918918918919,0.08421052631578947,0.48,0.6481481481481481,0.7291666666666666,,,,,0.28,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.20689655172413793,0.3333333333333333,1.0,0.13793103448275862,0.43333333333333335,0.4,0.13333333333333333,0.25,0.3333333333333333,0.6350425,0.6026333333333334,0.09836065573770492,0.16901408450704225,0.14736842105263157,0.14385964912280702,8.0,3.0,3.0,1.0,4.0,5.0,,0.6153846153846154,3.0,,1.0,4.0,17.0,12.0,5.0,18.0,12.0,5.0,,0.2,,0.1,0.6666666666666666,0.7285714285714285,0.75,0.6666666666666666,12.0,18.0,3.0,10.0,22.0,,9.0,10.0,7.0,1.0,1.0,,,0.058355437665782495,0.08542713567839195,0.026845637583892617,0.034482758620689655,0.037383177570093455,0.08823529411764706,0.6206896551724138,0.6666666666666666,0.5,0.25,,,,,3.0,,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,35308.29999999999,588,76.0,1231,1235,294.0,329.0,156,2466,8.0,16.0,87.0,59.0,97,119,274.0,1422,92.0,87.0,87.0,140.0,199.0,3.0,11.0,27.0,6.0,44.0,59.0,294.0,0.7796610169491526,0.9387755102040817,0.6082474226804123,0.5439814814814815,0.5756302521008403,0.5509259259259259,18.64883884588318,0.2668711656441718,0.22410865874363328,0.2483221476510067,0.07407407407407407,0.5,0.6153846153846154,0.875,0.4027777777777778,0.8981481481481481,0.5771539351851851,3.4979381443298965,25.18067226890756,0.2388302193338749,50.0,75.0,19.0,1.0,6.0,12.0,32.0,,2.0,7.0,27.0,7.0,7.0,22.0,39.0,39.0,15.0,28.0,1.0,9.0,45.0,11.0,19.0,9.0,29.0,12.0,61.0,26.0,117.0,27.0,12.0,25.0,17.0,42.0,15.0,2.0,19.0,5.0,101.0,27.0,45.0,59.0,13.0,4.0,9.0,16.0,7.0,9.0,1.0,54.0,14.0,3.0,52.0,25.0,4.0,61.0,4.0,1.0,0.3277310924369748,0.1111111111111111,0.3103448275862069,0.3277310924369748,0.5357142857142857,0.5789473684210527,0.44594594594594594,0.5104166666666666,0.5113636363636364,0.5648148148148148,0.12371134020618557,0.12,0.5925925925925926,0.17110266159695817,0.08653846153846154,0.09914529914529914,0.08438818565400844,0.28225806451612906,0.2830188679245283,0.18461538461538463,0.1323529411764706,0.3472222222222222,0.6666666666666666,0.7575757575757576,0.027777777777777776,0.16666666666666666,0.16666666666666666,1.0,0.14814814814814814,0.375,0.375,1.0,0.3103448275862069,0.313953488372093,1.0,0.05405405405405406,,,0.1891891891891892,0.3958333333333333,0.14583333333333334,0.4583333333333333,0.3181818181818182,0.3103448275862069,0.5860357142857142,0.5804666666666667,0.1111111111111111,0.21739130434782608,0.16423357664233576,0.22262773722627738,11.0,,2.0,1.0,2.0,7.0,2.0,0.5789473684210527,1.0,1.0,1.0,8.0,23.0,18.0,5.0,23.0,15.0,4.0,0.008403361344537815,0.1875,0.011494252873563218,0.26666666666666666,0.6521739130434783,0.76,0.14285714285714285,1.0,13.0,24.0,2.0,20.0,31.0,1.0,7.0,,1.0,,,,0.030303030303030304,0.11355311355311355,0.12101910828025478,0.11224489795918367,0.05555555555555555,0.09333333333333334,0.06666666666666667,0.6486486486486487,0.5416666666666666,0.23076923076923078,0.2857142857142857,2.0,7.0,1.0,0.008403361344537815,12.0,,False,1.0,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,54525.69999999999,909,-35.0,1947,1952,620.0,668.0,205,3899,29.0,62.0,43.0,130.0,212,59,419.0,2301,116.0,43.0,35.0,77.0,100.0,10.0,20.0,44.0,11.0,15.0,46.0,612.0,0.4461538461538462,0.4715447154471545,0.6132075471698113,0.584870848708487,0.6387195121951219,0.2177121771217712,16.955332725615314,0.07306889352818371,0.08522727272727272,0.07329842931937172,0.22878228782287824,0.46774193548387094,0.5,0.4827586206896552,0.15867158671586715,0.7380073800738007,0.5880448339483396,4.174999999999999,25.069491525423736,0.31843862352336927,96.0,141.0,43.0,5.0,9.0,8.0,16.0,4.0,5.0,3.0,11.0,8.0,3.0,15.0,19.0,102.0,13.0,17.0,4.0,13.0,47.0,47.0,66.0,4.0,18.0,63.0,169.0,144.0,48.0,11.0,19.0,108.0,83.0,191.0,53.0,30.0,74.0,31.0,465.0,11.0,40.0,23.0,44.0,25.0,19.0,24.0,15.0,9.0,,95.0,1.0,10.0,118.0,41.0,18.0,162.0,13.0,0.8421052631578947,0.3220338983050847,0.3076923076923077,0.2222222222222222,0.3220338983050847,0.7647058823529411,0.7121212121212122,0.6333333333333333,0.6309523809523809,0.6714285714285714,0.7041666666666667,0.08962264150943396,0.10638297872340426,0.5454545454545454,0.09975062344139651,0.023305084745762712,0.026077097505668934,0.02849002849002849,0.03773584905660377,0.17105263157894737,0.09060402684563758,0.1262135922330097,0.5202952029520295,0.6808510638297872,0.7619047619047619,0.033210332103321034,0.5555555555555556,0.5555555555555556,0.2,0.05904059040590406,0.5,0.5,1.0,0.2558139534883721,0.2558139534883721,0.7272727272727273,0.16666666666666666,0.8,1.0,0.26666666666666666,0.5119047619047619,0.03571428571428571,0.17857142857142858,0.2,0.2558139534883721,0.6006333333333334,0.5631511904761906,0.13548387096774195,0.164,0.11217183770883055,0.4033412887828162,35.0,9.0,6.0,,,3.0,,0.813953488372093,,,3.0,2.0,7.0,4.0,3.0,7.0,4.0,7.0,,0.06451612903225806,,0.046511627906976744,0.5714285714285714,0.4479166666666667,,,11.0,12.0,1.0,14.0,12.0,,2.0,2.0,3.0,,,,,0.02926829268292683,0.03982300884955752,0.013071895424836602,0.03225806451612903,0.008264462809917356,0.0196078431372549,0.4,0.9166666666666666,0.2727272727272727,0.3333333333333333,4.0,,1.0,0.016666666666666666,9.0,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,70335.59999999999,1172,-74.0,2460,2468,537.0,582.0,243,4928,107.0,189.0,159.0,208.0,351,176,653.0,2967,320.0,159.0,136.0,257.0,340.0,8.0,18.0,49.0,9.0,53.0,75.0,527.0,0.7692307692307693,0.8743169398907104,0.5925925925925926,0.579696394686907,0.5925589836660617,0.33396584440227706,21.818181818181817,0.2176,0.20843881856540084,0.2,0.3586337760910816,0.5661375661375662,0.5911602209944752,0.822429906542056,0.301707779886148,0.571157495256167,0.5195076850094877,6.482905982905984,25.932954545454546,0.21829268292682927,82.0,125.0,22.0,19.0,37.0,3.0,17.0,,,3.0,62.0,10.0,13.0,35.0,65.0,42.0,43.0,72.0,4.0,10.0,103.0,39.0,65.0,14.0,38.0,22.0,142.0,96.0,192.0,62.0,18.0,79.0,67.0,146.0,54.0,13.0,59.0,16.0,359.0,24.0,111.0,83.0,25.0,21.0,4.0,31.0,17.0,14.0,,64.0,6.0,,51.0,17.0,10.0,140.0,9.0,0.9846153846153847,0.3693181818181818,0.4,0.3684210526315789,0.3693181818181818,0.5972222222222222,0.6,0.5975609756097561,0.5825242718446602,0.6058823529411764,0.6120689655172413,0.05128205128205128,0.072,0.6326530612244898,0.1982142857142857,0.04130808950086059,0.07239819004524888,0.04205607476635514,0.23880597014925373,0.20535714285714285,0.18840579710144928,0.22602739726027396,0.23719165085388993,0.656,0.7068965517241379,0.07020872865275142,0.5135135135135135,0.5277777777777778,0.8947368421052632,0.03225806451612903,0.17647058823529413,0.17647058823529413,1.0,0.389937106918239,0.389937106918239,0.9838709677419355,,,,0.12195121951219512,0.21359223300970873,0.02912621359223301,0.33980582524271846,0.37142857142857144,0.389937106918239,0.5652086206896552,0.5046145631067962,0.031423290203327174,0.04657534246575343,0.15773353751914243,0.21745788667687596,16.0,3.0,1.0,1.0,5.0,3.0,,0.7272727272727273,4.0,,4.0,10.0,25.0,17.0,8.0,25.0,14.0,4.0,,0.042328042328042326,,0.2,0.56,0.6707317073170732,0.4,0.75,31.0,50.0,1.0,50.0,56.0,3.0,13.0,5.0,,,,,0.0625,0.10687022900763359,0.11462450592885376,0.1145374449339207,0.022727272727272728,0.0392156862745098,0.05603448275862069,0.6097560975609756,0.62,0.1935483870967742,0.3333333333333333,2.0,4.0,,,5.0,,False,,0.02702702702702703,,,,2.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2207.0,37,-15.0,72,70,21.0,27.0,12,142,,,1.0,1.0,4,2,2.0,82,2.0,1.0,1.0,4.0,7.0,1.0,4.0,4.0,1.0,3.0,9.0,21.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,11.764705882352942,0.0625,0.09375,,,,,,0.16666666666666666,1.0,0.6173500000000001,1.675,24.2,0.2916666666666667,1.0,4.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.25,0.25,,0.125,0.10526315789473684,0.06976744186046512,,0.09090909090909091,,0.14285714285714285,,0.6666666666666666,0.25,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,0.5,,1.0,,,,,0.6138,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,0.041666666666666664,,0.09090909090909091,,0.3333333333333333,,0.5,,,,1.0,,,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,,1.0,,1,2,,24,,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,20.0,,,,,,,,0.3333333333333333,1.0,0.6021333333333333,1.8,24.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13,-5.0,29,30,8.0,14.0,1,59,,,1.0,1.0,2,3,9.0,36,2.0,1.0,,1.0,1.0,,,,,2.0,2.0,8.0,1.0,1.0,0.5,0.8,0.75,0.6,19.35483870967742,,0.09090909090909091,,,,,,0.2,0.8,0.5149199999999999,12.299999999999999,23.633333333333336,0.27586206896551724,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,1.0,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.2,,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
