EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,70680.9,1178,-10.0,2469,2494,464.0,474.0,262,4963,20.0,45.0,145.0,142.0,239,222,621.0,2914,162.0,145.0,78.0,170.0,215.0,5.0,20.0,72.0,13.0,68.0,104.0,459.0,0.5704225352112676,0.5955882352941176,0.5941422594142259,0.5683297180043384,0.6017441860465116,0.48156182212581344,21.151079136690647,0.121875,0.13580246913580246,0.11494252873563218,0.09761388286334056,0.4444444444444444,0.5,0.65,0.31453362255965295,0.8893709327548807,0.5984972885032538,2.9665271966527196,24.95090090090091,0.18793033616848925,119.0,188.0,32.0,3.0,6.0,26.0,77.0,3.0,10.0,6.0,54.0,13.0,11.0,30.0,80.0,97.0,13.0,24.0,7.0,23.0,60.0,25.0,38.0,15.0,36.0,21.0,116.0,122.0,225.0,54.0,25.0,46.0,35.0,81.0,25.0,10.0,25.0,18.0,197.0,31.0,87.0,45.0,27.0,20.0,7.0,52.0,23.0,29.0,,114.0,4.0,2.0,127.0,60.0,7.0,115.0,6.0,0.9375,0.36036036036036034,0.30434782608695654,0.4166666666666667,0.36036036036036034,0.5416666666666666,0.6578947368421053,0.5,0.6418918918918919,0.5454545454545454,0.6823529411764706,0.10460251046025104,0.10106382978723404,0.7222222222222222,0.15130434782608695,0.052901023890784986,0.04014272970561998,0.04408352668213457,0.12363636363636364,0.1346153846153846,0.16105769230769232,0.12578616352201258,0.4078091106290672,0.6329787234042553,0.7041420118343196,0.013015184381778741,0.5,0.6,0.6666666666666666,0.16702819956616052,0.33766233766233766,0.3466666666666667,1.0,0.3724137931034483,0.3724137931034483,0.9074074074074074,0.2127659574468085,0.3,1.0,0.2765957446808511,0.43243243243243246,0.08108108108108109,0.40540540540540543,0.36666666666666664,0.3724137931034483,0.5611339285714286,0.6040722972972974,0.12007874015748031,0.21052631578947367,0.0966183574879227,0.18679549114331723,24.0,15.0,8.0,1.0,,14.0,5.0,0.75,4.0,2.0,3.0,5.0,49.0,31.0,18.0,55.0,36.0,6.0,0.009009009009009009,0.1111111111111111,,0.09090909090909091,0.6545454545454545,0.5546218487394958,0.3076923076923077,1.0,9.0,19.0,4.0,12.0,14.0,,5.0,7.0,1.0,6.0,5.0,0.025974025974025976,,0.026168224299065422,0.03741496598639456,0.01,0.024390243902439025,0.07741935483870968,0.023809523809523808,0.40425531914893614,0.47368421052631576,0.2222222222222222,0.6666666666666666,4.0,4.0,2.0,0.004484304932735426,13.0,,False,,0.16666666666666666,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,51647.0,861,-38.0,1788,1795,487.0,497.0,211,3583,16.0,44.0,98.0,106.0,202,141,461.0,2129,118.0,98.0,26.0,69.0,92.0,3.0,14.0,36.0,9.0,30.0,62.0,482.0,0.5566037735849056,0.5728155339805825,0.5247524752475248,0.5845481049562682,0.6178861788617886,0.4110787172011662,19.88217967599411,0.0593607305936073,0.07584597432905485,0.046511627906976744,0.1282798833819242,0.36363636363636365,0.45714285714285713,0.5,0.2857142857142857,0.8658892128279884,0.6040448830409357,2.993069306930695,25.297872340425542,0.27237136465324385,90.0,156.0,49.0,,2.0,16.0,43.0,,3.0,10.0,47.0,12.0,10.0,26.0,63.0,60.0,8.0,12.0,5.0,15.0,40.0,32.0,59.0,15.0,36.0,25.0,134.0,94.0,180.0,47.0,34.0,57.0,52.0,109.0,40.0,12.0,37.0,17.0,270.0,11.0,39.0,23.0,27.0,15.0,12.0,22.0,11.0,11.0,2.0,46.0,,1.0,69.0,31.0,2.0,132.0,1.0,0.9523809523809523,0.44680851063829785,0.3333333333333333,0.4166666666666667,0.44680851063829785,0.6666666666666666,0.5423728813559322,0.5740740740740741,0.5736842105263158,0.6451612903225806,0.6179245283018868,0.16831683168316833,0.16025641025641027,0.6111111111111112,0.09307875894988067,0.023809523809523808,0.026806526806526808,0.028011204481792718,0.078125,0.04054054054054054,0.09935897435897435,0.07476635514018691,0.45481049562682213,0.5769230769230769,0.6870229007633588,0.0058309037900874635,,,,0.12536443148688048,0.37209302325581395,0.37209302325581395,1.0,0.47959183673469385,0.47959183673469385,0.9361702127659575,0.1111111111111111,,,0.4444444444444444,0.5157894736842106,0.10526315789473684,0.2736842105263158,0.38461538461538464,0.47959183673469385,0.5753527777777778,0.6169873684210527,0.08719346049046321,0.13777777777777778,0.08676789587852494,0.29067245119305857,28.0,9.0,5.0,2.0,1.0,8.0,,0.5714285714285714,5.0,,3.0,4.0,9.0,3.0,5.0,9.0,5.0,4.0,,0.20454545454545456,,0.09302325581395349,0.5555555555555556,0.5666666666666667,0.4166666666666667,1.0,5.0,9.0,5.0,6.0,12.0,,4.0,1.0,2.0,,,,,0.030303030303030304,0.024271844660194174,0.042682926829268296,,0.009523809523809525,0.02857142857142857,0.3333333333333333,0.5555555555555556,0.4,0.5,,1.0,1.0,0.007042253521126761,9.0,8.0,False,,,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,57667.99999999999,961,-75.0,2053,2060,504.0,469.0,216,4113,50.0,112.0,125.0,143.0,280,145,561.0,2446,90.0,125.0,98.0,227.0,262.0,9.0,31.0,106.0,26.0,30.0,48.0,493.0,0.3146853146853147,0.3191489361702128,0.5107142857142857,0.5235294117647059,0.5656565656565656,0.3411764705882353,26.06244579358196,0.1975806451612903,0.20728008088978767,0.1382488479262673,0.2635294117647059,0.44642857142857145,0.4854368932038835,0.18,0.29411764705882354,0.6988235294117647,0.5586367058823531,5.1485714285714295,25.49379310344828,0.2454943984413054,90.0,152.0,41.0,3.0,16.0,7.0,20.0,,1.0,6.0,46.0,10.0,12.0,31.0,53.0,116.0,12.0,31.0,6.0,11.0,50.0,48.0,79.0,14.0,37.0,38.0,176.0,196.0,135.0,46.0,27.0,142.0,122.0,264.0,83.0,39.0,97.0,38.0,650.0,19.0,107.0,35.0,27.0,16.0,11.0,75.0,55.0,20.0,5.0,98.0,1.0,2.0,151.0,67.0,8.0,176.0,7.0,0.8490566037735849,0.36551724137931035,0.5454545454545454,0.3783783783783784,0.36551724137931035,0.3870967741935484,0.6075949367088608,0.5,0.5948275862068966,0.5434782608695652,0.6423357664233577,0.09642857142857143,0.11842105263157894,0.7075471698113207,0.21703853955375255,0.03958333333333333,0.03771551724137931,0.0436046511627907,0.22564102564102564,0.2857142857142857,0.2273972602739726,0.1875,0.35764705882352943,0.5921052631578947,0.6716417910447762,0.03764705882352941,0.1875,0.1875,0.6666666666666666,0.047058823529411764,0.35,0.35,0.8571428571428571,0.368,0.37398373983739835,0.8478260869565217,0.023809523809523808,,,0.23809523809523808,0.35344827586206895,0.05172413793103448,0.2672413793103448,0.3870967741935484,0.368,0.5097173913043477,0.5533676724137931,0.14168377823408623,0.19705882352941176,0.08912655971479501,0.3137254901960784,31.0,24.0,6.0,3.0,2.0,7.0,,0.7560975609756098,6.0,2.0,7.0,22.0,10.0,7.0,3.0,10.0,8.0,2.0,0.013793103448275862,0.08035714285714286,0.016,0.4074074074074074,0.8,0.37777777777777777,0.6,0.8333333333333334,6.0,11.0,2.0,4.0,16.0,,11.0,2.0,1.0,,,,,0.03571428571428571,0.03404255319148936,0.03932584269662921,0.02857142857142857,0.029411764705882353,0.05612244897959184,0.2619047619047619,0.5454545454545454,0.5,0.3333333333333333,2.0,4.0,2.0,0.013605442176870748,8.0,1.0,False,,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,54085.700000000004,901,-11.0,1930,1904,462.0,518.0,213,3834,29.0,56.0,151.0,100.0,155,198,422.0,2238,138.0,151.0,52.0,121.0,140.0,12.0,12.0,41.0,11.0,46.0,73.0,456.0,0.69,0.7582417582417582,0.6451612903225806,0.546742209631728,0.5656836461126006,0.5609065155807366,19.104753114905396,0.1087866108786611,0.12582781456953643,0.1,0.15864022662889518,0.5178571428571429,0.5370370370370371,0.5862068965517241,0.42776203966005666,0.8243626062322946,0.5680440509915012,4.188387096774195,25.42676767676767,0.23937823834196892,70.0,93.0,24.0,1.0,6.0,20.0,47.0,2.0,4.0,7.0,42.0,17.0,6.0,22.0,62.0,36.0,13.0,20.0,5.0,21.0,44.0,23.0,39.0,11.0,29.0,14.0,93.0,62.0,177.0,42.0,14.0,67.0,29.0,96.0,21.0,8.0,49.0,16.0,221.0,8.0,62.0,19.0,33.0,22.0,11.0,29.0,17.0,12.0,,46.0,1.0,2.0,48.0,25.0,3.0,91.0,2.0,0.9516129032258065,0.31313131313131315,0.23809523809523808,0.3793103448275862,0.31313131313131315,0.65,0.5897435897435898,0.5,0.5808823529411765,0.5116279069767442,0.6118421052631579,0.09032258064516129,0.12903225806451613,0.7073170731707317,0.14485981308411214,0.017391304347826087,0.021689497716894976,0.014245014245014245,0.10047846889952153,0.1518987341772152,0.14067278287461774,0.15841584158415842,0.26345609065155806,0.7526881720430108,0.8641975308641975,0.0169971671388102,0.16666666666666666,0.16666666666666666,,0.13314447592067988,0.425531914893617,0.425531914893617,1.0,0.2781456953642384,0.28187919463087246,0.9285714285714286,0.0975609756097561,0.5,1.0,0.4146341463414634,0.35294117647058826,0.10294117647058823,0.3235294117647059,0.2727272727272727,0.2781456953642384,0.5859300000000001,0.580408088235294,0.06756756756756757,0.14534883720930233,0.10426540284360189,0.22037914691943128,17.0,9.0,,,,8.0,,0.7083333333333334,3.0,2.0,2.0,7.0,22.0,13.0,9.0,22.0,13.0,6.0,0.010101010101010102,0.03571428571428571,0.013245033112582781,0.1590909090909091,0.5909090909090909,0.7428571428571429,0.17647058823529413,1.0,12.0,16.0,5.0,18.0,11.0,,5.0,4.0,1.0,,,,,0.026442307692307692,0.02358490566037736,0.03428571428571429,,0.027522935779816515,0.02857142857142857,0.3902439024390244,0.75,0.25,0.7142857142857143,,1.0,,,3.0,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,55594.3,927,-79.0,1920,1938,329.0,360.0,191,3858,3.0,17.0,45.0,79.0,132,113,314.0,2382,116.0,45.0,22.0,59.0,99.0,3.0,11.0,21.0,3.0,43.0,96.0,327.0,0.7341772151898734,0.7837837837837838,0.5984848484848485,0.5612244897959183,0.585820895522388,0.46122448979591835,13.536299765807962,0.045548654244306416,0.058695652173913045,0.0427807486631016,0.06938775510204082,0.17647058823529413,0.23076923076923078,0.6666666666666666,0.1836734693877551,0.9306122448979591,0.6192965306122452,2.084090909090909,24.215044247787603,0.17135416666666667,76.0,115.0,13.0,,,24.0,68.0,3.0,7.0,15.0,15.0,4.0,1.0,5.0,39.0,39.0,12.0,19.0,6.0,11.0,45.0,8.0,14.0,7.0,20.0,15.0,52.0,42.0,114.0,15.0,17.0,33.0,23.0,56.0,15.0,8.0,27.0,5.0,135.0,18.0,32.0,40.0,20.0,15.0,5.0,10.0,6.0,4.0,,60.0,4.0,4.0,52.0,26.0,3.0,52.0,3.0,0.9743589743589743,0.34513274336283184,0.5454545454545454,0.35,0.34513274336283184,0.631578947368421,0.5714285714285714,0.7,0.5441176470588235,0.6818181818181818,0.6190476190476191,0.12878787878787878,0.11304347826086956,0.47619047619047616,0.07322654462242563,0.041189931350114416,0.04778972520908005,0.043478260869565216,0.03755868544600939,0.07228915662650602,0.06990881458966565,0.08333333333333333,0.46938775510204084,0.6608695652173913,0.7450980392156863,,,,,0.27755102040816326,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.23333333333333334,0.42857142857142855,1.0,0.13333333333333333,0.38235294117647056,0.4411764705882353,0.14705882352941177,0.2,0.3333333333333333,0.6288452380952381,0.5956705882352942,0.09811320754716982,0.17105263157894737,0.14331210191082802,0.16560509554140126,8.0,3.0,3.0,1.0,4.0,6.0,,0.6153846153846154,3.0,,1.0,5.0,19.0,12.0,6.0,20.0,14.0,5.0,,0.23529411764705882,,0.11904761904761904,0.7,0.7368421052631579,0.75,0.6666666666666666,12.0,18.0,6.0,10.0,22.0,,9.0,11.0,7.0,1.0,1.0,,,0.055,0.08056872037914692,0.02531645569620253,0.03225806451612903,0.034782608695652174,0.08256880733944955,0.6,0.6666666666666666,0.5,0.4,,,,,3.0,,False,,,,,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,40769.29999999999,679,97.0,1412,1417,328.0,350.0,175,2829,9.0,17.0,97.0,68.0,109,133,318.0,1636,110.0,97.0,99.0,159.0,219.0,4.0,12.0,29.0,6.0,53.0,70.0,326.0,0.8088235294117647,0.9482758620689655,0.6238532110091743,0.5723140495867769,0.5977443609022557,0.5495867768595041,18.187422934648584,0.2668463611859838,0.22156573116691286,0.2389937106918239,0.07024793388429752,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.40082644628099173,0.9049586776859504,0.5805836776859503,3.301834862385321,25.15714285714286,0.23229461756373937,58.0,86.0,21.0,1.0,6.0,14.0,36.0,1.0,3.0,7.0,33.0,9.0,8.0,23.0,47.0,41.0,15.0,29.0,3.0,12.0,51.0,12.0,21.0,10.0,30.0,14.0,68.0,26.0,141.0,33.0,12.0,25.0,17.0,42.0,15.0,2.0,19.0,5.0,101.0,27.0,51.0,60.0,15.0,6.0,9.0,17.0,8.0,9.0,1.0,57.0,14.0,3.0,56.0,26.0,5.0,66.0,4.0,1.0,0.3533834586466165,0.25,0.3333333333333333,0.3533834586466165,0.5172413793103449,0.5714285714285714,0.47560975609756095,0.5294117647058824,0.53125,0.5862068965517241,0.11009174311926606,0.10465116279069768,0.5862068965517241,0.16666666666666666,0.07417582417582418,0.0887218045112782,0.07220216606498195,0.2905405405405405,0.28125,0.18222222222222223,0.12345679012345678,0.35537190082644626,0.6744186046511628,0.7532467532467533,0.024793388429752067,0.16666666666666666,0.16666666666666666,1.0,0.1487603305785124,0.3888888888888889,0.3888888888888889,1.0,0.3402061855670103,0.34375,1.0,0.07317073170731707,0.3333333333333333,1.0,0.21951219512195122,0.4117647058823529,0.13725490196078433,0.45098039215686275,0.34782608695652173,0.3402061855670103,0.5793048387096774,0.5826617647058824,0.10344827586206896,0.203125,0.16037735849056603,0.2138364779874214,12.0,,2.0,1.0,2.0,7.0,2.0,0.5714285714285714,2.0,1.0,1.0,9.0,23.0,18.0,5.0,23.0,15.0,4.0,0.007518796992481203,0.17647058823529413,0.010309278350515464,0.2647058823529412,0.6521739130434783,0.7931034482758621,0.2222222222222222,1.0,13.0,25.0,2.0,20.0,32.0,1.0,7.0,2.0,1.0,,,,0.02702702702702703,0.10631229235880399,0.11560693641618497,0.10185185185185185,0.05,0.08045977011494253,0.06140350877192982,0.6097560975609756,0.52,0.23076923076923078,0.2857142857142857,2.0,7.0,1.0,0.007518796992481203,12.0,,False,1.0,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,56140.69999999998,936,-26.0,2008,2013,658.0,679.0,214,4021,29.0,62.0,45.0,134.0,217,61,431.0,2366,120.0,45.0,38.0,80.0,103.0,10.0,21.0,46.0,13.0,15.0,47.0,648.0,0.44776119402985076,0.47244094488188976,0.6175115207373272,0.5899280575539568,0.6413690476190477,0.21942446043165467,16.872791519434628,0.07692307692307693,0.0858085808580858,0.07692307692307693,0.22302158273381295,0.46774193548387094,0.5,0.4827586206896552,0.1618705035971223,0.7446043165467626,0.5888183453237411,4.12442396313364,25.068852459016398,0.32768924302788843,100.0,146.0,46.0,5.0,9.0,8.0,16.0,4.0,5.0,3.0,12.0,8.0,4.0,16.0,20.0,103.0,13.0,17.0,4.0,13.0,47.0,49.0,69.0,5.0,19.0,64.0,177.0,148.0,51.0,12.0,19.0,112.0,86.0,198.0,56.0,30.0,77.0,32.0,482.0,11.0,40.0,23.0,45.0,26.0,19.0,25.0,15.0,10.0,,96.0,1.0,10.0,120.0,41.0,19.0,170.0,14.0,0.85,0.32786885245901637,0.3076923076923077,0.2631578947368421,0.32786885245901637,0.7647058823529411,0.7101449275362319,0.6333333333333333,0.6420454545454546,0.6714285714285714,0.708,0.08755760368663594,0.10273972602739725,0.5434782608695652,0.0963855421686747,0.022727272727272728,0.025246981339187707,0.027777777777777776,0.04484304932735426,0.17105263157894737,0.08794788273615635,0.12037037037037036,0.5251798561151079,0.684931506849315,0.7633587786259542,0.03237410071942446,0.5555555555555556,0.5555555555555556,0.2,0.05755395683453238,0.5,0.5,1.0,0.26666666666666666,0.26666666666666666,0.75,0.16666666666666666,0.8,1.0,0.26666666666666666,0.5227272727272727,0.03409090909090909,0.18181818181818182,0.25,0.26666666666666666,0.6006333333333334,0.5665869318181819,0.13249211356466878,0.1607843137254902,0.10904872389791183,0.41067285382830626,37.0,9.0,7.0,,,3.0,,0.8043478260869565,,,3.0,2.0,7.0,4.0,3.0,7.0,4.0,7.0,,0.06451612903225806,,0.045454545454545456,0.5714285714285714,0.45,,,11.0,12.0,1.0,14.0,12.0,,2.0,2.0,3.0,,,,,0.02810304449648712,0.03879310344827586,0.012195121951219513,0.03225806451612903,0.008064516129032258,0.019230769230769232,0.4,0.9166666666666666,0.2727272727272727,0.3333333333333333,4.0,,1.0,0.016129032258064516,9.0,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,76431.29999999999,1274,-90.0,2670,2679,580.0,609.0,262,5349,113.0,203.0,168.0,219.0,372,185,697.0,3223,334.0,168.0,143.0,280.0,366.0,9.0,20.0,53.0,9.0,56.0,80.0,569.0,0.7625570776255708,0.8652849740932642,0.5887096774193549,0.5816876122082585,0.5967465753424658,0.33213644524236985,21.38301443437395,0.21279761904761904,0.2088854247856586,0.20233463035019456,0.3644524236983842,0.5566502463054187,0.5854922279792746,0.8053097345132744,0.3016157989228007,0.5691202872531418,0.5204482944344705,6.413440860215054,25.89891891891891,0.21722846441947566,87.0,132.0,24.0,19.0,37.0,3.0,17.0,,,3.0,67.0,12.0,14.0,36.0,70.0,49.0,45.0,75.0,4.0,12.0,107.0,41.0,69.0,15.0,39.0,26.0,153.0,104.0,207.0,67.0,21.0,84.0,76.0,160.0,63.0,13.0,63.0,16.0,396.0,26.0,125.0,86.0,27.0,23.0,4.0,33.0,18.0,15.0,,69.0,6.0,,58.0,19.0,12.0,151.0,11.0,0.9857142857142858,0.3783783783783784,0.3333333333333333,0.38461538461538464,0.3783783783783784,0.6,0.5942028985507246,0.5862068965517241,0.5879629629629629,0.5944444444444444,0.6219512195121951,0.056451612903225805,0.07575757575757576,0.6226415094339622,0.20458265139116202,0.04113924050632911,0.06963087248322147,0.042735042735042736,0.2255892255892256,0.2033898305084746,0.19247787610619468,0.2389937106918239,0.236983842010772,0.6590909090909091,0.7131147540983607,0.06642728904847396,0.5135135135135135,0.5277777777777778,0.8947368421052632,0.03052064631956912,0.17647058823529413,0.17647058823529413,1.0,0.39880952380952384,0.39880952380952384,0.9850746268656716,,,,0.13793103448275862,0.2222222222222222,0.027777777777777776,0.3333333333333333,0.3888888888888889,0.39880952380952384,0.5678163934426229,0.5092458333333333,0.033216783216783216,0.04909560723514212,0.15351506456241032,0.21951219512195122,18.0,3.0,1.0,1.0,5.0,4.0,,0.75,4.0,,5.0,12.0,27.0,18.0,9.0,27.0,14.0,4.0,,0.04926108374384237,,0.2222222222222222,0.5185185185185185,0.6781609195402298,0.3333333333333333,0.75,33.0,52.0,1.0,52.0,57.0,3.0,13.0,6.0,,,,,0.058823529411764705,0.10178571428571428,0.10622710622710622,0.1111111111111111,0.022727272727272728,0.036585365853658534,0.053497942386831275,0.5977011494252874,0.6346153846153846,0.21212121212121213,0.3333333333333333,2.0,5.0,,,5.0,,False,,0.02702702702702703,,,,2.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2207.0,37,-15.0,72,70,21.0,27.0,12,142,,,1.0,1.0,4,2,2.0,82,2.0,1.0,1.0,4.0,7.0,1.0,4.0,4.0,1.0,3.0,9.0,21.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,11.764705882352942,0.0625,0.09375,,,,,,0.16666666666666666,1.0,0.6173500000000001,1.675,24.2,0.2916666666666667,1.0,4.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.25,0.25,,0.125,0.10526315789473684,0.06976744186046512,,0.09090909090909091,,0.14285714285714285,,0.6666666666666666,0.25,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,0.5,,1.0,,,,,0.6138,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,0.041666666666666664,,0.09090909090909091,,0.3333333333333333,,0.5,,,,1.0,,,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,,1.0,,1,2,,24,,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,20.0,,,,,,,,0.3333333333333333,1.0,0.6021333333333333,1.8,24.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13,-5.0,29,30,8.0,14.0,1,59,,,1.0,1.0,2,3,9.0,36,2.0,1.0,,1.0,1.0,,,,,2.0,2.0,8.0,1.0,1.0,0.5,0.8,0.75,0.6,19.35483870967742,,0.09090909090909091,,,,,,0.2,0.8,0.5149199999999999,12.299999999999999,23.633333333333336,0.27586206896551724,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,1.0,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.2,,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
