EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Arc3PctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,25673.7,428,-64.0,898,905,265.0,296.0,98,1803,7.0,16.0,33.0,50.0,98.0,59,217.0,1095,54.0,33.0,15.0,40.0,47.0,1.0,6.0,19.0,6.0,12.0,29.0,260.0,0.54,0.54,0.5102040816326531,0.5764331210191083,0.6213872832369942,0.37579617834394907,18.95360315893386,0.06787330316742081,0.0851063829787234,0.05434782608695652,0.10191082802547771,0.4375,0.5384615384615384,0.42857142857142855,0.21019108280254778,0.89171974522293,0.6148640127388536,2.8408163265306112,24.72203389830508,0.2951002227171492,43.0,81.0,25.0,,1.0,9.0,26.0,,1.0,5.0,18.0,3.0,5.0,10.0,27.0,36.0,1.0,2.0,2.0,4.0,16.0,18.0,29.0,7.0,15.0,13.0,70.0,46.0,81.0,18.0,15.0,17.0,26.0,43.0,20.0,6.0,8.0,8.0,112.0,4.0,21.0,7.0,10.0,8.0,2.0,13.0,5.0,8.0,,25.0,,,40.0,18.0,1.0,68.0,,1.0,0.4576271186440678,0.5,0.4666666666666667,0.4576271186440678,0.5,0.6206896551724138,0.6666666666666666,0.6477272727272727,0.8,0.7,0.15306122448979592,0.14814814814814814,0.6842105263157895,0.10396039603960396,0.01818181818181818,0.016548463356973995,0.01818181818181818,0.09090909090909091,0.03333333333333333,0.10416666666666667,0.10344827586206896,0.5159235668789809,0.5308641975308642,0.6231884057971014,0.006369426751592357,,,,0.16560509554140126,0.34615384615384615,0.34615384615384615,1.0,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,,,0.5,0.5681818181818182,0.11363636363636363,0.22727272727272727,0.5,0.5454545454545454,0.6411375,0.6196284090909091,0.11046511627906977,0.16071428571428573,0.07373271889400922,0.3225806451612903,15.0,,1.0,1.0,4.0,,0.6,2.0,1.0,3.0,1.0,3.0,2.0,2.0,0.6666666666666666,0.5581395348837209,0.6666666666666666,1.0,1.0,2.0,,,3.0,,4.0,2.0,2.0,1.0,1.0,,,2.0,,0.1875,,0.21052631578947367,,0.014778325123152709,0.02631578947368421,,,0.01818181818181818,0.03076923076923077,0.3333333333333333,0.5,,1.0,1.0,0.016666666666666666,8.0,,,3.0,2.0,0.4,False,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,39076.5,651,-66.0,1388,1394,369.0,346.0,147,2782,37.0,83.0,76.0,105.0,203.0,87,392.0,1658,64.0,76.0,71.0,157.0,181.0,7.0,22.0,69.0,20.0,23.0,35.0,364.0,0.3047619047619048,0.3106796116504854,0.5172413793103449,0.5379310344827586,0.575,0.3,26.184379001280412,0.20170454545454544,0.20501474926253688,0.13580246913580246,0.28620689655172415,0.4457831325301205,0.4868421052631579,0.16216216216216217,0.2620689655172414,0.6724137931034483,0.5520382758620689,5.2591133004926105,25.517241379310338,0.265850144092219,66.0,108.0,34.0,2.0,12.0,5.0,11.0,,,3.0,29.0,9.0,9.0,22.0,34.0,80.0,10.0,27.0,5.0,9.0,39.0,34.0,60.0,10.0,25.0,26.0,124.0,146.0,84.0,29.0,19.0,93.0,76.0,169.0,50.0,26.0,58.0,29.0,414.0,10.0,68.0,24.0,19.0,11.0,8.0,47.0,37.0,10.0,4.0,70.0,,2.0,108.0,47.0,5.0,124.0,4.0,0.8235294117647058,0.39080459770114945,0.5555555555555556,0.4,0.39080459770114945,0.37037037037037035,0.5666666666666667,0.4861111111111111,0.5764705882352941,0.5131578947368421,0.6262626262626263,0.09359605911330049,0.1111111111111111,0.6811594202898551,0.2085889570552147,0.03184713375796178,0.03785488958990536,0.037037037037037035,0.2421875,0.2903225806451613,0.21544715447154472,0.1875,0.3724137931034483,0.6111111111111112,0.6875,0.041379310344827586,0.16666666666666666,0.16666666666666666,0.5,0.03793103448275862,0.45454545454545453,0.45454545454545453,0.8,0.3815789473684211,0.3918918918918919,0.8275862068965517,,,,0.25,0.4,0.03529411764705882,0.25882352941176473,0.4090909090909091,0.3815789473684211,0.4918136363636363,0.5636888235294117,0.14626865671641792,0.1910569105691057,0.09948979591836735,0.3163265306122449,26.0,18.0,1.0,1.0,4.0,,0.7647058823529411,5.0,6.0,9.0,3.0,9.0,7.0,1.0,0.7777777777777778,0.3787878787878788,0.5555555555555556,0.8,5.0,9.0,4.0,2.0,14.0,,18.0,9.0,5.0,2.0,1.0,,,6.0,0.022988505747126436,0.08433734939759036,,0.45,,0.04375,0.041176470588235294,0.04878048780487805,0.037037037037037035,0.02040816326530612,0.07086614173228346,0.25,0.5555555555555556,2.0,2.0,0.6,0.02247191011235955,4.0,0.02631578947368421,3.0,1.0,1.0,0.3333333333333333,False,,,,,1.0
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22943.3,382,-88.0,806,812,164.0,194.0,85,1618,3.0,6.0,13.0,34.0,60.0,47,135.0,1008,48.0,13.0,10.0,23.0,39.0,1.0,7.0,14.0,3.0,23.0,49.0,163.0,0.7058823529411765,0.75,0.5666666666666667,0.5560747663551402,0.5818965517241379,0.4392523364485981,14.476614699331847,0.04524886877828054,0.05583756345177665,0.05263157894736842,0.056074766355140186,0.5,0.6,0.6666666666666666,0.12149532710280374,0.9439252336448598,0.6152943925233645,2.181666666666667,23.9468085106383,0.20347394540942929,31.0,54.0,8.0,,,12.0,34.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,17.0,16.0,7.0,9.0,1.0,4.0,18.0,5.0,9.0,2.0,7.0,6.0,22.0,20.0,51.0,5.0,11.0,16.0,7.0,23.0,3.0,4.0,12.0,3.0,53.0,5.0,12.0,16.0,6.0,5.0,1.0,7.0,4.0,3.0,,24.0,3.0,1.0,21.0,10.0,2.0,22.0,2.0,1.0,0.3617021276595745,0.25,0.2857142857142857,0.3617021276595745,0.7777777777777778,0.5555555555555556,0.6538461538461539,0.5,0.6428571428571429,0.5789473684210527,0.18333333333333332,0.18518518518518517,0.5,0.06936416184971098,0.031055900621118012,0.04456824512534819,0.02727272727272727,0.022988505747126436,0.07692307692307693,0.05970149253731343,0.10256410256410256,0.5046728971962616,0.5740740740740741,0.7045454545454546,,,,,0.3177570093457944,0.35294117647058826,0.35294117647058826,1.0,0.38461538461538464,0.38461538461538464,1.0,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,0.5,0.25,0.1875,0.3333333333333333,0.38461538461538464,0.643375,0.609759375,0.08771929824561403,0.14925373134328357,0.13333333333333333,0.16296296296296298,5.0,,1.0,3.0,3.0,,0.625,,1.0,10.0,2.0,10.0,6.0,3.0,0.6,0.7096774193548387,,,7.0,9.0,4.0,,11.0,,1.0,3.0,2.0,5.0,3.0,,,8.0,,0.16666666666666666,,0.047619047619047616,,0.05555555555555555,0.0784313725490196,0.03896103896103896,,0.0392156862745098,0.06818181818181818,0.6923076923076923,0.7777777777777778,,,0.5714285714285714,,1.0,,,,1.0,0.25,False,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,26534.9,442,-66.0,963,965,358.0,370.0,110,1928,14.0,31.0,19.0,58.0,103.0,25,194.0,1138,52.0,19.0,18.0,39.0,50.0,6.0,13.0,23.0,6.0,6.0,23.0,355.0,0.4482758620689655,0.4727272727272727,0.5631067961165048,0.53515625,0.60625,0.1953125,16.788990825688074,0.07725321888412018,0.09047619047619047,0.08080808080808081,0.2421875,0.45161290322580644,0.5,0.5,0.1484375,0.71875,0.588616796875,4.202912621359224,24.996000000000002,0.37175493250259606,41.0,67.0,18.0,3.0,5.0,2.0,6.0,1.0,1.0,3.0,5.0,3.0,2.0,5.0,7.0,57.0,8.0,10.0,1.0,4.0,25.0,21.0,33.0,3.0,8.0,37.0,88.0,64.0,18.0,5.0,14.0,44.0,25.0,69.0,15.0,10.0,33.0,10.0,163.0,4.0,20.0,11.0,24.0,15.0,9.0,10.0,5.0,5.0,,58.0,1.0,7.0,65.0,21.0,12.0,82.0,9.0,0.8571428571428571,0.28,0.25,0.375,0.28,0.8,0.6363636363636364,0.6785714285714286,0.6219512195121951,0.7352941176470589,0.7096774193548387,0.13592233009708737,0.16417910447761194,0.43478260869565216,0.10695187165775401,0.019138755980861243,0.02522935779816514,0.026143790849673203,0.04081632653061224,0.16666666666666666,0.09219858156028368,0.15217391304347827,0.5234375,0.6119402985074627,0.7321428571428571,0.0390625,0.6,0.6,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2631578947368421,0.8,0.07142857142857142,1.0,1.0,0.21428571428571427,0.43902439024390244,0.07317073170731707,0.12195121951219512,0.4,0.2631578947368421,0.586255,0.5458878048780486,0.14189189189189189,0.17073170731707318,0.12886597938144329,0.4536082474226804,13.0,3.0,,,1.0,,0.7222222222222222,,1.0,4.0,2.0,4.0,3.0,6.0,0.75,0.4634146341463415,,,6.0,7.0,6.0,,7.0,,1.0,1.0,3.0,2.0,3.0,,,2.0,,0.0967741935483871,,0.04,,0.030837004405286344,0.04411764705882353,0.012987012987012988,,,0.02040816326530612,0.5,0.8571428571428571,4.0,,0.3333333333333333,,6.0,,,,1.0,0.3333333333333333,False,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13752.800000000003,229,-8.0,489,493,146.0,156.0,67,982,2.0,5.0,41.0,26.0,44.0,53,119.0,594,38.0,41.0,26.0,44.0,71.0,2.0,7.0,13.0,4.0,20.0,27.0,146.0,0.7307692307692307,1.0,0.5909090909090909,0.5463917525773195,0.5721153846153846,0.5463917525773195,20.634920634920636,0.21138211382113822,0.19111111111111112,0.2413793103448276,0.05154639175257732,0.4,0.4,1.0,0.422680412371134,0.9175257731958762,0.5675432989690721,3.447727272727273,25.350943396226427,0.2985685071574642,23.0,36.0,11.0,1.0,3.0,4.0,12.0,,,3.0,14.0,4.0,6.0,14.0,18.0,13.0,8.0,14.0,,4.0,18.0,6.0,11.0,7.0,17.0,2.0,35.0,14.0,54.0,14.0,4.0,8.0,8.0,16.0,7.0,1.0,6.0,2.0,40.0,10.0,17.0,27.0,4.0,,4.0,6.0,2.0,4.0,,17.0,5.0,2.0,16.0,9.0,,35.0,,1.0,0.33962264150943394,,0.4117647058823529,0.33962264150943394,0.5714285714285714,0.5454545454545454,0.4444444444444444,0.5892857142857143,0.47368421052631576,0.603448275862069,0.09090909090909091,0.1111111111111111,0.46153846153846156,0.16666666666666666,0.08547008547008547,0.1148936170212766,0.08888888888888889,0.19148936170212766,0.16666666666666666,0.1891891891891892,0.10714285714285714,0.3711340206185567,0.6388888888888888,0.71875,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.12371134020618557,0.3333333333333333,0.3333333333333333,1.0,0.34146341463414637,0.35,1.0,,,,0.2222222222222222,0.39285714285714285,0.10714285714285714,0.5,0.42857142857142855,0.34146341463414637,0.576882142857143,0.5690500000000001,0.08653846153846154,0.17647058823529413,0.15126050420168066,0.29411764705882354,6.0,,,1.0,2.0,1.0,0.5454545454545454,,,5.0,2.0,5.0,4.0,1.0,0.8,0.6956521739130435,,,8.0,13.0,14.0,1.0,17.0,,1.0,3.0,2.0,,,,,3.0,0.018867924528301886,,,0.07142857142857142,,0.1440677966101695,0.14666666666666667,0.1388888888888889,0.14285714285714285,0.07407407407407407,0.0625,0.7222222222222222,0.6153846153846154,2.0,,0.125,,2.0,0.024390243902439025,5.0,,1.0,0.3333333333333333,False,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25447.9,424,-49.0,920,903,235.0,250.0,100,1823,16.0,30.0,60.0,55.0,85.0,83,206.0,1087,72.0,60.0,20.0,50.0,59.0,5.0,5.0,22.0,9.0,24.0,36.0,231.0,0.6545454545454545,0.72,0.6470588235294118,0.5416666666666666,0.5722222222222222,0.49404761904761907,19.630709426627796,0.08968609865470852,0.11032863849765258,0.06451612903225806,0.17857142857142858,0.5333333333333333,0.5714285714285714,0.5625,0.35714285714285715,0.8035714285714286,0.5726505952380949,4.2176470588235295,25.257831325301208,0.2554347826086957,39.0,52.0,14.0,,3.0,9.0,23.0,1.0,3.0,2.0,15.0,6.0,2.0,8.0,24.0,24.0,7.0,10.0,1.0,9.0,18.0,13.0,24.0,3.0,10.0,11.0,46.0,38.0,69.0,15.0,8.0,30.0,11.0,41.0,11.0,,21.0,8.0,93.0,3.0,27.0,9.0,15.0,8.0,7.0,17.0,10.0,7.0,,26.0,1.0,,29.0,14.0,3.0,44.0,2.0,0.9583333333333334,0.2891566265060241,0.1111111111111111,0.3,0.2891566265060241,0.7,0.5416666666666666,0.4473684210526316,0.5147058823529411,0.47368421052631576,0.575,0.09411764705882353,0.11538461538461539,0.7727272727272727,0.1330049261083744,0.015151515151515152,0.02142857142857143,0.0136986301369863,0.0851063829787234,0.16666666666666666,0.1320754716981132,0.13636363636363635,0.30952380952380953,0.75,0.8478260869565217,0.017857142857142856,,,,0.13690476190476192,0.391304347826087,0.391304347826087,1.0,0.25,0.2542372881355932,0.9333333333333333,0.15789473684210525,0.3333333333333333,1.0,0.3157894736842105,0.4117647058823529,0.058823529411764705,0.23529411764705882,0.25,0.25,0.5792958333333332,0.5743779411764708,0.07909604519774012,0.14893617021276595,0.08737864077669903,0.22330097087378642,9.0,3.0,,,5.0,,0.6428571428571429,,1.0,13.0,4.0,13.0,7.0,2.0,0.5384615384615384,0.6923076923076923,,,6.0,8.0,10.0,1.0,6.0,,3.0,2.0,,,,,,9.0,0.012048192771084338,0.06666666666666667,,0.14285714285714285,,0.02702702702702703,0.03418803418803419,0.022988505747126436,,0.019230769230769232,0.025,0.42105263157894735,0.75,,,0.16666666666666666,,1.0,0.016666666666666666,1.0,,1.0,0.5,False,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,36326.100000000006,605,-115.0,1288,1290,341.0,351.0,128,2578,47.0,86.0,86.0,90.0,162.0,96,320.0,1565,144.0,86.0,73.0,133.0,179.0,5.0,12.0,33.0,6.0,30.0,46.0,336.0,0.8,0.9113924050632911,0.5555555555555556,0.5697674418604651,0.5860805860805861,0.37209302325581395,21.29436325678497,0.2260061919504644,0.20853858784893267,0.2116788321167883,0.3333333333333333,0.5465116279069767,0.5949367088607594,0.8936170212765957,0.3333333333333333,0.5891472868217055,0.5182788759689922,6.699382716049385,25.91145833333334,0.26475155279503104,34.0,56.0,14.0,9.0,20.0,2.0,10.0,,,2.0,36.0,6.0,11.0,24.0,38.0,26.0,21.0,35.0,4.0,6.0,57.0,23.0,40.0,12.0,26.0,9.0,91.0,36.0,111.0,36.0,11.0,41.0,30.0,71.0,25.0,5.0,32.0,7.0,172.0,16.0,54.0,46.0,14.0,12.0,2.0,21.0,12.0,9.0,,35.0,4.0,,33.0,13.0,5.0,91.0,5.0,0.9736842105263158,0.3958333333333333,0.6666666666666666,0.46153846153846156,0.3958333333333333,0.6,0.575,0.6585365853658537,0.6212121212121212,0.6627906976744186,0.6319444444444444,0.06790123456790123,0.05357142857142857,0.6363636363636364,0.1888111888111888,0.05734767025089606,0.07388316151202749,0.052083333333333336,0.25,0.2037037037037037,0.17674418604651163,0.22535211267605634,0.21705426356589147,0.6071428571428571,0.6415094339622641,0.07751937984496124,0.45,0.47368421052631576,0.8888888888888888,0.03875968992248062,0.2,0.2,1.0,0.4186046511627907,0.4186046511627907,0.9722222222222222,,,,0.14634146341463414,0.21212121212121213,0.030303030303030304,0.36363636363636365,0.4583333333333333,0.4186046511627907,0.5411482142857144,0.49246818181818186,0.048507462686567165,0.0755813953488372,0.178125,0.284375,8.0,3.0,1.0,5.0,3.0,,0.5714285714285714,4.0,2.0,6.0,2.0,6.0,1.0,3.0,0.16666666666666666,0.6470588235294118,0.6666666666666666,0.75,13.0,22.0,22.0,,27.0,3.0,6.0,6.0,,2.0,,,,4.0,,0.08139534883720931,,0.21428571428571427,0.1111111111111111,0.0891089108910891,0.1038961038961039,0.08196721311475409,0.037037037037037035,0.06896551724137931,0.05128205128205128,0.5365853658536586,0.5909090909090909,1.0,,0.15384615384615385,,3.0,,2.0,,1.0,0.5,False,,,,0.05,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1332.0,22,-3.0,47,45,21.0,22.0,6,92,,,1.0,1.0,3.0,2,2.0,52,2.0,1.0,1.0,4.0,4.0,,2.0,2.0,1.0,3.0,7.0,21.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,13.20754716981132,0.125,0.15,,,,,,0.2,1.0,0.58082,2.2333333333333334,24.2,0.44680851063829785,1.0,3.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.14285714285714285,,0.18181818181818182,,0.6,0.3333333333333333,0.5,,,,,0.2,,,,,,,,,,1.0,,1.0,,,,,0.6138,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,,1.0,,1.0,2,,24,,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,20.0,,,,,,,,0.3333333333333333,1.0,0.6021333333333333,1.8,24.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13,-5.0,29,30,8.0,14.0,1,59,,,1.0,1.0,2.0,3,9.0,36,2.0,1.0,,1.0,1.0,,,,,2.0,2.0,8.0,1.0,1.0,0.5,0.8,0.75,0.6,19.35483870967742,,0.09090909090909091,,,,,,0.2,0.8,0.5149199999999999,12.299999999999999,23.633333333333336,0.27586206896551724,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,1.0,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.2,,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
