EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,52516.399999999994,875,-82.0,1866,1887,391.0,403.0,204,3753,11.0,27.0,103.0,108.0,178.0,157,452.0,2229,118.0,103.0,60.0,129.0,164.0,4.0,15.0,56.0,11.0,53.0,84.0,386.0,0.5462962962962963,0.5784313725490197,0.6067415730337079,0.564179104477612,0.5994694960212201,0.46865671641791046,20.61904761904762,0.13186813186813187,0.14188422247446084,0.115,0.08059701492537313,0.4074074074074074,0.4583333333333333,0.7272727272727273,0.3074626865671642,0.9074626865671642,0.6043019402985073,2.774157303370785,24.940764331210186,0.2095391211146838,94.0,147.0,30.0,3.0,4.0,18.0,54.0,2.0,7.0,6.0,36.0,12.0,6.0,25.0,54.0,74.0,13.0,19.0,6.0,19.0,52.0,23.0,35.0,10.0,31.0,19.0,95.0,98.0,153.0,36.0,15.0,28.0,20.0,48.0,13.0,7.0,17.0,9.0,116.0,23.0,65.0,35.0,23.0,17.0,6.0,41.0,18.0,23.0,,90.0,4.0,1.0,98.0,45.0,6.0,94.0,5.0,0.9444444444444444,0.34394904458598724,0.3157894736842105,0.3225806451612903,0.34394904458598724,0.6842105263157895,0.6571428571428571,0.5789473684210527,0.5757575757575758,0.6046511627906976,0.625,0.08426966292134831,0.07482993197278912,0.7321428571428571,0.15258215962441316,0.053738317757009345,0.04151838671411625,0.041666666666666664,0.14054054054054055,0.15714285714285714,0.16393442622950818,0.12396694214876033,0.4388059701492537,0.6394557823129252,0.6911764705882353,0.011940298507462687,0.75,1.0,0.6666666666666666,0.16119402985074627,0.3333333333333333,0.34615384615384615,1.0,0.34951456310679613,0.34951456310679613,0.9166666666666666,0.18421052631578946,0.2857142857142857,1.0,0.3157894736842105,0.45454545454545453,0.09090909090909091,0.3787878787878788,0.24,0.34951456310679613,0.5515,0.6070742424242426,0.12432432432432433,0.21226415094339623,0.11504424778761062,0.21017699115044247,22.0,9.0,1.0,,11.0,5.0,0.7333333333333333,4.0,2.0,2.0,38.0,24.0,14.0,40.0,28.0,6.0,0.012738853503184714,,0.7,0.5212765957446809,0.3333333333333333,1.0,9.0,15.0,12.0,12.0,,4.0,4.0,6.0,5.0,1.0,2.0,1.0,0.1111111111111111,0.037037037037037035,0.0851063829787234,,0.02891566265060241,0.04149377593360996,0.007042253521126761,0.03125,0.08620689655172414,0.025806451612903226,0.39473684210526316,0.6,0.2222222222222222,3.0,2.0,0.006329113924050633,8.0,1.0,,4.0,0.6666666666666666,False,,0.25,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,35985.9,600,-70.0,1262,1262,359.0,382.0,151,2524,8.0,23.0,58.0,69.0,137.0,91,300.0,1518,78.0,58.0,20.0,53.0,66.0,1.0,8.0,26.0,7.0,17.0,39.0,354.0,0.5652173913043478,0.5735294117647058,0.5036496350364964,0.5526315789473685,0.594,0.3991228070175439,19.193324061196105,0.06389776357827476,0.08180300500834725,0.05426356589147287,0.10087719298245613,0.34782608695652173,0.47058823529411764,0.5,0.2543859649122807,0.8903508771929824,0.6172132158590311,2.7854014598540133,25.126373626373635,0.2844690966719493,61.0,112.0,36.0,,2.0,12.0,33.0,,3.0,7.0,26.0,7.0,6.0,18.0,38.0,48.0,3.0,4.0,2.0,10.0,20.0,25.0,42.0,9.0,25.0,19.0,96.0,60.0,108.0,26.0,25.0,36.0,38.0,74.0,30.0,8.0,23.0,10.0,186.0,7.0,29.0,13.0,14.0,10.0,4.0,18.0,8.0,10.0,1.0,32.0,,,54.0,24.0,1.0,94.0,,0.9473684210526315,0.4175824175824176,0.2,0.36,0.4175824175824176,0.75,0.5952380952380952,0.42857142857142855,0.5746268656716418,0.5555555555555556,0.625,0.18248175182481752,0.16964285714285715,0.6923076923076923,0.10139860139860139,0.021604938271604937,0.021666666666666667,0.024096385542168676,0.08527131782945736,0.03636363636363636,0.1073170731707317,0.08641975308641975,0.49122807017543857,0.5446428571428571,0.6559139784946236,0.008771929824561403,,,,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.21428571428571427,,,0.5,0.5373134328358209,0.1044776119402985,0.26865671641791045,0.3333333333333333,0.4482758620689655,0.6071500000000001,0.63075,0.10040160642570281,0.15286624203821655,0.06666666666666667,0.32,22.0,6.0,1.0,1.0,4.0,,0.6111111111111112,2.0,,3.0,4.0,2.0,1.0,4.0,3.0,4.0,,,0.75,0.5737704918032787,0.2857142857142857,1.0,3.0,4.0,2.0,6.0,,4.0,3.0,3.0,1.0,1.0,,,0.2608695652173913,,0.13333333333333333,,0.021739130434782608,0.025806451612903226,0.0196078431372549,,0.013333333333333334,0.03125,0.2857142857142857,0.75,0.6666666666666666,,1.0,0.010869565217391304,8.0,,5.0,3.0,0.42857142857142855,False,,,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,53006.5,883,-49.0,1889,1897,451.0,432.0,199,3786,47.0,105.0,112.0,132.0,260.0,132,517.0,2241,80.0,112.0,93.0,211.0,242.0,8.0,28.0,96.0,24.0,30.0,48.0,441.0,0.30303030303030304,0.3076923076923077,0.5076923076923077,0.5280612244897959,0.567032967032967,0.336734693877551,25.953838907206784,0.2017353579175705,0.20719738276990185,0.14285714285714285,0.26785714285714285,0.44761904761904764,0.4845360824742268,0.1702127659574468,0.2857142857142857,0.6964285714285714,0.5593536989795919,5.091153846153846,25.454545454545457,0.23875066172578083,83.0,141.0,38.0,2.0,14.0,7.0,20.0,,1.0,6.0,43.0,10.0,12.0,28.0,50.0,103.0,12.0,29.0,6.0,11.0,48.0,42.0,72.0,14.0,34.0,31.0,157.0,184.0,129.0,43.0,24.0,132.0,110.0,242.0,73.0,37.0,88.0,37.0,594.0,16.0,97.0,31.0,25.0,14.0,11.0,68.0,49.0,19.0,4.0,90.0,,2.0,136.0,62.0,5.0,157.0,4.0,0.86,0.3787878787878788,0.5454545454545454,0.4117647058823529,0.3787878787878788,0.41379310344827586,0.5833333333333334,0.525,0.5943396226415094,0.5581395348837209,0.6382113821138211,0.09230769230769231,0.11347517730496454,0.7083333333333334,0.21271929824561403,0.0365296803652968,0.036384976525821594,0.038461538461538464,0.23837209302325582,0.27848101265822783,0.2195845697329377,0.19327731092436976,0.3596938775510204,0.5886524822695035,0.664,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.5,0.05102040816326531,0.35,0.35,0.8571428571428571,0.38392857142857145,0.39090909090909093,0.8604651162790697,0.025,,,0.25,0.3584905660377358,0.05660377358490566,0.2641509433962264,0.42857142857142855,0.38392857142857145,0.5097173913043477,0.553161320754717,0.14222222222222222,0.1962025316455696,0.09284332688588008,0.3036750483558994,28.0,21.0,3.0,2.0,6.0,,0.7368421052631579,6.0,2.0,7.0,10.0,7.0,3.0,10.0,8.0,2.0,0.015151515151515152,0.017857142857142856,0.8,0.37349397590361444,0.6,0.8333333333333334,6.0,10.0,4.0,15.0,,21.0,9.0,6.0,2.0,1.0,,,0.0761904761904762,,0.42,,0.036231884057971016,0.03211009174311927,0.043209876543209874,0.029411764705882353,0.031746031746031744,0.05,0.25,0.6,0.5,2.0,2.0,0.014925373134328358,6.0,4.0,1.0,2.0,0.3333333333333333,False,,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,40832.59999999999,681,-22.0,1481,1458,373.0,415.0,164,2939,20.0,39.0,114.0,79.0,121.0,151,336.0,1714,112.0,114.0,43.0,94.0,109.0,9.0,9.0,33.0,10.0,35.0,54.0,367.0,0.7088607594936709,0.7671232876712328,0.6528925619834711,0.5606617647058824,0.5793103448275863,0.5551470588235294,19.42273000601323,0.12146892655367232,0.13030746705710103,0.11643835616438356,0.14338235294117646,0.5128205128205128,0.5405405405405406,0.6,0.41911764705882354,0.8419117647058824,0.576989338235294,3.9479338842975196,25.43576158940397,0.2518568534773801,58.0,78.0,22.0,1.0,4.0,18.0,37.0,2.0,4.0,5.0,31.0,13.0,4.0,18.0,49.0,31.0,9.0,14.0,4.0,17.0,33.0,19.0,32.0,8.0,23.0,12.0,74.0,46.0,141.0,31.0,12.0,47.0,19.0,66.0,15.0,4.0,34.0,11.0,151.0,6.0,46.0,15.0,24.0,14.0,10.0,24.0,14.0,10.0,,41.0,1.0,1.0,43.0,22.0,3.0,72.0,2.0,0.9591836734693877,0.32450331125827814,0.23529411764705882,0.34782608695652173,0.32450331125827814,0.6428571428571429,0.59375,0.4838709677419355,0.5636363636363636,0.5,0.5967741935483871,0.09917355371900827,0.1282051282051282,0.7272727272727273,0.1398176291793313,0.017804154302670624,0.02252252252252252,0.011627906976744186,0.10738255033557047,0.1694915254237288,0.14342629482071714,0.1282051282051282,0.2867647058823529,0.7435897435897436,0.8529411764705882,0.014705882352941176,0.25,0.25,,0.13602941176470587,0.4864864864864865,0.4864864864864865,1.0,0.2719298245614035,0.2743362831858407,0.9354838709677419,0.12903225806451613,0.5,1.0,0.41935483870967744,0.4,0.09090909090909091,0.32727272727272727,0.2222222222222222,0.2719298245614035,0.6024062499999999,0.5925036363636363,0.07665505226480836,0.16176470588235295,0.09821428571428571,0.22023809523809523,15.0,6.0,,,7.0,,0.6818181818181818,2.0,1.0,2.0,18.0,10.0,8.0,18.0,12.0,5.0,0.006622516556291391,0.008771929824561403,0.6666666666666666,0.7586206896551724,0.15384615384615385,1.0,8.0,12.0,12.0,9.0,,5.0,3.0,,3.0,,,,0.05128205128205128,,0.13157894736842105,,0.02735562310030395,0.022598870056497175,0.038461538461538464,,0.0379746835443038,0.022900763358778626,0.3870967741935484,0.6666666666666666,0.25,,,,3.0,1.0,,4.0,0.8,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,38408.2,640,-100.0,1345,1359,255.0,280.0,137,2704,3.0,10.0,27.0,59.0,99.0,77,229.0,1681,84.0,27.0,13.0,38.0,67.0,2.0,10.0,18.0,3.0,33.0,75.0,254.0,0.711864406779661,0.7636363636363637,0.5959595959595959,0.5653409090909091,0.5902061855670103,0.4375,14.152202937249665,0.03927492447129909,0.05799373040752351,0.04225352112676056,0.056818181818181816,0.3,0.375,0.6666666666666666,0.1534090909090909,0.9431818181818182,0.6280258522727273,1.9686868686868682,24.209090909090914,0.1895910780669145,56.0,89.0,10.0,,,17.0,50.0,2.0,5.0,11.0,10.0,3.0,1.0,3.0,27.0,30.0,9.0,14.0,4.0,8.0,33.0,6.0,11.0,4.0,14.0,11.0,35.0,34.0,78.0,10.0,13.0,21.0,14.0,35.0,8.0,6.0,17.0,3.0,84.0,12.0,24.0,29.0,14.0,12.0,2.0,8.0,5.0,3.0,,40.0,3.0,2.0,40.0,19.0,3.0,35.0,3.0,0.9629629629629629,0.35064935064935066,0.5,0.2857142857142857,0.35064935064935066,0.6428571428571429,0.5454545454545454,0.6818181818181818,0.48,0.66,0.5645161290322581,0.13131313131313133,0.12359550561797752,0.4444444444444444,0.0781758957654723,0.04,0.04873949579831933,0.04072398190045249,0.014705882352941176,0.09433962264150944,0.06896551724137931,0.10666666666666667,0.5056818181818182,0.6292134831460674,0.717948717948718,,,,,0.2840909090909091,0.34,0.34,1.0,0.37037037037037035,0.37037037037037035,0.9,0.22727272727272727,0.4,1.0,0.13636363636363635,0.4,0.44,0.12,0.3333333333333333,0.37037037037037035,0.6388866666666667,0.613204,0.09947643979057591,0.16666666666666666,0.14410480349344978,0.15283842794759825,6.0,3.0,1.0,4.0,4.0,,0.6,2.0,,1.0,14.0,11.0,3.0,14.0,10.0,5.0,,,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.5,9.0,14.0,8.0,17.0,,1.0,7.0,3.0,8.0,6.0,,,0.2,,0.029411764705882353,,0.0576271186440678,0.07975460122699386,0.037383177570093455,,0.0379746835443038,0.09210526315789473,0.6363636363636364,0.6428571428571429,0.4444444444444444,,,,3.0,,,3.0,0.2727272727272727,False,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,25985.7,433,42.0,913,917,228.0,256.0,125,1830,4.0,8.0,65.0,45.0,71.0,87,205.0,1064,70.0,65.0,56.0,95.0,144.0,3.0,10.0,22.0,5.0,37.0,49.0,228.0,0.7777777777777778,0.9722222222222222,0.6338028169014085,0.560126582278481,0.5924855491329479,0.5506329113924051,18.378887841658813,0.24034334763948498,0.20412844036697247,0.22018348623853212,0.05063291139240506,0.5,0.5714285714285714,1.0,0.41139240506329117,0.930379746835443,0.5843518987341771,2.7704225352112677,25.291954022988513,0.2497261774370208,40.0,60.0,14.0,1.0,3.0,9.0,22.0,,1.0,4.0,20.0,6.0,6.0,17.0,29.0,28.0,11.0,22.0,1.0,7.0,32.0,8.0,14.0,7.0,21.0,9.0,46.0,20.0,87.0,20.0,7.0,19.0,13.0,32.0,11.0,2.0,15.0,4.0,77.0,23.0,33.0,49.0,9.0,2.0,7.0,12.0,5.0,7.0,,36.0,8.0,2.0,34.0,16.0,2.0,46.0,2.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.43103448275862066,0.5285714285714286,0.48484848484848486,0.5897435897435898,0.09859154929577464,0.1,0.5454545454545454,0.1625615763546798,0.10043668122270742,0.11136890951276102,0.09770114942528736,0.25301204819277107,0.2682926829268293,0.17687074829931973,0.125,0.379746835443038,0.6666666666666666,0.7407407407407407,0.0189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.13924050632911392,0.4090909090909091,0.4090909090909091,1.0,0.3076923076923077,0.3125,1.0,0.034482758620689655,,,0.20689655172413793,0.4,0.11428571428571428,0.4857142857142857,0.35294117647058826,0.3076923076923077,0.5911022727272726,0.5782085714285715,0.09941520467836257,0.19047619047619047,0.15609756097560976,0.22439024390243903,8.0,,1.0,2.0,3.0,2.0,0.5714285714285714,1.0,1.0,,16.0,12.0,4.0,16.0,11.0,3.0,0.011494252873563218,0.015384615384615385,0.6875,0.75,0.16666666666666666,1.0,11.0,21.0,18.0,25.0,1.0,6.0,6.0,2.0,,1.0,,,0.125,,0.25,0.041666666666666664,0.12376237623762376,0.12698412698412698,0.12698412698412698,0.07692307692307693,0.10909090909090909,0.07894736842105263,0.7241379310344828,0.5238095238095238,0.18181818181818182,2.0,1.0,0.011494252873563218,7.0,6.0,,1.0,0.25,False,1.0,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,42044.0,701,-63.0,1519,1521,526.0,567.0,168,3040,21.0,44.0,29.0,97.0,164.0,43,315.0,1796,84.0,29.0,22.0,54.0,72.0,8.0,17.0,33.0,8.0,11.0,35.0,518.0,0.4329896907216495,0.46153846153846156,0.5914634146341463,0.5483091787439613,0.6128404669260701,0.20772946859903382,16.87027341477603,0.06111111111111111,0.0787518573551263,0.06622516556291391,0.21256038647342995,0.4772727272727273,0.5121951219512195,0.47619047619047616,0.14009661835748793,0.7439613526570048,0.599837922705314,4.135365853658535,24.874418604651165,0.34628044766293614,71.0,111.0,34.0,5.0,9.0,6.0,14.0,4.0,5.0,3.0,5.0,5.0,2.0,11.0,11.0,88.0,12.0,14.0,4.0,10.0,43.0,38.0,55.0,3.0,14.0,56.0,141.0,110.0,30.0,5.0,16.0,83.0,49.0,132.0,31.0,18.0,59.0,22.0,313.0,6.0,31.0,18.0,34.0,22.0,12.0,16.0,9.0,7.0,,84.0,1.0,10.0,103.0,34.0,17.0,134.0,12.0,0.9090909090909091,0.2558139534883721,0.4,0.21428571428571427,0.2558139534883721,0.8571428571428571,0.6909090909090909,0.75,0.6159420289855072,0.7678571428571429,0.698019801980198,0.0975609756097561,0.11711711711711711,0.48484848484848486,0.09904153354632587,0.01675977653631285,0.02616279069767442,0.019011406844106463,0.025806451612903226,0.14814814814814814,0.09361702127659574,0.11538461538461539,0.5362318840579711,0.6396396396396397,0.7244897959183674,0.043478260869565216,0.5555555555555556,0.5555555555555556,0.2,0.06763285024154589,0.42857142857142855,0.42857142857142855,1.0,0.1724137931034483,0.1724137931034483,0.8,0.20833333333333334,0.8,1.0,0.20833333333333334,0.4927536231884058,0.043478260869565216,0.15942028985507245,0.18181818181818182,0.1724137931034483,0.6081176470588234,0.5621275362318842,0.14583333333333334,0.17346938775510204,0.1365079365079365,0.44761904761904764,26.0,3.0,,,2.0,,0.7647058823529411,,,2.0,6.0,3.0,3.0,6.0,3.0,7.0,,,0.5,0.43661971830985913,,,10.0,11.0,12.0,12.0,,1.0,2.0,5.0,2.0,3.0,,,0.06818181818181818,,0.02564102564102564,,0.03636363636363636,0.046153846153846156,0.01818181818181818,0.04,0.010526315789473684,0.024390243902439025,0.4583333333333333,0.9090909090909091,0.3,4.0,1.0,0.022727272727272728,7.0,,,1.0,0.3333333333333333,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,55655.3,928,-115.0,1969,1972,474.0,495.0,195,3941,76.0,136.0,127.0,152.0,262.0,141,502.0,2378,244.0,127.0,110.0,201.0,263.0,7.0,16.0,42.0,8.0,43.0,63.0,464.0,0.8026315789473685,0.9037037037037037,0.5801526717557252,0.5818858560794045,0.5947867298578199,0.34987593052109184,21.11010009099181,0.22587268993839835,0.20425531914893616,0.20603015075376885,0.337468982630273,0.5588235294117647,0.59375,0.881578947368421,0.315136476426799,0.5856079404466501,0.5213317617866003,6.613740458015269,25.80921985815603,0.24073133570340274,61.0,95.0,17.0,15.0,31.0,2.0,14.0,,,3.0,53.0,8.0,13.0,32.0,55.0,33.0,31.0,52.0,4.0,8.0,77.0,30.0,52.0,14.0,35.0,15.0,117.0,60.0,162.0,53.0,17.0,62.0,48.0,110.0,39.0,9.0,46.0,12.0,268.0,19.0,82.0,62.0,21.0,18.0,3.0,26.0,14.0,12.0,,49.0,5.0,,41.0,14.0,8.0,115.0,7.0,0.9818181818181818,0.3900709219858156,0.5,0.4,0.3900709219858156,0.5961538461538461,0.5769230769230769,0.6166666666666667,0.5862068965517241,0.6209677419354839,0.609375,0.0648854961832061,0.08421052631578947,0.6190476190476191,0.18101545253863136,0.04185022026431718,0.06681766704416761,0.03939393939393939,0.25,0.21428571428571427,0.16417910447761194,0.2288135593220339,0.23573200992555832,0.6421052631578947,0.7011494252873564,0.07692307692307693,0.4838709677419355,0.5,0.8666666666666667,0.034739454094292806,0.14285714285714285,0.14285714285714285,1.0,0.41732283464566927,0.41732283464566927,0.9811320754716981,,,,0.13333333333333333,0.19540229885057472,0.034482758620689655,0.367816091954023,0.40625,0.41732283464566927,0.5566916666666666,0.4957408045977012,0.033816425120772944,0.05128205128205128,0.15338645418326693,0.23306772908366533,11.0,3.0,1.0,5.0,3.0,,0.6470588235294118,4.0,,4.0,13.0,9.0,4.0,13.0,5.0,4.0,,,0.38461538461538464,0.6885245901639344,0.5,0.75,21.0,33.0,34.0,40.0,3.0,9.0,9.0,,4.0,,,,0.058823529411764705,,0.20930232558139536,0.07317073170731707,0.09324009324009325,0.0963302752293578,0.10465116279069768,0.02564102564102564,0.04838709677419355,0.05113636363636364,0.55,0.6363636363636364,0.19047619047619047,2.0,,,3.0,3.0,,1.0,0.3333333333333333,False,,0.03225806451612903,,,,2.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1332.0,22,-3.0,47,45,21.0,22.0,6,92,,,1.0,1.0,3.0,2,2.0,52,2.0,1.0,1.0,4.0,4.0,,2.0,2.0,1.0,3.0,7.0,21.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,13.20754716981132,0.125,0.15,,,,,,0.2,1.0,0.58082,2.2333333333333334,24.2,0.44680851063829785,1.0,3.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.14285714285714285,,0.18181818181818182,,0.6,0.3333333333333333,0.5,,,,,0.2,,,,,,,,,,1.0,,1.0,,,,,0.6138,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,,1.0,,1.0,2,,24,,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,20.0,,,,,,,,0.3333333333333333,1.0,0.6021333333333333,1.8,24.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13,-5.0,29,30,8.0,14.0,1,59,,,1.0,1.0,2.0,3,9.0,36,2.0,1.0,,1.0,1.0,,,,,2.0,2.0,8.0,1.0,1.0,0.5,0.8,0.75,0.6,19.35483870967742,,0.09090909090909091,,,,,,0.2,0.8,0.5149199999999999,12.299999999999999,23.633333333333336,0.27586206896551724,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,1.0,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.2,,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
