EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,72571.9,1210,-18.0,2534,2558,474.0,494.0,268,5092,21.0,46.0,148.0,145.0,244,228,641.0,2990,164.0,148.0,83.0,176.0,223.0,5.0,20.0,73.0,13.0,68.0,105.0,469.0,0.5655172413793104,0.5942028985507246,0.5942622950819673,0.5741525423728814,0.6070075757575758,0.4830508474576271,21.08032269379165,0.12556732223903178,0.1368,0.12408759124087591,0.09745762711864407,0.45652173913043476,0.5121951219512195,0.6190476190476191,0.3135593220338983,0.8898305084745762,0.5979703389830507,2.952459016393442,24.993859649122818,0.18705603788476716,121.0,192.0,32.0,3.0,6.0,28.0,80.0,4.0,11.0,6.0,56.0,13.0,11.0,30.0,84.0,99.0,14.0,25.0,8.0,24.0,65.0,25.0,38.0,15.0,36.0,23.0,118.0,126.0,237.0,56.0,25.0,46.0,35.0,81.0,25.0,10.0,25.0,18.0,197.0,32.0,88.0,47.0,27.0,20.0,7.0,53.0,23.0,30.0,,116.0,4.0,2.0,129.0,61.0,7.0,117.0,6.0,0.9404761904761905,0.3684210526315789,0.3333333333333333,0.4166666666666667,0.3684210526315789,0.56,0.6578947368421053,0.5306122448979592,0.6418918918918919,0.5701754385964912,0.686046511627907,0.10245901639344263,0.09895833333333333,0.726027397260274,0.1494057724957555,0.05333333333333334,0.04065743944636678,0.045351473922902494,0.12544802867383512,0.12962962962962962,0.1592505854800937,0.12345679012345678,0.4067796610169492,0.6302083333333334,0.6994219653179191,0.012711864406779662,0.5,0.6,0.6666666666666666,0.1694915254237288,0.35,0.358974358974359,1.0,0.3783783783783784,0.3783783783783784,0.9107142857142857,0.22448979591836735,0.36363636363636365,1.0,0.2653061224489796,0.43243243243243246,0.08108108108108109,0.40540540540540543,0.36666666666666664,0.3783783783783784,0.562805172413793,0.6040722972972974,0.11923076923076924,0.20962199312714777,0.10140405616224649,0.18408736349453977,24.0,15.0,8.0,1.0,,14.0,5.0,0.75,4.0,2.0,3.0,5.0,50.0,32.0,18.0,56.0,37.0,6.0,0.008771929824561403,0.10869565217391304,,0.08928571428571429,0.6607142857142857,0.5537190082644629,0.3076923076923077,1.0,10.0,20.0,4.0,14.0,15.0,,5.0,7.0,1.0,6.0,5.0,0.025,,0.02697841726618705,0.035830618892508145,0.00980392156862745,0.044444444444444446,0.07547169811320754,0.02336448598130841,0.40816326530612246,0.5,0.2,0.6666666666666666,4.0,4.0,2.0,0.004366812227074236,13.0,,False,,0.16666666666666666,1.0,1.0,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,53357.0,889,-35.0,1845,1853,504.0,519.0,215,3698,16.0,45.0,100.0,114.0,214,144,480.0,2192,128.0,100.0,28.0,72.0,96.0,3.0,15.0,37.0,9.0,30.0,64.0,499.0,0.5614035087719298,0.5765765765765766,0.5327102803738317,0.5824022346368715,0.6168831168831169,0.4022346368715084,20.11439466158246,0.06153846153846154,0.0768361581920904,0.05027932960893855,0.12569832402234637,0.35555555555555557,0.4444444444444444,0.5,0.27932960893854747,0.8687150837988827,0.6057492997198881,2.9369158878504695,25.306944444444454,0.2731707317073171,98.0,167.0,52.0,,2.0,16.0,44.0,,3.0,10.0,47.0,12.0,10.0,27.0,63.0,63.0,8.0,13.0,5.0,15.0,42.0,34.0,63.0,15.0,37.0,27.0,140.0,100.0,180.0,47.0,35.0,59.0,54.0,113.0,41.0,13.0,38.0,18.0,280.0,11.0,40.0,24.0,27.0,15.0,12.0,22.0,11.0,11.0,2.0,49.0,,1.0,73.0,34.0,2.0,138.0,1.0,0.9523809523809523,0.4375,0.3333333333333333,0.40540540540540543,0.4375,0.6153846153846154,0.5396825396825397,0.5535714285714286,0.565,0.6363636363636364,0.6116071428571429,0.16355140186915887,0.15568862275449102,0.5945945945945946,0.09302325581395349,0.023454157782515993,0.027210884353741496,0.027548209366391185,0.08080808080808081,0.038461538461538464,0.1,0.07272727272727272,0.4664804469273743,0.5868263473053892,0.6950354609929078,0.00558659217877095,,,,0.12290502793296089,0.36363636363636365,0.36363636363636365,1.0,0.47,0.47,0.9361702127659575,0.10714285714285714,,,0.42857142857142855,0.52,0.1,0.27,0.37037037037037035,0.47,0.5753527777777778,0.616136,0.09138381201044386,0.14285714285714285,0.0875,0.2916666666666667,30.0,9.0,5.0,2.0,2.0,10.0,,0.5769230769230769,5.0,,3.0,4.0,9.0,3.0,5.0,9.0,5.0,4.0,,0.2,,0.08888888888888889,0.5555555555555556,0.5714285714285714,0.4166666666666667,1.0,5.0,10.0,5.0,6.0,13.0,,5.0,1.0,2.0,,,,,0.031476997578692496,0.028037383177570093,0.041176470588235294,,0.009433962264150943,0.03424657534246575,0.35714285714285715,0.5,0.4,0.5,,1.0,1.0,0.006896551724137931,11.0,8.0,False,,,,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,59269.899999999994,988,-78.0,2108,2113,509.0,478.0,222,4221,52.0,115.0,127.0,146.0,285,148,571.0,2512,92.0,127.0,99.0,229.0,266.0,9.0,31.0,108.0,27.0,31.0,50.0,498.0,0.3150684931506849,0.32167832167832167,0.512280701754386,0.5207852193995381,0.5643564356435643,0.3418013856812933,25.89776087874947,0.19373776908023482,0.20414201183431951,0.13656387665198239,0.26558891454965355,0.45217391304347826,0.49056603773584906,0.19230769230769232,0.29330254041570436,0.6974595842956121,0.5578442263279447,5.1649122807017545,25.503378378378383,0.24146110056925996,91.0,154.0,41.0,3.0,16.0,7.0,21.0,,1.0,6.0,46.0,10.0,12.0,31.0,53.0,120.0,13.0,32.0,6.0,11.0,52.0,48.0,79.0,14.0,37.0,38.0,176.0,200.0,135.0,46.0,27.0,146.0,125.0,271.0,85.0,40.0,100.0,39.0,667.0,19.0,108.0,37.0,27.0,16.0,11.0,77.0,56.0,21.0,5.0,102.0,1.0,2.0,155.0,69.0,8.0,176.0,7.0,0.8490566037735849,0.3581081081081081,0.5454545454545454,0.3783783783783784,0.3581081081081081,0.40625,0.6075949367088608,0.5116279069767442,0.5948275862068966,0.5531914893617021,0.6423357664233577,0.09473684210526316,0.11688311688311688,0.7129629629629629,0.2147117296222664,0.03861788617886179,0.038662486938349006,0.042492917847025496,0.2222222222222222,0.27906976744186046,0.225201072386059,0.18461538461538463,0.3556581986143187,0.5909090909090909,0.6691176470588235,0.03695150115473441,0.1875,0.1875,0.6666666666666666,0.04849884526558892,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.36220472440944884,0.368,0.8478260869565217,0.023255813953488372,,,0.23255813953488372,0.35344827586206895,0.05172413793103448,0.2672413793103448,0.3870967741935484,0.36220472440944884,0.512775,0.5533676724137931,0.14285714285714285,0.1988472622478386,0.09106830122591944,0.30823117338003503,31.0,24.0,6.0,3.0,2.0,7.0,,0.7560975609756098,6.0,2.0,7.0,22.0,10.0,7.0,3.0,10.0,8.0,2.0,0.013513513513513514,0.0782608695652174,0.015748031496062992,0.4074074074074074,0.8,0.37362637362637363,0.6,0.8333333333333334,7.0,12.0,2.0,6.0,18.0,,12.0,2.0,1.0,,,,,0.03870967741935484,0.04048582995951417,0.03867403314917127,0.02702702702702703,0.02877697841726619,0.05970149253731343,0.27906976744186046,0.5833333333333334,0.42857142857142855,0.3333333333333333,2.0,4.0,2.0,0.013333333333333334,8.0,1.0,False,,,,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,55129.700000000004,919,-9.0,1964,1941,474.0,530.0,215,3905,30.0,59.0,151.0,102.0,160,198,426.0,2275,138.0,151.0,53.0,124.0,144.0,12.0,12.0,41.0,11.0,48.0,75.0,468.0,0.6764705882352942,0.7419354838709677,0.6375,0.5446927374301676,0.5634920634920635,0.553072625698324,19.01951883794825,0.10860655737704918,0.1264864864864865,0.09844559585492228,0.164804469273743,0.5084745762711864,0.5263157894736842,0.5666666666666667,0.42178770949720673,0.8184357541899442,0.5677409217877093,4.1643750000000015,25.42676767676767,0.24134419551934827,71.0,95.0,24.0,1.0,6.0,20.0,47.0,2.0,4.0,7.0,42.0,17.0,6.0,22.0,62.0,36.0,13.0,20.0,5.0,21.0,44.0,23.0,39.0,11.0,29.0,14.0,93.0,66.0,177.0,42.0,14.0,69.0,31.0,100.0,22.0,9.0,50.0,16.0,231.0,9.0,64.0,20.0,33.0,22.0,11.0,29.0,17.0,12.0,,48.0,1.0,2.0,49.0,26.0,3.0,91.0,2.0,0.9516129032258065,0.31313131313131315,0.23809523809523808,0.3793103448275862,0.31313131313131315,0.65,0.5897435897435898,0.5,0.5808823529411765,0.5116279069767442,0.6118421052631579,0.0875,0.12631578947368421,0.7073170731707317,0.14645308924485126,0.01935483870967742,0.02244668911335578,0.016853932584269662,0.09905660377358491,0.1566265060240964,0.14328358208955225,0.1568627450980392,0.26536312849162014,0.7473684210526316,0.8554216867469879,0.01675977653631285,0.16666666666666666,0.16666666666666666,,0.13128491620111732,0.425531914893617,0.425531914893617,1.0,0.2781456953642384,0.28187919463087246,0.9285714285714286,0.0975609756097561,0.5,1.0,0.4146341463414634,0.35294117647058826,0.10294117647058823,0.3235294117647059,0.2727272727272727,0.2781456953642384,0.5859300000000001,0.580408088235294,0.06933333333333333,0.14689265536723164,0.10328638497652583,0.21830985915492956,17.0,9.0,,,,9.0,,0.7083333333333334,3.0,2.0,3.0,7.0,22.0,13.0,9.0,22.0,13.0,6.0,0.010101010101010102,0.03389830508474576,0.013245033112582781,0.15217391304347827,0.5909090909090909,0.7323943661971831,0.17647058823529413,1.0,12.0,16.0,5.0,18.0,11.0,,5.0,4.0,1.0,,,,,0.025821596244131457,0.02304147465437788,0.0335195530726257,,0.027522935779816515,0.028089887640449437,0.3902439024390244,0.75,0.25,0.7142857142857143,,1.0,,,3.0,,False,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,56964.3,949,-72.0,1965,1984,335.0,368.0,196,3949,3.0,17.0,46.0,80.0,135,116,319.0,2436,118.0,46.0,23.0,61.0,101.0,3.0,11.0,21.0,3.0,44.0,99.0,333.0,0.7375,0.7866666666666666,0.5925925925925926,0.5577689243027888,0.5821167883211679,0.46215139442231074,13.501144164759724,0.04618473895582329,0.05938494167550371,0.04081632653061224,0.06772908366533864,0.17647058823529413,0.23076923076923078,0.6666666666666666,0.18326693227091634,0.9322709163346613,0.6188221115537851,2.091851851851852,24.22844827586206,0.17048346055979643,77.0,118.0,13.0,,,25.0,70.0,3.0,7.0,16.0,15.0,4.0,1.0,5.0,40.0,39.0,12.0,19.0,6.0,11.0,45.0,8.0,14.0,8.0,21.0,15.0,55.0,42.0,117.0,15.0,17.0,33.0,23.0,56.0,15.0,8.0,27.0,5.0,135.0,18.0,33.0,40.0,20.0,15.0,5.0,10.0,6.0,4.0,,61.0,4.0,5.0,52.0,26.0,3.0,55.0,3.0,0.975,0.3448275862068966,0.5454545454545454,0.38095238095238093,0.3448275862068966,0.631578947368421,0.5714285714285714,0.7,0.5714285714285714,0.6818181818181818,0.6395348837209303,0.1259259259259259,0.11016949152542373,0.47619047619047616,0.07415730337078652,0.04035874439461883,0.046565774155995346,0.0425531914893617,0.037037037037037035,0.08139534883720931,0.07142857142857142,0.08256880733944955,0.4701195219123506,0.652542372881356,0.7333333333333333,,,,,0.2788844621513944,0.35714285714285715,0.35714285714285715,1.0,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.23333333333333334,0.42857142857142855,1.0,0.13333333333333333,0.37142857142857144,0.45714285714285713,0.14285714285714285,0.2,0.32608695652173914,0.6288452380952381,0.5965485714285714,0.0959409594095941,0.16774193548387098,0.14106583072100312,0.1724137931034483,8.0,3.0,3.0,1.0,4.0,6.0,,0.6153846153846154,3.0,,1.0,5.0,19.0,12.0,6.0,20.0,14.0,6.0,,0.23529411764705882,,0.11627906976744186,0.7,0.7402597402597403,0.75,0.6666666666666666,12.0,18.0,7.0,10.0,22.0,,9.0,11.0,7.0,1.0,1.0,,,0.053268765133171914,0.07692307692307693,0.025,0.03125,0.03418803418803419,0.07964601769911504,0.6,0.6666666666666666,0.5,0.4375,,,,,3.0,,False,,,,,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,42316.399999999994,705,92.0,1462,1470,340.0,370.0,178,2932,9.0,17.0,100.0,70.0,114,137,331.0,1698,114.0,100.0,104.0,169.0,229.0,4.0,13.0,30.0,6.0,54.0,73.0,338.0,0.8142857142857143,0.95,0.6140350877192983,0.5776892430278885,0.6018181818181818,0.545816733067729,18.208955223880597,0.2701298701298701,0.22617354196301565,0.24242424242424243,0.06772908366533864,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.398406374501992,0.9043824701195219,0.5804749003984062,3.411403508771929,25.19197080291971,0.23255813953488372,60.0,90.0,22.0,1.0,7.0,15.0,37.0,1.0,3.0,7.0,35.0,9.0,9.0,24.0,50.0,41.0,15.0,29.0,3.0,12.0,51.0,12.0,23.0,11.0,31.0,14.0,71.0,26.0,150.0,35.0,12.0,28.0,17.0,45.0,15.0,2.0,22.0,5.0,107.0,27.0,55.0,60.0,15.0,6.0,9.0,17.0,8.0,9.0,1.0,59.0,15.0,3.0,57.0,27.0,5.0,69.0,4.0,1.0,0.36496350364963503,0.25,0.3548387096774194,0.36496350364963503,0.5172413793103449,0.5217391304347826,0.47560975609756095,0.5277777777777778,0.53125,0.5819672131147541,0.10526315789473684,0.1,0.5666666666666667,0.17295597484276728,0.07258064516129033,0.0858806404657933,0.0706713780918728,0.2894736842105263,0.29411764705882354,0.18803418803418803,0.13095238095238096,0.35856573705179284,0.6666666666666666,0.7407407407407407,0.027888446215139442,0.14285714285714285,0.14285714285714285,1.0,0.14741035856573706,0.40540540540540543,0.40540540540540543,1.0,0.35,0.35353535353535354,1.0,0.07317073170731707,0.3333333333333333,1.0,0.21951219512195122,0.4074074074074074,0.12962962962962962,0.4444444444444444,0.375,0.35,0.5793048387096774,0.5776962962962964,0.1037037037037037,0.20300751879699247,0.1540785498489426,0.21450151057401812,12.0,,2.0,1.0,3.0,8.0,2.0,0.5454545454545454,2.0,1.0,1.0,10.0,23.0,18.0,5.0,23.0,15.0,5.0,0.0072992700729927005,0.17647058823529413,0.01,0.2777777777777778,0.6521739130434783,0.8,0.2222222222222222,1.0,13.0,25.0,2.0,20.0,32.0,1.0,7.0,2.0,1.0,,,,0.02564102564102564,0.10158730158730159,0.1111111111111111,0.09734513274336283,0.045454545454545456,0.07865168539325842,0.059322033898305086,0.6097560975609756,0.52,0.23076923076923078,0.2857142857142857,2.0,8.0,1.0,0.0072992700729927005,12.0,,False,1.0,,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,56140.69999999998,936,-26.0,2008,2013,658.0,679.0,214,4021,29.0,62.0,45.0,134.0,217,61,431.0,2366,120.0,45.0,38.0,80.0,103.0,10.0,21.0,46.0,13.0,15.0,47.0,648.0,0.44776119402985076,0.47244094488188976,0.6175115207373272,0.5899280575539568,0.6413690476190477,0.21942446043165467,16.872791519434628,0.07692307692307693,0.0858085808580858,0.07692307692307693,0.22302158273381295,0.46774193548387094,0.5,0.4827586206896552,0.1618705035971223,0.7446043165467626,0.5888183453237411,4.12442396313364,25.068852459016398,0.32768924302788843,100.0,146.0,46.0,5.0,9.0,8.0,16.0,4.0,5.0,3.0,12.0,8.0,4.0,16.0,20.0,103.0,13.0,17.0,4.0,13.0,47.0,49.0,69.0,5.0,19.0,64.0,177.0,148.0,51.0,12.0,19.0,112.0,86.0,198.0,56.0,30.0,77.0,32.0,482.0,11.0,40.0,23.0,45.0,26.0,19.0,25.0,15.0,10.0,,96.0,1.0,10.0,120.0,41.0,19.0,170.0,14.0,0.85,0.32786885245901637,0.3076923076923077,0.2631578947368421,0.32786885245901637,0.7647058823529411,0.7101449275362319,0.6333333333333333,0.6420454545454546,0.6714285714285714,0.708,0.08755760368663594,0.10273972602739725,0.5434782608695652,0.0963855421686747,0.022727272727272728,0.025246981339187707,0.027777777777777776,0.04484304932735426,0.17105263157894737,0.08794788273615635,0.12037037037037036,0.5251798561151079,0.684931506849315,0.7633587786259542,0.03237410071942446,0.5555555555555556,0.5555555555555556,0.2,0.05755395683453238,0.5,0.5,1.0,0.26666666666666666,0.26666666666666666,0.75,0.16666666666666666,0.8,1.0,0.26666666666666666,0.5227272727272727,0.03409090909090909,0.18181818181818182,0.25,0.26666666666666666,0.6006333333333334,0.5665869318181819,0.13249211356466878,0.1607843137254902,0.10904872389791183,0.41067285382830626,37.0,9.0,7.0,,,3.0,,0.8043478260869565,,,3.0,2.0,7.0,4.0,3.0,7.0,4.0,7.0,,0.06451612903225806,,0.045454545454545456,0.5714285714285714,0.45,,,11.0,12.0,1.0,14.0,12.0,,2.0,2.0,3.0,,,,,0.02810304449648712,0.03879310344827586,0.012195121951219513,0.03225806451612903,0.008064516129032258,0.019230769230769232,0.4,0.9166666666666666,0.2727272727272727,0.3333333333333333,4.0,,1.0,0.016129032258064516,9.0,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,78088.29999999999,1301,-103.0,2725,2733,585.0,624.0,267,5458,115.0,208.0,172.0,225.0,383,189,720.0,3296,340.0,172.0,146.0,287.0,374.0,9.0,21.0,56.0,9.0,57.0,83.0,574.0,0.7555555555555555,0.8585858585858586,0.587467362924282,0.5847902097902098,0.6,0.3304195804195804,21.586048042119117,0.21251819505094613,0.21008403361344538,0.1970260223048327,0.36363636363636365,0.5528846153846154,0.5808080808080808,0.808695652173913,0.3006993006993007,0.5681818181818182,0.5193568181818182,6.427937336814622,25.957142857142852,0.21467889908256882,90.0,136.0,24.0,20.0,39.0,3.0,17.0,,,3.0,70.0,13.0,15.0,37.0,73.0,51.0,46.0,76.0,4.0,13.0,109.0,41.0,70.0,16.0,40.0,26.0,156.0,110.0,216.0,70.0,21.0,87.0,77.0,164.0,64.0,13.0,64.0,17.0,405.0,26.0,129.0,87.0,28.0,24.0,4.0,35.0,20.0,15.0,,70.0,6.0,,60.0,20.0,12.0,154.0,11.0,0.9863013698630136,0.3862433862433862,0.3076923076923077,0.4,0.3862433862433862,0.6052631578947368,0.5857142857142857,0.5842696629213483,0.5909090909090909,0.592391304347826,0.624,0.05483028720626632,0.07352941176470588,0.625,0.20739549839228297,0.040372670807453416,0.0687960687960688,0.04201680672268908,0.22742474916387959,0.21008403361344538,0.1934782608695652,0.24691358024691357,0.23776223776223776,0.6617647058823529,0.7142857142857143,0.06818181818181818,0.5128205128205128,0.5263157894736842,0.9,0.02972027972027972,0.17647058823529413,0.17647058823529413,1.0,0.4069767441860465,0.4069767441860465,0.9857142857142858,,,,0.14606741573033707,0.21818181818181817,0.02727272727272727,0.33636363636363636,0.40540540540540543,0.4069767441860465,0.5677944444444445,0.5089086363636364,0.034013605442176874,0.05012531328320802,0.15138888888888888,0.21666666666666667,18.0,3.0,1.0,1.0,6.0,4.0,,0.75,4.0,,6.0,12.0,29.0,20.0,9.0,29.0,16.0,5.0,,0.04807692307692308,,0.2222222222222222,0.5517241379310345,0.6555555555555556,0.3076923076923077,0.75,34.0,53.0,1.0,54.0,58.0,3.0,13.0,6.0,,,,,0.05660377358490566,0.10051993067590988,0.10600706713780919,0.10931174089068826,0.02127659574468085,0.03571428571428571,0.05220883534136546,0.5955056179775281,0.6415094339622641,0.20588235294117646,0.3333333333333333,2.0,5.0,,,5.0,,False,,0.02564102564102564,,,,2.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2207.0,37,-15.0,72,70,21.0,27.0,12,142,,,1.0,1.0,4,2,2.0,82,2.0,1.0,1.0,4.0,7.0,1.0,4.0,4.0,1.0,3.0,9.0,21.0,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,11.764705882352942,0.0625,0.09375,,,,,,0.16666666666666666,1.0,0.6173500000000001,1.675,24.2,0.2916666666666667,1.0,4.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,3.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.25,0.25,,0.125,0.10526315789473684,0.06976744186046512,,0.09090909090909091,,0.14285714285714285,,0.6666666666666666,0.25,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,0.5,,1.0,,,,,0.6138,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,0.041666666666666664,,0.09090909090909091,,0.3333333333333333,,0.5,,,,1.0,,,,,,False,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1,28,,,1.0,,1,2,,24,,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,20.0,,,,,,,,0.3333333333333333,1.0,0.6021333333333333,1.8,24.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13,-5.0,29,30,8.0,14.0,1,59,,,1.0,1.0,2,3,9.0,36,2.0,1.0,,1.0,1.0,,,,,2.0,2.0,8.0,1.0,1.0,0.5,0.8,0.75,0.6,19.35483870967742,,0.09090909090909091,,,,,,0.2,0.8,0.5149199999999999,12.299999999999999,23.633333333333336,0.27586206896551724,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,1.0,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.2,,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
