EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,27482.200000000004,458,-67,910,917,223,171,103,1827,35.0,57.0,3.0,5.0,10.0,11.0,18.0,43.0,18.0,40.0,4.0,13.0,4.0,1.0,3.0,19.0,48.0,3.0,4.0,10.0,20.0,71.0,140.0,23.0,61.0,53.0,264,1115,4.0,7.0,5.0,8.0,,23.0,17.0,31.0,11.0,23.0,18.0,85.0,34.0,108.0,42.0,4.0,48.0,19.0,11.0,,62.0,45.0,107.0,29.0,16.0,34.0,23.0,5.0,259.0,6.0,5.0,,32.0,25.0,3.0,60.0,11.0,71.0,3.0,27.0,19.0,8.0,34.0,8.0,18.0,19.0,2.0,16.0,2.0,1.0,53.0,3.0,13.0,8.0,26.0,2.0,6.0,62.0,2.0,4.0,62.0,8.0,29.0,2.0,4.0,6.0,,,4.0,,,2.0,6.0,2.0,,,85.0,223,4.0,4.0,0.23943661971830985,0.2463768115942029,0.6086956521739131,0.3770491803278688,0.625,0.4782608695652174,0.3770491803278688,0.5071428571428571,0.5714285714285714,0.5483870967741935,0.5248756218905473,0.7666666666666667,0.6203703703703703,0.5814977973568282,0.7666666666666667,0.6854838709677419,0.3034825870646766,,0.07857142857142857,0.10526315789473684,0.09302325581395349,,27.450980392156865,0.6415094339622641,0.0967741935483871,,0.12254901960784313,0.023474178403755867,0.13617021276595745,0.028985507246376812,0.12984054669703873,0.02619047619047619,,0.03333333333333333,0.03389830508474576,0.006802721088435374,0.08333333333333333,0.1076923076923077,0.13636363636363635,0.10344827586206896,0.14130434782608695,0.11764705882352941,0.031914893617021274,0.3333333333333333,0.2835820895522388,0.6140350877192983,0.6862745098039216,0.2,0.21393034825870647,0.4186046511627907,0.46153846153846156,0.2222222222222222,0.19900497512437812,0.45,0.46153846153846156,0.3333333333333333,0.06467661691542288,0.3076923076923077,0.3076923076923077,0.75,0.23880597014925373,0.3958333333333333,0.3958333333333333,0.5789473684210527,0.3333333333333333,0.6,,0.26666666666666666,0.26666666666666666,0.75,1.0,0.2037037037037037,0.9090909090909091,0.05555555555555555,0.3333333333333333,0.37037037037037035,0.5,0.5870646766169154,0.3958333333333333,0.5278054726368158,0.59746875,0.5193509259259259,0.13901345291479822,0.18012422360248448,0.03225806451612903,0.08712121212121213,0.32196969696969696,8.715714285714284,25.29016393442623,0.24505494505494504,2.0,0.5,0.5,27.0,1.0,,,,0.025,,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25890.8,432,-74,882,905,281,324,97,1787,22.0,39.0,1.0,1.0,10.0,15.0,34.0,71.0,13.0,26.0,4.0,12.0,,1.0,2.0,12.0,43.0,,5.0,6.0,11.0,69.0,136.0,16.0,55.0,13.0,199,1023,4.0,9.0,,5.0,,8.0,23.0,48.0,7.0,13.0,8.0,75.0,28.0,110.0,33.0,2.0,43.0,12.0,7.0,1.0,58.0,44.0,102.0,24.0,20.0,39.0,14.0,5.0,248.0,9.0,4.0,,35.0,23.0,1.0,59.0,13.0,72.0,2.0,18.0,12.0,6.0,42.0,10.0,27.0,17.0,3.0,15.0,1.0,,59.0,3.0,21.0,32.0,55.0,4.0,1.0,37.0,3.0,5.0,22.0,3.0,6.0,1.0,5.0,8.0,1.0,1.0,5.0,,,3.0,9.0,4.0,,,75.0,281,4.0,5.0,0.2028985507246377,0.20588235294117646,0.6875,0.2909090909090909,,0.5384615384615384,0.2909090909090909,0.5073529411764706,0.4444444444444444,0.4791666666666667,0.4869109947643979,0.2857142857142857,0.5491803278688525,0.4975,0.2857142857142857,0.5514705882352942,0.2879581151832461,0.01818181818181818,0.051470588235294115,0.07692307692307693,0.056338028169014086,,26.056338028169016,0.711864406779661,0.038461538461538464,,0.12169312169312169,0.0196078431372549,0.16055045871559634,0.04522613065326633,0.14250614250614252,0.03225806451612903,0.038461538461538464,0.009433962264150943,0.021739130434782608,0.04411764705882353,0.047619047619047616,0.1232876712328767,0.10843373493975904,0.15151515151515152,0.15555555555555556,0.18421052631578946,0.020618556701030927,0.4444444444444444,0.20418848167539266,0.5641025641025641,0.6111111111111112,0.2727272727272727,0.3717277486910995,0.4788732394366197,0.5074626865671642,0.14705882352941177,0.13612565445026178,0.5,0.5,0.23076923076923078,0.06282722513089005,0.3333333333333333,0.3333333333333333,1.0,0.225130890052356,0.27906976744186046,0.2857142857142857,0.5833333333333334,0.07142857142857142,1.0,1.0,,0.35714285714285715,,,0.2459016393442623,0.6666666666666666,0.03278688524590164,0.5,0.18032786885245902,0.5454545454545454,0.49214659685863876,0.27906976744186046,0.504060994764398,0.4492833333333333,0.5033401639344264,0.035897435897435895,0.04316546762589928,0.017857142857142856,0.04020100502512563,0.3768844221105528,8.42279411764706,26.07818181818182,0.31859410430839,,,,15.0,,,1.0,1.0,,0.023255813953488372,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23081.300000000003,385,-9,791,796,187,164,99,1587,1.0,2.0,,,,,1.0,2.0,1.0,4.0,15.0,28.0,4.0,4.0,5.0,25.0,68.0,2.0,5.0,6.0,16.0,3.0,8.0,40.0,96.0,9.0,135,919,1.0,1.0,4.0,9.0,,14.0,1.0,1.0,10.0,21.0,5.0,37.0,2.0,4.0,108.0,2.0,68.0,25.0,3.0,1.0,16.0,15.0,31.0,7.0,8.0,8.0,5.0,3.0,77.0,5.0,1.0,,10.0,11.0,2.0,23.0,6.0,29.0,2.0,11.0,2.0,9.0,8.0,1.0,5.0,5.0,1.0,3.0,1.0,1.0,13.0,,4.0,21.0,30.0,,1.0,12.0,,3.0,10.0,,,1.0,2.0,,,,,,,,,,,,37.0,187,2.0,2.0,0.3333333333333333,0.5,0.9,0.4166666666666667,0.4444444444444444,0.47619047619047616,0.4166666666666667,0.375,1.0,1.0,0.6057692307692307,0.7,0.7272727272727273,0.616822429906542,0.7,0.7291666666666666,0.9230769230769231,0.010416666666666666,0.375,0.5,0.5,0.03571428571428571,13.245033112582782,0.6153846153846154,0.08695652173913043,,0.06285714285714286,0.005494505494505495,0.05405405405405406,0.02403846153846154,0.058333333333333334,0.015384615384615385,0.015151515151515152,,,0.02631578947368421,0.017857142857142856,0.078125,0.05,0.06451612903225806,0.06578947368421052,,0.03508771929824561,,0.019230769230769232,0.5,1.0,1.0,0.019230769230769232,0.5,1.0,,0.038461538461538464,0.25,0.3333333333333333,,0.2692307692307692,0.5357142857142857,0.5555555555555556,0.9333333333333333,0.6538461538461539,0.36764705882352944,0.36764705882352944,0.88,,,,0.4,0.5,0.4,1.0,,,0.22727272727272727,0.8,0.7272727272727273,0.375,0.9423076923076923,0.36764705882352944,0.54275625,0.5740125,0.5421568181818182,0.009523809523809525,,0.010309278350515464,0.1037037037037037,0.2740740740740741,11.775000000000002,25.594791666666666,0.23640960809102401,2.0,0.5,1.0,12.0,,3.0,,,0.25,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9564.5,159,-25,318,330,122,139,39,648,8.0,8.0,3.0,3.0,,,1.0,6.0,3.0,8.0,2.0,9.0,,,2.0,2.0,6.0,,,2.0,6.0,12.0,22.0,4.0,15.0,13.0,49,348,3.0,3.0,,,,6.0,2.0,6.0,2.0,8.0,3.0,13.0,10.0,14.0,12.0,4.0,6.0,2.0,,,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,2.0,2.0,,5.0,5.0,,10.0,4.0,14.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,4.0,8.0,,,11.0,,1.0,15.0,4.0,8.0,1.0,,2.0,,,,,,2.0,2.0,1.0,,,13.0,122,1.0,,0.4166666666666667,0.5,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5454545454545454,1.0,0.3333333333333333,0.4864864864864865,1.0,0.35714285714285715,0.5833333333333334,1.0,0.43333333333333335,0.40540540540540543,,,,,,12.742382271468145,0.75,,,0.06756756756756757,0.024691358024691357,0.060240963855421686,0.029411764705882353,0.06369426751592357,0.026845637583892617,0.125,,,0.02040816326530612,0.05263157894736842,0.12903225806451613,0.03333333333333333,,0.07142857142857142,,,0.5,0.21621621621621623,1.0,1.0,0.25,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.21621621621621623,0.375,0.375,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.6216216216216216,0.3333333333333333,0.530741891891892,0.68015,0.4708321428571428,0.21428571428571427,0.3076923076923077,0.0625,0.12244897959183673,0.2653061224489796,8.495454545454546,24.220000000000002,0.3836477987421384,,,,,,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,17830.899999999998,297,-63,599,604,177,157,60,1203,4.0,6.0,1.0,1.0,2.0,2.0,3.0,7.0,,2.0,8.0,18.0,,1.0,2.0,4.0,13.0,,,1.0,4.0,7.0,15.0,12.0,31.0,3.0,53,717,1.0,1.0,,,,2.0,3.0,6.0,2.0,6.0,,12.0,8.0,6.0,36.0,2.0,13.0,4.0,2.0,,9.0,7.0,16.0,2.0,5.0,2.0,2.0,5.0,39.0,2.0,2.0,,15.0,10.0,1.0,26.0,4.0,30.0,,9.0,4.0,5.0,5.0,2.0,3.0,4.0,,2.0,,,9.0,1.0,6.0,15.0,21.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,,3.0,1.0,1.0,,,,3.0,4.0,3.0,,,12.0,177,,,0.5714285714285714,0.6666666666666666,1.0,0.3870967741935484,,0.3333333333333333,0.3870967741935484,0.4666666666666667,1.0,0.5,0.5434782608695652,1.0,0.5,0.5638297872340425,1.0,0.5,0.6739130434782609,,0.13333333333333333,0.16666666666666666,0.14285714285714285,,8.383233532934133,0.5555555555555556,0.058823529411764705,,0.09090909090909091,0.014184397163120567,0.09554140127388536,0.01652892561983471,0.09363295880149813,0.015267175572519083,,0.015384615384615385,0.022727272727272728,0.011764705882352941,0.027777777777777776,0.05405405405405406,0.13559322033898305,,0.096,0.09375,,0.75,0.13043478260869565,0.6666666666666666,0.8,0.5,0.15217391304347827,0.42857142857142855,0.5,0.6666666666666666,0.043478260869565216,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8043478260869565,0.3076923076923077,0.5335782608695652,0.453,0.5242916666666667,0.0425531914893617,0.125,,0.03773584905660377,0.22641509433962265,7.513333333333334,24.50967741935484,0.29549248747913187,,,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12,51,57,27,34,5,108,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22,57,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,,3.0,,,,,,,,,,,,18.0,27,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,37.49999999999999,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,,,3.0,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7410.599999999999,124,-11,244,262,91,127,31,506,6.0,8.0,1.0,1.0,1.0,3.0,,6.0,,2.0,1.0,8.0,2.0,1.0,3.0,4.0,12.0,1.0,1.0,2.0,5.0,6.0,16.0,5.0,20.0,7.0,34,261,1.0,4.0,1.0,3.0,4.0,9.0,1.0,5.0,3.0,8.0,6.0,17.0,6.0,6.0,12.0,2.0,12.0,4.0,2.0,,6.0,9.0,15.0,8.0,1.0,5.0,1.0,,39.0,4.0,3.0,1.0,8.0,3.0,1.0,12.0,8.0,20.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,,,,1.0,8.0,3.0,1.0,8.0,17.0,1.0,,8.0,2.0,1.0,8.0,,2.0,,2.0,1.0,,,,,,1.0,1.0,,,,17.0,91,3.0,2.0,0.5,0.6,0.8,0.25,0.3333333333333333,0.375,0.25,0.375,0.25,0.2,0.375,0.35714285714285715,0.4230769230769231,0.425,0.5,0.53125,0.5555555555555556,,0.125,0.125,0.16666666666666666,,17.142857142857142,0.375,0.3333333333333333,0.2,0.061224489795918366,0.057692307692307696,0.14545454545454545,0.0625,0.10576923076923077,0.0603448275862069,0.07692307692307693,0.07407407407407407,,0.06521739130434782,0.05555555555555555,0.058823529411764705,0.04,0.14285714285714285,0.17073170731707318,0.07142857142857142,0.045454545454545456,,0.2222222222222222,0.75,0.8571428571428571,0.5,0.16666666666666666,,,,0.05555555555555555,,,,0.2222222222222222,0.125,0.125,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,1.0,,0.2857142857142857,0.14285714285714285,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.7777777777777778,0.3333333333333333,0.5215944444444445,0.43284999999999996,0.4789923076923077,0.05263157894736842,0.1111111111111111,,0.2647058823529412,0.5,6.63125,25.294999999999998,0.3729508196721312,,,,3.0,,,1.0,,,,,False
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,4112.9,69,11,132,132,36,22,18,264,10.0,14.0,2.0,2.0,6.0,6.0,6.0,10.0,3.0,7.0,2.0,5.0,1.0,,,4.0,11.0,,,2.0,2.0,19.0,31.0,6.0,16.0,11.0,67,164,2.0,2.0,,1.0,1.0,5.0,8.0,11.0,2.0,2.0,4.0,26.0,12.0,26.0,6.0,,11.0,4.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,,,3.0,2.0,,5.0,,5.0,,,,,4.0,,3.0,1.0,,1.0,,,5.0,1.0,2.0,1.0,2.0,,,13.0,1.0,,12.0,2.0,7.0,,,,,,,,,,,,,,26.0,36,,,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.375,,1.0,0.375,0.6129032258064516,1.0,0.7272727272727273,0.5957446808510638,0.6666666666666666,0.8461538461538461,0.6442307692307693,0.8333333333333334,0.8666666666666667,0.3404255319148936,,0.06451612903225806,0.14285714285714285,,,37.01298701298701,0.8,,,0.06896551724137931,,0.08571428571428572,,0.078125,,,,,,,0.15384615384615385,,,0.045454545454545456,0.15384615384615385,,,0.2978723404255319,0.7142857142857143,0.8333333333333334,0.5,0.2127659574468085,0.6,0.6,0.16666666666666666,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.10638297872340426,0.4,0.4,1.0,0.23404255319148937,0.36363636363636365,0.36363636363636365,,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.46153846153846156,1.0,,,0.15384615384615385,1.0,0.6382978723404256,0.36363636363636365,0.5353202127659575,0.6885833333333333,0.539776923076923,0.1346153846153846,0.19444444444444445,,0.07462686567164178,0.3880597014925373,8.129032258064514,25.0125,0.2727272727272727,,,,12.0,,,1.0,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5491.5,92,-17,201,201,74,80,20,402,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,3.0,8.0,4.0,8.0,,,2.0,4.0,3.0,5.0,9.0,19.0,1.0,34,235,1.0,1.0,,,,2.0,,2.0,5.0,12.0,,15.0,6.0,,27.0,,8.0,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,5.0,2.0,,7.0,,7.0,,4.0,4.0,,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,4.0,10.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,15.0,74,,,1.0,1.0,1.0,0.47368421052631576,,0.4166666666666667,0.47368421052631576,0.6,1.0,,0.6875,1.0,0.5357142857142857,0.7083333333333334,1.0,0.5357142857142857,0.7916666666666666,0.05263157894736842,,,,,12.727272727272727,0.75,,,0.041666666666666664,,0.11363636363636363,,0.07608695652173914,,,,,,,0.047619047619047616,0.05,,0.12903225806451613,0.07692307692307693,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,,0.07142857142857142,,0.5714285714285714,0.375,0.2857142857142857,0.5,0.9166666666666666,0.5,0.5904541666666667,,0.573907142857143,0.041666666666666664,0.2,,0.058823529411764705,0.4411764705882353,3.1800000000000006,24.59473684210526,0.3681592039800995,,,,,,,,,,0.125,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10715.5,179,13,375,376,112,133,42,751,57.0,73.0,13.0,19.0,9.0,13.0,6.0,12.0,2.0,10.0,,,,,,,4.0,,,,,65.0,95.0,,4.0,35.0,165,452,13.0,20.0,,,2.0,28.0,10.0,18.0,,,15.0,35.0,66.0,64.0,,22.0,4.0,,2.0,,11.0,24.0,35.0,17.0,7.0,8.0,3.0,,94.0,5.0,16.0,,9.0,14.0,10.0,33.0,21.0,54.0,7.0,6.0,2.0,4.0,13.0,1.0,8.0,8.0,1.0,5.0,,2.0,21.0,2.0,6.0,2.0,10.0,,2.0,45.0,2.0,,53.0,7.0,23.0,,7.0,6.0,,,4.0,,,2.0,6.0,2.0,,,35.0,112,3.0,7.0,0.5076923076923077,0.6111111111111112,,,,,,0.6842105263157895,0.65,0.5555555555555556,0.6565656565656566,0.65,0.5555555555555556,0.6762295081967213,0.6086956521739131,0.546875,0.04040404040404041,,0.021052631578947368,0.0136986301369863,0.08333333333333333,,33.64705882352941,0.6190476190476191,0.7142857142857143,,0.15384615384615385,0.20512820512820512,0.1125,0.06578947368421052,0.13450292397660818,0.13636363636363635,0.32142857142857145,0.21428571428571427,0.045454545454545456,0.05660377358490566,0.08695652173913043,0.08823529411764706,0.2,0.16666666666666666,0.09523809523809523,0.17647058823529413,0.21875,0.3333333333333333,0.7373737373737373,0.7808219178082192,0.7916666666666666,0.49122807017543857,0.12121212121212122,0.5,0.5454545454545454,0.6666666666666666,0.10101010101010101,0.2,0.2,0.5,,,,,0.04040404040404041,,,,0.95,0.6842105263157895,0.07692307692307693,,,,,0.7222222222222222,0.6923076923076923,,,,,0.7777777777777778,,0.6267671717171718,0.5837176470588235,0.6163777777777777,0.2,0.2072072072072072,,0.1696969696969697,0.21212121212121213,3.776842105263158,26.000000000000004,0.2986666666666667,,,,,,,,,,,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,19088.299999999996,318,-96,621,636,185,177,78,1257,31.0,36.0,5.0,7.0,4.0,7.0,3.0,6.0,,,,,,,,,,,,,,34.0,42.0,,,11.0,79,767,6.0,8.0,,,5.0,17.0,4.0,7.0,,,8.0,16.0,54.0,14.0,,10.0,,,3.0,,5.0,10.0,15.0,7.0,3.0,2.0,1.0,2.0,40.0,12.0,17.0,,36.0,12.0,5.0,53.0,29.0,82.0,1.0,4.0,3.0,1.0,6.0,,2.0,11.0,1.0,4.0,,1.0,17.0,,4.0,20.0,40.0,,9.0,20.0,6.0,,16.0,2.0,6.0,,3.0,7.0,,,2.0,,,5.0,7.0,7.0,1.0,,16.0,185,3.0,3.0,0.7941176470588235,0.9310344827586207,,,,,,0.8095238095238095,0.75,0.5714285714285714,0.8095238095238095,0.75,0.5714285714285714,0.8061224489795918,0.7083333333333334,0.6666666666666666,,,0.07142857142857142,0.08333333333333333,,,9.322033898305085,0.35294117647058826,0.2631578947368421,,0.1,0.1111111111111111,0.21818181818181817,0.08759124087591241,0.16842105263157894,0.1,0.08823529411764706,0.15,0.05128205128205128,0.09473684210526316,0.07142857142857142,0.10869565217391304,0.10714285714285714,0.05555555555555555,0.1951219512195122,0.2857142857142857,0.2,1.0,0.8571428571428571,0.8611111111111112,0.9393939393939394,0.7741935483870968,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,,1.0,0.5714285714285714,,,,,0.8571428571428571,,0.6283190476190474,0.51805,0.6208285714285714,0.13043478260869565,0.13043478260869565,,0.21518987341772153,0.20253164556962025,2.7523809523809524,,0.29790660225442833,,,,,,,,,,,,False
