EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,17800.3,297,-36.0,617,628,157,149,69,1245,1.0,1.0,,,,,,1.0,1.0,2.0,13.0,22.0,2.0,3.0,4.0,17.0,52.0,2.0,5.0,6.0,16.0,2.0,4.0,30.0,74.0,6.0,100.0,739,1.0,1.0,4.0,7.0,,14.0,1.0,1.0,9.0,20.0,3.0,32.0,2.0,2.0,87.0,2.0,52.0,17.0,1.0,13.0,11.0,24.0,5.0,6.0,6.0,5.0,2.0,59.0,4.0,1.0,,10.0,8.0,2.0,20.0,5.0,25.0,2.0,9.0,2.0,7.0,8.0,1.0,5.0,4.0,1.0,3.0,1.0,,12.0,,4.0,19.0,28.0,,1.0,10.0,,3.0,7.0,,,1.0,1.0,,,,,,,,,,,,32.0,157,2.0,1.0,0.5,1.0,0.9666666666666667,0.40540540540540543,0.5714285714285714,0.45,0.40540540540540543,0.5,1.0,1.0,0.6025641025641025,0.875,0.6904761904761905,0.6125,0.875,0.6818181818181818,0.9487179487179487,0.25,,1.0,13.199426111908178,0.6666666666666666,0.1,,0.05714285714285714,0.007352941176470588,0.07352941176470588,0.02531645569620253,0.06521739130434782,0.017006802721088437,0.020833333333333332,,,0.03361344537815126,,0.038461538461538464,0.0625,0.08333333333333333,0.08849557522123894,,0.044444444444444446,,0.01282051282051282,1.0,1.0,1.0,0.01282051282051282,,,,0.02564102564102564,0.5,0.5,,0.28205128205128205,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.6666666666666666,0.3269230769230769,0.3269230769230769,1.0,,,,0.25,0.625,0.4,1.0,,,0.19047619047619047,0.75,0.7619047619047619,0.375,0.9615384615384616,0.3269230769230769,0.5481698717948719,0.54945,0.5386809523809524,0.012658227848101266,,0.013333333333333334,0.14,0.32,10.55,25.56351351351351,0.2544570502431118,2.0,1.0,1.0,3.0,,,2.0,,,,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9118.5,152,-20.0,304,316,119,135,37,620,7.0,7.0,3.0,3.0,,,1.0,5.0,2.0,7.0,2.0,9.0,,,2.0,2.0,6.0,,,2.0,6.0,10.0,19.0,4.0,15.0,13.0,45.0,327,3.0,3.0,,,,6.0,2.0,6.0,2.0,8.0,3.0,13.0,8.0,12.0,12.0,4.0,6.0,2.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,2.0,,5.0,5.0,,10.0,4.0,14.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,3.0,7.0,,,10.0,,1.0,14.0,3.0,7.0,1.0,,2.0,,,,,,2.0,2.0,1.0,,,13.0,119,1.0,,0.4,0.5,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5263157894736842,1.0,0.3333333333333333,0.47058823529411764,1.0,0.35714285714285715,0.5769230769230769,1.0,0.43333333333333335,0.4411764705882353,,,,12.463768115942027,0.75,,,0.07042253521126761,0.02631578947368421,0.0641025641025641,0.029411764705882353,0.06711409395973154,0.027777777777777776,0.13333333333333333,,,0.02040816326530612,0.05263157894736842,0.13793103448275862,0.034482758620689655,,0.07575757575757576,,,0.5,0.20588235294117646,1.0,1.0,0.2857142857142857,0.14705882352941177,0.2,0.2,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.5338132352941177,0.68015,0.4708321428571428,0.20512820512820512,0.30434782608695654,0.0625,0.13333333333333333,0.28888888888888886,8.573684210526315,24.220000000000002,0.39144736842105265,,,,,,,,,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15597.899999999998,260,-48.0,523,529,150,140,50,1052,4.0,6.0,1.0,1.0,2.0,2.0,2.0,6.0,,1.0,8.0,17.0,,1.0,2.0,4.0,7.0,,,1.0,1.0,6.0,13.0,12.0,24.0,3.0,51.0,626,1.0,1.0,,,,2.0,2.0,5.0,2.0,3.0,,10.0,8.0,4.0,36.0,2.0,7.0,4.0,2.0,7.0,7.0,14.0,2.0,5.0,1.0,1.0,5.0,35.0,2.0,1.0,,15.0,9.0,1.0,25.0,3.0,28.0,,9.0,4.0,5.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,1.0,6.0,14.0,20.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,3.0,2.0,,,10.0,150,,,0.6666666666666666,0.8,1.0,0.5,,0.6666666666666666,0.5,0.46153846153846156,1.0,0.4,0.6486486486486487,1.0,0.625,0.6710526315789473,1.0,0.625,0.6486486486486487,0.15384615384615385,0.16666666666666666,0.16666666666666666,7.944732297063903,0.625,0.0625,,0.09090909090909091,0.008264462809917356,0.1079136690647482,0.02,0.10084033613445378,0.013574660633484163,,0.016666666666666666,,0.014084507042253521,0.034482758620689655,0.058823529411764705,0.1320754716981132,,0.10619469026548672,0.11538461538461539,,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.8,0.5,0.16216216216216217,0.3333333333333333,0.4,1.0,0.02702702702702703,,,,0.4594594594594595,0.47058823529411764,0.47058823529411764,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,0.5,0.125,1.0,0.8108108108108109,0.5714285714285714,0.5371810810810811,0.453,0.5303125000000001,0.05263157894736842,0.14285714285714285,,0.0392156862745098,0.19607843137254902,6.584615384615385,24.162499999999998,0.28680688336520077,,,,,,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12.0,51,57,27,34,5,108,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,57,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,,3.0,,,,,,,,,,,,18.0,27,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,37.49999999999999,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,,,3.0,,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6049.6,101,4.0,201,215,82,111,22,416,4.0,5.0,,,1.0,2.0,,3.0,,2.0,1.0,7.0,1.0,1.0,2.0,4.0,12.0,1.0,1.0,2.0,5.0,4.0,10.0,5.0,19.0,7.0,30.0,213,,1.0,1.0,2.0,4.0,7.0,1.0,3.0,3.0,7.0,6.0,17.0,6.0,2.0,12.0,,12.0,4.0,,5.0,9.0,14.0,8.0,1.0,4.0,1.0,,37.0,1.0,1.0,1.0,5.0,3.0,1.0,9.0,3.0,12.0,,4.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,6.0,2.0,1.0,5.0,13.0,1.0,,7.0,2.0,1.0,8.0,,2.0,,2.0,1.0,,,,,,1.0,1.0,,,,17.0,82,2.0,2.0,0.75,0.75,0.8,0.2631578947368421,0.5,0.42857142857142855,0.2631578947368421,0.4,,0.3333333333333333,0.39655172413793105,0.5,0.55,0.45454545454545453,0.7,0.6538461538461539,0.6551724137931034,,,,17.333333333333332,0.3333333333333333,0.3333333333333333,0.25,0.07317073170731707,0.02857142857142857,0.12195121951219512,0.02,0.0975609756097561,0.023529411764705882,,0.05555555555555555,,0.027777777777777776,,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.12121212121212122,0.125,,,0.1724137931034483,0.8,0.8,0.75,0.10344827586206896,,,,0.06896551724137931,,,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,0.5,0.2,0.5,0.5,0.4,0.8275862068965517,0.3333333333333333,0.5162448275862069,0.52605,0.48467000000000005,0.06451612903225806,0.16666666666666666,,0.23333333333333334,0.5666666666666667,7.709999999999999,25.373684210526317,0.4079601990049751,,,,3.0,,,,,,1.0,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5491.5,92,-17.0,201,201,74,80,20,402,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,3.0,8.0,4.0,8.0,,,2.0,4.0,3.0,5.0,9.0,19.0,1.0,34.0,235,1.0,1.0,,,,2.0,,2.0,5.0,12.0,,15.0,6.0,,27.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,5.0,2.0,,7.0,,7.0,,4.0,4.0,,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,4.0,10.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,15.0,74,,,1.0,1.0,1.0,0.47368421052631576,,0.4166666666666667,0.47368421052631576,0.6,1.0,,0.6875,1.0,0.5357142857142857,0.7083333333333334,1.0,0.5357142857142857,0.7916666666666666,,,,12.727272727272727,0.75,,,0.041666666666666664,,0.11363636363636363,,0.07608695652173914,,,,,,,0.047619047619047616,0.05,,0.12903225806451613,0.07692307692307693,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,,0.07142857142857142,,0.5714285714285714,0.375,0.2857142857142857,0.5,0.9166666666666666,0.5,0.5904541666666667,,0.573907142857143,0.041666666666666664,0.2,,0.058823529411764705,0.4411764705882353,3.1800000000000006,24.59473684210526,0.3681592039800995,,,,,1.0,,,0.05263157894736842,,,,,0.125,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10715.5,179,13.0,375,376,112,133,42,751,57.0,73.0,13.0,19.0,9.0,13.0,6.0,12.0,2.0,10.0,,,,,,,4.0,,,,,65.0,95.0,,4.0,35.0,165.0,452,13.0,20.0,,,2.0,28.0,10.0,18.0,,,15.0,35.0,66.0,64.0,,22.0,4.0,,2.0,11.0,24.0,35.0,17.0,7.0,8.0,3.0,,94.0,5.0,16.0,,9.0,14.0,10.0,33.0,21.0,54.0,7.0,6.0,2.0,4.0,13.0,1.0,8.0,8.0,1.0,5.0,,2.0,21.0,2.0,6.0,2.0,10.0,,2.0,45.0,2.0,,53.0,7.0,23.0,,7.0,6.0,,,4.0,,,2.0,6.0,2.0,,,35.0,112,3.0,7.0,0.5076923076923077,0.6111111111111112,,,,,,0.6842105263157895,0.65,0.5555555555555556,0.6565656565656566,0.65,0.5555555555555556,0.6762295081967213,0.6086956521739131,0.546875,0.04040404040404041,0.021052631578947368,0.0136986301369863,0.08333333333333333,33.64705882352941,0.6190476190476191,0.7142857142857143,,0.15384615384615385,0.20512820512820512,0.1125,0.06578947368421052,0.13450292397660818,0.13636363636363635,0.32142857142857145,0.21428571428571427,0.045454545454545456,0.05660377358490566,0.08695652173913043,0.08823529411764706,0.2,0.16666666666666666,0.09523809523809523,0.17647058823529413,0.21875,0.3333333333333333,0.7373737373737373,0.7808219178082192,0.7916666666666666,0.49122807017543857,0.12121212121212122,0.5,0.5454545454545454,0.6666666666666666,0.10101010101010101,0.2,0.2,0.5,,,,,0.04040404040404041,,,,0.95,0.6842105263157895,0.07692307692307693,,,,,0.7222222222222222,0.6923076923076923,,,,,0.7777777777777778,,0.6267671717171718,0.5837176470588235,0.6163777777777777,0.2,0.2072072072072072,,0.1696969696969697,0.21212121212121213,3.776842105263158,26.000000000000004,0.2986666666666667,,,,,,,,,,,,,,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12561.4,209,-109.0,409,428,132,143,48,837,18.0,21.0,3.0,5.0,3.0,5.0,2.0,4.0,,,,,,,,,,,,,,20.0,25.0,,,4.0,44.0,511,3.0,5.0,,,3.0,9.0,3.0,5.0,,,2.0,8.0,32.0,8.0,,6.0,,,2.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,7.0,11.0,,20.0,8.0,2.0,30.0,18.0,48.0,,3.0,3.0,,4.0,,1.0,8.0,1.0,3.0,,1.0,12.0,,4.0,14.0,27.0,,6.0,9.0,2.0,,7.0,1.0,3.0,,1.0,3.0,,,1.0,,,2.0,3.0,3.0,1.0,,8.0,132,2.0,1.0,0.8,0.9411764705882353,,,,,,0.8,0.6,0.6,0.8,0.6,0.6,0.7857142857142857,0.5625,0.5714285714285714,,0.08,0.09523809523809523,,8.695652173913045,0.3333333333333333,0.15384615384615385,,0.1111111111111111,0.11,0.18867924528301888,0.07446808510638298,0.15730337078651685,0.09278350515463918,0.0625,0.1724137931034483,,0.07462686567164178,0.07407407407407407,0.14285714285714285,0.08571428571428572,0.1111111111111111,0.14102564102564102,0.32142857142857145,,1.0,0.84,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.16,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.6,,,,,,1.0,0.6,,,,,0.84,,0.619488,0.5418399999999999,0.569,0.1111111111111111,0.1111111111111111,,0.20454545454545456,0.18181818181818182,3.1239999999999997,,0.32273838630806845,,,,,,,,,,,,,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,6437.5,107,33.0,210,218,57,77,24,428,7.0,9.0,2.0,3.0,2.0,2.0,4.0,9.0,,,3.0,6.0,,,,6.0,13.0,1.0,1.0,4.0,6.0,11.0,18.0,9.0,19.0,,49.0,209,2.0,3.0,1.0,1.0,,7.0,3.0,4.0,4.0,6.0,,18.0,14.0,8.0,27.0,4.0,13.0,6.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,2.0,2.0,5.0,8.0,,13.0,7.0,20.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0,,,,,5.0,,2.0,1.0,4.0,,,,,,,,,,,3.0,,,2.0,,,1.0,3.0,2.0,,,18.0,57,1.0,,0.6363636363636364,0.7777777777777778,1.0,0.47368421052631576,1.0,0.6666666666666666,0.47368421052631576,0.6111111111111112,0.6666666666666666,0.75,0.6621621621621622,0.875,0.9,0.6621621621621622,0.875,0.9,0.5135135135135135,,,,17.72151898734177,0.6,,0.3333333333333333,0.15384615384615385,0.041666666666666664,0.09433962264150944,0.057692307692307696,0.12380952380952381,0.05,,0.043478260869565216,0.09090909090909091,0.05405405405405406,0.06666666666666667,0.16666666666666666,0.14814814814814814,0.14285714285714285,0.11363636363636363,,0.058823529411764705,0.6666666666666666,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,,,,,0.16216216216216217,0.5,0.5,1.0,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,0.75,0.6666666666666666,,,0.25,1.0,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.7567567567567568,0.46153846153846156,0.5333824324324324,0.6298,0.5165200000000001,,,,0.14285714285714285,0.3673469387755102,4.622222222222222,25.105263157894736,0.2714285714285714,,,,,,,,,,,,,,,False
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2802.7000000000003,47,25.0,95,104,54,57,14,199,7.0,11.0,1.0,2.0,6.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,,8.0,13.0,,1.0,6.0,22.0,87,1.0,2.0,,,1.0,3.0,7.0,9.0,,,4.0,18.0,12.0,4.0,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,,2.0,3.0,,5.0,4.0,9.0,,6.0,5.0,1.0,3.0,,1.0,,,2.0,,,3.0,,2.0,3.0,8.0,,,5.0,,,9.0,1.0,5.0,,,3.0,,,2.0,,,1.0,3.0,2.0,,,18.0,54,1.0,,0.75,0.8571428571428571,,,,,,0.6153846153846154,0.5,0.7777777777777778,0.5714285714285714,0.5,0.7777777777777778,0.6111111111111112,0.75,0.75,0.07142857142857142,,,,19.09090909090909,1.0,,,0.14285714285714285,0.10526315789473684,0.1,0.1,0.12195121951219512,0.10256410256410256,,0.2222222222222222,,0.058823529411764705,0.3333333333333333,,0.2,0.25,0.1,,,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,,,,,1.0,0.5,,,,,,0.8888888888888888,0.75,,,,,0.8571428571428571,,0.6601107142857142,0.637,0.6777111111111113,0.2777777777777778,0.29411764705882354,,0.13636363636363635,0.8181818181818182,2.276923076923077,22.4,0.5684210526315789,,,,,,,,,,,,,,,False
