EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25890.8,432,-74.0,882,905,281,324,97,1787,22.0,39.0,1.0,1.0,10.0,15.0,34.0,71.0,13.0,26.0,4.0,12.0,,1.0,2.0,12.0,43.0,,5.0,6.0,11.0,69.0,136.0,16.0,55.0,13.0,199.0,1023,4.0,9.0,,5.0,,8.0,23.0,48.0,7.0,13.0,8.0,75.0,28.0,110.0,33.0,2.0,43.0,12.0,7.0,58.0,44.0,102.0,24.0,20.0,39.0,14.0,5.0,248.0,9.0,4.0,,35.0,23.0,1.0,59.0,13.0,72.0,2.0,18.0,12.0,6.0,42.0,10.0,27.0,17.0,3.0,15.0,1.0,,59.0,3.0,21.0,32.0,55.0,4.0,1.0,37.0,3.0,5.0,22.0,3.0,6.0,1.0,5.0,8.0,1.0,1.0,5.0,,,3.0,9.0,4.0,,,75.0,281,4.0,5.0,0.2028985507246377,0.20588235294117646,0.6875,0.2909090909090909,,0.5384615384615384,0.2909090909090909,0.5073529411764706,0.4444444444444444,0.4791666666666667,0.4869109947643979,0.2857142857142857,0.5491803278688525,0.4975,0.2857142857142857,0.5514705882352942,0.2879581151832461,0.051470588235294115,0.07692307692307693,0.056338028169014086,26.056338028169016,0.711864406779661,0.038461538461538464,,0.12169312169312169,0.0196078431372549,0.16055045871559634,0.04522613065326633,0.14250614250614252,0.03225806451612903,0.038461538461538464,0.009433962264150943,0.021739130434782608,0.04411764705882353,0.047619047619047616,0.1232876712328767,0.10843373493975904,0.15151515151515152,0.15555555555555556,0.18421052631578946,0.020618556701030927,0.4444444444444444,0.20418848167539266,0.5641025641025641,0.6111111111111112,0.2727272727272727,0.3717277486910995,0.4788732394366197,0.5074626865671642,0.14705882352941177,0.13612565445026178,0.5,0.5,0.23076923076923078,0.06282722513089005,0.3333333333333333,0.3333333333333333,1.0,0.225130890052356,0.27906976744186046,0.2857142857142857,0.5833333333333334,0.07142857142857142,1.0,1.0,,0.35714285714285715,,,0.2459016393442623,0.6666666666666666,0.03278688524590164,0.5,0.18032786885245902,0.5454545454545454,0.49214659685863876,0.27906976744186046,0.504060994764398,0.4492833333333333,0.5033401639344264,0.035897435897435895,0.04316546762589928,0.017857142857142856,0.04020100502512563,0.3768844221105528,8.42279411764706,26.07818181818182,0.31859410430839,,,,15.0,1.0,,,0.01818181818181818,,1.0,1.0,,0.023255813953488372,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,18162.3,303,-37.0,631,640,157,149,70,1271,1.0,1.0,,,,,,1.0,1.0,2.0,14.0,23.0,2.0,3.0,4.0,18.0,53.0,2.0,5.0,6.0,16.0,2.0,4.0,32.0,76.0,6.0,106.0,757,1.0,1.0,4.0,7.0,,14.0,1.0,1.0,9.0,20.0,3.0,32.0,2.0,2.0,90.0,2.0,53.0,18.0,1.0,14.0,11.0,25.0,5.0,6.0,7.0,5.0,2.0,61.0,4.0,1.0,,10.0,8.0,2.0,20.0,5.0,25.0,2.0,9.0,2.0,7.0,8.0,1.0,5.0,4.0,1.0,3.0,1.0,,12.0,,4.0,19.0,28.0,,1.0,10.0,,3.0,7.0,,,1.0,1.0,,,,,,,,,,,,32.0,157,2.0,1.0,0.5,1.0,0.9375,0.42105263157894735,0.5714285714285714,0.45,0.42105263157894735,0.5,1.0,1.0,0.625,0.875,0.6904761904761905,0.6341463414634146,0.875,0.6818181818181818,0.95,0.25,,1.0,13.183730715287517,0.6666666666666666,0.1,,0.056338028169014086,0.007246376811594203,0.07246376811594203,0.024844720496894408,0.06428571428571428,0.016722408026755852,0.02040816326530612,,,0.03333333333333333,,0.03773584905660377,0.06153846153846154,0.08333333333333333,0.08849557522123894,,0.044444444444444446,,0.0125,1.0,1.0,1.0,0.0125,,,,0.025,0.5,0.5,,0.2875,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.6625,0.33962264150943394,0.33962264150943394,0.9444444444444444,,,,0.25,0.625,0.4,1.0,,,0.19047619047619047,0.75,0.7619047619047619,0.375,0.9625,0.33962264150943394,0.5462575000000001,0.54945,0.5386809523809524,0.012345679012345678,,0.012987012987012988,0.1320754716981132,0.3018867924528302,10.55,25.561842105263157,0.24881141045958796,2.0,1.0,1.0,6.0,,,2.0,,,,,,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9564.5,159,-25.0,318,330,122,139,39,648,8.0,8.0,3.0,3.0,,,1.0,6.0,3.0,8.0,2.0,9.0,,,2.0,2.0,6.0,,,2.0,6.0,12.0,22.0,4.0,15.0,13.0,49.0,348,3.0,3.0,,,,6.0,2.0,6.0,2.0,8.0,3.0,13.0,10.0,14.0,12.0,4.0,6.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,2.0,2.0,,5.0,5.0,,10.0,4.0,14.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,4.0,8.0,,,11.0,,1.0,15.0,4.0,8.0,1.0,,2.0,,,,,,2.0,2.0,1.0,,,13.0,122,1.0,,0.4166666666666667,0.5,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5454545454545454,1.0,0.3333333333333333,0.4864864864864865,1.0,0.35714285714285715,0.5833333333333334,1.0,0.43333333333333335,0.40540540540540543,,,,12.742382271468145,0.75,,,0.06756756756756757,0.024691358024691357,0.060240963855421686,0.029411764705882353,0.06369426751592357,0.026845637583892617,0.125,,,0.02040816326530612,0.05263157894736842,0.12903225806451613,0.03333333333333333,,0.07142857142857142,,,0.5,0.21621621621621623,1.0,1.0,0.25,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.21621621621621623,0.375,0.375,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.6216216216216216,0.3333333333333333,0.530741891891892,0.68015,0.4708321428571428,0.21428571428571427,0.3076923076923077,0.0625,0.12244897959183673,0.2653061224489796,8.495454545454546,24.220000000000002,0.3836477987421384,,,,,,,,,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15597.899999999998,260,-48.0,523,529,150,140,50,1052,4.0,6.0,1.0,1.0,2.0,2.0,2.0,6.0,,1.0,8.0,17.0,,1.0,2.0,4.0,7.0,,,1.0,1.0,6.0,13.0,12.0,24.0,3.0,51.0,626,1.0,1.0,,,,2.0,2.0,5.0,2.0,3.0,,10.0,8.0,4.0,36.0,2.0,7.0,4.0,2.0,7.0,7.0,14.0,2.0,5.0,1.0,1.0,5.0,35.0,2.0,1.0,,15.0,9.0,1.0,25.0,3.0,28.0,,9.0,4.0,5.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,1.0,6.0,14.0,20.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,3.0,2.0,,,10.0,150,,,0.6666666666666666,0.8,1.0,0.5,,0.6666666666666666,0.5,0.46153846153846156,1.0,0.4,0.6486486486486487,1.0,0.625,0.6710526315789473,1.0,0.625,0.6486486486486487,0.15384615384615385,0.16666666666666666,0.16666666666666666,7.944732297063903,0.625,0.0625,,0.09090909090909091,0.008264462809917356,0.1079136690647482,0.02,0.10084033613445378,0.013574660633484163,,0.016666666666666666,,0.014084507042253521,0.034482758620689655,0.058823529411764705,0.1320754716981132,,0.10619469026548672,0.11538461538461539,,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.8,0.5,0.16216216216216217,0.3333333333333333,0.4,1.0,0.02702702702702703,,,,0.4594594594594595,0.47058823529411764,0.47058823529411764,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,0.5,0.125,1.0,0.8108108108108109,0.5714285714285714,0.5371810810810811,0.453,0.5303125000000001,0.05263157894736842,0.14285714285714285,,0.0392156862745098,0.19607843137254902,6.584615384615385,24.162499999999998,0.28680688336520077,,,,,,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12.0,51,57,27,34,5,108,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,57,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,,3.0,,,,,,,,,,,,18.0,27,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,37.49999999999999,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,,,3.0,,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6410.6,107,-3.0,211,226,84,115,25,437,4.0,5.0,,,1.0,2.0,,5.0,,2.0,1.0,7.0,1.0,1.0,2.0,4.0,12.0,1.0,1.0,2.0,5.0,4.0,12.0,5.0,19.0,7.0,30.0,230,,2.0,1.0,2.0,4.0,7.0,1.0,4.0,3.0,7.0,6.0,17.0,6.0,2.0,12.0,,12.0,4.0,1.0,6.0,9.0,15.0,8.0,1.0,5.0,1.0,,39.0,1.0,2.0,1.0,5.0,3.0,1.0,9.0,4.0,13.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,6.0,2.0,1.0,7.0,16.0,1.0,,7.0,2.0,1.0,8.0,,2.0,,2.0,1.0,,,,,,1.0,1.0,,,,17.0,84,3.0,2.0,0.75,0.75,0.8,0.2631578947368421,0.5,0.42857142857142855,0.2631578947368421,0.3333333333333333,,0.25,0.3709677419354839,0.375,0.5,0.42857142857142855,0.5833333333333334,0.6071428571428571,0.6129032258064516,0.08333333333333333,,0.2,17.22689075630252,0.3333333333333333,0.3333333333333333,0.2,0.06521739130434782,0.05,0.11627906976744186,0.019230769230769232,0.0898876404494382,0.03260869565217391,,0.09090909090909091,,0.02631578947368421,,0.058823529411764705,0.045454545454545456,0.14285714285714285,0.11764705882352941,0.1111111111111111,0.05,,0.16129032258064516,0.8,0.8,0.75,0.16129032258064516,,,,0.06451612903225806,,,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.75,,,,0.25,0.25,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.45454545454545453,0.4,0.7741935483870968,0.3333333333333333,0.5088064516129032,0.48113333333333336,0.47618181818181815,0.06060606060606061,0.14285714285714285,,0.23333333333333334,0.5666666666666667,8.125,25.373684210526317,0.3981042654028436,,,,3.0,,,,,,1.0,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5491.5,92,-17.0,201,201,74,80,20,402,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,3.0,8.0,4.0,8.0,,,2.0,4.0,3.0,5.0,9.0,19.0,1.0,34.0,235,1.0,1.0,,,,2.0,,2.0,5.0,12.0,,15.0,6.0,,27.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,5.0,2.0,,7.0,,7.0,,4.0,4.0,,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,4.0,10.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,15.0,74,,,1.0,1.0,1.0,0.47368421052631576,,0.4166666666666667,0.47368421052631576,0.6,1.0,,0.6875,1.0,0.5357142857142857,0.7083333333333334,1.0,0.5357142857142857,0.7916666666666666,,,,12.727272727272727,0.75,,,0.041666666666666664,,0.11363636363636363,,0.07608695652173914,,,,,,,0.047619047619047616,0.05,,0.12903225806451613,0.07692307692307693,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,,0.07142857142857142,,0.5714285714285714,0.375,0.2857142857142857,0.5,0.9166666666666666,0.5,0.5904541666666667,,0.573907142857143,0.041666666666666664,0.2,,0.058823529411764705,0.4411764705882353,3.1800000000000006,24.59473684210526,0.3681592039800995,,,,,1.0,,,0.05263157894736842,,,,,0.125,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10715.5,179,13.0,375,376,112,133,42,751,57.0,73.0,13.0,19.0,9.0,13.0,6.0,12.0,2.0,10.0,,,,,,,4.0,,,,,65.0,95.0,,4.0,35.0,165.0,452,13.0,20.0,,,2.0,28.0,10.0,18.0,,,15.0,35.0,66.0,64.0,,22.0,4.0,,2.0,11.0,24.0,35.0,17.0,7.0,8.0,3.0,,94.0,5.0,16.0,,9.0,14.0,10.0,33.0,21.0,54.0,7.0,6.0,2.0,4.0,13.0,1.0,8.0,8.0,1.0,5.0,,2.0,21.0,2.0,6.0,2.0,10.0,,2.0,45.0,2.0,,53.0,7.0,23.0,,7.0,6.0,,,4.0,,,2.0,6.0,2.0,,,35.0,112,3.0,7.0,0.5076923076923077,0.6111111111111112,,,,,,0.6842105263157895,0.65,0.5555555555555556,0.6565656565656566,0.65,0.5555555555555556,0.6762295081967213,0.6086956521739131,0.546875,0.04040404040404041,0.021052631578947368,0.0136986301369863,0.08333333333333333,33.64705882352941,0.6190476190476191,0.7142857142857143,,0.15384615384615385,0.20512820512820512,0.1125,0.06578947368421052,0.13450292397660818,0.13636363636363635,0.32142857142857145,0.21428571428571427,0.045454545454545456,0.05660377358490566,0.08695652173913043,0.08823529411764706,0.2,0.16666666666666666,0.09523809523809523,0.17647058823529413,0.21875,0.3333333333333333,0.7373737373737373,0.7808219178082192,0.7916666666666666,0.49122807017543857,0.12121212121212122,0.5,0.5454545454545454,0.6666666666666666,0.10101010101010101,0.2,0.2,0.5,,,,,0.04040404040404041,,,,0.95,0.6842105263157895,0.07692307692307693,,,,,0.7222222222222222,0.6923076923076923,,,,,0.7777777777777778,,0.6267671717171718,0.5837176470588235,0.6163777777777777,0.2,0.2072072072072072,,0.1696969696969697,0.21212121212121213,3.776842105263158,26.000000000000004,0.2986666666666667,,,,,,,,,,,,,,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,13906.0,232,-101.0,453,474,136,153,52,927,22.0,25.0,3.0,5.0,3.0,5.0,2.0,4.0,,,,,,,,,,,,,,24.0,29.0,,,5.0,53.0,570,3.0,5.0,,,3.0,9.0,3.0,5.0,,,2.0,8.0,38.0,10.0,,6.0,,,2.0,5.0,6.0,11.0,4.0,2.0,2.0,1.0,2.0,28.0,7.0,13.0,,26.0,10.0,2.0,38.0,20.0,58.0,,3.0,3.0,,5.0,,2.0,8.0,1.0,3.0,,1.0,13.0,,4.0,16.0,29.0,,6.0,11.0,2.0,,9.0,1.0,4.0,,1.0,4.0,,,1.0,,,3.0,4.0,4.0,1.0,,8.0,136,2.0,1.0,0.7916666666666666,0.9047619047619048,,,,,,0.8275862068965517,0.6,0.6,0.8275862068965517,0.6,0.6,0.803030303030303,0.5625,0.5714285714285714,,0.06896551724137931,0.08,,9.037328094302554,0.38461538461538464,0.14285714285714285,,0.12195121951219512,0.12149532710280374,0.21666666666666667,0.06930693069306931,0.1782178217821782,0.09615384615384616,0.1111111111111111,0.16393442622950818,0.03571428571428571,0.07042253521126761,0.06666666666666667,0.125,0.1282051282051282,0.09090909090909091,0.18181818181818182,0.3125,,1.0,0.8620689655172413,0.88,0.9565217391304348,0.7727272727272727,0.13793103448275862,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.6,,,,,,1.0,0.6,,,,,0.8620689655172413,,0.6317379310344827,0.5418399999999999,0.569,0.125,0.125,,0.16981132075471697,0.1509433962264151,2.9068965517241376,,0.30022075055187636,,,,,,,,,,,,,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,7830.1,131,35.0,255,265,63,91,29,520,11.0,13.0,2.0,3.0,3.0,3.0,4.0,9.0,,,4.0,8.0,,1.0,1.0,8.0,16.0,1.0,1.0,4.0,6.0,15.0,22.0,12.0,24.0,,66.0,274,2.0,3.0,1.0,1.0,,7.0,4.0,5.0,5.0,7.0,,23.0,22.0,8.0,36.0,4.0,16.0,8.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,3.0,2.0,2.0,6.0,9.0,1.0,16.0,7.0,23.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0,,,,,5.0,,2.0,1.0,4.0,,,,,,,,,,,3.0,,,2.0,,,1.0,3.0,2.0,,,23.0,63,1.0,,0.7333333333333333,0.8461538461538461,1.0,0.5,1.0,0.7142857142857143,0.5,0.6818181818181818,0.6666666666666666,0.8,0.717391304347826,0.875,0.9583333333333334,0.717391304347826,0.875,0.9583333333333334,0.5217391304347826,,,,17.770034843205575,0.6,0.5,0.2,0.14285714285714285,0.034482758620689655,0.09090909090909091,0.05263157894736842,0.11627906976744186,0.043478260869565216,,0.034482758620689655,0.08333333333333333,0.04878048780487805,0.0625,0.17391304347826086,0.12903225806451613,0.1111111111111111,0.10909090909090909,,0.05263157894736842,0.6666666666666666,0.2826086956521739,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,,,,,0.17391304347826086,0.5,0.5,1.0,0.34782608695652173,0.5,0.5,1.0,0.75,0.6666666666666666,,,0.25,1.0,1.0,0.25,1.0,0.08333333333333333,1.0,0.5,0.6666666666666666,0.8043478260869565,0.5,0.5580108695652174,0.6298,0.5478083333333333,,,,0.10606060606060606,0.3484848484848485,3.963636363636363,25.166666666666668,0.24705882352941178,,,,,,,,,,,,,,,False
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2943.7000000000003,49,21.0,99,108,56,61,16,207,7.0,12.0,1.0,3.0,6.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,,8.0,14.0,,1.0,6.0,22.0,91,1.0,3.0,,,1.0,3.0,7.0,9.0,,,4.0,18.0,12.0,4.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,4.0,,2.0,3.0,,5.0,6.0,11.0,,6.0,5.0,1.0,3.0,,1.0,,,2.0,,,3.0,,2.0,3.0,8.0,,,6.0,,,11.0,1.0,6.0,,,3.0,,,2.0,,,1.0,3.0,2.0,,,18.0,56,1.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.3333333333333333,0.7777777777777778,0.5333333333333333,0.3333333333333333,0.7777777777777778,0.55,0.5,0.75,0.06666666666666667,0.07142857142857142,0.08333333333333333,,19.82758620689655,1.0,,,0.125,0.17391304347826086,0.09523809523809523,0.1,0.1111111111111111,0.13953488372093023,,0.3333333333333333,,0.058823529411764705,0.3333333333333333,,0.18181818181818182,0.25,0.09523809523809523,,,0.6666666666666666,0.8,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.5,0.5,1.0,,,,,0.06666666666666667,,,,,,,,1.0,0.3333333333333333,,,,,,0.8888888888888888,0.75,,,,,0.8666666666666667,,0.6507366666666666,0.57825,0.6777111111111113,0.3,0.3157894736842105,,0.13636363636363635,0.8181818181818182,2.335714285714286,22.4,0.5656565656565656,,,,,,,,,,,,,,,False
