EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,30114.9,502,-74.0,1002,1007,248,203,113,2009,41.0,64.0,4.0,7.0,10.0,11.0,20.0,49.0,22.0,47.0,4.0,13.0,4.0,1.0,3.0,21.0,52.0,4.0,6.0,11.0,22.0,83.0,160.0,25.0,65.0,59.0,300,1229,5.0,9.0,6.0,10.0,,28.0,17.0,32.0,12.0,25.0,18.0,88.0,40.0,126.0,42.0,6.0,52.0,21.0,14.0,,66.0,50,116,33.0,17.0,35.0,26.0,5.0,282,8.0,7.0,,35.0,26.0,3.0,64,15.0,79,4.0,30.0,21.0,9.0,36.0,10.0,19.0,21.0,2.0,17.0,2.0,1.0,57.0,4.0,15.0,10.0,30.0,,2.0,6.0,65.0,2.0,4.0,68.0,8.0,32.0,2.0,4.0,7.0,,,5.0,,,2.0,7.0,2.0,,,88.0,248,4.0,4.0,0.24096385542168675,0.25,0.56,0.38461538461538464,0.6,0.48,0.38461538461538464,0.51875,0.5555555555555556,0.53125,0.5355555555555556,0.7368421052631579,0.6140350877192983,0.5905511811023622,0.7368421052631579,0.676923076923077,0.28888888888888886,,0.0875,0.109375,0.10204081632653061,,27.669039145907472,0.631578947368421,0.09375,,0.1187214611872146,0.029914529914529916,0.13565891472868216,0.034934497816593885,0.1278825995807128,0.032397408207343416,0.014285714285714285,0.04081632653061224,0.030303030303030304,0.006134969325153374,0.10606060606060606,0.10294117647058823,0.1322314049586777,0.1,0.14146341463414633,0.11320754716981132,0.039603960396039604,0.2857142857142857,0.28444444444444444,0.640625,0.7192982456140351,0.21951219512195122,0.21777777777777776,0.40816326530612246,0.45454545454545453,0.2,0.2088888888888889,0.46808510638297873,0.4888888888888889,0.3181818181818182,0.057777777777777775,0.3076923076923077,0.3076923076923077,0.75,0.2311111111111111,0.40384615384615385,0.40384615384615385,0.5238095238095238,0.3684210526315789,0.5714285714285714,,0.21052631578947367,0.3157894736842105,0.6666666666666666,0.75,0.19298245614035087,0.9090909090909091,0.05263157894736842,0.3333333333333333,0.38596491228070173,0.5,0.5733333333333334,0.40384615384615385,0.5275628888888887,0.5957272727272728,0.5181745614035088,0.136,0.17391304347826086,0.030303030303030304,0.09333333333333334,0.29333333333333333,8.863749999999998,25.37692307692308,0.24750499001996007,2.0,,0.5,0.5,33.0,1.0,,,0.0425531914893617,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25890.8,432,-74.0,882,905,281,324,97,1787,22.0,39.0,1.0,1.0,10.0,15.0,34.0,71.0,13.0,26.0,4.0,12.0,,1.0,2.0,12.0,43.0,,5.0,6.0,11.0,69.0,136.0,16.0,55.0,13.0,199,1023,4.0,9.0,,5.0,,8.0,23.0,48.0,7.0,13.0,8.0,75.0,28.0,110.0,33.0,2.0,43.0,12.0,7.0,1.0,58.0,44,102,24.0,20.0,39.0,14.0,5.0,248,9.0,4.0,,35.0,23.0,1.0,59,13.0,72,2.0,18.0,12.0,6.0,42.0,10.0,27.0,17.0,3.0,15.0,1.0,,59.0,3.0,21.0,32.0,55.0,1.0,4.0,1.0,37.0,3.0,5.0,22.0,3.0,6.0,1.0,5.0,8.0,1.0,1.0,5.0,,,3.0,9.0,4.0,,,75.0,281,4.0,5.0,0.2028985507246377,0.20588235294117646,0.6875,0.2909090909090909,,0.5384615384615384,0.2909090909090909,0.5073529411764706,0.4444444444444444,0.4791666666666667,0.4869109947643979,0.2857142857142857,0.5491803278688525,0.4975,0.2857142857142857,0.5514705882352942,0.2879581151832461,0.01818181818181818,0.051470588235294115,0.07692307692307693,0.056338028169014086,,26.056338028169016,0.711864406779661,0.038461538461538464,,0.12169312169312169,0.0196078431372549,0.16055045871559634,0.04522613065326633,0.14250614250614252,0.03225806451612903,0.038461538461538464,0.009433962264150943,0.021739130434782608,0.04411764705882353,0.047619047619047616,0.1232876712328767,0.10843373493975904,0.15151515151515152,0.15555555555555556,0.18421052631578946,0.020618556701030927,0.4444444444444444,0.20418848167539266,0.5641025641025641,0.6111111111111112,0.2727272727272727,0.3717277486910995,0.4788732394366197,0.5074626865671642,0.14705882352941177,0.13612565445026178,0.5,0.5,0.23076923076923078,0.06282722513089005,0.3333333333333333,0.3333333333333333,1.0,0.225130890052356,0.27906976744186046,0.2857142857142857,0.5833333333333334,0.07142857142857142,1.0,1.0,,0.35714285714285715,,,0.2459016393442623,0.6666666666666666,0.03278688524590164,0.5,0.18032786885245902,0.5454545454545454,0.49214659685863876,0.27906976744186046,0.504060994764398,0.4492833333333333,0.5033401639344264,0.035897435897435895,0.04316546762589928,0.017857142857142856,0.04020100502512563,0.3768844221105528,8.42279411764706,26.07818181818182,0.31859410430839,,0.023255813953488372,,,15.0,,,1.0,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23849.3,397,,817,821,191,166,103,1638,1.0,2.0,,,,,1.0,2.0,1.0,4.0,15.0,28.0,4.0,4.0,5.0,25.0,69.0,2.0,5.0,6.0,16.0,3.0,8.0,40.0,97.0,9.0,135,947,1.0,1.0,4.0,9.0,,14.0,1.0,1.0,10.0,21.0,5.0,37.0,2.0,4.0,108.0,2.0,69.0,25.0,3.0,1.0,16.0,15,31,7.0,8.0,8.0,5.0,3.0,77,5.0,1.0,,10.0,13.0,2.0,25,6.0,31,2.0,12.0,3.0,9.0,8.0,1.0,5.0,5.0,1.0,3.0,1.0,1.0,13.0,,4.0,22.0,32.0,,,1.0,12.0,,3.0,10.0,,,1.0,2.0,,,,,,,,,,,,37.0,191,2.0,2.0,0.3333333333333333,0.5,0.9,0.41237113402061853,0.4444444444444444,0.47619047619047616,0.41237113402061853,0.375,1.0,1.0,0.6,0.7,0.7272727272727273,0.6111111111111112,0.7,0.7291666666666666,0.9238095238095239,0.010309278350515464,0.375,0.5,0.5,0.03571428571428571,12.927350427350428,0.6153846153846154,0.08695652173913043,,0.07262569832402235,0.005319148936170213,0.05235602094240838,0.023474178403755867,0.062162162162162166,0.014962593516209476,0.014492753623188406,,,0.025806451612903226,0.017241379310344827,0.078125,0.07142857142857142,0.06451612903225806,0.0641025641025641,,0.034482758620689655,,0.01904761904761905,0.5,1.0,1.0,0.01904761904761905,0.5,1.0,,0.0380952380952381,0.25,0.3333333333333333,,0.26666666666666666,0.5357142857142857,0.5555555555555556,0.9333333333333333,0.6571428571428571,0.36231884057971014,0.36231884057971014,0.88,,,,0.4,0.5,0.4,1.0,,,0.22727272727272727,0.8,0.7272727272727273,0.375,0.9428571428571428,0.36231884057971014,0.5428328571428572,0.5740125,0.5421568181818182,0.009433962264150943,,0.01020408163265306,0.1037037037037037,0.2740740740740741,11.775000000000002,25.602061855670105,0.23378212974296206,2.0,,0.5,1.0,12.0,,3.0,,0.25,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9564.5,159,-25.0,318,330,122,139,39,648,8.0,8.0,3.0,3.0,,,1.0,6.0,3.0,8.0,2.0,9.0,,,2.0,2.0,6.0,,,2.0,6.0,12.0,22.0,4.0,15.0,13.0,49,348,3.0,3.0,,,,6.0,2.0,6.0,2.0,8.0,3.0,13.0,10.0,14.0,12.0,4.0,6.0,2.0,,,4.0,3,7,2.0,1.0,1.0,1.0,2.0,17,2.0,2.0,,5.0,5.0,,10,4.0,14,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,4.0,8.0,,,,11.0,,1.0,15.0,4.0,8.0,1.0,,2.0,,,,,,2.0,2.0,1.0,,,13.0,122,1.0,,0.4166666666666667,0.5,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5454545454545454,1.0,0.3333333333333333,0.4864864864864865,1.0,0.35714285714285715,0.5833333333333334,1.0,0.43333333333333335,0.40540540540540543,,,,,,12.742382271468145,0.75,,,0.06756756756756757,0.024691358024691357,0.060240963855421686,0.029411764705882353,0.06369426751592357,0.026845637583892617,0.125,,,0.02040816326530612,0.05263157894736842,0.12903225806451613,0.03333333333333333,,0.07142857142857142,,,0.5,0.21621621621621623,1.0,1.0,0.25,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.21621621621621623,0.375,0.375,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.6216216216216216,0.3333333333333333,0.530741891891892,0.68015,0.4708321428571428,0.21428571428571427,0.3076923076923077,0.0625,0.12244897959183673,0.2653061224489796,8.495454545454546,24.220000000000002,0.3836477987421384,,,,,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,18437.899999999998,307,-62.0,621,627,184,158,62,1248,5.0,7.0,1.0,1.0,2.0,2.0,3.0,7.0,,2.0,8.0,18.0,,1.0,2.0,4.0,14.0,,,1.0,5.0,8.0,16.0,12.0,32.0,3.0,55,729,1.0,1.0,,,,2.0,3.0,6.0,2.0,7.0,,12.0,8.0,8.0,36.0,2.0,14.0,4.0,2.0,,9.0,9,18,4.0,5.0,2.0,2.0,5.0,45,2.0,2.0,,15.0,11.0,1.0,27,4.0,31,,11.0,5.0,6.0,5.0,2.0,3.0,4.0,,2.0,,,9.0,1.0,6.0,15.0,22.0,,1.0,1.0,2.0,,,3.0,1.0,2.0,,,3.0,1.0,1.0,,,,3.0,4.0,3.0,,,12.0,184,,,0.5,0.5714285714285714,1.0,0.375,,0.2857142857142857,0.375,0.5,1.0,0.5,0.5416666666666666,1.0,0.46153846153846156,0.5612244897959183,1.0,0.46153846153846156,0.6666666666666666,,0.125,0.14285714285714285,0.14285714285714285,,8.38150289017341,0.5555555555555556,0.058823529411764705,,0.09821428571428571,0.013888888888888888,0.09090909090909091,0.015151515151515152,0.09386281588447654,0.014492753623188406,,0.015384615384615385,0.022727272727272728,0.010869565217391304,0.025,0.05405405405405406,0.14754098360655737,,0.0916030534351145,0.08823529411764706,,0.75,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.4,0.14583333333333334,0.42857142857142855,0.5,0.6666666666666666,0.041666666666666664,,,,0.375,0.4444444444444444,0.4444444444444444,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.38461538461538464,0.2,0.8125,0.2857142857142857,0.5338895833333334,0.453,0.5228692307692308,0.04081632653061224,0.11764705882352941,,0.03636363636363636,0.21818181818181817,7.1937500000000005,24.565625,0.2962962962962963,,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12.0,51,57,27,34,5,108,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22,57,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1,2,1.0,,1.0,,,5,1.0,,,,1.0,,1,1.0,2,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,,6.0,,,8.0,,1.0,,3.0,,,,,,,,,,,,18.0,27,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,37.49999999999999,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,,,,3.0,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7957.5999999999985,133,-12.0,264,282,98,128,33,546,6.0,9.0,1.0,1.0,1.0,3.0,,6.0,,2.0,1.0,9.0,2.0,1.0,3.0,4.0,13.0,1.0,1.0,2.0,6.0,6.0,17.0,5.0,22.0,7.0,34,273,1.0,4.0,1.0,3.0,4.0,9.0,1.0,5.0,3.0,9.0,6.0,17.0,6.0,6.0,12.0,2.0,13.0,4.0,2.0,,6.0,9,15,8.0,1.0,5.0,1.0,,39,4.0,3.0,1.0,10.0,4.0,1.0,15,8.0,23,1.0,5.0,3.0,2.0,3.0,3.0,3.0,6.0,,,,2.0,9.0,3.0,2.0,8.0,17.0,1.0,1.0,,9.0,3.0,1.0,8.0,,2.0,,2.0,1.0,,,,,,1.0,1.0,,,,17.0,98,3.0,2.0,0.5,0.6,0.8,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.35294117647058826,0.25,0.2,0.34615384615384615,0.35714285714285715,0.39285714285714285,0.3953488372093023,0.5,0.5,0.5641025641025641,,0.11764705882352941,0.1111111111111111,0.16666666666666666,,17.27574750830565,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0784313725490196,0.05555555555555555,0.16129032258064516,0.05405405405405406,0.12389380530973451,0.0546875,0.06666666666666667,0.07407407407407407,,0.057692307692307696,0.045454545454545456,0.058823529411764705,0.07407407407407407,0.14285714285714285,0.1702127659574468,0.13333333333333333,0.04,,0.23076923076923078,0.6666666666666666,0.75,0.5,0.15384615384615385,,,,0.05128205128205128,,,,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,0.14285714285714285,1.0,,0.2857142857142857,0.14285714285714285,1.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7948717948717948,0.3076923076923077,0.531575641025641,0.43284999999999996,0.479,0.04878048780487805,0.10526315789473684,,0.2647058823529412,0.5,6.258823529411764,25.35454545454546,0.3712121212121212,,,,,3.0,,,,,,False
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,6297.6,105,,211,208,58,54,26,419,11.0,17.0,2.0,2.0,6.0,8.0,9.0,16.0,5.0,13.0,2.0,8.0,1.0,,1.0,5.0,16.0,,,2.0,6.0,25.0,46.0,7.0,24.0,18.0,89,262,2.0,3.0,,1.0,4.0,8.0,10.0,16.0,2.0,7.0,5.0,31.0,16.0,34.0,6.0,,16.0,5.0,4.0,,8.0,2,10,1.0,1.0,7.0,,1.0,22,,,,7.0,2.0,,9,,9,,,,,5.0,1.0,3.0,4.0,2.0,2.0,,,9.0,2.0,2.0,1.0,3.0,1.0,,,22.0,1.0,,19.0,4.0,10.0,1.0,,,,,,,,,,,,,31.0,58,,,0.32,0.32,0.2857142857142857,0.2916666666666667,,0.2857142857142857,0.2916666666666667,0.5434782608695652,0.6666666666666666,0.625,0.5071428571428571,0.5,0.5652173913043478,0.577922077922078,0.8,0.62,0.34285714285714286,,0.08695652173913043,0.17647058823529413,0.0625,,35.39094650205761,0.5555555555555556,,,0.04878048780487805,,0.125,,0.09278350515463918,,,,,,,0.125,,,0.0975609756097561,0.2,,,0.24285714285714285,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.22857142857142856,0.5625,0.6,0.3333333333333333,0.18571428571428572,0.38461538461538464,0.38461538461538464,,0.11428571428571428,0.25,0.25,1.0,0.22857142857142856,0.3125,0.3125,,0.5,1.0,0.5,0.25,,,,0.34782608695652173,0.75,0.043478260869565216,,0.2608695652173913,0.3333333333333333,0.5857142857142857,0.3125,0.5269342857142857,0.6885833333333333,0.537008695652174,0.14285714285714285,0.19230769230769232,0.04,0.0898876404494382,0.34831460674157305,8.591304347826087,25.087499999999995,0.27488151658767773,,,,,15.0,,,1.0,,,False
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,7696.6,128,2.0,259,257,63,53,33,516,2.0,4.0,,,,1.0,6.0,12.0,2.0,5.0,3.0,4.0,,,1.0,6.0,23.0,,2.0,2.0,6.0,10.0,21.0,9.0,27.0,5.0,52,296,,1.0,,2.0,1.0,1.0,2.0,4.0,2.0,7.0,1.0,11.0,4.0,16.0,21.0,,23.0,6.0,2.0,,7.0,4,11,,4.0,4.0,1.0,2.0,26,,2.0,,14.0,9.0,,23,2.0,25,,5.0,4.0,1.0,5.0,,4.0,1.0,1.0,1.0,,,6.0,,3.0,8.0,10.0,,,,6.0,,,8.0,,3.0,,1.0,5.0,,,4.0,,,1.0,5.0,3.0,,1.0,11.0,63,,1.0,0.2,0.2,0.7777777777777778,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.47619047619047616,,0.5,0.4895833333333333,,0.45454545454545453,0.5,0.125,0.4583333333333333,0.5625,,0.09523809523809523,0.25,0.08333333333333333,,19.66101694915254,0.8333333333333334,,,0.1836734693877551,0.03076923076923077,0.18421052631578946,,0.184,0.016260162601626018,0.047619047619047616,,0.058823529411764705,,,0.21052631578947367,0.11538461538461539,0.5,0.16666666666666666,0.25,,0.6,0.08333333333333333,0.5,0.6666666666666666,0.5,0.25,0.5,0.5454545454545454,0.16666666666666666,0.10416666666666667,0.4,0.4,,0.08333333333333333,0.75,0.75,1.0,0.4791666666666667,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,,0.6666666666666666,,,0.09090909090909091,,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.6458333333333334,0.2608695652173913,0.51041875,0.5083333333333333,0.4969954545454545,0.058823529411764705,0.125,,0.019230769230769232,0.21153846153846154,9.947619047619046,25.63703703703704,0.24324324324324326,,,,,6.0,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5491.5,92,-17.0,201,201,74,80,20,402,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,3.0,8.0,4.0,8.0,,,2.0,4.0,3.0,5.0,9.0,19.0,1.0,34,235,1.0,1.0,,,,2.0,,2.0,5.0,12.0,,15.0,6.0,,27.0,,8.0,4.0,,1.0,1.0,1,2,1.0,,1.0,,,5,,,,5.0,2.0,,7,,7,,4.0,4.0,,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,4.0,10.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,15.0,74,,,1.0,1.0,1.0,0.47368421052631576,,0.4166666666666667,0.47368421052631576,0.6,1.0,,0.6875,1.0,0.5357142857142857,0.7083333333333334,1.0,0.5357142857142857,0.7916666666666666,0.05263157894736842,,,,,12.727272727272727,0.75,,,0.041666666666666664,,0.11363636363636363,,0.07608695652173914,,,,,,,0.047619047619047616,0.05,,0.12903225806451613,0.07692307692307693,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,,0.07142857142857142,,0.5714285714285714,0.375,0.2857142857142857,0.5,0.9166666666666666,0.5,0.5904541666666667,,0.573907142857143,0.041666666666666664,0.2,,0.058823529411764705,0.4411764705882353,3.1800000000000006,24.59473684210526,0.3681592039800995,,0.125,,,,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10715.5,179,13.0,375,376,112,133,42,751,57.0,73.0,13.0,19.0,9.0,13.0,6.0,12.0,2.0,10.0,,,,,,,4.0,,,,,65.0,95.0,,4.0,35.0,165,452,13.0,20.0,,,2.0,28.0,10.0,18.0,,,15.0,35.0,66.0,64.0,,22.0,4.0,,2.0,,11.0,24,35,17.0,7.0,8.0,3.0,,94,5.0,16.0,,9.0,14.0,10.0,33,21.0,54,7.0,6.0,2.0,4.0,13.0,1.0,8.0,8.0,1.0,5.0,,2.0,21.0,2.0,6.0,2.0,10.0,,,2.0,45.0,2.0,,53.0,7.0,23.0,,7.0,6.0,,,4.0,,,2.0,6.0,2.0,,,35.0,112,3.0,7.0,0.5076923076923077,0.6111111111111112,,,,,,0.6842105263157895,0.65,0.5555555555555556,0.6565656565656566,0.65,0.5555555555555556,0.6762295081967213,0.6086956521739131,0.546875,0.04040404040404041,,0.021052631578947368,0.0136986301369863,0.08333333333333333,,33.64705882352941,0.6190476190476191,0.7142857142857143,,0.15384615384615385,0.20512820512820512,0.1125,0.06578947368421052,0.13450292397660818,0.13636363636363635,0.32142857142857145,0.21428571428571427,0.045454545454545456,0.05660377358490566,0.08695652173913043,0.08823529411764706,0.2,0.16666666666666666,0.09523809523809523,0.17647058823529413,0.21875,0.3333333333333333,0.7373737373737373,0.7808219178082192,0.7916666666666666,0.49122807017543857,0.12121212121212122,0.5,0.5454545454545454,0.6666666666666666,0.10101010101010101,0.2,0.2,0.5,,,,,0.04040404040404041,,,,0.95,0.6842105263157895,0.07692307692307693,,,,,0.7222222222222222,0.6923076923076923,,,,,0.7777777777777778,,0.6267671717171718,0.5837176470588235,0.6163777777777777,0.2,0.2072072072072072,,0.1696969696969697,0.21212121212121213,3.776842105263158,26.000000000000004,0.2986666666666667,,,,,,,,,,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,21340.0,356,-108.0,699,713,209,207,86,1412,35.0,40.0,5.0,7.0,5.0,8.0,3.0,6.0,,,,,,,,,,,,,,38.0,46.0,,,11.0,87,867,6.0,8.0,,,5.0,17.0,5.0,8.0,,,8.0,18.0,62.0,14.0,,10.0,,,3.0,,6.0,10,16,7.0,3.0,3.0,1.0,2.0,42,16.0,18.0,,42.0,13.0,5.0,60,34.0,94,1.0,4.0,3.0,1.0,6.0,1.0,2.0,13.0,1.0,4.0,,1.0,19.0,,6.0,22.0,45.0,,,10.0,20.0,6.0,,16.0,2.0,6.0,,3.0,8.0,,,2.0,,,6.0,8.0,8.0,1.0,,18.0,209,4.0,3.0,0.8157894736842105,0.9393939393939394,,,,,,0.8260869565217391,0.75,0.625,0.8260869565217391,0.75,0.625,0.8207547169811321,0.7083333333333334,0.6923076923076923,,,0.06521739130434782,0.075,,,9.03387703889586,0.3157894736842105,0.2631578947368421,,0.09701492537313433,0.10526315789473684,0.22826086956521738,0.10126582278481013,0.17295597484276728,0.1033434650455927,0.075,0.1511627906976744,0.044444444444444446,0.11711711711711711,0.06382978723404255,0.10204081632653061,0.10606060606060606,0.05263157894736842,0.20567375886524822,0.3023255813953488,0.2,1.0,0.8695652173913043,0.875,0.9459459459459459,0.8,0.13043478260869565,0.5,0.5,1.0,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,,1.0,0.625,,,,,0.8695652173913043,,0.6423086956521739,0.51805,0.6269,0.12,0.12,,0.19540229885057472,0.20689655172413793,2.6021739130434782,,0.2989985693848355,,,,,,,,,,,False
