EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,31286.9,521,-81,1044,1048,248,204,117,2092,43.0,67.0,4.0,7.0,10.0,11.0,20.0,51.0,22.0,47.0,4.0,13.0,4.0,1.0,3.0,22.0,53.0,4.0,6.0,11.0,22.0,85.0,165.0,26.0,66.0,59.0,307,1275,5.0,9.0,6.0,10.0,,28.0,17.0,32.0,12.0,25.0,18.0,88.0,40.0,130.0,45.0,6.0,53.0,22.0,14.0,,66.0,50,116,33.0,17.0,35.0,26.0,5.0,282,8.0,7.0,,37.0,28.0,3.0,68,15.0,83,4.0,33.0,24.0,9.0,38.0,10.0,20.0,21.0,2.0,18.0,2.0,1.0,59.0,4.0,15.0,11.0,31.0,,2.0,6.0,65.0,2.0,4.0,68.0,8.0,32.0,2.0,4.0,7.0,,,5.0,,,2.0,7.0,2.0,,,88.0,248,4.0,4.0,0.23529411764705882,0.24390243902439024,0.5769230769230769,0.3939393939393939,0.6,0.48,0.3939393939393939,0.5151515151515151,0.5555555555555556,0.53125,0.5367965367965368,0.7368421052631579,0.6140350877192983,0.5903846153846154,0.7368421052631579,0.676923076923077,0.2857142857142857,,0.08484848484848485,0.1044776119402985,0.09803921568627451,,27.264957264957268,0.6440677966101694,0.09090909090909091,,0.12173913043478261,0.028925619834710745,0.13703703703703704,0.03292181069958848,0.13,0.030927835051546393,0.0136986301369863,0.039603960396039604,0.029411764705882353,0.005714285714285714,0.10294117647058823,0.09859154929577464,0.1349206349206349,0.12121212121212122,0.14018691588785046,0.125,0.038461538461538464,0.2857142857142857,0.29004329004329005,0.6417910447761194,0.7166666666666667,0.20930232558139536,0.22077922077922077,0.39215686274509803,0.43478260869565216,0.2,0.20346320346320346,0.46808510638297873,0.4888888888888889,0.3181818181818182,0.05627705627705628,0.3076923076923077,0.3076923076923077,0.75,0.22943722943722944,0.41509433962264153,0.41509433962264153,0.5454545454545454,0.3684210526315789,0.5714285714285714,,0.21052631578947367,0.3157894736842105,0.6666666666666666,0.75,0.19298245614035087,0.9090909090909091,0.05263157894736842,0.3333333333333333,0.38596491228070173,0.5,0.5757575757575758,0.41509433962264153,0.530546753246753,0.5957272727272728,0.5181745614035088,0.1328125,0.1693121693121693,0.029850746268656716,0.09120521172638436,0.28664495114006516,8.746666666666664,25.401515151515156,0.23754789272030652,2.0,,,0.5,0.5,33.0,1.0,,0.0425531914893617,,False
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25890.8,432,-74,882,905,281,324,97,1787,22.0,39.0,1.0,1.0,10.0,15.0,34.0,71.0,13.0,26.0,4.0,12.0,,1.0,2.0,12.0,43.0,,5.0,6.0,11.0,69.0,136.0,16.0,55.0,13.0,199,1023,4.0,9.0,,5.0,,8.0,23.0,48.0,7.0,13.0,8.0,75.0,28.0,110.0,33.0,2.0,43.0,12.0,7.0,1.0,58.0,44,102,24.0,20.0,39.0,14.0,5.0,248,9.0,4.0,,35.0,23.0,1.0,59,13.0,72,2.0,18.0,12.0,6.0,42.0,10.0,27.0,17.0,3.0,15.0,1.0,,59.0,3.0,21.0,32.0,55.0,1.0,4.0,1.0,37.0,3.0,5.0,22.0,3.0,6.0,1.0,5.0,8.0,1.0,1.0,5.0,,,3.0,9.0,4.0,,,75.0,281,4.0,5.0,0.2028985507246377,0.20588235294117646,0.6875,0.2909090909090909,,0.5384615384615384,0.2909090909090909,0.5073529411764706,0.4444444444444444,0.4791666666666667,0.4869109947643979,0.2857142857142857,0.5491803278688525,0.4975,0.2857142857142857,0.5514705882352942,0.2879581151832461,0.01818181818181818,0.051470588235294115,0.07692307692307693,0.056338028169014086,,26.056338028169016,0.711864406779661,0.038461538461538464,,0.12169312169312169,0.0196078431372549,0.16055045871559634,0.04522613065326633,0.14250614250614252,0.03225806451612903,0.038461538461538464,0.009433962264150943,0.021739130434782608,0.04411764705882353,0.047619047619047616,0.1232876712328767,0.10843373493975904,0.15151515151515152,0.15555555555555556,0.18421052631578946,0.020618556701030927,0.4444444444444444,0.20418848167539266,0.5641025641025641,0.6111111111111112,0.2727272727272727,0.3717277486910995,0.4788732394366197,0.5074626865671642,0.14705882352941177,0.13612565445026178,0.5,0.5,0.23076923076923078,0.06282722513089005,0.3333333333333333,0.3333333333333333,1.0,0.225130890052356,0.27906976744186046,0.2857142857142857,0.5833333333333334,0.07142857142857142,1.0,1.0,,0.35714285714285715,,,0.2459016393442623,0.6666666666666666,0.03278688524590164,0.5,0.18032786885245902,0.5454545454545454,0.49214659685863876,0.27906976744186046,0.504060994764398,0.4492833333333333,0.5033401639344264,0.035897435897435895,0.04316546762589928,0.017857142857142856,0.04020100502512563,0.3768844221105528,8.42279411764706,26.07818181818182,0.31859410430839,,1.0,0.023255813953488372,,,15.0,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,24772.3,413,-3,849,853,191,167,107,1702,1.0,2.0,,,,,1.0,2.0,1.0,4.0,15.0,28.0,4.0,4.0,5.0,25.0,72.0,2.0,5.0,6.0,16.0,3.0,8.0,40.0,100.0,9.0,135,979,1.0,1.0,4.0,9.0,,14.0,1.0,1.0,10.0,21.0,5.0,37.0,2.0,4.0,108.0,2.0,72.0,25.0,3.0,2.0,16.0,15,31,7.0,8.0,8.0,5.0,3.0,77,6.0,1.0,,11.0,14.0,3.0,28,7.0,35,2.0,12.0,3.0,9.0,8.0,1.0,5.0,5.0,1.0,3.0,1.0,1.0,13.0,,4.0,22.0,32.0,,,1.0,13.0,,4.0,10.0,,,1.0,2.0,,,,,,,,,,,,37.0,191,2.0,2.0,0.3333333333333333,0.5,0.9,0.4,0.4444444444444444,0.47619047619047616,0.4,0.375,1.0,1.0,0.5833333333333334,0.7,0.7272727272727273,0.5945945945945946,0.7,0.7291666666666666,0.9259259259259259,0.02,0.375,0.5,0.5,0.03571428571428571,12.757201646090534,0.6153846153846154,0.125,,0.07407407407407407,0.00510204081632653,0.055,0.026905829596412557,0.06426735218508997,0.016706443914081145,0.013888888888888888,,,0.03048780487804878,0.01694915254237288,0.07462686567164178,0.07954545454545454,0.058823529411764705,0.06790123456790123,,0.03333333333333333,,0.018518518518518517,0.5,1.0,1.0,0.018518518518518517,0.5,1.0,,0.037037037037037035,0.25,0.3333333333333333,,0.25925925925925924,0.5357142857142857,0.5555555555555556,0.9333333333333333,0.6666666666666666,0.3472222222222222,0.352112676056338,0.88,,,,0.4,0.5,0.4,1.0,,,0.22727272727272727,0.8,0.7272727272727273,0.375,0.9444444444444444,0.3472222222222222,0.5433680555555556,0.5740125,0.5421568181818182,0.009174311926605505,,0.009900990099009901,0.1037037037037037,0.2740740740740741,11.775000000000002,25.642,0.2249705535924617,2.0,,0.013888888888888888,0.5,1.0,12.0,,3.0,0.25,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9564.5,159,-25,318,330,122,139,39,648,8.0,8.0,3.0,3.0,,,1.0,6.0,3.0,8.0,2.0,9.0,,,2.0,2.0,6.0,,,2.0,6.0,12.0,22.0,4.0,15.0,13.0,49,348,3.0,3.0,,,,6.0,2.0,6.0,2.0,8.0,3.0,13.0,10.0,14.0,12.0,4.0,6.0,2.0,,,4.0,3,7,2.0,1.0,1.0,1.0,2.0,17,2.0,2.0,,5.0,5.0,,10,4.0,14,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,4.0,8.0,,,,11.0,,1.0,15.0,4.0,8.0,1.0,,2.0,,,,,,2.0,2.0,1.0,,,13.0,122,1.0,,0.4166666666666667,0.5,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5454545454545454,1.0,0.3333333333333333,0.4864864864864865,1.0,0.35714285714285715,0.5833333333333334,1.0,0.43333333333333335,0.40540540540540543,,,,,,12.742382271468145,0.75,,,0.06756756756756757,0.024691358024691357,0.060240963855421686,0.029411764705882353,0.06369426751592357,0.026845637583892617,0.125,,,0.02040816326530612,0.05263157894736842,0.12903225806451613,0.03333333333333333,,0.07142857142857142,,,0.5,0.21621621621621623,1.0,1.0,0.25,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.21621621621621623,0.375,0.375,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.6216216216216216,0.3333333333333333,0.530741891891892,0.68015,0.4708321428571428,0.21428571428571427,0.3076923076923077,0.0625,0.12244897959183673,0.2653061224489796,8.495454545454546,24.220000000000002,0.3836477987421384,,,,,,,,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,18973.899999999998,316,-63,639,644,188,159,63,1283,5.0,7.0,1.0,1.0,2.0,2.0,3.0,7.0,,2.0,9.0,21.0,,1.0,3.0,5.0,15.0,,,1.0,5.0,8.0,16.0,14.0,36.0,3.0,61,752,1.0,1.0,,,,2.0,3.0,6.0,2.0,8.0,,12.0,8.0,8.0,42.0,2.0,15.0,5.0,2.0,,10.0,9,19,4.0,5.0,2.0,2.0,6.0,47,2.0,2.0,,16.0,11.0,1.0,28,4.0,32,,11.0,5.0,6.0,5.0,2.0,3.0,4.0,,2.0,,,9.0,1.0,6.0,15.0,22.0,,1.0,1.0,2.0,,,3.0,1.0,2.0,,,4.0,1.0,1.0,,,,4.0,5.0,4.0,,,12.0,188,,,0.5,0.5714285714285714,1.0,0.3888888888888889,,0.25,0.3888888888888889,0.5,1.0,0.5,0.5576923076923077,1.0,0.42857142857142855,0.5754716981132075,1.0,0.42857142857142855,0.6923076923076923,,0.125,0.14285714285714285,0.14285714285714285,,8.707865168539326,0.5555555555555556,0.058823529411764705,,0.09734513274336283,0.013793103448275862,0.0935672514619883,0.014388489208633094,0.09507042253521127,0.014084507042253521,,0.015384615384615385,0.022727272727272728,0.010309278350515464,0.023809523809523808,0.05405405405405406,0.14516129032258066,,0.09558823529411764,0.08571428571428572,,0.8,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.4,0.1346153846153846,0.42857142857142855,0.5,0.6666666666666666,0.038461538461538464,,,,0.40384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.28846153846153844,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.2,0.8269230769230769,0.3333333333333333,0.5344432692307692,0.453,0.5254857142857142,0.03773584905660377,0.11764705882352941,,0.03278688524590164,0.19672131147540983,7.1937500000000005,24.519444444444446,0.2942097026604069,,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12,51,57,27,34,5,108,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22,57,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1,2,1.0,,1.0,,,5,1.0,,,,1.0,,1,1.0,2,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,,6.0,,,8.0,,1.0,,3.0,,,,,,,,,,,,18.0,27,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,37.49999999999999,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,,,,,3.0,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8244.599999999999,137,-9,272,290,102,129,34,562,6.0,10.0,1.0,2.0,1.0,3.0,,6.0,,2.0,1.0,9.0,2.0,1.0,3.0,4.0,14.0,1.0,1.0,2.0,6.0,6.0,18.0,5.0,23.0,7.0,34,282,1.0,5.0,1.0,3.0,4.0,9.0,1.0,5.0,3.0,9.0,6.0,17.0,6.0,6.0,12.0,2.0,14.0,4.0,2.0,,6.0,11,17,9.0,2.0,5.0,1.0,,45,4.0,3.0,1.0,11.0,4.0,1.0,16,8.0,24,1.0,5.0,3.0,2.0,3.0,4.0,3.0,7.0,,,,2.0,10.0,3.0,3.0,8.0,17.0,1.0,1.0,,9.0,3.0,1.0,8.0,,2.0,,2.0,1.0,,,,,,1.0,1.0,,,,17.0,102,3.0,2.0,0.5,0.6,0.8,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.3333333333333333,0.2,0.2,0.32926829268292684,0.3125,0.39285714285714285,0.37777777777777777,0.45,0.5,0.5609756097560976,,0.1111111111111111,0.1,0.16666666666666666,,17.684887459807076,0.3,0.3333333333333333,0.16666666666666666,0.0784313725490196,0.05454545454545454,0.16923076923076924,0.05194805194805195,0.12931034482758622,0.05303030303030303,0.0625,0.07407407407407407,,0.05555555555555555,0.043478260869565216,0.058823529411764705,0.07407407407407407,0.14285714285714285,0.1836734693877551,0.125,0.037037037037037035,,0.24390243902439024,0.6,0.6666666666666666,0.5,0.14634146341463414,,,,0.04878048780487805,,,,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.75,0.25,0.5,,0.25,0.125,1.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.8048780487804879,0.2857142857142857,0.5337853658536585,0.43284999999999996,0.479,0.046511627906976744,0.1,,0.2647058823529412,0.5,6.027777777777777,25.40869565217392,0.375,,,,,,3.0,,,,,False
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,6350.6,106,2,213,209,58,54,26,422,11.0,17.0,2.0,2.0,6.0,8.0,9.0,16.0,5.0,13.0,2.0,8.0,1.0,,1.0,5.0,16.0,,,2.0,6.0,25.0,46.0,7.0,24.0,18.0,89,262,2.0,3.0,,1.0,4.0,8.0,10.0,16.0,2.0,7.0,5.0,31.0,16.0,34.0,6.0,,16.0,5.0,4.0,,8.0,2,10,1.0,1.0,7.0,,1.0,22,,,,7.0,2.0,,9,,9,,,,,5.0,1.0,3.0,4.0,2.0,2.0,,,9.0,2.0,2.0,1.0,3.0,1.0,,,22.0,1.0,,19.0,4.0,10.0,1.0,,,,,,,,,,,,,31.0,58,,,0.32,0.32,0.2857142857142857,0.2916666666666667,,0.2857142857142857,0.2916666666666667,0.5434782608695652,0.6666666666666666,0.625,0.5071428571428571,0.5,0.5652173913043478,0.577922077922078,0.8,0.62,0.34285714285714286,,0.08695652173913043,0.17647058823529413,0.0625,,35.10204081632653,0.5555555555555556,,,0.04878048780487805,,0.12280701754385964,,0.09183673469387756,,,,,,,0.125,,,0.09523809523809523,0.2,,,0.24285714285714285,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.22857142857142856,0.5625,0.6,0.3333333333333333,0.18571428571428572,0.38461538461538464,0.38461538461538464,,0.11428571428571428,0.25,0.25,1.0,0.22857142857142856,0.3125,0.3125,,0.5,1.0,0.5,0.25,,,,0.34782608695652173,0.75,0.043478260869565216,,0.2608695652173913,0.3333333333333333,0.5857142857142857,0.3125,0.5269342857142857,0.6885833333333333,0.537008695652174,0.14285714285714285,0.19230769230769232,0.04,0.0898876404494382,0.34831460674157305,8.591304347826087,25.087499999999995,0.27230046948356806,,1.0,,,,15.0,,,,,False
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,8990.599999999999,150,-3,303,301,63,54,38,604,2.0,4.0,,,,1.0,6.0,13.0,4.0,7.0,4.0,6.0,,,1.0,7.0,27.0,,2.0,2.0,6.0,12.0,24.0,11.0,33.0,5.0,62,348,1.0,2.0,,2.0,1.0,3.0,2.0,4.0,2.0,7.0,1.0,11.0,8.0,16.0,27.0,,27.0,7.0,2.0,,8.0,4,12,,4.0,5.0,1.0,2.0,28,,2.0,,15.0,9.0,,24,2.0,26,,5.0,4.0,1.0,6.0,,5.0,1.0,1.0,1.0,,,7.0,,3.0,9.0,11.0,,,,7.0,,,8.0,,3.0,,1.0,5.0,,,4.0,,,1.0,5.0,3.0,,1.0,11.0,63,,1.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,0.5,0.25,0.45454545454545453,0.5081967213114754,0.3,0.4583333333333333,0.5789473684210527,,0.08333333333333333,0.25,0.07692307692307693,,19.71014492753623,0.8571428571428571,,,0.15,0.02702702702702703,0.16666666666666666,,0.16,0.0136986301369863,0.04,,0.05263157894736842,,,0.18181818181818182,0.0967741935483871,0.2857142857142857,0.15714285714285714,0.2,,0.6,0.07017543859649122,0.5,0.6666666666666666,0.5,0.22807017543859648,0.46153846153846156,0.5,0.16666666666666666,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.5,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.25925925925925924,0.25925925925925924,0.7142857142857143,,,,,0.5,,,0.09090909090909091,,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.6491228070175439,0.25925925925925924,0.5135000000000001,0.5083333333333333,0.4969954545454545,0.05,0.1111111111111111,,0.04838709677419355,0.1774193548387097,10.341666666666665,25.578787878787878,0.2079207920792079,,,,,,6.0,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5491.5,92,-17,201,201,74,80,20,402,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,3.0,8.0,4.0,8.0,,,2.0,4.0,3.0,5.0,9.0,19.0,1.0,34,235,1.0,1.0,,,,2.0,,2.0,5.0,12.0,,15.0,6.0,,27.0,,8.0,4.0,,1.0,1.0,1,2,1.0,,1.0,,,5,,,,5.0,2.0,,7,,7,,4.0,4.0,,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,4.0,10.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,15.0,74,,,1.0,1.0,1.0,0.47368421052631576,,0.4166666666666667,0.47368421052631576,0.6,1.0,,0.6875,1.0,0.5357142857142857,0.7083333333333334,1.0,0.5357142857142857,0.7916666666666666,0.05263157894736842,,,,,12.727272727272727,0.75,,,0.041666666666666664,,0.11363636363636363,,0.07608695652173914,,,,,,,0.047619047619047616,0.05,,0.12903225806451613,0.07692307692307693,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,,0.07142857142857142,,0.5714285714285714,0.375,0.2857142857142857,0.5,0.9166666666666666,0.5,0.5904541666666667,,0.573907142857143,0.041666666666666664,0.2,,0.058823529411764705,0.4411764705882353,3.1800000000000006,24.59473684210526,0.3681592039800995,,,0.125,,,,,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11837.5,197,4,414,415,112,133,46,829,64.0,82.0,13.0,20.0,9.0,13.0,6.0,12.0,2.0,12.0,,,,,,,5.0,,,,,72.0,106.0,,5.0,40.0,184,498,13.0,21.0,,,4.0,30.0,10.0,18.0,,,15.0,35.0,70.0,74.0,,22.0,5.0,,3.0,,11.0,26,37,18.0,8.0,8.0,3.0,,100,7.0,16.0,,13.0,16.0,10.0,39,23.0,62,7.0,6.0,2.0,4.0,15.0,1.0,8.0,8.0,1.0,7.0,,2.0,23.0,3.0,6.0,2.0,10.0,,,2.0,50.0,2.0,,60.0,8.0,27.0,,7.0,7.0,,,5.0,,,2.0,7.0,3.0,,,35.0,112,3.0,7.0,0.4861111111111111,0.5737704918032787,,,,,,0.6792452830188679,0.6190476190476191,0.5555555555555556,0.6486486486486487,0.6190476190476191,0.5555555555555556,0.6715328467153284,0.6,0.546875,0.04504504504504504,,0.02830188679245283,0.024390243902439025,0.08333333333333333,,34.18803418803419,0.6521739130434783,0.6666666666666666,,0.1568627450980392,0.19047619047619047,0.14130434782608695,0.07777777777777778,0.14948453608247422,0.13218390804597702,0.3,0.2,0.041666666666666664,0.07692307692307693,0.08,0.08108108108108109,0.18,0.26666666666666666,0.125,0.2,0.19444444444444445,0.42857142857142855,0.7387387387387387,0.7804878048780488,0.8,0.46875,0.10810810810810811,0.5,0.5454545454545454,0.6666666666666666,0.10810810810810811,0.16666666666666666,0.16666666666666666,0.5,,,,,0.04504504504504504,,,,0.9523809523809523,0.65,0.07692307692307693,,,,,0.7222222222222222,0.6923076923076923,,,,,0.7837837837837838,,0.630891891891892,0.5837176470588235,0.6163777777777777,0.2076923076923077,0.216,,0.16304347826086957,0.19021739130434784,3.8037735849056613,25.82,0.27053140096618356,,,,,,,,,,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,21565.0,359,-102,706,719,209,208,87,1425,36.0,41.0,6.0,8.0,5.0,8.0,3.0,6.0,,,,,,,,,,,,,,39.0,47.0,,,11.0,89,873,7.0,9.0,,,5.0,19.0,5.0,8.0,,,8.0,18.0,62.0,16.0,,10.0,,,3.0,,6.0,10,16,7.0,3.0,3.0,1.0,2.0,42,17.0,19.0,,42.0,13.0,5.0,60,36.0,96,1.0,4.0,3.0,1.0,6.0,1.0,2.0,13.0,1.0,4.0,,1.0,19.0,,6.0,22.0,45.0,,,10.0,20.0,6.0,,16.0,2.0,6.0,,3.0,8.0,,,2.0,,,6.0,8.0,8.0,1.0,,18.0,209,4.0,3.0,0.7948717948717948,0.9117647058823529,,,,,,0.8297872340425532,0.7777777777777778,0.625,0.8297872340425532,0.7777777777777778,0.625,0.8240740740740741,0.7307692307692307,0.6923076923076923,,,0.06382978723404255,0.07317073170731707,,,9.057071960297765,0.3157894736842105,0.2631578947368421,,0.09701492537313433,0.10919540229885058,0.22459893048128343,0.1069182389937107,0.17133956386292834,0.10810810810810811,0.09523809523809523,0.14942528735632185,0.044444444444444446,0.125,0.06382978723404255,0.10204081632653061,0.10606060606060606,0.05263157894736842,0.20279720279720279,0.29545454545454547,0.2,1.0,0.8723404255319149,0.8780487804878049,0.9473684210526315,0.7777777777777778,0.1276595744680851,0.5,0.5,1.0,,,,,,,,,,,,,0.8888888888888888,0.75,,,,,,1.0,0.625,,,,,0.8723404255319149,,0.6429978723404255,0.5354555555555556,0.6269,0.11764705882352941,0.11764705882352941,,0.21348314606741572,0.20224719101123595,2.546808510638298,,0.29603399433427763,,,,,,,,,,,False
