EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9016.900000000001,150,-19.0,302,313,119,134,36,615,7.0,7.0,3.0,3.0,,,1.0,5.0,2.0,7.0,2.0,9.0,,,2.0,2.0,6.0,,,2.0,6.0,10.0,19.0,4.0,15.0,13.0,45.0,324,3.0,3.0,,,,6.0,2.0,6.0,2.0,8.0,3.0,13.0,8.0,12.0,12.0,4.0,6.0,2.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,2.0,2.0,,5.0,5.0,,10.0,4.0,14.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,3.0,7.0,,,10.0,,1.0,14.0,3.0,7.0,1.0,,2.0,,,,,,2.0,2.0,1.0,,,13.0,119,1.0,,0.4,0.5,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5263157894736842,1.0,0.3333333333333333,0.47058823529411764,1.0,0.35714285714285715,0.5769230769230769,1.0,0.43333333333333335,0.4411764705882353,,,,12.573099415204679,0.75,,,0.07142857142857142,0.02702702702702703,0.0641025641025641,0.029411764705882353,0.06756756756756757,0.028169014084507043,0.13333333333333333,,,0.02040816326530612,0.05263157894736842,0.13793103448275862,0.034482758620689655,,0.07575757575757576,,,0.5,0.20588235294117646,1.0,1.0,0.2857142857142857,0.14705882352941177,0.2,0.2,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.6470588235294118,0.3333333333333333,0.5338132352941177,0.68015,0.4708321428571428,0.20512820512820512,0.30434782608695654,0.0625,0.13333333333333333,0.28888888888888886,8.573684210526315,24.220000000000002,0.39403973509933776,,,,,,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,16608.6,277,-21.0,577,587,157,126,63,1164,,,,,,,,1.0,1.0,1.0,13.0,22.0,2.0,3.0,4.0,17.0,46.0,2.0,5.0,6.0,16.0,1.0,2.0,30.0,68.0,6.0,98.0,687,1.0,1.0,4.0,7.0,,14.0,1.0,1.0,9.0,20.0,3.0,32.0,,2.0,87.0,2.0,46.0,17.0,1.0,11.0,11.0,22.0,5.0,6.0,4.0,5.0,2.0,55.0,4.0,1.0,,9.0,7.0,2.0,18.0,5.0,23.0,2.0,9.0,2.0,7.0,8.0,1.0,5.0,4.0,1.0,3.0,1.0,,12.0,,4.0,18.0,26.0,,1.0,9.0,,2.0,7.0,,,1.0,1.0,,,,,,,,,,,,32.0,157,1.0,1.0,,,0.9666666666666667,0.4411764705882353,0.5714285714285714,0.45,0.4411764705882353,0.5,1.0,1.0,0.6571428571428571,0.875,0.6904761904761905,0.6666666666666666,0.875,0.6818181818181818,0.9714285714285714,0.5,,1.0,12.923076923076923,0.6666666666666666,0.10526315789473684,,0.05426356589147287,0.008064516129032258,0.0703125,0.027972027972027972,0.0622568093385214,0.018726591760299626,0.023255813953488372,,,0.037383177570093455,,0.021739130434782608,0.06557377049180328,0.09090909090909091,0.08490566037735849,,0.05263157894736842,,,,,,0.014285714285714285,,,,0.014285714285714285,1.0,1.0,,0.3142857142857143,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.6571428571428571,0.3695652173913043,0.3695652173913043,1.0,,,,0.25,0.625,0.4,1.0,,,0.19047619047619047,0.75,0.7619047619047619,0.375,0.9714285714285714,0.3695652173913043,0.5548150000000001,0.54945,0.5386809523809524,0.014084507042253521,,0.014492753623188406,0.14285714285714285,0.32653061224489793,12.5,25.29411764705882,0.2720970537261698,2.0,1.0,1.0,3.0,,,,,,,2.0,,,,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15597.899999999998,260,-48.0,523,529,150,140,50,1052,4.0,6.0,1.0,1.0,2.0,2.0,2.0,6.0,,1.0,8.0,17.0,,1.0,2.0,4.0,7.0,,,1.0,1.0,6.0,13.0,12.0,24.0,3.0,51.0,626,1.0,1.0,,,,2.0,2.0,5.0,2.0,3.0,,10.0,8.0,4.0,36.0,2.0,7.0,4.0,2.0,7.0,7.0,14.0,2.0,5.0,1.0,1.0,5.0,35.0,2.0,1.0,,15.0,9.0,1.0,25.0,3.0,28.0,,9.0,4.0,5.0,5.0,2.0,3.0,3.0,,2.0,,,8.0,1.0,6.0,14.0,20.0,1.0,1.0,2.0,,,3.0,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,3.0,2.0,,,10.0,150,,,0.6666666666666666,0.8,1.0,0.5,,0.6666666666666666,0.5,0.46153846153846156,1.0,0.4,0.6486486486486487,1.0,0.625,0.6710526315789473,1.0,0.625,0.6486486486486487,0.15384615384615385,0.16666666666666666,0.16666666666666666,7.944732297063903,0.625,0.0625,,0.09090909090909091,0.008264462809917356,0.1079136690647482,0.02,0.10084033613445378,0.013574660633484163,,0.016666666666666666,,0.014084507042253521,0.034482758620689655,0.058823529411764705,0.1320754716981132,,0.10619469026548672,0.11538461538461539,,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.8,0.5,0.16216216216216217,0.3333333333333333,0.4,1.0,0.02702702702702703,,,,0.4594594594594595,0.47058823529411764,0.47058823529411764,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,0.5,0.125,1.0,0.8108108108108109,0.5714285714285714,0.5371810810810811,0.453,0.5303125000000001,0.05263157894736842,0.14285714285714285,,0.0392156862745098,0.19607843137254902,6.584615384615385,24.162499999999998,0.28680688336520077,,,,,,,,,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1564.9,26,12.0,51,57,27,34,5,108,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,57,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,,3.0,,,,,,,,,,,,18.0,27,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,37.49999999999999,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5294117647058824,,,,3.0,,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5755.6,96,8.0,194,207,82,110,20,401,4.0,5.0,,,1.0,2.0,,3.0,,2.0,1.0,6.0,1.0,1.0,2.0,4.0,11.0,1.0,1.0,2.0,5.0,4.0,10.0,5.0,17.0,7.0,30.0,202,,1.0,1.0,2.0,4.0,7.0,1.0,3.0,3.0,7.0,6.0,17.0,6.0,2.0,12.0,,11.0,4.0,,5.0,9.0,14.0,8.0,1.0,4.0,1.0,,37.0,1.0,1.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,,4.0,2.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,6.0,2.0,1.0,5.0,12.0,1.0,,7.0,2.0,1.0,8.0,,2.0,,2.0,1.0,,,,,,1.0,1.0,,,,17.0,82,2.0,2.0,0.75,0.75,0.8,0.29411764705882354,0.5,0.42857142857142855,0.29411764705882354,0.4,,0.3333333333333333,0.42592592592592593,0.5,0.55,0.4838709677419355,0.7,0.6538461538461539,0.6296296296296297,,,,17.12962962962963,0.3333333333333333,0.3333333333333333,0.25,0.075,0.030303030303030304,0.10810810810810811,0.021739130434782608,0.09090909090909091,0.02531645569620253,,0.05555555555555555,,0.030303030303030304,,0.07142857142857142,0.05,0.16666666666666666,0.13333333333333333,,,,0.18518518518518517,0.8,0.8,0.75,0.1111111111111111,,,,0.07407407407407407,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,0.5,0.2,0.5,0.5,0.4,0.8148148148148148,0.36363636363636365,0.5183851851851853,0.52605,0.48467000000000005,0.06896551724137931,0.16666666666666666,,0.23333333333333334,0.5666666666666667,7.709999999999999,25.541176470588233,0.422680412371134,,,,3.0,,,,,1.0,,,,,,False
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5491.5,92,-17.0,201,201,74,80,20,402,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,11.0,,3.0,8.0,4.0,8.0,,,2.0,4.0,3.0,5.0,9.0,19.0,1.0,34.0,235,1.0,1.0,,,,2.0,,2.0,5.0,12.0,,15.0,6.0,,27.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,5.0,2.0,,7.0,,7.0,,4.0,4.0,,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,4.0,10.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,15.0,74,,,1.0,1.0,1.0,0.47368421052631576,,0.4166666666666667,0.47368421052631576,0.6,1.0,,0.6875,1.0,0.5357142857142857,0.7083333333333334,1.0,0.5357142857142857,0.7916666666666666,,,,12.727272727272727,0.75,,,0.041666666666666664,,0.11363636363636363,,0.07608695652173914,,,,,,,0.047619047619047616,0.05,,0.12903225806451613,0.07692307692307693,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,,0.07142857142857142,,0.5714285714285714,0.375,0.2857142857142857,0.5,0.9166666666666666,0.5,0.5904541666666667,,0.573907142857143,0.041666666666666664,0.2,,0.058823529411764705,0.4411764705882353,3.1800000000000006,24.59473684210526,0.3681592039800995,,,,,1.0,,0.05263157894736842,,,,,,0.125,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10715.5,179,13.0,375,376,112,133,42,751,57.0,73.0,13.0,19.0,9.0,13.0,6.0,12.0,2.0,10.0,,,,,,,4.0,,,,,65.0,95.0,,4.0,35.0,165.0,452,13.0,20.0,,,2.0,28.0,10.0,18.0,,,15.0,35.0,66.0,64.0,,22.0,4.0,,2.0,11.0,24.0,35.0,17.0,7.0,8.0,3.0,,94.0,5.0,16.0,,9.0,14.0,10.0,33.0,21.0,54.0,7.0,6.0,2.0,4.0,13.0,1.0,8.0,8.0,1.0,5.0,,2.0,21.0,2.0,6.0,2.0,10.0,,2.0,45.0,2.0,,53.0,7.0,23.0,,7.0,6.0,,,4.0,,,2.0,6.0,2.0,,,35.0,112,3.0,7.0,0.5076923076923077,0.6111111111111112,,,,,,0.6842105263157895,0.65,0.5555555555555556,0.6565656565656566,0.65,0.5555555555555556,0.6762295081967213,0.6086956521739131,0.546875,0.04040404040404041,0.021052631578947368,0.0136986301369863,0.08333333333333333,33.64705882352941,0.6190476190476191,0.7142857142857143,,0.15384615384615385,0.20512820512820512,0.1125,0.06578947368421052,0.13450292397660818,0.13636363636363635,0.32142857142857145,0.21428571428571427,0.045454545454545456,0.05660377358490566,0.08695652173913043,0.08823529411764706,0.2,0.16666666666666666,0.09523809523809523,0.17647058823529413,0.21875,0.3333333333333333,0.7373737373737373,0.7808219178082192,0.7916666666666666,0.49122807017543857,0.12121212121212122,0.5,0.5454545454545454,0.6666666666666666,0.10101010101010101,0.2,0.2,0.5,,,,,0.04040404040404041,,,,0.95,0.6842105263157895,0.07692307692307693,,,,,0.7222222222222222,0.6923076923076923,,,,,0.7777777777777778,,0.6267671717171718,0.5837176470588235,0.6163777777777777,0.2,0.2072072072072072,,0.1696969696969697,0.21212121212121213,3.776842105263158,26.000000000000004,0.2986666666666667,,,,,,,,,,,,,,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12298.4,205,-105.0,403,421,132,143,46,824,17.0,20.0,3.0,5.0,3.0,5.0,2.0,4.0,,,,,,,,,,,,,,19.0,24.0,,,4.0,42.0,502,3.0,5.0,,,3.0,9.0,3.0,5.0,,,2.0,8.0,30.0,8.0,,6.0,,,2.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,7.0,11.0,,20.0,8.0,2.0,30.0,18.0,48.0,,3.0,3.0,,4.0,,1.0,8.0,1.0,3.0,,1.0,12.0,,4.0,14.0,27.0,,6.0,8.0,2.0,,7.0,1.0,3.0,,1.0,3.0,,,1.0,,,2.0,3.0,3.0,1.0,,8.0,132,2.0,1.0,0.7894736842105263,0.9375,,,,,,0.7916666666666666,0.6,0.6,0.7916666666666666,0.6,0.6,0.7777777777777778,0.5625,0.5714285714285714,,0.08333333333333333,0.1,,8.628318584070797,0.3333333333333333,0.15384615384615385,,0.11267605633802817,0.11224489795918367,0.19607843137254902,0.07777777777777778,0.16184971098265896,0.09574468085106383,0.06666666666666667,0.1724137931034483,,0.078125,0.07692307692307693,0.14285714285714285,0.08823529411764706,0.1111111111111111,0.14666666666666667,0.3333333333333333,,1.0,0.8333333333333334,0.85,0.9444444444444444,0.7647058823529411,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.6,,,,,,1.0,0.6,,,,,0.8333333333333334,,0.61435,0.5418399999999999,0.569,0.11538461538461539,0.11538461538461539,,0.21428571428571427,0.19047619047619047,3.1749999999999994,,0.32754342431761785,,,,,,,,,,,,,,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5359.4,89,35.0,176,182,56,58,17,358,5.0,6.0,1.0,1.0,2.0,2.0,3.0,7.0,,,2.0,3.0,,,,6.0,12.0,1.0,1.0,4.0,6.0,8.0,13.0,8.0,15.0,,40.0,171,1.0,1.0,1.0,1.0,,5.0,3.0,4.0,4.0,6.0,,18.0,10.0,6.0,24.0,2.0,12.0,6.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,2.0,2.0,4.0,7.0,,11.0,5.0,16.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,,,,,5.0,,2.0,1.0,4.0,,,,,,,,,,,3.0,,,2.0,,,1.0,3.0,2.0,,,18.0,56,1.0,,0.625,0.7142857142857143,1.0,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,0.6153846153846154,1.0,0.75,0.7142857142857143,1.25,0.9,0.7142857142857143,1.25,0.9,0.5357142857142857,,,,16.923076923076923,0.6,,0.3333333333333333,0.1891891891891892,0.05405405405405406,0.0851063829787234,0.025,0.13095238095238096,0.03896103896103896,,0.05263157894736842,0.125,,0.09090909090909091,0.21428571428571427,0.2,,0.10526315789473684,,0.08333333333333333,0.6666666666666666,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,1.0,0.5,1.0,,,0.5,1.0,1.0,0.2,1.0,,,0.6,0.6666666666666666,0.75,0.5,0.5259196428571429,0.6298,0.5165200000000001,,,,0.125,0.45,5.069230769230769,25.366666666666667,0.3181818181818182,,,,,,,,,,,,,,,False
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2650.7000000000003,44,25.0,91,100,54,57,12,191,7.0,11.0,1.0,2.0,6.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,,8.0,13.0,,1.0,6.0,22.0,84,1.0,2.0,,,1.0,3.0,7.0,9.0,,,4.0,18.0,12.0,4.0,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,1.0,3.0,,4.0,3.0,7.0,,6.0,5.0,1.0,3.0,,1.0,,,2.0,,,3.0,,2.0,3.0,8.0,,,5.0,,,9.0,1.0,5.0,,,3.0,,,2.0,,,1.0,3.0,2.0,,,18.0,54,1.0,,0.75,0.8571428571428571,,,,,,0.6153846153846154,0.5,0.7777777777777778,0.5714285714285714,0.5,0.7777777777777778,0.6111111111111112,0.75,0.75,0.07142857142857142,,,,20.19230769230769,1.0,,,0.14285714285714285,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.10526315789473684,0.08823529411764706,,0.2222222222222222,,0.06666666666666667,,,0.2,0.25,0.058823529411764705,,,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,,,,,1.0,0.5,,,,,,0.8888888888888888,0.75,,,,,0.8571428571428571,,0.6601107142857142,0.637,0.6777111111111113,0.2777777777777778,0.29411764705882354,,0.13636363636363635,0.8181818181818182,2.276923076923077,22.4,0.5934065934065934,,,,,,,,,,,,,,,False
