EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,21464.800000000003,358,-53,772,769,214.0,239.0,93,1541,4.0,11.0,,1.0,2.0,2.0,16.0,25.0,3.0,5.0,1.0,6.0,,1.0,20.0,66.0,2.0,5.0,4.0,15.0,23.0,41.0,21.0,72.0,28.0,137.0,958,,2.0,3.0,7.0,,9.0,8.0,12.0,4.0,16.0,9.0,37.0,18.0,28.0,48.0,15.0,,66.0,20.0,6.0,3.0,43.0,24.0,67.0,19.0,5.0,18.0,22.0,158.0,3.0,3.0,23.0,13.0,1.0,37,6.0,43,,13.0,10.0,3.0,15.0,5.0,6.0,7.0,,9.0,22.0,4.0,4.0,28.0,39,1.0,,23.0,,,30.0,5.0,,12.0,4.0,3.0,1.0,2.0,3.0,3.0,,37.0,214.0,4.0,3.0,0.391304347826087,0.391304347826087,0.7619047619047619,0.2916666666666667,0.42857142857142855,0.25,0.2916666666666667,0.5609756097560976,,0.6666666666666666,0.4823008849557522,0.5,0.5,0.548,0.5,0.578125,0.6371681415929203,0.041666666666666664,0.14634146341463414,0.2727272727272727,0.12,0.16666666666666666,0.030303030303030304,16.647791619479047,0.6818181818181818,0.05263157894736842,0.09285714285714286,0.018404907975460124,0.1050228310502283,0.01694915254237288,0.10027855153203342,0.01764705882352941,0.017857142857142856,0.024096385542168676,,0.015503875968992248,0.020833333333333332,0.06818181818181818,0.1,0.11538461538461539,0.11320754716981132,0.08333333333333333,,1.0,0.09734513274336283,0.36363636363636365,0.5,0.25,0.22123893805309736,0.64,0.7272727272727273,0.3125,0.04424778761061947,0.6,0.6,1.0,0.05309734513274336,0.16666666666666666,0.2,1.0,0.584070796460177,0.30303030303030304,0.3125,0.75,0.1111111111111111,,,0.5555555555555556,0.4,1.0,0.07142857142857142,1.0,0.03571428571428571,,0.5357142857142857,0.26666666666666666,0.7345132743362832,0.30303030303030304,0.5060508849557523,0.526375,0.4890428571428571,0.10743801652892562,0.25,0.06569343065693431,0.27007299270072993,7.580487804878049,26.097222222222225,0.2772020725388601,1.0,2.0,1.0,,,1.0,0.2222222222222222,0.5,1.0,0.0136986301369863,,3.0,1.0,,1.0,,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,31654.1,528,-121,1122,1131,280.0,352.0,122,2253,27.0,34.0,2.0,3.0,7.0,9.0,29.0,56.0,13.0,18.0,12.0,32.0,3.0,6.0,24.0,82.0,3.0,6.0,6.0,18.0,69.0,108.0,36.0,114.0,34.0,280.0,1419,6.0,12.0,4.0,8.0,4.0,28.0,19.0,25.0,9.0,24.0,6.0,71.0,90.0,48.0,93.0,15.0,2.0,82.0,24.0,12.0,1.0,19.0,17.0,36.0,8.0,9.0,12.0,7.0,89.0,11.0,7.0,27.0,19.0,4.0,50,18.0,68,1.0,14.0,11.0,3.0,20.0,2.0,13.0,12.0,,7.0,32.0,1.0,4.0,22.0,45,8.0,2.0,33.0,3.0,3.0,38.0,4.0,1.0,18.0,1.0,1.0,1.0,,1.0,1.0,,71.0,277.0,4.0,1.0,0.6521739130434783,0.6617647058823529,0.8611111111111112,0.3157894736842105,0.5,0.375,0.3157894736842105,0.6388888888888888,0.5,0.76,0.5540540540540541,0.6,0.6632653061224489,0.5861344537815126,0.6363636363636364,0.6826923076923077,0.5135135135135135,0.008771929824561403,0.1111111111111111,0.14705882352941177,0.08928571428571429,,0.012195121951219513,21.445591739475773,0.625,0.12903225806451613,0.0871559633027523,0.031818181818181815,0.09473684210526316,0.04230769230769231,0.09145129224652088,0.0375,0.03278688524590164,0.017094017094017096,0.07142857142857142,0.03608247422680412,0.06060606060606061,0.10294117647058823,0.06140350877192982,0.1388888888888889,0.09767441860465116,0.08571428571428572,0.009615384615384616,1.0,0.15315315315315314,0.7941176470588235,0.9310344827586207,0.6296296296296297,0.25225225225225223,0.5178571428571429,0.5686274509803921,0.6206896551724138,0.08108108108108109,0.7222222222222222,0.8125,0.7692307692307693,0.14414414414414414,0.375,0.375,1.0,0.36936936936936937,0.2926829268292683,0.2962962962962963,0.7916666666666666,0.15,0.6666666666666666,,0.3,0.5,0.6666666666666666,0.1836734693877551,0.7777777777777778,0.12244897959183673,0.5,0.3673469387755102,0.3333333333333333,0.6666666666666666,0.2926829268292683,0.529401126126126,0.5161714285714286,0.5245132653061225,0.08016877637130802,0.14754098360655737,0.1,0.25357142857142856,8.241666666666665,25.49298245614036,0.24955436720142601,1.0,2.0,5.0,2.0,,1.0,0.1,0.5,1.0,0.008695652173913044,,,1.0,1.0,,,,,,,False,0.1111111111111111
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,30658.500000000004,511,-120,1097,1093,217.0,253.0,142,2190,26.0,39.0,10.0,14.0,6.0,8.0,11.0,28.0,17.0,37.0,14.0,34.0,1.0,3.0,16.0,54.0,2.0,5.0,3.0,7.0,54.0,104.0,30.0,88.0,9.0,207.0,1356,15.0,25.0,4.0,11.0,3.0,45.0,15.0,26.0,4.0,10.0,,42.0,80.0,28.0,87.0,3.0,16.0,54.0,16.0,4.0,,20.0,18.0,38.0,11.0,7.0,6.0,13.0,94.0,18.0,12.0,23.0,18.0,3.0,44,30.0,74,2.0,16.0,9.0,7.0,14.0,2.0,9.0,11.0,1.0,5.0,25.0,3.0,2.0,42.0,54,1.0,1.0,16.0,,1.0,14.0,1.0,,6.0,,10.0,5.0,5.0,10.0,5.0,,42.0,216.0,2.0,,0.7407407407407407,0.8695652173913043,0.9666666666666667,0.3409090909090909,0.36363636363636365,0.4,0.3409090909090909,0.5192307692307693,0.6,0.5769230769230769,0.515625,0.5833333333333334,0.5833333333333334,0.5227272727272727,0.5921052631578947,0.5833333333333334,0.4583333333333333,,0.038461538461538464,0.05128205128205128,0.07142857142857142,,,17.586750788643535,0.56,0.09375,0.08530805687203792,0.04597701149425287,0.08914728682170543,0.06338028169014084,0.08742004264392324,0.05504587155963303,0.029850746268656716,0.05442176870748299,0.0425531914893617,0.06280193236714976,0.06493506493506493,0.05,0.10655737704918032,0.06896551724137931,0.09137055837563451,0.08196721311475409,0.019230769230769232,0.5,0.203125,0.6666666666666666,0.7027027027027027,0.6538461538461539,0.14583333333333334,0.39285714285714285,0.4230769230769231,0.7272727272727273,0.19270833333333334,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.17708333333333334,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.28125,0.2962962962962963,0.2962962962962963,1.0,0.3888888888888889,0.7142857142857143,0.3,0.1388888888888889,0.4,1.0,0.2222222222222222,0.75,0.08333333333333333,0.3333333333333333,0.19444444444444445,0.42857142857142855,0.6614583333333334,0.2962962962962963,0.5311203125000001,0.5255318181818183,0.4953194444444445,0.03535353535353535,0.05504587155963303,0.21739130434782608,0.2028985507246377,9.344230769230768,24.867045454545462,0.19781221513217867,2.0,6.0,1.0,,,1.0,0.16666666666666666,0.3333333333333333,1.0,0.011235955056179775,,1.0,4.0,2.0,2.0,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,12735.0,212,-42,452,454,149.0,172.0,44,906,12.0,20.0,3.0,6.0,5.0,7.0,20.0,38.0,1.0,2.0,,,,,1.0,1.0,,,,,33.0,60.0,1.0,1.0,14.0,83.0,543,5.0,8.0,,,,10.0,12.0,22.0,,,8.0,32.0,36.0,30.0,3.0,,4.0,1.0,1.0,4.0,,26.0,6.0,32.0,5.0,1.0,18.0,4.0,70.0,5.0,6.0,15.0,8.0,5.0,28,11.0,39,,11.0,7.0,4.0,4.0,,2.0,6.0,,2.0,10.0,,4.0,14.0,27,4.0,4.0,20.0,1.0,1.0,25.0,3.0,,13.0,1.0,6.0,2.0,4.0,6.0,6.0,,32.0,149.0,4.0,1.0,0.5454545454545454,0.5806451612903226,1.0,1.0,,,1.0,0.55,0.625,0.5454545454545454,0.5655737704918032,0.625,0.5454545454545454,0.5763888888888888,0.5555555555555556,0.6153846153846154,0.01639344262295082,,0.06666666666666667,0.15,0.02631578947368421,,,16.205533596837945,0.4,0.2631578947368421,0.1038961038961039,0.05660377358490566,0.12195121951219512,0.052083333333333336,0.115,0.054455445544554455,0.13513513513513514,0.018518518518518517,,0.056338028169014086,0.04,0.07692307692307693,0.10526315789473684,0.15384615384615385,0.1348314606741573,0.08823529411764706,,1.0,0.32786885245901637,0.6,0.7058823529411765,0.6666666666666666,0.6229508196721312,0.5263157894736842,0.5405405405405406,0.45,0.03278688524590164,0.5,0.5,1.0,,,,,0.01639344262295082,1.0,1.0,1.0,0.75,0.5,0.6666666666666666,,,,0.3181818181818182,0.7142857142857143,,,,,0.3442622950819672,1.0,0.4895639344262296,0.5131333333333333,0.5148999999999999,0.18309859154929578,0.18571428571428572,0.12048192771084337,0.3855421686746988,6.003333333333331,24.3,0.32964601769911506,,,1.0,,,,,,,,,4.0,,,,,,,,,False,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2884.3,48,15,100,100,47.0,48.0,7,200,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,,2.0,2.0,3.0,1.0,6.0,7.0,14.0,109,1.0,1.0,,,1.0,3.0,,,,2.0,6.0,6.0,,4.0,3.0,,2.0,5.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,,,3,2.0,5,,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,4.0,9,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,3.0,,,,,,,6.0,47.0,2.0,3.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.5384615384615384,1.5,0.5,0.6666666666666666,,,,,,,13.636363636363635,1.0,,,0.06666666666666667,0.1,0.045454545454545456,0.075,0.05405405405405406,0.25,,,0.047619047619047616,,,,,0.07692307692307693,0.25,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.2,0.5,0.21428571428571427,0.42857142857142855,7.1000000000000005,25.350000000000005,0.47,,,,,,,,,,,,,,,,,,,,,False,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12724.7,212,-72,437,436,79.0,89.0,56,873,5.0,12.0,3.0,10.0,1.0,2.0,8.0,9.0,,,4.0,8.0,1.0,1.0,10.0,33.0,1.0,2.0,1.0,3.0,13.0,21.0,14.0,41.0,11.0,79.0,610,6.0,13.0,2.0,4.0,2.0,20.0,1.0,2.0,2.0,4.0,3.0,11.0,16.0,10.0,42.0,,10.0,33.0,10.0,,,19.0,7.0,26.0,4.0,3.0,11.0,4.0,59.0,14.0,9.0,25.0,17.0,3.0,45,24.0,69,4.0,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,7.0,2.0,2.0,14.0,24,4.0,1.0,13.0,3.0,,14.0,2.0,,4.0,1.0,2.0,,2.0,3.0,2.0,,11.0,78.0,2.0,1.0,0.6153846153846154,1.0,1.0,0.34146341463414637,0.5,0.5,0.34146341463414637,0.6190476190476191,0.46153846153846156,0.5,0.5483870967741935,0.5294117647058824,0.6666666666666666,0.5895522388059702,0.5555555555555556,0.6875,0.6612903225806451,,,,,,,14.919354838709678,0.7142857142857143,0.25,0.20481927710843373,0.1111111111111111,0.25773195876288657,0.11864406779661017,0.23333333333333334,0.11557788944723618,0.125,0.09523809523809523,0.13333333333333333,0.11494252873563218,0.12903225806451613,0.23809523809523808,0.16666666666666666,0.2857142857142857,0.26666666666666666,0.22727272727272727,0.11428571428571428,0.6666666666666666,0.1935483870967742,0.4166666666666667,0.4166666666666667,0.4,0.14516129032258066,0.8888888888888888,0.8888888888888888,0.75,,,,,0.12903225806451613,0.5,0.5,1.0,0.532258064516129,0.30303030303030304,0.30303030303030304,1.0,0.5882352941176471,0.3,,0.11764705882352941,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8548387096774194,0.30303030303030304,0.550316129032258,0.5662428571428572,0.6052916666666667,0.09090909090909091,0.17391304347826086,0.25316455696202533,0.13924050632911392,4.238095238095238,25.441463414634143,0.18077803203661327,1.0,2.0,,1.0,,2.0,0.11764705882352941,0.5,1.0,0.046511627906976744,,4.0,,,,1.0,0.1111111111111111,,1.0,1.0,False,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,40331.200000000004,672,-75,1455,1453,280.0,308.0,188,2908,45.0,73.0,15.0,29.0,4.0,7.0,48.0,94.0,1.0,3.0,1.0,3.0,,,15.0,39.0,1.0,5.0,2.0,4.0,94.0,170.0,16.0,42.0,40.0,276.0,1734,23.0,43.0,2.0,6.0,10.0,62.0,16.0,27.0,2.0,4.0,23.0,61.0,140.0,48.0,48.0,,32.0,39.0,15.0,14.0,1.0,75.0,41.0,116.0,30.0,11.0,34.0,22.0,273.0,18.0,42.0,86.0,99.0,10.0,195,60.0,255,10.0,40.0,25.0,15.0,41.0,6.0,30.0,26.0,3.0,11.0,67.0,5.0,12.0,44.0,88,8.0,15.0,70.0,19.0,2.0,66.0,8.0,,28.0,9.0,9.0,5.0,4.0,9.0,6.0,,61.0,277.0,4.0,9.0,0.7446808510638298,0.8974358974358975,1.0,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.5529411764705883,0.5348837209302325,0.5925925925925926,0.5566037735849056,0.5306122448979592,0.6129032258064516,0.5726141078838174,0.5254237288135594,0.648936170212766,0.19811320754716982,0.023809523809523808,0.08235294117647059,0.0684931506849315,0.09574468085106383,,0.02564102564102564,18.443113772455092,0.6119402985074627,0.38461538461538464,0.33,0.12389380530973451,0.2369146005509642,0.05263157894736842,0.2790346907993967,0.0881057268722467,0.09782608695652174,0.15425531914893617,0.06779661016949153,0.05622489959839357,0.043010752688172046,0.358695652173913,0.33727810650887574,0.23076923076923078,0.25,0.19540229885057472,0.11494252873563218,0.6666666666666666,0.3443396226415094,0.6164383561643836,0.6617647058823529,0.6666666666666666,0.44339622641509435,0.5106382978723404,0.5647058823529412,0.8125,0.014150943396226415,0.3333333333333333,0.3333333333333333,1.0,0.014150943396226415,0.3333333333333333,0.3333333333333333,1.0,0.18396226415094338,0.38461538461538464,0.39473684210526316,1.0,0.5918367346938775,0.5172413793103449,0.06666666666666667,0.10204081632653061,0.2,1.0,0.22580645161290322,0.5714285714285714,,,0.12903225806451613,0.5,0.5424528301886793,0.38461538461538464,0.5161535377358492,0.5497323529411764,0.47957741935483866,0.1206896551724138,0.14736842105263157,0.2246376811594203,0.2210144927536232,5.044705882352943,25.480952380952377,0.19243986254295534,1.0,1.0,,,,,0.02040816326530612,1.0,1.0,,,19.0,,2.0,3.0,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,14233.8,237,-71,509,512,140.0,149.0,52,1021,15.0,23.0,2.0,4.0,2.0,3.0,8.0,16.0,,1.0,5.0,22.0,1.0,6.0,,7.0,,1.0,,4.0,23.0,40.0,5.0,29.0,1.0,62.0,654,2.0,5.0,,1.0,,4.0,5.0,9.0,1.0,10.0,,13.0,42.0,4.0,15.0,,,7.0,,6.0,,4.0,5.0,9.0,1.0,4.0,2.0,2.0,23.0,5.0,2.0,10.0,10.0,,20,7.0,27,,5.0,4.0,1.0,7.0,,3.0,2.0,1.0,4.0,9.0,1.0,2.0,11.0,26,3.0,,5.0,,1.0,3.0,1.0,,2.0,,4.0,4.0,,5.0,4.0,,13.0,140.0,3.0,,0.9130434782608695,0.9130434782608695,1.0,0.1724137931034483,,0.1,0.1724137931034483,0.575,0.4,0.5555555555555556,0.4420289855072464,0.3333333333333333,0.34210526315789475,0.44285714285714284,0.3333333333333333,0.34210526315789475,0.42028985507246375,,0.15,0.13043478260869565,0.1875,,,14.007092198581562,0.7777777777777778,,0.10989010989010989,0.02,0.08196721311475409,0.045454545454545456,0.09389671361502347,0.03333333333333333,0.02857142857142857,0.019230769230769232,,0.0379746835443038,0.06451612903225806,0.13793103448275862,0.06382978723404255,0.2,0.07692307692307693,0.0967741935483871,,0.8,0.3333333333333333,0.6521739130434783,0.75,0.9333333333333333,0.2318840579710145,0.5,0.6153846153846154,0.875,0.014492753623188406,,,,0.3188405797101449,0.22727272727272727,0.22727272727272727,1.0,0.10144927536231885,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,,,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.21052631578947367,,0.7536231884057971,,0.5664659420289856,0.5369,0.5278526315789474,0.02857142857142857,0.04878048780487805,0.06451612903225806,0.20967741935483872,4.1,23.86551724137931,0.275049115913556,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,21295.4,355,-117,749,758,213.0,279.0,77,1507,22.0,34.0,,1.0,6.0,12.0,15.0,39.0,,1.0,2.0,9.0,,3.0,4.0,15.0,,1.0,1.0,8.0,37.0,74.0,6.0,24.0,36.0,128.0,955,1.0,3.0,,3.0,,2.0,10.0,21.0,1.0,11.0,13.0,36.0,32.0,42.0,15.0,3.0,,15.0,4.0,15.0,,46.0,44.0,90.0,30.0,14.0,29.0,14.0,224.0,1.0,2.0,21.0,15.0,,36,3.0,39,2.0,12.0,3.0,9.0,21.0,7.0,13.0,18.0,3.0,8.0,39.0,1.0,11.0,23.0,39,2.0,2.0,39.0,1.0,1.0,54.0,4.0,,24.0,5.0,3.0,1.0,2.0,5.0,3.0,,36.0,209.0,4.0,5.0,0.43243243243243246,0.43243243243243246,0.8333333333333334,0.25,,0.09090909090909091,0.25,0.5,0.3333333333333333,0.47619047619047616,0.46938775510204084,0.16666666666666666,0.359375,0.5203252032520326,0.16666666666666666,0.45,0.24489795918367346,,0.20270270270270271,0.20588235294117646,0.20512820512820512,,,19.35483870967742,0.5384615384615384,,0.1048951048951049,0.011834319526627219,0.12574850299401197,0.005681818181818182,0.11612903225806452,0.008695652173913044,,0.02127659574468085,,0.007751937984496124,,0.1590909090909091,0.0759493670886076,0.1,0.1079136690647482,0.21428571428571427,0.05263157894736842,0.6,0.3469387755102041,0.6470588235294118,0.8148148148148148,0.5,0.3979591836734694,0.38461538461538464,0.4838709677419355,0.3333333333333333,0.01020408163265306,,,,0.09183673469387756,0.2222222222222222,0.2222222222222222,1.0,0.15306122448979592,0.26666666666666666,0.26666666666666666,0.75,0.16666666666666666,,,0.16666666666666666,,,0.375,0.5,0.09375,,0.25,0.125,0.5918367346938775,0.26666666666666666,0.5222346938775511,0.533875,0.5038843749999999,0.2033898305084746,0.2553191489361702,0.015625,0.28125,5.006756756756756,25.224999999999998,0.28437917222963954,,2.0,1.0,1.0,,,0.3333333333333333,,,,,3.0,1.0,2.0,,,,,2.0,2.0,False,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6,19,18,2.0,12.0,3,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,,1.0,1,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,False,
