EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,56587.8,943,-233,2007,2022,426.0,515.0,239,4029,51.0,65.0,5.0,6.0,9.0,14.0,68.0,146.0,18.0,57.0,6.0,22.0,,5.0,65.0,155.0,7.0,8.0,10.0,28.0,137.0,268.0,71.0,177.0,175.0,662.0,2554,8.0,12.0,7.0,10.0,9.0,46.0,31.0,62.0,10.0,33.0,59.0,151.0,136.0,138.0,159.0,54.0,,155.0,65.0,25.0,2.0,137.0,56.0,193.0,34.0,22.0,67.0,63.0,442.0,7.0,9.0,57.0,34.0,6.0,97,16.0,113,2.0,29.0,21.0,8.0,59.0,10.0,36.0,40.0,6.0,23.0,99.0,5.0,24.0,32.0,69,2.0,7.0,137.0,4.0,10.0,193.0,15.0,1.0,81.0,9.0,10.0,11.0,5.0,5.0,11.0,5.0,,145.0,422.0,10.0,7.0,0.49635036496350365,0.49635036496350365,0.7464788732394366,0.4011299435028249,0.7,0.30303030303030304,0.4011299435028249,0.5111940298507462,0.6666666666666666,0.5,0.547191011235955,0.8409090909090909,0.4842105263157895,0.6268939393939394,0.8846153846153846,0.6138211382113821,0.39775280898876403,0.011299435028248588,0.09328358208955224,0.09230769230769231,0.11643835616438356,,0.012903225806451613,27.572559366754618,0.5959595959595959,0.12,0.081145584725537,0.01991150442477876,0.12076271186440678,0.01511879049676026,0.10213243546576879,0.017486338797814208,0.032,0.02040816326530612,,0.014792899408284023,0.016,0.056451612903225805,0.08898305084745763,0.1016949152542373,0.11304347826086956,0.14173228346456693,0.00966183574879227,0.45454545454545453,0.14606741573033707,0.7846153846153846,0.864406779661017,0.6078431372549019,0.32808988764044944,0.4657534246575342,0.5271317829457365,0.4264705882352941,0.12808988764044943,0.3157894736842105,0.32727272727272727,0.4444444444444444,0.04943820224719101,0.2727272727272727,0.2727272727272727,1.0,0.34831460674157305,0.41935483870967744,0.42483660130718953,0.7230769230769231,0.2727272727272727,0.8333333333333334,0.6,0.36363636363636365,0.875,0.8571428571428571,0.14736842105263157,0.6428571428571429,0.05263157894736842,,0.29473684210526313,0.35714285714285715,0.5438202247191011,0.41935483870967744,0.49820235955056175,0.5349923076923078,0.4693068421052631,0.172147001934236,0.24251497005988024,0.04371584699453552,0.06948640483383686,0.2280966767371601,8.909328358208953,25.41638418079095,0.21225710014947682,,2.0,2.0,1.0,2.0,0.09090909090909091,,,,7.0,9.0,3.0,,,,1.0,,,False,0.03508771929824561
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,25275.700000000004,421,-98,906,904,234.0,279.0,111,1810,6.0,15.0,1.0,2.0,3.0,4.0,18.0,28.0,3.0,6.0,1.0,8.0,,2.0,22.0,74.0,2.0,6.0,4.0,15.0,27.0,49.0,23.0,82.0,30.0,153.0,1120,1.0,3.0,3.0,8.0,,11.0,9.0,14.0,4.0,17.0,9.0,39.0,26.0,28.0,51.0,18.0,,74.0,22.0,7.0,4.0,48.0,26.0,74.0,21.0,5.0,22.0,23.0,174.0,3.0,3.0,25.0,14.0,1.0,40,6.0,46,,14.0,11.0,3.0,19.0,6.0,8.0,9.0,,11.0,28.0,5.0,5.0,31.0,44,1.0,1.0,25.0,,,32.0,5.0,,13.0,1.0,4.0,7.0,1.0,6.0,7.0,7.0,,39.0,234.0,4.0,3.0,0.48148148148148145,0.48148148148148145,0.7391304347826086,0.2804878048780488,0.375,0.23529411764705882,0.2804878048780488,0.5510204081632653,0.3333333333333333,0.6428571428571429,0.46946564885496184,0.5,0.4838709677419355,0.53125,0.5,0.5571428571428572,0.6259541984732825,0.04878048780487805,0.14285714285714285,0.26666666666666666,0.10714285714285714,0.125,0.04054054054054054,16.570327552986512,0.6785714285714286,0.045454545454545456,0.08235294117647059,0.01507537688442211,0.09803921568627451,0.014084507042253521,0.09176470588235294,0.014563106796116505,0.015625,0.018867924528301886,,0.012903225806451613,0.017241379310344827,0.06,0.08602150537634409,0.1111111111111111,0.10989010989010989,0.0684931506849315,,1.0,0.11450381679389313,0.4,0.5454545454545454,0.5,0.21374045801526717,0.6428571428571429,0.72,0.3888888888888889,0.04580152671755725,0.5,0.5,1.0,0.061068702290076333,0.125,0.14285714285714285,1.0,0.5648854961832062,0.2972972972972973,0.30985915492957744,0.7272727272727273,0.18181818181818182,0.5,1.0,0.5454545454545454,0.3333333333333333,1.0,0.12903225806451613,0.75,0.06451612903225806,,0.4838709677419355,0.26666666666666666,0.7404580152671756,0.2972972972972973,0.5111152671755727,0.526375,0.5099290322580645,0.1,0.22807017543859648,0.012048192771084338,0.0718954248366013,0.2549019607843137,7.285714285714286,25.996341463414637,0.2582781456953642,1.0,2.0,1.0,1.0,,0.18181818181818182,0.5,1.0,,3.0,1.0,,1.0,,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,36949.100000000006,616,-161,1308,1316,310.0,391.0,142,2624,30.0,40.0,3.0,4.0,7.0,9.0,34.0,68.0,14.0,20.0,15.0,37.0,4.0,7.0,27.0,99.0,3.0,7.0,7.0,22.0,78.0,128.0,42.0,136.0,43.0,325.0,1655,8.0,15.0,4.0,9.0,4.0,32.0,19.0,26.0,11.0,29.0,10.0,81.0,100.0,56.0,111.0,15.0,2.0,99.0,27.0,15.0,1.0,23.0,18.0,41.0,8.0,10.0,16.0,7.0,100.0,11.0,7.0,31.0,25.0,4.0,60,18.0,78,1.0,17.0,12.0,5.0,22.0,3.0,14.0,15.0,,8.0,37.0,1.0,5.0,28.0,54,8.0,3.0,40.0,4.0,3.0,48.0,5.0,2.0,23.0,1.0,1.0,1.0,1.0,,1.0,1.0,,81.0,307.0,5.0,1.0,0.6410256410256411,0.6493506493506493,0.8809523809523809,0.3088235294117647,0.4444444444444444,0.3793103448275862,0.3088235294117647,0.609375,0.5333333333333333,0.7307692307692307,0.5340909090909091,0.5833333333333334,0.6454545454545455,0.5704225352112676,0.6153846153846154,0.675,0.5151515151515151,0.007352941176470588,0.1171875,0.125,0.11764705882352941,,0.010101010101010102,21.911262798634812,0.5945945945945946,0.125,0.1,0.026717557251908396,0.09198813056379822,0.03559870550161812,0.09540034071550256,0.03152364273204904,0.02666666666666667,0.014285714285714285,0.06382978723404255,0.03017241379310345,0.05194805194805195,0.10526315789473684,0.08029197080291971,0.16216216216216217,0.09765625,0.07407407407407407,0.0078125,1.0,0.15151515151515152,0.75,0.8571428571428571,0.6,0.25757575757575757,0.5,0.5666666666666667,0.6470588235294118,0.07575757575757576,0.7,0.7777777777777778,0.7142857142857143,0.14015151515151514,0.40540540540540543,0.40540540540540543,1.0,0.375,0.2727272727272727,0.2755102040816326,0.8148148148148148,0.16666666666666666,0.75,,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.16363636363636364,0.7777777777777778,0.12727272727272726,0.5714285714285714,0.4,0.3181818181818182,0.6666666666666666,0.2727272727272727,0.5269193181818184,0.5383500000000001,0.5253154545454546,0.08480565371024736,0.15753424657534246,0.0072992700729927005,0.09846153846153846,0.24923076923076923,8.2125,25.516176470588245,0.23700305810397554,1.0,2.0,5.0,2.0,,0.08333333333333333,0.5,1.0,,,1.0,1.0,1.0,,,,,,False,0.1
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,39376.4,656,-214,1400,1398,246.0,298.0,168,2798,37.0,55.0,16.0,21.0,6.0,8.0,19.0,37.0,21.0,52.0,15.0,43.0,1.0,4.0,25.0,70.0,2.0,5.0,4.0,9.0,77.0,144.0,40.0,113.0,10.0,284.0,1762,21.0,32.0,4.0,11.0,3.0,57.0,15.0,28.0,5.0,13.0,,45.0,116.0,38.0,114.0,6.0,22.0,70.0,25.0,6.0,,26.0,20.0,46.0,13.0,7.0,8.0,17.0,112.0,20.0,16.0,30.0,26.0,4.0,60,36.0,96,2.0,19.0,11.0,8.0,18.0,4.0,11.0,13.0,1.0,7.0,31.0,4.0,3.0,56.0,70,2.0,1.0,19.0,1.0,2.0,15.0,2.0,,7.0,1.0,,15.0,6.0,9.0,15.0,8.0,,45.0,245.0,2.0,,0.7532467532467533,0.8787878787878788,0.95,0.35398230088495575,0.36363636363636365,0.38461538461538464,0.35398230088495575,0.5347222222222222,0.65625,0.5357142857142857,0.5330739299610895,0.627906976744186,0.5487804878048781,0.5399239543726235,0.6333333333333333,0.5487804878048781,0.4396887159533074,,0.041666666666666664,0.07272727272727272,0.05405405405405406,,,18.39799749687109,0.5806451612903226,0.1,0.0948905109489051,0.04819277108433735,0.08823529411764706,0.056818181818181816,0.09120521172638436,0.05263157894736842,0.03614457831325301,0.059782608695652176,0.03076923076923077,0.058823529411764705,0.05154639175257732,0.0945945945945946,0.0975609756097561,0.08333333333333333,0.08076923076923077,0.1125,0.014925373134328358,0.5333333333333333,0.2140077821011673,0.6727272727272727,0.7254901960784313,0.6756756756756757,0.14396887159533073,0.5135135135135135,0.5428571428571428,0.7368421052631579,0.20233463035019456,0.40384615384615385,0.40384615384615385,0.9047619047619048,0.16731517509727625,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.2723735408560311,0.35714285714285715,0.35714285714285715,0.96,0.4883720930232558,0.7619047619047619,0.375,0.11627906976744186,0.4,1.0,0.1951219512195122,0.75,0.0975609756097561,0.25,0.21951219512195122,0.4444444444444444,0.6536964980544747,0.35714285714285715,0.5271649805447471,0.5600857142857144,0.4912256097560976,0.030418250950570342,0.04697986577181208,0.008771929824561403,0.2007042253521127,0.15845070422535212,9.305555555555555,24.896460176991148,0.1757142857142857,2.0,6.0,1.0,,,0.13953488372093023,0.3333333333333333,1.0,,1.0,4.0,2.0,2.0,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,15002.0,250,-65,528,529,167.0,200.0,51,1057,12.0,21.0,3.0,6.0,5.0,7.0,21.0,41.0,1.0,2.0,,,,,1.0,1.0,,,,,34.0,64.0,1.0,1.0,14.0,85.0,642,5.0,8.0,,,,10.0,12.0,22.0,,,8.0,32.0,38.0,30.0,3.0,,4.0,1.0,1.0,4.0,,33.0,8.0,41.0,6.0,2.0,24.0,5.0,90.0,6.0,8.0,16.0,8.0,5.0,29,14.0,43,1.0,13.0,7.0,6.0,4.0,,2.0,7.0,,2.0,11.0,,4.0,15.0,32,5.0,4.0,21.0,1.0,1.0,25.0,3.0,,13.0,,1.0,6.0,2.0,4.0,6.0,6.0,,32.0,167.0,4.0,1.0,0.5588235294117647,0.59375,1.0,1.0,,,1.0,0.53125,0.625,0.5454545454545454,0.5461538461538461,0.625,0.5454545454545454,0.5592105263157895,0.5555555555555556,0.6153846153846154,0.015384615384615385,,0.0625,0.14285714285714285,0.024390243902439025,,,14.770797962648558,0.36363636363636365,0.25,0.0898876404494382,0.06557377049180328,0.10884353741496598,0.05,0.1016949152542373,0.05785123966942149,0.16666666666666666,0.016129032258064516,,0.045454545454545456,0.0625,0.07142857142857142,0.0851063829787234,0.14285714285714285,0.11926605504587157,0.07894736842105263,0.038461538461538464,1.0,0.3230769230769231,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6307692307692307,0.5121951219512195,0.525,0.47619047619047616,0.03076923076923077,0.5,0.5,1.0,,,,,0.015384615384615385,1.0,1.0,1.0,0.75,0.5,0.6666666666666666,,,,0.3181818181818182,0.7142857142857143,,,,,0.3384615384615385,1.0,0.48749846153846166,0.5131333333333333,0.5148999999999999,0.17333333333333334,0.17567567567567569,,0.11764705882352941,0.3764705882352941,6.037499999999999,24.3,0.3162878787878788,,,2.0,,,,,,,4.0,,,,,,,,,False,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2884.3,48,15,100,100,47.0,48.0,7,200,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,,2.0,2.0,3.0,1.0,6.0,7.0,14.0,109,1.0,1.0,,,1.0,3.0,,,,2.0,6.0,6.0,,4.0,3.0,,2.0,5.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,,,3,2.0,5,,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,4.0,9,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,,3.0,,,,,,,6.0,47.0,2.0,3.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.5384615384615384,1.5,0.5,0.6666666666666666,,,,,,,13.636363636363635,1.0,,,0.06666666666666667,0.1,0.045454545454545456,0.075,0.05405405405405406,0.25,,,0.047619047619047616,,,,,0.07692307692307693,0.25,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.2,0.5,,0.21428571428571427,0.42857142857142855,7.1000000000000005,25.350000000000005,0.47,,,,,,,,,,,,,,,,,,,False,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,14909.7,248,-88,512,511,87.0,100.0,67,1023,5.0,13.0,3.0,11.0,1.0,2.0,9.0,10.0,,1.0,4.0,10.0,1.0,1.0,11.0,36.0,1.0,2.0,1.0,3.0,14.0,24.0,15.0,46.0,11.0,84.0,699,7.0,15.0,2.0,5.0,2.0,22.0,1.0,2.0,2.0,4.0,3.0,11.0,18.0,10.0,45.0,,10.0,36.0,11.0,,,20.0,9.0,29.0,5.0,4.0,12.0,4.0,67.0,16.0,10.0,31.0,24.0,4.0,59,27.0,86,4.0,5.0,3.0,2.0,6.0,,6.0,3.0,2.0,,9.0,2.0,2.0,17.0,27,4.0,1.0,15.0,3.0,,14.0,2.0,,4.0,2.0,1.0,2.0,,2.0,3.0,2.0,,11.0,86.0,2.0,1.0,0.6428571428571429,1.0,1.0,0.32608695652173914,0.4,0.5,0.32608695652173914,0.5833333333333334,0.4666666666666667,0.5,0.5214285714285715,0.5,0.6666666666666666,0.56,0.5238095238095238,0.6875,0.6571428571428571,,,,,,,14.408233276157805,0.6666666666666666,0.3076923076923077,0.23529411764705882,0.10204081632653061,0.26495726495726496,0.11428571428571428,0.2511415525114155,0.1092436974789916,0.1111111111111111,0.09615384615384616,0.10526315789473684,0.10784313725490197,0.13157894736842105,0.21739130434782608,0.21875,0.3333333333333333,0.26136363636363635,0.27586206896551724,0.0975609756097561,0.6666666666666666,0.18571428571428572,0.38461538461538464,0.38461538461538464,0.4,0.14285714285714285,0.9,0.9,0.7777777777777778,0.014285714285714285,,,,0.14285714285714285,0.4,0.4,1.0,0.5142857142857142,0.3055555555555556,0.3055555555555556,1.0,0.55,0.2727272727272727,,0.1,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8428571428571429,0.3055555555555556,0.55051,0.5624222222222222,0.6052916666666667,0.08108108108108109,0.15384615384615385,0.041666666666666664,0.2619047619047619,0.13095238095238096,4.741666666666666,25.4,0.169921875,1.0,3.0,,1.0,,0.15,0.3333333333333333,1.0,,4.0,,,,1.0,0.1,,1.0,1.0,False,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,47492.100000000006,792,-153,1713,1714,319.0,369.0,213,3427,54.0,85.0,18.0,33.0,6.0,10.0,59.0,120.0,2.0,5.0,2.0,4.0,,,18.0,50.0,1.0,6.0,2.0,6.0,115.0,210.0,20.0,54.0,46.0,336.0,2072,26.0,47.0,2.0,7.0,15.0,73.0,19.0,33.0,2.0,6.0,25.0,69.0,168.0,62.0,60.0,,38.0,50.0,18.0,18.0,1.0,94.0,49.0,143.0,38.0,11.0,44.0,28.0,335.0,22.0,46.0,98.0,121.0,12.0,231,68.0,299,13.0,43.0,27.0,16.0,51.0,9.0,39.0,29.0,3.0,12.0,80.0,6.0,16.0,49.0,100,9.0,15.0,80.0,21.0,2.0,78.0,10.0,,33.0,,11.0,15.0,7.0,8.0,15.0,9.0,,69.0,316.0,4.0,11.0,0.7304347826086957,0.875,1.0,0.37037037037037035,0.2857142857142857,0.3333333333333333,0.37037037037037035,0.5476190476190477,0.5531914893617021,0.5757575757575758,0.5492424242424242,0.5370370370370371,0.5641025641025641,0.5637583892617449,0.5447761194029851,0.6052631578947368,0.20454545454545456,0.018518518518518517,0.08571428571428572,0.058823529411764705,0.10833333333333334,,0.02,19.31527848748084,0.6375,0.36363636363636365,0.3389355742296919,0.11302211302211303,0.23167848699763594,0.05597964376590331,0.28076923076923077,0.085,0.09174311926605505,0.14222222222222222,0.0547945205479452,0.059027777777777776,0.047619047619047616,0.3486238532110092,0.3480392156862745,0.2727272727272727,0.24842767295597484,0.18095238095238095,0.11818181818181818,0.6,0.32196969696969696,0.6352941176470588,0.675,0.6666666666666666,0.45454545454545453,0.49166666666666664,0.5514018691588785,0.7966101694915254,0.01893939393939394,0.4,0.4,0.5,0.015151515151515152,0.5,0.5,1.0,0.1893939393939394,0.36,0.3673469387755102,1.0,0.6111111111111112,0.5454545454545454,0.05555555555555555,0.1111111111111111,0.16666666666666666,1.0,0.2564102564102564,0.6,,,0.15384615384615385,0.3333333333333333,0.5265151515151515,0.36,0.5105577651515151,0.5534618421052632,0.48951666666666666,0.11498257839721254,0.14163090128755365,,0.21726190476190477,0.20535714285714285,5.301428571428573,25.488888888888887,0.18622300058377117,1.0,1.0,,,,0.018518518518518517,1.0,1.0,,22.0,,2.0,3.0,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,19545.8,326,-112,700,705,163.0,184.0,66,1405,22.0,34.0,3.0,6.0,2.0,3.0,9.0,18.0,,1.0,6.0,24.0,1.0,6.0,,8.0,,1.0,,4.0,31.0,53.0,6.0,32.0,3.0,83.0,907,3.0,7.0,,1.0,,6.0,5.0,9.0,1.0,10.0,1.0,14.0,56.0,6.0,18.0,,,8.0,,9.0,,9.0,5.0,14.0,1.0,4.0,5.0,4.0,33.0,9.0,4.0,13.0,13.0,,26,13.0,39,,7.0,5.0,2.0,8.0,1.0,3.0,4.0,1.0,5.0,12.0,1.0,3.0,15.0,33,4.0,,8.0,,1.0,7.0,1.0,,3.0,,1.0,7.0,6.0,1.0,8.0,6.0,,14.0,163.0,3.0,1.0,0.9032258064516129,0.9032258064516129,1.0,0.1875,,0.1,0.1875,0.5849056603773585,0.42857142857142855,0.5555555555555556,0.47058823529411764,0.375,0.34210526315789475,0.4715909090909091,0.375,0.35,0.3764705882352941,,0.16981132075471697,0.14705882352941177,0.2222222222222222,,,12.936610608020699,0.6666666666666666,,0.09558823529411764,0.0273972602739726,0.08024691358024691,0.06206896551724138,0.087248322147651,0.044673539518900345,0.041666666666666664,0.013513513513513514,0.041666666666666664,0.047619047619047616,0.1,0.1282051282051282,0.0641025641025641,0.15789473684210525,0.0743801652892562,0.0975609756097561,,0.75,0.4,0.6470588235294118,0.7586206896551724,0.9545454545454546,0.21176470588235294,0.5,0.6428571428571429,0.7777777777777778,0.011764705882352941,,,,0.2823529411764706,0.25,0.25,1.0,0.09411764705882353,,,,0.75,0.5,1.0,0.125,,,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.21052631578947367,,0.7764705882352941,,0.57115,0.52042,0.5278526315789474,0.034482758620689655,0.05454545454545454,,0.07228915662650602,0.1686746987951807,3.8301886792452824,23.85,0.23285714285714285,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,27704.4,462,-149,967,980,253.0,342.0,97,1947,37.0,50.0,,1.0,10.0,17.0,20.0,50.0,,2.0,2.0,9.0,,3.0,5.0,24.0,,2.0,1.0,9.0,57.0,102.0,7.0,33.0,49.0,184.0,1227,1.0,3.0,,4.0,,2.0,15.0,28.0,1.0,12.0,16.0,49.0,54.0,60.0,18.0,3.0,,24.0,5.0,19.0,,59.0,59.0,118.0,41.0,18.0,35.0,19.0,295.0,2.0,4.0,33.0,16.0,,49,6.0,55,2.0,17.0,5.0,12.0,28.0,8.0,18.0,21.0,5.0,10.0,49.0,2.0,12.0,24.0,42,2.0,2.0,52.0,1.0,1.0,72.0,4.0,,32.0,,6.0,4.0,1.0,3.0,6.0,4.0,,49.0,249.0,4.0,5.0,0.47368421052631576,0.47368421052631576,0.8571428571428571,0.21212121212121213,,0.08333333333333333,0.21212121212121213,0.5588235294117647,0.3333333333333333,0.5357142857142857,0.5,0.14285714285714285,0.4125,0.5443786982248521,0.14285714285714285,0.49,0.24444444444444444,,0.18627450980392157,0.16,0.22,,,20.241411327762304,0.5714285714285714,,0.08333333333333333,0.018433179723502304,0.14601769911504425,0.008888888888888889,0.11722488038277512,0.013574660633484163,,0.03333333333333333,,0.012195121951219513,,0.14035087719298245,0.05357142857142857,0.08695652173913043,0.13297872340425532,0.21052631578947367,0.04081632653061224,0.6666666666666666,0.37037037037037035,0.74,0.8809523809523809,0.5405405405405406,0.37037037037037035,0.4,0.5128205128205128,0.35,0.014814814814814815,,,,0.06666666666666667,0.2222222222222222,0.2222222222222222,1.0,0.17777777777777778,0.20833333333333334,0.20833333333333334,0.8,0.14285714285714285,,,0.2857142857142857,,,0.425,0.5882352941176471,0.075,,0.225,0.1111111111111111,0.6148148148148148,0.20833333333333334,0.5264407407407407,0.5355800000000001,0.511655,0.19631901840490798,0.24615384615384617,,0.010869565217391304,0.266304347826087,4.90098039215686,25.648484848484852,0.26163391933815927,,2.0,1.0,1.0,,0.2857142857142857,,,,5.0,1.0,2.0,,,,,2.0,2.0,False,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6,19,18,2.0,12.0,3,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,,1.0,1,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.10526315789473684,,,,,,,,,,,,,,,,,,,False,
