EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,16146.800000000001,269,-50.0,583,579,169.0,178.0,74,1162,3.0,7.0,,1.0,1.0,1.0,13.0,22.0,2.0,4.0,1.0,5.0,,1.0,19.0,48.0,2.0,5.0,4.0,11.0,18.0,33.0,20.0,53.0,21.0,117.0,726,,2.0,3.0,7.0,,9.0,7.0,11.0,4.0,12.0,9.0,35.0,12.0,24.0,48.0,12.0,,48.0,19.0,4.0,1.0,28.0,19.0,47.0,16.0,3.0,11.0,17.0,113.0,3.0,2.0,17.0,13.0,1.0,31,5.0,36,,7.0,4.0,3.0,8.0,5.0,4.0,7.0,,4.0,15.0,3.0,3.0,23.0,31,1.0,,17.0,,,22.0,5.0,,9.0,3.0,3.0,1.0,2.0,3.0,3.0,,35.0,169.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.8,0.37735849056603776,0.42857142857142855,0.3333333333333333,0.37735849056603776,0.5454545454545454,,0.6363636363636364,0.5581395348837209,0.5,0.5652173913043478,0.6223404255319149,0.5,0.6481481481481481,0.6162790697674418,0.018867924528301886,0.12121212121212122,0.14285714285714285,0.13636363636363635,0.020833333333333332,16.220238095238095,0.5333333333333333,0.07692307692307693,0.11711711711711711,0.015037593984962405,0.10897435897435898,0.023076923076923078,0.11235955056179775,0.019011406844106463,,0.029850746268656716,,0.021052631578947368,0.02857142857142857,0.07692307692307693,0.12727272727272726,0.17647058823529413,0.11965811965811966,0.07692307692307693,,1.0,0.08139534883720931,0.42857142857142855,0.5,,0.2558139534883721,0.5909090909090909,0.6842105263157895,0.3076923076923077,0.046511627906976744,0.5,0.5,1.0,0.05813953488372093,0.2,0.2,1.0,0.5581395348837209,0.3958333333333333,0.40425531914893614,0.7894736842105263,0.1111111111111111,,,0.5555555555555556,0.4,1.0,0.043478260869565216,1.0,0.043478260869565216,,0.4782608695652174,0.36363636363636365,0.6976744186046512,0.3958333333333333,0.4964453488372094,0.526375,0.4754826086956522,0.10989010989010989,0.24324324324324326,0.07692307692307693,0.29914529914529914,7.921212121212121,26.18301886792452,0.28987993138936535,1.0,2.0,1.0,,,1.0,0.2222222222222222,0.5,1.0,0.018518518518518517,,,1.0,,1.0,,,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,24386.1,406,-89.0,867,873,220.0,261.0,98,1740,18.0,25.0,1.0,2.0,4.0,6.0,15.0,33.0,5.0,8.0,10.0,26.0,3.0,5.0,17.0,60.0,1.0,4.0,4.0,13.0,38.0,66.0,27.0,86.0,22.0,179.0,1089,4.0,9.0,2.0,6.0,2.0,16.0,9.0,14.0,7.0,18.0,5.0,44.0,56.0,20.0,69.0,12.0,,60.0,17.0,10.0,,17.0,15.0,32.0,7.0,8.0,11.0,6.0,79.0,7.0,5.0,21.0,16.0,3.0,40,12.0,52,1.0,11.0,8.0,3.0,16.0,2.0,11.0,12.0,,5.0,28.0,,4.0,20.0,39,5.0,2.0,19.0,2.0,,24.0,2.0,1.0,11.0,,1.0,1.0,,1.0,1.0,,44.0,217.0,3.0,,0.7368421052631579,0.7368421052631579,0.8518518518518519,0.313953488372093,0.3333333333333333,0.3888888888888889,0.313953488372093,0.5757575757575758,0.4444444444444444,0.6428571428571429,0.5164473684210527,0.4666666666666667,0.609375,0.5493827160493827,0.5,0.6470588235294118,0.5657894736842105,,0.15151515151515152,0.2,0.12121212121212122,,19.447287615148415,0.5714285714285714,0.13043478260869565,0.09142857142857143,0.028735632183908046,0.1,0.035,0.09610389610389611,0.03208556149732621,0.043478260869565216,0.010752688172043012,0.05714285714285714,0.026490066225165563,0.061224489795918366,0.125,0.06382978723404255,0.12,0.10365853658536585,0.08695652173913043,0.012987012987012988,1.0,0.16447368421052633,0.72,0.9,0.6666666666666666,0.21710526315789475,0.45454545454545453,0.5172413793103449,0.8,0.05263157894736842,0.625,0.7142857142857143,0.8,0.17105263157894737,0.38461538461538464,0.38461538461538464,1.0,0.39473684210526316,0.2833333333333333,0.2833333333333333,0.7647058823529411,0.13333333333333333,0.5,,0.26666666666666666,0.25,1.0,0.1875,0.6666666666666666,0.15625,0.6,0.40625,0.3076923076923077,0.7302631578947368,0.2833333333333333,0.5366572368421051,0.4915800000000001,0.5309531250000001,0.07407407407407407,0.14666666666666667,0.0893854748603352,0.24581005586592178,7.409090909090908,25.49069767441861,0.2537485582468281,1.0,2.0,5.0,1.0,,1.0,0.13333333333333333,0.5,1.0,0.011494252873563218,,,1.0,1.0,,,,,,,,False,0.125
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,26291.500000000004,438,-94.0,937,935,183.0,198.0,123,1872,22.0,32.0,8.0,12.0,6.0,8.0,8.0,23.0,16.0,34.0,13.0,32.0,1.0,3.0,13.0,49.0,1.0,3.0,3.0,7.0,46.0,89.0,26.0,81.0,9.0,179.0,1148,13.0,21.0,2.0,8.0,3.0,35.0,13.0,23.0,4.0,10.0,,38.0,68.0,24.0,75.0,3.0,14.0,49.0,13.0,3.0,,15.0,14.0,29.0,8.0,6.0,6.0,8.0,72.0,14.0,10.0,19.0,16.0,3.0,38,24.0,62,2.0,16.0,9.0,7.0,9.0,2.0,6.0,11.0,1.0,3.0,20.0,2.0,2.0,36.0,44,1.0,1.0,13.0,,1.0,14.0,1.0,,6.0,,8.0,3.0,5.0,8.0,4.0,,38.0,182.0,2.0,,0.7391304347826086,0.8717948717948718,0.9615384615384616,0.32098765432098764,0.25,0.4,0.32098765432098764,0.5168539325842697,0.6190476190476191,0.5652173913043478,0.5,0.5517241379310345,0.5757575757575758,0.5085227272727273,0.5645161290322581,0.5757575757575758,0.4764705882352941,,0.033707865168539325,0.03125,0.08695652173913043,,17.998163452708905,0.45,0.10344827586206896,0.08602150537634409,0.043478260869565216,0.08597285067873303,0.05555555555555555,0.085995085995086,0.04979253112033195,0.034482758620689655,0.046875,0.045454545454545456,0.059782608695652176,0.04411764705882353,0.06,0.09821428571428571,0.08333333333333333,0.09523809523809523,0.05660377358490566,0.021052631578947368,0.5,0.18823529411764706,0.6875,0.7096774193548387,0.6818181818181818,0.13529411764705881,0.34782608695652173,0.38095238095238093,0.625,0.2,0.47058823529411764,0.47058823529411764,0.875,0.18823529411764706,0.40625,0.40625,0.9230769230769231,0.28823529411764703,0.2653061224489796,0.2653061224489796,1.0,0.41379310344827586,0.6666666666666666,0.25,0.10344827586206896,0.3333333333333333,1.0,0.24242424242424243,0.75,0.09090909090909091,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.6647058823529411,0.2653061224489796,0.5304061764705885,0.543396875,0.5047969696969697,0.03977272727272727,0.06382978723404255,0.19553072625698323,0.2122905027932961,9.804494382022469,24.850617283950623,0.19530416221985059,1.0,5.0,1.0,,,1.0,0.1724137931034483,0.2,1.0,0.012195121951219513,,1.0,4.0,2.0,2.0,,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7390.0,123,-34.0,260,261,100.0,105.0,26,521,8.0,15.0,3.0,6.0,3.0,5.0,12.0,23.0,,1.0,,,,,,,,,,,20.0,39.0,,,11.0,51.0,307,5.0,8.0,,,,10.0,6.0,15.0,,,7.0,19.0,20.0,20.0,,,4.0,,,3.0,,15.0,4.0,19.0,3.0,1.0,12.0,3.0,42.0,3.0,5.0,7.0,3.0,2.0,12,8.0,20,,10.0,6.0,4.0,2.0,,1.0,5.0,,1.0,7.0,,3.0,9.0,19,3.0,3.0,12.0,,1.0,14.0,2.0,,7.0,1.0,4.0,2.0,2.0,4.0,4.0,,19.0,100.0,3.0,1.0,0.5,0.5555555555555556,,,,,,0.5128205128205128,0.625,0.4,0.5128205128205128,0.625,0.4,0.5666666666666667,0.625,0.5,,,0.07692307692307693,0.2,,,17.687074829931973,0.2857142857142857,0.18181818181818182,0.061224489795918366,0.06944444444444445,0.1111111111111111,0.058823529411764705,0.08928571428571429,0.06504065040650407,0.14814814814814814,0.02857142857142857,,0.07894736842105263,,0.09523809523809523,0.041666666666666664,,0.1,0.15384615384615385,,1.0,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.625,0.5897435897435898,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.02564102564102564,,,,,,,,,,,,0.75,0.5,0.6666666666666666,,,,0.3333333333333333,0.6,,,,,0.38461538461538464,,0.4928897435897437,0.5131333333333333,0.5222066666666666,0.1590909090909091,0.1590909090909091,0.19607843137254902,0.37254901960784315,5.792307692307691,,0.38461538461538464,,,1.0,,,,,,,,,,,,,,,,,,,False,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2884.3,48,15.0,100,100,47.0,48.0,7,200,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,,2.0,2.0,3.0,1.0,6.0,7.0,14.0,109,1.0,1.0,,,1.0,3.0,,,,2.0,6.0,6.0,,4.0,3.0,,2.0,5.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,,,3,2.0,5,,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,4.0,9,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,3.0,,,,,,,6.0,47.0,2.0,3.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.5384615384615384,1.5,0.5,0.6666666666666666,,,,,,13.636363636363635,1.0,,,0.06666666666666667,0.1,0.045454545454545456,0.075,0.05405405405405406,0.25,,,0.047619047619047616,,,,,0.07692307692307693,0.25,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.2,0.5,0.21428571428571427,0.42857142857142855,7.1000000000000005,25.350000000000005,0.47,,,,,,,,,,,,,,,,,,,,,,False,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,9924.7,165,-63.0,341,342,74.0,89.0,43,683,5.0,9.0,3.0,7.0,1.0,2.0,4.0,4.0,,,3.0,7.0,1.0,1.0,9.0,25.0,1.0,2.0,1.0,3.0,9.0,13.0,12.0,32.0,5.0,59.0,488,4.0,8.0,2.0,4.0,,14.0,1.0,2.0,2.0,4.0,3.0,11.0,10.0,8.0,36.0,,8.0,25.0,9.0,,,15.0,7.0,22.0,4.0,3.0,8.0,4.0,51.0,11.0,6.0,18.0,13.0,3.0,34,18.0,52,3.0,3.0,1.0,2.0,5.0,,5.0,1.0,,,6.0,2.0,2.0,12.0,21,3.0,1.0,9.0,3.0,,8.0,1.0,,2.0,1.0,2.0,,2.0,3.0,2.0,,11.0,73.0,2.0,1.0,0.5555555555555556,1.0,1.0,0.375,0.5,0.5,0.375,0.6923076923076923,0.5,0.5,0.6,0.5833333333333334,0.6666666666666666,0.6145833333333334,0.5833333333333334,0.6875,0.7111111111111111,,,,,,13.989637305699482,0.8333333333333334,0.2727272727272727,0.18840579710144928,0.08955223880597014,0.2571428571428571,0.12643678160919541,0.22302158273381295,0.11038961038961038,0.10526315789473684,0.08333333333333333,0.08333333333333333,0.13846153846153847,0.09090909090909091,0.2222222222222222,0.1282051282051282,0.3333333333333333,0.2909090909090909,0.13333333333333333,0.125,0.6666666666666666,0.2,0.5555555555555556,0.5555555555555556,0.4,0.08888888888888889,1.0,1.0,0.75,,,,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.36,0.36,1.0,0.5833333333333334,0.42857142857142855,,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.9111111111111111,0.36,0.5572922222222221,0.571675,0.6052916666666667,0.06382978723404255,0.14285714285714285,0.23728813559322035,0.1864406779661017,3.3461538461538467,25.403125,0.21700879765395895,1.0,2.0,,,,1.0,0.16666666666666666,0.5,1.0,0.030303030303030304,,3.0,,,,,1.0,0.2,,1.0,1.0,False,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,37229.2,620,-74.0,1344,1340,265.0,277.0,176,2684,40.0,65.0,13.0,25.0,4.0,7.0,46.0,86.0,,2.0,1.0,2.0,,,12.0,35.0,1.0,5.0,2.0,4.0,86.0,153.0,13.0,37.0,38.0,249.0,1611,21.0,38.0,2.0,6.0,10.0,58.0,15.0,26.0,2.0,4.0,21.0,57.0,126.0,46.0,39.0,,30.0,35.0,12.0,13.0,1.0,72.0,37.0,109.0,26.0,11.0,31.0,22.0,255.0,18.0,38.0,76.0,88.0,10.0,174,56.0,230,8.0,37.0,23.0,14.0,40.0,5.0,29.0,24.0,3.0,11.0,64.0,5.0,11.0,41.0,84,8.0,15.0,68.0,19.0,2.0,64.0,8.0,,28.0,8.0,8.0,5.0,3.0,8.0,5.0,,57.0,262.0,4.0,8.0,0.7325581395348837,0.8873239436619719,1.0,0.35135135135135137,0.3333333333333333,0.5,0.35135135135135137,0.5620915032679739,0.5526315789473685,0.5769230769230769,0.5552631578947368,0.5454545454545454,0.6,0.5711009174311926,0.5370370370370371,0.6333333333333333,0.19473684210526315,0.02702702702702703,0.08496732026143791,0.07692307692307693,0.09302325581395349,0.02857142857142857,18.240620957309183,0.625,0.38461538461538464,0.3176895306859206,0.12025316455696203,0.2289156626506024,0.05660377358490566,0.26929392446633826,0.08832807570977919,0.0963855421686747,0.14857142857142858,0.06896551724137931,0.0603448275862069,0.046511627906976744,0.34523809523809523,0.3248407643312102,0.2222222222222222,0.24,0.1951219512195122,0.1038961038961039,0.625,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.65,0.45263157894736844,0.5348837209302325,0.5897435897435898,0.8043478260869565,0.010526315789473684,,,,0.010526315789473684,0.5,0.5,1.0,0.18421052631578946,0.34285714285714286,0.35294117647058826,1.0,0.5681818181818182,0.52,,0.11363636363636363,0.2,1.0,0.23333333333333334,0.5714285714285714,,,0.13333333333333333,0.5,0.5368421052631579,0.34285714285714286,0.5091042105263158,0.5437799999999999,0.48029999999999995,0.13333333333333333,0.16184971098265896,0.23293172690763053,0.2289156626506024,4.953594771241831,25.535135135135132,0.19717261904761904,1.0,1.0,,,,,0.022727272727272728,1.0,1.0,,,19.0,,1.0,2.0,,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,9181.8,153,-46.0,326,329,117.0,115.0,40,655,10.0,14.0,2.0,3.0,2.0,3.0,5.0,12.0,,1.0,2.0,14.0,1.0,5.0,,6.0,,1.0,,3.0,15.0,27.0,2.0,20.0,1.0,37.0,412,2.0,4.0,,1.0,,4.0,5.0,9.0,1.0,8.0,,13.0,26.0,4.0,6.0,,,6.0,,6.0,,1.0,3.0,4.0,,3.0,,1.0,11.0,3.0,1.0,4.0,7.0,,11,4.0,15,,4.0,4.0,,5.0,,1.0,1.0,1.0,4.0,6.0,1.0,2.0,6.0,15,2.0,,4.0,,1.0,2.0,,,1.0,,4.0,4.0,,4.0,3.0,,13.0,117.0,2.0,,0.8666666666666667,0.8666666666666667,1.0,0.1,,0.125,0.1,0.5555555555555556,0.5,0.5555555555555556,0.3829787234042553,0.4,0.38235294117647056,0.3854166666666667,0.4,0.38235294117647056,0.425531914893617,,0.2222222222222222,0.21428571428571427,0.25,,14.67391304347826,0.8333333333333334,,0.11864406779661017,0.014492753623188406,0.05263157894736842,0.04,0.08148148148148149,0.027777777777777776,0.041666666666666664,,,0.03773584905660377,0.045454545454545456,0.18181818181818182,0.06666666666666667,0.14285714285714285,0.05172413793103448,0.05555555555555555,,0.75,0.2978723404255319,0.7142857142857143,0.9090909090909091,0.9,0.2553191489361702,0.4166666666666667,0.5555555555555556,0.8,0.02127659574468085,,,,0.2978723404255319,0.14285714285714285,0.14285714285714285,1.0,0.1276595744680851,,,,0.6,0.6666666666666666,1.0,0.2,,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,0.17647058823529413,,0.723404255319149,,0.5538531914893616,0.5307999999999999,0.5250205882352941,0.020833333333333332,0.03571428571428571,0.10810810810810811,0.35135135135135137,4.699999999999999,23.905000000000005,0.3588957055214724,,,,,,,,,,,,,,,,,,,,,,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,18041.4,301,-98.0,636,643,197.0,257.0,65,1279,19.0,28.0,,1.0,6.0,10.0,12.0,33.0,,1.0,2.0,6.0,,2.0,3.0,12.0,,1.0,1.0,7.0,31.0,62.0,5.0,18.0,32.0,109.0,810,1.0,3.0,,3.0,,2.0,10.0,18.0,1.0,9.0,13.0,36.0,28.0,34.0,15.0,,,12.0,3.0,11.0,,38.0,39.0,77.0,25.0,14.0,24.0,11.0,193.0,,2.0,21.0,14.0,,35,2.0,37,2.0,9.0,2.0,7.0,19.0,7.0,11.0,15.0,3.0,8.0,34.0,1.0,10.0,21.0,34,2.0,1.0,35.0,1.0,1.0,48.0,4.0,,21.0,5.0,3.0,1.0,2.0,5.0,3.0,,36.0,193.0,3.0,5.0,0.45161290322580644,0.45161290322580644,1.0,0.2777777777777778,,0.1111111111111111,0.2777777777777778,0.5,0.3333333333333333,0.5555555555555556,0.48125,0.16666666666666666,0.42592592592592593,0.5343137254901961,0.16666666666666666,0.5142857142857142,0.225,,0.1774193548387097,0.17857142857142858,0.18181818181818182,,19.12798874824191,0.5588235294117647,,0.10687022900763359,0.013793103448275862,0.15789473684210525,,0.13257575757575757,0.006896551724137931,,0.024390243902439025,,,,0.14634146341463414,0.0821917808219178,0.11764705882352941,0.13043478260869565,0.3333333333333333,0.06451612903225806,0.6,0.35,0.6785714285714286,0.8260869565217391,0.5263157894736842,0.4125,0.36363636363636365,0.4444444444444444,0.3333333333333333,0.0125,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.15,0.25,0.25,1.0,0.16666666666666666,,,0.16666666666666666,,,0.37037037037037035,0.6,0.07407407407407407,,0.25925925925925924,0.14285714285714285,0.575,0.25,0.515649375,0.533875,0.5041574074074074,0.21649484536082475,0.26582278481012656,0.01834862385321101,0.3302752293577982,5.129032258064517,25.638888888888882,0.30974842767295596,,2.0,1.0,1.0,,,0.3333333333333333,,,,,3.0,,2.0,,,,,,2.0,2.0,False,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6.0,19,18,2.0,12.0,3,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,,1.0,1,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,False,
