EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,24190.699999999997,403,-93,865,863,222.0,266.0,104,1728,5.0,12.0,,1.0,2.0,2.0,18.0,28.0,3.0,6.0,1.0,7.0,,1.0,21.0,70.0,2.0,6.0,4.0,15.0,26.0,46.0,22.0,77.0,30.0,148.0,1075,,2.0,3.0,8.0,,9.0,8.0,12.0,4.0,16.0,9.0,37.0,24.0,28.0,51.0,15.0,,70.0,21.0,6.0,4.0,46.0,25.0,71.0,20.0,5.0,21.0,22.0,167.0,3.0,3.0,24.0,13.0,1.0,38,6.0,44,,14.0,11.0,3.0,16.0,6.0,7.0,9.0,,9.0,25.0,5.0,4.0,29.0,42,1.0,1.0,24.0,,,32.0,5.0,,13.0,1.0,4.0,6.0,1.0,5.0,6.0,6.0,,37.0,222.0,4.0,3.0,0.46153846153846156,0.46153846153846156,0.7727272727272727,0.2857142857142857,0.375,0.25,0.2857142857142857,0.5652173913043478,,0.6666666666666666,0.4796747967479675,0.45,0.5,0.5441176470588235,0.45,0.578125,0.6260162601626016,0.05194805194805195,0.13043478260869565,0.25,0.10714285714285714,0.14285714285714285,0.04285714285714286,16.29554655870445,0.64,0.045454545454545456,0.08074534161490683,0.015789473684210527,0.09795918367346938,0.01507537688442211,0.09113300492610837,0.015424164524421594,0.016666666666666666,0.0196078431372549,,0.013888888888888888,0.01818181818181818,0.0625,0.08139534883720931,0.1111111111111111,0.10919540229885058,0.07042253521126761,,1.0,0.0975609756097561,0.4166666666666667,0.5555555555555556,0.4,0.22764227642276422,0.6428571428571429,0.72,0.3888888888888889,0.04878048780487805,0.5,0.5,1.0,0.056910569105691054,0.14285714285714285,0.16666666666666666,1.0,0.5691056910569106,0.3,0.31343283582089554,0.7619047619047619,0.1,,,0.6,0.3333333333333333,1.0,0.07142857142857142,1.0,0.03571428571428571,,0.5357142857142857,0.26666666666666666,0.7235772357723578,0.3,0.5053406504065041,0.526375,0.4890428571428571,0.10606060606060606,0.24074074074074073,0.01282051282051282,0.060810810810810814,0.25,7.654347826086957,26.04545454545455,0.2566473988439306,1.0,2.0,1.0,,,0.2,0.5,1.0,,3.0,1.0,,1.0,,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,34371.100000000006,573,-151,1216,1223,287.0,367.0,135,2439,29.0,37.0,3.0,4.0,7.0,9.0,31.0,63.0,13.0,18.0,14.0,34.0,4.0,7.0,25.0,91.0,3.0,7.0,6.0,19.0,73.0,118.0,39.0,125.0,39.0,302.0,1542,8.0,14.0,4.0,9.0,4.0,32.0,19.0,25.0,10.0,26.0,8.0,76.0,96.0,50.0,102.0,15.0,2.0,91.0,25.0,15.0,1.0,21.0,17.0,38.0,8.0,9.0,14.0,7.0,93.0,11.0,7.0,30.0,20.0,4.0,54,18.0,72,1.0,15.0,11.0,4.0,22.0,3.0,14.0,13.0,,8.0,35.0,1.0,4.0,24.0,47,8.0,2.0,37.0,3.0,3.0,44.0,5.0,2.0,21.0,1.0,1.0,1.0,1.0,,1.0,1.0,,76.0,284.0,4.0,1.0,0.6575342465753424,0.6666666666666666,0.8717948717948718,0.312,0.4444444444444444,0.38461538461538464,0.312,0.6186440677966102,0.5714285714285714,0.76,0.5411522633744856,0.6086956521739131,0.6666666666666666,0.5766283524904214,0.64,0.6909090909090909,0.51440329218107,0.008,0.1271186440677966,0.13513513513513514,0.12698412698412698,,0.01098901098901099,21.669106881405565,0.6285714285714286,0.125,0.08583690987124463,0.028455284552845527,0.09523809523809523,0.038461538461538464,0.09124087591240876,0.03383458646616541,0.029411764705882353,0.015151515151515152,0.06521739130434782,0.03271028037383177,0.05555555555555555,0.0958904109589041,0.06451612903225806,0.1388888888888889,0.10084033613445378,0.07792207792207792,0.008695652173913044,1.0,0.1522633744855967,0.7837837837837838,0.90625,0.6206896551724138,0.25925925925925924,0.49206349206349204,0.5636363636363636,0.6451612903225806,0.07407407407407407,0.7222222222222222,0.8125,0.7692307692307693,0.13991769547325103,0.4117647058823529,0.4117647058823529,1.0,0.37448559670781895,0.27472527472527475,0.2777777777777778,0.8,0.17391304347826086,0.75,,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.7777777777777778,0.13725490196078433,0.5714285714285714,0.37254901960784315,0.3157894736842105,0.6666666666666666,0.27472527472527475,0.528412757201646,0.5383500000000001,0.5261529411764707,0.08461538461538462,0.15671641791044777,0.007936507936507936,0.10596026490066225,0.25165562913907286,8.02457627118644,25.501600000000014,0.23601973684210525,1.0,2.0,5.0,2.0,,0.08695652173913043,0.5,1.0,,,1.0,1.0,1.0,,,,,,False,0.1111111111111111
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,37032.40000000001,617,-205,1320,1320,227.0,280.0,160,2640,35.0,52.0,15.0,19.0,6.0,8.0,18.0,36.0,21.0,47.0,14.0,41.0,1.0,4.0,24.0,68.0,2.0,5.0,3.0,7.0,74.0,135.0,38.0,109.0,10.0,272.0,1675,20.0,30.0,4.0,11.0,3.0,55.0,15.0,27.0,4.0,11.0,,42.0,112.0,36.0,108.0,6.0,22.0,68.0,24.0,5.0,,26.0,20.0,46.0,13.0,7.0,8.0,17.0,112.0,19.0,16.0,27.0,21.0,3.0,51,35.0,86,2.0,19.0,11.0,8.0,17.0,3.0,10.0,12.0,1.0,7.0,29.0,3.0,2.0,50.0,64,2.0,1.0,18.0,1.0,1.0,15.0,2.0,,7.0,1.0,,13.0,6.0,7.0,13.0,6.0,,42.0,226.0,2.0,,0.7567567567567568,0.8888888888888888,0.9473684210526315,0.3486238532110092,0.36363636363636365,0.36363636363636365,0.3486238532110092,0.5481481481481482,0.6666666666666666,0.5555555555555556,0.5368852459016393,0.6341463414634146,0.5526315789473685,0.544,0.6395348837209303,0.5526315789473685,0.44672131147540983,,0.037037037037037035,0.057692307692307696,0.05555555555555555,,,18.48906560636183,0.5862068965517241,0.08108108108108109,0.08235294117647059,0.05144694533762058,0.08463949843260188,0.05688622754491018,0.08362369337979095,0.05426356589147287,0.0379746835443038,0.06358381502890173,0.03389830508474576,0.05785123966942149,0.05434782608695652,0.07042253521126761,0.08666666666666667,0.08823529411764706,0.0860655737704918,0.08,0.015748031496062992,0.46153846153846156,0.21311475409836064,0.6730769230769231,0.7142857142857143,0.6571428571428571,0.14754098360655737,0.5,0.5294117647058824,0.7777777777777778,0.19262295081967212,0.44680851063829785,0.44680851063829785,0.9047619047619048,0.1680327868852459,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.2786885245901639,0.35294117647058826,0.35294117647058826,0.9583333333333334,0.4634146341463415,0.7894736842105263,0.3333333333333333,0.12195121951219512,0.4,1.0,0.21052631578947367,0.75,0.10526315789473684,0.25,0.18421052631578946,0.42857142857142855,0.6598360655737705,0.35294117647058826,0.5278467213114757,0.5589333333333334,0.49727236842105266,0.032,0.05,0.00909090909090909,0.20220588235294118,0.15441176470588236,9.197777777777777,24.891743119266053,0.17196969696969697,2.0,6.0,1.0,,,0.14634146341463414,0.3333333333333333,1.0,,1.0,4.0,2.0,2.0,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,13831.0,231,-49,490,490,156.0,178.0,49,980,12.0,21.0,3.0,6.0,5.0,7.0,20.0,39.0,1.0,2.0,,,,,1.0,1.0,,,,,33.0,62.0,1.0,1.0,14.0,83.0,592,5.0,8.0,,,,10.0,12.0,22.0,,,8.0,32.0,36.0,30.0,3.0,,4.0,1.0,1.0,4.0,,29.0,8.0,37.0,6.0,2.0,20.0,5.0,82.0,6.0,8.0,15.0,8.0,5.0,28,14.0,42,1.0,12.0,7.0,5.0,4.0,,2.0,7.0,,2.0,11.0,,4.0,15.0,28,4.0,4.0,20.0,1.0,1.0,25.0,3.0,,13.0,,1.0,6.0,2.0,4.0,6.0,6.0,,32.0,156.0,4.0,1.0,0.5454545454545454,0.5806451612903226,1.0,1.0,,,1.0,0.532258064516129,0.625,0.5454545454545454,0.5476190476190477,0.625,0.5454545454545454,0.5608108108108109,0.5555555555555556,0.6153846153846154,0.015873015873015872,,0.06451612903225806,0.14285714285714285,0.02564102564102564,,,15.482695810564662,0.36363636363636365,0.25,0.0963855421686747,0.07017543859649122,0.10948905109489052,0.05504587155963303,0.10454545454545454,0.06278026905829596,0.1794871794871795,0.017241379310344827,,0.04938271604938271,0.07142857142857142,0.07142857142857142,0.09523809523809523,0.15384615384615385,0.12,0.08108108108108109,0.04,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.5128205128205128,0.5263157894736842,0.45,0.031746031746031744,0.5,0.5,1.0,,,,,0.015873015873015872,1.0,1.0,1.0,0.75,0.5,0.6666666666666666,,,,0.3181818181818182,0.7142857142857143,,,,,0.3492063492063492,1.0,0.4891714285714286,0.5131333333333333,0.5148999999999999,0.1780821917808219,0.18055555555555555,,0.12048192771084337,0.3855421686746988,6.003225806451612,24.3,0.3183673469387755,,,2.0,,,,,,,4.0,,,,,,,,,False,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2884.3,48,15,100,100,47.0,48.0,7,200,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,,2.0,2.0,3.0,1.0,6.0,7.0,14.0,109,1.0,1.0,,,1.0,3.0,,,,2.0,6.0,6.0,,4.0,3.0,,2.0,5.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,,,3,2.0,5,,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,4.0,9,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,,3.0,,,,,,,6.0,47.0,2.0,3.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.5384615384615384,1.5,0.5,0.6666666666666666,,,,,,,13.636363636363635,1.0,,,0.06666666666666667,0.1,0.045454545454545456,0.075,0.05405405405405406,0.25,,,0.047619047619047616,,,,,0.07692307692307693,0.25,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.2,0.5,,0.21428571428571427,0.42857142857142855,7.1000000000000005,25.350000000000005,0.47,,,,,,,,,,,,,,,,,,,False,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,14418.699999999999,240,-89,492,492,79.0,98.0,63,984,5.0,13.0,3.0,11.0,1.0,2.0,8.0,9.0,,1.0,4.0,10.0,1.0,1.0,11.0,35.0,1.0,2.0,1.0,3.0,13.0,23.0,15.0,45.0,11.0,82.0,678,6.0,14.0,2.0,5.0,2.0,20.0,1.0,2.0,2.0,4.0,3.0,11.0,16.0,10.0,45.0,,10.0,35.0,11.0,,,19.0,8.0,27.0,4.0,4.0,11.0,4.0,62.0,14.0,10.0,30.0,23.0,4.0,57,25.0,82,4.0,5.0,3.0,2.0,6.0,,6.0,2.0,1.0,,8.0,2.0,2.0,16.0,26,4.0,1.0,15.0,3.0,,14.0,2.0,,4.0,2.0,1.0,2.0,,2.0,3.0,2.0,,11.0,78.0,2.0,1.0,0.6153846153846154,1.0,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5652173913043478,0.42857142857142855,0.5,0.5220588235294118,0.47368421052631576,0.6666666666666666,0.5616438356164384,0.5,0.6875,0.6617647058823529,,,,,,,14.490161001788909,0.75,0.3076923076923077,0.23469387755102042,0.10416666666666667,0.26785714285714285,0.10526315789473684,0.2523809523809524,0.10480349344978165,0.11538461538461539,0.09803921568627451,0.10526315789473684,0.10416666666666667,0.10810810810810811,0.22727272727272727,0.21311475409836064,0.3333333333333333,0.25882352941176473,0.2962962962962963,0.1,0.6666666666666666,0.19117647058823528,0.38461538461538464,0.38461538461538464,0.4,0.1323529411764706,0.8888888888888888,0.8888888888888888,0.75,0.014705882352941176,,,,0.14705882352941177,0.4,0.4,1.0,0.5147058823529411,0.3142857142857143,0.3142857142857143,1.0,0.5789473684210527,0.2727272727272727,,0.10526315789473684,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8529411764705882,0.3142857142857143,0.5515102941176471,0.5735,0.6052916666666667,0.08333333333333333,0.16,0.0425531914893617,0.24390243902439024,0.13414634146341464,4.643478260869565,25.36444444444444,0.16056910569105692,1.0,3.0,,1.0,,0.15789473684210525,0.3333333333333333,1.0,,4.0,,,,1.0,0.1,,1.0,1.0,False,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,45668.100000000006,761,-147,1650,1650,297.0,351.0,202,3300,53.0,82.0,17.0,31.0,5.0,8.0,58.0,115.0,2.0,5.0,2.0,4.0,,,17.0,47.0,1.0,6.0,2.0,4.0,113.0,202.0,19.0,51.0,42.0,325.0,2006,25.0,45.0,2.0,7.0,12.0,68.0,18.0,31.0,2.0,4.0,23.0,65.0,166.0,60.0,57.0,,36.0,47.0,17.0,16.0,1.0,93.0,49.0,142.0,38.0,11.0,43.0,28.0,333.0,19.0,45.0,95.0,116.0,12.0,223,64.0,287,12.0,42.0,26.0,16.0,49.0,7.0,37.0,27.0,3.0,12.0,76.0,5.0,14.0,48.0,99,9.0,15.0,76.0,20.0,2.0,71.0,9.0,,31.0,,9.0,12.0,5.0,7.0,12.0,8.0,,65.0,294.0,4.0,9.0,0.7345132743362832,0.8736842105263158,1.0,0.37254901960784315,0.2857142857142857,0.5,0.37254901960784315,0.5594059405940595,0.5555555555555556,0.5806451612903226,0.5592885375494071,0.5384615384615384,0.6,0.5721830985915493,0.5396825396825397,0.6372549019607843,0.2015810276679842,0.0196078431372549,0.07920792079207921,0.06097560975609756,0.09565217391304348,,0.02127659574468085,19.15912719531666,0.6447368421052632,0.4,0.3431952662721893,0.11688311688311688,0.23058252427184467,0.05013192612137203,0.2813333333333333,0.08376963350785341,0.08737864077669903,0.14883720930232558,0.05970149253731343,0.050359712230215826,0.04950495049504951,0.3557692307692308,0.35602094240837695,0.2558139534883721,0.24437299035369775,0.18811881188118812,0.11538461538461539,0.6666666666666666,0.3241106719367589,0.6463414634146342,0.6883116883116883,0.6792452830188679,0.45454545454545453,0.5043478260869565,0.5576923076923077,0.7931034482758621,0.019762845849802372,0.4,0.4,0.5,0.015810276679841896,0.5,0.5,1.0,0.1857707509881423,0.3617021276595745,0.3695652173913043,1.0,0.5961538461538461,0.5483870967741935,0.058823529411764705,0.11538461538461539,0.16666666666666666,1.0,0.22857142857142856,0.625,,,0.11428571428571428,0.5,0.525691699604743,0.3617021276595745,0.5107717391304347,0.5505824324324324,0.4770457142857142,0.11272727272727273,0.13839285714285715,,0.20923076923076922,0.2,5.31881188118812,25.421568627450977,0.18,1.0,1.0,,,,0.019230769230769232,1.0,1.0,,22.0,,2.0,3.0,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,18151.8,303,-110,650,654,156.0,176.0,61,1304,20.0,31.0,3.0,6.0,2.0,3.0,9.0,18.0,,1.0,6.0,24.0,1.0,6.0,,8.0,,1.0,,4.0,29.0,50.0,6.0,32.0,3.0,79.0,847,3.0,7.0,,1.0,,6.0,5.0,9.0,1.0,10.0,1.0,14.0,52.0,6.0,18.0,,,8.0,,8.0,,7.0,5.0,12.0,1.0,4.0,3.0,4.0,29.0,8.0,4.0,13.0,10.0,,23,12.0,35,,7.0,5.0,2.0,8.0,1.0,3.0,4.0,1.0,5.0,12.0,1.0,3.0,14.0,31,4.0,,8.0,,1.0,7.0,1.0,,3.0,,1.0,7.0,6.0,1.0,8.0,6.0,,14.0,156.0,3.0,1.0,0.896551724137931,0.896551724137931,1.0,0.1875,,0.1,0.1875,0.58,0.42857142857142855,0.5555555555555556,0.4634146341463415,0.375,0.34210526315789475,0.4647058823529412,0.375,0.35,0.3902439024390244,,0.16,0.12903225806451613,0.2222222222222222,,,13.566433566433565,0.6666666666666666,,0.08130081300813008,0.030534351145038167,0.08441558441558442,0.05925925925925926,0.08303249097472924,0.045112781954887216,0.046511627906976744,0.014492753623188406,0.05263157894736842,0.05154639175257732,0.07894736842105263,0.11428571428571428,0.04285714285714286,0.16666666666666666,0.07894736842105263,0.1,,0.75,0.3780487804878049,0.6451612903225806,0.7407407407407407,0.95,0.21951219512195122,0.5,0.6428571428571429,0.7777777777777778,0.012195121951219513,,,,0.2926829268292683,0.25,0.25,1.0,0.0975609756097561,,,,0.75,0.5,1.0,0.125,,,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.21052631578947367,,0.7682926829268293,,0.5664103658536587,0.52042,0.5278526315789474,0.03571428571428571,0.057692307692307696,,0.0759493670886076,0.17721518987341772,3.955999999999999,23.85,0.24,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,24265.4,404,-141,852,863,224.0,313.0,87,1715,28.0,41.0,,1.0,7.0,14.0,17.0,43.0,,2.0,2.0,9.0,,3.0,4.0,20.0,,2.0,1.0,8.0,45.0,86.0,6.0,29.0,40.0,148.0,1093,1.0,3.0,,4.0,,2.0,11.0,23.0,1.0,11.0,14.0,39.0,42.0,48.0,15.0,3.0,,20.0,4.0,18.0,,50.0,51.0,101.0,36.0,15.0,29.0,16.0,253.0,1.0,4.0,28.0,15.0,,43,5.0,48,2.0,14.0,3.0,11.0,25.0,7.0,16.0,18.0,3.0,9.0,43.0,1.0,11.0,23.0,40,2.0,2.0,44.0,1.0,1.0,60.0,4.0,,26.0,,6.0,3.0,1.0,2.0,5.0,3.0,,39.0,220.0,4.0,5.0,0.4666666666666667,0.4666666666666667,0.8333333333333334,0.20689655172413793,,0.09090909090909091,0.20689655172413793,0.5232558139534884,0.3333333333333333,0.4782608695652174,0.46956521739130436,0.14285714285714285,0.36764705882352944,0.5174825174825175,0.14285714285714285,0.45348837209302323,0.25217391304347825,,0.20930232558139536,0.1951219512195122,0.23255813953488372,,,19.57894736842105,0.5813953488372093,,0.09090909090909091,0.021052631578947368,0.14,0.005,0.1178082191780822,0.01282051282051282,,0.03773584905660377,,0.006896551724137931,,0.13725490196078433,0.06451612903225806,0.09523809523809523,0.125,0.21875,0.046511627906976744,0.6,0.3565217391304348,0.6829268292682927,0.8484848484848485,0.5357142857142857,0.3739130434782609,0.3953488372093023,0.5151515151515151,0.35294117647058826,0.017391304347826087,,,,0.0782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.17391304347826086,0.2,0.2,0.75,0.14285714285714285,,,0.2857142857142857,,,0.4117647058823529,0.5,0.08823529411764706,,0.23529411764705882,0.125,0.6086956521739131,0.2,0.5218282608695651,0.5355800000000001,0.5082264705882352,0.1897810218978102,0.24074074074074073,,0.013513513513513514,0.2635135135135135,5.051162790697673,25.5,0.26291079812206575,,2.0,1.0,1.0,,0.2857142857142857,,,,5.0,1.0,2.0,,,,,2.0,2.0,False,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6,19,18,2.0,12.0,3,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,,1.0,1,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.10526315789473684,,,,,,,,,,,,,,,,,,,False,
