EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13311.800000000001,222,-51,484,480,150.0,147.0,52,964,3.0,6.0,,1.0,1.0,1.0,12.0,17.0,1.0,2.0,1.0,4.0,,1.0,13.0,35.0,2.0,3.0,2.0,9.0,16.0,25.0,14.0,39.0,18.0,92.0,614,,1.0,3.0,5.0,,9.0,6.0,8.0,2.0,10.0,9.0,27.0,10.0,22.0,36.0,6.0,,35.0,13.0,1.0,1.0,22.0,19.0,41.0,16.0,3.0,8.0,14.0,101.0,2.0,2.0,10.0,11.0,1.0,22,4.0,26,,7.0,4.0,3.0,7.0,4.0,3.0,5.0,,4.0,12.0,3.0,17.0,24,1.0,,13.0,,,19.0,4.0,,7.0,3.0,1.0,,1.0,1.0,1.0,,27.0,150.0,1.0,3.0,0.3125,0.3125,0.8571428571428571,0.358974358974359,0.6,0.2,0.358974358974359,0.64,,0.75,0.578125,0.75,0.5,0.647887323943662,0.75,0.6136363636363636,0.609375,0.02564102564102564,0.04,,0.058823529411764705,0.02857142857142857,15.090909090909092,0.5833333333333334,0.1,0.12359550561797752,0.02,0.07874015748031496,0.019801980198019802,0.09722222222222222,0.01990049751243781,,0.0392156862745098,,0.0136986301369863,0.03571428571428571,0.1,0.13333333333333333,0.14285714285714285,0.08163265306122448,0.06896551724137931,,1.0,0.09375,0.5,0.5,,0.265625,0.7058823529411765,0.75,0.3333333333333333,0.03125,0.5,0.5,1.0,0.0625,0.25,0.25,1.0,0.546875,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.16666666666666666,,,0.5,0.6666666666666666,1.0,0.05555555555555555,1.0,0.05555555555555555,,0.5,0.2222222222222222,0.703125,0.37142857142857144,0.50635,0.5479125,0.49360000000000004,0.11764705882352941,0.25,0.09782608695652174,0.29347826086956524,7.428,26.156410256410258,0.30991735537190085,1.0,2.0,,,,1.0,0.3333333333333333,0.5,1.0,0.025,2.0,,,1.0,,,,,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,20388.5,340,-94,721,728,202.0,231.0,79,1449,12.0,17.0,1.0,2.0,4.0,6.0,12.0,28.0,4.0,7.0,10.0,24.0,3.0,5.0,15.0,52.0,1.0,2.0,4.0,12.0,28.0,52.0,25.0,76.0,21.0,152.0,925,3.0,7.0,2.0,4.0,2.0,14.0,9.0,14.0,7.0,17.0,5.0,44.0,42.0,14.0,69.0,6.0,,52.0,15.0,9.0,,14.0,13.0,27.0,6.0,7.0,9.0,5.0,67.0,5.0,5.0,18.0,12.0,2.0,32,10.0,42,1.0,8.0,5.0,3.0,12.0,,7.0,10.0,,5.0,22.0,4.0,19.0,36,5.0,2.0,16.0,2.0,,23.0,1.0,1.0,10.0,,1.0,1.0,,1.0,1.0,,44.0,199.0,2.0,,0.75,0.75,0.92,0.32894736842105265,0.5,0.4117647058823529,0.32894736842105265,0.5384615384615384,0.42857142857142855,0.6428571428571429,0.51171875,0.5454545454545454,0.6290322580645161,0.5471014492753623,0.5833333333333334,0.6666666666666666,0.59375,,0.17307692307692307,0.23529411764705882,0.14285714285714285,,19.75308641975309,0.5454545454545454,0.09523809523809523,0.08571428571428572,0.034722222222222224,0.10909090909090909,0.03067484662576687,0.09836065573770492,0.03257328990228013,0.05714285714285714,0.01282051282051282,0.06451612903225806,0.024390243902439025,0.05,0.12195121951219512,0.05063291139240506,0.15,0.11363636363636363,0.09090909090909091,0.015151515151515152,1.0,0.1328125,0.7058823529411765,0.9230769230769231,0.6666666666666666,0.21875,0.42857142857142855,0.5,0.8333333333333334,0.0546875,0.5714285714285714,0.6666666666666666,0.75,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.40625,0.28846153846153844,0.28846153846153844,0.8666666666666667,0.18181818181818182,0.5,,0.18181818181818182,0.5,1.0,0.1935483870967742,0.6666666666666666,0.16129032258064516,0.6,0.3870967741935484,0.3333333333333333,0.7265625,0.28846153846153844,0.5330238281249999,0.463875,0.5309854838709678,0.07971014492753623,0.16393442622950818,0.09210526315789473,0.2894736842105263,7.819230769230769,25.460526315789476,0.2801664355062413,1.0,2.0,5.0,1.0,,1.0,0.18181818181818182,0.5,1.0,0.012987012987012988,,,,1.0,1.0,,,,,,,,False,0.14285714285714285
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,25852.500000000004,431,-94,922,918,180.0,188.0,122,1840,22.0,32.0,8.0,12.0,6.0,8.0,8.0,23.0,15.0,33.0,13.0,32.0,1.0,3.0,13.0,49.0,1.0,3.0,3.0,7.0,45.0,88.0,26.0,81.0,9.0,177.0,1132,13.0,21.0,2.0,8.0,3.0,35.0,12.0,22.0,4.0,10.0,,36.0,66.0,24.0,75.0,3.0,14.0,49.0,13.0,3.0,,15.0,14.0,29.0,8.0,6.0,6.0,8.0,72.0,14.0,10.0,18.0,16.0,3.0,37,24.0,61,2.0,15.0,9.0,6.0,9.0,2.0,6.0,11.0,1.0,3.0,20.0,2.0,35.0,43,1.0,1.0,13.0,,1.0,14.0,1.0,,6.0,,8.0,3.0,5.0,8.0,4.0,,36.0,179.0,2.0,,0.7333333333333333,0.868421052631579,0.9615384615384616,0.32098765432098764,0.25,0.4,0.32098765432098764,0.5113636363636364,0.6190476190476191,0.5454545454545454,0.4970414201183432,0.5517241379310345,0.5625,0.5057142857142857,0.5645161290322581,0.5625,0.47928994082840237,,0.03409090909090909,0.03125,0.08695652173913043,,18.207282913165265,0.45,0.1111111111111111,0.08648648648648649,0.043859649122807015,0.08294930875576037,0.056451612903225805,0.0845771144278607,0.05042016806722689,0.034482758620689655,0.047619047619047616,0.045454545454545456,0.06043956043956044,0.045454545454545456,0.06,0.09821428571428571,0.08695652173913043,0.0963855421686747,0.0392156862745098,0.021052631578947368,0.5,0.1893491124260355,0.6875,0.7096774193548387,0.6818181818181818,0.13609467455621302,0.34782608695652173,0.38095238095238093,0.625,0.1952662721893491,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.1893491124260355,0.40625,0.40625,0.9230769230769231,0.28994082840236685,0.2653061224489796,0.2653061224489796,1.0,0.41379310344827586,0.6666666666666666,0.25,0.10344827586206896,0.3333333333333333,1.0,0.25,0.75,0.09375,0.3333333333333333,0.21875,0.42857142857142855,0.6686390532544378,0.2653061224489796,0.531042307692308,0.543396875,0.50735625,0.04,0.06451612903225806,0.1977401129943503,0.2033898305084746,9.712499999999997,24.850617283950623,0.19522776572668113,1.0,5.0,1.0,,,1.0,0.1724137931034483,0.2,1.0,0.012195121951219513,2.0,,1.0,4.0,2.0,2.0,,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7390.0,123,-34,260,261,100.0,105.0,26,521,8.0,15.0,3.0,6.0,3.0,5.0,12.0,23.0,,1.0,,,,,,,,,,,20.0,39.0,,,11.0,51.0,307,5.0,8.0,,,,10.0,6.0,15.0,,,7.0,19.0,20.0,20.0,,,4.0,,,3.0,,15.0,4.0,19.0,3.0,1.0,12.0,3.0,42.0,3.0,5.0,7.0,3.0,2.0,12,8.0,20,,10.0,6.0,4.0,2.0,,1.0,5.0,,1.0,7.0,3.0,9.0,19,3.0,3.0,12.0,,1.0,14.0,2.0,,7.0,1.0,4.0,2.0,2.0,4.0,4.0,,19.0,100.0,3.0,1.0,0.5,0.5555555555555556,,,,,,0.5128205128205128,0.625,0.4,0.5128205128205128,0.625,0.4,0.5666666666666667,0.625,0.5,,,0.07692307692307693,0.2,,,17.687074829931973,0.2857142857142857,0.18181818181818182,0.061224489795918366,0.06944444444444445,0.1111111111111111,0.058823529411764705,0.08928571428571429,0.06504065040650407,0.14814814814814814,0.02857142857142857,,0.07894736842105263,,0.09523809523809523,0.041666666666666664,,0.1,0.15384615384615385,,1.0,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.625,0.5897435897435898,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.02564102564102564,,,,,,,,,,,,0.75,0.5,0.6666666666666666,,,,0.3333333333333333,0.6,,,,,0.38461538461538464,,0.4928897435897437,0.5131333333333333,0.5222066666666666,0.1590909090909091,0.1590909090909091,0.19607843137254902,0.37254901960784315,5.792307692307691,,0.38461538461538464,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2884.3,48,15,100,100,47.0,48.0,7,200,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,,2.0,2.0,3.0,1.0,6.0,7.0,14.0,109,1.0,1.0,,,1.0,3.0,,,,2.0,6.0,6.0,,4.0,3.0,,2.0,5.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,,,3,2.0,5,,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,4.0,9,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,3.0,,,,,,,6.0,47.0,2.0,3.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.5384615384615384,1.5,0.5,0.6666666666666666,,,,,,13.636363636363635,1.0,,,0.06666666666666667,0.1,0.045454545454545456,0.075,0.05405405405405406,0.25,,,0.047619047619047616,,,,,0.07692307692307693,0.25,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.2,0.5,0.21428571428571427,0.42857142857142855,7.1000000000000005,25.350000000000005,0.47,,,,,,,,,,,,,,,,,,,,,,,False,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8468.699999999999,141,-59,290,291,74.0,89.0,37,581,5.0,8.0,3.0,6.0,1.0,2.0,3.0,3.0,,,3.0,6.0,1.0,1.0,8.0,22.0,1.0,2.0,1.0,3.0,8.0,11.0,11.0,28.0,5.0,54.0,419,4.0,7.0,2.0,4.0,,14.0,1.0,2.0,2.0,4.0,3.0,11.0,8.0,8.0,33.0,,8.0,22.0,8.0,,,11.0,6.0,17.0,4.0,2.0,5.0,3.0,40.0,11.0,5.0,13.0,9.0,3.0,25,17.0,42,3.0,3.0,1.0,2.0,4.0,,4.0,1.0,,,5.0,2.0,11.0,20,3.0,1.0,9.0,3.0,,8.0,1.0,,2.0,1.0,2.0,,2.0,3.0,2.0,,11.0,73.0,2.0,1.0,0.5,1.0,1.0,0.39285714285714285,0.5,0.5,0.39285714285714285,0.7272727272727273,0.5714285714285714,0.5,0.6282051282051282,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.6363636363636364,0.6875,0.717948717948718,,,,,,14.285714285714285,0.8,0.2727272727272727,0.14516129032258066,0.09090909090909091,0.22413793103448276,0.14473684210526316,0.18333333333333332,0.12213740458015267,0.07142857142857142,0.0967741935483871,0.1,0.15789473684210525,0.10526315789473684,0.125,0.08823529411764706,0.3333333333333333,0.2708333333333333,,0.15,0.6666666666666666,0.20512820512820512,0.625,0.625,0.4,0.07692307692307693,1.0,1.0,0.6666666666666666,,,,,0.15384615384615385,0.5,0.5,1.0,0.5641025641025641,0.36363636363636365,0.36363636363636365,1.0,0.5454545454545454,0.5,,0.18181818181818182,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.9230769230769231,0.36363636363636365,0.5610128205128203,0.5844666666666667,0.6052916666666667,0.07317073170731707,0.16666666666666666,0.25925925925925924,0.2037037037037037,3.127272727272728,25.357142857142858,0.25517241379310346,1.0,2.0,,,,1.0,0.18181818181818182,0.5,1.0,0.034482758620689655,1.0,,3.0,,,,,1.0,0.2,,1.0,1.0,False,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,33593.2,560,-72,1208,1206,238.0,251.0,150,2414,33.0,51.0,11.0,18.0,4.0,5.0,41.0,77.0,,2.0,1.0,2.0,,,10.0,31.0,1.0,5.0,1.0,3.0,74.0,130.0,11.0,33.0,34.0,215.0,1455,19.0,30.0,2.0,6.0,9.0,53.0,13.0,21.0,1.0,3.0,18.0,47.0,106.0,42.0,33.0,,26.0,31.0,10.0,12.0,1.0,64.0,36.0,100.0,25.0,11.0,26.0,21.0,236.0,14.0,31.0,72.0,79.0,10.0,161,45.0,206,6.0,32.0,21.0,11.0,37.0,5.0,26.0,24.0,3.0,11.0,61.0,11.0,34.0,74,8.0,15.0,63.0,18.0,2.0,59.0,7.0,,25.0,8.0,7.0,5.0,2.0,7.0,4.0,,47.0,235.0,4.0,8.0,0.7162162162162162,0.8688524590163934,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5692307692307692,0.6333333333333333,0.6190476190476191,0.5552147239263804,0.6111111111111112,0.6041666666666666,0.5687830687830688,0.5888888888888889,0.6351351351351351,0.20245398773006135,0.030303030303030304,0.09230769230769231,0.0784313725490196,0.1038961038961039,0.03225806451612903,18.050541516245488,0.6065573770491803,0.4166666666666667,0.3172690763052209,0.11231884057971014,0.24742268041237114,0.04844290657439446,0.2796296296296296,0.07964601769911504,0.07246376811594203,0.1437908496732026,0.07407407407407407,0.04672897196261682,0.05333333333333334,0.36619718309859156,0.3150684931506849,0.21875,0.2544642857142857,0.22388059701492538,0.09230769230769231,0.5714285714285714,0.3128834355828221,0.6470588235294118,0.7021276595744681,0.6363636363636364,0.4723926380368098,0.5324675324675324,0.5942028985507246,0.7804878048780488,0.012269938650306749,,,,0.012269938650306749,0.5,0.5,1.0,0.1901840490797546,0.3225806451612903,0.3333333333333333,1.0,0.5,0.6111111111111112,,0.1388888888888889,0.2,1.0,0.20833333333333334,0.8,,,0.125,0.3333333333333333,0.5153374233128835,0.3225806451612903,0.5021831288343558,0.5363791666666666,0.46940833333333337,0.13812154696132597,0.16891891891891891,0.24651162790697675,0.2186046511627907,5.11,25.542424242424243,0.19701986754966888,1.0,1.0,,,,,0.027777777777777776,1.0,1.0,,5.0,,17.0,,1.0,2.0,,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7056.799999999999,118,-28,250,251,91.0,94.0,27,501,5.0,5.0,1.0,1.0,2.0,2.0,5.0,11.0,,1.0,2.0,12.0,1.0,4.0,,5.0,,1.0,,3.0,10.0,17.0,2.0,17.0,1.0,27.0,313,1.0,2.0,,1.0,,2.0,5.0,8.0,1.0,7.0,,13.0,16.0,4.0,6.0,,,5.0,,2.0,,1.0,2.0,3.0,,2.0,,1.0,8.0,1.0,,1.0,6.0,,7,1.0,8,,2.0,2.0,,5.0,,1.0,1.0,1.0,4.0,6.0,2.0,5.0,12,1.0,,4.0,,1.0,2.0,,,1.0,,3.0,3.0,,3.0,2.0,,13.0,91.0,2.0,,0.8,0.8,1.0,0.11764705882352941,,0.14285714285714285,0.11764705882352941,0.5882352941176471,0.5,0.625,0.38235294117647056,0.3333333333333333,0.43333333333333335,0.38571428571428573,0.3333333333333333,0.43333333333333335,0.5,,0.11764705882352941,,0.18181818181818182,,14.748201438848922,0.8333333333333334,,0.12,,0.017543859649122806,0.017241379310344827,0.06542056074766354,0.009615384615384616,,,,,0.0625,0.17647058823529413,0.07407407407407407,0.16666666666666666,0.02127659574468085,,,0.6666666666666666,0.14705882352941177,1.0,1.0,0.8,0.3235294117647059,0.45454545454545453,0.5555555555555556,0.8,0.029411764705882353,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.14705882352941177,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.13333333333333333,1.0,0.26666666666666666,0.25,0.2,,0.6470588235294118,,0.5291794117647058,0.4032,0.5229966666666667,0.02857142857142857,0.05555555555555555,0.07407407407407407,0.48148148148148145,6.170588235294117,23.988235294117647,0.364,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,16183.8,270,-90,572,580,182.0,238.0,54,1152,16.0,23.0,,1.0,6.0,10.0,10.0,30.0,,1.0,2.0,6.0,,2.0,3.0,11.0,,1.0,1.0,6.0,26.0,54.0,5.0,17.0,30.0,97.0,725,1.0,3.0,,3.0,,2.0,10.0,17.0,1.0,8.0,12.0,35.0,26.0,26.0,15.0,,,11.0,3.0,10.0,,36.0,34.0,70.0,20.0,14.0,23.0,11.0,174.0,,2.0,20.0,12.0,,32,2.0,34,2.0,7.0,2.0,5.0,17.0,7.0,10.0,14.0,2.0,7.0,31.0,8.0,19.0,32,2.0,1.0,31.0,1.0,1.0,42.0,4.0,,19.0,4.0,3.0,1.0,2.0,5.0,3.0,,35.0,178.0,3.0,4.0,0.5,0.5,1.0,0.29411764705882354,,0.125,0.29411764705882354,0.48148148148148145,0.3333333333333333,0.5882352941176471,0.47183098591549294,0.16666666666666666,0.46,0.5388888888888889,0.16666666666666666,0.546875,0.23943661971830985,,0.18518518518518517,0.21739130434782608,0.16666666666666666,,19.085173501577287,0.5483870967741935,,0.0975609756097561,0.015267175572519083,0.1694915254237288,,0.13278008298755187,0.007692307692307693,,0.02631578947368421,,,,0.11428571428571428,0.08333333333333333,0.125,0.13592233009708737,0.4,0.07142857142857142,0.6,0.323943661971831,0.6956521739130435,0.8888888888888888,0.5625,0.4225352112676056,0.3333333333333333,0.4,0.4,0.014084507042253521,,,,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,0.16666666666666666,,,0.4,0.6,0.08,,0.24,0.16666666666666666,0.5633802816901409,0.2727272727272727,0.5097147887323943,0.533875,0.505918,0.22093023255813954,0.2753623188405797,0.020618556701030927,0.36082474226804123,5.218518518518518,25.635294117647053,0.3181818181818182,,2.0,1.0,1.0,,,0.3333333333333333,,,,1.0,,2.0,,2.0,,,,,,2.0,2.0,False,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6,19,18,2.0,12.0,3,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,1.0,1,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,False,
