EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,14130.8,236,-53,508,506,150.0,156.0,58,1014,3.0,7.0,,1.0,1.0,1.0,12.0,17.0,1.0,2.0,1.0,4.0,,1.0,15.0,40.0,2.0,3.0,2.0,9.0,16.0,26.0,16.0,44.0,20.0,100.0,643,,1.0,3.0,5.0,,9.0,6.0,8.0,2.0,10.0,9.0,27.0,10.0,22.0,39.0,9.0,,40.0,15.0,2.0,1.0,24.0,19.0,43.0,16.0,3.0,9.0,15.0,105.0,2.0,2.0,12.0,12.0,1.0,25,4.0,29,,7.0,4.0,3.0,7.0,4.0,3.0,5.0,,4.0,12.0,2.0,3.0,19.0,26,1.0,,14.0,,,21.0,4.0,,8.0,3.0,1.0,,1.0,1.0,1.0,,27.0,150.0,1.0,3.0,0.3125,0.3125,0.8125,0.36363636363636365,0.6,0.2,0.36363636363636365,0.6153846153846154,,0.75,0.5714285714285714,0.75,0.5,0.6410256410256411,0.75,0.6136363636363636,0.6285714285714286,0.022727272727272728,0.07692307692307693,0.14285714285714285,0.058823529411764705,0.025,15.517241379310345,0.5833333333333334,0.1,0.125,0.018867924528301886,0.08955223880597014,0.017857142857142856,0.10434782608695652,0.01834862385321101,,0.038461538461538464,,0.012048192771084338,0.034482758620689655,0.0967741935483871,0.12244897959183673,0.1875,0.09803921568627451,0.0625,,1.0,0.1,0.42857142857142855,0.5,,0.24285714285714285,0.7058823529411765,0.75,0.3333333333333333,0.02857142857142857,0.5,0.5,1.0,0.05714285714285714,0.25,0.25,1.0,0.5714285714285714,0.375,0.38461538461538464,0.8,0.16666666666666666,,,0.5,0.6666666666666666,1.0,0.05555555555555555,1.0,0.05555555555555555,,0.5,0.2222222222222222,0.7285714285714285,0.375,0.5060557142857144,0.5479125,0.49360000000000004,0.12,0.26666666666666666,0.09,0.27,7.257692307692308,26.31590909090909,0.2952755905511811,1.0,2.0,,,,1.0,0.3333333333333333,0.5,1.0,0.022222222222222223,,,1.0,,1.0,,,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,21333.1,356,-92,756,763,202.0,241.0,80,1519,14.0,19.0,1.0,2.0,4.0,6.0,13.0,29.0,4.0,7.0,10.0,24.0,3.0,5.0,15.0,53.0,1.0,3.0,4.0,12.0,31.0,55.0,25.0,77.0,21.0,158.0,964,3.0,7.0,2.0,5.0,2.0,14.0,9.0,14.0,7.0,17.0,5.0,44.0,46.0,16.0,69.0,6.0,,53.0,15.0,9.0,,14.0,13.0,27.0,6.0,7.0,9.0,5.0,67.0,5.0,5.0,19.0,13.0,2.0,34,10.0,44,1.0,10.0,7.0,3.0,14.0,,9.0,10.0,,5.0,24.0,,4.0,19.0,36,5.0,2.0,17.0,2.0,,23.0,1.0,1.0,10.0,,1.0,1.0,,1.0,1.0,,44.0,199.0,2.0,,0.7419354838709677,0.7419354838709677,0.92,0.3246753246753247,0.4,0.4117647058823529,0.3246753246753247,0.5636363636363636,0.42857142857142855,0.6428571428571429,0.5189393939393939,0.5,0.6290322580645161,0.5528169014084507,0.5384615384615384,0.6666666666666666,0.5833333333333334,,0.16363636363636364,0.21052631578947367,0.13793103448275862,,19.62174940898345,0.5833333333333334,0.09523809523809523,0.087248322147651,0.033783783783783786,0.10919540229885058,0.029239766081871343,0.09907120743034056,0.03134796238244514,0.05714285714285714,0.0125,0.06060606060606061,0.022900763358778626,0.05,0.11904761904761904,0.058823529411764705,0.13636363636363635,0.11510791366906475,0.08571428571428572,0.014925373134328358,1.0,0.14393939393939395,0.7368421052631579,0.9333333333333333,0.6428571428571429,0.2196969696969697,0.4482758620689655,0.52,0.8461538461538461,0.05303030303030303,0.5714285714285714,0.6666666666666666,0.75,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.4015151515151515,0.2830188679245283,0.2830188679245283,0.8666666666666667,0.16666666666666666,0.5,,0.25,0.3333333333333333,1.0,0.1935483870967742,0.6666666666666666,0.16129032258064516,0.6,0.3870967741935484,0.3333333333333333,0.7272727272727273,0.2830188679245283,0.5347257575757576,0.463875,0.5309854838709678,0.07746478873239436,0.15625,0.08860759493670886,0.27848101265822783,7.683636363636363,25.474025974025977,0.2671957671957672,1.0,2.0,5.0,1.0,,1.0,0.16666666666666666,0.5,1.0,0.01282051282051282,,,1.0,1.0,,,,,,,,False,0.14285714285714285
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,25852.500000000004,431,-94,922,918,180.0,188.0,122,1840,22.0,32.0,8.0,12.0,6.0,8.0,8.0,23.0,15.0,33.0,13.0,32.0,1.0,3.0,13.0,49.0,1.0,3.0,3.0,7.0,45.0,88.0,26.0,81.0,9.0,177.0,1132,13.0,21.0,2.0,8.0,3.0,35.0,12.0,22.0,4.0,10.0,,36.0,66.0,24.0,75.0,3.0,14.0,49.0,13.0,3.0,,15.0,14.0,29.0,8.0,6.0,6.0,8.0,72.0,14.0,10.0,18.0,16.0,3.0,37,24.0,61,2.0,15.0,9.0,6.0,9.0,2.0,6.0,11.0,1.0,3.0,20.0,2.0,2.0,35.0,43,1.0,1.0,13.0,,1.0,14.0,1.0,,6.0,,8.0,3.0,5.0,8.0,4.0,,36.0,179.0,2.0,,0.7333333333333333,0.868421052631579,0.9615384615384616,0.32098765432098764,0.25,0.4,0.32098765432098764,0.5113636363636364,0.6190476190476191,0.5454545454545454,0.4970414201183432,0.5517241379310345,0.5625,0.5057142857142857,0.5645161290322581,0.5625,0.47928994082840237,,0.03409090909090909,0.03125,0.08695652173913043,,18.207282913165265,0.45,0.1111111111111111,0.08648648648648649,0.043859649122807015,0.08294930875576037,0.056451612903225805,0.0845771144278607,0.05042016806722689,0.034482758620689655,0.047619047619047616,0.045454545454545456,0.06043956043956044,0.045454545454545456,0.06,0.09821428571428571,0.08695652173913043,0.0963855421686747,0.0392156862745098,0.021052631578947368,0.5,0.1893491124260355,0.6875,0.7096774193548387,0.6818181818181818,0.13609467455621302,0.34782608695652173,0.38095238095238093,0.625,0.1952662721893491,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.1893491124260355,0.40625,0.40625,0.9230769230769231,0.28994082840236685,0.2653061224489796,0.2653061224489796,1.0,0.41379310344827586,0.6666666666666666,0.25,0.10344827586206896,0.3333333333333333,1.0,0.25,0.75,0.09375,0.3333333333333333,0.21875,0.42857142857142855,0.6686390532544378,0.2653061224489796,0.531042307692308,0.543396875,0.50735625,0.04,0.06451612903225806,0.1977401129943503,0.2033898305084746,9.712499999999997,24.850617283950623,0.19522776572668113,1.0,5.0,1.0,,,1.0,0.1724137931034483,0.2,1.0,0.012195121951219513,,1.0,4.0,2.0,2.0,,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7390.0,123,-34,260,261,100.0,105.0,26,521,8.0,15.0,3.0,6.0,3.0,5.0,12.0,23.0,,1.0,,,,,,,,,,,20.0,39.0,,,11.0,51.0,307,5.0,8.0,,,,10.0,6.0,15.0,,,7.0,19.0,20.0,20.0,,,4.0,,,3.0,,15.0,4.0,19.0,3.0,1.0,12.0,3.0,42.0,3.0,5.0,7.0,3.0,2.0,12,8.0,20,,10.0,6.0,4.0,2.0,,1.0,5.0,,1.0,7.0,,3.0,9.0,19,3.0,3.0,12.0,,1.0,14.0,2.0,,7.0,1.0,4.0,2.0,2.0,4.0,4.0,,19.0,100.0,3.0,1.0,0.5,0.5555555555555556,,,,,,0.5128205128205128,0.625,0.4,0.5128205128205128,0.625,0.4,0.5666666666666667,0.625,0.5,,,0.07692307692307693,0.2,,,17.687074829931973,0.2857142857142857,0.18181818181818182,0.061224489795918366,0.06944444444444445,0.1111111111111111,0.058823529411764705,0.08928571428571429,0.06504065040650407,0.14814814814814814,0.02857142857142857,,0.07894736842105263,,0.09523809523809523,0.041666666666666664,,0.1,0.15384615384615385,,1.0,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.625,0.5897435897435898,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.02564102564102564,,,,,,,,,,,,0.75,0.5,0.6666666666666666,,,,0.3333333333333333,0.6,,,,,0.38461538461538464,,0.4928897435897437,0.5131333333333333,0.5222066666666666,0.1590909090909091,0.1590909090909091,0.19607843137254902,0.37254901960784315,5.792307692307691,,0.38461538461538464,,,1.0,,,,,,,,,,,,,,,,,,,False,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2884.3,48,15,100,100,47.0,48.0,7,200,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,,2.0,2.0,3.0,1.0,6.0,7.0,14.0,109,1.0,1.0,,,1.0,3.0,,,,2.0,6.0,6.0,,4.0,3.0,,2.0,5.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,,,3,2.0,5,,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,4.0,9,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,3.0,,,,,,,6.0,47.0,2.0,3.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.5384615384615384,1.5,0.5,0.6666666666666666,,,,,,13.636363636363635,1.0,,,0.06666666666666667,0.1,0.045454545454545456,0.075,0.05405405405405406,0.25,,,0.047619047619047616,,,,,0.07692307692307693,0.25,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.2,0.5,0.21428571428571427,0.42857142857142855,7.1000000000000005,25.350000000000005,0.47,,,,,,,,,,,,,,,,,,,,,,False,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,9924.7,165,-63,341,342,74.0,89.0,43,683,5.0,9.0,3.0,7.0,1.0,2.0,4.0,4.0,,,3.0,7.0,1.0,1.0,9.0,25.0,1.0,2.0,1.0,3.0,9.0,13.0,12.0,32.0,5.0,59.0,488,4.0,8.0,2.0,4.0,,14.0,1.0,2.0,2.0,4.0,3.0,11.0,10.0,8.0,36.0,,8.0,25.0,9.0,,,15.0,7.0,22.0,4.0,3.0,8.0,4.0,51.0,11.0,6.0,18.0,13.0,3.0,34,18.0,52,3.0,3.0,1.0,2.0,5.0,,5.0,1.0,,,6.0,2.0,2.0,12.0,21,3.0,1.0,9.0,3.0,,8.0,1.0,,2.0,1.0,2.0,,2.0,3.0,2.0,,11.0,73.0,2.0,1.0,0.5555555555555556,1.0,1.0,0.375,0.5,0.5,0.375,0.6923076923076923,0.5,0.5,0.6,0.5833333333333334,0.6666666666666666,0.6145833333333334,0.5833333333333334,0.6875,0.7111111111111111,,,,,,13.989637305699482,0.8333333333333334,0.2727272727272727,0.18840579710144928,0.08955223880597014,0.2571428571428571,0.12643678160919541,0.22302158273381295,0.11038961038961038,0.10526315789473684,0.08333333333333333,0.08333333333333333,0.13846153846153847,0.09090909090909091,0.2222222222222222,0.1282051282051282,0.3333333333333333,0.2909090909090909,0.13333333333333333,0.125,0.6666666666666666,0.2,0.5555555555555556,0.5555555555555556,0.4,0.08888888888888889,1.0,1.0,0.75,,,,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.36,0.36,1.0,0.5833333333333334,0.42857142857142855,,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.9111111111111111,0.36,0.5572922222222221,0.571675,0.6052916666666667,0.06382978723404255,0.14285714285714285,0.23728813559322035,0.1864406779661017,3.3461538461538467,25.403125,0.21700879765395895,1.0,2.0,,,,1.0,0.16666666666666666,0.5,1.0,0.030303030303030304,,3.0,,,,,1.0,0.2,,1.0,1.0,False,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,33593.2,560,-72,1208,1206,238.0,251.0,150,2414,33.0,51.0,11.0,18.0,4.0,5.0,41.0,77.0,,2.0,1.0,2.0,,,10.0,31.0,1.0,5.0,1.0,3.0,74.0,130.0,11.0,33.0,34.0,215.0,1455,19.0,30.0,2.0,6.0,9.0,53.0,13.0,21.0,1.0,3.0,18.0,47.0,106.0,42.0,33.0,,26.0,31.0,10.0,12.0,1.0,64.0,36.0,100.0,25.0,11.0,26.0,21.0,236.0,14.0,31.0,72.0,79.0,10.0,161,45.0,206,6.0,32.0,21.0,11.0,37.0,5.0,26.0,24.0,3.0,11.0,61.0,5.0,11.0,34.0,74,8.0,15.0,63.0,18.0,2.0,59.0,7.0,,25.0,8.0,7.0,5.0,2.0,7.0,4.0,,47.0,235.0,4.0,8.0,0.7162162162162162,0.8688524590163934,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5692307692307692,0.6333333333333333,0.6190476190476191,0.5552147239263804,0.6111111111111112,0.6041666666666666,0.5687830687830688,0.5888888888888889,0.6351351351351351,0.20245398773006135,0.030303030303030304,0.09230769230769231,0.0784313725490196,0.1038961038961039,0.03225806451612903,18.050541516245488,0.6065573770491803,0.4166666666666667,0.3172690763052209,0.11231884057971014,0.24742268041237114,0.04844290657439446,0.2796296296296296,0.07964601769911504,0.07246376811594203,0.1437908496732026,0.07407407407407407,0.04672897196261682,0.05333333333333334,0.36619718309859156,0.3150684931506849,0.21875,0.2544642857142857,0.22388059701492538,0.09230769230769231,0.5714285714285714,0.3128834355828221,0.6470588235294118,0.7021276595744681,0.6363636363636364,0.4723926380368098,0.5324675324675324,0.5942028985507246,0.7804878048780488,0.012269938650306749,,,,0.012269938650306749,0.5,0.5,1.0,0.1901840490797546,0.3225806451612903,0.3333333333333333,1.0,0.5,0.6111111111111112,,0.1388888888888889,0.2,1.0,0.20833333333333334,0.8,,,0.125,0.3333333333333333,0.5153374233128835,0.3225806451612903,0.5021831288343558,0.5363791666666666,0.46940833333333337,0.13812154696132597,0.16891891891891891,0.24651162790697675,0.2186046511627907,5.11,25.542424242424243,0.19701986754966888,1.0,1.0,,,,,0.027777777777777776,1.0,1.0,,,17.0,,1.0,2.0,,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7590.8,127,-35,266,268,91.0,94.0,31,534,7.0,8.0,1.0,2.0,2.0,2.0,5.0,11.0,,1.0,2.0,12.0,1.0,4.0,,5.0,,1.0,,3.0,12.0,20.0,2.0,17.0,1.0,31.0,338,1.0,3.0,,1.0,,2.0,5.0,8.0,1.0,7.0,,13.0,20.0,4.0,6.0,,,5.0,,2.0,,1.0,2.0,3.0,,2.0,,1.0,8.0,2.0,1.0,2.0,6.0,,8,3.0,11,,2.0,2.0,,5.0,,1.0,1.0,1.0,4.0,6.0,1.0,2.0,5.0,13,2.0,,4.0,,1.0,2.0,,,1.0,,3.0,3.0,,3.0,2.0,,13.0,91.0,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.11764705882352941,,0.14285714285714285,0.11764705882352941,0.6,0.3333333333333333,0.625,0.40540540540540543,0.25,0.43333333333333335,0.40789473684210525,0.25,0.43333333333333335,0.4594594594594595,,0.1,,0.18181818181818182,,14.76510067114094,0.8333333333333334,,0.11538461538461539,0.019230769230769232,0.03278688524590164,0.031746031746031744,0.07079646017699115,0.02608695652173913,0.05263157894736842,,,0.022222222222222223,0.05555555555555555,0.17647058823529413,0.06896551724137931,0.16666666666666666,0.041666666666666664,,,0.6666666666666666,0.21621621621621623,0.875,0.875,0.8571428571428571,0.2972972972972973,0.45454545454545453,0.5555555555555556,0.8,0.02702702702702703,,,,0.32432432432432434,0.16666666666666666,0.16666666666666666,1.0,0.13513513513513514,,,,0.5,0.5,1.0,0.25,,,0.13333333333333333,1.0,0.26666666666666666,0.25,0.2,,0.6756756756756757,,0.5310972972972973,0.5307999999999999,0.5229966666666667,0.02631578947368421,0.047619047619047616,0.06451612903225806,0.41935483870967744,5.574999999999999,23.988235294117647,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,16647.4,277,-96,586,594,182.0,239.0,58,1180,16.0,25.0,,1.0,6.0,10.0,10.0,30.0,,1.0,2.0,6.0,,2.0,3.0,11.0,,1.0,1.0,6.0,26.0,56.0,5.0,17.0,30.0,97.0,751,1.0,3.0,,3.0,,2.0,10.0,17.0,1.0,8.0,12.0,35.0,26.0,26.0,15.0,,,11.0,3.0,10.0,,36.0,37.0,73.0,23.0,14.0,23.0,11.0,183.0,,2.0,20.0,12.0,,32,2.0,34,2.0,8.0,2.0,6.0,17.0,7.0,10.0,15.0,3.0,7.0,32.0,1.0,8.0,19.0,32,2.0,1.0,31.0,1.0,1.0,42.0,4.0,,19.0,4.0,3.0,1.0,2.0,5.0,3.0,,35.0,178.0,3.0,4.0,0.5,0.5,1.0,0.29411764705882354,,0.125,0.29411764705882354,0.4642857142857143,0.3333333333333333,0.5882352941176471,0.4589041095890411,0.16666666666666666,0.46,0.5271739130434783,0.16666666666666666,0.546875,0.2328767123287671,,0.17857142857142858,0.2,0.16666666666666666,,19.018404907975462,0.53125,,0.096,0.014814814814814815,0.1652892561983471,,0.13008130081300814,0.007434944237918215,,0.025974025974025976,,,,0.1111111111111111,0.0821917808219178,0.125,0.13333333333333333,0.375,0.06666666666666667,0.6,0.3424657534246575,0.64,0.8,0.5625,0.410958904109589,0.3333333333333333,0.4,0.4,0.0136986301369863,,,,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.1506849315068493,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,0.16666666666666666,,,0.4,0.6,0.08,,0.24,0.16666666666666666,0.5753424657534246,0.2727272727272727,0.5080691780821918,0.533875,0.505918,0.2159090909090909,0.2676056338028169,0.020618556701030927,0.36082474226804123,5.166071428571429,25.635294117647053,0.310580204778157,,2.0,1.0,1.0,,,0.3333333333333333,,,,,2.0,,2.0,,,,,,2.0,2.0,False,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6,19,18,2.0,12.0,3,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,,1.0,1,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,False,
