EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,7263.799999999999,121,30,259,261,69.0,75,36,520,7.0,11.0,3.0,5.0,3.0,4.0,1.0,2.0,,,2.0,6.0,,1.0,,7.0,,1.0,,1.0,8.0,13.0,2.0,13.0,2.0,24.0,281,3.0,5.0,,1.0,,6.0,3.0,4.0,,2.0,2.0,8.0,6.0,10.0,6.0,,6.0,7.0,,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,8.0,5.0,6,8.0,1.0,15,13.0,28,3.0,9.0,5.0,4.0,5.0,1.0,4.0,1.0,,1.0,6.0,2.0,1.0,3.0,5,,,4.0,,,3.0,1.0,,2.0,,,5.0,1.0,4.0,6.0,5.0,,8.0,69.0,,,0.375,0.6,1.0,0.15384615384615385,,,0.15384615384615385,0.6153846153846154,0.6,0.75,0.4230769230769231,0.5,0.5,0.4444444444444444,0.5,0.5714285714285714,0.5,,0.15384615384615385,0.09090909090909091,0.5,,,10.855263157894736,0.8333333333333334,0.1,0.18604651162790697,0.09259259259259259,0.07894736842105263,0.1038961038961039,0.11764705882352941,0.09923664122137404,0.14285714285714285,0.05,0.07692307692307693,0.14545454545454545,,0.125,0.15384615384615385,0.3333333333333333,0.06451612903225806,0.14285714285714285,0.21428571428571427,0.8333333333333334,0.4230769230769231,0.6363636363636364,0.7,0.2857142857142857,0.07692307692307693,0.5,1.0,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,,,,0.8333333333333334,0.6,,0.16666666666666666,,,0.6666666666666666,0.75,0.16666666666666666,,0.16666666666666666,,0.9230769230769231,,0.5745923076923076,0.5873499999999999,0.638525,0.07407407407407407,0.14285714285714285,,0.25,0.3333333333333333,2.5692307692307685,24.4,0.26640926640926643,,,,,,,,,,,,,,,,,1.0,1.0,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,36784.8,613,-143,1294,1309,342.0,456,133,2603,53.0,70.0,,1.0,15.0,22.0,29.0,66.0,2.0,8.0,2.0,10.0,,3.0,9.0,35.0,,3.0,3.0,12.0,84.0,144.0,11.0,45.0,64.0,265.0,1587,2.0,5.0,,5.0,,4.0,23.0,39.0,3.0,15.0,20.0,75.0,72.0,96.0,27.0,6.0,,35.0,9.0,20.0,,86.0,76.0,162.0,51.0,25.0,47.0,32.0,400.0,2.0,4.0,41,21.0,,62,6.0,68,2.0,26.0,12.0,14.0,36.0,11.0,24.0,29.0,5.0,12.0,65.0,2.0,18.0,27.0,53,3.0,2.0,67.0,2.0,1.0,91.0,4.0,,40.0,,7.0,4.0,1.0,3.0,6.0,4.0,,75.0,338.0,8.0,6.0,0.42857142857142855,0.42857142857142855,0.8181818181818182,0.24444444444444444,,0.2,0.24444444444444444,0.5833333333333334,0.4,0.5897435897435898,0.5317460317460317,0.2,0.5092592592592593,0.5711206896551724,0.2,0.5597014925373134,0.23809523809523808,,0.1388888888888889,0.11428571428571428,0.18181818181818182,,,20.454545454545457,0.5538461538461539,,0.07865168539325842,0.013559322033898305,0.13183279742765272,0.006557377049180328,0.10726643598615918,0.01,,0.025477707006369428,,0.008849557522123894,,0.11842105263157894,0.046052631578947366,0.1282051282051282,0.12350597609561753,0.16666666666666666,0.028169014084507043,0.6666666666666666,0.37037037037037035,0.7571428571428571,0.8548387096774194,0.5094339622641509,0.3492063492063492,0.4393939393939394,0.5370370370370371,0.3103448275862069,0.042328042328042326,0.25,0.25,,0.05291005291005291,0.2,0.2,1.0,0.18518518518518517,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.1,,,0.3,,,0.4074074074074074,0.6818181818181818,0.05555555555555555,,0.2222222222222222,0.25,0.6084656084656085,0.2571428571428571,0.5251502645502647,0.50565625,0.500375,0.17777777777777778,0.2222222222222222,,0.01509433962264151,0.2830188679245283,5.459027777777776,25.773333333333333,0.2642967542503864,,2.0,7.0,,2.0,3.0,3.0,1.0,,,,,0.2,,,,2.0,2.0,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,19935.699999999997,332,-54,700,698,136.0,150,90,1398,6.0,16.0,3.0,12.0,1.0,2.0,11.0,13.0,,1.0,5.0,13.0,2.0,2.0,19.0,54.0,1.0,4.0,3.0,7.0,17.0,30.0,24.0,67.0,16.0,122.0,883,8.0,17.0,2.0,7.0,5.0,27.0,2.0,4.0,5.0,9.0,6.0,25.0,24.0,10.0,72.0,,10.0,54.0,19.0,,,30.0,11.0,41.0,6.0,5.0,20.0,6.0,93.0,19.0,11.0,48,35.0,6.0,89,31.0,120,4.0,8.0,4.0,4.0,8.0,,8.0,6.0,3.0,,14.0,2.0,3.0,20.0,31,4.0,2.0,22.0,5.0,,20.0,3.0,,6.0,3.0,2.0,3.0,,3.0,4.0,3.0,,25.0,135.0,2.0,2.0,0.7058823529411765,1.0,1.0,0.3582089552238806,0.2857142857142857,0.5555555555555556,0.3582089552238806,0.5666666666666667,0.47058823529411764,0.5,0.5463917525773195,0.4583333333333333,0.7307692307692307,0.5865384615384616,0.5192307692307693,0.78125,0.6907216494845361,,,,,,,14.731585518102372,0.5714285714285714,0.3333333333333333,0.2413793103448276,0.08208955223880597,0.28402366863905326,0.09359605911330049,0.2643312101910828,0.08902077151335312,0.06976744186046512,0.09523809523809523,0.07142857142857142,0.07947019867549669,0.1346153846153846,0.20588235294117646,0.24444444444444444,0.2857142857142857,0.28225806451612906,0.28888888888888886,0.07142857142857142,0.75,0.16494845360824742,0.375,0.375,0.5,0.13402061855670103,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.010309278350515464,,,,0.13402061855670103,0.38461538461538464,0.38461538461538464,1.0,0.5567010309278351,0.35185185185185186,0.35185185185185186,1.0,0.5,0.25,,0.16666666666666666,0.25,1.0,0.15384615384615385,0.5,0.15384615384615385,1.0,0.5384615384615384,0.42857142857142855,0.8556701030927835,0.35185185185185186,0.5481324742268042,0.5624222222222222,0.5498615384615385,0.08823529411764706,0.18181818181818182,0.043478260869565216,0.22131147540983606,0.20491803278688525,4.663333333333332,25.413432835820895,0.19428571428571428,1.0,3.0,4.0,1.0,1.0,,,1.0,,,,0.07692307692307693,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,,False
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2729.0,45,21,104,103,38.0,41,17,207,,,,,,,3.0,7.0,,,1.0,3.0,,,1.0,7.0,,,,4.0,3.0,7.0,2.0,10.0,1.0,13.0,95,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,,4.0,,4.0,4.0,2.0,,6.0,2.0,7.0,1.0,2.0,,3.0,7.0,10.0,7.0,,1.0,1.0,27.0,2.0,2.0,7,1.0,,8,4.0,12,1.0,2.0,,2.0,4.0,,4.0,,,,4.0,,1.0,4.0,6,1.0,,2.0,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,4.0,38.0,1.0,,0.6666666666666666,1.0,,0.2,0.5,,0.2,0.42857142857142855,0.5,0.5,0.35294117647058826,0.625,0.25,0.3611111111111111,0.625,0.25,0.5882352941176471,,0.2857142857142857,,0.2857142857142857,,,17.6,1.0,,0.045454545454545456,0.09090909090909091,0.25,0.058823529411764705,0.16,0.07142857142857142,0.14285714285714285,0.08333333333333333,,0.09090909090909091,,,0.06666666666666667,,0.22727272727272727,0.3333333333333333,0.1,,,,,,0.4117647058823529,0.42857142857142855,0.6,0.6666666666666666,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,0.5,,0.5882352941176471,0.14285714285714285,0.5102794117647058,0.521775,0.49960625000000003,0.05555555555555555,0.125,,0.38461538461538464,0.3076923076923077,8.728571428571428,24.76,0.36538461538461536,1.0,2.0,1.0,,,,,,,,,,0.5,0.5,,,,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,44994.3,750,-133,1604,1614,385.0,497,176,3218,39.0,53.0,3.0,4.0,7.0,9.0,45.0,86.0,14.0,24.0,18.0,44.0,4.0,10.0,36.0,130.0,4.0,12.0,7.0,27.0,98.0,163.0,54.0,174.0,59.0,417.0,1968,11.0,20.0,5.0,14.0,4.0,41.0,22.0,35.0,11.0,37.0,13.0,90.0,124.0,72.0,135.0,27.0,2.0,130.0,36.0,18.0,2.0,29.0,22.0,51.0,10.0,12.0,18.0,11.0,124.0,13.0,7.0,41,28.0,6.0,75,20.0,95,1.0,21.0,15.0,6.0,25.0,7.0,15.0,19.0,,10.0,44.0,1.0,6.0,37.0,65,8.0,3.0,53.0,4.0,3.0,69.0,7.0,3.0,34.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,90.0,382.0,5.0,1.0,0.6326530612244898,0.6391752577319587,0.8333333333333334,0.3103448275862069,0.35714285714285715,0.2972972972972973,0.3103448275862069,0.6012269938650306,0.55,0.6285714285714286,0.5311572700296736,0.5441176470588235,0.5347222222222222,0.5683060109289617,0.5694444444444444,0.5625,0.516320474777448,0.011494252873563218,0.11042944785276074,0.1320754716981132,0.10465116279069768,,0.015384615384615385,22.67699115044248,0.5681818181818182,0.14285714285714285,0.0924092409240924,0.02147239263803681,0.09692671394799054,0.03324808184143223,0.09504132231404959,0.02789400278940028,0.019801980198019802,0.011834319526627219,0.05357142857142857,0.030303030303030304,0.0425531914893617,0.0989010989010989,0.07272727272727272,0.14893617021276595,0.09657320872274143,0.09803921568627451,0.006060606060606061,0.5,0.1572700296735905,0.7358490566037735,0.8478260869565217,0.6410256410256411,0.2551928783382789,0.5232558139534884,0.5844155844155844,0.6,0.0712166172106825,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13056379821958458,0.4090909090909091,0.4090909090909091,1.0,0.3857566765578635,0.27692307692307694,0.28125,0.75,0.11764705882352941,0.75,,0.35294117647058826,0.3333333333333333,0.75,0.125,0.7777777777777778,0.1388888888888889,0.4,0.375,0.25925925925925924,0.6735905044510386,0.27692307692307694,0.5248697329376855,0.51575,0.5116472222222224,0.0958904109589041,0.17894736842105263,0.005714285714285714,0.09832134292565947,0.2158273381294964,7.978527607361962,25.531609195402293,0.24002493765586036,1.0,2.0,,,5.0,1.0,1.0,3.0,,1.0,0.08333333333333333,,0.058823529411764705,0.5,1.0,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,57978.600000000006,966,-235,2058,2073,426.0,520,245,4131,51.0,65.0,5.0,6.0,9.0,14.0,70.0,149.0,19.0,59.0,6.0,23.0,,5.0,66.0,161.0,7.0,8.0,10.0,28.0,140.0,273.0,72.0,184.0,183.0,679.0,2608,8.0,12.0,7.0,10.0,9.0,46.0,31.0,62.0,10.0,33.0,59.0,151.0,140.0,140.0,159.0,57.0,,161.0,66.0,25.0,2.0,138.0,57.0,195.0,34.0,23.0,68.0,63.0,447.0,7.0,9.0,59,35.0,6.0,100,16.0,116,2.0,30.0,22.0,8.0,60.0,10.0,36.0,40.0,6.0,24.0,100.0,5.0,24.0,34.0,71,2.0,7.0,141.0,4.0,10.0,201.0,17.0,3.0,85.0,9.0,10.0,11.0,5.0,5.0,11.0,5.0,,145.0,422.0,10.0,7.0,0.5,0.5,0.7361111111111112,0.391304347826087,0.7,0.30303030303030304,0.391304347826087,0.5128205128205128,0.6666666666666666,0.5,0.5426695842450766,0.8409090909090909,0.4842105263157895,0.6245387453874539,0.8846153846153846,0.6138211382113821,0.4026258205689278,0.010869565217391304,0.09157509157509157,0.09230769230769231,0.11409395973154363,,0.012422360248447204,27.541827541827544,0.6,0.11764705882352941,0.08215962441314555,0.019438444924406047,0.12065439672801637,0.014613778705636743,0.10273224043715846,0.016985138004246284,0.031496062992125984,0.0199203187250996,,0.014245014245014245,0.015625,0.056,0.09205020920502092,0.0967741935483871,0.11452513966480447,0.13740458015267176,0.009302325581395349,0.45454545454545453,0.1422319474835886,0.7846153846153846,0.864406779661017,0.6078431372549019,0.32603938730853393,0.4697986577181208,0.5303030303030303,0.44285714285714284,0.12910284463894967,0.3220338983050847,0.3333333333333333,0.42105263157894735,0.05032822757111598,0.2608695652173913,0.2608695652173913,1.0,0.3522975929978118,0.40993788819875776,0.41509433962264153,0.7121212121212122,0.2727272727272727,0.8333333333333334,0.6,0.36363636363636365,0.875,0.8571428571428571,0.14736842105263157,0.6428571428571429,0.05263157894736842,,0.29473684210526313,0.35714285714285715,0.5448577680525164,0.40993788819875776,0.49853413566739596,0.5349923076923078,0.4693068421052631,0.1751412429378531,0.24926686217008798,0.042105263157894736,0.06774668630338733,0.22238586156111928,8.979487179487176,25.39239130434782,0.20699708454810495,,2.0,7.0,,2.0,9.0,3.0,1.0,,,0.03389830508474576,,0.09090909090909091,,,2.0,,,1.0,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,51960.1,866,-149,1873,1873,340.0,391,233,3746,57.0,91.0,20.0,36.0,7.0,12.0,63.0,125.0,3.0,7.0,2.0,4.0,,,19.0,54.0,1.0,6.0,2.0,6.0,123.0,223.0,21.0,58.0,48.0,357.0,2237,29.0,51.0,2.0,7.0,16.0,80.0,21.0,36.0,2.0,6.0,26.0,74.0,180.0,66.0,63.0,,42.0,54.0,19.0,18.0,1.0,103.0,51.0,154.0,40.0,11.0,50.0,31.0,359.0,24.0,50.0,113,138.0,13.0,264,74.0,338,14.0,45.0,27.0,18.0,54.0,10.0,41.0,32.0,3.0,13.0,86.0,6.0,16.0,57.0,110,10.0,15.0,88.0,23.0,3.0,84.0,10.0,,34.0,,13.0,17.0,8.0,9.0,17.0,11.0,,74.0,337.0,5.0,13.0,0.7317073170731707,0.8823529411764706,1.0,0.3620689655172414,0.2857142857142857,0.3333333333333333,0.3620689655172414,0.5515695067264574,0.5686274509803921,0.5833333333333334,0.5498220640569395,0.5517241379310345,0.5714285714285714,0.5613207547169812,0.547945205479452,0.5967741935483871,0.20640569395017794,0.017241379310344827,0.08071748878923767,0.054945054945054944,0.104,,0.018518518518518517,18.869687062120505,0.627906976744186,0.35135135135135137,0.35475578406169667,0.11160714285714286,0.24093816631130063,0.055944055944055944,0.2925407925407925,0.08437856328392246,0.08943089430894309,0.14112903225806453,0.05194805194805195,0.06050955414012739,0.043478260869565216,0.3739130434782609,0.35874439461883406,0.29411764705882354,0.26136363636363635,0.1794871794871795,0.11864406779661017,0.6470588235294118,0.3238434163701068,0.6263736263736264,0.6627906976744186,0.6666666666666666,0.44483985765124556,0.504,0.5625,0.7936507936507936,0.02491103202846975,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.014234875444839857,0.5,0.5,1.0,0.19217081850533807,0.35185185185185186,0.3584905660377358,1.0,0.6206896551724138,0.5555555555555556,0.1,0.10344827586206896,0.16666666666666666,1.0,0.2857142857142857,0.5833333333333334,,,0.14285714285714285,0.3333333333333333,0.5302491103202847,0.35185185185185186,0.5098138790035586,0.55683625,0.49682500000000007,0.11147540983606558,0.13765182186234817,,0.22408963585434175,0.20728291316526612,5.365470852017938,25.50689655172414,0.1815269620928991,1.0,1.0,22.0,,1.0,,2.0,,,4.0,,,0.017241379310344827,1.0,1.0,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,48000.200000000004,800,-189,1703,1700,315.0,390,210,3403,49.0,76.0,20.0,30.0,10.0,13.0,24.0,45.0,26.0,65.0,17.0,51.0,1.0,4.0,30.0,88.0,2.0,8.0,6.0,14.0,99.0,186.0,47.0,139.0,16.0,355.0,2087,27.0,45.0,4.0,14.0,3.0,69.0,24.0,40.0,7.0,18.0,3.0,72.0,140.0,58.0,135.0,6.0,28.0,88.0,30.0,10.0,,32.0,24.0,56.0,16.0,8.0,10.0,21.0,136.0,27.0,24.0,39,33.0,5.0,77,51.0,128,6.0,22.0,13.0,9.0,20.0,5.0,13.0,16.0,2.0,7.0,36.0,5.0,4.0,69.0,85,2.0,1.0,25.0,1.0,2.0,22.0,3.0,,10.0,1.0,1.0,17.0,6.0,11.0,17.0,10.0,,72.0,314.0,2.0,1.0,0.7070707070707071,0.8235294117647058,0.9574468085106383,0.3381294964028777,0.2857142857142857,0.3888888888888889,0.3381294964028777,0.532258064516129,0.6,0.6,0.5215384615384615,0.559322033898305,0.5948275862068966,0.531437125748503,0.5655737704918032,0.6101694915254238,0.4276923076923077,,0.053763440860215055,0.10526315789473684,0.044444444444444446,,,18.945212493599588,0.5555555555555556,0.10204081632653061,0.09880239520958084,0.05853658536585366,0.0911214953271028,0.06323185011709602,0.09448818897637795,0.06093189964157706,0.06086956521739131,0.0684931506849315,0.02631578947368421,0.06666666666666667,0.05357142857142857,0.12087912087912088,0.09644670050761421,0.06521739130434782,0.08282208588957055,0.11764705882352941,0.03550295857988166,0.5882352941176471,0.23384615384615384,0.6447368421052632,0.7205882352941176,0.673469387755102,0.13846153846153847,0.5333333333333333,0.5581395348837209,0.6666666666666666,0.2,0.4,0.4,0.8076923076923077,0.15692307692307692,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.27076923076923076,0.3409090909090909,0.3409090909090909,0.9666666666666667,0.5084745762711864,0.6666666666666666,0.35,0.13559322033898305,0.25,1.0,0.22413793103448276,0.7692307692307693,0.06896551724137931,0.25,0.2413793103448276,0.42857142857142855,0.6615384615384615,0.3409090909090909,0.5318540000000003,0.5515210526315789,0.508269827586207,0.03303303303303303,0.05181347150259067,0.007142857142857143,0.19436619718309858,0.2028169014084507,9.116666666666667,24.864028776978415,0.1849677040516735,2.0,6.0,1.0,,1.0,5.0,2.0,,,2.0,,,0.1016949152542373,0.3333333333333333,1.0,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,24895.600000000002,415,-78,900,908,212.0,271,87,1808,25.0,42.0,4.0,9.0,3.0,5.0,13.0,25.0,,1.0,7.0,29.0,1.0,7.0,,8.0,,1.0,,4.0,38.0,68.0,7.0,37.0,4.0,101.0,1108,5.0,11.0,,1.0,,10.0,8.0,14.0,1.0,11.0,1.0,20.0,64.0,12.0,21.0,,2.0,8.0,,12.0,,12.0,7.0,19.0,2.0,5.0,7.0,5.0,45.0,10.0,10.0,18,16.0,3.0,37,20.0,57,,12.0,10.0,2.0,9.0,3.0,4.0,7.0,2.0,5.0,16.0,1.0,4.0,18.0,38,5.0,,12.0,,3.0,9.0,1.0,,4.0,,1.0,10.0,8.0,2.0,11.0,8.0,,20.0,212.0,4.0,1.0,0.8421052631578947,0.8648648648648649,1.0,0.1891891891891892,,0.09090909090909091,0.1891891891891892,0.5588235294117647,0.45454545454545453,0.5714285714285714,0.46190476190476193,0.4166666666666667,0.38,0.463302752293578,0.4166666666666667,0.38461538461538464,0.3523809523809524,,0.17647058823529413,0.11904761904761904,0.28,,,12.487512487512488,0.5625,0.125,0.08465608465608465,0.05154639175257732,0.08866995073891626,0.05291005291005291,0.08673469387755102,0.05221932114882506,0.05555555555555555,0.0425531914893617,0.07142857142857142,0.043795620437956206,0.07692307692307693,0.09803921568627451,0.05555555555555555,0.16666666666666666,0.08666666666666667,0.09433962264150944,,0.7272727272727273,0.4,0.5952380952380952,0.6756756756756757,0.92,0.23809523809523808,0.52,0.7222222222222222,0.6923076923076923,0.009523809523809525,,,,0.2761904761904762,0.2413793103448276,0.2413793103448276,1.0,0.0761904761904762,,,,0.75,0.4444444444444444,0.75,0.08333333333333333,,,0.2,0.6,0.28,0.14285714285714285,0.16,,0.7523809523809524,,0.5684519047619049,0.5458222222222222,0.530468,0.037037037037037035,0.056338028169014086,,0.09900990099009901,0.19801980198019803,3.677941176470587,23.70810810810811,0.23555555555555555,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,45864.899999999994,764,-110,1641,1655,320.0,376,216,3296,31.0,43.0,9.0,14.0,7.0,10.0,21.0,35.0,4.0,8.0,25.0,60.0,5.0,13.0,25.0,79.0,1.0,6.0,4.0,13.0,56.0,86.0,50.0,139.0,15.0,277.0,1991,10.0,15.0,4.0,15.0,,32.0,12.0,17.0,9.0,26.0,5.0,56.0,74.0,38.0,135.0,15.0,8.0,79.0,25.0,7.0,1.0,38.0,31.0,69.0,23.0,8.0,19.0,19.0,169.0,14.0,12.0,37,18.0,5.0,60,26.0,86,2.0,13.0,10.0,3.0,17.0,6.0,9.0,14.0,3.0,8.0,31.0,,5.0,27.0,47,,1.0,18.0,1.0,1.0,17.0,4.0,,9.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,,56.0,320.0,4.0,1.0,0.6607142857142857,0.7115384615384616,0.9,0.3597122302158273,0.26666666666666666,0.34615384615384615,0.3597122302158273,0.6511627906976745,0.6666666666666666,0.7058823529411765,0.5822222222222222,0.5333333333333333,0.5930232558139535,0.5995670995670995,0.5333333333333333,0.6222222222222222,0.6177777777777778,0.007194244604316547,0.08139534883720931,0.11627906976744186,0.05714285714285714,,0.012658227848101266,13.789473684210526,0.5483870967741935,0.12195121951219512,0.04945054945054945,0.03076923076923077,0.09414758269720101,0.034739454094292806,0.0726552179656539,0.03278688524590164,0.0423728813559322,0.027906976744186046,0.017543859649122806,0.034013605442176874,0.03669724770642202,0.0196078431372549,0.06572769953051644,0.04081632653061224,0.09897610921501707,0.08,0.01818181818181818,0.3333333333333333,0.19111111111111112,0.7209302325581395,0.8157894736842105,0.6774193548387096,0.15555555555555556,0.6,0.6363636363636364,0.7142857142857143,0.035555555555555556,0.5,0.5,0.25,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.96,0.3511111111111111,0.31645569620253167,0.32051282051282054,0.84,0.4666666666666667,0.6428571428571429,0.3333333333333333,0.2,0.16666666666666666,1.0,0.23255813953488372,0.7,0.3023255813953488,0.38461538461538464,0.3023255813953488,0.3076923076923077,0.8088888888888889,0.31645569620253167,0.5466508888888887,0.581911111111111,0.5468127906976744,0.043478260869565216,0.0989010989010989,0.007194244604316547,0.11552346570397112,0.20216606498194944,5.789534883720931,24.882014388489203,0.19500304692260817,3.0,9.0,,,1.0,2.0,1.0,,,,,,0.3,0.3333333333333333,1.0,1.0,,,,False
