EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,6148.0,102,34,223,222,52.0,60,33,445,7.0,11.0,3.0,5.0,3.0,4.0,1.0,2.0,,,2.0,6.0,,1.0,,6.0,,1.0,,1.0,8.0,13.0,2.0,12.0,2.0,24.0,235,3.0,5.0,,1.0,,6.0,3.0,4.0,,2.0,2.0,8.0,6.0,10.0,6.0,,6.0,6.0,,2.0,,5.0,3.0,8.0,3.0,,2.0,3.0,19.0,8.0,5.0,6,7.0,,13,13.0,26,3.0,9.0,5.0,4.0,5.0,1.0,4.0,1.0,,1.0,6.0,2.0,1.0,3.0,4,,,3.0,,,3.0,1.0,,2.0,,,3.0,1.0,2.0,4.0,3.0,,8.0,52.0,,,0.375,0.6,1.0,0.16666666666666666,,,0.16666666666666666,0.6153846153846154,0.6,0.75,0.44,0.5,0.5,0.46153846153846156,0.5,0.5714285714285714,0.48,,0.15384615384615385,0.09090909090909091,0.5,,,12.075471698113208,0.8333333333333334,,0.19444444444444445,0.10638297872340426,0.09523809523809523,0.11764705882352941,0.13131313131313133,0.11304347826086956,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.16326530612244897,,0.125,0.15,0.375,0.0784313725490196,0.16666666666666666,0.23076923076923078,0.75,0.44,0.6363636363636364,0.7,0.2857142857142857,0.08,0.5,1.0,1.0,,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.24,,,,0.8333333333333334,0.6,,0.16666666666666666,,,0.6666666666666666,0.75,0.16666666666666666,,0.16666666666666666,,0.92,,0.5748479999999999,0.5873499999999999,0.638525,0.07692307692307693,0.14285714285714285,,0.25,0.3333333333333333,2.5692307692307685,24.291666666666668,0.23318385650224216,,,,,,,,,,,,,,,,,1.0,1.0,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,35722.8,595,-145,1259,1273,325.0,444,130,2532,50.0,67.0,,1.0,13.0,20.0,27.0,63.0,2.0,6.0,2.0,10.0,,3.0,9.0,35.0,,3.0,3.0,12.0,79.0,136.0,11.0,45.0,64.0,255.0,1547,2.0,5.0,,5.0,,4.0,20.0,35.0,3.0,15.0,20.0,69.0,70.0,88.0,27.0,6.0,,35.0,9.0,20.0,,84.0,74.0,158.0,50.0,24.0,46.0,32.0,390.0,2.0,4.0,39,21.0,,60,6.0,66,2.0,26.0,12.0,14.0,35.0,11.0,24.0,28.0,5.0,11.0,63.0,2.0,17.0,27.0,51,3.0,2.0,66.0,2.0,1.0,91.0,4.0,,40.0,,7.0,4.0,1.0,3.0,6.0,4.0,,69.0,321.0,8.0,6.0,0.4430379746835443,0.4430379746835443,0.8181818181818182,0.24444444444444444,,0.2,0.24444444444444444,0.5808823529411765,0.4,0.5714285714285714,0.5276243093922652,0.2,0.49,0.5691964285714286,0.2,0.5476190476190477,0.24861878453038674,,0.14705882352941177,0.11940298507462686,0.19047619047619047,,,20.297029702970296,0.5555555555555556,,0.08076923076923077,0.013888888888888888,0.13087248322147652,0.006734006734006734,0.10752688172043011,0.010256410256410256,,0.02631578947368421,,0.00904977375565611,,0.11842105263157894,0.04794520547945205,0.13157894736842105,0.125,0.15517241379310345,0.029411764705882353,0.6666666666666666,0.3701657458563536,0.746268656716418,0.847457627118644,0.54,0.34806629834254144,0.42857142857142855,0.5294117647058824,0.2962962962962963,0.03314917127071823,0.3333333333333333,0.3333333333333333,,0.055248618784530384,0.2,0.2,1.0,0.19337016574585636,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.1,,,0.3,,,0.4,0.65,0.06,,0.24,0.25,0.6187845303867403,0.2571428571428571,0.5276364640883979,0.50565625,0.500223,0.18433179723502305,0.23255813953488372,,0.01568627450980392,0.27058823529411763,5.295588235294116,25.773333333333333,0.2581413820492454,,2.0,6.0,,1.0,3.0,3.0,1.0,,,,,0.2,,,,2.0,2.0,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,19935.699999999997,332,-54,700,698,136.0,150,90,1398,6.0,16.0,3.0,12.0,1.0,2.0,11.0,13.0,,1.0,5.0,13.0,2.0,2.0,19.0,54.0,1.0,4.0,3.0,7.0,17.0,30.0,24.0,67.0,16.0,122.0,883,8.0,17.0,2.0,7.0,5.0,27.0,2.0,4.0,5.0,9.0,6.0,25.0,24.0,10.0,72.0,,10.0,54.0,19.0,,,30.0,11.0,41.0,6.0,5.0,20.0,6.0,93.0,19.0,11.0,48,35.0,6.0,89,31.0,120,4.0,8.0,4.0,4.0,8.0,,8.0,6.0,3.0,,14.0,2.0,3.0,20.0,31,4.0,2.0,22.0,5.0,,20.0,3.0,,6.0,3.0,2.0,3.0,,3.0,4.0,3.0,,25.0,135.0,2.0,2.0,0.7058823529411765,1.0,1.0,0.3582089552238806,0.2857142857142857,0.5555555555555556,0.3582089552238806,0.5666666666666667,0.47058823529411764,0.5,0.5463917525773195,0.4583333333333333,0.7307692307692307,0.5865384615384616,0.5192307692307693,0.78125,0.6907216494845361,,,,,,,14.731585518102372,0.5714285714285714,0.3333333333333333,0.2413793103448276,0.08208955223880597,0.28402366863905326,0.09359605911330049,0.2643312101910828,0.08902077151335312,0.06976744186046512,0.09523809523809523,0.07142857142857142,0.07947019867549669,0.1346153846153846,0.20588235294117646,0.24444444444444444,0.2857142857142857,0.28225806451612906,0.28888888888888886,0.07142857142857142,0.75,0.16494845360824742,0.375,0.375,0.5,0.13402061855670103,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.010309278350515464,,,,0.13402061855670103,0.38461538461538464,0.38461538461538464,1.0,0.5567010309278351,0.35185185185185186,0.35185185185185186,1.0,0.5,0.25,,0.16666666666666666,0.25,1.0,0.15384615384615385,0.5,0.15384615384615385,1.0,0.5384615384615384,0.42857142857142855,0.8556701030927835,0.35185185185185186,0.5481324742268042,0.5624222222222222,0.5498615384615385,0.08823529411764706,0.18181818181818182,0.043478260869565216,0.22131147540983606,0.20491803278688525,4.663333333333332,25.413432835820895,0.19428571428571428,1.0,3.0,4.0,1.0,1.0,,,1.0,,,,0.07692307692307693,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,,False
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2729.0,45,21,104,103,38.0,41,17,207,,,,,,,3.0,7.0,,,1.0,3.0,,,1.0,7.0,,,,4.0,3.0,7.0,2.0,10.0,1.0,13.0,95,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,,4.0,,4.0,4.0,2.0,,6.0,2.0,7.0,1.0,2.0,,3.0,7.0,10.0,7.0,,1.0,1.0,27.0,2.0,2.0,7,1.0,,8,4.0,12,1.0,2.0,,2.0,4.0,,4.0,,,,4.0,,1.0,4.0,6,1.0,,2.0,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,4.0,38.0,1.0,,0.6666666666666666,1.0,,0.2,0.5,,0.2,0.42857142857142855,0.5,0.5,0.35294117647058826,0.625,0.25,0.3611111111111111,0.625,0.25,0.5882352941176471,,0.2857142857142857,,0.2857142857142857,,,17.6,1.0,,0.045454545454545456,0.09090909090909091,0.25,0.058823529411764705,0.16,0.07142857142857142,0.14285714285714285,0.08333333333333333,,0.09090909090909091,,,0.06666666666666667,,0.22727272727272727,0.3333333333333333,0.1,,,,,,0.4117647058823529,0.42857142857142855,0.6,0.6666666666666666,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,0.5,,0.5882352941176471,0.14285714285714285,0.5102794117647058,0.521775,0.49960625000000003,0.05555555555555555,0.125,,0.38461538461538464,0.3076923076923077,8.728571428571428,24.76,0.36538461538461536,1.0,2.0,1.0,,,,,,,,,,0.5,0.5,,,,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,44121.7,735,-131,1575,1584,375.0,487,173,3159,39.0,53.0,3.0,4.0,7.0,9.0,45.0,84.0,14.0,24.0,17.0,42.0,4.0,9.0,35.0,126.0,4.0,12.0,7.0,27.0,98.0,161.0,52.0,168.0,59.0,411.0,1933,11.0,19.0,5.0,14.0,4.0,41.0,22.0,34.0,11.0,36.0,13.0,90.0,124.0,72.0,129.0,27.0,2.0,126.0,35.0,18.0,2.0,28.0,22.0,50.0,10.0,12.0,18.0,10.0,122.0,13.0,7.0,40,28.0,6.0,74,20.0,94,1.0,21.0,15.0,6.0,25.0,6.0,15.0,18.0,,10.0,43.0,1.0,6.0,37.0,64,8.0,3.0,53.0,4.0,3.0,69.0,7.0,3.0,34.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,90.0,372.0,5.0,1.0,0.6326530612244898,0.6391752577319587,0.8269230769230769,0.30952380952380953,0.35714285714285715,0.3055555555555556,0.30952380952380953,0.6086956521739131,0.5789473684210527,0.6470588235294118,0.5349544072948328,0.5606060606060606,0.55,0.5726256983240223,0.5857142857142857,0.5769230769230769,0.5106382978723404,0.011904761904761904,0.11180124223602485,0.1320754716981132,0.10714285714285714,,0.015873015873015872,22.578828828828826,0.5813953488372093,0.14285714285714285,0.09333333333333334,0.0219435736677116,0.0970873786407767,0.033854166666666664,0.09550561797752809,0.02844950213371266,0.019801980198019802,0.012195121951219513,0.05555555555555555,0.030716723549488054,0.04395604395604396,0.0989010989010989,0.0736196319018405,0.15217391304347827,0.09615384615384616,0.1,0.006289308176100629,0.5,0.16109422492401215,0.7358490566037735,0.8478260869565217,0.6410256410256411,0.2553191489361702,0.5357142857142857,0.6,0.6,0.0729483282674772,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.1276595744680851,0.40476190476190477,0.40476190476190477,1.0,0.3829787234042553,0.2777777777777778,0.28225806451612906,0.7428571428571429,0.12121212121212122,0.75,,0.36363636363636365,0.3333333333333333,0.75,0.12857142857142856,0.7777777777777778,0.12857142857142856,0.4444444444444444,0.38571428571428573,0.25925925925925924,0.6717325227963525,0.2777777777777778,0.5246714285714287,0.51575,0.5114907142857144,0.09803921568627451,0.18085106382978725,0.005917159763313609,0.09975669099756691,0.21897810218978103,7.970186335403725,25.525,0.23809523809523808,1.0,2.0,,,5.0,1.0,1.0,3.0,,1.0,0.08333333333333333,,0.06060606060606061,0.5,1.0,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,57924.8,965,-229,2057,2070,426.0,517,245,4127,51.0,65.0,5.0,6.0,9.0,14.0,70.0,149.0,19.0,59.0,6.0,23.0,,5.0,66.0,161.0,7.0,8.0,10.0,28.0,140.0,273.0,72.0,184.0,183.0,679.0,2602,8.0,12.0,7.0,10.0,9.0,46.0,31.0,62.0,10.0,33.0,59.0,151.0,140.0,140.0,159.0,57.0,,161.0,66.0,25.0,2.0,138.0,57.0,195.0,34.0,23.0,68.0,63.0,447.0,7.0,9.0,59,35.0,6.0,100,16.0,116,2.0,30.0,22.0,8.0,60.0,10.0,36.0,40.0,6.0,24.0,100.0,5.0,24.0,33.0,70,2.0,7.0,141.0,4.0,10.0,201.0,17.0,3.0,85.0,9.0,10.0,11.0,5.0,5.0,11.0,5.0,,145.0,422.0,10.0,7.0,0.5,0.5,0.7361111111111112,0.391304347826087,0.7,0.30303030303030304,0.391304347826087,0.5128205128205128,0.6666666666666666,0.5,0.5426695842450766,0.8409090909090909,0.4842105263157895,0.6245387453874539,0.8846153846153846,0.6138211382113821,0.4026258205689278,0.010869565217391304,0.09157509157509157,0.09230769230769231,0.11409395973154363,,0.012422360248447204,27.553648068669528,0.6,0.11764705882352941,0.08215962441314555,0.019438444924406047,0.12065439672801637,0.014644351464435146,0.10273224043715846,0.01700318809776833,0.031496062992125984,0.0199203187250996,,0.014285714285714285,0.015625,0.056,0.09205020920502092,0.0967741935483871,0.11452513966480447,0.13740458015267176,0.009302325581395349,0.45454545454545453,0.1422319474835886,0.7846153846153846,0.864406779661017,0.6078431372549019,0.32603938730853393,0.4697986577181208,0.5303030303030303,0.44285714285714284,0.12910284463894967,0.3220338983050847,0.3333333333333333,0.42105263157894735,0.05032822757111598,0.2608695652173913,0.2608695652173913,1.0,0.3522975929978118,0.40993788819875776,0.41509433962264153,0.7121212121212122,0.2727272727272727,0.8333333333333334,0.6,0.36363636363636365,0.875,0.8571428571428571,0.14736842105263157,0.6428571428571429,0.05263157894736842,,0.29473684210526313,0.35714285714285715,0.5448577680525164,0.40993788819875776,0.49853413566739596,0.5349923076923078,0.4693068421052631,0.1751412429378531,0.24926686217008798,0.042105263157894736,0.06774668630338733,0.22238586156111928,8.979487179487176,25.39239130434782,0.2070977151191055,,2.0,7.0,,2.0,9.0,3.0,1.0,,,0.03389830508474576,,0.09090909090909091,,,2.0,,,1.0,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,51960.1,866,-149,1873,1873,340.0,391,233,3746,57.0,91.0,20.0,36.0,7.0,12.0,63.0,125.0,3.0,7.0,2.0,4.0,,,19.0,54.0,1.0,6.0,2.0,6.0,123.0,223.0,21.0,58.0,48.0,357.0,2237,29.0,51.0,2.0,7.0,16.0,80.0,21.0,36.0,2.0,6.0,26.0,74.0,180.0,66.0,63.0,,42.0,54.0,19.0,18.0,1.0,103.0,51.0,154.0,40.0,11.0,50.0,31.0,359.0,24.0,50.0,113,138.0,13.0,264,74.0,338,14.0,45.0,27.0,18.0,54.0,10.0,41.0,32.0,3.0,13.0,86.0,6.0,16.0,57.0,110,10.0,15.0,88.0,23.0,3.0,84.0,10.0,,34.0,,13.0,17.0,8.0,9.0,17.0,11.0,,74.0,337.0,5.0,13.0,0.7317073170731707,0.8823529411764706,1.0,0.3620689655172414,0.2857142857142857,0.3333333333333333,0.3620689655172414,0.5515695067264574,0.5686274509803921,0.5833333333333334,0.5498220640569395,0.5517241379310345,0.5714285714285714,0.5613207547169812,0.547945205479452,0.5967741935483871,0.20640569395017794,0.017241379310344827,0.08071748878923767,0.054945054945054944,0.104,,0.018518518518518517,18.869687062120505,0.627906976744186,0.35135135135135137,0.35475578406169667,0.11160714285714286,0.24093816631130063,0.055944055944055944,0.2925407925407925,0.08437856328392246,0.08943089430894309,0.14112903225806453,0.05194805194805195,0.06050955414012739,0.043478260869565216,0.3739130434782609,0.35874439461883406,0.29411764705882354,0.26136363636363635,0.1794871794871795,0.11864406779661017,0.6470588235294118,0.3238434163701068,0.6263736263736264,0.6627906976744186,0.6666666666666666,0.44483985765124556,0.504,0.5625,0.7936507936507936,0.02491103202846975,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.014234875444839857,0.5,0.5,1.0,0.19217081850533807,0.35185185185185186,0.3584905660377358,1.0,0.6206896551724138,0.5555555555555556,0.1,0.10344827586206896,0.16666666666666666,1.0,0.2857142857142857,0.5833333333333334,,,0.14285714285714285,0.3333333333333333,0.5302491103202847,0.35185185185185186,0.5098138790035586,0.55683625,0.49682500000000007,0.11147540983606558,0.13765182186234817,,0.22408963585434175,0.20728291316526612,5.365470852017938,25.50689655172414,0.1815269620928991,1.0,1.0,22.0,,1.0,,2.0,,,4.0,,,0.017241379310344827,1.0,1.0,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,47755.40000000001,796,-187,1696,1691,308.0,385,210,3387,49.0,76.0,20.0,30.0,10.0,13.0,23.0,44.0,25.0,64.0,17.0,51.0,1.0,4.0,30.0,88.0,2.0,8.0,6.0,14.0,97.0,184.0,47.0,139.0,14.0,349.0,2076,27.0,45.0,4.0,14.0,3.0,69.0,22.0,38.0,7.0,18.0,1.0,66.0,138.0,56.0,135.0,6.0,28.0,88.0,30.0,10.0,,32.0,24.0,56.0,16.0,8.0,10.0,21.0,136.0,27.0,24.0,39,33.0,5.0,77,51.0,128,6.0,22.0,13.0,9.0,20.0,5.0,13.0,16.0,2.0,7.0,36.0,5.0,4.0,68.0,84,2.0,1.0,24.0,1.0,2.0,20.0,3.0,,10.0,1.0,,17.0,6.0,11.0,17.0,10.0,,66.0,307.0,2.0,,0.711340206185567,0.8313253012048193,0.9574468085106383,0.3381294964028777,0.2857142857142857,0.3888888888888889,0.3381294964028777,0.5271739130434783,0.6,0.5789473684210527,0.5185758513931888,0.559322033898305,0.5803571428571429,0.527190332326284,0.5655737704918032,0.5892857142857143,0.43034055727554177,,0.05434782608695652,0.10526315789473684,0.045454545454545456,,,18.859198355601233,0.5555555555555556,0.10416666666666667,0.1,0.05853658536585366,0.09154929577464789,0.06352941176470588,0.09523809523809523,0.06107784431137724,0.06086956521739131,0.0684931506849315,0.02631578947368421,0.0670926517571885,0.05357142857142857,0.12087912087912088,0.09844559585492228,0.06521739130434782,0.08333333333333333,0.11764705882352941,0.03550295857988166,0.5882352941176471,0.23529411764705882,0.6447368421052632,0.7205882352941176,0.673469387755102,0.13622291021671826,0.5227272727272727,0.5476190476190477,0.6956521739130435,0.19814241486068113,0.390625,0.390625,0.8,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.2724458204334365,0.3409090909090909,0.3409090909090909,0.9666666666666667,0.5084745762711864,0.6666666666666666,0.35,0.13559322033898305,0.25,1.0,0.23214285714285715,0.7692307692307693,0.07142857142857142,0.25,0.25,0.42857142857142855,0.6656346749226006,0.3409090909090909,0.5326311145510838,0.5515210526315789,0.5119098214285714,0.03323262839879154,0.05235602094240838,0.007142857142857143,0.1977077363896848,0.18911174785100288,9.104347826086956,24.864028776978415,0.18160377358490565,2.0,6.0,1.0,,1.0,5.0,2.0,,,2.0,,,0.1016949152542373,0.3333333333333333,1.0,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,24885.4,415,-76,900,907,212.0,270,87,1807,25.0,42.0,4.0,9.0,3.0,5.0,13.0,25.0,,1.0,7.0,29.0,1.0,7.0,,8.0,,1.0,,4.0,38.0,68.0,7.0,37.0,4.0,101.0,1106,5.0,11.0,,1.0,,10.0,8.0,14.0,1.0,11.0,1.0,20.0,64.0,12.0,21.0,,2.0,8.0,,12.0,,12.0,7.0,19.0,2.0,5.0,7.0,5.0,45.0,10.0,10.0,18,16.0,3.0,37,20.0,57,,12.0,10.0,2.0,9.0,3.0,4.0,7.0,2.0,5.0,16.0,1.0,4.0,18.0,38,5.0,,12.0,,3.0,9.0,1.0,,4.0,,1.0,10.0,8.0,2.0,11.0,8.0,,20.0,212.0,4.0,1.0,0.8421052631578947,0.8648648648648649,1.0,0.1891891891891892,,0.09090909090909091,0.1891891891891892,0.5588235294117647,0.45454545454545453,0.5714285714285714,0.46190476190476193,0.4166666666666667,0.38,0.463302752293578,0.4166666666666667,0.38461538461538464,0.3523809523809524,,0.17647058823529413,0.11904761904761904,0.28,,,12.487512487512488,0.5625,0.125,0.08465608465608465,0.05154639175257732,0.08866995073891626,0.05291005291005291,0.08673469387755102,0.05221932114882506,0.05555555555555555,0.0425531914893617,0.07142857142857142,0.043795620437956206,0.07692307692307693,0.09803921568627451,0.05555555555555555,0.16666666666666666,0.08666666666666667,0.09433962264150944,,0.7272727272727273,0.4,0.5952380952380952,0.6756756756756757,0.92,0.23809523809523808,0.52,0.7222222222222222,0.6923076923076923,0.009523809523809525,,,,0.2761904761904762,0.2413793103448276,0.2413793103448276,1.0,0.0761904761904762,,,,0.75,0.4444444444444444,0.75,0.08333333333333333,,,0.2,0.6,0.28,0.14285714285714285,0.16,,0.7523809523809524,,0.5684519047619049,0.5458222222222222,0.530468,0.037037037037037035,0.056338028169014086,,0.09900990099009901,0.19801980198019803,3.677941176470587,23.70810810810811,0.23555555555555555,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,44759.3,746,-108,1605,1617,303.0,362,213,3222,31.0,43.0,9.0,14.0,7.0,10.0,20.0,33.0,4.0,8.0,25.0,58.0,5.0,12.0,22.0,74.0,1.0,6.0,3.0,10.0,55.0,84.0,47.0,132.0,14.0,265.0,1947,10.0,15.0,4.0,15.0,,32.0,12.0,17.0,8.0,22.0,4.0,52.0,72.0,38.0,132.0,9.0,8.0,74.0,22.0,7.0,1.0,37.0,30.0,67.0,22.0,8.0,18.0,19.0,164.0,13.0,12.0,36,18.0,5.0,59,25.0,84,2.0,12.0,9.0,3.0,16.0,6.0,8.0,14.0,3.0,8.0,30.0,,5.0,26.0,46,,1.0,17.0,,1.0,15.0,4.0,,9.0,1.0,,3.0,2.0,1.0,3.0,1.0,,52.0,303.0,4.0,,0.6545454545454545,0.7058823529411765,0.9361702127659575,0.3560606060606061,0.26666666666666666,0.36363636363636365,0.3560606060606061,0.6547619047619048,0.6666666666666666,0.7058823529411765,0.5810185185185185,0.5333333333333333,0.6153846153846154,0.5995475113122172,0.5333333333333333,0.65,0.6111111111111112,0.007575757575757576,0.08333333333333333,0.11627906976744186,0.06060606060606061,,0.013513513513513514,13.487372380440624,0.5333333333333333,0.125,0.05042016806722689,0.031331592689295036,0.09473684210526316,0.03299492385786802,0.07327001356852103,0.032175032175032175,0.0423728813559322,0.02857142857142857,0.01818181818181818,0.03125,0.03773584905660377,0.0196078431372549,0.06763285024154589,0.041666666666666664,0.09929078014184398,0.08163265306122448,0.01904761904761905,0.3333333333333333,0.19907407407407407,0.7209302325581395,0.8157894736842105,0.6774193548387096,0.1527777777777778,0.6060606060606061,0.6451612903225806,0.7,0.037037037037037035,0.5,0.5,0.25,0.26851851851851855,0.43103448275862066,0.43103448275862066,0.96,0.3425925925925926,0.2972972972972973,0.3013698630136986,0.9090909090909091,0.4666666666666667,0.6428571428571429,0.3333333333333333,0.2,0.16666666666666666,1.0,0.2564102564102564,0.7,0.3076923076923077,0.4166666666666667,0.2564102564102564,0.3,0.8101851851851852,0.2972972972972973,0.5481502314814813,0.581911111111111,0.5507807692307692,0.04524886877828054,0.10112359550561797,0.007575757575757576,0.12075471698113208,0.19622641509433963,5.677380952380953,24.872727272727268,0.18878504672897195,3.0,9.0,,,1.0,2.0,1.0,,,,,,0.3,0.3333333333333333,1.0,1.0,,,,False
