EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17831.800000000003,297,-58,637,634,177.0,189.0,78,1271,3.0,7.0,,1.0,1.0,1.0,13.0,22.0,2.0,4.0,1.0,5.0,,1.0,19.0,55.0,2.0,5.0,4.0,11.0,18.0,33.0,20.0,60.0,21.0,117.0,793,,2.0,3.0,7.0,,9.0,7.0,11.0,4.0,12.0,9.0,35.0,12.0,24.0,48.0,12.0,,55.0,19.0,4.0,1.0,32.0,20.0,52.0,17.0,3.0,13.0,19.0,124.0,3.0,2.0,17.0,13.0,1.0,31,5.0,36,,9.0,6.0,3.0,8.0,5.0,4.0,7.0,,4.0,15.0,3.0,3.0,26.0,35,1.0,,18.0,,,22.0,5.0,,9.0,3.0,3.0,1.0,2.0,3.0,3.0,,35.0,177.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.6363636363636364,0.5161290322580645,0.5,0.5652173913043478,0.5792079207920792,0.5,0.6481481481481481,0.6451612903225806,0.016666666666666666,0.12121212121212122,0.14285714285714285,0.13636363636363635,,0.01818181818181818,15.846994535519125,0.5333333333333333,0.058823529411764705,0.11206896551724138,0.014184397163120567,0.09550561797752809,0.02,0.10204081632653061,0.01718213058419244,,0.027777777777777776,,0.01818181818181818,0.025,0.07692307692307693,0.1206896551724138,0.15789473684210525,0.10606060606060606,0.06521739130434782,,1.0,0.07526881720430108,0.42857142857142855,0.5,,0.23655913978494625,0.5909090909090909,0.6842105263157895,0.3076923076923077,0.043010752688172046,0.5,0.5,1.0,0.053763440860215055,0.2,0.2,1.0,0.5913978494623656,0.34545454545454546,0.35185185185185186,0.7894736842105263,0.1111111111111111,,,0.5555555555555556,0.4,1.0,0.043478260869565216,1.0,0.043478260869565216,,0.4782608695652174,0.36363636363636365,0.7204301075268817,0.34545454545454546,0.4990188172043012,0.526375,0.4754826086956522,0.10204081632653061,0.24324324324324326,0.07692307692307693,0.29914529914529914,7.921212121212121,26.25,0.2778649921507064,1.0,2.0,1.0,,,1.0,0.2222222222222222,0.5,1.0,0.01639344262295082,,,1.0,,1.0,,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,27930.1,466,-117,983,992,239.0,296.0,108,1975,20.0,27.0,1.0,2.0,4.0,6.0,19.0,41.0,7.0,11.0,11.0,29.0,3.0,5.0,20.0,70.0,1.0,4.0,5.0,15.0,46.0,79.0,31.0,99.0,25.0,210.0,1243,4.0,9.0,2.0,6.0,2.0,16.0,9.0,15.0,8.0,20.0,5.0,47.0,66.0,26.0,81.0,12.0,,70.0,20.0,10.0,,18.0,16.0,34.0,8.0,8.0,12.0,6.0,84.0,9.0,5.0,25.0,16.0,4.0,45,14.0,59,1.0,12.0,9.0,3.0,19.0,2.0,12.0,12.0,,7.0,31.0,1.0,4.0,21.0,42,7.0,2.0,24.0,2.0,1.0,28.0,4.0,1.0,14.0,,1.0,1.0,,1.0,1.0,,47.0,236.0,4.0,,0.717391304347826,0.717391304347826,0.8709677419354839,0.31313131313131315,0.3333333333333333,0.4,0.31313131313131315,0.5822784810126582,0.4444444444444444,0.6,0.5196629213483146,0.4666666666666667,0.6,0.5529100529100529,0.5,0.6351351351351351,0.5561797752808989,,0.12658227848101267,0.18518518518518517,0.0975609756097561,,,19.90950226244344,0.6129032258064516,0.14814814814814814,0.08247422680412371,0.025510204081632654,0.1016260162601626,0.038461538461538464,0.09318181818181819,0.03255813953488372,0.038461538461538464,0.009523809523809525,0.05128205128205128,0.03428571428571429,0.05084745762711865,0.1111111111111111,0.058823529411764705,0.10344827586206896,0.10471204188481675,0.09090909090909091,0.01098901098901099,1.0,0.15168539325842698,0.7407407407407407,0.9090909090909091,0.65,0.2303370786516854,0.4634146341463415,0.5135135135135135,0.7368421052631579,0.06179775280898876,0.6363636363636364,0.7,0.8571428571428571,0.16292134831460675,0.3793103448275862,0.3793103448275862,1.0,0.39325842696629215,0.2857142857142857,0.2857142857142857,0.8,0.13333333333333333,0.5,,0.26666666666666666,0.25,1.0,0.17142857142857143,0.6666666666666666,0.14285714285714285,0.6,0.42857142857142855,0.3333333333333333,0.7078651685393258,0.2857142857142857,0.5293969101123595,0.4915800000000001,0.5203657142857143,0.07936507936507936,0.15730337078651685,0.0761904761904762,0.22380952380952382,7.882278481012658,25.523232323232328,0.24313326551373346,1.0,2.0,5.0,2.0,,1.0,0.13333333333333333,0.5,1.0,0.01,,,1.0,1.0,,,,,,,False,0.09090909090909091
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,27208.500000000004,453,-95,969,966,190.0,217.0,129,1935,23.0,34.0,9.0,13.0,6.0,8.0,9.0,24.0,16.0,34.0,13.0,32.0,1.0,3.0,13.0,50.0,1.0,3.0,3.0,7.0,48.0,92.0,26.0,82.0,9.0,183.0,1182,14.0,22.0,2.0,8.0,3.0,37.0,13.0,23.0,4.0,10.0,,38.0,72.0,24.0,75.0,3.0,14.0,50.0,13.0,4.0,,16.0,15.0,31.0,9.0,6.0,6.0,9.0,77.0,16.0,10.0,20.0,16.0,3.0,39,26.0,65,2.0,16.0,9.0,7.0,9.0,2.0,6.0,11.0,1.0,3.0,20.0,2.0,2.0,36.0,45,1.0,1.0,13.0,,1.0,14.0,1.0,,6.0,,9.0,4.0,5.0,9.0,4.0,,38.0,189.0,2.0,,0.75,0.8780487804878049,0.9615384615384616,0.3170731707317073,0.25,0.4,0.3170731707317073,0.5217391304347826,0.6363636363636364,0.5652173913043478,0.5,0.5666666666666667,0.5757575757575758,0.5083333333333333,0.578125,0.5757575757575758,0.47126436781609193,,0.043478260869565216,0.058823529411764705,0.08333333333333333,,,17.761989342806395,0.45,0.10344827586206896,0.08247422680412371,0.0423728813559322,0.0881057268722467,0.06130268199233716,0.0855106888361045,0.052313883299798795,0.03333333333333333,0.04580152671755725,0.044444444444444446,0.06315789473684211,0.056338028169014086,0.05555555555555555,0.09482758620689655,0.08333333333333333,0.09248554913294797,0.07407407407407407,0.020833333333333332,0.4444444444444444,0.19540229885057472,0.6764705882352942,0.71875,0.6956521739130435,0.13793103448275862,0.375,0.4090909090909091,0.6666666666666666,0.19540229885057472,0.47058823529411764,0.47058823529411764,0.875,0.1839080459770115,0.40625,0.40625,0.9230769230769231,0.28735632183908044,0.26,0.26,1.0,0.43333333333333335,0.6923076923076923,0.3333333333333333,0.1,0.3333333333333333,1.0,0.24242424242424243,0.75,0.09090909090909091,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.6666666666666666,0.26,0.5329545977011496,0.543396875,0.5047969696969697,0.03888888888888889,0.061855670103092786,0.20218579234972678,0.20765027322404372,9.585869565217388,24.860975609756103,0.19607843137254902,1.0,5.0,1.0,,,1.0,0.16666666666666666,0.2,1.0,0.012048192771084338,,1.0,4.0,2.0,2.0,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9011.0,150,-38,313,315,108.0,116.0,30,628,8.0,15.0,3.0,6.0,3.0,5.0,14.0,28.0,,1.0,,,,,,,,,,,22.0,44.0,,,12.0,56.0,367,5.0,8.0,,,,10.0,8.0,17.0,,,7.0,23.0,22.0,22.0,,,4.0,,,4.0,,17.0,4.0,21.0,3.0,1.0,13.0,3.0,46.0,3.0,5.0,10.0,5.0,3.0,18,8.0,26,,10.0,6.0,4.0,2.0,,1.0,5.0,,1.0,7.0,,3.0,9.0,19,3.0,3.0,13.0,,1.0,16.0,2.0,,8.0,1.0,4.0,2.0,2.0,4.0,4.0,,23.0,108.0,3.0,1.0,0.5,0.55,,,,,,0.5,0.625,0.47058823529411764,0.5,0.625,0.47058823529411764,0.5490196078431373,0.625,0.5476190476190477,,,0.09090909090909091,0.2,0.03571428571428571,,,16.477272727272727,0.2857142857142857,0.2,0.09433962264150944,0.06097560975609756,0.11904761904761904,0.04285714285714286,0.10948905109489052,0.05263157894736842,0.14285714285714285,0.023809523809523808,,0.057692307692307696,,0.09523809523809523,0.07692307692307693,0.16666666666666666,0.12307692307692308,0.10526315789473684,,1.0,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.625,0.6363636363636364,0.5,0.5185185185185185,0.42857142857142855,0.022727272727272728,,,,,,,,,,,,0.75,0.5,0.6666666666666666,,,,0.29411764705882354,0.6,,,,,0.3409090909090909,,0.48670909090909087,0.5131333333333333,0.5131941176470588,0.16,0.16,0.17857142857142858,0.4107142857142857,5.965909090909091,,0.3450479233226837,,,1.0,,,,,,,,,1.0,,,,,,,,,False,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2884.3,48,15,100,100,47.0,48.0,7,200,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,,2.0,2.0,3.0,1.0,6.0,7.0,14.0,109,1.0,1.0,,,1.0,3.0,,,,2.0,6.0,6.0,,4.0,3.0,,2.0,5.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,,,3,2.0,5,,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,4.0,9,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,3.0,,,,,,,6.0,47.0,2.0,3.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.5384615384615384,1.5,0.5,0.6666666666666666,,,,,,,13.636363636363635,1.0,,,0.06666666666666667,0.1,0.045454545454545456,0.075,0.05405405405405406,0.25,,,0.047619047619047616,,,,,0.07692307692307693,0.25,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.2,0.5,0.21428571428571427,0.42857142857142855,7.1000000000000005,25.350000000000005,0.47,,,,,,,,,,,,,,,,,,,,,False,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12253.7,204,-80,420,419,74.0,89.0,53,839,5.0,12.0,3.0,10.0,1.0,2.0,8.0,9.0,,,3.0,7.0,1.0,1.0,10.0,33.0,1.0,2.0,1.0,3.0,13.0,21.0,13.0,40.0,8.0,73.0,596,6.0,13.0,2.0,4.0,2.0,20.0,1.0,2.0,2.0,4.0,3.0,11.0,16.0,10.0,39.0,,10.0,33.0,10.0,,,18.0,7.0,25.0,4.0,3.0,10.0,4.0,57.0,13.0,9.0,22.0,17.0,3.0,42,23.0,65,4.0,3.0,1.0,2.0,5.0,,5.0,2.0,1.0,,7.0,2.0,2.0,14.0,24,4.0,1.0,12.0,3.0,,11.0,2.0,,4.0,1.0,2.0,,2.0,3.0,2.0,,11.0,73.0,2.0,1.0,0.6153846153846154,1.0,1.0,0.325,0.5,0.5,0.325,0.6190476190476191,0.46153846153846156,0.5,0.5327868852459017,0.5294117647058824,0.6666666666666666,0.5615384615384615,0.5555555555555556,0.6875,0.6557377049180327,,,,,,,15.126050420168069,0.7142857142857143,0.25,0.2125,0.1125,0.24444444444444444,0.11504424778761062,0.22941176470588234,0.11398963730569948,0.13043478260869565,0.09523809523809523,0.13333333333333333,0.11904761904761904,0.10344827586206896,0.25,0.17391304347826086,0.2857142857142857,0.2571428571428571,0.2,0.11428571428571428,0.6666666666666666,0.19672131147540983,0.4166666666666667,0.4166666666666667,0.4,0.14754098360655737,0.8888888888888888,0.8888888888888888,0.75,,,,,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.5409836065573771,0.30303030303030304,0.30303030303030304,1.0,0.5882352941176471,0.3,,0.11764705882352941,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8524590163934426,0.30303030303030304,0.5496860655737705,0.5662428571428572,0.6052916666666667,0.078125,0.17391304347826086,0.273972602739726,0.1506849315068493,4.238095238095238,25.49,0.1761904761904762,1.0,2.0,,1.0,,1.0,0.11764705882352941,0.5,1.0,0.024390243902439025,,4.0,,,,1.0,0.1111111111111111,,1.0,1.0,False,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,38984.200000000004,650,-67,1406,1404,275.0,304.0,183,2810,42.0,70.0,14.0,28.0,4.0,7.0,46.0,88.0,1.0,3.0,1.0,2.0,,,13.0,36.0,1.0,5.0,2.0,4.0,89.0,161.0,14.0,38.0,40.0,260.0,1672,22.0,42.0,2.0,6.0,10.0,60.0,15.0,26.0,2.0,4.0,23.0,59.0,130.0,48.0,42.0,,32.0,36.0,13.0,13.0,1.0,73.0,39.0,112.0,28.0,11.0,32.0,22.0,263.0,18.0,41.0,83.0,95.0,10.0,188,59.0,247,10.0,40.0,25.0,15.0,40.0,6.0,29.0,25.0,3.0,11.0,65.0,5.0,11.0,42.0,85,8.0,15.0,69.0,19.0,2.0,66.0,8.0,,28.0,9.0,9.0,5.0,4.0,9.0,6.0,,59.0,272.0,4.0,9.0,0.7303370786516854,0.8904109589041096,1.0,0.3684210526315789,0.3333333333333333,0.5,0.3684210526315789,0.5527950310559007,0.5238095238095238,0.5769230769230769,0.5527638190954773,0.5208333333333334,0.6,0.5701754385964912,0.5172413793103449,0.6413043478260869,0.19095477386934673,0.02631578947368421,0.08074534161490683,0.07142857142857142,0.09090909090909091,,0.027777777777777776,18.13118811881188,0.6153846153846154,0.38461538461538464,0.3231292517006803,0.12462006079027356,0.23782234957020057,0.05421686746987952,0.27682737169517885,0.08925869894099848,0.10112359550561797,0.15469613259668508,0.06779661016949153,0.05785123966942149,0.044444444444444446,0.34831460674157305,0.33532934131736525,0.21052631578947367,0.25,0.2,0.12195121951219512,0.6666666666666666,0.35175879396984927,0.6,0.6461538461538462,0.6428571428571429,0.44221105527638194,0.5227272727272727,0.575,0.8043478260869565,0.01507537688442211,0.3333333333333333,0.3333333333333333,1.0,0.010050251256281407,0.5,0.5,1.0,0.18090452261306533,0.3611111111111111,0.37142857142857144,1.0,0.5833333333333334,0.5,,0.10416666666666667,0.2,1.0,0.23333333333333334,0.5714285714285714,,,0.13333333333333333,0.5,0.542713567839196,0.3611111111111111,0.5132695979899499,0.5497323529411764,0.48029999999999995,0.1278538812785388,0.15469613259668508,0.23076923076923078,0.22692307692307692,4.927329192546586,25.536842105263155,0.19559032716927455,1.0,1.0,,,,,0.020833333333333332,1.0,1.0,,,19.0,,1.0,3.0,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11834.8,197,-68,419,423,124.0,132.0,46,842,14.0,19.0,2.0,3.0,2.0,3.0,8.0,15.0,,1.0,4.0,20.0,1.0,6.0,,6.0,,1.0,,3.0,22.0,35.0,4.0,26.0,1.0,57.0,539,2.0,4.0,,1.0,,4.0,5.0,9.0,1.0,9.0,,13.0,40.0,4.0,12.0,,,6.0,,6.0,,4.0,5.0,9.0,1.0,4.0,2.0,2.0,23.0,5.0,1.0,5.0,9.0,,14,6.0,20,,5.0,4.0,1.0,6.0,,2.0,2.0,1.0,4.0,8.0,1.0,2.0,8.0,20,2.0,,5.0,,1.0,3.0,1.0,,2.0,,4.0,4.0,,4.0,3.0,,13.0,124.0,3.0,,0.9090909090909091,0.9090909090909091,1.0,0.15384615384615385,,0.1111111111111111,0.15384615384615385,0.6285714285714286,0.5,0.5555555555555556,0.45901639344262296,0.4,0.3611111111111111,0.4596774193548387,0.4,0.3611111111111111,0.4262295081967213,,0.17142857142857143,0.15789473684210525,0.2,,,14.957264957264957,0.75,,0.11538461538461539,0.012195121951219513,0.050505050505050504,0.052083333333333336,0.07909604519774012,0.033707865168539325,0.034482758620689655,,,0.04477611940298507,0.06896551724137931,0.15384615384615385,0.07317073170731707,0.18181818181818182,0.05405405405405406,0.04,,0.75,0.3114754098360656,0.7368421052631579,0.875,0.9285714285714286,0.2459016393442623,0.5333333333333333,0.6666666666666666,0.875,0.01639344262295082,,,,0.32786885245901637,0.2,0.2,1.0,0.09836065573770492,,,,0.6,0.6666666666666666,1.0,0.2,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.7377049180327869,,0.5617983606557377,0.5307999999999999,0.5286944444444445,0.03225806451612903,0.05555555555555555,0.07017543859649122,0.22807017543859648,4.448571428571428,23.861538461538462,0.29594272076372313,,,,,,,,,,,,,,1.0,,,,,,,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,19621.4,327,-119,689,696,208.0,272.0,70,1385,20.0,30.0,,1.0,6.0,11.0,14.0,37.0,,1.0,2.0,9.0,,3.0,4.0,13.0,,1.0,1.0,7.0,34.0,68.0,6.0,22.0,33.0,119.0,878,1.0,3.0,,3.0,,2.0,10.0,20.0,1.0,10.0,13.0,36.0,30.0,38.0,15.0,3.0,,13.0,4.0,13.0,,42.0,40.0,82.0,26.0,14.0,25.0,14.0,204.0,,2.0,21.0,15.0,,36,2.0,38,2.0,10.0,2.0,8.0,19.0,7.0,11.0,17.0,3.0,8.0,36.0,1.0,11.0,22.0,36,2.0,1.0,37.0,1.0,1.0,50.0,4.0,,22.0,5.0,3.0,1.0,2.0,5.0,3.0,,36.0,204.0,3.0,5.0,0.4411764705882353,0.4411764705882353,0.8333333333333334,0.2727272727272727,,0.1,0.2727272727272727,0.5,0.3333333333333333,0.5,0.4777777777777778,0.16666666666666666,0.38333333333333336,0.5265486725663717,0.16666666666666666,0.47368421052631576,0.24444444444444444,,0.19117647058823528,0.2,0.1891891891891892,,,19.35064935064935,0.5277777777777778,,0.10869565217391304,0.012578616352201259,0.13636363636363635,,0.1232876712328767,0.006191950464396285,,0.02247191011235955,,,,0.16279069767441862,0.07792207792207792,0.1111111111111111,0.11450381679389313,0.2608695652173913,0.05714285714285714,0.6,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5,0.4111111111111111,0.3783783783783784,0.4666666666666667,0.35714285714285715,0.011111111111111112,,,,0.1,0.2222222222222222,0.2222222222222222,1.0,0.14444444444444443,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,,,0.16666666666666666,,,0.36666666666666664,0.5454545454545454,0.1,,0.23333333333333334,0.14285714285714285,0.5777777777777777,0.3076923076923077,0.5124055555555556,0.533875,0.49814,0.2037037037037037,0.2558139534883721,0.01680672268907563,0.3025210084033613,5.213235294117647,25.19545454545454,0.3018867924528302,,2.0,1.0,1.0,,,0.3333333333333333,,,,,3.0,1.0,2.0,,,,,2.0,2.0,False,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6,19,18,2.0,12.0,3,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,,1.0,1,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,False,
