EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,56587.8,943,-233,2007,2022,426.0,515.0,239,4029,51.0,65.0,5.0,6.0,9.0,14.0,68.0,146.0,18.0,57.0,6.0,22.0,,5.0,65.0,155.0,7.0,8.0,10.0,28.0,137.0,268.0,71.0,177.0,175.0,662.0,2554,8.0,12.0,7.0,10.0,9.0,46.0,31.0,62.0,10.0,33.0,59.0,151.0,136.0,138.0,159.0,54.0,,155.0,65.0,25.0,2.0,137.0,56.0,193.0,34.0,22.0,67.0,63.0,442.0,7.0,9.0,57.0,34.0,6.0,97,16.0,113,2.0,29.0,21.0,8.0,59.0,10.0,36.0,40.0,6.0,23.0,99.0,5.0,24.0,32.0,69,2.0,7.0,137.0,4.0,10.0,193.0,15.0,1.0,81.0,9.0,10.0,11.0,5.0,5.0,11.0,5.0,,145.0,422.0,10.0,7.0,0.49635036496350365,0.49635036496350365,0.7464788732394366,0.4011299435028249,0.7,0.30303030303030304,0.4011299435028249,0.5111940298507462,0.6666666666666666,0.5,0.547191011235955,0.8409090909090909,0.4842105263157895,0.6268939393939394,0.8846153846153846,0.6138211382113821,0.39775280898876403,0.011299435028248588,0.09328358208955224,0.09230769230769231,0.11643835616438356,,0.012903225806451613,27.572559366754618,0.5959595959595959,0.12,0.081145584725537,0.01991150442477876,0.12076271186440678,0.01511879049676026,0.10213243546576879,0.017486338797814208,0.032,0.02040816326530612,,0.014792899408284023,0.016,0.056451612903225805,0.08898305084745763,0.1016949152542373,0.11304347826086956,0.14173228346456693,0.00966183574879227,0.45454545454545453,0.14606741573033707,0.7846153846153846,0.864406779661017,0.6078431372549019,0.32808988764044944,0.4657534246575342,0.5271317829457365,0.4264705882352941,0.12808988764044943,0.3157894736842105,0.32727272727272727,0.4444444444444444,0.04943820224719101,0.2727272727272727,0.2727272727272727,1.0,0.34831460674157305,0.41935483870967744,0.42483660130718953,0.7230769230769231,0.2727272727272727,0.8333333333333334,0.6,0.36363636363636365,0.875,0.8571428571428571,0.14736842105263157,0.6428571428571429,0.05263157894736842,,0.29473684210526313,0.35714285714285715,0.5438202247191011,0.41935483870967744,0.49820235955056175,0.5349923076923078,0.4693068421052631,0.172147001934236,0.24251497005988024,0.04371584699453552,0.06948640483383686,0.2280966767371601,8.909328358208953,25.41638418079095,0.21225710014947682,,2.0,2.0,1.0,2.0,0.09090909090909091,,,,7.0,9.0,3.0,,,,1.0,,,False,0.03508771929824561
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,24691.7,412,-100,882,881,222.0,273.0,104,1763,5.0,13.0,,1.0,2.0,2.0,18.0,28.0,3.0,6.0,1.0,7.0,,1.0,21.0,71.0,2.0,6.0,4.0,15.0,26.0,47.0,22.0,78.0,30.0,148.0,1096,,2.0,3.0,8.0,,9.0,8.0,12.0,4.0,16.0,9.0,37.0,24.0,28.0,51.0,15.0,,71.0,21.0,6.0,4.0,46.0,26.0,72.0,21.0,5.0,21.0,22.0,170.0,3.0,3.0,25.0,13.0,1.0,39,6.0,45,,14.0,11.0,3.0,17.0,6.0,7.0,9.0,,10.0,26.0,5.0,4.0,30.0,43,1.0,1.0,25.0,,,32.0,5.0,,13.0,1.0,4.0,7.0,1.0,6.0,7.0,7.0,,37.0,222.0,4.0,3.0,0.46153846153846156,0.46153846153846156,0.7727272727272727,0.28205128205128205,0.375,0.25,0.28205128205128205,0.5531914893617021,,0.6666666666666666,0.472,0.45,0.5,0.5362318840579711,0.45,0.578125,0.624,0.05128205128205128,0.1276595744680851,0.23076923076923078,0.10714285714285714,0.14285714285714285,0.04225352112676056,16.318407960199004,0.6538461538461539,0.045454545454545456,0.07926829268292683,0.015463917525773196,0.1,0.014778325123152709,0.09178743961352658,0.015113350125944584,0.016129032258064516,0.019230769230769232,,0.013605442176870748,0.017857142857142856,0.0625,0.07865168539325842,0.1111111111111111,0.11173184357541899,0.07042253521126761,,1.0,0.104,0.38461538461538464,0.5,0.4,0.224,0.6428571428571429,0.72,0.3888888888888889,0.048,0.5,0.5,1.0,0.056,0.14285714285714285,0.16666666666666666,1.0,0.568,0.29577464788732394,0.3088235294117647,0.7619047619047619,0.1,,,0.6,0.3333333333333333,1.0,0.07142857142857142,1.0,0.03571428571428571,,0.5357142857142857,0.26666666666666666,0.728,0.29577464788732394,0.506642,0.526375,0.4890428571428571,0.1044776119402985,0.23636363636363636,0.012658227848101266,0.060810810810810814,0.25,7.542553191489362,26.028205128205133,0.25170068027210885,1.0,2.0,1.0,1.0,,0.2,0.5,1.0,,3.0,1.0,,1.0,,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,35542.100000000006,592,-167,1254,1262,298.0,389.0,137,2516,29.0,38.0,3.0,4.0,7.0,9.0,33.0,65.0,13.0,19.0,14.0,36.0,4.0,7.0,27.0,96.0,3.0,7.0,7.0,21.0,75.0,122.0,41.0,132.0,41.0,314.0,1592,8.0,14.0,4.0,9.0,4.0,32.0,19.0,26.0,11.0,28.0,8.0,79.0,98.0,52.0,108.0,15.0,2.0,96.0,27.0,15.0,1.0,21.0,17.0,38.0,8.0,9.0,14.0,7.0,93.0,11.0,7.0,30.0,23.0,4.0,57,18.0,75,1.0,15.0,11.0,4.0,22.0,3.0,14.0,13.0,,8.0,35.0,1.0,4.0,26.0,50,8.0,2.0,38.0,3.0,3.0,46.0,5.0,2.0,22.0,1.0,1.0,1.0,1.0,,1.0,1.0,,79.0,295.0,5.0,1.0,0.6533333333333333,0.6621621621621622,0.8780487804878049,0.3106060606060606,0.4444444444444444,0.39285714285714285,0.3106060606060606,0.6147540983606558,0.5714285714285714,0.7307692307692307,0.5374015748031497,0.6086956521739131,0.6574074074074074,0.5732600732600732,0.64,0.6810344827586207,0.5196850393700787,0.007575757575757576,0.12295081967213115,0.13157894736842105,0.12307692307692308,,0.010416666666666666,21.906116642958747,0.6285714285714286,0.125,0.09623430962343096,0.027559055118110236,0.09230769230769231,0.037037037037037035,0.09397163120567376,0.032667876588021776,0.028169014084507043,0.014705882352941176,0.06382978723404255,0.03167420814479638,0.05263157894736842,0.0958904109589041,0.07751937984496124,0.16216216216216217,0.09716599190283401,0.07692307692307693,0.00819672131147541,1.0,0.14960629921259844,0.7631578947368421,0.8787878787878788,0.6206896551724138,0.2559055118110236,0.5076923076923077,0.5789473684210527,0.6363636363636364,0.07480314960629922,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.14173228346456693,0.3888888888888889,0.3888888888888889,1.0,0.3779527559055118,0.28125,0.28421052631578947,0.8148148148148148,0.17391304347826086,0.75,,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.7777777777777778,0.12962962962962962,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.6692913385826772,0.28125,0.528484251968504,0.5383500000000001,0.524676851851852,0.08455882352941177,0.15827338129496402,0.007518796992481203,0.10191082802547771,0.2515923566878981,8.085245901639343,25.510606060606072,0.23763955342902712,1.0,2.0,5.0,2.0,,0.08695652173913043,0.5,1.0,,,1.0,1.0,1.0,,,,,,False,0.10526315789473684
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,37579.40000000001,626,-207,1339,1337,235.0,288.0,162,2676,36.0,53.0,15.0,19.0,6.0,8.0,18.0,36.0,21.0,47.0,14.0,41.0,1.0,4.0,25.0,69.0,2.0,5.0,4.0,8.0,75.0,136.0,39.0,110.0,10.0,277.0,1691,20.0,30.0,4.0,11.0,3.0,55.0,15.0,27.0,5.0,12.0,,45.0,114.0,36.0,111.0,6.0,22.0,69.0,25.0,5.0,,26.0,20.0,46.0,13.0,7.0,8.0,17.0,112.0,20.0,16.0,27.0,21.0,3.0,51,36.0,87,2.0,19.0,11.0,8.0,17.0,3.0,10.0,12.0,1.0,7.0,29.0,3.0,2.0,52.0,66,2.0,1.0,19.0,1.0,2.0,15.0,2.0,,7.0,1.0,,13.0,6.0,7.0,13.0,6.0,,45.0,234.0,2.0,,0.76,0.890625,0.9487179487179487,0.35454545454545455,0.36363636363636365,0.4166666666666667,0.35454545454545455,0.5514705882352942,0.6666666666666666,0.5555555555555556,0.5426829268292683,0.6341463414634146,0.5769230769230769,0.5496031746031746,0.6395348837209303,0.5769230769230769,0.44715447154471544,,0.03676470588235294,0.05660377358490566,0.05555555555555555,,,18.366013071895424,0.5862068965517241,0.08108108108108109,0.08108108108108109,0.05063291139240506,0.08359133126934984,0.058997050147492625,0.08247422680412371,0.0549618320610687,0.0375,0.0625,0.03333333333333333,0.061224489795918366,0.05319148936170213,0.07042253521126761,0.08496732026143791,0.08571428571428572,0.0846774193548387,0.08,0.015748031496062992,0.46153846153846156,0.21544715447154472,0.6792452830188679,0.72,0.6666666666666666,0.14634146341463414,0.5,0.5294117647058824,0.7777777777777778,0.1910569105691057,0.44680851063829785,0.44680851063829785,0.9047619047619048,0.16666666666666666,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.2804878048780488,0.36231884057971014,0.36231884057971014,0.96,0.4634146341463415,0.7894736842105263,0.3333333333333333,0.12195121951219512,0.4,1.0,0.20512820512820512,0.75,0.10256410256410256,0.25,0.20512820512820512,0.5,0.6626016260162602,0.36231884057971014,0.5280270325203253,0.5589333333333334,0.4982179487179488,0.031746031746031744,0.04964539007092199,0.009009009009009009,0.19855595667870035,0.1624548736462094,9.149999999999999,24.908181818181816,0.1755041075429425,2.0,6.0,1.0,,,0.14634146341463414,0.3333333333333333,1.0,,1.0,4.0,2.0,2.0,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,15002.0,250,-65,528,529,167.0,200.0,51,1057,12.0,21.0,3.0,6.0,5.0,7.0,21.0,41.0,1.0,2.0,,,,,1.0,1.0,,,,,34.0,64.0,1.0,1.0,14.0,85.0,642,5.0,8.0,,,,10.0,12.0,22.0,,,8.0,32.0,38.0,30.0,3.0,,4.0,1.0,1.0,4.0,,33.0,8.0,41.0,6.0,2.0,24.0,5.0,90.0,6.0,8.0,16.0,8.0,5.0,29,14.0,43,1.0,13.0,7.0,6.0,4.0,,2.0,7.0,,2.0,11.0,,4.0,15.0,32,5.0,4.0,21.0,1.0,1.0,25.0,3.0,,13.0,,1.0,6.0,2.0,4.0,6.0,6.0,,32.0,167.0,4.0,1.0,0.5588235294117647,0.59375,1.0,1.0,,,1.0,0.53125,0.625,0.5454545454545454,0.5461538461538461,0.625,0.5454545454545454,0.5592105263157895,0.5555555555555556,0.6153846153846154,0.015384615384615385,,0.0625,0.14285714285714285,0.024390243902439025,,,14.770797962648558,0.36363636363636365,0.25,0.0898876404494382,0.06557377049180328,0.10884353741496598,0.05,0.1016949152542373,0.05785123966942149,0.16666666666666666,0.016129032258064516,,0.045454545454545456,0.0625,0.07142857142857142,0.0851063829787234,0.14285714285714285,0.11926605504587157,0.07894736842105263,0.038461538461538464,1.0,0.3230769230769231,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6307692307692307,0.5121951219512195,0.525,0.47619047619047616,0.03076923076923077,0.5,0.5,1.0,,,,,0.015384615384615385,1.0,1.0,1.0,0.75,0.5,0.6666666666666666,,,,0.3181818181818182,0.7142857142857143,,,,,0.3384615384615385,1.0,0.48749846153846166,0.5131333333333333,0.5148999999999999,0.17333333333333334,0.17567567567567569,,0.11764705882352941,0.3764705882352941,6.037499999999999,24.3,0.3162878787878788,,,2.0,,,,,,,4.0,,,,,,,,,False,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2884.3,48,15,100,100,47.0,48.0,7,200,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,,2.0,2.0,3.0,1.0,6.0,7.0,14.0,109,1.0,1.0,,,1.0,3.0,,,,2.0,6.0,6.0,,4.0,3.0,,2.0,5.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,,,3,2.0,5,,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,4.0,9,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,,3.0,,,,,,,6.0,47.0,2.0,3.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.5384615384615384,1.5,0.5,0.6666666666666666,,,,,,,13.636363636363635,1.0,,,0.06666666666666667,0.1,0.045454545454545456,0.075,0.05405405405405406,0.25,,,0.047619047619047616,,,,,0.07692307692307693,0.25,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.2,0.5,,0.21428571428571427,0.42857142857142855,7.1000000000000005,25.350000000000005,0.47,,,,,,,,,,,,,,,,,,,False,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,14418.699999999999,240,-89,492,492,79.0,98.0,63,984,5.0,13.0,3.0,11.0,1.0,2.0,8.0,9.0,,1.0,4.0,10.0,1.0,1.0,11.0,35.0,1.0,2.0,1.0,3.0,13.0,23.0,15.0,45.0,11.0,82.0,678,6.0,14.0,2.0,5.0,2.0,20.0,1.0,2.0,2.0,4.0,3.0,11.0,16.0,10.0,45.0,,10.0,35.0,11.0,,,19.0,8.0,27.0,4.0,4.0,11.0,4.0,62.0,14.0,10.0,30.0,23.0,4.0,57,25.0,82,4.0,5.0,3.0,2.0,6.0,,6.0,2.0,1.0,,8.0,2.0,2.0,16.0,26,4.0,1.0,15.0,3.0,,14.0,2.0,,4.0,2.0,1.0,2.0,,2.0,3.0,2.0,,11.0,78.0,2.0,1.0,0.6153846153846154,1.0,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5652173913043478,0.42857142857142855,0.5,0.5220588235294118,0.47368421052631576,0.6666666666666666,0.5616438356164384,0.5,0.6875,0.6617647058823529,,,,,,,14.490161001788909,0.75,0.3076923076923077,0.23469387755102042,0.10416666666666667,0.26785714285714285,0.10526315789473684,0.2523809523809524,0.10480349344978165,0.11538461538461539,0.09803921568627451,0.10526315789473684,0.10416666666666667,0.10810810810810811,0.22727272727272727,0.21311475409836064,0.3333333333333333,0.25882352941176473,0.2962962962962963,0.1,0.6666666666666666,0.19117647058823528,0.38461538461538464,0.38461538461538464,0.4,0.1323529411764706,0.8888888888888888,0.8888888888888888,0.75,0.014705882352941176,,,,0.14705882352941177,0.4,0.4,1.0,0.5147058823529411,0.3142857142857143,0.3142857142857143,1.0,0.5789473684210527,0.2727272727272727,,0.10526315789473684,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8529411764705882,0.3142857142857143,0.5515102941176471,0.5735,0.6052916666666667,0.08333333333333333,0.16,0.0425531914893617,0.24390243902439024,0.13414634146341464,4.643478260869565,25.36444444444444,0.16056910569105692,1.0,3.0,,1.0,,0.15789473684210525,0.3333333333333333,1.0,,4.0,,,,1.0,0.1,,1.0,1.0,False,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,45668.100000000006,761,-147,1650,1650,297.0,351.0,202,3300,53.0,82.0,17.0,31.0,5.0,8.0,58.0,115.0,2.0,5.0,2.0,4.0,,,17.0,47.0,1.0,6.0,2.0,4.0,113.0,202.0,19.0,51.0,42.0,325.0,2006,25.0,45.0,2.0,7.0,12.0,68.0,18.0,31.0,2.0,4.0,23.0,65.0,166.0,60.0,57.0,,36.0,47.0,17.0,16.0,1.0,93.0,49.0,142.0,38.0,11.0,43.0,28.0,333.0,19.0,45.0,95.0,116.0,12.0,223,64.0,287,12.0,42.0,26.0,16.0,49.0,7.0,37.0,27.0,3.0,12.0,76.0,5.0,14.0,48.0,99,9.0,15.0,76.0,20.0,2.0,71.0,9.0,,31.0,,9.0,12.0,5.0,7.0,12.0,8.0,,65.0,294.0,4.0,9.0,0.7345132743362832,0.8736842105263158,1.0,0.37254901960784315,0.2857142857142857,0.5,0.37254901960784315,0.5594059405940595,0.5555555555555556,0.5806451612903226,0.5592885375494071,0.5384615384615384,0.6,0.5721830985915493,0.5396825396825397,0.6372549019607843,0.2015810276679842,0.0196078431372549,0.07920792079207921,0.06097560975609756,0.09565217391304348,,0.02127659574468085,19.15912719531666,0.6447368421052632,0.4,0.3431952662721893,0.11688311688311688,0.23058252427184467,0.05013192612137203,0.2813333333333333,0.08376963350785341,0.08737864077669903,0.14883720930232558,0.05970149253731343,0.050359712230215826,0.04950495049504951,0.3557692307692308,0.35602094240837695,0.2558139534883721,0.24437299035369775,0.18811881188118812,0.11538461538461539,0.6666666666666666,0.3241106719367589,0.6463414634146342,0.6883116883116883,0.6792452830188679,0.45454545454545453,0.5043478260869565,0.5576923076923077,0.7931034482758621,0.019762845849802372,0.4,0.4,0.5,0.015810276679841896,0.5,0.5,1.0,0.1857707509881423,0.3617021276595745,0.3695652173913043,1.0,0.5961538461538461,0.5483870967741935,0.058823529411764705,0.11538461538461539,0.16666666666666666,1.0,0.22857142857142856,0.625,,,0.11428571428571428,0.5,0.525691699604743,0.3617021276595745,0.5107717391304347,0.5505824324324324,0.4770457142857142,0.11272727272727273,0.13839285714285715,,0.20923076923076922,0.2,5.31881188118812,25.421568627450977,0.18,1.0,1.0,,,,0.019230769230769232,1.0,1.0,,22.0,,2.0,3.0,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,18151.8,303,-110,650,654,156.0,176.0,61,1304,20.0,31.0,3.0,6.0,2.0,3.0,9.0,18.0,,1.0,6.0,24.0,1.0,6.0,,8.0,,1.0,,4.0,29.0,50.0,6.0,32.0,3.0,79.0,847,3.0,7.0,,1.0,,6.0,5.0,9.0,1.0,10.0,1.0,14.0,52.0,6.0,18.0,,,8.0,,8.0,,7.0,5.0,12.0,1.0,4.0,3.0,4.0,29.0,8.0,4.0,13.0,10.0,,23,12.0,35,,7.0,5.0,2.0,8.0,1.0,3.0,4.0,1.0,5.0,12.0,1.0,3.0,14.0,31,4.0,,8.0,,1.0,7.0,1.0,,3.0,,1.0,7.0,6.0,1.0,8.0,6.0,,14.0,156.0,3.0,1.0,0.896551724137931,0.896551724137931,1.0,0.1875,,0.1,0.1875,0.58,0.42857142857142855,0.5555555555555556,0.4634146341463415,0.375,0.34210526315789475,0.4647058823529412,0.375,0.35,0.3902439024390244,,0.16,0.12903225806451613,0.2222222222222222,,,13.566433566433565,0.6666666666666666,,0.08130081300813008,0.030534351145038167,0.08441558441558442,0.05925925925925926,0.08303249097472924,0.045112781954887216,0.046511627906976744,0.014492753623188406,0.05263157894736842,0.05154639175257732,0.07894736842105263,0.11428571428571428,0.04285714285714286,0.16666666666666666,0.07894736842105263,0.1,,0.75,0.3780487804878049,0.6451612903225806,0.7407407407407407,0.95,0.21951219512195122,0.5,0.6428571428571429,0.7777777777777778,0.012195121951219513,,,,0.2926829268292683,0.25,0.25,1.0,0.0975609756097561,,,,0.75,0.5,1.0,0.125,,,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.21052631578947367,,0.7682926829268293,,0.5664103658536587,0.52042,0.5278526315789474,0.03571428571428571,0.057692307692307696,,0.0759493670886076,0.17721518987341772,3.955999999999999,23.85,0.24,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,25230.4,421,-148,881,893,235.0,328.0,89,1774,31.0,44.0,,1.0,9.0,16.0,18.0,46.0,,2.0,2.0,9.0,,3.0,4.0,21.0,,2.0,1.0,9.0,49.0,92.0,6.0,30.0,40.0,156.0,1131,1.0,3.0,,4.0,,2.0,13.0,25.0,1.0,12.0,14.0,43.0,48.0,50.0,15.0,3.0,,21.0,4.0,18.0,,53.0,53.0,106.0,38.0,15.0,30.0,18.0,265.0,1.0,4.0,29.0,15.0,,44,5.0,49,2.0,14.0,3.0,11.0,26.0,7.0,17.0,20.0,5.0,9.0,46.0,2.0,12.0,23.0,41,2.0,2.0,46.0,1.0,1.0,60.0,4.0,,26.0,,6.0,3.0,1.0,2.0,5.0,3.0,,43.0,231.0,4.0,5.0,0.4897959183673469,0.4897959183673469,0.8333333333333334,0.2,,0.08333333333333333,0.2,0.532608695652174,0.3333333333333333,0.52,0.47540983606557374,0.14285714285714285,0.3918918918918919,0.52,0.14285714285714285,0.4673913043478261,0.2459016393442623,,0.1956521739130435,0.18181818181818182,0.21739130434782608,,,19.979612640163097,0.5652173913043478,,0.08823529411764706,0.020512820512820513,0.14009661835748793,0.004784688995215311,0.11671087533156499,0.012376237623762377,,0.03669724770642202,,0.006622516556291391,,0.13725490196078433,0.061855670103092786,0.09090909090909091,0.12643678160919541,0.21212121212121213,0.043478260869565216,0.6,0.36065573770491804,0.7045454545454546,0.8611111111111112,0.5483870967741935,0.3770491803278688,0.391304347826087,0.5,0.3888888888888889,0.01639344262295082,,,,0.07377049180327869,0.2222222222222222,0.2222222222222222,1.0,0.1721311475409836,0.19047619047619047,0.19047619047619047,0.75,0.14285714285714285,,,0.2857142857142857,,,0.43243243243243246,0.5625,0.08108108108108109,,0.24324324324324326,0.1111111111111111,0.6065573770491803,0.19047619047619047,0.520664344262295,0.5355800000000001,0.5118594594594594,0.18055555555555555,0.22807017543859648,,0.01282051282051282,0.27564102564102566,4.9717391304347816,25.61,0.2667423382519864,,2.0,1.0,1.0,,0.2857142857142857,,,,5.0,1.0,2.0,,,,,2.0,2.0,False,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6,19,18,2.0,12.0,3,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,,1.0,1,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,,3.975,,0.10526315789473684,,,,,,,,,,,,,,,,,,,False,
