EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20775.8,346,-48,748,745,214.0,235.0,89,1493,4.0,10.0,,1.0,2.0,2.0,16.0,25.0,3.0,5.0,1.0,5.0,,1.0,20.0,64.0,2.0,5.0,4.0,15.0,23.0,40.0,21.0,69.0,28.0,137.0,928,,2.0,3.0,7.0,,9.0,8.0,12.0,4.0,16.0,9.0,37.0,18.0,28.0,48.0,15.0,,64.0,20.0,5.0,2.0,42.0,22.0,64.0,18.0,4.0,17.0,22.0,150.0,3.0,2.0,23.0,13.0,1.0,37,5.0,42,,12.0,9.0,3.0,12.0,5.0,5.0,7.0,,7.0,19.0,3.0,4.0,28.0,39,1.0,,23.0,,,30.0,5.0,,12.0,4.0,3.0,1.0,2.0,3.0,3.0,,37.0,214.0,4.0,3.0,0.391304347826087,0.391304347826087,0.7619047619047619,0.30434782608695654,0.42857142857142855,0.25,0.30434782608695654,0.575,,0.6666666666666666,0.5,0.5,0.5,0.5661157024793388,0.5,0.578125,0.6330275229357798,0.028985507246376812,0.125,0.2,0.12,,0.03125,16.374269005847953,0.631578947368421,0.05263157894736842,0.09420289855072464,0.012578616352201259,0.107981220657277,0.01764705882352941,0.10256410256410256,0.015197568389057751,,0.025,,0.016129032258064516,0.021739130434782608,0.06976744186046512,0.10144927536231885,0.11538461538461539,0.11764705882352941,0.08333333333333333,,1.0,0.09174311926605505,0.4,0.5,0.25,0.22935779816513763,0.64,0.7272727272727273,0.3125,0.045871559633027525,0.6,0.6,1.0,0.045871559633027525,0.2,0.2,1.0,0.5871559633027523,0.3125,0.3225806451612903,0.75,0.1111111111111111,,,0.5555555555555556,0.4,1.0,0.07142857142857142,1.0,0.03571428571428571,,0.5357142857142857,0.26666666666666666,0.7247706422018348,0.3125,0.5025266055045873,0.526375,0.4890428571428571,0.1111111111111111,0.2553191489361702,0.06569343065693431,0.27007299270072993,7.7425,26.157971014492755,0.28609625668449196,1.0,2.0,1.0,,,1.0,0.2222222222222222,0.5,1.0,0.014285714285714285,,3.0,1.0,,1.0,,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,31654.1,528,-121,1122,1131,280.0,352.0,122,2253,27.0,34.0,2.0,3.0,7.0,9.0,29.0,56.0,13.0,18.0,12.0,32.0,3.0,6.0,24.0,82.0,3.0,6.0,6.0,18.0,69.0,108.0,36.0,114.0,34.0,280.0,1419,6.0,12.0,4.0,8.0,4.0,28.0,19.0,25.0,9.0,24.0,6.0,71.0,90.0,48.0,93.0,15.0,2.0,82.0,24.0,12.0,1.0,19.0,17.0,36.0,8.0,9.0,12.0,7.0,89.0,11.0,7.0,27.0,19.0,4.0,50,18.0,68,1.0,14.0,11.0,3.0,20.0,2.0,13.0,12.0,,7.0,32.0,1.0,4.0,22.0,45,8.0,2.0,33.0,3.0,3.0,38.0,4.0,1.0,18.0,1.0,1.0,1.0,,1.0,1.0,,71.0,277.0,4.0,1.0,0.6521739130434783,0.6617647058823529,0.8611111111111112,0.3157894736842105,0.5,0.375,0.3157894736842105,0.6388888888888888,0.5,0.76,0.5540540540540541,0.6,0.6632653061224489,0.5861344537815126,0.6363636363636364,0.6826923076923077,0.5135135135135135,0.008771929824561403,0.1111111111111111,0.14705882352941177,0.08928571428571429,,0.012195121951219513,21.445591739475773,0.625,0.12903225806451613,0.0871559633027523,0.031818181818181815,0.09473684210526316,0.04230769230769231,0.09145129224652088,0.0375,0.03278688524590164,0.017094017094017096,0.07142857142857142,0.03608247422680412,0.06060606060606061,0.10294117647058823,0.06140350877192982,0.1388888888888889,0.09767441860465116,0.08571428571428572,0.009615384615384616,1.0,0.15315315315315314,0.7941176470588235,0.9310344827586207,0.6296296296296297,0.25225225225225223,0.5178571428571429,0.5686274509803921,0.6206896551724138,0.08108108108108109,0.7222222222222222,0.8125,0.7692307692307693,0.14414414414414414,0.375,0.375,1.0,0.36936936936936937,0.2926829268292683,0.2962962962962963,0.7916666666666666,0.15,0.6666666666666666,,0.3,0.5,0.6666666666666666,0.1836734693877551,0.7777777777777778,0.12244897959183673,0.5,0.3673469387755102,0.3333333333333333,0.6666666666666666,0.2926829268292683,0.529401126126126,0.5161714285714286,0.5245132653061225,0.08016877637130802,0.14754098360655737,0.1,0.25357142857142856,8.241666666666665,25.49298245614036,0.24955436720142601,1.0,2.0,5.0,2.0,,1.0,0.1,0.5,1.0,0.008695652173913044,,,1.0,1.0,,,,,,,False,0.1111111111111111
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,29345.500000000004,489,-114,1049,1046,212.0,249.0,138,2095,26.0,38.0,10.0,14.0,6.0,8.0,11.0,27.0,16.0,36.0,14.0,34.0,1.0,3.0,14.0,51.0,1.0,3.0,3.0,7.0,53.0,101.0,28.0,85.0,9.0,199.0,1296,15.0,24.0,3.0,9.0,3.0,42.0,14.0,25.0,4.0,10.0,,40.0,78.0,28.0,81.0,3.0,16.0,51.0,14.0,4.0,,18.0,17.0,35.0,10.0,7.0,6.0,11.0,87.0,17.0,12.0,22.0,17.0,3.0,42,29.0,71,2.0,16.0,9.0,7.0,13.0,2.0,8.0,11.0,1.0,5.0,24.0,3.0,2.0,40.0,50,1.0,1.0,15.0,,1.0,14.0,1.0,,6.0,,9.0,4.0,5.0,9.0,4.0,,40.0,211.0,2.0,,0.7358490566037735,0.8666666666666667,0.9642857142857143,0.32941176470588235,0.3333333333333333,0.4,0.32941176470588235,0.5247524752475248,0.625,0.56,0.510752688172043,0.5909090909090909,0.5714285714285714,0.5182291666666666,0.6,0.5714285714285714,0.45698924731182794,,0.039603960396039604,0.05263157894736842,0.07407407407407407,,,17.763157894736842,0.5416666666666666,0.09375,0.08292682926829269,0.047619047619047616,0.08979591836734693,0.06204379562043796,0.08666666666666667,0.055133079847908745,0.03125,0.05673758865248227,0.0425531914893617,0.065,0.05405405405405406,0.05263157894736842,0.1,0.07142857142857142,0.0913978494623656,0.0847457627118644,0.019801980198019802,0.4444444444444444,0.20430107526881722,0.6842105263157895,0.7222222222222222,0.6538461538461539,0.14516129032258066,0.4074074074074074,0.44,0.7272727272727273,0.1935483870967742,0.4444444444444444,0.4444444444444444,0.875,0.1827956989247312,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.27419354838709675,0.27450980392156865,0.27450980392156865,1.0,0.42424242424242425,0.7142857142857143,0.3,0.09090909090909091,0.3333333333333333,1.0,0.22857142857142856,0.75,0.08571428571428572,0.3333333333333333,0.2,0.42857142857142855,0.6612903225806451,0.27450980392156865,0.5309776881720432,0.5323026315789473,0.49766000000000005,0.036458333333333336,0.05660377358490566,0.21105527638190955,0.20100502512562815,9.33069306930693,24.85176470588236,0.2020972354623451,2.0,6.0,1.0,,,1.0,0.18181818181818182,0.3333333333333333,1.0,0.011627906976744186,,1.0,4.0,2.0,2.0,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,12735.0,212,-42,452,454,149.0,172.0,44,906,12.0,20.0,3.0,6.0,5.0,7.0,20.0,38.0,1.0,2.0,,,,,1.0,1.0,,,,,33.0,60.0,1.0,1.0,14.0,83.0,543,5.0,8.0,,,,10.0,12.0,22.0,,,8.0,32.0,36.0,30.0,3.0,,4.0,1.0,1.0,4.0,,26.0,6.0,32.0,5.0,1.0,18.0,4.0,70.0,5.0,6.0,15.0,8.0,5.0,28,11.0,39,,11.0,7.0,4.0,4.0,,2.0,6.0,,2.0,10.0,,4.0,14.0,27,4.0,4.0,20.0,1.0,1.0,25.0,3.0,,13.0,1.0,6.0,2.0,4.0,6.0,6.0,,32.0,149.0,4.0,1.0,0.5454545454545454,0.5806451612903226,1.0,1.0,,,1.0,0.55,0.625,0.5454545454545454,0.5655737704918032,0.625,0.5454545454545454,0.5763888888888888,0.5555555555555556,0.6153846153846154,0.01639344262295082,,0.06666666666666667,0.15,0.02631578947368421,,,16.205533596837945,0.4,0.2631578947368421,0.1038961038961039,0.05660377358490566,0.12195121951219512,0.052083333333333336,0.115,0.054455445544554455,0.13513513513513514,0.018518518518518517,,0.056338028169014086,0.04,0.07692307692307693,0.10526315789473684,0.15384615384615385,0.1348314606741573,0.08823529411764706,,1.0,0.32786885245901637,0.6,0.7058823529411765,0.6666666666666666,0.6229508196721312,0.5263157894736842,0.5405405405405406,0.45,0.03278688524590164,0.5,0.5,1.0,,,,,0.01639344262295082,1.0,1.0,1.0,0.75,0.5,0.6666666666666666,,,,0.3181818181818182,0.7142857142857143,,,,,0.3442622950819672,1.0,0.4895639344262296,0.5131333333333333,0.5148999999999999,0.18309859154929578,0.18571428571428572,0.12048192771084337,0.3855421686746988,6.003333333333331,24.3,0.32964601769911506,,,1.0,,,,,,,,,4.0,,,,,,,,,False,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2884.3,48,15,100,100,47.0,48.0,7,200,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,,2.0,2.0,3.0,1.0,6.0,7.0,14.0,109,1.0,1.0,,,1.0,3.0,,,,2.0,6.0,6.0,,4.0,3.0,,2.0,5.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,,,3,2.0,5,,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,1.0,4.0,9,1.0,,9.0,2.0,4.0,9.0,1.0,,2.0,3.0,,,,,,,6.0,47.0,2.0,3.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,,0.3888888888888889,1.0,,0.5384615384615384,1.5,0.5,0.6666666666666666,,,,,,,13.636363636363635,1.0,,,0.06666666666666667,0.1,0.045454545454545456,0.075,0.05405405405405406,0.25,,,0.047619047619047616,,,,,0.07692307692307693,0.25,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,1.0,,0.8888888888888888,,0.5519388888888889,0.6062,0.538575,0.2,0.5,0.21428571428571427,0.42857142857142855,7.1000000000000005,25.350000000000005,0.47,,,,,,,,,,,,,,,,,,,,,False,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12253.7,204,-80,420,419,74.0,89.0,53,839,5.0,12.0,3.0,10.0,1.0,2.0,8.0,9.0,,,3.0,7.0,1.0,1.0,10.0,33.0,1.0,2.0,1.0,3.0,13.0,21.0,13.0,40.0,8.0,73.0,596,6.0,13.0,2.0,4.0,2.0,20.0,1.0,2.0,2.0,4.0,3.0,11.0,16.0,10.0,39.0,,10.0,33.0,10.0,,,18.0,7.0,25.0,4.0,3.0,10.0,4.0,57.0,13.0,9.0,22.0,17.0,3.0,42,23.0,65,4.0,3.0,1.0,2.0,5.0,,5.0,2.0,1.0,,7.0,2.0,2.0,14.0,24,4.0,1.0,12.0,3.0,,11.0,2.0,,4.0,1.0,2.0,,2.0,3.0,2.0,,11.0,73.0,2.0,1.0,0.6153846153846154,1.0,1.0,0.325,0.5,0.5,0.325,0.6190476190476191,0.46153846153846156,0.5,0.5327868852459017,0.5294117647058824,0.6666666666666666,0.5615384615384615,0.5555555555555556,0.6875,0.6557377049180327,,,,,,,15.126050420168069,0.7142857142857143,0.25,0.2125,0.1125,0.24444444444444444,0.11504424778761062,0.22941176470588234,0.11398963730569948,0.13043478260869565,0.09523809523809523,0.13333333333333333,0.11904761904761904,0.10344827586206896,0.25,0.17391304347826086,0.2857142857142857,0.2571428571428571,0.2,0.11428571428571428,0.6666666666666666,0.19672131147540983,0.4166666666666667,0.4166666666666667,0.4,0.14754098360655737,0.8888888888888888,0.8888888888888888,0.75,,,,,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.5409836065573771,0.30303030303030304,0.30303030303030304,1.0,0.5882352941176471,0.3,,0.11764705882352941,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8524590163934426,0.30303030303030304,0.5496860655737705,0.5662428571428572,0.6052916666666667,0.078125,0.17391304347826086,0.273972602739726,0.1506849315068493,4.238095238095238,25.49,0.1761904761904762,1.0,2.0,,1.0,,1.0,0.11764705882352941,0.5,1.0,0.024390243902439025,,4.0,,,,1.0,0.1111111111111111,,1.0,1.0,False,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,38984.200000000004,650,-67,1406,1404,275.0,304.0,183,2810,42.0,70.0,14.0,28.0,4.0,7.0,46.0,88.0,1.0,3.0,1.0,2.0,,,13.0,36.0,1.0,5.0,2.0,4.0,89.0,161.0,14.0,38.0,40.0,260.0,1672,22.0,42.0,2.0,6.0,10.0,60.0,15.0,26.0,2.0,4.0,23.0,59.0,130.0,48.0,42.0,,32.0,36.0,13.0,13.0,1.0,73.0,39.0,112.0,28.0,11.0,32.0,22.0,263.0,18.0,41.0,83.0,95.0,10.0,188,59.0,247,10.0,40.0,25.0,15.0,40.0,6.0,29.0,25.0,3.0,11.0,65.0,5.0,11.0,42.0,85,8.0,15.0,69.0,19.0,2.0,66.0,8.0,,28.0,9.0,9.0,5.0,4.0,9.0,6.0,,59.0,272.0,4.0,9.0,0.7303370786516854,0.8904109589041096,1.0,0.3684210526315789,0.3333333333333333,0.5,0.3684210526315789,0.5527950310559007,0.5238095238095238,0.5769230769230769,0.5527638190954773,0.5208333333333334,0.6,0.5701754385964912,0.5172413793103449,0.6413043478260869,0.19095477386934673,0.02631578947368421,0.08074534161490683,0.07142857142857142,0.09090909090909091,,0.027777777777777776,18.13118811881188,0.6153846153846154,0.38461538461538464,0.3231292517006803,0.12462006079027356,0.23782234957020057,0.05421686746987952,0.27682737169517885,0.08925869894099848,0.10112359550561797,0.15469613259668508,0.06779661016949153,0.05785123966942149,0.044444444444444446,0.34831460674157305,0.33532934131736525,0.21052631578947367,0.25,0.2,0.12195121951219512,0.6666666666666666,0.35175879396984927,0.6,0.6461538461538462,0.6428571428571429,0.44221105527638194,0.5227272727272727,0.575,0.8043478260869565,0.01507537688442211,0.3333333333333333,0.3333333333333333,1.0,0.010050251256281407,0.5,0.5,1.0,0.18090452261306533,0.3611111111111111,0.37142857142857144,1.0,0.5833333333333334,0.5,,0.10416666666666667,0.2,1.0,0.23333333333333334,0.5714285714285714,,,0.13333333333333333,0.5,0.542713567839196,0.3611111111111111,0.5132695979899499,0.5497323529411764,0.48029999999999995,0.1278538812785388,0.15469613259668508,0.23076923076923078,0.22692307692307692,4.927329192546586,25.536842105263155,0.19559032716927455,1.0,1.0,,,,,0.020833333333333332,1.0,1.0,,,19.0,,1.0,3.0,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,13541.8,226,-66,483,485,135.0,149.0,50,968,15.0,22.0,2.0,4.0,2.0,3.0,8.0,16.0,,1.0,5.0,22.0,1.0,6.0,,7.0,,1.0,,4.0,23.0,39.0,5.0,29.0,1.0,62.0,620,2.0,5.0,,1.0,,4.0,5.0,9.0,1.0,10.0,,13.0,42.0,4.0,15.0,,,7.0,,6.0,,4.0,5.0,9.0,1.0,4.0,2.0,2.0,23.0,5.0,2.0,9.0,10.0,,19,7.0,26,,5.0,4.0,1.0,7.0,,3.0,2.0,1.0,4.0,9.0,1.0,2.0,9.0,22,2.0,,5.0,,1.0,3.0,1.0,,2.0,,4.0,4.0,,5.0,4.0,,13.0,135.0,3.0,,0.9130434782608695,0.9130434782608695,1.0,0.1724137931034483,,0.1,0.1724137931034483,0.5897435897435898,0.4,0.5555555555555556,0.4485294117647059,0.3333333333333333,0.34210526315789475,0.4492753623188406,0.3333333333333333,0.34210526315789475,0.4264705882352941,,0.15384615384615385,0.13636363636363635,0.1875,,,14.552238805970148,0.7777777777777778,,0.11494252873563218,0.021505376344086023,0.07964601769911504,0.04672897196261682,0.095,0.035,0.030303030303030304,0.02127659574468085,,0.03896103896103896,0.06666666666666667,0.14814814814814814,0.06521739130434782,0.21428571428571427,0.08333333333333333,0.06896551724137931,,0.8,0.3235294117647059,0.6818181818181818,0.7894736842105263,0.9333333333333333,0.23529411764705882,0.5,0.6153846153846154,0.875,0.014705882352941176,,,,0.3235294117647059,0.22727272727272727,0.22727272727272727,1.0,0.10294117647058823,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,,,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.21052631578947367,,0.75,,0.5651080882352941,0.5369,0.5278526315789474,0.028985507246376812,0.05,0.06451612903225806,0.20967741935483872,4.161538461538461,23.86551724137931,0.2795031055900621,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,20709.4,345,-119,728,738,213.0,276.0,74,1466,21.0,33.0,,1.0,6.0,12.0,15.0,38.0,,1.0,2.0,9.0,,3.0,4.0,14.0,,1.0,1.0,8.0,36.0,72.0,6.0,23.0,35.0,125.0,933,1.0,3.0,,3.0,,2.0,10.0,21.0,1.0,11.0,13.0,36.0,30.0,42.0,15.0,3.0,,14.0,4.0,14.0,,45.0,43.0,88.0,29.0,14.0,28.0,14.0,219.0,1.0,2.0,21.0,15.0,,36,3.0,39,2.0,11.0,3.0,8.0,20.0,7.0,12.0,18.0,3.0,8.0,38.0,1.0,11.0,23.0,39,2.0,2.0,38.0,1.0,1.0,52.0,4.0,,23.0,5.0,3.0,1.0,2.0,5.0,3.0,,36.0,209.0,4.0,5.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.2608695652173913,,0.09090909090909091,0.2608695652173913,0.5,0.3333333333333333,0.47619047619047616,0.47368421052631576,0.16666666666666666,0.359375,0.5252100840336135,0.16666666666666666,0.45,0.24210526315789474,,0.19444444444444445,0.21212121212121213,0.18421052631578946,,,19.311193111931118,0.5263157894736842,,0.10638297872340426,0.012048192771084338,0.12962962962962962,0.0058823529411764705,0.1188118811881188,0.008928571428571428,,0.021739130434782608,,0.008,,0.16279069767441862,0.07692307692307693,0.1,0.11194029850746269,0.21428571428571427,0.05405405405405406,0.6,0.3473684210526316,0.6363636363636364,0.8076923076923077,0.47619047619047616,0.4,0.39473684210526316,0.4838709677419355,0.3333333333333333,0.010526315789473684,,,,0.09473684210526316,0.2222222222222222,0.2222222222222222,1.0,0.14736842105263157,0.2857142857142857,0.2857142857142857,0.75,0.16666666666666666,,,0.16666666666666666,,,0.375,0.5,0.09375,,0.25,0.125,0.5894736842105263,0.2857142857142857,0.5198147368421053,0.533875,0.5038843749999999,0.20175438596491227,0.25274725274725274,0.016,0.288,5.05,25.213043478260868,0.2925824175824176,,2.0,1.0,1.0,,,0.3333333333333333,,,,,3.0,1.0,2.0,,,,,2.0,2.0,False,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,493.0,8,6,19,18,2.0,12.0,3,37,1.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,4.0,,,,2.0,15,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,,1.0,1,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.5,0.3333333333333333,1.0,,,17.391304347826086,,,0.4,0.1111111111111111,,,0.2,0.09090909090909091,,0.2,,,,0.3333333333333333,,1.0,,,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.486825,0.3901,,0.25,0.25,,,3.975,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,False,
