EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Corner3Assists,Travels,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,BlockedArc3
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11908.7,198,-40.0,415,433,121.0,160.0,44.0,848,18.0,23.0,,,5.0,1.0,24.0,33.0,9.0,63.0,478,9.0,11.0,1.0,20.0,38.0,5.0,4.0,12.0,4.0,28.0,7.0,10.0,26.0,14.0,40.0,7.0,2.0,5.0,3.0,10.0,8.0,12.0,6.0,2.0,6.0,20.0,121.0,0.7916666666666666,0.9047619047619048,0.7272727272727273,0.8181818181818182,0.7142857142857143,0.75,0.7159090909090909,0.7692307692307693,0.21428571428571427,11.61290322580645,0.5,0.10989010989010989,0.0625,0.11979166666666667,0.06965174129353234,,0.09090909090909091,0.13513513513513514,0.5476190476190477,0.782608695652174,0.9473684210526315,0.7777777777777778,,,,,0.11904761904761904,0.08333333333333333,0.7619047619047619,0.5838309523809525,0.5585416666666667,0.31746031746031744,3.612121212121212,24.755555555555553,0.29156626506024097,3.0,5.0,6.0,7.0,6.0,10.0,3.0,4.0,,,1.0,1.0,4.0,3.0,3.0,6.0,1.0,,6.0,,2.0,10.0,12.0,6.0,1.0,5.0,8.0,3.0,2.0,3.0,7.0,13.0,3.0,5.0,5.0,2.0,,1.0,4.0,1.0,,7.0,4.0,,4.0,,2.0,,5.0,1.0,,1.0,0.4444444444444444,,0.4444444444444444,0.5,0.42857142857142855,0.42857142857142855,0.15151515151515152,0.17391304347826086,0.1,0.375,0.12871287128712872,0.07865168539325842,0.09302325581395349,0.06818181818181818,0.08823529411764706,0.1,0.13414634146341464,0.10526315789473684,0.8333333333333334,0.23809523809523808,0.6,0.6666666666666666,0.8333333333333334,0.09523809523809523,0.75,0.75,1.0,0.2,0.2,1.0,0.7142857142857143,0.6,,0.14285714285714285,0.5833333333333334,0.8571428571428571,,,0.2,0.6474666666666667,0.045454545454545456,0.05714285714285714,0.09523809523809523,,,,,,,,1.0,4.0,,,,4.0,,,,,,0.047619047619047616,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,8002.6,133,-49.0,268,276,60.0,91.0,30.0,544,10.0,18.0,2.0,4.0,8.0,1.0,14.0,31.0,13.0,42.0,318,3.0,6.0,2.0,10.0,12.0,8.0,9.0,19.0,7.0,47.0,1.0,8.0,15.0,6.0,21.0,2.0,1.0,9.0,7.0,13.0,6.0,14.0,2.0,1.0,2.0,10.0,60.0,0.42857142857142855,0.46153846153846156,0.45161290322580644,0.5,0.42045454545454547,0.375,0.44680851063829785,0.45454545454545453,0.29545454545454547,19.867549668874172,0.6923076923076923,0.12307692307692308,0.013157894736842105,0.11538461538461539,0.0425531914893617,,0.043478260869565216,0.17647058823529413,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.6,0.09090909090909091,0.5,0.5,,0.18181818181818182,0.125,0.7045454545454546,0.5508420454545454,0.57164375,0.23809523809523808,6.1,25.084615384615386,0.22388059701492538,1.0,1.0,3.0,5.0,2.0,9.0,2.0,5.0,,1.0,1.0,2.0,3.0,5.0,1.0,2.0,4.0,,8.0,,4.0,16.0,9.0,2.0,1.0,4.0,10.0,6.0,4.0,,5.0,7.0,,1.0,4.0,2.0,,1.0,4.0,1.0,,11.0,,1.0,7.0,1.0,1.0,3.0,1.0,5.0,3.0,1.0,0.23076923076923078,,0.23076923076923078,0.5,0.6666666666666666,0.6666666666666666,0.12903225806451613,0.2222222222222222,,,0.1076923076923077,0.07692307692307693,,0.02564102564102564,0.04081632653061224,0.125,0.09259259259259259,0.18181818181818182,0.5,0.20454545454545456,0.2222222222222222,0.2222222222222222,,0.11363636363636363,0.4,0.4,1.0,0.125,0.125,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.625,0.6,0.125,,0.125,0.44435,0.022727272727272728,0.03225806451612903,0.19047619047619047,2.0,2.0,,0.3333333333333333,1.0,2.0,,,1.0,2.0,,,1.0,,,0.5,,,0.1875,,0.5,1.0,,,,,,,,,,,,1.0,0.5,1.0,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10575.8,176,-1.0,368,372,115.0,173.0,58.0,740,9.0,25.0,,2.0,19.0,8.0,13.0,44.0,21.0,51.0,404,2.0,11.0,8.0,12.0,12.0,19.0,6.0,17.0,4.0,40.0,4.0,9.0,20.0,6.0,26.0,5.0,4.0,3.0,1.0,10.0,8.0,10.0,,,,12.0,115.0,0.46153846153846156,0.5,0.29545454545454547,0.18181818181818182,0.3384615384615385,0.2631578947368421,0.36428571428571427,0.3,0.3230769230769231,18.561484918793504,0.3,0.10588235294117647,0.0425531914893617,0.12422360248447205,0.0335195530726257,,0.14285714285714285,0.0975609756097561,0.38461538461538464,0.36,0.42857142857142855,0.5555555555555556,0.03076923076923077,,,,0.2923076923076923,0.42105263157894735,0.7076923076923077,0.5340792307692308,0.49412368421052627,0.23529411764705882,4.456818181818182,27.171428571428567,0.3125,1.0,1.0,2.0,6.0,4.0,17.0,,2.0,,,6.0,4.0,6.0,7.0,1.0,2.0,4.0,,8.0,2.0,2.0,14.0,15.0,2.0,6.0,8.0,11.0,6.0,5.0,,2.0,11.0,,1.0,7.0,2.0,1.0,2.0,3.0,,,8.0,1.0,,10.0,,5.0,,,1.0,,0.8333333333333334,0.2857142857142857,0.25,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.16,0.23529411764705882,,0.14473684210526316,0.023529411764705882,0.029411764705882353,0.061224489795918366,0.028169014084507043,0.0625,0.1746031746031746,,,0.26153846153846155,0.23529411764705882,0.3076923076923077,0.25,0.03076923076923077,,,,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.16666666666666666,1.0,,0.6666666666666666,0.3157894736842105,0.3333333333333333,,,0.3157894736842105,0.4499666666666666,0.07142857142857142,0.10204081632653061,0.1568627450980392,,2.0,4.0,,2.0,2.0,,1.0,2.0,,,,,,,0.5,,,,0.02702702702702703,0.5,1.0,2.0,3.0,,,,,0.25,,,,,,,,,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,29679.699999999997,495,-174.0,1036,1041,250.0,355.0,134.0,2077,29.0,43.0,4.0,15.0,53.0,12.0,54.0,106.0,66.0,208.0,1261,16.0,26.0,17.0,67.0,62.0,53.0,13.0,42.0,11.0,97.0,11.0,25.0,52.0,31.0,83.0,12.0,9.0,19.0,12.0,26.0,15.0,28.0,2.0,2.0,2.0,67.0,250.0,0.5740740740740741,0.6739130434782609,0.5094339622641509,0.6153846153846154,0.4883720930232558,0.6511627906976745,0.538860103626943,0.6836734693877551,0.38372093023255816,18.37248322147651,0.7307692307692307,0.10330578512396695,0.04044117647058824,0.102880658436214,0.05813953488372093,0.01818181818181818,0.13793103448275862,0.1,0.25,0.6744186046511628,0.6904761904761905,0.7241379310344828,0.0872093023255814,0.26666666666666666,0.26666666666666666,0.75,0.3081395348837209,0.27906976744186046,0.6337209302325582,0.522175,0.531253488372093,0.32211538461538464,7.080188679245282,26.13636363636363,0.2413127413127413,6.0,12.0,8.0,10.0,21.0,48.0,4.0,13.0,3.0,5.0,16.0,6.0,20.0,40.0,13.0,23.0,11.0,10.0,42.0,8.0,11.0,46.0,54.0,16.0,16.0,6.0,29.0,19.0,7.0,3.0,19.0,25.0,2.0,3.0,7.0,7.0,2.0,1.0,5.0,6.0,,35.0,3.0,2.0,47.0,5.0,22.0,4.0,1.0,1.0,3.0,0.9,0.30303030303030304,0.47058823529411764,0.30303030303030304,0.5652173913043478,0.47058823529411764,0.5384615384615384,0.05660377358490566,0.023255813953488372,0.10416666666666667,0.11764705882352941,0.10245901639344263,0.0778688524590164,0.034482758620689655,0.05384615384615385,0.07614213197969544,0.02857142857142857,0.11891891891891893,0.05084745762711865,0.5,0.27906976744186046,0.4375,0.4883720930232558,0.3333333333333333,0.0755813953488372,0.3076923076923077,0.3076923076923077,1.0,0.3018867924528302,0.3076923076923077,0.875,0.35294117647058826,0.5,0.3333333333333333,0.17647058823529413,0.23255813953488372,0.8,0.11627906976744186,0.6,0.3018867924528302,0.5433586956521738,0.1164021164021164,0.17886178861788618,0.20192307692307693,5.0,2.0,3.0,0.14705882352941177,1.0,2.0,1.0,6.0,1.0,1.0,,,,,2.0,0.18181818181818182,0.015151515151515152,,0.0851063829787234,0.06666666666666667,0.16666666666666666,,5.0,6.0,,,,0.018867924528301886,0.4166666666666667,,,,,1.0,0.2,1.0,,1.0,0.03571428571428571,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,49050.4,818,-242.0,1714,1716,329.0,518.0,238.0,3430,81.0,122.0,,,51.0,11.0,93.0,158.0,89.0,336.0,2147,21.0,34.0,17.0,70.0,108.0,51.0,26.0,45.0,17.0,116.0,54.0,61.0,149.0,94.0,243.0,33.0,25.0,14.0,12.0,21.0,43.0,73.0,24.0,12.0,26.0,70.0,328.0,0.5806451612903226,0.8571428571428571,0.5886075949367089,0.6176470588235294,0.582995951417004,0.6176470588235294,0.6086956521739131,0.6363636363636364,0.3603238866396761,14.879759519038075,0.6666666666666666,0.15762273901808785,0.12244897959183673,0.16855345911949685,0.109375,0.13043478260869565,0.10294117647058823,0.17647058823529413,0.4939271255060729,0.6639344262295082,0.7641509433962265,0.5432098765432098,,,,,0.20647773279352227,0.21568627450980393,0.854251012145749,0.5798668016194335,0.5863215686274511,0.20833333333333334,2.7822784810126575,25.043820224719106,0.19194865810968495,32.0,48.0,18.0,27.0,12.0,36.0,13.0,38.0,1.0,6.0,21.0,2.0,34.0,48.0,34.0,52.0,5.0,16.0,90.0,7.0,7.0,78.0,99.0,60.0,21.0,22.0,19.0,10.0,8.0,1.0,37.0,73.0,15.0,8.0,7.0,2.0,1.0,4.0,2.0,3.0,2.0,49.0,6.0,3.0,65.0,7.0,36.0,,19.0,7.0,,0.9705882352941176,0.38202247191011235,0.4117647058823529,0.38202247191011235,0.6538461538461539,0.6491228070175439,0.6923076923076923,0.13924050632911392,0.13114754098360656,0.16666666666666666,0.4838709677419355,0.17892156862745098,0.09462915601023018,0.13815789473684212,0.10909090909090909,0.08860759493670886,0.21875,0.1930379746835443,0.13043478260869565,0.7307692307692307,0.145748987854251,0.3333333333333333,0.4,0.8333333333333334,0.15384615384615385,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.4117647058823529,0.42,1.0,0.8421052631578947,0.6666666666666666,0.09375,0.03508771929824561,0.5294117647058824,0.6666666666666666,0.11764705882352941,0.16666666666666666,0.4117647058823529,0.5876723684210525,0.13043478260869565,0.1925133689839572,0.26785714285714285,3.0,9.0,,0.05263157894736842,1.0,2.0,2.0,6.0,3.0,,1.0,,11.0,4.0,,0.4,0.02247191011235955,0.02631578947368421,0.12,0.06315789473684211,0.5,1.0,6.0,3.0,,,,0.0196078431372549,0.5454545454545454,,2.0,,,1.0,0.3333333333333333,1.0,1.0,3.0,0.09090909090909091,,False,2.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,81978.79999999999,1366,-439.0,2896,2899,598.0,873.0,344.0,5795,13.0,30.0,29.0,69.0,203.0,41.0,65.0,169.0,242.0,463.0,3587,18.0,38.0,48.0,111.0,44.0,203.0,67.0,221.0,55.0,509.0,8.0,68.0,163.0,21.0,184.0,27.0,20.0,75.0,63.0,111.0,57.0,106.0,8.0,3.0,8.0,107.0,595.0,0.3384615384615385,0.34375,0.38461538461538464,0.47368421052631576,0.5012165450121655,0.5232558139534884,0.5250569476082004,0.5606060606060606,0.5888077858880778,16.70209535378075,0.6756756756756757,0.09798270893371758,0.011379800853485065,0.11552612214863871,0.01529497450837582,0.007194244604316547,0.08235294117647059,0.10030395136778116,0.072992700729927,0.43333333333333335,0.52,0.7692307692307693,0.1678832116788321,0.42028985507246375,0.43283582089552236,0.2413793103448276,0.49391727493917276,0.47674418604651164,0.6618004866180048,0.5128822384428224,0.4958488372093022,0.23974082073434125,11.362130177514796,26.192561983471066,0.2064917127071823,2.0,2.0,4.0,6.0,23.0,70.0,14.0,39.0,1.0,7.0,80.0,23.0,94.0,51.0,7.0,12.0,29.0,8.0,58.0,18.0,21.0,86.0,216.0,2.0,80.0,16.0,154.0,97.0,41.0,16.0,13.0,89.0,6.0,7.0,36.0,12.0,1.0,3.0,31.0,3.0,3.0,63.0,3.0,4.0,69.0,2.0,16.0,7.0,2.0,12.0,5.0,0.7659574468085106,0.3884297520661157,0.375,0.3884297520661157,0.5833333333333334,0.6097560975609756,0.6170212765957447,0.09467455621301775,0.16666666666666666,0.12857142857142856,0.1016949152542373,0.13383458646616542,0.019402985074626865,0.01507537688442211,0.010958904109589041,0.022099447513812154,0.12727272727272726,0.13229571984435798,0.1390728476821192,0.25,0.170316301703163,0.32857142857142857,0.3770491803278688,0.21739130434782608,0.0948905109489051,0.358974358974359,0.3684210526315789,1.0,0.39408866995073893,0.39408866995073893,0.725,0.04878048780487805,1.0,0.5,0.5609756097560976,0.06976744186046512,0.6666666666666666,0.08139534883720931,0.14285714285714285,0.39408866995073893,0.5132275000000001,0.05555555555555555,0.08743169398907104,0.12526997840172785,6.0,12.0,3.0,0.14634146341463414,9.0,12.0,1.0,4.0,20.0,3.0,1.0,,5.0,,4.0,0.41379310344827586,0.004132231404958678,0.02564102564102564,0.007874015748031496,0.017167381974248927,0.391304347826087,0.8888888888888888,17.0,66.0,1.0,3.0,8.0,,0.4146341463414634,0.0321285140562249,,,,3.0,0.5,1.0,,,,0.028985507246376812,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,72404.0,1207,-292.0,2548,2544,445.0,580.0,288.0,5092,68.0,100.0,27.0,60.0,176.0,46.0,129.0,264.0,222.0,582.0,3113,20.0,54.0,51.0,126.0,84.0,176.0,70.0,184.0,45.0,438.0,21.0,78.0,183.0,38.0,221.0,40.0,26.0,72.0,35.0,108.0,76.0,146.0,33.0,14.0,36.0,125.0,442.0,0.32558139534883723,0.34710743801652894,0.48863636363636365,0.37037037037037035,0.5216049382716049,0.44761904761904764,0.5522813688212928,0.5163934426229508,0.4567901234567901,21.925874610322133,0.6666666666666666,0.13,0.032407407407407406,0.13599348534201955,0.029959514170040485,0.007936507936507936,0.14601769911504425,0.11397058823529412,0.205761316872428,0.68,0.7311827956989247,0.38235294117647056,0.12345679012345678,0.45,0.46551724137931033,0.3333333333333333,0.36213991769547327,0.4380952380952381,0.6625514403292181,0.5153367283950616,0.4867580952380953,0.21649484536082475,8.201136363636365,26.36036036036036,0.17464678178963894,9.0,12.0,12.0,17.0,34.0,104.0,20.0,46.0,3.0,5.0,63.0,14.0,83.0,75.0,14.0,25.0,18.0,7.0,62.0,18.0,32.0,174.0,213.0,16.0,63.0,26.0,114.0,81.0,21.0,12.0,16.0,89.0,16.0,14.0,36.0,37.0,1.0,3.0,18.0,6.0,7.0,98.0,5.0,3.0,95.0,10.0,37.0,10.0,15.0,9.0,8.0,0.8554216867469879,0.3738738738738739,0.35294117647058826,0.3738738738738739,0.56,0.6395348837209303,0.6595744680851063,0.09848484848484848,0.07,0.16346153846153846,0.27586206896551724,0.14171974522292993,0.027257240204429302,0.05263157894736842,0.030120481927710843,0.027837259100642397,0.13725490196078433,0.1394335511982571,0.14792899408284024,0.4166666666666667,0.2139917695473251,0.3269230769230769,0.39080459770114945,0.20588235294117646,0.09465020576131687,0.43478260869565216,0.45454545454545453,1.0,0.35795454545454547,0.3620689655172414,0.8095238095238095,0.27906976744186046,0.75,0.1111111111111111,0.32558139534883723,0.1619047619047619,0.7058823529411765,0.047619047619047616,0.6,0.35795454545454547,0.5178133333333332,0.07945736434108527,0.12714776632302405,0.10652920962199312,4.0,25.0,3.0,0.09302325581395349,8.0,9.0,4.0,8.0,16.0,5.0,2.0,5.0,17.0,1.0,1.0,0.5,0.018018018018018018,0.043478260869565216,0.025,0.03375527426160337,0.5714285714285714,0.625,15.0,36.0,1.0,1.0,4.0,0.011363636363636364,0.32608695652173914,0.017777777777777778,3.0,3.0,,1.0,0.25,1.0,2.0,1.0,0.01694915254237288,0.03333333333333333,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,58323.29999999999,972,-184.0,2080,2078,441.0,587.0,217.0,4158,25.0,39.0,29.0,48.0,166.0,31.0,109.0,208.0,207.0,489.0,2511,20.0,31.0,36.0,94.0,104.0,166.0,37.0,87.0,29.0,211.0,7.0,38.0,89.0,21.0,110.0,24.0,15.0,40.0,23.0,62.0,43.0,69.0,11.0,8.0,12.0,94.0,440.0,0.47706422018348627,0.48148148148148145,0.5240384615384616,0.6451612903225806,0.5265060240963856,0.5671641791044776,0.5536529680365296,0.6118421052631579,0.4987951807228916,21.431633090441494,0.6451612903225806,0.079002079002079,0.013944223107569721,0.0860655737704918,0.0205761316872428,,0.09316770186335403,0.05791505791505792,0.09397590361445783,0.6410256410256411,0.6756756756756757,0.52,0.11566265060240964,0.6041666666666666,0.6041666666666666,0.5172413793103449,0.4,0.4626865671641791,0.5927710843373494,0.5085277108433736,0.5171305970149254,0.19222903885480572,9.635576923076927,26.399033816425124,0.21201923076923077,1.0,1.0,5.0,7.0,55.0,121.0,20.0,41.0,2.0,5.0,53.0,17.0,73.0,52.0,6.0,13.0,20.0,8.0,41.0,12.0,18.0,114.0,177.0,2.0,53.0,6.0,50.0,29.0,17.0,4.0,13.0,46.0,5.0,9.0,22.0,17.0,1.0,6.0,9.0,2.0,,42.0,2.0,2.0,56.0,3.0,18.0,7.0,8.0,7.0,5.0,0.8082191780821918,0.3526570048309179,0.3333333333333333,0.3526570048309179,0.46153846153846156,0.5,0.5416666666666666,0.028846153846153848,0.05128205128205128,0.03305785123966942,0.09259259259259259,0.09292929292929293,0.027659574468085105,0.022556390977443608,0.014545454545454545,0.030534351145038167,0.13114754098360656,0.09350649350649351,0.09090909090909091,0.6666666666666666,0.29156626506024097,0.45454545454545453,0.4700854700854701,0.43636363636363634,0.09879518072289156,0.4878048780487805,0.4878048780487805,0.8,0.3192771084337349,0.3192771084337349,0.8113207547169812,0.030303030303030304,1.0,1.0,0.5151515151515151,0.1044776119402985,0.7142857142857143,0.07462686567164178,0.4,0.3192771084337349,0.501557894736842,0.04408352668213457,0.08071748878923767,0.08384458077709611,3.0,8.0,4.0,0.09090909090909091,5.0,7.0,,6.0,5.0,10.0,,,3.0,,,0.35,,,0.012987012987012988,0.026785714285714284,0.29411764705882354,0.8,10.0,42.0,,5.0,1.0,,0.3225806451612903,0.004807692307692308,1.0,,,2.0,0.6666666666666666,1.0,,1.0,0.02702702702702703,,False,1.0
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,36980.3,616,-80.0,1307,1298,277.0,385.0,181.0,2605,106.0,140.0,1.0,1.0,13.0,2.0,131.0,193.0,17.0,336.0,1573,24.0,36.0,5.0,75.0,160.0,13.0,21.0,48.0,18.0,117.0,59.0,52.0,102.0,78.0,180.0,17.0,8.0,15.0,4.0,35.0,47.0,67.0,25.0,13.0,25.0,75.0,277.0,0.6106870229007634,0.851063829787234,0.6787564766839378,0.6666666666666666,0.6738095238095239,0.6585365853658537,0.6970954356846473,0.7352941176470589,0.08095238095238096,18.122127380170713,0.42857142857142855,0.16774193548387098,0.17559523809523808,0.15755627009646303,0.12580645161290321,0.09836065573770492,0.15841584158415842,0.18120805369127516,0.6666666666666666,0.7571428571428571,0.803030303030303,0.5943396226415094,0.004761904761904762,1.0,1.0,1.0,0.06190476190476191,0.04878048780487805,0.7476190476190476,0.5717769047619049,0.5824512195121951,0.22321428571428573,3.0606217616580307,25.41764705882353,0.21193573068094873,38.0,56.0,20.0,26.0,24.0,52.0,2.0,4.0,2.0,3.0,5.0,,7.0,53.0,41.0,63.0,1.0,13.0,95.0,2.0,21.0,102.0,21.0,74.0,5.0,12.0,27.0,16.0,6.0,5.0,19.0,46.0,4.0,9.0,20.0,11.0,1.0,4.0,1.0,4.0,7.0,59.0,8.0,2.0,70.0,8.0,34.0,5.0,16.0,2.0,5.0,1.0,0.4117647058823529,0.4,0.4117647058823529,0.6507936507936508,0.640625,0.6690140845070423,0.06217616580310881,0.05714285714285714,0.07692307692307693,0.13333333333333333,0.14743589743589744,0.06690140845070422,0.1941747572815534,0.19186046511627908,0.060085836909871244,0.15,0.152,0.12903225806451613,0.64,0.24761904761904763,0.46153846153846156,0.5,0.6666666666666666,0.01904761904761905,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,1.0,0.875,0.6785714285714286,0.10526315789473684,,0.6341463414634146,0.7692307692307693,0.07317073170731707,0.6666666666666666,0.38461538461538464,0.5751726415094338,0.1440677966101695,0.1552511415525114,0.28273809523809523,1.0,3.0,1.0,0.015625,,,,10.0,7.0,3.0,,5.0,12.0,2.0,,,,,0.09803921568627451,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10419.9,174,-46.0,360,370,104.0,140.0,58.0,730,11.0,17.0,2.0,2.0,15.0,6.0,17.0,27.0,18.0,63.0,416,2.0,5.0,6.0,20.0,18.0,15.0,8.0,19.0,6.0,46.0,4.0,7.0,21.0,10.0,31.0,9.0,3.0,6.0,2.0,9.0,5.0,12.0,,,3.0,20.0,104.0,0.5294117647058824,0.6,0.6296296296296297,0.4,0.5111111111111111,0.5909090909090909,0.5625,0.625,0.4,15.294117647058824,0.6666666666666666,0.07142857142857142,0.0425531914893617,0.11299435028248588,0.049723756906077346,0.047619047619047616,0.075,0.06521739130434782,0.37777777777777777,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.5454545454545454,0.7777777777777778,0.5591188888888889,0.5446409090909091,0.31746031746031744,4.4185185185185185,25.85,0.28888888888888886,1.0,2.0,1.0,3.0,4.0,8.0,,3.0,,,4.0,2.0,4.0,17.0,2.0,3.0,3.0,2.0,6.0,3.0,7.0,16.0,12.0,4.0,4.0,4.0,11.0,8.0,3.0,,5.0,13.0,1.0,6.0,3.0,4.0,,1.0,,,,11.0,,,22.0,,10.0,1.0,2.0,2.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.14814814814814814,0.11764705882352941,0.25,0.125,0.16455696202531644,0.05747126436781609,0.06060606060606061,0.025,0.041666666666666664,0.08333333333333333,0.14705882352941177,0.2727272727272727,0.6666666666666666,0.17777777777777778,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.2727272727272727,0.3333333333333333,,,0.26666666666666666,0.517725,0.18181818181818182,0.2702702702702703,0.09523809523809523,1.0,2.0,1.0,0.16666666666666666,,,,1.0,,2.0,,,,,,,,,0.13333333333333333,0.05,,,3.0,,,,,,0.5,,3.0,,,,,,,1.0,0.05,,False,3.0
