EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20326.699999999997,339.0,-40.0,740.0,731,166.0,230,80.0,1471,20.0,27.0,5.0,6.0,5.0,11.0,20.0,52.0,25.0,38.0,27.0,69.0,19.0,150.0,876.0,5.0,7.0,2.0,15.0,11.0,8.0,32.0,38.0,12.0,78.0,2.0,52.0,20.0,3.0,16.0,13.0,29.0,10.0,4.0,71.0,1.0,5.0,17.0,17.0,36.0,6.0,42.0,1.0,7.0,5.0,,3.0,10.0,,13.0,19.0,,1.0,23.0,1.0,27.0,14.0,,32.0,166.0,0.76,0.7916666666666666,0.9629629629629629,0.391304347826087,0.391304347826087,0.6578947368421053,0.7142857142857143,0.6121495327102804,0.5,0.6410256410256411,0.5357142857142857,0.5517241379310345,0.6448598130841121,0.07894736842105263,0.07407407407407407,0.09090909090909091,15.264423076923077,0.08854166666666667,0.029585798816568046,0.09770114942528736,0.005847953216374269,0.09289617486338798,0.01764705882352941,0.03571428571428571,0.024390243902439025,,0.03333333333333333,0.09473684210526316,0.19047619047619047,0.10869565217391304,0.05555555555555555,0.0196078431372549,0.2523364485981308,0.7407407407407407,0.8,0.7,0.102803738317757,0.45454545454545453,0.5,1.0,0.48598130841121495,0.38461538461538464,0.38461538461538464,0.95,0.38461538461538464,0.24,0.897196261682243,0.38461538461538464,0.5561070093457942,0.5588045454545455,0.5421840000000001,0.12280701754385964,0.3111111111111111,0.1,0.21333333333333335,3.6657894736842103,26.082608695652173,0.22432432432432434,17.0,1.0,6.0,6.0,14.0,11.0,2.0,7.0,1.0,0.7,0.13333333333333333,0.03225806451612903,0.1588785046728972,0.46153846153846156,0.04,6.0,3.0,4.0,2.0,,,7.0,,13.0,3.0,3.0,2.0,,,,3.0,3.0,1.0,3.0,2.0,2.0,0.2727272727272727,0.48,0.05263157894736842,0.6666666666666666,,,,0.4117647058823529,0.4375,1.0,0.8,,0.3333333333333333,0.52,3.0,2.0,,,3.0,,,5.0,6.0,1.0,,2.0,0.42857142857142855,0.5,0.38461538461538464,1.0,7.0,1.0,1.0,0.014492753623188406,0.058823529411764705,,1.0,,False,,,,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,49472.2,825.0,-139.0,1749.0,1726,250.0,389,199.0,3475,39.0,63.0,3.0,8.0,41.0,97.0,67.0,167.0,105.0,216.0,79.0,195.0,55.0,502.0,2148.0,4.0,14.0,7.0,24.0,37.0,5.0,45.0,66.0,144.0,156.0,4.0,167.0,67.0,18.0,49.0,44.0,93.0,28.0,18.0,230.0,10.0,5.0,35.0,41.0,79.0,16.0,95.0,3.0,19.0,12.0,3.0,9.0,37.0,2.0,26.0,59.0,3.0,3.0,52.0,,70.0,31.0,,45.0,247.0,0.3142857142857143,0.32038834951456313,0.6582278481012658,0.40512820512820513,0.40512820512820513,0.4861111111111111,0.2857142857142857,0.5437956204379562,0.38636363636363635,0.5735632183908046,0.48,0.3515625,0.4744525547445255,0.08333333333333333,0.12698412698412698,0.09278350515463918,23.802319717599598,0.09761904761904762,0.011627906976744186,0.08120649651972157,0.02518891687657431,0.08930669800235018,0.018137847642079808,0.014388489208633094,0.004629629629629629,0.025559105431309903,0.023809523809523808,0.10256410256410256,0.11290322580645161,0.09337349397590361,0.04040404040404041,0.014705882352941176,0.15328467153284672,0.6190476190476191,0.7090909090909091,0.358974358974359,0.2360097323600973,0.422680412371134,0.4659090909090909,0.3170731707317073,0.40632603406326034,0.40119760479041916,0.40119760479041916,0.6119402985074627,0.13636363636363635,0.12903225806451613,0.6277372262773723,0.40119760479041916,0.5132023114355232,0.4633541666666667,0.4662129032258065,0.08525345622119816,0.13191489361702127,0.04780876494023904,0.08964143426294821,9.018518518518519,26.06666666666667,0.1429388221841052,28.0,4.0,7.0,8.0,25.0,25.0,3.0,28.0,10.0,0.7567567567567568,0.06521739130434782,0.02666666666666667,0.0681265206812652,0.3181818181818182,0.06451612903225806,18.0,6.0,1.0,3.0,25.0,56.0,12.0,1.0,21.0,14.0,16.0,7.0,2.0,,,1.0,7.0,1.0,7.0,6.0,11.0,0.3783783783783784,0.3225806451612903,0.08588957055214724,0.8571428571428571,0.1362530413625304,0.44642857142857145,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3333333333333333,0.045454545454545456,0.375,0.3387096774193548,81.0,1.0,,6.0,1.0,0.24,0.03015075376884422,4.0,4.0,6.0,3.0,6.0,0.16,,0.19047619047619047,,12.0,,,,,2.0,1.0,0.017857142857142856,False,,1.0,,,0.021739130434782608,3.0,3.0,,0.375,0.42857142857142855,1.0,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20951.800000000003,349.0,-141.0,749.0,755,200.0,285,86.0,1504,51.0,72.0,17.0,14.0,9.0,30.0,16.0,52.0,61.0,111.0,16.0,56.0,23.0,193.0,952.0,8.0,19.0,4.0,20.0,25.0,6.0,38.0,72.0,50.0,30.0,10.0,52.0,16.0,19.0,7.0,8.0,15.0,8.0,1.0,38.0,5.0,12.0,21.0,14.0,39.0,19.0,58.0,4.0,15.0,12.0,,5.0,18.0,1.0,15.0,25.0,4.0,2.0,21.0,,31.0,16.0,,38.0,200.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.2857142857142857,0.5495495495495496,0.42105263157894735,0.5089820359281437,0.4,0.5391061452513967,0.45454545454545453,0.4418604651162791,0.33532934131736525,0.17117117117117117,0.125,0.3,23.286052009456263,0.07253886010362694,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.10057471264367816,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.02142857142857143,0.08,0.0625,0.14814814814814814,0.13157894736842105,0.14634146341463414,0.05714285714285714,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.17964071856287425,0.3,0.42857142857142855,0.3333333333333333,0.31137724550898205,0.3076923076923077,0.3076923076923077,0.625,0.85,0.358974358974359,0.7664670658682635,0.3076923076923077,0.5681500000000003,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,0.19689119170984457,4.833333333333333,26.653571428571432,0.26702269692923897,4.0,,1.0,1.0,14.0,5.0,4.0,13.0,7.0,0.7222222222222222,0.17391304347826086,0.05714285714285714,0.023952095808383235,0.05,,6.0,2.0,8.0,11.0,1.0,9.0,,,14.0,13.0,,3.0,3.0,,,3.0,8.0,1.0,8.0,2.0,1.0,0.52,0.41025641025641024,0.05714285714285714,0.25,0.05389221556886228,0.1111111111111111,0.125,,,,0.47058823529411764,,0.7857142857142857,0.358974358974359,18.0,,,,3.0,1.0,,2.0,2.0,1.0,,6.0,0.14285714285714285,0.375,0.14285714285714285,,7.0,,,,,,,0.1111111111111111,False,,2.0,,,0.09090909090909091,,,,,,,,,,,,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,23849.3,397.0,-105.0,831.0,837,102.0,142,100.0,1668,28.0,42.0,8.0,4.0,4.0,22.0,7.0,38.0,33.0,67.0,15.0,58.0,33.0,144.0,1037.0,8.0,10.0,3.0,19.0,5.0,5.0,16.0,20.0,46.0,45.0,10.0,38.0,7.0,7.0,19.0,21.0,40.0,16.0,6.0,101.0,4.0,5.0,35.0,16.0,54.0,11.0,65.0,3.0,19.0,12.0,1.0,8.0,28.0,2.0,22.0,37.0,1.0,,30.0,2.0,44.0,22.0,,16.0,102.0,0.30303030303030304,0.35714285714285715,1.0,0.25862068965517243,0.25862068965517243,0.4925373134328358,0.8,0.444,0.6666666666666666,0.496551724137931,0.6785714285714286,0.5333333333333333,0.464,0.1044776119402985,0.11904761904761904,0.09090909090909091,18.172268907563026,0.08333333333333333,0.02336448598130841,0.1724137931034483,0.021505376344086023,0.1291139240506329,0.0225,0.014492753623188406,0.02830188679245283,0.02027027027027027,0.02631578947368421,0.038461538461538464,0.10714285714285714,0.16129032258064516,0.20833333333333334,0.04411764705882353,0.336,0.6666666666666666,0.7567567567567568,0.25,0.176,0.18181818181818182,0.2,0.5,0.304,0.18421052631578946,0.1891891891891892,1.0,0.6666666666666666,0.3333333333333333,0.8,0.18421052631578946,0.5843864,0.6035,0.6146333333333334,0.1597222222222222,0.2558139534883721,0.13194444444444445,0.1111111111111111,3.8567164179104476,25.175862068965515,0.12274368231046931,20.0,4.0,2.0,2.0,7.0,12.0,3.0,20.0,6.0,0.7142857142857143,0.13636363636363635,0.02564102564102564,0.16,0.16666666666666666,0.3333333333333333,14.0,4.0,6.0,3.0,1.0,3.0,8.0,,3.0,4.0,5.0,7.0,2.0,2.0,,1.0,14.0,6.0,14.0,7.0,1.0,0.8,0.4583333333333333,0.11627906976744186,0.5,0.024,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.75,,0.75,0.25,,2.0,1.0,1.0,1.0,1.0,0.017241379310344827,,1.0,1.0,,7.0,0.14285714285714285,0.3333333333333333,,1.0,3.0,0.25,1.0,0.017241379310344827,,1.0,,,False,1.0,2.0,,,0.08,,,,,,,,,,,0.02631578947368421,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,27627.0,460.0,-93.0,986.0,985,267.0,385,99.0,1971,10.0,15.0,1.0,2.0,25.0,57.0,26.0,80.0,46.0,90.0,36.0,102.0,20.0,220.0,1188.0,2.0,4.0,3.0,25.0,18.0,9.0,64.0,36.0,56.0,84.0,2.0,80.0,26.0,1.0,18.0,14.0,32.0,12.0,7.0,78.0,5.0,5.0,23.0,21.0,48.0,10.0,58.0,2.0,9.0,7.0,2.0,12.0,28.0,2.0,19.0,32.0,1.0,,16.0,1.0,22.0,8.0,,64.0,266.0,0.391304347826087,0.4,0.7777777777777778,0.35294117647058826,0.35294117647058826,0.5111111111111111,0.5,0.5208333333333334,0.6111111111111112,0.5447761194029851,0.631578947368421,0.65625,0.53125,0.011111111111111112,,0.017543859649122806,20.76155938349955,0.08786610878661087,0.02304147465437788,0.09623430962343096,0.021645021645021644,0.09205020920502092,0.022321428571428572,0.016129032258064516,0.03333333333333333,0.01990049751243781,0.03333333333333333,0.0546875,0.19230769230769232,0.09444444444444444,0.1016949152542373,0.018518518518518517,0.078125,0.6666666666666666,0.6666666666666666,0.7,0.296875,0.43859649122807015,0.44642857142857145,0.24,0.4166666666666667,0.325,0.325,0.8076923076923077,0.05555555555555555,0.045454545454545456,0.609375,0.325,0.5039812499999999,0.49740454545454543,0.4916215909090909,0.04040404040404041,0.08333333333333333,0.11363636363636363,0.2909090909090909,9.221111111111112,26.226470588235294,0.27079107505070993,22.0,4.0,13.0,14.0,26.0,9.0,4.0,16.0,6.0,0.5714285714285714,0.14814814814814814,,0.11458333333333333,0.7222222222222222,0.09090909090909091,10.0,4.0,1.0,2.0,11.0,18.0,10.0,1.0,22.0,11.0,2.0,2.0,6.0,,,3.0,7.0,6.0,8.0,6.0,5.0,0.6111111111111112,0.625,0.10588235294117647,0.75,0.09375,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.7,1.0,0.05555555555555555,1.0,0.5,24.0,,3.0,,2.0,0.45454545454545453,,9.0,11.0,2.0,2.0,1.0,0.4230769230769231,1.0,0.4090909090909091,2.0,2.0,0.5,,,,,,,False,,,1.0,1.0,,5.0,6.0,,0.42857142857142855,0.38461538461538464,0.8,1.0,1.0,1.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,27623.8,460.0,-82.0,970.0,969,135.0,214,114.0,1939,15.0,27.0,7.0,2.0,18.0,38.0,12.0,36.0,58.0,110.0,15.0,47.0,26.0,187.0,1186.0,7.0,18.0,3.0,23.0,11.0,5.0,29.0,50.0,66.0,33.0,6.0,36.0,12.0,9.0,32.0,27.0,59.0,23.0,8.0,145.0,5.0,11.0,27.0,26.0,54.0,19.0,73.0,2.0,15.0,11.0,4.0,11.0,30.0,2.0,24.0,50.0,3.0,6.0,28.0,2.0,34.0,9.0,,29.0,133.0,0.43103448275862066,0.45454545454545453,0.7333333333333333,0.3191489361702128,0.3191489361702128,0.5272727272727272,0.3888888888888889,0.5127388535031847,0.47619047619047616,0.5409356725146199,0.4791666666666667,0.6590909090909091,0.29936305732484075,0.08181818181818182,0.14814814814814814,0.13157894736842105,18.115942028985508,0.11926605504587157,0.04296875,0.11392405063291139,0.023696682464454975,0.11648351648351649,0.034261241970021415,0.060240963855421686,0.038461538461538464,0.024390243902439025,0.02127659574468085,0.17117117117117117,0.038461538461538464,0.11917098445595854,0.09090909090909091,0.028169014084507043,0.17197452229299362,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.24203821656050956,0.47368421052631576,0.5454545454545454,0.3333333333333333,0.22929936305732485,0.3333333333333333,0.34285714285714286,0.6666666666666666,0.3333333333333333,0.10526315789473684,0.4713375796178344,0.3333333333333333,0.502090127388535,0.4802027777777778,0.48168947368421056,0.07142857142857142,0.07627118644067797,0.12299465240641712,0.15508021390374332,10.837272727272726,25.48936170212766,0.13917525773195877,11.0,2.0,1.0,3.0,8.0,23.0,1.0,19.0,4.0,0.6333333333333333,0.04,0.023255813953488372,0.07006369426751592,0.047619047619047616,0.10526315789473684,15.0,6.0,3.0,1.0,25.0,45.0,3.0,2.0,6.0,6.0,4.0,4.0,1.0,,2.0,3.0,6.0,2.0,6.0,3.0,1.0,0.5454545454545454,0.631578947368421,0.07407407407407407,0.5,0.28662420382165604,0.5555555555555556,0.5555555555555556,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.09523809523809523,0.5,0.3157894736842105,12.0,,,3.0,2.0,0.44,0.06,4.0,4.0,1.0,3.0,2.0,0.5,,0.6666666666666666,,1.0,,1.0,0.02127659574468085,,,1.0,,False,,3.0,,,0.10714285714285714,1.0,2.0,,0.6666666666666666,1.0,,1.0,0.5,1.0,,0.027777777777777776,2.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34082.7,568.0,-125.0,1194.0,1198,175.0,287,128.0,2392,75.0,102.0,33.0,10.0,44.0,112.0,21.0,56.0,124.0,226.0,23.0,61.0,40.0,357.0,1460.0,29.0,46.0,7.0,68.0,20.0,5.0,39.0,172.0,76.0,69.0,34.0,56.0,21.0,28.0,27.0,32.0,59.0,26.0,5.0,150.0,13.0,37.0,54.0,56.0,114.0,50.0,164.0,12.0,14.0,10.0,3.0,10.0,34.0,5.0,29.0,39.0,2.0,4.0,59.0,1.0,63.0,31.0,,39.0,173.0,0.6935483870967742,0.8037383177570093,1.0,0.3770491803278688,0.3770491803278688,0.5486725663716814,0.6304347826086957,0.5522648083623694,0.61,0.564873417721519,0.6071428571428571,0.5735294117647058,0.21254355400696864,0.12389380530973451,0.10784313725490197,0.15178571428571427,26.08047690014903,0.1891891891891892,0.12333333333333334,0.1806020066889632,0.050387596899224806,0.18487394957983194,0.08960573476702509,0.1686746987951807,0.125,0.04950495049504951,0.05357142857142857,0.19047619047619047,0.14285714285714285,0.17180616740088106,0.20833333333333334,0.10810810810810811,0.3554006968641115,0.7352941176470589,0.8241758241758241,0.7066666666666667,0.3902439024390244,0.39285714285714285,0.4631578947368421,0.6590909090909091,0.1951219512195122,0.375,0.375,1.0,0.66,0.3333333333333333,0.5679442508710801,0.375,0.5276090592334495,0.5397013513513513,0.52843,0.09904153354632587,0.12301587301587301,0.19047619047619047,0.1092436974789916,5.457079646017699,25.978688524590165,0.14656616415410384,5.0,1.0,3.0,4.0,10.0,14.0,4.0,24.0,15.0,0.7058823529411765,0.14285714285714285,0.04081632653061224,0.017421602787456445,0.06,0.03333333333333333,9.0,5.0,21.0,5.0,5.0,12.0,2.0,1.0,9.0,8.0,6.0,4.0,,1.0,,3.0,39.0,21.0,40.0,23.0,2.0,0.4,0.5666666666666667,0.20175438596491227,0.575,0.041811846689895474,0.4166666666666667,0.4166666666666667,0.4,0.5,1.0,0.6363636363636364,0.02,0.5,0.3,,,2.0,,3.0,0.8,,6.0,6.0,8.0,,18.0,0.6,0.23809523809523808,0.6666666666666666,,5.0,,1.0,0.01639344262295082,0.2,,6.0,,False,9.0,,1.0,1.0,,,1.0,3.0,0.25,,,1.0,1.0,1.0,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14444.800000000001,241.0,-106.0,508.0,510,111.0,189,48.0,1018,18.0,28.0,4.0,8.0,16.0,24.0,8.0,39.0,38.0,61.0,9.0,42.0,26.0,129.0,632.0,4.0,6.0,2.0,13.0,12.0,7.0,26.0,64.0,12.0,24.0,6.0,39.0,8.0,4.0,14.0,5.0,19.0,2.0,2.0,43.0,6.0,6.0,19.0,21.0,41.0,12.0,53.0,,6.0,6.0,4.0,13.0,21.0,,8.0,29.0,3.0,4.0,28.0,,35.0,14.0,,26.0,111.0,0.8421052631578947,0.9142857142857143,0.8888888888888888,0.21428571428571427,0.21428571428571427,0.6229508196721312,0.6666666666666666,0.5,0.4230769230769231,0.5378151260504201,0.4642857142857143,0.52,0.4077669902912621,0.06557377049180328,0.14285714285714285,,24.601769911504423,0.1590909090909091,0.05217391304347826,0.15447154471544716,0.04878048780487805,0.1568627450980392,0.05042016806722689,0.061224489795918366,,0.056074766355140186,,0.2037037037037037,0.05263157894736842,0.15555555555555556,0.15151515151515152,,0.27184466019417475,0.6428571428571429,0.75,0.8333333333333334,0.23300970873786409,0.6666666666666666,0.6666666666666666,0.875,0.3786407766990291,0.20512820512820512,0.20512820512820512,1.0,0.3076923076923077,0.4,0.6796116504854369,0.20512820512820512,0.5367558252427184,0.583275,0.5531750000000001,0.12280701754385964,0.19444444444444445,0.10077519379844961,0.20155038759689922,7.198360655737704,26.059523809523803,0.21850393700787402,3.0,,5.0,7.0,8.0,12.0,1.0,8.0,3.0,0.38095238095238093,0.07692307692307693,0.13636363636363635,0.02912621359223301,0.38461538461538464,,5.0,6.0,2.0,6.0,4.0,9.0,1.0,2.0,8.0,8.0,3.0,,,,1.0,5.0,11.0,8.0,11.0,7.0,4.0,0.6666666666666666,0.475,0.15254237288135594,0.6363636363636364,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,,0.5,0.15384615384615385,0.75,0.4,3.0,,2.0,,3.0,0.75,,1.0,1.0,,1.0,3.0,0.125,,0.125,,3.0,,,,,,6.0,,False,,,,,,,1.0,,0.14285714285714285,,,1.0,0.5,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7.0,-8.0,12.0,15,7.0,8,,27,,,,,,,,1.0,,,,1.0,,,16.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4335,,,,,,,,26.7,0.5833333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2371.0,40.0,-10.0,74.0,77,22.0,39,9.0,151,1.0,6.0,,1.0,1.0,3.0,,1.0,2.0,9.0,,2.0,1.0,5.0,89.0,,,,,2.0,,,4.0,,,,1.0,,3.0,2.0,,2.0,,1.0,4.0,1.0,1.0,4.0,,4.0,2.0,6.0,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,1.0,,,22.0,1.0,1.0,,,,0.2222222222222222,,0.18181818181818182,,0.20833333333333334,,,0.18181818181818182,0.3333333333333333,0.5,,15.294117647058824,,0.045454545454545456,0.19047619047619047,0.0625,0.10526315789473684,0.05263157894736842,0.1,,0.06666666666666667,,,,0.21052631578947367,,,0.5454545454545454,0.16666666666666666,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,0.5,0.7272727272727273,,0.5305681818181818,,0.46535000000000004,0.08333333333333333,0.1,,,3.644444444444444,25.450000000000003,0.2972972972972973,1.0,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
