EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Offensive Fouls,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallSteals,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19519.699999999997,325.0,-43.0,712.0,705,148.0,224,74.0,1417,18.0,24.0,5.0,4.0,5.0,10.0,20.0,49.0,23.0,34.0,26.0,65.0,17.0,141.0,842.0,7.0,,13.0,8.0,34.0,75.0,49.0,20.0,3.0,13.0,13.0,26.0,10.0,4.0,65.0,1.0,5.0,17.0,16.0,35.0,6.0,41.0,1.0,,3.0,10.0,,11.0,17.0,,21.0,1.0,25.0,13.0,148.0,0.7391304347826086,0.7727272727272727,0.9615384615384616,0.4,0.4,0.6764705882352942,0.6262626262626263,0.6527777777777778,0.5909090909090909,0.6565656565656566,0.08823529411764706,0.08333333333333333,0.1,14.786967418546364,0.08602150537634409,0.031055900621118012,0.10240963855421686,0.006060606060606061,0.09375,0.018404907975460124,0.038461538461538464,0.02531645569620253,,0.0898876404494382,0.19047619047619047,0.11450381679389313,0.05714285714285714,0.021739130434782608,0.24242424242424243,0.75,0.8181818181818182,0.6666666666666666,0.10101010101010101,0.5,0.5555555555555556,1.0,0.494949494949495,0.40816326530612246,0.40816326530612246,0.95,0.45454545454545453,0.2,0.898989898989899,0.40816326530612246,0.5585696969696968,0.575235,0.5352224999999999,0.12380952380952381,0.325,0.09219858156028368,3.65,26.078461538461536,0.20786516853932585,16.0,1.0,4.0,4.0,12.0,9.0,2.0,7.0,5.0,7.0,1.0,0.7,0.13333333333333333,0.03333333333333333,0.16161616161616163,0.36363636363636365,0.05,6.0,3.0,4.0,1.0,6.0,,11.0,5.0,2.0,28.0,12.0,2.0,3.0,,,3.0,1.0,3.0,2.0,28.0,2.0,0.7142857142857143,0.25,0.5909090909090909,0.55,0.6086956521739131,0.05263157894736842,0.6666666666666666,0.375,0.4,1.0,0.8,,0.25,0.55,0.19858156028368795,,,6.0,3.0,2.0,,3.0,3.0,,,,,,,,5.0,6.0,2.0,0.5,0.034482758620689655,0.45454545454545453,1.0,7.0,1.0,0.015384615384615385,0.0625,2.0,,1.0,1.0,1.0,,0.5,False,,,,,,1.0,1.0,,,0.25,0.25,1.0,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20951.800000000003,349.0,-141.0,749.0,755,200.0,285,86.0,1504,51.0,72.0,17.0,14.0,9.0,30.0,16.0,52.0,61.0,111.0,16.0,56.0,23.0,193.0,952.0,19.0,4.0,20.0,25.0,72.0,30.0,52.0,16.0,19.0,7.0,8.0,15.0,8.0,1.0,38.0,5.0,12.0,21.0,14.0,39.0,19.0,58.0,4.0,,5.0,18.0,1.0,15.0,25.0,4.0,21.0,,31.0,16.0,200.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.2857142857142857,0.5495495495495496,0.5089820359281437,0.5391061452513967,0.45454545454545453,0.33532934131736525,0.17117117117117117,0.125,0.3,23.286052009456263,0.07253886010362694,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.10057471264367816,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.02142857142857143,0.0625,0.14814814814814814,0.13157894736842105,0.14634146341463414,0.05714285714285714,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.17964071856287425,0.3,0.42857142857142855,0.3333333333333333,0.31137724550898205,0.3076923076923077,0.3076923076923077,0.625,0.85,0.358974358974359,0.7664670658682635,0.3076923076923077,0.5681500000000003,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,4.833333333333333,26.653571428571432,0.26702269692923897,4.0,,1.0,1.0,14.0,5.0,4.0,15.0,12.0,13.0,7.0,0.7222222222222222,0.17391304347826086,0.05714285714285714,0.023952095808383235,0.05,,6.0,2.0,8.0,11.0,,,14.0,8.0,13.0,38.0,50.0,10.0,,3.0,,8.0,1.0,8.0,2.0,38.0,1.0,0.42105263157894735,0.52,0.4,0.41025641025641024,0.4418604651162791,0.05714285714285714,0.25,,,,0.47058823529411764,,0.7857142857142857,0.358974358974359,0.19689119170984457,1.0,9.0,6.0,18.0,,,3.0,3.0,0.05389221556886228,0.1111111111111111,0.125,1.0,,1.0,,2.0,2.0,6.0,0.14285714285714285,0.08,0.14285714285714285,2.0,7.0,,,,3.0,,,,,0.1111111111111111,0.375,False,,2.0,,,0.09090909090909091,,,,,,,,,,,,,,1.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,38542.7,642.0,-135.0,1372.0,1354,200.0,320,153.0,2726,34.0,52.0,1.0,7.0,31.0,77.0,56.0,138.0,82.0,167.0,65.0,159.0,46.0,405.0,1703.0,8.0,7.0,19.0,28.0,46.0,126.0,138.0,56.0,11.0,39.0,34.0,73.0,24.0,14.0,180.0,9.0,2.0,28.0,27.0,58.0,12.0,70.0,2.0,1.0,6.0,33.0,2.0,21.0,50.0,3.0,43.0,,59.0,25.0,199.0,0.2804878048780488,0.2875,0.6461538461538462,0.4088050314465409,0.4088050314465409,0.49101796407185627,0.5506134969325154,0.5806916426512968,0.59375,0.48773006134969327,0.0658682634730539,0.07692307692307693,0.09090909090909091,24.611398963730572,0.08333333333333333,0.005988023952095809,0.08832807570977919,0.029900332225913623,0.08580343213728549,0.01732283464566929,0.009259259259259259,,0.029411764705882353,0.09933774834437085,0.06666666666666667,0.104,0.029850746268656716,0.012195121951219513,0.15950920245398773,0.6538461538461539,0.7083333333333334,0.3235294117647059,0.2361963190184049,0.4025974025974026,0.44285714285714284,0.2903225806451613,0.4233128834355828,0.4057971014492754,0.4057971014492754,0.6071428571428571,0.07692307692307693,0.14,0.647239263803681,0.4057971014492754,0.517297239263804,0.48103333333333326,0.47707800000000006,0.0893371757925072,0.1358695652173913,0.04691358024691358,8.613772455089821,26.184276729559745,0.1457725947521866,21.0,4.0,4.0,5.0,22.0,20.0,3.0,16.0,9.0,27.0,9.0,0.8181818181818182,0.075,0.01818181818181818,0.06441717791411043,0.3076923076923077,0.08,18.0,5.0,1.0,2.0,9.0,1.0,18.0,3.0,10.0,35.0,118.0,4.0,10.0,1.0,,6.0,1.0,6.0,5.0,35.0,9.0,0.375,0.35714285714285715,0.46153846153846156,0.32,0.3431372549019608,0.0703125,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.8888888888888888,1.0,0.07692307692307693,0.2857142857142857,0.36,0.08641975308641975,17.0,38.0,3.0,69.0,1.0,6.0,,,0.1165644171779141,0.4473684210526316,0.4473684210526316,0.17647058823529413,0.03680981595092025,5.0,2.0,4.0,4.0,5.0,0.18181818181818182,0.031746031746031744,0.2222222222222222,3.0,8.0,,,,7.0,2.0,,,1.0,,,False,,1.0,,,0.025,2.0,2.0,,,0.4,0.5,1.0,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19531.2,326.0,-81.0,680.0,686,87.0,125,81.0,1366,22.0,32.0,5.0,3.0,,16.0,5.0,26.0,23.0,50.0,11.0,41.0,27.0,106.0,844.0,5.0,3.0,11.0,3.0,14.0,33.0,26.0,5.0,6.0,16.0,20.0,36.0,15.0,6.0,92.0,2.0,3.0,27.0,13.0,42.0,6.0,48.0,1.0,1.0,6.0,22.0,2.0,18.0,32.0,1.0,25.0,2.0,35.0,17.0,87.0,0.30434782608695654,0.35,1.0,0.2682926829268293,0.2682926829268293,0.46,0.4340659340659341,0.4953271028037383,0.6875,0.45054945054945056,0.12,0.125,0.125,16.623711340206185,0.08280254777070063,0.017045454545454544,0.16167664670658682,0.013888888888888888,0.12345679012345678,0.015625,,0.023809523809523808,0.008771929824561403,0.034482758620689655,0.125,0.15503875968992248,0.18421052631578946,0.02040816326530612,0.3516483516483517,0.6875,0.7857142857142857,0.2727272727272727,0.17582417582417584,,,,0.2857142857142857,0.19230769230769232,0.2,1.0,0.8333333333333334,0.42857142857142855,0.8021978021978022,0.19230769230769232,0.5916335164835166,0.6983,0.6725928571428571,0.16981132075471697,0.26153846153846155,0.10377358490566038,3.8440000000000003,25.36829268292683,0.12794117647058822,15.0,3.0,1.0,1.0,4.0,10.0,2.0,15.0,8.0,16.0,5.0,0.7272727272727273,0.10526315789473684,0.03125,0.16483516483516483,0.16666666666666666,0.42857142857142855,11.0,3.0,4.0,2.0,6.0,,1.0,4.0,2.0,8.0,32.0,6.0,5.0,1.0,,12.0,5.0,12.0,6.0,8.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.4,0.10666666666666667,0.5,0.4,0.4,1.0,0.8,,0.6666666666666666,0.14285714285714285,0.07547169811320754,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,0.02197802197802198,0.5,0.5,1.0,0.024390243902439025,,,,,6.0,,0.03333333333333333,,,2.0,1.0,0.024390243902439025,,7.0,1.0,,,,,0.25,False,1.0,1.0,,,0.045454545454545456,,,1.0,,,,,,,,2.0,,0.038461538461538464,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21621.1,360.0,-111.0,784.0,788,201.0,325,74.0,1572,8.0,11.0,1.0,2.0,18.0,44.0,22.0,57.0,34.0,68.0,29.0,75.0,13.0,168.0,947.0,3.0,2.0,18.0,12.0,24.0,72.0,57.0,22.0,1.0,11.0,9.0,20.0,8.0,5.0,49.0,4.0,3.0,15.0,17.0,36.0,7.0,43.0,1.0,2.0,11.0,23.0,2.0,16.0,27.0,1.0,13.0,1.0,15.0,6.0,201.0,0.35294117647058826,0.36363636363636365,0.8275862068965517,0.38666666666666666,0.38666666666666666,0.5,0.541958041958042,0.5637583892617449,0.6923076923076923,0.5244755244755245,0.014705882352941176,,0.022727272727272728,19.81566820276498,0.09090909090909091,0.017241379310344827,0.07936507936507936,0.022598870056497175,0.0851063829787234,0.019943019943019943,0.022727272727272728,0.020202020202020204,0.020134228187919462,0.061855670103092786,0.15789473684210525,0.07534246575342465,0.09302325581395349,0.01282051282051282,0.07692307692307693,0.7272727272727273,0.7272727272727273,0.75,0.3076923076923077,0.4090909090909091,0.4186046511627907,0.16666666666666666,0.3986013986013986,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.08333333333333333,0.06060606060606061,0.6013986013986014,0.38596491228070173,0.5052346153846153,0.49450714285714287,0.4943848484848484,0.04081632653061224,0.08333333333333333,0.10714285714285714,9.167647058823531,26.12666666666667,0.25637755102040816,18.0,3.0,9.0,9.0,21.0,4.0,4.0,6.0,4.0,12.0,4.0,0.5217391304347826,0.16666666666666666,,0.1258741258741259,0.75,0.09090909090909091,8.0,4.0,1.0,2.0,7.0,,18.0,2.0,6.0,48.0,44.0,2.0,1.0,5.0,,6.0,5.0,7.0,5.0,48.0,5.0,0.6666666666666666,0.5,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.11267605633802817,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.7142857142857143,1.0,,1.0,0.5454545454545454,0.2857142857142857,8.0,13.0,6.0,15.0,,,2.0,1.0,0.09090909090909091,0.6153846153846154,0.6153846153846154,0.375,,2.0,1.0,9.0,10.0,1.0,0.47619047619047616,0.03571428571428571,0.5,,2.0,,,,2.0,,1.0,0.3333333333333333,,,1.0,False,,,1.0,1.0,,4.0,4.0,3.0,,0.4444444444444444,0.4444444444444444,0.75,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23825.700000000004,397.0,-80.0,838.0,840,119.0,199,95.0,1678,15.0,26.0,7.0,2.0,14.0,30.0,10.0,29.0,51.0,92.0,13.0,39.0,18.0,159.0,1032.0,15.0,3.0,23.0,10.0,46.0,27.0,29.0,10.0,9.0,28.0,24.0,52.0,20.0,6.0,128.0,5.0,11.0,23.0,21.0,45.0,19.0,64.0,2.0,4.0,10.0,28.0,2.0,21.0,45.0,3.0,23.0,2.0,25.0,7.0,118.0,0.45098039215686275,0.4791666666666667,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5543478260869565,0.5381679389312977,0.5567375886524822,0.5476190476190477,0.29770992366412213,0.09782608695652174,0.15384615384615385,0.16666666666666666,17.77777777777778,0.11413043478260869,0.0502283105022831,0.11616161616161616,0.02857142857142857,0.11518324607329843,0.04060913705583756,0.06944444444444445,0.04424778761061947,0.029411764705882353,0.15730337078651685,0.043478260869565216,0.11728395061728394,0.1111111111111111,0.03571428571428571,0.1984732824427481,0.5769230769230769,0.6818181818181818,0.5333333333333333,0.22900763358778625,0.4666666666666667,0.56,0.42857142857142855,0.22137404580152673,0.3448275862068966,0.3448275862068966,0.6,0.3888888888888889,0.1111111111111111,0.4961832061068702,0.3448275862068966,0.5054900763358777,0.4872833333333333,0.4869888888888889,0.06474820143884892,0.07142857142857142,0.14465408805031446,10.456521739130432,25.497435897435896,0.14200477326968974,10.0,2.0,1.0,3.0,8.0,21.0,1.0,11.0,8.0,18.0,4.0,0.6428571428571429,0.043478260869565216,0.029411764705882353,0.07633587786259542,0.05555555555555555,0.1111111111111111,14.0,6.0,3.0,1.0,3.0,2.0,6.0,7.0,6.0,28.0,56.0,6.0,4.0,1.0,2.0,6.0,2.0,6.0,3.0,28.0,1.0,0.4666666666666667,0.6,0.5555555555555556,0.6666666666666666,0.7,0.08333333333333333,0.5,0.3,0.3,1.0,0.42857142857142855,0.1111111111111111,0.5,0.3333333333333333,0.1761006289308176,22.0,36.0,4.0,12.0,,2.0,2.0,1.0,0.2748091603053435,0.6111111111111112,0.6111111111111112,0.4090909090909091,0.04878048780487805,1.0,3.0,4.0,4.0,2.0,0.5,0.02564102564102564,0.6666666666666666,5.0,1.0,,,,3.0,,,,1.0,,,False,,3.0,,,0.1111111111111111,1.0,2.0,,,0.6666666666666666,1.0,,1.0,0.5,1.0,,,,2.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,28169.799999999996,469.0,-108.0,988.0,991,154.0,260,106.0,1979,63.0,86.0,26.0,9.0,36.0,89.0,17.0,47.0,104.0,187.0,18.0,51.0,37.0,299.0,1216.0,38.0,4.0,59.0,18.0,146.0,54.0,47.0,17.0,19.0,21.0,30.0,51.0,24.0,5.0,132.0,8.0,30.0,44.0,50.0,97.0,38.0,135.0,10.0,3.0,10.0,33.0,5.0,23.0,32.0,1.0,53.0,1.0,59.0,29.0,153.0,0.7019230769230769,0.8111111111111111,1.0,0.35294117647058826,0.35294117647058826,0.5561497326203209,0.5504201680672269,0.5641509433962264,0.6555555555555556,0.21428571428571427,0.10160427807486631,0.10465116279069768,0.11235955056179775,26.94394213381555,0.205761316872428,0.12195121951219512,0.18333333333333332,0.039603960396039604,0.19461697722567287,0.08482142857142858,0.13043478260869565,0.13768115942028986,0.04487179487179487,0.20833333333333334,0.18518518518518517,0.17297297297297298,0.21818181818181817,0.10416666666666667,0.36134453781512604,0.7325581395348837,0.8181818181818182,0.7142857142857143,0.3739495798319328,0.4044943820224719,0.45569620253164556,0.6666666666666666,0.19747899159663865,0.3617021276595745,0.3617021276595745,1.0,0.6341463414634146,0.3333333333333333,0.5756302521008403,0.3617021276595745,0.5283819327731092,0.5282306451612904,0.536625925925926,0.11068702290076336,0.13744075829383887,0.19732441471571907,5.566310160427807,26.13137254901961,0.15587044534412955,4.0,1.0,2.0,3.0,9.0,13.0,3.0,12.0,8.0,23.0,14.0,0.696969696969697,0.12,0.05128205128205128,0.01680672268907563,0.04878048780487805,0.037037037037037035,9.0,5.0,18.0,5.0,1.0,1.0,8.0,26.0,8.0,36.0,62.0,28.0,6.0,,,30.0,16.0,31.0,16.0,36.0,1.0,0.6842105263157895,0.4444444444444444,0.6707317073170732,0.5740740740740741,0.5806451612903226,0.20833333333333334,0.5161290322580645,0.25,0.3333333333333333,1.0,0.6923076923076923,0.024390243902439025,0.5555555555555556,0.2962962962962963,0.12040133779264214,5.0,12.0,5.0,,,,3.0,3.0,0.05042016806722689,0.4166666666666667,0.4166666666666667,0.8,,3.0,,5.0,5.0,14.0,0.5555555555555556,0.021739130434782608,0.625,4.0,5.0,1.0,0.0196078431372549,0.25,4.0,,,,5.0,,0.2777777777777778,False,7.0,,1.0,1.0,,,1.0,2.0,3.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12237.2,204.0,-109.0,432.0,436,101.0,155,43.0,868,17.0,25.0,4.0,8.0,12.0,19.0,7.0,30.0,33.0,52.0,7.0,32.0,25.0,112.0,550.0,6.0,2.0,10.0,11.0,56.0,21.0,30.0,7.0,3.0,14.0,5.0,19.0,2.0,2.0,43.0,5.0,5.0,18.0,15.0,34.0,10.0,44.0,,3.0,11.0,19.0,,8.0,26.0,2.0,24.0,,33.0,13.0,101.0,0.8484848484848485,0.9333333333333333,1.0,0.21875,0.21875,0.6346153846153846,0.5178571428571429,0.5606060606060606,0.38461538461538464,0.38095238095238093,0.057692307692307696,0.12,,24.22360248447205,0.14423076923076922,0.05,0.17475728155339806,0.04950495049504951,0.15942028985507245,0.04975124378109453,0.07142857142857142,,0.056818181818181816,0.19047619047619047,0.06666666666666667,0.17333333333333334,0.17857142857142858,,0.2976190476190476,0.68,0.7727272727272727,0.8823529411764706,0.2261904761904762,0.631578947368421,0.631578947368421,0.8333333333333334,0.35714285714285715,0.23333333333333334,0.23333333333333334,1.0,0.3333333333333333,0.47058823529411764,0.6785714285714286,0.23333333333333334,0.5351791666666665,0.5757642857142856,0.5582294117647059,0.13829787234042554,0.20967741935483872,0.08928571428571429,6.982692307692308,26.190624999999994,0.2337962962962963,2.0,,5.0,6.0,6.0,12.0,1.0,6.0,6.0,8.0,3.0,0.42105263157894735,0.09090909090909091,0.13333333333333333,0.023809523809523808,0.4166666666666667,,5.0,6.0,2.0,6.0,,1.0,6.0,4.0,7.0,24.0,10.0,6.0,3.0,,1.0,8.0,6.0,8.0,5.0,24.0,4.0,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.5,0.5454545454545454,0.1276595744680851,0.625,,,,0.5,0.08333333333333333,0.75,0.35294117647058826,0.21428571428571427,4.0,8.0,7.0,,,,5.0,3.0,0.09523809523809523,0.5,0.5,0.75,,,1.0,1.0,1.0,2.0,0.16666666666666666,,0.16666666666666666,4.0,3.0,,,,,,,,5.0,,,False,,,,,,,,1.0,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7.0,-8.0,12.0,15,7.0,8,,27,,,,,,,,1.0,,,,1.0,,,16.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4335,,,,,,,26.7,0.5833333333333334,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2235.0,37.0,-9.0,70.0,72,22.0,37,9.0,142,1.0,5.0,,1.0,1.0,3.0,,1.0,2.0,8.0,,2.0,1.0,5.0,84.0,,,,2.0,4.0,,1.0,,3.0,2.0,,2.0,,1.0,4.0,1.0,1.0,4.0,,4.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,22.0,1.0,1.0,,,,0.25,0.2,0.22727272727272727,,0.2,0.375,0.6,,14.814814814814813,,0.05,0.19047619047619047,0.0625,0.1111111111111111,0.05555555555555555,0.1111111111111111,,0.06666666666666667,,,0.21052631578947367,,,0.5,0.2,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,0.5,0.7,,0.538735,,0.46535000000000004,0.09090909090909091,0.1111111111111111,,3.65,25.450000000000003,0.3142857142857143,1.0,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
