EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Travels,SecondChanceTurnovers,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,35013.3,584,-68.0,1237,1230,2467,13.0,16.0,1483,13.0,44.0,64.0,0.08163265306122448,17.94871794871795,0.0663265306122449,0.75,0.5759007653061226,25.556250000000002,264.0,365.0,172.0,100.0,131.0,35.0,51.0,19.0,25.0,21.0,48.0,3.0,2.0,5.0,,,2.0,122.0,180.0,6.0,50.0,312.0,38.0,58.0,,1.0,87.0,23.0,34.0,4.0,69.0,146.0,98.0,18.0,72.0,5.0,10.0,24.0,21.0,45.0,18.0,13.0,6.0,111.0,19.0,55.0,44.0,46.0,4.0,94.0,74.0,168.0,10.0,16.0,7.0,9.0,15.0,6.0,4.0,19.0,11.0,34.0,1.0,4.0,56.0,7.0,66.0,8.0,32.0,24.0,12.0,24.0,69.0,264.0,2.0,0.5983606557377049,0.8488372093023255,1.0,0.375,,0.375,0.6777777777777778,0.6551724137931034,0.6764705882352942,0.6683673469387755,0.6440677966101694,0.6447368421052632,0.6933333333333334,0.6692307692307692,0.7340425531914894,0.05555555555555555,0.04580152671755725,0.08333333333333333,0.4411764705882353,0.14285714285714285,0.1602787456445993,0.17405063291139242,0.1456953642384106,0.06884057971014493,0.15280135823429541,0.125,0.1919191919191919,0.18867924528301888,0.10344827586206896,0.061946902654867256,0.15789473684210525,0.17985611510791366,0.11320754716981132,0.1487603305785124,0.13333333333333333,0.17543859649122806,0.6683673469387755,0.7633587786259542,0.8,0.58,0.24489795918367346,0.4375,0.4772727272727273,0.6666666666666666,0.015306122448979591,0.38461538461538464,0.38461538461538464,1.0,0.864406779661017,0.6862745098039216,0.05714285714285714,,,,0.6578947368421053,0.76,0.05263157894736842,0.05263157894736842,0.38461538461538464,0.5816281249999999,0.5838868421052631,0.14545454545454545,0.1568627450980392,0.27884615384615385,0.22115384615384615,2.981111111111111,0.21341956345998384,1.0,1.0,,1.0,,3.0,5.0,3.0,,,12.0,0.25,0.00510204081632653,1.0,1.0,,,1.0,1.0,11.0,20.0,,7.0,5.0,2.0,5.0,15.0,2.0,,5.0,0.1,0.625,0.3333333333333333,0.3333333333333333,1.0,0.01694915254237288,1.0,4.0,,1.0,1.0,1.0,,,,0.5,,,,,,,,False,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3230.8,54,13.0,112,122,234,1.0,3.0,111,1.0,2.0,3.0,0.2727272727272727,11.11111111111111,0.09090909090909091,0.9090909090909091,0.6219636363636364,24.099999999999998,40.0,56.0,13.0,5.0,7.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,,,,1.0,,6.0,8.0,2.0,2.0,20.0,1.0,2.0,,1.0,2.0,4.0,4.0,,10.0,8.0,4.0,6.0,2.0,,2.0,,,,,,,,2.0,1.0,4.0,3.0,2.0,9.0,3.0,12.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,2.0,,2.0,10.0,40.0,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,,0.6666666666666666,0.75,0.5,1.0,0.8181818181818182,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,1.0,0.25,0.2857142857142857,,,0.5,0.10714285714285714,0.03333333333333333,0.15384615384615385,0.09523809523809523,0.12962962962962962,0.058823529411764705,0.06666666666666667,,,0.1111111111111111,0.13333333333333333,0.09090909090909091,,0.14285714285714285,0.2,,0.6363636363636364,0.7142857142857143,1.0,0.8,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,0.6666666666666666,0.5,,0.3333333333333333,,,0.75,1.0,,,,0.513,0.5767,0.08333333333333333,0.1111111111111111,0.1,0.5,2.3875,0.35714285714285715,,,,,,,,,,,2.0,,,,,,,2.0,,,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10309.9,172,-41.0,357,367,724,15.0,18.0,409,15.0,5.0,12.0,0.4,14.96437054631829,0.3333333333333333,0.7777777777777778,0.5591188888888889,25.85,104.0,140.0,57.0,11.0,17.0,1.0,2.0,1.0,3.0,4.0,8.0,3.0,,4.0,,2.0,6.0,17.0,27.0,4.0,17.0,63.0,2.0,3.0,,3.0,6.0,2.0,5.0,6.0,20.0,18.0,16.0,12.0,4.0,4.0,4.0,11.0,8.0,19.0,6.0,8.0,3.0,46.0,5.0,4.0,13.0,7.0,1.0,21.0,10.0,31.0,1.0,9.0,3.0,6.0,5.0,,2.0,2.0,3.0,7.0,,,11.0,,22.0,,10.0,,,3.0,20.0,104.0,2.0,0.5294117647058824,0.6,1.0,0.2222222222222222,,0.2222222222222222,0.6296296296296297,0.6666666666666666,0.4,0.5111111111111111,0.3333333333333333,0.5909090909090909,0.5625,0.42857142857142855,0.625,0.14814814814814814,0.11764705882352941,0.25,0.7142857142857143,0.125,0.07142857142857142,0.043010752688172046,0.16455696202531644,0.05747126436781609,0.11299435028248588,0.05,0.06060606060606061,0.025,0.05,0.041666666666666664,0.075,0.06521739130434782,0.08333333333333333,0.14705882352941177,0.2727272727272727,0.05,0.37777777777777777,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.17777777777777778,0.5,0.6666666666666666,1.0,0.06666666666666667,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,,0.5454545454545454,0.26666666666666666,0.517725,0.5446409090909091,0.18181818181818182,0.2702702702702703,0.09523809523809523,0.31746031746031744,4.4185185185185185,0.2913165266106443,2.0,2.0,3.0,3.0,,2.0,,2.0,,,,0.5,0.044444444444444446,1.0,1.0,0.5,,,1.0,2.0,7.0,,,,,1.0,2.0,,,1.0,0.13333333333333333,0.6666666666666666,,,,0.16666666666666666,,1.0,,,0.5,,,,,,,,,1.0,,0.05,,False,3.0,3.0,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,8381.800000000001,140,-4.0,292,299,591,15.0,17.0,325,15.0,4.0,5.0,0.3269230769230769,17.732558139534884,0.28846153846153844,0.6923076923076923,0.5399682692307692,26.93529411764706,89.0,147.0,47.0,7.0,19.0,1.0,1.0,1.0,3.0,3.0,15.0,2.0,,4.0,,2.0,7.0,10.0,35.0,4.0,1.0,33.0,1.0,2.0,,2.0,2.0,1.0,7.0,7.0,5.0,12.0,8.0,9.0,2.0,4.0,8.0,8.0,3.0,11.0,3.0,4.0,4.0,25.0,2.0,4.0,10.0,6.0,,16.0,6.0,22.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,6.0,1.0,8.0,3.0,,3.0,1.0,2.0,,1.0,,,,5.0,89.0,,0.6,0.6666666666666666,0.75,0.23529411764705882,,0.23529411764705882,0.2857142857142857,0.5,0.14285714285714285,0.3076923076923077,0.25,0.17857142857142858,0.3113207547169811,0.25,0.17857142857142858,0.22857142857142856,0.21052631578947367,0.26666666666666666,0.25,,0.09836065573770492,0.056338028169014086,0.15625,0.027777777777777776,0.128,0.04195804195804196,0.037037037037037035,0.08108108108108109,,0.03225806451612903,0.16,0.08,,0.18867924528301888,,0.034482758620689655,0.36538461538461536,0.3684210526315789,0.4666666666666667,0.7142857142857143,0.28846153846153844,0.2,0.2727272727272727,0.3333333333333333,0.038461538461538464,0.26666666666666666,0.26666666666666666,0.75,0.25,1.0,,0.5,,,0.21428571428571427,0.3333333333333333,,0.5,0.26666666666666666,0.5071,0.5061535714285714,0.018867924528301886,0.027777777777777776,0.06060606060606061,0.15151515151515152,4.502857142857144,0.3047945205479452,,1.0,1.0,1.0,3.0,,,,,,,0.14285714285714285,0.019230769230769232,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,False,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,21693.699999999997,362,-146.0,752,760,1512,35.0,42.0,942,35.0,12.0,22.0,0.3652173913043478,17.011494252873565,0.30434782608695654,0.6521739130434783,0.5284095652173914,26.219047619047625,178.0,264.0,100.0,24.0,33.0,6.0,9.0,5.0,6.0,15.0,30.0,7.0,3.0,9.0,,3.0,7.0,41.0,73.0,11.0,24.0,139.0,10.0,17.0,1.0,6.0,27.0,12.0,17.0,10.0,41.0,44.0,38.0,33.0,10.0,9.0,4.0,23.0,7.0,30.0,6.0,15.0,5.0,67.0,12.0,8.0,18.0,16.0,2.0,36.0,21.0,57.0,2.0,10.0,8.0,2.0,14.0,,9.0,6.0,5.0,20.0,4.0,5.0,21.0,2.0,29.0,3.0,14.0,2.0,,2.0,41.0,178.0,1.0,0.5365853658536586,0.6111111111111112,1.0,0.2619047619047619,0.16666666666666666,0.2619047619047619,0.5616438356164384,0.5882352941176471,0.7058823529411765,0.5,0.5,0.6666666666666666,0.54296875,0.54,0.7068965517241379,0.0547945205479452,,0.13333333333333333,0.7,0.14285714285714285,0.08743169398907104,0.042105263157894736,0.10344827586206896,0.06557377049180328,0.09523809523809523,0.05361930294906166,0.034482758620689655,0.05434782608695652,0.025,0.06622516556291391,0.13432835820895522,0.06896551724137931,0.034482758620689655,0.12403100775193798,0.044444444444444446,0.034482758620689655,0.28695652173913044,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.2608695652173913,0.5,0.5769230769230769,0.3333333333333333,0.06086956521739131,0.2571428571428571,0.2647058823529412,1.0,0.391304347826087,0.6666666666666666,0.3333333333333333,0.13043478260869565,,,0.2222222222222222,0.8333333333333334,0.1111111111111111,0.25925925925925924,0.2571428571428571,0.5436617647058823,0.5321685185185184,0.1111111111111111,0.16666666666666666,0.19424460431654678,0.2949640287769784,6.616438356164385,0.23670212765957446,2.0,10.0,2.0,4.0,,1.0,3.0,1.0,,,2.0,0.4,0.08695652173913043,0.2,0.2,0.2857142857142857,,2.0,3.0,4.0,5.0,,,,,2.0,1.0,,2.0,1.0,0.0625,0.5,0.2857142857142857,0.2857142857142857,1.0,0.13043478260869565,3.0,1.0,,2.0,0.5,2.0,1.0,0.023809523809523808,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,0.045454545454545456,,False,,,,0.02857142857142857,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21425.699999999997,357,-66.0,778,771,1549,57.0,74.0,936,57.0,13.0,19.0,0.6434782608695652,15.885714285714286,0.4956521739130435,0.9043478260869565,0.5573604347826087,26.105405405405406,176.0,248.0,83.0,22.0,30.0,4.0,5.0,2.0,6.0,5.0,11.0,17.0,1.0,22.0,1.0,6.0,15.0,27.0,41.0,29.0,22.0,163.0,5.0,7.0,1.0,6.0,15.0,3.0,11.0,16.0,32.0,40.0,14.0,84.0,2.0,22.0,3.0,16.0,13.0,29.0,10.0,11.0,4.0,71.0,1.0,5.0,18.0,17.0,2.0,37.0,6.0,43.0,1.0,7.0,5.0,2.0,9.0,1.0,7.0,4.0,2.0,13.0,3.0,,25.0,2.0,30.0,7.0,14.0,3.0,2.0,3.0,32.0,176.0,2.0,0.7407407407407407,0.7692307692307693,0.9655172413793104,0.3918918918918919,0.16666666666666666,0.3918918918918919,0.6585365853658537,0.7142857142857143,0.2727272727272727,0.6130434782608696,0.5,0.4444444444444444,0.6468253968253969,0.5357142857142857,0.5161290322580645,0.07317073170731707,0.06666666666666667,0.09090909090909091,0.6923076923076923,0.125,0.085,0.028901734104046242,0.09782608695652174,0.005434782608695652,0.09114583333333333,0.01680672268907563,0.03508771929824561,0.023529411764705882,0.03225806451612903,,0.05063291139240506,0.09090909090909091,0.18181818181818182,0.10344827586206896,0.07692307692307693,0.01818181818181818,0.2608695652173913,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.09565217391304348,0.45454545454545453,0.5,1.0,0.14782608695652175,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.38461538461538464,0.8,0.5,0.46153846153846156,0.16666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.037037037037037035,0.5555555555555556,0.38596491228070173,0.5588045454545455,0.5423000000000001,0.12195121951219512,0.2916666666666667,0.09202453987730061,0.19631901840490798,3.5829268292682923,0.2262210796915167,,,5.0,6.0,3.0,3.0,1.0,,,1.0,1.0,0.375,,,,0.3333333333333333,0.013333333333333334,7.0,,2.0,8.0,,1.0,,1.0,3.0,2.0,,,3.0,0.03225806451612903,0.6666666666666666,0.4117647058823529,0.4375,1.0,,,,,2.0,,1.0,1.0,0.013513513513513514,0.058823529411764705,1.0,,,,,,,,False,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,59570.399999999994,993,-142.0,2111,2085,4196,192.0,224.0,2548,192.0,30.0,67.0,0.459958932238193,23.747913188647747,0.3942505133470226,0.6119096509240246,0.5128556468172485,26.025446428571435,326.0,506.0,241.0,46.0,74.0,1.0,3.0,4.0,10.0,55.0,120.0,32.0,6.0,77.0,3.0,9.0,23.0,132.0,263.0,92.0,69.0,609.0,5.0,16.0,4.0,11.0,29.0,18.0,48.0,29.0,63.0,86.0,178.0,183.0,4.0,77.0,19.0,58.0,54.0,112.0,33.0,29.0,23.0,278.0,13.0,8.0,43.0,52.0,3.0,98.0,22.0,120.0,4.0,21.0,12.0,9.0,38.0,5.0,25.0,14.0,13.0,52.0,9.0,3.0,63.0,1.0,85.0,14.0,36.0,9.0,7.0,9.0,63.0,323.0,11.0,0.32575757575757575,0.33076923076923076,0.6630434782608695,0.4107142857142857,0.36363636363636365,0.4107142857142857,0.5019011406844106,0.3125,0.375,0.5544147843942505,0.4074074074074074,0.35064935064935066,0.586073500967118,0.48333333333333334,0.3888888888888889,0.07224334600760456,0.12162162162162163,0.075,0.7307692307692307,0.05172413793103448,0.09848484848484848,0.015065913370998116,0.083984375,0.02754237288135593,0.09134615384615384,0.020937188434695914,0.017964071856287425,0.007352941176470588,0.03260869565217391,0.02168021680216802,0.09183673469387756,0.09266409266409266,0.136986301369863,0.09343434343434344,0.05172413793103448,0.016736401673640166,0.15195071868583163,0.6216216216216216,0.7076923076923077,0.391304347826087,0.2464065708418891,0.4583333333333333,0.4954954954954955,0.32727272727272727,0.06570841889117043,0.4010416666666667,0.4010416666666667,0.6363636363636364,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.12987012987012986,0.4,0.07792207792207792,0.2987012987012987,0.4010416666666667,0.4704642857142857,0.46800194805194806,0.08365758754863813,0.12631578947368421,0.047619047619047616,0.10344827586206896,9.158174904942966,0.15442918048318333,31.0,69.0,5.0,6.0,93.0,21.0,6.0,2.0,3.0,7.0,2.0,0.20689655172413793,0.14168377823408623,0.4492753623188406,0.45588235294117646,0.21739130434782608,0.03056768558951965,15.0,2.0,7.0,9.0,,5.0,,,3.0,8.0,,,3.0,0.04854368932038835,0.8888888888888888,0.46875,0.46875,0.8,0.07407407407407407,,3.0,,1.0,0.22580645161290322,1.0,,,,0.16666666666666666,1.0,0.5,1.0,1.0,2.0,0.02,0.014492753623188406,False,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20951.800000000003,349,-141.0,749,755,1504,52.0,56.0,952,52.0,15.0,25.0,0.33532934131736525,23.286052009456263,0.31137724550898205,0.7664670658682635,0.5681500000000003,26.653571428571432,200.0,285.0,86.0,51.0,72.0,8.0,17.0,11.0,14.0,9.0,30.0,4.0,,16.0,,1.0,14.0,61.0,111.0,16.0,23.0,193.0,8.0,19.0,,1.0,20.0,13.0,25.0,14.0,38.0,72.0,50.0,30.0,10.0,16.0,19.0,7.0,8.0,15.0,8.0,5.0,1.0,38.0,5.0,12.0,21.0,14.0,4.0,39.0,19.0,58.0,4.0,15.0,12.0,3.0,13.0,,6.0,5.0,7.0,18.0,2.0,4.0,21.0,,31.0,7.0,16.0,8.0,6.0,8.0,38.0,200.0,1.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,,0.2857142857142857,0.5495495495495496,0.42105263157894735,0.52,0.5089820359281437,0.4,0.41025641025641024,0.5391061452513967,0.45454545454545453,0.4418604651162791,0.17117117117117117,0.125,0.3,0.7222222222222222,0.17391304347826086,0.07253886010362694,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.10057471264367816,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.05714285714285714,0.02142857142857143,0.05714285714285714,0.0625,0.14814814814814814,0.13157894736842105,0.14634146341463414,0.05714285714285714,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.17964071856287425,0.3,0.42857142857142855,0.3333333333333333,0.023952095808383235,0.3076923076923077,0.3076923076923077,0.625,0.85,0.47058823529411764,0.375,0.05,,,0.358974358974359,0.7857142857142857,,0.358974358974359,0.3076923076923077,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,0.19689119170984457,4.833333333333333,0.26702269692923897,1.0,9.0,2.0,2.0,18.0,,1.0,3.0,,,1.0,0.14285714285714285,0.05389221556886228,0.1111111111111111,0.125,0.14285714285714285,,,,4.0,6.0,,2.0,,,3.0,2.0,,,3.0,0.08,0.25,,,,,,1.0,,,1.0,,,,,,,,,2.0,,0.09090909090909091,0.1111111111111111,False,,,1.0,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,40735.399999999994,679,-152.0,1433,1440,2873,45.0,86.0,1741,45.0,38.0,69.0,0.4174757281553398,17.431192660550458,0.21844660194174756,0.7524271844660194,0.5791946601941748,24.80697674418604,196.0,285.0,169.0,45.0,69.0,8.0,14.0,4.0,10.0,11.0,47.0,41.0,5.0,9.0,,2.0,4.0,57.0,120.0,23.0,65.0,248.0,10.0,17.0,,6.0,26.0,6.0,18.0,9.0,28.0,48.0,66.0,69.0,12.0,9.0,12.0,33.0,35.0,68.0,28.0,18.0,13.0,171.0,12.0,10.0,55.0,32.0,10.0,97.0,24.0,121.0,6.0,38.0,22.0,16.0,28.0,3.0,18.0,12.0,10.0,40.0,5.0,2.0,58.0,,85.0,6.0,42.0,24.0,13.0,24.0,28.0,196.0,3.0,0.42105263157894735,0.47058823529411764,1.0,0.26744186046511625,,0.26744186046511625,0.475,0.5882352941176471,0.3333333333333333,0.4441747572815534,0.43478260869565216,0.2777777777777778,0.5061224489795918,0.48148148148148145,0.3888888888888889,0.1,0.08695652173913043,0.1276595744680851,0.7,0.2631578947368421,0.09329446064139942,0.026385224274406333,0.16129032258064516,0.03896103896103896,0.12719298245614036,0.03202328966521106,0.017094017094017096,0.03535353535353535,0.015625,0.03333333333333333,0.09701492537313433,0.07975460122699386,0.13043478260869565,0.15671641791044777,0.1780821917808219,0.05405405405405406,0.33495145631067963,0.6521739130434783,0.7142857142857143,0.4222222222222222,0.22815533980582525,0.23404255319148937,0.2682926829268293,0.36363636363636365,0.19902912621359223,0.2,0.20454545454545456,1.0,0.6086956521739131,0.5714285714285714,0.375,0.08695652173913043,,,0.37037037037037035,0.4,0.18518518518518517,0.14814814814814814,0.2,0.604205,0.5524611111111112,0.17768595041322313,0.2692307692307692,0.10483870967741936,0.11290322580645161,4.153333333333333,0.13677599441730634,1.0,4.0,,1.0,,7.0,2.0,2.0,,1.0,8.0,0.1111111111111111,0.019417475728155338,0.25,0.25,,0.011627906976744186,14.0,4.0,6.0,13.0,2.0,,1.0,2.0,3.0,11.0,1.0,,3.0,0.058823529411764705,0.4583333333333333,0.34146341463414637,0.34146341463414637,1.0,0.17391304347826086,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.011627906976744186,,0.2,,,,2.0,1.0,0.05555555555555555,,False,,,3.0,0.022222222222222223,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,43916.5,732,-88.0,1548,1544,3092,62.0,86.0,1857,62.0,43.0,81.0,0.33204633204633205,18.646958499147242,0.23938223938223938,0.4980694980694981,0.5023847490347491,25.280232558139534,265.0,372.0,180.0,24.0,43.0,6.0,11.0,2.0,4.0,29.0,67.0,24.0,6.0,19.0,2.0,4.0,13.0,84.0,173.0,27.0,48.0,297.0,11.0,25.0,3.0,7.0,39.0,10.0,20.0,19.0,59.0,64.0,104.0,69.0,12.0,19.0,13.0,55.0,43.0,98.0,32.0,37.0,16.0,239.0,10.0,15.0,44.0,45.0,1.0,90.0,29.0,119.0,3.0,25.0,19.0,6.0,29.0,7.0,23.0,18.0,6.0,47.0,8.0,3.0,50.0,3.0,58.0,3.0,17.0,9.0,3.0,9.0,59.0,263.0,4.0,0.38095238095238093,0.41025641025641024,0.8518518518518519,0.313953488372093,0.42857142857142855,0.313953488372093,0.48554913294797686,0.44,0.5,0.4806949806949807,0.484375,0.6025641025641025,0.5212765957446809,0.527027027027027,0.6590909090909091,0.07514450867052024,0.13953488372093023,0.1044776119402985,0.6170212765957447,0.024390243902439025,0.1232876712328767,0.03640776699029126,0.11956521739130435,0.029940119760479042,0.12141882673942701,0.03351206434316354,0.04878048780487805,0.03271028037383177,0.02666666666666667,0.027237354085603113,0.08,0.14210526315789473,0.16,0.12121212121212122,0.11267605633802817,0.0234375,0.16602316602316602,0.5581395348837209,0.6486486486486487,0.4583333333333333,0.25868725868725867,0.43283582089552236,0.48333333333333334,0.27586206896551724,0.09266409266409266,0.3064516129032258,0.31666666666666665,0.7894736842105263,0.34375,0.5454545454545454,,0.125,0.5,0.5,0.10256410256410256,0.5,0.15384615384615385,0.3333333333333333,0.3064516129032258,0.4817,0.48844230769230773,0.07913669064748201,0.09090909090909091,0.13131313131313133,0.19865319865319866,10.656647398843928,0.17118863049095606,31.0,63.0,7.0,9.0,12.0,11.0,2.0,4.0,5.0,5.0,4.0,0.47368421052631576,0.24324324324324326,0.49206349206349204,0.49206349206349204,0.5384615384615384,0.054945054945054944,8.0,3.0,8.0,12.0,,7.0,4.0,3.0,4.0,4.0,,,3.0,0.03896103896103896,0.4444444444444444,0.3333333333333333,0.36363636363636365,1.0,0.09375,,3.0,,,0.41935483870967744,2.0,4.0,0.046511627906976744,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,4.0,,0.10810810810810811,,False,,,2.0,0.03225806451612903,
