EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefCorner3ReboundPct,LostBallSteals,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedShortMidRange,on,Offensive Fouls Drawn,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19519.699999999997,325.0,-43.0,712.0,705,148.0,224,74.0,1417,18.0,24.0,5.0,10.0,23.0,34.0,17.0,141.0,842.0,7.0,34.0,3.0,13.0,26.0,10.0,65.0,1.0,5.0,17.0,16.0,35.0,6.0,41.0,,3.0,10.0,,11.0,17.0,,21.0,25.0,13.0,148.0,0.7391304347826086,0.7727272727272727,0.6764705882352942,0.6262626262626263,0.6527777777777778,0.08823529411764706,0.08333333333333333,0.1,14.786967418546364,0.08602150537634409,0.031055900621118012,0.10240963855421686,0.006060606060606061,0.09375,0.018404907975460124,0.038461538461538464,0.02531645569620253,,0.0898876404494382,0.11450381679389313,0.24242424242424243,0.75,0.8181818181818182,0.6666666666666666,0.10101010101010101,0.45454545454545453,0.898989898989899,0.5585696969696968,0.575235,0.12380952380952381,0.325,3.65,0.20786516853932585,16.0,1.0,49.0,4.0,65.0,4.0,12.0,49.0,13.0,9.0,4.0,2.0,7.0,1.0,0.6565656565656566,0.7,0.13333333333333333,0.16161616161616163,0.494949494949495,0.36363636363636365,0.05,0.5352224999999999,26.078461538461536,20.0,26.0,75.0,20.0,7.0,5.0,6.0,3.0,0.9615384615384616,0.4,0.4,0.40816326530612246,0.40816326530612246,0.95,0.40816326530612246,4.0,1.0,4.0,,5.0,,13.0,2.0,8.0,28.0,12.0,2.0,,,3.0,1.0,3.0,28.0,2.0,0.7142857142857143,0.25,0.5909090909090909,0.55,0.5909090909090909,0.6086956521739131,0.03333333333333333,0.05263157894736842,0.8,,0.2,0.25,0.09219858156028368,0.19858156028368795,,,6.0,3.0,2.0,,3.0,3.0,,,,,5.0,5.0,11.0,6.0,0.5,0.5,0.5555555555555556,1.0,0.55,0.45454545454545453,1.0,7.0,0.19047619047619047,1.0,0.015384615384615385,0.0625,,,0.05714285714285714,2.0,3.0,6.0,1.0,0.375,0.4,1.0,1.0,1.0,1.0,2.0,0.034482758620689655,0.021739130434782608,0.6666666666666666,,0.5,2.0,False,1.0,,,,,,1.0,1.0,,,,0.25,,0.25,1.0,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20951.800000000003,349.0,-141.0,749.0,755,200.0,285,86.0,1504,51.0,72.0,17.0,30.0,61.0,111.0,23.0,193.0,952.0,19.0,72.0,19.0,8.0,15.0,8.0,38.0,5.0,12.0,21.0,14.0,39.0,19.0,58.0,,5.0,18.0,1.0,15.0,25.0,4.0,21.0,31.0,16.0,200.0,0.5901639344262295,0.6428571428571429,0.5495495495495496,0.5089820359281437,0.5391061452513967,0.17117117117117117,0.125,0.3,23.286052009456263,0.07253886010362694,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.10057471264367816,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.02142857142857143,0.0625,0.13157894736842105,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.17964071856287425,0.85,0.7664670658682635,0.5681500000000003,0.5960321428571428,0.09090909090909091,0.13333333333333333,4.833333333333333,0.26702269692923897,4.0,,52.0,1.0,56.0,1.0,14.0,52.0,7.0,5.0,1.0,4.0,13.0,7.0,0.33532934131736525,0.7222222222222222,0.17391304347826086,0.023952095808383235,0.31137724550898205,0.05,,0.5671602564102565,26.653571428571432,16.0,16.0,30.0,16.0,15.0,12.0,6.0,2.0,0.625,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.3076923076923077,0.625,0.3076923076923077,8.0,11.0,14.0,,8.0,4.0,20.0,13.0,25.0,38.0,50.0,10.0,3.0,,8.0,1.0,8.0,38.0,1.0,0.42105263157894735,0.52,0.4,0.41025641025641024,0.45454545454545453,0.4418604651162791,0.05714285714285714,0.05714285714285714,0.47058823529411764,,0.358974358974359,0.7857142857142857,0.10362694300518134,0.19689119170984457,1.0,9.0,6.0,18.0,,,3.0,3.0,0.05389221556886228,0.1111111111111111,0.125,,9.0,2.0,14.0,2.0,0.14285714285714285,0.3,0.42857142857142855,0.3333333333333333,0.358974358974359,0.14285714285714285,2.0,7.0,0.14814814814814814,,,,1.0,,0.14634146341463414,3.0,,,,,,,,4.0,,2.0,0.08,0.05714285714285714,0.25,1.0,0.375,6.0,False,,,2.0,,,0.09090909090909091,,,,,,,0.1111111111111111,,,,,,,,,1.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,37722.0,629.0,-143.0,1339.0,1324,191.0,310,150.0,2663,32.0,50.0,1.0,76.0,78.0,161.0,45.0,387.0,1665.0,8.0,46.0,11.0,32.0,71.0,23.0,174.0,9.0,2.0,25.0,27.0,55.0,12.0,67.0,1.0,6.0,32.0,2.0,20.0,48.0,3.0,40.0,57.0,24.0,190.0,0.2948717948717949,0.3026315789473684,0.484472049689441,0.5445859872611465,0.5746268656716418,0.06832298136645963,0.08,0.09210526315789473,24.336870026525197,0.08463949843260188,0.006042296072507553,0.08169934640522876,0.030821917808219176,0.0832,0.01765650080256822,0.009259259259259259,,0.030303030303030304,0.10135135135135136,0.09876543209876543,0.1592356687898089,0.64,0.6956521739130435,0.34375,0.24203821656050956,0.07692307692307693,0.6464968152866242,0.5179732484076437,0.48103333333333326,0.08955223880597014,0.1348314606741573,8.485093167701862,0.1426437640029873,21.0,4.0,132.0,4.0,153.0,5.0,21.0,132.0,39.0,20.0,14.0,3.0,26.0,8.0,0.4872611464968153,0.8125,0.07894736842105263,0.06687898089171974,0.42038216560509556,0.3076923076923077,0.0851063829787234,0.47719680851063834,26.152287581699348,53.0,62.0,120.0,53.0,16.0,9.0,18.0,4.0,0.6451612903225806,0.40522875816993464,0.40522875816993464,0.4015151515151515,0.4015151515151515,0.6037735849056604,0.4015151515151515,1.0,2.0,7.0,1.0,3.0,7.0,19.0,9.0,26.0,32.0,110.0,4.0,1.0,,6.0,1.0,6.0,32.0,8.0,0.375,0.34615384615384615,0.46153846153846156,0.3191489361702128,0.59375,0.3333333333333333,0.018867924528301886,0.07086614173228346,1.0,0.07692307692307693,0.14893617021276595,0.2857142857142857,0.04909560723514212,0.082687338501292,16.0,35.0,2.0,66.0,1.0,6.0,,,0.11146496815286625,0.45714285714285713,0.45714285714285713,0.03821656050955414,30.0,4.0,17.0,4.0,0.19047619047619047,0.39473684210526316,0.43478260869565216,0.3,0.3617021276595745,0.23529411764705882,3.0,7.0,0.06818181818181818,,,,5.0,2.0,0.015873015873015872,7.0,9.0,9.0,,0.42857142857142855,0.42857142857142855,0.8888888888888888,,2.0,1.0,5.0,0.03278688524590164,0.012578616352201259,0.8333333333333334,0.1875,,5.0,False,,,1.0,,,0.025,2.0,2.0,,2.0,,0.4,,0.5,1.0,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19531.2,326.0,-81.0,680.0,686,87.0,125,81.0,1366,22.0,32.0,5.0,16.0,23.0,50.0,27.0,106.0,844.0,5.0,14.0,6.0,20.0,36.0,15.0,92.0,2.0,3.0,27.0,13.0,42.0,6.0,48.0,1.0,6.0,22.0,2.0,18.0,32.0,1.0,25.0,35.0,17.0,87.0,0.30434782608695654,0.35,0.46,0.4340659340659341,0.4953271028037383,0.12,0.125,0.125,16.623711340206185,0.08280254777070063,0.017045454545454544,0.16167664670658682,0.013888888888888888,0.12345679012345678,0.015625,,0.023809523809523808,0.008771929824561403,0.034482758620689655,0.15503875968992248,0.3516483516483517,0.6875,0.7857142857142857,0.2727272727272727,0.17582417582417584,0.8333333333333334,0.8021978021978022,0.5916335164835166,0.6983,0.16981132075471697,0.26153846153846155,3.8440000000000003,0.12794117647058822,15.0,3.0,26.0,1.0,41.0,1.0,4.0,26.0,16.0,10.0,6.0,2.0,16.0,5.0,0.45054945054945056,0.7272727272727273,0.10526315789473684,0.16483516483516483,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.6725928571428571,25.36829268292683,5.0,11.0,33.0,5.0,15.0,8.0,11.0,3.0,1.0,0.2682926829268293,0.2682926829268293,0.19230769230769232,0.2,1.0,0.19230769230769232,4.0,2.0,3.0,,4.0,3.0,11.0,2.0,3.0,8.0,32.0,6.0,1.0,,12.0,5.0,12.0,8.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.6875,0.4,0.03125,0.10666666666666667,0.8,,0.42857142857142855,0.6666666666666666,0.10377358490566038,0.07547169811320754,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,0.02197802197802198,0.5,0.5,0.024390243902439025,,,1.0,,,,,,0.14285714285714285,,,2.0,0.125,1.0,0.024390243902439025,,,1.0,0.18421052631578946,7.0,5.0,6.0,,0.4,0.4,1.0,,1.0,,6.0,0.03333333333333333,0.02040816326530612,0.5,1.0,0.25,6.0,False,2.0,1.0,1.0,,,0.045454545454545456,,,1.0,,,,,,,,,,2.0,,0.038461538461538464,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,21215.4,354.0,-110.0,766.0,771,195.0,311,71.0,1537,7.0,10.0,1.0,43.0,33.0,66.0,13.0,166.0,929.0,2.0,22.0,1.0,9.0,19.0,8.0,47.0,4.0,3.0,15.0,17.0,36.0,7.0,43.0,2.0,11.0,23.0,2.0,16.0,26.0,1.0,13.0,15.0,6.0,195.0,0.3333333333333333,0.34375,0.5,0.5464285714285714,0.5684931506849316,0.015151515151515152,,0.023255813953488372,19.952774498229044,0.0913978494623656,0.01744186046511628,0.08241758241758242,0.023668639053254437,0.08695652173913043,0.020527859237536656,0.022727272727272728,0.02040816326530612,0.02097902097902098,0.0625,0.07801418439716312,0.07142857142857142,0.7,0.7,0.7142857142857143,0.30714285714285716,0.09090909090909091,0.6,0.5058110714285714,0.49450714285714287,0.041666666666666664,0.08571428571428572,9.256060606060608,0.2545691906005222,18.0,3.0,56.0,9.0,74.0,9.0,21.0,56.0,10.0,4.0,5.0,4.0,12.0,4.0,0.5285714285714286,0.5217391304347826,0.17391304347826086,0.12857142857142856,0.4,0.8181818181818182,0.09375,0.496434375,26.051351351351354,22.0,29.0,72.0,22.0,6.0,4.0,8.0,4.0,0.8275862068965517,0.3918918918918919,0.3918918918918919,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.39285714285714285,1.0,2.0,2.0,,2.0,2.0,18.0,6.0,11.0,48.0,44.0,2.0,5.0,,6.0,5.0,7.0,48.0,4.0,1.0,0.5454545454545454,0.7272727272727273,0.65625,0.75,0.6857142857142857,,0.11267605633802817,1.0,,0.0625,1.0,0.10843373493975904,0.2891566265060241,8.0,13.0,6.0,15.0,,,2.0,1.0,0.09285714285714286,0.6153846153846154,0.6153846153846154,,18.0,9.0,18.0,10.0,0.47619047619047616,0.4186046511627907,0.42857142857142855,0.16666666666666666,0.5625,0.5,,2.0,0.15789473684210525,,,,1.0,,0.0975609756097561,2.0,1.0,7.0,1.0,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3333333333333333,1.0,,5.0,0.038461538461538464,0.013157894736842105,0.7142857142857143,0.375,1.0,1.0,False,1.0,,,1.0,1.0,,4.0,4.0,3.0,1.0,,0.4444444444444444,,0.4444444444444444,0.75,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23825.700000000004,397.0,-80.0,838.0,840,119.0,199,95.0,1678,15.0,26.0,7.0,30.0,51.0,92.0,18.0,159.0,1032.0,15.0,46.0,9.0,24.0,52.0,20.0,128.0,5.0,11.0,23.0,21.0,45.0,19.0,64.0,4.0,10.0,28.0,2.0,21.0,45.0,3.0,23.0,25.0,7.0,118.0,0.45098039215686275,0.4791666666666667,0.5543478260869565,0.5381679389312977,0.5567375886524822,0.09782608695652174,0.15384615384615385,0.16666666666666666,17.77777777777778,0.11413043478260869,0.0502283105022831,0.11616161616161616,0.02857142857142857,0.11518324607329843,0.04060913705583756,0.06944444444444445,0.04424778761061947,0.029411764705882353,0.15730337078651685,0.11728395061728394,0.1984732824427481,0.5769230769230769,0.6818181818181818,0.5333333333333333,0.22900763358778625,0.3888888888888889,0.4961832061068702,0.5054900763358777,0.4872833333333333,0.06474820143884892,0.07142857142857142,10.456521739130432,0.14200477326968974,10.0,2.0,29.0,1.0,39.0,3.0,8.0,29.0,28.0,21.0,6.0,1.0,18.0,4.0,0.29770992366412213,0.6428571428571429,0.043478260869565216,0.07633587786259542,0.22137404580152673,0.05555555555555555,0.1111111111111111,0.4869888888888889,25.497435897435896,10.0,13.0,27.0,10.0,11.0,8.0,14.0,6.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.3448275862068966,0.6,0.3448275862068966,3.0,1.0,2.0,2.0,7.0,3.0,23.0,6.0,10.0,28.0,56.0,6.0,1.0,2.0,6.0,2.0,6.0,28.0,1.0,0.4666666666666667,0.6,0.5555555555555556,0.6666666666666666,0.5476190476190477,0.7,0.029411764705882353,0.08333333333333333,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.5,0.14465408805031446,0.1761006289308176,22.0,36.0,4.0,12.0,,2.0,2.0,1.0,0.2748091603053435,0.6111111111111112,0.6111111111111112,0.04878048780487805,14.0,4.0,6.0,4.0,0.5,0.4666666666666667,0.56,0.42857142857142855,0.3333333333333333,0.6666666666666666,5.0,1.0,0.043478260869565216,,,,1.0,,0.1111111111111111,3.0,4.0,3.0,,0.3,0.3,1.0,,2.0,1.0,3.0,0.02564102564102564,0.03571428571428571,0.5,0.4090909090909091,,2.0,False,2.0,,3.0,,,0.1111111111111111,1.0,2.0,,3.0,,0.6666666666666666,,1.0,,1.0,0.5,1.0,,,,2.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,28169.799999999996,469.0,-108.0,988.0,991,154.0,260,106.0,1979,63.0,86.0,26.0,89.0,104.0,187.0,37.0,299.0,1216.0,38.0,146.0,19.0,30.0,51.0,24.0,132.0,8.0,30.0,44.0,50.0,97.0,38.0,135.0,3.0,10.0,33.0,5.0,23.0,32.0,1.0,53.0,59.0,29.0,153.0,0.7019230769230769,0.8111111111111111,0.5561497326203209,0.5504201680672269,0.5641509433962264,0.10160427807486631,0.10465116279069768,0.11235955056179775,26.94394213381555,0.205761316872428,0.12195121951219512,0.18333333333333332,0.039603960396039604,0.19461697722567287,0.08482142857142858,0.13043478260869565,0.13768115942028986,0.04487179487179487,0.20833333333333334,0.17297297297297298,0.36134453781512604,0.7325581395348837,0.8181818181818182,0.7142857142857143,0.3739495798319328,0.6341463414634146,0.5756302521008403,0.5283819327731092,0.5282306451612904,0.11068702290076336,0.13744075829383887,5.566310160427807,0.15587044534412955,4.0,1.0,47.0,2.0,51.0,3.0,9.0,47.0,21.0,13.0,5.0,3.0,23.0,14.0,0.21428571428571427,0.696969696969697,0.12,0.01680672268907563,0.19747899159663865,0.04878048780487805,0.037037037037037035,0.536625925925926,26.13137254901961,17.0,18.0,54.0,17.0,12.0,8.0,9.0,5.0,1.0,0.35294117647058826,0.35294117647058826,0.3617021276595745,0.3617021276595745,1.0,0.3617021276595745,18.0,5.0,9.0,1.0,26.0,4.0,59.0,8.0,18.0,36.0,62.0,28.0,,,30.0,16.0,31.0,36.0,1.0,0.6842105263157895,0.4444444444444444,0.6707317073170732,0.5740740740740741,0.6555555555555556,0.5806451612903226,0.05128205128205128,0.20833333333333334,0.6923076923076923,0.024390243902439025,0.3333333333333333,0.5555555555555556,0.19732441471571907,0.12040133779264214,5.0,12.0,5.0,,,,3.0,3.0,0.05042016806722689,0.4166666666666667,0.4166666666666667,,36.0,5.0,8.0,5.0,0.5555555555555556,0.4044943820224719,0.45569620253164556,0.6666666666666666,0.2962962962962963,0.625,4.0,5.0,0.18518518518518517,1.0,0.0196078431372549,0.25,3.0,,0.21818181818181817,4.0,6.0,1.0,,0.25,0.3333333333333333,1.0,,10.0,5.0,16.0,0.021739130434782608,0.10416666666666667,0.5161290322580645,0.8,0.2777777777777778,14.0,False,1.0,7.0,,1.0,1.0,,,1.0,2.0,,3.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,11934.6,199.0,-105.0,418.0,424,100.0,151,41.0,842,16.0,24.0,3.0,18.0,31.0,50.0,25.0,108.0,534.0,4.0,56.0,3.0,5.0,18.0,2.0,41.0,3.0,5.0,16.0,15.0,32.0,8.0,40.0,3.0,9.0,17.0,,8.0,25.0,2.0,24.0,33.0,13.0,100.0,0.9032258064516129,0.9333333333333333,0.62,0.5060975609756098,0.5515463917525774,0.06,0.125,,24.197002141327623,0.14563106796116504,0.05,0.16326530612244897,0.030927835051546393,0.15422885572139303,0.04060913705583756,0.07142857142857142,,0.03529411764705882,0.1951219512195122,0.15492957746478872,0.2926829268292683,0.6666666666666666,0.7619047619047619,0.9375,0.21951219512195122,0.3,0.6829268292682927,0.5366591463414634,0.5757642857142856,0.14130434782608695,0.21666666666666667,6.9700000000000015,0.23923444976076555,2.0,,30.0,5.0,32.0,6.0,6.0,30.0,13.0,11.0,2.0,1.0,8.0,3.0,0.3902439024390244,0.47058823529411764,0.09090909090909091,0.024390243902439025,0.36585365853658536,0.5,,0.5582294117647059,26.190624999999994,7.0,7.0,21.0,7.0,6.0,6.0,5.0,6.0,1.0,0.21875,0.21875,0.23333333333333334,0.23333333333333334,1.0,0.23333333333333334,1.0,6.0,8.0,1.0,2.0,2.0,6.0,7.0,11.0,24.0,6.0,2.0,,1.0,8.0,6.0,8.0,24.0,4.0,0.5,0.6363636363636364,0.2,0.5,0.2727272727272727,0.5454545454545454,0.13333333333333333,0.1276595744680851,0.3333333333333333,0.1,0.47058823529411764,0.75,0.05555555555555555,0.2222222222222222,4.0,8.0,7.0,,,,5.0,3.0,0.0975609756097561,0.5,0.5,,11.0,1.0,6.0,1.0,0.16666666666666666,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.35294117647058826,0.16666666666666666,3.0,3.0,0.06666666666666667,,,,,,0.18518518518518517,,3.0,,,,,,,,5.0,5.0,,,0.625,0.75,,2.0,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7.0,-8.0,12.0,15,7.0,8,,27,,,,,,,,,16.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,1.0,0.4335,,,,,0.5833333333333334,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,26.7,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2235.0,37.0,-9.0,70.0,72,22.0,37,9.0,142,1.0,5.0,,3.0,2.0,8.0,1.0,5.0,84.0,,4.0,3.0,,2.0,,4.0,1.0,1.0,4.0,,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,22.0,1.0,1.0,0.25,0.2,0.22727272727272727,0.375,0.6,,14.814814814814813,,0.05,0.19047619047619047,0.0625,0.1111111111111111,0.05555555555555555,0.1111111111111111,,0.06666666666666667,,0.21052631578947367,0.5,0.2,0.5,1.0,0.3,,0.7,0.538735,,0.09090909090909091,0.1111111111111111,3.65,0.3142857142857143,1.0,,1.0,,2.0,,,1.0,2.0,1.0,1.0,,,,0.2,,,0.1,0.1,,,0.46535000000000004,25.450000000000003,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
