EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19519.699999999997,325.0,-43.0,712.0,705,148.0,224,74.0,1417,18.0,24.0,5.0,4.0,5.0,10.0,20.0,49.0,23.0,34.0,26.0,65.0,17.0,141.0,842.0,5.0,7.0,,13.0,8.0,6.0,28.0,34.0,12.0,75.0,2.0,49.0,20.0,3.0,13.0,13.0,26.0,10.0,4.0,65.0,1.0,5.0,17.0,16.0,35.0,6.0,41.0,1.0,7.0,5.0,,3.0,10.0,,11.0,17.0,,1.0,21.0,1.0,25.0,13.0,,28.0,148.0,0.7391304347826086,0.7727272727272727,0.9615384615384616,0.4,0.4,0.6764705882352942,0.7142857142857143,0.6262626262626263,0.5909090909090909,0.6527777777777778,0.5909090909090909,0.6086956521739131,0.6565656565656566,0.08823529411764706,0.08333333333333333,0.1,14.786967418546364,0.08602150537634409,0.031055900621118012,0.10240963855421686,0.006060606060606061,0.09375,0.018404907975460124,0.038461538461538464,0.02531645569620253,,0.034482758620689655,0.0898876404494382,0.19047619047619047,0.11450381679389313,0.05714285714285714,0.021739130434782608,0.24242424242424243,0.75,0.8181818181818182,0.6666666666666666,0.10101010101010101,0.5,0.5555555555555556,1.0,0.494949494949495,0.40816326530612246,0.40816326530612246,0.95,0.45454545454545453,0.2,0.898989898989899,0.40816326530612246,0.5585696969696968,0.575235,0.5352224999999999,0.12380952380952381,0.325,0.09219858156028368,0.19858156028368795,3.65,26.078461538461536,0.20786516853932585,16.0,1.0,4.0,4.0,12.0,9.0,2.0,7.0,1.0,0.7,0.13333333333333333,0.03333333333333333,0.16161616161616163,0.36363636363636365,0.05,6.0,3.0,4.0,1.0,,,6.0,,11.0,2.0,3.0,2.0,,,,3.0,3.0,1.0,3.0,2.0,2.0,0.25,0.55,0.05263157894736842,0.6666666666666666,,,,0.375,0.4,1.0,0.8,,0.25,0.55,3.0,2.0,,,3.0,,,5.0,6.0,,,2.0,0.5,0.5,0.45454545454545453,1.0,7.0,1.0,1.0,0.015384615384615385,0.0625,,1.0,,False,,,,,,1.0,1.0,,0.25,0.25,1.0,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20951.800000000003,349.0,-141.0,749.0,755,200.0,285,86.0,1504,51.0,72.0,17.0,14.0,9.0,30.0,16.0,52.0,61.0,111.0,16.0,56.0,23.0,193.0,952.0,8.0,19.0,4.0,20.0,25.0,6.0,38.0,72.0,50.0,30.0,10.0,52.0,16.0,19.0,7.0,8.0,15.0,8.0,1.0,38.0,5.0,12.0,21.0,14.0,39.0,19.0,58.0,4.0,15.0,12.0,,5.0,18.0,1.0,15.0,25.0,4.0,2.0,21.0,,31.0,16.0,,38.0,200.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.2857142857142857,0.5495495495495496,0.42105263157894735,0.5089820359281437,0.4,0.5391061452513967,0.45454545454545453,0.4418604651162791,0.33532934131736525,0.17117117117117117,0.125,0.3,23.286052009456263,0.07253886010362694,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.10057471264367816,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.02142857142857143,0.08,0.0625,0.14814814814814814,0.13157894736842105,0.14634146341463414,0.05714285714285714,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.17964071856287425,0.3,0.42857142857142855,0.3333333333333333,0.31137724550898205,0.3076923076923077,0.3076923076923077,0.625,0.85,0.358974358974359,0.7664670658682635,0.3076923076923077,0.5681500000000003,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,0.19689119170984457,4.833333333333333,26.653571428571432,0.26702269692923897,4.0,,1.0,1.0,14.0,5.0,4.0,13.0,7.0,0.7222222222222222,0.17391304347826086,0.05714285714285714,0.023952095808383235,0.05,,6.0,2.0,8.0,11.0,1.0,9.0,,,14.0,13.0,,3.0,3.0,,,3.0,8.0,1.0,8.0,2.0,1.0,0.52,0.41025641025641024,0.05714285714285714,0.25,0.05389221556886228,0.1111111111111111,0.125,,,,0.47058823529411764,,0.7857142857142857,0.358974358974359,18.0,,,,3.0,1.0,,2.0,2.0,1.0,,6.0,0.14285714285714285,0.375,0.14285714285714285,,7.0,,,,,,,0.1111111111111111,False,,2.0,,,0.09090909090909091,,,,,,,,,,,,1.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45628.600000000006,760.0,-130.0,1619.0,1595,233.0,372,180.0,3214,37.0,59.0,3.0,7.0,37.0,88.0,63.0,156.0,96.0,196.0,75.0,182.0,50.0,467.0,1981.0,3.0,13.0,7.0,22.0,33.0,5.0,41.0,62.0,130.0,150.0,4.0,156.0,63.0,14.0,46.0,39.0,85.0,26.0,17.0,209.0,10.0,4.0,31.0,37.0,71.0,15.0,86.0,3.0,19.0,12.0,2.0,8.0,36.0,2.0,25.0,56.0,3.0,3.0,46.0,,64.0,27.0,,41.0,230.0,0.3229166666666667,0.32978723404255317,0.6666666666666666,0.41208791208791207,0.41208791208791207,0.4897959183673469,0.23076923076923078,0.5515873015873016,0.39473684210526316,0.5798004987531172,0.5,0.3416666666666667,0.48148148148148145,0.07142857142857142,0.1016949152542373,0.09090909090909091,23.879781420765028,0.09487179487179487,0.010126582278481013,0.07888040712468193,0.027472527472527472,0.08684546615581099,0.01844532279314888,0.015267175572519083,0.005025125628140704,0.027972027972027972,0.02564102564102564,0.10285714285714286,0.10344827586206896,0.09271523178807947,0.03296703296703297,0.015957446808510637,0.15608465608465608,0.6271186440677966,0.6981132075471698,0.35135135135135137,0.2328042328042328,0.42045454545454547,0.4625,0.32432432432432434,0.4126984126984127,0.40384615384615385,0.40384615384615385,0.6190476190476191,0.15789473684210525,0.1206896551724138,0.6375661375661376,0.40384615384615385,0.514803306878307,0.4691863636363637,0.46708275862068976,0.0825,0.1261682242990654,0.047109207708779445,0.08779443254817987,8.925510204081633,26.076373626373623,0.1439159975293391,26.0,4.0,5.0,6.0,25.0,24.0,3.0,28.0,10.0,0.7777777777777778,0.06818181818181818,0.015384615384615385,0.06878306878306878,0.2631578947368421,0.06896551724137931,18.0,6.0,1.0,2.0,22.0,49.0,12.0,1.0,21.0,12.0,13.0,7.0,2.0,,,1.0,6.0,1.0,6.0,5.0,10.0,0.36363636363636365,0.3103448275862069,0.08280254777070063,0.8333333333333334,0.12962962962962962,0.4489795918367347,0.4489795918367347,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.3333333333333333,0.05263157894736842,0.2857142857142857,0.3620689655172414,75.0,1.0,,6.0,1.0,0.2727272727272727,0.03225806451612903,4.0,4.0,5.0,2.0,5.0,0.16,,0.19047619047619047,,9.0,,,,,2.0,1.0,,False,,1.0,,,0.022222222222222223,3.0,3.0,,0.5,0.6,1.0,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,20885.199999999997,348.0,-99.0,728.0,733,87.0,125,86.0,1461,23.0,35.0,5.0,3.0,,16.0,5.0,28.0,24.0,53.0,11.0,45.0,28.0,109.0,907.0,4.0,5.0,3.0,11.0,3.0,4.0,8.0,14.0,34.0,33.0,6.0,28.0,5.0,7.0,18.0,20.0,38.0,15.0,6.0,96.0,3.0,3.0,28.0,15.0,45.0,7.0,52.0,1.0,16.0,9.0,1.0,7.0,25.0,2.0,19.0,34.0,1.0,,26.0,2.0,37.0,18.0,,8.0,87.0,0.2916666666666667,0.3333333333333333,1.0,0.24444444444444444,0.24444444444444444,0.4528301886792453,0.8,0.413265306122449,0.6666666666666666,0.47391304347826085,0.6875,0.4,0.45918367346938777,0.1320754716981132,0.14285714285714285,0.125,16.84717208182912,0.09036144578313253,0.016042780748663103,0.1590909090909091,0.018867924528301886,0.12573099415204678,0.017341040462427744,,0.021739130434782608,0.015873015873015872,0.030303030303030304,0.05,0.11538461538461539,0.15555555555555556,0.17073170731707318,0.018518518518518517,0.35714285714285715,0.6571428571428571,0.7666666666666667,0.2608695652173913,0.16326530612244897,,,,0.2857142857142857,0.17857142857142858,0.18518518518518517,1.0,0.8333333333333334,0.42857142857142855,0.8163265306122449,0.17857142857142858,0.5903520408163266,0.6983,0.6725928571428571,0.16666666666666666,0.2608695652173913,0.10091743119266056,0.07339449541284404,3.7622641509433965,25.259999999999994,0.11950549450549451,17.0,3.0,1.0,1.0,4.0,11.0,2.0,18.0,5.0,0.72,0.1,0.03125,0.17346938775510204,0.16666666666666666,0.42857142857142855,13.0,3.0,4.0,2.0,1.0,2.0,6.0,,1.0,2.0,5.0,7.0,2.0,2.0,,1.0,12.0,5.0,12.0,6.0,1.0,0.6666666666666666,0.2857142857142857,0.1125,0.5,0.02040816326530612,0.5,0.5,0.35294117647058826,0.35294117647058826,1.0,0.8,,0.6666666666666666,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,0.022222222222222223,,,1.0,,6.0,,0.25,,,2.0,,1.0,0.022222222222222223,,1.0,,,False,1.0,1.0,,,0.041666666666666664,,,,,,,,,,,0.03571428571428571,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,25165.0,419.0,-106.0,901.0,901,231.0,356,88.0,1802,9.0,13.0,1.0,2.0,20.0,50.0,24.0,71.0,39.0,80.0,34.0,92.0,16.0,196.0,1083.0,2.0,4.0,3.0,25.0,13.0,7.0,54.0,28.0,50.0,84.0,2.0,71.0,24.0,1.0,14.0,13.0,27.0,11.0,6.0,67.0,4.0,5.0,22.0,19.0,45.0,9.0,54.0,2.0,8.0,6.0,2.0,12.0,26.0,2.0,18.0,31.0,1.0,,14.0,1.0,18.0,7.0,,54.0,230.0,0.358974358974359,0.3684210526315789,0.8235294117647058,0.3695652173913043,0.3695652173913043,0.4875,0.5,0.5232558139534884,0.6470588235294118,0.5446927374301676,0.6666666666666666,0.6794871794871795,0.5348837209302325,0.0125,,0.02,20.37773359840954,0.08755760368663594,0.02512562814070352,0.10091743119266056,0.018779342723004695,0.09425287356321839,0.021844660194174758,0.018518518518518517,0.036036036036036036,0.016216216216216217,0.03571428571428571,0.05357142857142857,0.17391304347826086,0.0975609756097561,0.1111111111111111,0.020618556701030927,0.0755813953488372,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.29069767441860467,0.4,0.40816326530612246,0.15,0.4127906976744186,0.3380281690140845,0.3380281690140845,0.875,0.058823529411764705,0.05555555555555555,0.6104651162790697,0.3380281690140845,0.5048700581395347,0.49166,0.4972541666666667,0.03954802259887006,0.08235294117647059,0.12755102040816327,0.2755102040816326,9.3725,26.06739130434783,0.2563817980022198,21.0,4.0,12.0,13.0,23.0,6.0,4.0,14.0,5.0,0.5384615384615384,0.14814814814814814,,0.12209302325581395,0.7058823529411765,0.1111111111111111,9.0,4.0,1.0,2.0,10.0,17.0,10.0,1.0,19.0,7.0,2.0,2.0,6.0,,,2.0,7.0,6.0,8.0,6.0,5.0,0.5384615384615384,0.6527777777777778,0.10975609756097561,0.75,0.09883720930232558,0.5882352941176471,0.5882352941176471,0.47619047619047616,0.47619047619047616,0.7,1.0,0.058823529411764705,1.0,0.5277777777777778,18.0,,3.0,,1.0,0.4,,9.0,11.0,2.0,2.0,1.0,0.4782608695652174,1.0,0.47368421052631576,2.0,2.0,0.5,,,,,,,False,,,1.0,1.0,,5.0,6.0,,0.46153846153846156,0.4166666666666667,0.8,1.0,1.0,1.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,25152.800000000003,419.0,-80.0,887.0,885,129.0,201,103.0,1772,15.0,27.0,7.0,2.0,14.0,33.0,11.0,32.0,51.0,98.0,14.0,42.0,21.0,165.0,1081.0,7.0,16.0,3.0,23.0,11.0,5.0,29.0,46.0,56.0,30.0,6.0,32.0,11.0,9.0,31.0,25.0,56.0,21.0,7.0,137.0,5.0,11.0,25.0,22.0,48.0,19.0,67.0,2.0,13.0,9.0,4.0,11.0,29.0,2.0,22.0,47.0,3.0,6.0,25.0,2.0,29.0,8.0,,29.0,127.0,0.45098039215686275,0.4791666666666667,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5204081632653061,0.4375,0.5142857142857142,0.5263157894736842,0.5361842105263158,0.5227272727272727,0.6590909090909091,0.3,0.09183673469387756,0.14814814814814814,0.15151515151515152,17.892644135188867,0.1111111111111111,0.04721030042918455,0.11848341232227488,0.02617801047120419,0.11491442542787286,0.03773584905660377,0.0641025641025641,0.04201680672268908,0.026845637583892617,0.023809523809523808,0.15625,0.04,0.12209302325581395,0.10256410256410256,0.031746031746031744,0.19285714285714287,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.2357142857142857,0.42424242424242425,0.5,0.42857142857142855,0.22857142857142856,0.34375,0.34375,0.6363636363636364,0.3684210526315789,0.10526315789473684,0.4928571428571429,0.34375,0.5050982142857142,0.48250937499999996,0.48168947368421056,0.06711409395973154,0.0761904761904762,0.1393939393939394,0.17575757575757575,10.412244897959182,25.5,0.14543404735062007,10.0,2.0,1.0,3.0,8.0,23.0,1.0,18.0,4.0,0.6206896551724138,0.041666666666666664,0.027777777777777776,0.07142857142857142,0.05263157894736842,0.10526315789473684,14.0,6.0,3.0,1.0,22.0,38.0,3.0,2.0,6.0,6.0,4.0,4.0,1.0,,2.0,3.0,6.0,2.0,6.0,3.0,1.0,0.5454545454545454,0.631578947368421,0.07792207792207792,0.5,0.2714285714285714,0.5789473684210527,0.5789473684210527,0.3,0.3,1.0,0.42857142857142855,0.10526315789473684,0.5,0.3157894736842105,12.0,,,2.0,2.0,0.4090909090909091,0.045454545454545456,4.0,4.0,1.0,3.0,2.0,0.5,,0.6666666666666666,,1.0,,,,,,1.0,,False,,3.0,,,0.1111111111111111,1.0,2.0,,0.6666666666666666,1.0,,1.0,0.5,1.0,,,2.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,31173.699999999997,520.0,-125.0,1095.0,1098,165.0,269,115.0,2193,71.0,98.0,32.0,10.0,40.0,103.0,20.0,54.0,116.0,213.0,22.0,59.0,37.0,335.0,1335.0,28.0,44.0,4.0,63.0,19.0,5.0,36.0,166.0,66.0,66.0,32.0,54.0,20.0,26.0,24.0,32.0,56.0,26.0,5.0,144.0,11.0,34.0,49.0,52.0,105.0,45.0,150.0,12.0,12.0,8.0,3.0,10.0,33.0,5.0,25.0,34.0,1.0,4.0,54.0,1.0,59.0,29.0,,36.0,163.0,0.7155172413793104,0.83,1.0,0.3728813559322034,0.3728813559322034,0.5446009389671361,0.6363636363636364,0.5477941176470589,0.6145833333333334,0.560200668896321,0.6057692307692307,0.5625,0.21691176470588236,0.12206572769953052,0.11224489795918367,0.14563106796116504,27.079934747145188,0.1925925925925926,0.12408759124087591,0.18081180811808117,0.04700854700854701,0.1866913123844732,0.08858267716535433,0.15584415584415584,0.12903225806451613,0.04918032786885246,0.0392156862745098,0.20930232558139536,0.15151515151515152,0.1650485436893204,0.23076923076923078,0.11214953271028037,0.3602941176470588,0.7244897959183674,0.8160919540229885,0.7183098591549296,0.3786764705882353,0.3883495145631068,0.45454545454545453,0.7,0.19852941176470587,0.37037037037037035,0.37037037037037035,1.0,0.6666666666666666,0.35714285714285715,0.5772058823529411,0.37037037037037035,0.5298766544117646,0.5410928571428572,0.534175,0.09797297297297297,0.12236286919831224,0.1880597014925373,0.10746268656716418,5.415023474178404,25.974576271186443,0.1506849315068493,5.0,1.0,3.0,4.0,9.0,13.0,4.0,23.0,14.0,0.696969696969697,0.14814814814814814,0.047619047619047616,0.01838235294117647,0.0625,0.03571428571428571,9.0,5.0,20.0,5.0,5.0,12.0,2.0,1.0,8.0,8.0,6.0,4.0,,1.0,,3.0,32.0,18.0,33.0,18.0,1.0,0.42105263157894735,0.5535714285714286,0.18518518518518517,0.5454545454545454,0.04411764705882353,0.4166666666666667,0.4166666666666667,0.4,0.5,1.0,0.625,0.020833333333333332,0.5,0.2857142857142857,,,2.0,,3.0,0.8,,5.0,5.0,6.0,,14.0,0.5555555555555556,0.25,0.625,,5.0,,1.0,0.01694915254237288,0.2,,6.0,,False,7.0,,1.0,1.0,,,1.0,3.0,0.25,,,1.0,1.0,1.0,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14308.8,238.0,-105.0,504.0,505,111.0,187,48.0,1009,18.0,28.0,4.0,8.0,16.0,24.0,8.0,39.0,38.0,61.0,9.0,42.0,26.0,129.0,627.0,4.0,6.0,2.0,13.0,12.0,7.0,26.0,64.0,12.0,24.0,6.0,39.0,8.0,4.0,14.0,5.0,19.0,2.0,2.0,43.0,6.0,6.0,19.0,21.0,41.0,12.0,53.0,,6.0,6.0,4.0,13.0,21.0,,8.0,29.0,3.0,4.0,28.0,,35.0,14.0,,26.0,111.0,0.8421052631578947,0.9142857142857143,0.8888888888888888,0.21428571428571427,0.21428571428571427,0.6229508196721312,0.6666666666666666,0.5,0.4230769230769231,0.5378151260504201,0.4642857142857143,0.52,0.4077669902912621,0.06557377049180328,0.14285714285714285,,24.777183600713013,0.16153846153846155,0.05309734513274336,0.15447154471544716,0.04878048780487805,0.15810276679841898,0.05084745762711865,0.0625,,0.056074766355140186,,0.2037037037037037,0.05263157894736842,0.15555555555555556,0.15151515151515152,,0.27184466019417475,0.6428571428571429,0.75,0.8333333333333334,0.23300970873786409,0.6666666666666666,0.6666666666666666,0.875,0.3786407766990291,0.20512820512820512,0.20512820512820512,1.0,0.3076923076923077,0.4,0.6796116504854369,0.20512820512820512,0.5367558252427184,0.583275,0.5531750000000001,0.12280701754385964,0.19444444444444445,0.10077519379844961,0.20155038759689922,7.198360655737704,26.059523809523803,0.22023809523809523,3.0,,5.0,7.0,8.0,12.0,1.0,8.0,3.0,0.38095238095238093,0.07692307692307693,0.14285714285714285,0.02912621359223301,0.38461538461538464,,5.0,6.0,2.0,6.0,4.0,9.0,1.0,2.0,8.0,8.0,3.0,,,,1.0,5.0,11.0,8.0,11.0,7.0,4.0,0.6666666666666666,0.475,0.15789473684210525,0.6363636363636364,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,,0.5,0.15384615384615385,0.75,0.4,3.0,,2.0,,3.0,0.75,,1.0,1.0,,1.0,3.0,0.125,,0.125,,3.0,,,,,,6.0,,False,,,,,,,1.0,,0.14285714285714285,,,1.0,0.5,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7.0,-8.0,12.0,15,7.0,8,,27,,,,,,,,1.0,,,,1.0,,,16.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4335,,,,,,,,26.7,0.5833333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2235.0,37.0,-9.0,70.0,72,22.0,37,9.0,142,1.0,5.0,,1.0,1.0,3.0,,1.0,2.0,8.0,,2.0,1.0,5.0,84.0,,,,,2.0,,,4.0,,,,1.0,,3.0,2.0,,2.0,,1.0,4.0,1.0,1.0,4.0,,4.0,2.0,6.0,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,1.0,,,22.0,1.0,1.0,,,,0.25,,0.2,,0.22727272727272727,,,0.2,0.375,0.6,,14.814814814814813,,0.05,0.19047619047619047,0.0625,0.1111111111111111,0.05555555555555555,0.1111111111111111,,0.06666666666666667,,,,0.21052631578947367,,,0.5,0.2,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,0.5,0.7,,0.538735,,0.46535000000000004,0.09090909090909091,0.1111111111111111,,,3.65,25.450000000000003,0.3142857142857143,1.0,,,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
