EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Corner3Assists,Travels,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,BlockedArc3
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8121.700000000001,135,25,279,296,100.0,114.0,34.0,575,10.0,15.0,,,2.0,1.0,15.0,23.0,5.0,42.0,292,7.0,8.0,1.0,16.0,24.0,2.0,1.0,6.0,1.0,13.0,5.0,6.0,18.0,11.0,29.0,5.0,1.0,1.0,1.0,4.0,5.0,8.0,6.0,2.0,6.0,16.0,100.0,0.8,0.9230769230769231,0.6521739130434783,0.875,0.6964285714285714,0.7777777777777778,0.7,0.8,0.17857142857142858,10.69182389937107,0.25,0.0967741935483871,0.0684931506849315,0.12213740458015267,0.08270676691729323,,0.06896551724137931,0.14814814814814814,0.5357142857142857,0.6666666666666666,0.9090909090909091,0.8,,,,,0.07142857142857142,0.1111111111111111,0.7142857142857143,0.5757928571428572,0.5523333333333333,0.38095238095238093,3.895652173913043,24.54,0.35842293906810035,2.0,4.0,4.0,5.0,5.0,8.0,3.0,3.0,,,,1.0,3.0,3.0,2.0,5.0,1.0,,4.0,,2.0,6.0,9.0,4.0,,5.0,5.0,3.0,2.0,,6.0,10.0,2.0,4.0,3.0,,,1.0,1.0,1.0,,6.0,3.0,,4.0,,2.0,,5.0,1.0,,1.0,0.6,,0.6,0.4,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.26666666666666666,0.125,0.4,0.14492753623188406,0.1,0.1111111111111111,0.0625,0.10869565217391304,,0.15517241379310345,0.09090909090909091,0.8333333333333334,0.2857142857142857,0.625,0.7142857142857143,0.8,0.10714285714285714,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,0.16666666666666666,0.5555555555555556,0.8,,,,0.5668,0.06666666666666667,0.08,0.09523809523809523,,,,,,,,1.0,3.0,,,,4.0,,,,,,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,5899.099999999999,98,-20,197,200,47.0,65.0,22.0,397,8.0,11.0,1.0,3.0,7.0,1.0,11.0,21.0,11.0,34.0,231,2.0,4.0,2.0,7.0,10.0,7.0,8.0,16.0,6.0,40.0,1.0,8.0,14.0,5.0,19.0,2.0,1.0,8.0,6.0,12.0,3.0,10.0,2.0,1.0,2.0,7.0,47.0,0.45454545454545453,0.5,0.5238095238095238,0.5,0.484375,0.3333333333333333,0.5,0.4375,0.34375,20.62780269058296,0.6666666666666666,0.18604651162790697,0.019230769230769232,0.15730337078651685,0.05154639175257732,,0.07142857142857142,0.2608695652173913,0.34375,0.7272727272727273,0.8888888888888888,0.625,0.09375,0.3333333333333333,0.3333333333333333,,0.21875,0.16666666666666666,0.6875,0.5208171875000001,0.4962416666666667,0.20588235294117646,6.595238095238094,25.181818181818183,0.23857868020304568,1.0,1.0,2.0,3.0,2.0,7.0,2.0,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,,8.0,,3.0,12.0,9.0,2.0,1.0,2.0,8.0,5.0,3.0,,4.0,6.0,,1.0,4.0,2.0,,1.0,4.0,,,8.0,,1.0,4.0,,,2.0,1.0,4.0,2.0,1.0,0.2727272727272727,,0.2727272727272727,0.5,0.8,0.8,0.09523809523809523,0.18181818181818182,,,0.13043478260869565,0.08888888888888889,,0.03225806451612903,0.058823529411764705,0.16666666666666666,0.10256410256410256,0.2857142857142857,0.5,0.21875,0.2857142857142857,0.2857142857142857,,0.125,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,,0.4,0.5,0.6666666666666666,0.16666666666666666,,0.14285714285714285,0.44435,,,0.23529411764705882,1.0,2.0,,0.2,1.0,2.0,,,1.0,2.0,,,1.0,,,0.6666666666666666,,,0.18181818181818182,,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,10575.8,176,-1,368,372,115.0,173.0,58.0,740,9.0,25.0,,2.0,19.0,8.0,13.0,44.0,21.0,51.0,404,2.0,11.0,8.0,12.0,12.0,19.0,6.0,17.0,4.0,40.0,4.0,9.0,20.0,6.0,26.0,5.0,4.0,3.0,1.0,10.0,8.0,10.0,,,,12.0,115.0,0.46153846153846156,0.5,0.29545454545454547,0.18181818181818182,0.3384615384615385,0.2631578947368421,0.36428571428571427,0.3,0.3230769230769231,18.561484918793504,0.3,0.10588235294117647,0.0425531914893617,0.12422360248447205,0.0335195530726257,,0.14285714285714285,0.0975609756097561,0.38461538461538464,0.36,0.42857142857142855,0.5555555555555556,0.03076923076923077,,,,0.2923076923076923,0.42105263157894735,0.7076923076923077,0.5340792307692308,0.49412368421052627,0.23529411764705882,4.456818181818182,27.171428571428567,0.3125,1.0,1.0,2.0,6.0,4.0,17.0,,2.0,,,6.0,4.0,6.0,7.0,1.0,2.0,4.0,,8.0,2.0,2.0,14.0,15.0,2.0,6.0,8.0,11.0,6.0,5.0,,2.0,11.0,,1.0,7.0,2.0,1.0,2.0,3.0,,,8.0,1.0,,10.0,,5.0,,,1.0,,0.8333333333333334,0.2857142857142857,0.25,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.16,0.23529411764705882,,0.14473684210526316,0.023529411764705882,0.029411764705882353,0.061224489795918366,0.028169014084507043,0.0625,0.1746031746031746,,,0.26153846153846155,0.23529411764705882,0.3076923076923077,0.25,0.03076923076923077,,,,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.16666666666666666,1.0,,0.6666666666666666,0.3157894736842105,0.3333333333333333,,,0.3157894736842105,0.4499666666666666,0.07142857142857142,0.10204081632653061,0.1568627450980392,,2.0,4.0,,2.0,2.0,,1.0,2.0,,,,,,,0.5,,,,0.02702702702702703,0.5,1.0,2.0,3.0,,,,,0.25,,,,,,,,,,,,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,26369.699999999997,439,-126,913,920,228.0,316.0,123.0,1833,27.0,38.0,2.0,11.0,46.0,11.0,48.0,91.0,57.0,185.0,1113,14.0,23.0,16.0,58.0,54.0,46.0,12.0,38.0,10.0,88.0,9.0,20.0,44.0,25.0,69.0,11.0,8.0,16.0,10.0,23.0,15.0,28.0,2.0,2.0,2.0,58.0,228.0,0.5625,0.6428571428571429,0.5274725274725275,0.6086956521739131,0.4966216216216216,0.6282051282051282,0.5505952380952381,0.6590909090909091,0.38513513513513514,18.070009460737936,0.6956521739130435,0.09009009009009009,0.03879310344827586,0.09722222222222222,0.053811659192825115,0.02127659574468085,0.1282051282051282,0.08181818181818182,0.25675675675675674,0.7105263157894737,0.7297297297297297,0.7037037037037037,0.07432432432432433,0.18181818181818182,0.18181818181818182,0.5,0.3108108108108108,0.28205128205128205,0.6418918918918919,0.5233412162162161,0.5308102564102564,0.31351351351351353,6.782417582417583,26.287719298245612,0.2497261774370208,6.0,11.0,7.0,9.0,19.0,42.0,4.0,11.0,3.0,5.0,13.0,5.0,17.0,38.0,11.0,20.0,9.0,10.0,35.0,7.0,9.0,42.0,48.0,12.0,13.0,6.0,26.0,17.0,6.0,3.0,15.0,22.0,2.0,3.0,7.0,6.0,2.0,1.0,4.0,6.0,,32.0,3.0,,45.0,5.0,21.0,4.0,1.0,1.0,3.0,0.9411764705882353,0.2982456140350877,0.4375,0.2982456140350877,0.55,0.43103448275862066,0.5147058823529411,0.06593406593406594,0.02631578947368421,0.11904761904761904,0.125,0.10476190476190476,0.07009345794392523,0.02857142857142857,0.05217391304347826,0.06896551724137931,0.029411764705882353,0.12025316455696203,0.057692307692307696,0.5,0.28378378378378377,0.4523809523809524,0.5135135135135135,0.3684210526315789,0.07432432432432433,0.36363636363636365,0.36363636363636365,1.0,0.2826086956521739,0.28888888888888886,0.9230769230769231,0.3793103448275862,0.5454545454545454,0.3333333333333333,0.1724137931034483,0.23076923076923078,0.7777777777777778,0.1282051282051282,0.6,0.2826086956521739,0.5506299999999998,0.12804878048780488,0.19626168224299065,0.1891891891891892,4.0,2.0,3.0,0.13793103448275862,,1.0,1.0,4.0,1.0,1.0,,,,,2.0,0.1111111111111111,0.017543859649122806,,0.075,0.05333333333333334,,,4.0,3.0,,,,0.021739130434782608,0.36363636363636365,,,,,1.0,0.25,1.0,,1.0,0.037037037037037035,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,47515.399999999994,792,-213,1657,1661,324.0,499.0,235.0,3318,78.0,116.0,,,45.0,10.0,90.0,152.0,81.0,316.0,2072,20.0,33.0,16.0,65.0,106.0,45.0,25.0,44.0,17.0,113.0,54.0,61.0,146.0,94.0,240.0,31.0,23.0,14.0,12.0,21.0,42.0,72.0,23.0,11.0,25.0,65.0,323.0,0.5888888888888889,0.8833333333333333,0.5921052631578947,0.6060606060606061,0.5858369098712446,0.5918367346938775,0.61003861003861,0.6132075471698113,0.34763948497854075,14.455343314403716,0.6666666666666666,0.16094986807387862,0.1267605633802817,0.16946959896507116,0.11318407960199005,0.13636363636363635,0.10852713178294573,0.17647058823529413,0.4978540772532189,0.6724137931034483,0.7647058823529411,0.5512820512820513,,,,,0.19313304721030042,0.20408163265306123,0.8454935622317596,0.5791630901287557,0.5913469387755104,0.20569620253164558,2.8177631578947357,25.04197530864198,0.1955340977670489,32.0,48.0,17.0,26.0,12.0,36.0,12.0,36.0,1.0,6.0,19.0,2.0,31.0,43.0,34.0,52.0,5.0,14.0,88.0,6.0,7.0,74.0,90.0,60.0,19.0,20.0,19.0,10.0,8.0,1.0,37.0,70.0,15.0,8.0,7.0,2.0,1.0,4.0,2.0,3.0,2.0,46.0,6.0,3.0,59.0,7.0,33.0,,18.0,7.0,,0.967741935483871,0.38271604938271603,0.375,0.38271604938271603,0.6538461538461539,0.6491228070175439,0.6875,0.13157894736842105,0.1206896551724138,0.16666666666666666,0.4838709677419355,0.17766497461928935,0.09788359788359788,0.14583333333333334,0.1111111111111111,0.09180327868852459,0.2222222222222222,0.19218241042345277,0.12643678160919541,0.72,0.15450643776824036,0.3333333333333333,0.4,0.8333333333333334,0.15450643776824036,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.4222222222222222,0.4318181818181818,1.0,0.8421052631578947,0.6666666666666666,0.09375,0.03508771929824561,0.5306122448979592,0.6538461538461539,0.12244897959183673,0.16666666666666666,0.4222222222222222,0.5876723684210525,0.1274131274131274,0.1853932584269663,0.27848101265822783,3.0,8.0,,0.05263157894736842,1.0,2.0,2.0,6.0,3.0,,1.0,,11.0,4.0,,0.4,0.024691358024691357,0.027777777777777776,0.1232876712328767,0.06741573033707865,0.5,1.0,5.0,3.0,,,,0.022222222222222223,0.5,,2.0,,,1.0,0.3333333333333333,1.0,1.0,3.0,0.09090909090909091,,False,2.0
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,77845.29999999999,1297,-392,2749,2750,575.0,840.0,331.0,5499,13.0,30.0,29.0,64.0,196.0,40.0,63.0,160.0,234.0,455.0,3393,18.0,37.0,47.0,108.0,44.0,196.0,63.0,211.0,52.0,485.0,6.0,63.0,152.0,19.0,171.0,26.0,19.0,70.0,59.0,106.0,53.0,99.0,8.0,3.0,8.0,104.0,572.0,0.3492063492063492,0.3548387096774194,0.39375,0.4864864864864865,0.5139593908629442,0.5178571428571429,0.5380047505938242,0.5567010309278351,0.5939086294416244,16.831683168316832,0.660377358490566,0.0963302752293578,0.00906344410876133,0.11397345823575332,0.014604150653343582,0.0078125,0.07563025210084033,0.09967845659163987,0.07614213197969544,0.43333333333333335,0.52,0.7692307692307693,0.16243654822335024,0.453125,0.46774193548387094,0.2413793103448276,0.49746192893401014,0.47619047619047616,0.6700507614213198,0.5142860406091372,0.4957434523809522,0.23736263736263735,11.273125000000002,26.155555555555548,0.20916696980720262,2.0,2.0,4.0,6.0,21.0,66.0,14.0,38.0,1.0,7.0,79.0,23.0,93.0,50.0,7.0,12.0,29.0,7.0,57.0,17.0,21.0,82.0,213.0,2.0,79.0,16.0,148.0,93.0,41.0,14.0,13.0,83.0,6.0,7.0,36.0,11.0,1.0,3.0,31.0,3.0,3.0,57.0,3.0,4.0,67.0,2.0,15.0,7.0,2.0,11.0,5.0,0.7634408602150538,0.3974358974358974,0.3617021276595745,0.3974358974358974,0.5833333333333334,0.6097560975609756,0.6195652173913043,0.1,0.16666666666666666,0.13636363636363635,0.10526315789473684,0.13237639553429026,0.02034428794992175,0.010638297872340425,0.008670520231213872,0.023121387283236993,0.13333333333333333,0.13043478260869565,0.1388888888888889,0.25,0.16751269035532995,0.3181818181818182,0.3684210526315789,0.23809523809523808,0.09644670050761421,0.3684210526315789,0.3783783783783784,1.0,0.4030612244897959,0.4030612244897959,0.7215189873417721,0.04878048780487805,1.0,0.5,0.5609756097560976,0.07142857142857142,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4030612244897959,0.5132275000000001,0.05555555555555555,0.08670520231213873,0.12527472527472527,6.0,11.0,3.0,0.14634146341463414,9.0,12.0,1.0,4.0,20.0,3.0,1.0,,5.0,,4.0,0.41379310344827586,0.004273504273504274,0.02631578947368421,0.008333333333333333,0.0182648401826484,0.391304347826087,0.8888888888888888,16.0,66.0,1.0,3.0,8.0,,0.4,0.03319502074688797,,,,3.0,0.5,1.0,,,,0.03125,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,70511.0,1175,-251,2483,2479,445.0,578.0,284.0,4962,67.0,99.0,25.0,56.0,169.0,46.0,126.0,257.0,215.0,562.0,3005,20.0,54.0,51.0,126.0,80.0,169.0,69.0,183.0,44.0,435.0,21.0,76.0,180.0,38.0,218.0,39.0,25.0,71.0,35.0,106.0,75.0,145.0,32.0,13.0,35.0,125.0,442.0,0.31746031746031744,0.3389830508474576,0.490272373540856,0.37037037037037035,0.5211864406779662,0.44761904761904764,0.55,0.5163934426229508,0.4555084745762712,21.823988644428674,0.6698113207547169,0.13126079447322972,0.033123028391167195,0.13758389261744966,0.030654515327257662,0.008333333333333333,0.14883720930232558,0.11742424242424243,0.2097457627118644,0.6767676767676768,0.7282608695652174,0.373134328358209,0.11864406779661017,0.44642857142857145,0.46296296296296297,0.32,0.3580508474576271,0.4380952380952381,0.6652542372881356,0.5157503177966101,0.4867580952380953,0.22419928825622776,8.049027237354089,26.303255813953488,0.1792186870720902,8.0,11.0,12.0,17.0,34.0,102.0,20.0,46.0,3.0,5.0,60.0,14.0,80.0,70.0,13.0,24.0,18.0,7.0,60.0,18.0,32.0,172.0,207.0,16.0,60.0,26.0,114.0,81.0,21.0,12.0,16.0,88.0,16.0,14.0,35.0,36.0,1.0,3.0,18.0,6.0,7.0,94.0,5.0,3.0,90.0,9.0,34.0,10.0,14.0,9.0,8.0,0.8625,0.37209302325581395,0.35294117647058826,0.37209302325581395,0.5416666666666666,0.6309523809523809,0.6521739130434783,0.10116731517509728,0.0707070707070707,0.16666666666666666,0.2807017543859649,0.14355628058727568,0.027923211169284468,0.05263157894736842,0.030864197530864196,0.02857142857142857,0.13,0.14093959731543623,0.15060240963855423,0.4,0.21610169491525424,0.3333333333333333,0.4,0.20588235294117646,0.09745762711864407,0.43478260869565216,0.45454545454545453,1.0,0.35502958579881655,0.3592814371257485,0.8166666666666667,0.2619047619047619,0.7272727272727273,,0.3333333333333333,0.1619047619047619,0.7058823529411765,0.047619047619047616,0.6,0.35502958579881655,0.5090586206896551,0.076,0.12056737588652482,0.10676156583629894,4.0,25.0,3.0,0.09523809523809523,8.0,9.0,4.0,8.0,15.0,5.0,2.0,5.0,17.0,1.0,1.0,0.5,0.018604651162790697,0.043478260869565216,0.025423728813559324,0.034934497816593885,0.5714285714285714,0.625,15.0,33.0,1.0,1.0,4.0,0.011834319526627219,0.32608695652173914,0.01834862385321101,3.0,3.0,,1.0,0.25,1.0,2.0,1.0,0.017543859649122806,0.03571428571428571,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,54909.29999999999,915,-125,1958,1951,423.0,566.0,208.0,3909,21.0,33.0,26.0,43.0,160.0,31.0,99.0,189.0,198.0,458.0,2333,17.0,27.0,36.0,88.0,96.0,160.0,34.0,81.0,26.0,196.0,7.0,36.0,82.0,21.0,103.0,23.0,14.0,33.0,18.0,53.0,40.0,64.0,11.0,8.0,12.0,88.0,422.0,0.48484848484848486,0.4897959183673469,0.5238095238095238,0.6296296296296297,0.5271317829457365,0.5555555555555556,0.5550122249388753,0.6041666666666666,0.5116279069767442,20.990458882326212,0.6226415094339622,0.08,0.015053763440860216,0.08433734939759036,0.02188183807439825,,0.09333333333333334,0.05761316872427984,0.08527131782945736,0.6363636363636364,0.65625,0.5238095238095238,0.1111111111111111,0.6046511627906976,0.6046511627906976,0.5,0.4134366925064599,0.49206349206349204,0.5968992248062015,0.5065954780361759,0.5100515873015874,0.19213973799126638,9.662962962962965,26.42676767676768,0.2160367722165475,1.0,1.0,4.0,5.0,52.0,113.0,18.0,38.0,2.0,5.0,52.0,17.0,70.0,50.0,5.0,10.0,20.0,8.0,39.0,12.0,18.0,102.0,174.0,2.0,52.0,4.0,47.0,26.0,17.0,4.0,13.0,41.0,5.0,9.0,20.0,15.0,1.0,4.0,7.0,2.0,,39.0,2.0,2.0,54.0,3.0,17.0,7.0,8.0,7.0,5.0,0.8285714285714286,0.35353535353535354,0.3333333333333333,0.35353535353535354,0.5,0.5166666666666667,0.5606060606060606,0.021164021164021163,0.030303030303030304,0.02654867256637168,0.09615384615384616,0.08855291576673865,0.028953229398663696,0.024390243902439025,0.01556420233463035,0.032,0.14035087719298245,0.08913649025069638,0.08653846153846154,0.6666666666666666,0.29198966408268734,0.46017699115044247,0.4727272727272727,0.46153846153846156,0.09819121447028424,0.47368421052631576,0.47368421052631576,0.8333333333333334,0.325,0.325,0.8269230769230769,0.03333333333333333,1.0,1.0,0.5666666666666667,0.07936507936507936,0.8,0.07936507936507936,0.4,0.325,0.5074666666666666,0.04477611940298507,0.08374384236453201,0.0851528384279476,3.0,8.0,4.0,0.1,5.0,7.0,,6.0,3.0,10.0,,,3.0,,,0.35,,,0.013513513513513514,0.02843601895734597,0.29411764705882354,0.8,10.0,36.0,,5.0,1.0,,0.3225806451612903,0.005025125628140704,1.0,,,2.0,0.6666666666666666,1.0,,1.0,0.02857142857142857,,False,1.0
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,36980.3,616,-80,1307,1298,277.0,385.0,181.0,2605,106.0,140.0,1.0,1.0,13.0,2.0,131.0,193.0,17.0,336.0,1573,24.0,36.0,5.0,75.0,160.0,13.0,21.0,48.0,18.0,117.0,59.0,52.0,102.0,78.0,180.0,17.0,8.0,15.0,4.0,35.0,47.0,67.0,25.0,13.0,25.0,75.0,277.0,0.6106870229007634,0.851063829787234,0.6787564766839378,0.6666666666666666,0.6738095238095239,0.6585365853658537,0.6970954356846473,0.7352941176470589,0.08095238095238096,18.122127380170713,0.42857142857142855,0.16774193548387098,0.17559523809523808,0.15755627009646303,0.12580645161290321,0.09836065573770492,0.15841584158415842,0.18120805369127516,0.6666666666666666,0.7571428571428571,0.803030303030303,0.5943396226415094,0.004761904761904762,1.0,1.0,1.0,0.06190476190476191,0.04878048780487805,0.7476190476190476,0.5717769047619049,0.5824512195121951,0.22321428571428573,3.0606217616580307,25.41764705882353,0.21193573068094873,38.0,56.0,20.0,26.0,24.0,52.0,2.0,4.0,2.0,3.0,5.0,,7.0,53.0,41.0,63.0,1.0,13.0,95.0,2.0,21.0,102.0,21.0,74.0,5.0,12.0,27.0,16.0,6.0,5.0,19.0,46.0,4.0,9.0,20.0,11.0,1.0,4.0,1.0,4.0,7.0,59.0,8.0,2.0,70.0,8.0,34.0,5.0,16.0,2.0,5.0,1.0,0.4117647058823529,0.4,0.4117647058823529,0.6507936507936508,0.640625,0.6690140845070423,0.06217616580310881,0.05714285714285714,0.07692307692307693,0.13333333333333333,0.14743589743589744,0.06690140845070422,0.1941747572815534,0.19186046511627908,0.060085836909871244,0.15,0.152,0.12903225806451613,0.64,0.24761904761904763,0.46153846153846156,0.5,0.6666666666666666,0.01904761904761905,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,1.0,0.875,0.6785714285714286,0.10526315789473684,,0.6341463414634146,0.7692307692307693,0.07317073170731707,0.6666666666666666,0.38461538461538464,0.5751726415094338,0.1440677966101695,0.1552511415525114,0.28273809523809523,1.0,3.0,1.0,0.015625,,,,10.0,7.0,3.0,,5.0,12.0,2.0,,,,,0.09803921568627451,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10419.9,174,-46,360,370,104.0,140.0,58.0,730,11.0,17.0,2.0,2.0,15.0,6.0,17.0,27.0,18.0,63.0,416,2.0,5.0,6.0,20.0,18.0,15.0,8.0,19.0,6.0,46.0,4.0,7.0,21.0,10.0,31.0,9.0,3.0,6.0,2.0,9.0,5.0,12.0,,,3.0,20.0,104.0,0.5294117647058824,0.6,0.6296296296296297,0.4,0.5111111111111111,0.5909090909090909,0.5625,0.625,0.4,15.294117647058824,0.6666666666666666,0.07142857142857142,0.0425531914893617,0.11299435028248588,0.049723756906077346,0.047619047619047616,0.075,0.06521739130434782,0.37777777777777777,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.044444444444444446,1.0,1.0,0.5,0.3333333333333333,0.5454545454545454,0.7777777777777778,0.5591188888888889,0.5446409090909091,0.31746031746031744,4.4185185185185185,25.85,0.28888888888888886,1.0,2.0,1.0,3.0,4.0,8.0,,3.0,,,4.0,2.0,4.0,17.0,2.0,3.0,3.0,2.0,6.0,3.0,7.0,16.0,12.0,4.0,4.0,4.0,11.0,8.0,3.0,,5.0,13.0,1.0,6.0,3.0,4.0,,1.0,,,,11.0,,,22.0,,10.0,1.0,2.0,2.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.14814814814814814,0.11764705882352941,0.25,0.125,0.16455696202531644,0.05747126436781609,0.06060606060606061,0.025,0.041666666666666664,0.08333333333333333,0.14705882352941177,0.2727272727272727,0.6666666666666666,0.17777777777777778,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.2727272727272727,0.3333333333333333,,,0.26666666666666666,0.517725,0.18181818181818182,0.2702702702702703,0.09523809523809523,1.0,2.0,1.0,0.16666666666666666,,,,1.0,,2.0,,,,,,,,,0.13333333333333333,0.05,,,3.0,,,,,,0.5,,3.0,,,,,,,1.0,0.05,,False,3.0
