EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BlockedShortMidRange,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,26161.8,436,-96,907,910,186.0,263,125.0,1817,37.0,60.0,27.0,16.0,7.0,17.0,9.0,24.0,44.0,77.0,14.0,42.0,32.0,162.0,1153,19.0,30.0,13.0,57.0,20.0,7.0,38.0,48.0,40.0,42.0,32.0,24.0,9.0,8.0,9.0,15.0,24.0,11.0,4.0,63.0,20.0,32.0,43.0,39.0,89.0,54.0,143.0,5.0,20.0,13.0,1.0,3.0,10.0,3.0,24.0,40.0,2.0,2.0,30.0,3.0,43.0,24.0,,38.0,185.0,0.5454545454545454,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6333333333333333,0.5462184873949579,0.6285714285714286,0.5869565217391305,0.6785714285714286,0.59375,0.35294117647058826,0.1038961038961039,0.11666666666666667,0.058823529411764705,14.001892147587512,0.18571428571428572,0.14222222222222222,0.18614718614718614,0.10101010101010101,0.18594104308390022,0.12293144208037825,0.15476190476190477,0.12962962962962962,0.08441558441558442,0.1590909090909091,0.205607476635514,0.25,0.21195652173913043,0.0851063829787234,0.09803921568627451,0.5042016806722689,0.6166666666666667,0.6981132075471698,0.5135135135135135,0.14285714285714285,0.4117647058823529,0.4375,0.7142857142857143,0.20168067226890757,0.375,0.391304347826087,1.0,0.7714285714285715,0.5517241379310345,0.8571428571428571,0.375,0.5822289915966385,0.5827239130434784,0.5876172413793103,0.17391304347826086,0.25,0.35185185185185186,0.2345679012345679,2.7285714285714278,25.00000000000001,0.20507166482910694,18.0,5.0,2.0,5.0,9.0,5.0,7.0,7.0,1.0,0.7,0.4375,0.15151515151515152,0.15126050420168066,0.05714285714285714,0.1724137931034483,6.0,2.0,17.0,9.0,,,5.0,3.0,4.0,11.0,4.0,7.0,,,,,12.0,6.0,13.0,10.0,3.0,0.55,0.5344827586206896,0.11940298507462686,0.7692307692307693,,,,0.2777777777777778,0.2777777777777778,1.0,0.6296296296296297,0.08571428571428572,0.5625,0.13793103448275862,,,,,,,,,1.0,2.0,3.0,1.0,0.3333333333333333,0.023809523809523808,,0.2,0.5,,5.0,0.11764705882352941,5.0,,1.0,,False,3.0,2.0,1.0,1.0,0.09523809523809523,1.0,2.0,,0.4,0.5,1.0,1.0,0.3333333333333333,1.0,,0.041666666666666664,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20326.699999999997,339,-40,740,731,166.0,230,80.0,1471,20.0,27.0,5.0,6.0,5.0,11.0,20.0,52.0,25.0,38.0,27.0,69.0,19.0,150.0,876,5.0,7.0,2.0,15.0,11.0,8.0,32.0,38.0,12.0,78.0,2.0,52.0,20.0,3.0,16.0,13.0,29.0,10.0,4.0,71.0,1.0,5.0,17.0,17.0,36.0,6.0,42.0,1.0,7.0,5.0,,3.0,10.0,,13.0,19.0,,1.0,23.0,1.0,27.0,14.0,,32.0,166.0,0.76,0.7916666666666666,0.9629629629629629,0.391304347826087,0.391304347826087,0.6578947368421053,0.7142857142857143,0.6121495327102804,0.5,0.6410256410256411,0.5357142857142857,0.5517241379310345,0.6448598130841121,0.07894736842105263,0.07407407407407407,0.09090909090909091,15.264423076923077,0.08854166666666667,0.029585798816568046,0.09770114942528736,0.005847953216374269,0.09289617486338798,0.01764705882352941,0.03571428571428571,0.024390243902439025,,0.03333333333333333,0.09473684210526316,0.19047619047619047,0.10869565217391304,0.05555555555555555,0.0196078431372549,0.2523364485981308,0.7407407407407407,0.8,0.7,0.102803738317757,0.45454545454545453,0.5,1.0,0.48598130841121495,0.38461538461538464,0.38461538461538464,0.95,0.38461538461538464,0.24,0.897196261682243,0.38461538461538464,0.5561070093457942,0.5588045454545455,0.5421840000000001,0.12280701754385964,0.3111111111111111,0.1,0.21333333333333335,3.6657894736842103,26.082608695652173,0.22432432432432434,17.0,1.0,6.0,6.0,14.0,11.0,2.0,7.0,1.0,0.7,0.13333333333333333,0.03225806451612903,0.1588785046728972,0.46153846153846156,0.04,6.0,3.0,4.0,2.0,,,7.0,,13.0,3.0,3.0,2.0,,,,3.0,3.0,1.0,3.0,2.0,2.0,0.2727272727272727,0.48,0.05263157894736842,0.6666666666666666,,,,0.4117647058823529,0.4375,1.0,0.8,,0.3333333333333333,0.52,3.0,2.0,,,,3.0,,,1.0,5.0,6.0,1.0,0.42857142857142855,0.014492753623188406,0.058823529411764705,1.0,0.38461538461538464,1.0,2.0,0.5,7.0,,1.0,,False,,,,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,52141.2,869,-154,1848,1825,262.0,412,210.0,3673,40.0,64.0,3.0,8.0,43.0,101.0,68.0,173.0,111.0,225.0,80.0,202.0,65.0,527.0,2260,4.0,14.0,7.0,24.0,37.0,7.0,47.0,70.0,152.0,156.0,4.0,173.0,68.0,18.0,51.0,47.0,98.0,30.0,19.0,243.0,10.0,5.0,37.0,45.0,85.0,16.0,101.0,3.0,20.0,12.0,4.0,12.0,44.0,2.0,26.0,61.0,3.0,5.0,58.0,,80.0,34.0,,47.0,259.0,0.3153153153153153,0.3211009174311927,0.65,0.39603960396039606,0.39603960396039606,0.49333333333333335,0.2857142857142857,0.5409836065573771,0.3695652173913043,0.5758241758241758,0.46153846153846156,0.3560606060606061,0.47306791569086654,0.08,0.125,0.0891089108910891,23.829990448901622,0.09868421052631579,0.011013215859030838,0.08185840707964602,0.023696682464454975,0.09030837004405286,0.017123287671232876,0.013888888888888888,0.004347826086956522,0.02416918429003021,0.02197802197802198,0.09813084112149532,0.12307692307692308,0.09169054441260745,0.04854368932038835,0.014084507042253521,0.14988290398126464,0.625,0.7142857142857143,0.375,0.23653395784543327,0.42574257425742573,0.4673913043478261,0.32558139534883723,0.405152224824356,0.3930635838150289,0.3930635838150289,0.6029411764705882,0.13043478260869565,0.12698412698412698,0.6229508196721312,0.3930635838150289,0.5129112412177987,0.4633541666666667,0.46853888888888895,0.09050772626931568,0.13821138211382114,0.04554079696394687,0.08918406072106262,9.127555555555555,26.058415841584164,0.14177489177489178,29.0,5.0,8.0,9.0,26.0,26.0,3.0,32.0,12.0,0.7272727272727273,0.06382978723404255,0.025,0.06791569086651054,0.34782608695652173,0.07936507936507936,20.0,8.0,1.0,3.0,28.0,60.0,12.0,1.0,21.0,14.0,17.0,8.0,2.0,,,2.0,9.0,2.0,9.0,8.0,11.0,0.3783783783783784,0.31746031746031744,0.0903954802259887,0.8888888888888888,0.1405152224824356,0.4666666666666667,0.4745762711864407,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.3333333333333333,0.043478260869565216,0.375,0.3333333333333333,84.0,1.0,,3.0,7.0,2.0,0.21428571428571427,0.033816425120772944,,4.0,4.0,,0.15384615384615385,,,,0.19047619047619047,6.0,7.0,,13.0,2.0,1.0,0.016666666666666666,False,,1.0,,,0.021739130434782608,3.0,3.0,,0.3333333333333333,0.375,1.0,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20951.800000000003,349,-141,749,755,200.0,285,86.0,1504,51.0,72.0,17.0,14.0,9.0,30.0,16.0,52.0,61.0,111.0,16.0,56.0,23.0,193.0,952,8.0,19.0,4.0,20.0,25.0,6.0,38.0,72.0,50.0,30.0,10.0,52.0,16.0,19.0,7.0,8.0,15.0,8.0,1.0,38.0,5.0,12.0,21.0,14.0,39.0,19.0,58.0,4.0,15.0,12.0,,5.0,18.0,1.0,15.0,25.0,4.0,2.0,21.0,,31.0,16.0,,38.0,200.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.2857142857142857,0.5495495495495496,0.42105263157894735,0.5089820359281437,0.4,0.5391061452513967,0.45454545454545453,0.4418604651162791,0.33532934131736525,0.17117117117117117,0.125,0.3,23.286052009456263,0.07253886010362694,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.10057471264367816,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.02142857142857143,0.08,0.0625,0.14814814814814814,0.13157894736842105,0.14634146341463414,0.05714285714285714,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.17964071856287425,0.3,0.42857142857142855,0.3333333333333333,0.31137724550898205,0.3076923076923077,0.3076923076923077,0.625,0.85,0.358974358974359,0.7664670658682635,0.3076923076923077,0.5681500000000003,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,0.19689119170984457,4.833333333333333,26.653571428571432,0.26702269692923897,4.0,,1.0,1.0,14.0,5.0,4.0,13.0,7.0,0.7222222222222222,0.17391304347826086,0.05714285714285714,0.023952095808383235,0.05,,6.0,2.0,8.0,11.0,1.0,9.0,,,14.0,13.0,,3.0,3.0,,,3.0,8.0,1.0,8.0,2.0,1.0,0.52,0.41025641025641024,0.05714285714285714,0.25,0.05389221556886228,0.1111111111111111,0.125,,,,0.47058823529411764,,0.7857142857142857,0.358974358974359,18.0,,,,,3.0,1.0,,,2.0,2.0,,0.14285714285714285,,,,0.14285714285714285,1.0,6.0,0.375,7.0,,,0.1111111111111111,False,,2.0,,,0.09090909090909091,,,,,,,,,,,,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,26414.4,440,-111,926,933,114.0,160,115.0,1859,32.0,49.0,9.0,5.0,6.0,28.0,7.0,39.0,39.0,80.0,15.0,63.0,38.0,161.0,1139,9.0,11.0,3.0,21.0,6.0,5.0,16.0,30.0,48.0,45.0,12.0,39.0,7.0,8.0,23.0,22.0,45.0,16.0,9.0,112.0,5.0,7.0,39.0,22.0,65.0,14.0,79.0,3.0,22.0,14.0,1.0,10.0,32.0,2.0,26.0,42.0,1.0,,35.0,2.0,50.0,26.0,1.0,16.0,114.0,0.38461538461538464,0.45454545454545453,1.0,0.23809523809523808,0.23809523809523808,0.4875,0.8181818181818182,0.43006993006993005,0.6,0.48787878787878786,0.6176470588235294,0.5,0.4405594405594406,0.1,0.10204081632653061,0.10714285714285714,18.532455315145814,0.09777777777777778,0.029045643153526972,0.17647058823529413,0.023809523809523808,0.1367713004484305,0.026607538802660754,0.013333333333333334,0.040983606557377046,0.024096385542168676,0.022727272727272728,0.06315789473684211,0.15625,0.16470588235294117,0.21568627450980393,0.0379746835443038,0.34265734265734266,0.6530612244897959,0.7272727272727273,0.3125,0.1958041958041958,0.21428571428571427,0.24,0.6666666666666666,0.2727272727272727,0.1794871794871795,0.18421052631578946,1.0,0.6,0.38461538461538464,0.7832167832167832,0.1794871794871795,0.5824307692307691,0.6026071428571429,0.6192692307692307,0.16463414634146342,0.25742574257425743,0.13043478260869565,0.09937888198757763,3.9074999999999998,25.074603174603176,0.12311015118790497,24.0,4.0,2.0,4.0,7.0,13.0,4.0,22.0,7.0,0.6875,0.17391304347826086,0.022727272727272728,0.16783216783216784,0.13333333333333333,0.3076923076923077,15.0,4.0,7.0,3.0,1.0,3.0,8.0,2.0,3.0,4.0,6.0,8.0,2.0,2.0,,1.0,16.0,6.0,16.0,7.0,1.0,0.6666666666666666,0.4230769230769231,0.11224489795918367,0.4375,0.02097902097902098,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.13333333333333333,0.6,0.23076923076923078,,2.0,2.0,,1.0,1.0,1.0,0.015873015873015872,1.0,,1.0,1.0,0.14285714285714285,0.015873015873015872,,0.25,,1.0,9.0,0.2857142857142857,5.0,1.0,,,False,1.0,2.0,,,0.08,,,,,,,,,,,0.02564102564102564,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,30099.600000000002,502,-88,1078,1076,272.0,399,108.0,2154,10.0,15.0,1.0,2.0,29.0,64.0,30.0,87.0,51.0,100.0,41.0,110.0,23.0,248.0,1295,2.0,4.0,3.0,28.0,19.0,9.0,64.0,44.0,58.0,99.0,2.0,87.0,30.0,2.0,23.0,14.0,37.0,12.0,11.0,88.0,5.0,5.0,23.0,22.0,49.0,10.0,59.0,2.0,10.0,8.0,2.0,13.0,32.0,2.0,20.0,35.0,2.0,,17.0,1.0,25.0,9.0,,64.0,271.0,0.43137254901960786,0.44,0.8048780487804879,0.37272727272727274,0.37272727272727274,0.51,0.5,0.5357142857142857,0.6578947368421053,0.5590909090909091,0.675,0.6428571428571429,0.5238095238095238,0.02,,0.03125,20.87821043910522,0.08208955223880597,0.02109704641350211,0.09055118110236221,0.01984126984126984,0.08620689655172414,0.02044989775051125,0.015151515151515152,0.030303030303030304,0.018433179723502304,0.02857142857142857,0.05517241379310345,0.1724137931034483,0.08854166666666667,0.0967741935483871,0.017391304347826087,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.7,0.3047619047619048,0.453125,0.46774193548387094,0.3103448275862069,0.4142857142857143,0.3448275862068966,0.3448275862068966,0.8333333333333334,0.05263157894736842,0.044444444444444446,0.5952380952380952,0.3448275862068966,0.5020288095238096,0.5044791666666667,0.49093666666666674,0.041474654377880185,0.08411214953271028,0.11290322580645161,0.25806451612903225,9.476000000000003,26.29636363636363,0.2523191094619666,23.0,4.0,13.0,15.0,26.0,10.0,4.0,19.0,7.0,0.59375,0.14285714285714285,,0.10952380952380952,0.6842105263157895,0.08888888888888889,12.0,4.0,1.0,2.0,12.0,21.0,11.0,2.0,22.0,11.0,2.0,2.0,7.0,,,3.0,8.0,6.0,9.0,7.0,6.0,0.5789473684210527,0.6111111111111112,0.09574468085106383,0.7777777777777778,0.1,0.5714285714285714,0.5714285714285714,0.4782608695652174,0.4782608695652174,0.7272727272727273,1.0,0.10526315789473684,1.0,0.4888888888888889,24.0,,3.0,3.0,,2.0,0.5,,2.0,9.0,11.0,,0.4230769230769231,,,0.5,0.4090909090909091,2.0,2.0,1.0,2.0,,,,False,,,1.0,1.0,,5.0,7.0,,0.4666666666666667,0.38461538461538464,0.8,2.0,1.0,1.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,28979.8,483,-76,1022,1021,138.0,230,122.0,2043,15.0,27.0,7.0,2.0,20.0,43.0,12.0,37.0,60.0,116.0,15.0,48.0,32.0,197.0,1245,7.0,18.0,3.0,23.0,11.0,8.0,32.0,50.0,70.0,33.0,6.0,37.0,12.0,10.0,34.0,27.0,61.0,23.0,8.0,149.0,6.0,11.0,27.0,31.0,59.0,20.0,79.0,2.0,16.0,12.0,4.0,11.0,31.0,2.0,24.0,51.0,3.0,6.0,31.0,2.0,40.0,9.0,,32.0,136.0,0.4166666666666667,0.43859649122807015,0.7333333333333333,0.3125,0.3125,0.5172413793103449,0.3888888888888889,0.5030487804878049,0.47619047619047616,0.5388888888888889,0.4791666666666667,0.6739130434782609,0.2926829268292683,0.08620689655172414,0.14814814814814814,0.13953488372093023,18.025751072961373,0.1308016877637131,0.041044776119402986,0.11020408163265306,0.02654867256637168,0.12033195020746888,0.03441295546558704,0.05813953488372093,0.0364963503649635,0.028409090909090908,0.02,0.19008264462809918,0.037037037037037035,0.11557788944723618,0.08695652173913043,0.02666666666666667,0.16463414634146342,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.2621951219512195,0.46511627906976744,0.5405405405405406,0.3,0.22560975609756098,0.32432432432432434,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.10526315789473684,0.4573170731707317,0.32432432432432434,0.4998731707317073,0.4802027777777778,0.48168947368421056,0.07386363636363637,0.07258064516129033,0.116751269035533,0.16243654822335024,10.90603448275862,25.504166666666666,0.1350293542074364,11.0,2.0,1.0,3.0,8.0,25.0,1.0,20.0,4.0,0.6451612903225806,0.038461538461538464,0.022222222222222223,0.06707317073170732,0.047619047619047616,0.10526315789473684,16.0,6.0,3.0,1.0,25.0,46.0,3.0,2.0,6.0,6.0,4.0,4.0,1.0,,2.0,4.0,7.0,3.0,7.0,3.0,1.0,0.5454545454545454,0.631578947368421,0.07865168539325842,0.42857142857142855,0.2804878048780488,0.5434782608695652,0.5434782608695652,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.09523809523809523,0.5,0.3157894736842105,12.0,,,4.0,4.0,3.0,0.44,0.07692307692307693,,4.0,4.0,1.0,0.5,0.020833333333333332,,,0.6666666666666666,1.0,2.0,,1.0,,1.0,,False,,3.0,,,0.10714285714285714,1.0,2.0,,0.6666666666666666,1.0,,1.0,0.5,1.0,,0.02702702702702703,2.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,36343.100000000006,606,-141,1278,1282,181.0,309,139.0,2560,81.0,109.0,36.0,11.0,46.0,118.0,22.0,63.0,132.0,240.0,24.0,69.0,41.0,377.0,1558,31.0,49.0,8.0,76.0,22.0,5.0,41.0,182.0,82.0,72.0,36.0,63.0,22.0,31.0,28.0,34.0,62.0,28.0,5.0,158.0,14.0,40.0,58.0,58.0,120.0,54.0,174.0,12.0,16.0,11.0,3.0,10.0,35.0,6.0,32.0,42.0,2.0,4.0,61.0,1.0,64.0,32.0,,41.0,179.0,0.6893939393939394,0.7982456140350878,1.0,0.34782608695652173,0.34782608695652173,0.55,0.6326530612244898,0.5436893203883495,0.6181818181818182,0.5576923076923077,0.6229508196721312,0.5394736842105263,0.22330097087378642,0.12916666666666668,0.11009174311926606,0.16101694915254236,25.938803894297635,0.18012422360248448,0.12461059190031153,0.18354430379746836,0.04964539007092199,0.18181818181818182,0.08955223880597014,0.1724137931034483,0.1270718232044199,0.05,0.04838709677419355,0.1728395061728395,0.16666666666666666,0.17427385892116182,0.21333333333333335,0.09917355371900827,0.35275080906148865,0.7431192660550459,0.8350515463917526,0.691358024691358,0.3818770226537217,0.3898305084745763,0.46464646464646464,0.6739130434782609,0.20388349514563106,0.3492063492063492,0.3492063492063492,1.0,0.6545454545454545,0.3235294117647059,0.5760517799352751,0.3492063492063492,0.5268432038834953,0.5379353658536585,0.5230147058823529,0.0955223880597015,0.12030075187969924,0.20159151193633953,0.10875331564986737,5.444166666666669,25.847826086956523,0.14162754303599373,6.0,1.0,5.0,6.0,12.0,15.0,4.0,25.0,16.0,0.7142857142857143,0.13793103448275862,0.03773584905660377,0.019417475728155338,0.09090909090909091,0.029411764705882353,9.0,5.0,23.0,6.0,5.0,13.0,2.0,1.0,11.0,9.0,6.0,5.0,,1.0,,3.0,46.0,25.0,47.0,26.0,2.0,0.4090909090909091,0.5294117647058824,0.1935483870967742,0.5531914893617021,0.042071197411003236,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.4,1.0,0.6388888888888888,0.01818181818181818,0.5454545454545454,0.3235294117647059,,,2.0,,,3.0,0.8,,,6.0,6.0,1.0,0.5,0.014492753623188406,0.16666666666666666,,0.5454545454545454,8.0,21.0,0.21739130434782608,6.0,,6.0,,False,9.0,,1.0,1.0,,1.0,2.0,3.0,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14444.800000000001,241,-106,508,510,111.0,189,48.0,1018,18.0,28.0,4.0,8.0,16.0,24.0,8.0,39.0,38.0,61.0,9.0,42.0,26.0,129.0,632,4.0,6.0,2.0,13.0,12.0,7.0,26.0,64.0,12.0,24.0,6.0,39.0,8.0,4.0,14.0,5.0,19.0,2.0,2.0,43.0,6.0,6.0,19.0,21.0,41.0,12.0,53.0,,6.0,6.0,4.0,13.0,21.0,,8.0,29.0,3.0,4.0,28.0,,35.0,14.0,,26.0,111.0,0.8421052631578947,0.9142857142857143,0.8888888888888888,0.21428571428571427,0.21428571428571427,0.6229508196721312,0.6666666666666666,0.5,0.4230769230769231,0.5378151260504201,0.4642857142857143,0.52,0.4077669902912621,0.06557377049180328,0.14285714285714285,,24.601769911504423,0.1590909090909091,0.05217391304347826,0.15447154471544716,0.04878048780487805,0.1568627450980392,0.05042016806722689,0.061224489795918366,,0.056074766355140186,,0.2037037037037037,0.05263157894736842,0.15555555555555556,0.15151515151515152,,0.27184466019417475,0.6428571428571429,0.75,0.8333333333333334,0.23300970873786409,0.6666666666666666,0.6666666666666666,0.875,0.3786407766990291,0.20512820512820512,0.20512820512820512,1.0,0.3076923076923077,0.4,0.6796116504854369,0.20512820512820512,0.5367558252427184,0.583275,0.5531750000000001,0.12280701754385964,0.19444444444444445,0.10077519379844961,0.20155038759689922,7.198360655737704,26.059523809523803,0.21850393700787402,3.0,,5.0,7.0,8.0,12.0,1.0,8.0,3.0,0.38095238095238093,0.07692307692307693,0.13636363636363635,0.02912621359223301,0.38461538461538464,,5.0,6.0,2.0,6.0,4.0,9.0,1.0,2.0,8.0,8.0,3.0,,,,1.0,5.0,11.0,8.0,11.0,7.0,4.0,0.6666666666666666,0.475,0.15254237288135594,0.6363636363636364,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,,0.5,0.15384615384615385,0.75,0.4,3.0,,2.0,1.0,,3.0,0.75,,,1.0,1.0,,0.125,,,,0.125,,3.0,,3.0,,6.0,,False,,,,,,,1.0,,0.14285714285714285,,,1.0,0.5,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7,-8,12,15,7.0,8,,27,,,,,,,,1.0,,,,1.0,,,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4335,,,,,,,,26.7,0.5833333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2371.0,40,-10,74,77,22.0,39,9.0,151,1.0,6.0,,1.0,1.0,3.0,,1.0,2.0,9.0,,2.0,1.0,5.0,89,,,,,2.0,,,4.0,,,,1.0,,3.0,2.0,,2.0,,1.0,4.0,1.0,1.0,4.0,,4.0,2.0,6.0,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,1.0,,,22.0,1.0,1.0,,,,0.2222222222222222,,0.18181818181818182,,0.20833333333333334,,,0.18181818181818182,0.3333333333333333,0.5,,15.294117647058824,,0.045454545454545456,0.19047619047619047,0.0625,0.10526315789473684,0.05263157894736842,0.1,,0.06666666666666667,,,,0.21052631578947367,,,0.5454545454545454,0.16666666666666666,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,0.5,0.7272727272727273,,0.5305681818181818,,0.46535000000000004,0.08333333333333333,0.1,,,3.644444444444444,25.450000000000003,0.2972972972972973,1.0,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
