EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,19519.699999999997,325.0,-43.0,712.0,705,148.0,224,74.0,1417,18.0,24.0,5.0,4.0,5.0,10.0,20.0,49.0,23.0,34.0,26.0,65.0,17.0,141.0,842.0,5.0,7.0,,13.0,8.0,6.0,28.0,34.0,12.0,75.0,2.0,49.0,20.0,3.0,13.0,13.0,26.0,10.0,4.0,65.0,1.0,5.0,17.0,16.0,35.0,6.0,41.0,1.0,7.0,5.0,,3.0,10.0,,11.0,17.0,,21.0,1.0,25.0,13.0,28.0,148.0,0.7391304347826086,0.7727272727272727,0.9615384615384616,0.4,0.4,0.6764705882352942,0.7142857142857143,0.6262626262626263,0.5909090909090909,0.6527777777777778,0.5909090909090909,0.6086956521739131,0.6565656565656566,0.08823529411764706,0.08333333333333333,0.1,14.786967418546364,0.08602150537634409,0.031055900621118012,0.10240963855421686,0.006060606060606061,0.09375,0.018404907975460124,0.038461538461538464,0.02531645569620253,,0.034482758620689655,0.0898876404494382,0.19047619047619047,0.11450381679389313,0.05714285714285714,0.021739130434782608,0.24242424242424243,0.75,0.8181818181818182,0.6666666666666666,0.10101010101010101,0.5,0.5555555555555556,1.0,0.494949494949495,0.40816326530612246,0.40816326530612246,0.95,0.45454545454545453,0.2,0.898989898989899,0.40816326530612246,0.5585696969696968,0.575235,0.5352224999999999,0.12380952380952381,0.325,0.09219858156028368,0.19858156028368795,3.65,26.078461538461536,0.20786516853932585,16.0,1.0,4.0,4.0,12.0,9.0,2.0,7.0,1.0,0.7,0.13333333333333333,0.03333333333333333,0.16161616161616163,0.36363636363636365,0.05,6.0,3.0,4.0,1.0,6.0,,11.0,2.0,3.0,,,,3.0,1.0,3.0,2.0,2.0,0.25,0.55,0.05263157894736842,0.6666666666666666,0.375,0.4,1.0,0.8,,0.25,0.55,,,3.0,2.0,,,3.0,3.0,,,,,,,2.0,,5.0,6.0,2.0,0.5,0.45454545454545453,1.0,7.0,1.0,0.015384615384615385,0.0625,,1.0,1.0,1.0,,0.5,False,,,,,,1.0,1.0,,0.25,0.25,1.0,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20951.800000000003,349.0,-141.0,749.0,755,200.0,285,86.0,1504,51.0,72.0,17.0,14.0,9.0,30.0,16.0,52.0,61.0,111.0,16.0,56.0,23.0,193.0,952.0,8.0,19.0,4.0,20.0,25.0,6.0,38.0,72.0,50.0,30.0,10.0,52.0,16.0,19.0,7.0,8.0,15.0,8.0,1.0,38.0,5.0,12.0,21.0,14.0,39.0,19.0,58.0,4.0,15.0,12.0,,5.0,18.0,1.0,15.0,25.0,4.0,21.0,,31.0,16.0,38.0,200.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.2857142857142857,0.5495495495495496,0.42105263157894735,0.5089820359281437,0.4,0.5391061452513967,0.45454545454545453,0.4418604651162791,0.33532934131736525,0.17117117117117117,0.125,0.3,23.286052009456263,0.07253886010362694,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.10057471264367816,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.02142857142857143,0.08,0.0625,0.14814814814814814,0.13157894736842105,0.14634146341463414,0.05714285714285714,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.17964071856287425,0.3,0.42857142857142855,0.3333333333333333,0.31137724550898205,0.3076923076923077,0.3076923076923077,0.625,0.85,0.358974358974359,0.7664670658682635,0.3076923076923077,0.5681500000000003,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,0.19689119170984457,4.833333333333333,26.653571428571432,0.26702269692923897,4.0,,1.0,1.0,14.0,5.0,4.0,13.0,7.0,0.7222222222222222,0.17391304347826086,0.05714285714285714,0.023952095808383235,0.05,,6.0,2.0,8.0,11.0,,,14.0,13.0,,3.0,,,8.0,1.0,8.0,2.0,1.0,0.52,0.41025641025641024,0.05714285714285714,0.25,,,,0.47058823529411764,,0.7857142857142857,0.358974358974359,1.0,9.0,18.0,,,,3.0,3.0,0.05389221556886228,0.1111111111111111,0.125,1.0,,1.0,3.0,,2.0,2.0,6.0,0.14285714285714285,0.14285714285714285,2.0,7.0,,,,,,,,0.1111111111111111,0.375,False,,2.0,,,0.09090909090909091,,,,,,,,,,,,1.0
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,40128.2,669.0,-119.0,1421.0,1404,209.0,337,161.0,2825,35.0,55.0,2.0,7.0,33.0,82.0,58.0,140.0,87.0,179.0,67.0,161.0,46.0,421.0,1749.0,3.0,11.0,7.0,19.0,30.0,3.0,35.0,48.0,126.0,129.0,4.0,140.0,58.0,12.0,40.0,34.0,74.0,24.0,15.0,182.0,9.0,3.0,30.0,30.0,63.0,13.0,76.0,3.0,16.0,9.0,1.0,6.0,33.0,2.0,22.0,52.0,3.0,43.0,,59.0,25.0,35.0,208.0,0.27586206896551724,0.2823529411764706,0.6417910447761194,0.4161490683229814,0.4161490683229814,0.4860335195530726,0.2727272727272727,0.5514705882352942,0.375,0.5803324099722992,0.5,0.330188679245283,0.47352941176470587,0.0670391061452514,0.09090909090909091,0.08536585365853659,24.56359102244389,0.08875739644970414,0.008547008547008548,0.08955223880597014,0.02903225806451613,0.08915304606240713,0.018154311649016642,0.008620689655172414,0.0056179775280898875,0.02880658436213992,0.029850746268656716,0.10759493670886076,0.061224489795918366,0.10266159695817491,0.041666666666666664,0.01775147928994083,0.16176470588235295,0.6363636363636364,0.7,0.34285714285714286,0.2411764705882353,0.4024390243902439,0.44,0.2727272727272727,0.4117647058823529,0.4142857142857143,0.4142857142857143,0.603448275862069,0.125,0.1346153846153846,0.6352941176470588,0.4142857142857143,0.5147025000000002,0.46103333333333335,0.47138076923076927,0.08587257617728532,0.12755102040816327,0.04513064133016627,0.0831353919239905,8.689944134078212,26.185714285714283,0.1470795214637579,21.0,4.0,4.0,5.0,22.0,20.0,3.0,27.0,9.0,0.8181818181818182,0.075,0.017543859649122806,0.061764705882352944,0.25,0.07692307692307693,18.0,5.0,1.0,2.0,9.0,1.0,18.0,10.0,10.0,1.0,,,6.0,1.0,6.0,5.0,10.0,0.3333333333333333,0.3076923076923077,0.07633587786259542,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5,0.0625,0.2857142857142857,0.34615384615384615,19.0,42.0,72.0,1.0,,6.0,,,0.12352941176470589,0.4523809523809524,0.4523809523809524,0.15789473684210525,0.03636363636363636,5.0,7.0,2.0,4.0,4.0,5.0,0.18181818181818182,0.2222222222222222,3.0,8.0,,,,2.0,,,1.0,,,False,,1.0,,,0.024390243902439025,2.0,2.0,,0.4,0.5,1.0,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19531.2,326.0,-81.0,680.0,686,87.0,125,81.0,1366,22.0,32.0,5.0,3.0,,16.0,5.0,26.0,23.0,50.0,11.0,41.0,27.0,106.0,844.0,4.0,5.0,3.0,11.0,3.0,4.0,8.0,14.0,32.0,33.0,6.0,26.0,5.0,6.0,16.0,20.0,36.0,15.0,6.0,92.0,2.0,3.0,27.0,13.0,42.0,6.0,48.0,1.0,15.0,8.0,1.0,6.0,22.0,2.0,18.0,32.0,1.0,25.0,2.0,35.0,17.0,8.0,87.0,0.30434782608695654,0.35,1.0,0.2682926829268293,0.2682926829268293,0.46,0.8,0.4340659340659341,0.6666666666666666,0.4953271028037383,0.6875,0.4,0.45054945054945056,0.12,0.125,0.125,16.623711340206185,0.08280254777070063,0.017045454545454544,0.16167664670658682,0.013888888888888888,0.12345679012345678,0.015625,,0.023809523809523808,0.008771929824561403,0.03333333333333333,0.034482758620689655,0.125,0.15503875968992248,0.18421052631578946,0.02040816326530612,0.3516483516483517,0.6875,0.7857142857142857,0.2727272727272727,0.17582417582417584,,,,0.2857142857142857,0.19230769230769232,0.2,1.0,0.8333333333333334,0.42857142857142855,0.8021978021978022,0.19230769230769232,0.5916335164835166,0.6983,0.6725928571428571,0.16981132075471697,0.26153846153846155,0.10377358490566038,0.07547169811320754,3.8440000000000003,25.36829268292683,0.12794117647058822,15.0,3.0,1.0,1.0,4.0,10.0,2.0,16.0,5.0,0.7272727272727273,0.10526315789473684,0.03125,0.16483516483516483,0.16666666666666666,0.42857142857142855,11.0,3.0,4.0,2.0,6.0,,1.0,2.0,5.0,1.0,2.0,,12.0,5.0,12.0,6.0,1.0,0.6666666666666666,0.2857142857142857,0.10666666666666667,0.5,0.4,0.4,1.0,0.8,,0.6666666666666666,0.14285714285714285,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.02197802197802198,0.5,0.5,1.0,0.024390243902439025,,7.0,,,,6.0,,,,2.0,1.0,0.024390243902439025,,1.0,,,,,0.25,False,1.0,1.0,,,0.045454545454545456,,,,,,,,,,,0.038461538461538464,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,22073.5,368.0,-98.0,798.0,801,210.0,331,76.0,1599,8.0,12.0,1.0,2.0,18.0,44.0,22.0,58.0,34.0,69.0,30.0,77.0,14.0,172.0,957.0,2.0,3.0,3.0,19.0,12.0,7.0,52.0,24.0,44.0,72.0,2.0,58.0,22.0,1.0,12.0,10.0,22.0,9.0,6.0,54.0,4.0,3.0,16.0,17.0,37.0,7.0,44.0,1.0,6.0,4.0,2.0,11.0,23.0,2.0,16.0,27.0,1.0,13.0,1.0,16.0,6.0,52.0,210.0,0.35294117647058826,0.36363636363636365,0.8,0.38961038961038963,0.38961038961038963,0.4927536231884058,0.6666666666666666,0.541095890410959,0.6666666666666666,0.5625,0.6923076923076923,0.6710526315789473,0.5273972602739726,0.014492753623188406,,0.022727272727272728,19.774011299435028,0.08854166666666667,0.01694915254237288,0.08290155440414508,0.022222222222222223,0.08571428571428572,0.0196078431372549,0.021739130434782608,0.02,0.019736842105263157,0.03571428571428571,0.0594059405940594,0.15,0.08,0.09302325581395349,0.0125,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.75,0.3013698630136986,0.4090909090909091,0.4186046511627907,0.16666666666666666,0.3972602739726027,0.3793103448275862,0.3793103448275862,0.8636363636363636,0.08333333333333333,0.05714285714285714,0.6095890410958904,0.3793103448275862,0.5061623287671233,0.49450714285714287,0.4993014285714285,0.04,0.0821917808219178,0.11046511627906977,0.3023255813953488,9.082608695652175,26.089610389610392,0.2631578947368421,19.0,4.0,9.0,9.0,23.0,4.0,4.0,12.0,4.0,0.5217391304347826,0.16666666666666666,,0.13013698630136986,0.75,0.11428571428571428,8.0,4.0,1.0,2.0,8.0,,19.0,6.0,1.0,5.0,,,6.0,5.0,7.0,5.0,5.0,0.5,0.6428571428571429,0.11267605633802817,0.7142857142857143,0.42105263157894735,0.42105263157894735,0.625,1.0,,1.0,0.5428571428571428,8.0,13.0,18.0,,3.0,,2.0,1.0,0.08904109589041095,0.6153846153846154,0.6153846153846154,0.375,,2.0,2.0,2.0,9.0,11.0,1.0,0.4782608695652174,0.47368421052631576,,2.0,,,,,2.0,0.5,,,1.0,False,,,1.0,1.0,,4.0,4.0,,0.4444444444444444,0.4444444444444444,0.75,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23825.700000000004,397.0,-80.0,838.0,840,119.0,199,95.0,1678,15.0,26.0,7.0,2.0,14.0,30.0,10.0,29.0,51.0,92.0,13.0,39.0,18.0,159.0,1032.0,7.0,15.0,3.0,23.0,10.0,4.0,28.0,46.0,56.0,27.0,6.0,29.0,10.0,9.0,28.0,24.0,52.0,20.0,6.0,128.0,5.0,11.0,23.0,21.0,45.0,19.0,64.0,2.0,11.0,8.0,4.0,10.0,28.0,2.0,21.0,45.0,3.0,23.0,2.0,25.0,7.0,28.0,118.0,0.45098039215686275,0.4791666666666667,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5543478260869565,0.4666666666666667,0.5381679389312977,0.5555555555555556,0.5567375886524822,0.5476190476190477,0.7,0.29770992366412213,0.09782608695652174,0.15384615384615385,0.16666666666666666,17.77777777777778,0.11413043478260869,0.0502283105022831,0.11616161616161616,0.02857142857142857,0.11518324607329843,0.04060913705583756,0.06944444444444445,0.04424778761061947,0.029411764705882353,0.02564102564102564,0.15730337078651685,0.043478260869565216,0.11728395061728394,0.1111111111111111,0.03571428571428571,0.1984732824427481,0.5769230769230769,0.6818181818181818,0.5333333333333333,0.22900763358778625,0.4666666666666667,0.56,0.42857142857142855,0.22137404580152673,0.3448275862068966,0.3448275862068966,0.6,0.3888888888888889,0.1111111111111111,0.4961832061068702,0.3448275862068966,0.5054900763358777,0.4872833333333333,0.4869888888888889,0.06474820143884892,0.07142857142857142,0.14465408805031446,0.1761006289308176,10.456521739130432,25.497435897435896,0.14200477326968974,10.0,2.0,1.0,3.0,8.0,21.0,1.0,18.0,4.0,0.6428571428571429,0.043478260869565216,0.029411764705882353,0.07633587786259542,0.05555555555555555,0.1111111111111111,14.0,6.0,3.0,1.0,3.0,2.0,6.0,6.0,4.0,1.0,,2.0,6.0,2.0,6.0,3.0,1.0,0.6,0.6666666666666666,0.08333333333333333,0.5,0.3,0.3,1.0,0.42857142857142855,0.1111111111111111,0.5,0.3333333333333333,22.0,36.0,12.0,,,2.0,2.0,1.0,0.2748091603053435,0.6111111111111112,0.6111111111111112,0.4090909090909091,0.04878048780487805,1.0,3.0,3.0,4.0,4.0,2.0,0.5,0.6666666666666666,5.0,1.0,,,,,,,1.0,,,False,,3.0,,,0.1111111111111111,1.0,2.0,,0.6666666666666666,1.0,,1.0,0.5,1.0,,,2.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,28169.799999999996,469.0,-108.0,988.0,991,154.0,260,106.0,1979,63.0,86.0,26.0,9.0,36.0,89.0,17.0,47.0,104.0,187.0,18.0,51.0,37.0,299.0,1216.0,26.0,38.0,4.0,59.0,18.0,5.0,36.0,146.0,62.0,54.0,28.0,47.0,17.0,19.0,21.0,30.0,51.0,24.0,5.0,132.0,8.0,30.0,44.0,50.0,97.0,38.0,135.0,10.0,12.0,8.0,3.0,10.0,33.0,5.0,23.0,32.0,1.0,53.0,1.0,59.0,29.0,36.0,153.0,0.7019230769230769,0.8111111111111111,1.0,0.35294117647058826,0.35294117647058826,0.5561497326203209,0.6842105263157895,0.5504201680672269,0.6707317073170732,0.5641509433962264,0.6555555555555556,0.5806451612903226,0.21428571428571427,0.10160427807486631,0.10465116279069768,0.11235955056179775,26.94394213381555,0.205761316872428,0.12195121951219512,0.18333333333333332,0.039603960396039604,0.19461697722567287,0.08482142857142858,0.13043478260869565,0.13768115942028986,0.04487179487179487,0.021739130434782608,0.20833333333333334,0.18518518518518517,0.17297297297297298,0.21818181818181817,0.10416666666666667,0.36134453781512604,0.7325581395348837,0.8181818181818182,0.7142857142857143,0.3739495798319328,0.4044943820224719,0.45569620253164556,0.6666666666666666,0.19747899159663865,0.3617021276595745,0.3617021276595745,1.0,0.6341463414634146,0.3333333333333333,0.5756302521008403,0.3617021276595745,0.5283819327731092,0.5282306451612904,0.536625925925926,0.11068702290076336,0.13744075829383887,0.19732441471571907,0.12040133779264214,5.566310160427807,26.13137254901961,0.15587044534412955,4.0,1.0,2.0,3.0,9.0,13.0,3.0,23.0,14.0,0.696969696969697,0.12,0.05128205128205128,0.01680672268907563,0.04878048780487805,0.037037037037037035,9.0,5.0,18.0,5.0,1.0,1.0,8.0,8.0,6.0,,1.0,,30.0,16.0,31.0,16.0,1.0,0.4444444444444444,0.5740740740740741,0.20833333333333334,0.5161290322580645,0.25,0.3333333333333333,1.0,0.6923076923076923,0.024390243902439025,0.5555555555555556,0.2962962962962963,5.0,12.0,,,2.0,,3.0,3.0,0.05042016806722689,0.4166666666666667,0.4166666666666667,0.8,,3.0,4.0,,5.0,5.0,14.0,0.5555555555555556,0.625,4.0,5.0,1.0,0.0196078431372549,0.25,,,,5.0,,0.2777777777777778,False,7.0,,1.0,1.0,,,1.0,3.0,0.3333333333333333,,,1.0,1.0,1.0,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12815.1,214.0,-94.0,451.0,454,109.0,161,44.0,905,17.0,25.0,4.0,8.0,13.0,20.0,7.0,32.0,34.0,53.0,7.0,34.0,26.0,115.0,564.0,4.0,6.0,2.0,10.0,12.0,7.0,26.0,58.0,10.0,21.0,6.0,32.0,7.0,3.0,14.0,5.0,19.0,2.0,2.0,43.0,5.0,5.0,18.0,16.0,35.0,10.0,45.0,,6.0,6.0,4.0,13.0,21.0,,8.0,28.0,2.0,26.0,,35.0,14.0,26.0,109.0,0.8529411764705882,0.9354838709677419,1.0,0.20588235294117646,0.20588235294117646,0.6415094339622641,0.6666666666666666,0.5114942528735632,0.3333333333333333,0.5533980582524272,0.38461538461538464,0.52,0.39080459770114945,0.05660377358490566,0.12,,24.404761904761905,0.1415929203539823,0.04807692307692308,0.16666666666666666,0.04807692307692308,0.15384615384615385,0.04807692307692308,0.06521739130434782,,0.054945054945054944,,0.1875,0.0625,0.1625,0.17857142857142858,,0.28735632183908044,0.68,0.7727272727272727,0.8823529411764706,0.22988505747126436,0.65,0.65,0.8461538461538461,0.367816091954023,0.21875,0.21875,1.0,0.3333333333333333,0.4,0.6781609195402298,0.21875,0.5348120689655171,0.5757642857142856,0.5531750000000001,0.14285714285714285,0.21875,0.08695652173913043,0.22608695652173913,7.011320754716982,26.10294117647058,0.24168514412416853,2.0,,5.0,6.0,8.0,12.0,1.0,8.0,3.0,0.38095238095238093,0.09090909090909091,0.13333333333333333,0.022988505747126436,0.4166666666666667,,5.0,6.0,2.0,6.0,,1.0,8.0,8.0,3.0,,,1.0,8.0,6.0,8.0,5.0,4.0,0.6666666666666666,0.475,0.12244897959183673,0.625,,,,0.5,0.08333333333333333,0.75,0.4,4.0,8.0,,,2.0,,5.0,3.0,0.09195402298850575,0.5,0.5,0.75,,,,1.0,1.0,1.0,2.0,0.125,0.125,4.0,3.0,,,,,,,5.0,,,False,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7.0,-8.0,12.0,15,7.0,8,,27,,,,,,,,1.0,,,,1.0,,,16.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4335,,,,,,,,26.7,0.5833333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2235.0,37.0,-9.0,70.0,72,22.0,37,9.0,142,1.0,5.0,,1.0,1.0,3.0,,1.0,2.0,8.0,,2.0,1.0,5.0,84.0,,,,,2.0,,,4.0,,,,1.0,,3.0,2.0,,2.0,,1.0,4.0,1.0,1.0,4.0,,4.0,2.0,6.0,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,,22.0,1.0,1.0,,,,0.25,,0.2,,0.22727272727272727,,,0.2,0.375,0.6,,14.814814814814813,,0.05,0.19047619047619047,0.0625,0.1111111111111111,0.05555555555555555,0.1111111111111111,,0.06666666666666667,,,,0.21052631578947367,,,0.5,0.2,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,0.5,0.7,,0.538735,,0.46535000000000004,0.09090909090909091,0.1111111111111111,,,3.65,25.450000000000003,0.3142857142857143,1.0,,,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
