EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,LongMidRangePctBlocked,on,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20326.699999999997,339.0,-40.0,740.0,731,166.0,230,80.0,1471,20.0,27.0,5.0,6.0,5.0,11.0,20.0,52.0,25.0,38.0,27.0,69.0,19.0,150.0,876.0,5.0,7.0,2.0,15.0,11.0,8.0,32.0,38.0,12.0,78.0,2.0,52.0,20.0,3.0,16.0,13.0,29.0,10.0,4.0,71.0,1.0,5.0,17.0,17.0,36.0,6.0,42.0,1.0,7.0,5.0,,3.0,10.0,,13.0,19.0,,1.0,23.0,1.0,27.0,14.0,,32.0,166.0,0.76,0.7916666666666666,0.9629629629629629,0.391304347826087,0.391304347826087,0.6578947368421053,0.7142857142857143,0.6121495327102804,0.5,0.6410256410256411,0.5357142857142857,0.5517241379310345,0.6448598130841121,0.07894736842105263,0.07407407407407407,0.09090909090909091,15.264423076923077,0.08854166666666667,0.029585798816568046,0.09770114942528736,0.005847953216374269,0.09289617486338798,0.01764705882352941,0.03571428571428571,0.024390243902439025,,0.03333333333333333,0.09473684210526316,0.19047619047619047,0.10869565217391304,0.05555555555555555,0.0196078431372549,0.2523364485981308,0.7407407407407407,0.8,0.7,0.102803738317757,0.45454545454545453,0.5,1.0,0.48598130841121495,0.38461538461538464,0.38461538461538464,0.95,0.38461538461538464,0.24,0.897196261682243,0.38461538461538464,0.5561070093457942,0.5588045454545455,0.5421840000000001,0.12280701754385964,0.3111111111111111,0.1,0.21333333333333335,3.6657894736842103,26.082608695652173,0.22432432432432434,17.0,1.0,6.0,6.0,14.0,11.0,2.0,7.0,1.0,0.7,0.13333333333333333,0.03225806451612903,0.1588785046728972,0.46153846153846156,0.04,6.0,3.0,4.0,2.0,,,7.0,,13.0,3.0,3.0,2.0,,,,3.0,3.0,1.0,3.0,2.0,2.0,0.2727272727272727,0.48,0.05263157894736842,0.6666666666666666,,,,0.4117647058823529,0.4375,1.0,0.8,,0.3333333333333333,0.52,3.0,2.0,,,3.0,,,5.0,6.0,1.0,,2.0,0.42857142857142855,0.5,0.38461538461538464,1.0,7.0,1.0,1.0,0.014492753623188406,0.058823529411764705,,1.0,,False,,,,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,47625.3,794.0,-147.0,1684.0,1659,237.0,383,193.0,3343,38.0,61.0,3.0,8.0,38.0,93.0,64.0,161.0,100.0,208.0,76.0,187.0,53.0,481.0,2068.0,4.0,14.0,7.0,24.0,35.0,5.0,43.0,66.0,134.0,153.0,4.0,161.0,64.0,17.0,49.0,40.0,89.0,27.0,18.0,218.0,10.0,5.0,34.0,39.0,76.0,16.0,92.0,3.0,19.0,12.0,2.0,8.0,36.0,2.0,25.0,57.0,3.0,3.0,49.0,,68.0,29.0,,43.0,234.0,0.33,0.336734693877551,0.6710526315789473,0.40641711229946526,0.40641711229946526,0.4807692307692308,0.2857142857142857,0.5417721518987342,0.38636363636363635,0.5704057279236276,0.48,0.3467741935483871,0.47341772151898737,0.08173076923076923,0.11475409836065574,0.0967741935483871,23.82198952879581,0.09701492537313433,0.011961722488038277,0.0819277108433735,0.026041666666666668,0.08935128518971848,0.018703241895261846,0.014598540145985401,0.004761904761904762,0.02631578947368421,0.025,0.1043956043956044,0.10344827586206896,0.09345794392523364,0.0425531914893617,0.015228426395939087,0.15443037974683543,0.6229508196721312,0.7037037037037037,0.3684210526315789,0.23544303797468355,0.40860215053763443,0.4523809523809524,0.34210526315789475,0.40759493670886077,0.39751552795031053,0.39751552795031053,0.625,0.13636363636363635,0.13333333333333333,0.6278481012658228,0.39751552795031053,0.5129265822784811,0.4633541666666667,0.4677200000000001,0.08373205741626795,0.1277533039647577,0.0498960498960499,0.0893970893970894,8.975,26.106417112299468,0.14073634204275534,26.0,4.0,7.0,8.0,25.0,25.0,3.0,28.0,10.0,0.7777777777777778,0.06666666666666667,0.028169014084507043,0.06582278481012659,0.3181818181818182,0.06666666666666667,18.0,6.0,1.0,3.0,24.0,54.0,12.0,1.0,21.0,13.0,13.0,7.0,2.0,,,1.0,7.0,1.0,7.0,6.0,10.0,0.37142857142857144,0.31666666666666665,0.08641975308641975,0.8571428571428571,0.13670886075949368,0.4444444444444444,0.4528301886792453,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.3333333333333333,0.045454545454545456,0.375,0.35,75.0,1.0,,6.0,1.0,0.25,0.031413612565445025,4.0,4.0,6.0,3.0,6.0,0.16,,0.19047619047619047,,10.0,,,,,2.0,1.0,0.018518518518518517,False,,1.0,,,0.021739130434782608,3.0,3.0,,0.375,0.42857142857142855,1.0,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20951.800000000003,349.0,-141.0,749.0,755,200.0,285,86.0,1504,51.0,72.0,17.0,14.0,9.0,30.0,16.0,52.0,61.0,111.0,16.0,56.0,23.0,193.0,952.0,8.0,19.0,4.0,20.0,25.0,6.0,38.0,72.0,50.0,30.0,10.0,52.0,16.0,19.0,7.0,8.0,15.0,8.0,1.0,38.0,5.0,12.0,21.0,14.0,39.0,19.0,58.0,4.0,15.0,12.0,,5.0,18.0,1.0,15.0,25.0,4.0,2.0,21.0,,31.0,16.0,,38.0,200.0,0.5901639344262295,0.6428571428571429,0.625,0.2857142857142857,0.2857142857142857,0.5495495495495496,0.42105263157894735,0.5089820359281437,0.4,0.5391061452513967,0.45454545454545453,0.4418604651162791,0.33532934131736525,0.17117117117117117,0.125,0.3,23.286052009456263,0.07253886010362694,0.06593406593406594,0.13548387096774195,0.030303030303030304,0.10057471264367816,0.04899135446685879,0.1016949152542373,0.045454545454545456,0.02142857142857143,0.08,0.0625,0.14814814814814814,0.13157894736842105,0.14634146341463414,0.05714285714285714,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.17964071856287425,0.3,0.42857142857142855,0.3333333333333333,0.31137724550898205,0.3076923076923077,0.3076923076923077,0.625,0.85,0.358974358974359,0.7664670658682635,0.3076923076923077,0.5681500000000003,0.5960321428571428,0.5671602564102565,0.09090909090909091,0.13333333333333333,0.10362694300518134,0.19689119170984457,4.833333333333333,26.653571428571432,0.26702269692923897,4.0,,1.0,1.0,14.0,5.0,4.0,13.0,7.0,0.7222222222222222,0.17391304347826086,0.05714285714285714,0.023952095808383235,0.05,,6.0,2.0,8.0,11.0,1.0,9.0,,,14.0,13.0,,3.0,3.0,,,3.0,8.0,1.0,8.0,2.0,1.0,0.52,0.41025641025641024,0.05714285714285714,0.25,0.05389221556886228,0.1111111111111111,0.125,,,,0.47058823529411764,,0.7857142857142857,0.358974358974359,18.0,,,,3.0,1.0,,2.0,2.0,1.0,,6.0,0.14285714285714285,0.375,0.14285714285714285,,7.0,,,,,,,0.1111111111111111,False,,2.0,,,0.09090909090909091,,,,,,,,,,,,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,22291.2,372.0,-110.0,775.0,780,89.0,136,94.0,1555,25.0,38.0,7.0,3.0,,17.0,7.0,35.0,26.0,57.0,14.0,54.0,29.0,123.0,969.0,6.0,7.0,3.0,15.0,3.0,4.0,8.0,16.0,36.0,42.0,8.0,35.0,7.0,7.0,18.0,21.0,39.0,16.0,6.0,99.0,4.0,3.0,30.0,15.0,48.0,9.0,57.0,1.0,16.0,9.0,1.0,8.0,26.0,2.0,19.0,34.0,1.0,,27.0,2.0,39.0,19.0,,8.0,89.0,0.3076923076923077,0.36363636363636365,1.0,0.25925925925925924,0.25925925925925924,0.45614035087719296,0.8571428571428571,0.42342342342342343,0.6666666666666666,0.47674418604651164,0.6818181818181818,0.36363636363636365,0.4864864864864865,0.12280701754385964,0.13157894736842105,0.11764705882352941,17.454954954954953,0.0847457627118644,0.01485148514851485,0.15789473684210525,0.022857142857142857,0.1226158038147139,0.01856763925729443,,0.02,0.02142857142857143,0.02857142857142857,0.045454545454545456,0.11538461538461539,0.1506849315068493,0.18181818181818182,0.016129032258064516,0.34234234234234234,0.6578947368421053,0.7575757575757576,0.28,0.15315315315315314,,,,0.3153153153153153,0.2,0.20588235294117646,1.0,0.7777777777777778,0.375,0.8288288288288288,0.2,0.5916716216216217,0.6983,0.6600312500000001,0.15625,0.25675675675675674,0.12195121951219512,0.06504065040650407,3.6140350877192984,25.20185185185185,0.11483870967741935,19.0,3.0,2.0,2.0,5.0,11.0,3.0,18.0,5.0,0.6923076923076923,0.14285714285714285,0.02857142857142857,0.17117117117117117,0.2222222222222222,0.375,13.0,3.0,6.0,2.0,1.0,2.0,7.0,,2.0,2.0,5.0,7.0,2.0,2.0,,1.0,13.0,5.0,13.0,6.0,1.0,0.6666666666666666,0.25,0.10588235294117647,0.46153846153846156,0.018018018018018018,0.5,0.5,0.3684210526315789,0.3684210526315789,1.0,0.8571428571428571,,0.6666666666666666,0.25,,2.0,1.0,1.0,1.0,1.0,0.018518518518518517,,,1.0,,7.0,,0.3333333333333333,,,2.0,,1.0,0.018518518518518517,,1.0,,,False,1.0,2.0,,,0.08,,,,,,,,,,,0.02857142857142857,1.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,26450.000000000004,441.0,-96.0,943.0,942,251.0,373,97.0,1885,9.0,14.0,1.0,2.0,22.0,53.0,26.0,77.0,42.0,85.0,36.0,99.0,16.0,208.0,1134.0,2.0,4.0,3.0,25.0,15.0,7.0,56.0,34.0,50.0,84.0,2.0,77.0,26.0,1.0,16.0,13.0,29.0,11.0,6.0,71.0,5.0,5.0,23.0,20.0,47.0,10.0,57.0,2.0,9.0,7.0,2.0,12.0,26.0,2.0,18.0,31.0,1.0,,14.0,1.0,18.0,7.0,,56.0,250.0,0.40476190476190477,0.4146341463414634,0.7777777777777778,0.36363636363636365,0.36363636363636365,0.49411764705882355,0.5,0.5217391304347826,0.6111111111111112,0.5418848167539267,0.631578947368421,0.6547619047619048,0.5380434782608695,0.011764705882352941,,0.018867924528301886,20.51039697542533,0.08658008658008658,0.023923444976076555,0.1,0.022321428571428572,0.09327548806941431,0.023094688221709007,0.017241379310344827,0.034482758620689655,0.020618556701030927,0.03333333333333333,0.056910569105691054,0.17391304347826086,0.09770114942528736,0.10714285714285714,0.019230769230769232,0.07608695652173914,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.28804347826086957,0.41509433962264153,0.4230769230769231,0.22727272727272727,0.41847826086956524,0.33766233766233766,0.33766233766233766,0.8076923076923077,0.05555555555555555,0.05128205128205128,0.6141304347826086,0.33766233766233766,0.5050538043478261,0.49740454545454543,0.4964371794871795,0.037037037037037035,0.07777777777777778,0.1201923076923077,0.2692307692307692,9.409411764705883,26.185858585858586,0.26617179215270415,22.0,4.0,13.0,14.0,24.0,8.0,4.0,14.0,5.0,0.5384615384615384,0.14814814814814814,,0.11956521739130435,0.7222222222222222,0.10256410256410256,9.0,4.0,1.0,2.0,11.0,18.0,10.0,1.0,20.0,8.0,2.0,2.0,6.0,,,2.0,7.0,6.0,8.0,6.0,5.0,0.5333333333333333,0.6282051282051282,0.10588235294117647,0.75,0.09782608695652174,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.7,1.0,0.05555555555555555,1.0,0.5128205128205128,24.0,,3.0,,1.0,0.45454545454545453,,9.0,11.0,2.0,2.0,1.0,0.4583333333333333,1.0,0.45,2.0,2.0,0.5,,,,,,,False,,,1.0,1.0,,5.0,6.0,,0.42857142857142855,0.38461538461538464,0.8,1.0,1.0,1.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,26463.8,441.0,-92.0,929.0,928,129.0,207,109.0,1857,15.0,27.0,7.0,2.0,18.0,37.0,12.0,35.0,55.0,105.0,15.0,45.0,26.0,181.0,1141.0,7.0,16.0,3.0,23.0,11.0,5.0,29.0,46.0,64.0,33.0,6.0,35.0,12.0,9.0,31.0,26.0,57.0,22.0,7.0,140.0,5.0,11.0,25.0,23.0,49.0,19.0,68.0,2.0,14.0,10.0,4.0,11.0,29.0,2.0,24.0,49.0,3.0,6.0,27.0,2.0,34.0,9.0,,29.0,127.0,0.41818181818181815,0.4423076923076923,0.7333333333333333,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.4375,0.5166666666666667,0.5263157894736842,0.5457317073170732,0.5227272727272727,0.6590909090909091,0.3,0.08571428571428572,0.14814814814814814,0.13513513513513514,18.18181818181818,0.11274509803921569,0.044534412955465584,0.11061946902654868,0.024630541871921183,0.11162790697674418,0.035555555555555556,0.06172839506172839,0.03968253968253968,0.025157232704402517,0.022727272727272728,0.16161616161616163,0.04,0.11351351351351352,0.0975609756097561,0.029411764705882353,0.18,0.5555555555555556,0.6521739130434783,0.5333333333333333,0.24666666666666667,0.4864864864864865,0.5625,0.3333333333333333,0.23333333333333334,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.3684210526315789,0.10526315789473684,0.48,0.34285714285714286,0.5034263333333333,0.48250937499999996,0.48168947368421056,0.07453416149068323,0.07964601769911504,0.1270718232044199,0.16022099447513813,10.564761904761903,25.526666666666667,0.13885898815931108,10.0,2.0,1.0,3.0,8.0,23.0,1.0,18.0,4.0,0.6206896551724138,0.04,0.025,0.06666666666666667,0.05263157894736842,0.10526315789473684,14.0,6.0,3.0,1.0,22.0,41.0,3.0,2.0,6.0,6.0,4.0,4.0,1.0,,2.0,3.0,6.0,2.0,6.0,3.0,1.0,0.5454545454545454,0.631578947368421,0.075,0.5,0.2733333333333333,0.5365853658536586,0.5365853658536586,0.3,0.3,1.0,0.42857142857142855,0.10526315789473684,0.5,0.3157894736842105,12.0,,,3.0,2.0,0.4090909090909091,0.0625,4.0,4.0,1.0,3.0,2.0,0.5,,0.6666666666666666,,1.0,,,,,,1.0,,False,,3.0,,,0.10714285714285714,1.0,2.0,,0.6666666666666666,1.0,,1.0,0.5,1.0,,,2.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,32649.699999999997,544.0,-136.0,1143.0,1146,167.0,280,123.0,2289,72.0,99.0,33.0,10.0,41.0,107.0,20.0,55.0,118.0,218.0,22.0,60.0,40.0,342.0,1399.0,29.0,45.0,7.0,68.0,19.0,5.0,36.0,166.0,70.0,66.0,34.0,55.0,20.0,27.0,25.0,32.0,57.0,26.0,5.0,146.0,13.0,36.0,53.0,55.0,112.0,49.0,161.0,12.0,13.0,9.0,3.0,10.0,33.0,5.0,27.0,37.0,2.0,4.0,57.0,1.0,63.0,31.0,,36.0,165.0,0.7033898305084746,0.8217821782178217,1.0,0.36666666666666664,0.36666666666666664,0.5412844036697247,0.6444444444444445,0.5431654676258992,0.6224489795918368,0.5570032573289903,0.6181818181818182,0.5625,0.2158273381294964,0.12385321100917432,0.1111111111111111,0.14953271028037382,26.4797507788162,0.19572953736654805,0.1245674740484429,0.1853146853146853,0.052,0.19047619047619047,0.09090909090909091,0.1728395061728395,0.12269938650306748,0.050761421319796954,0.05660377358490566,0.2,0.15151515151515152,0.1743119266055046,0.22058823529411764,0.10909090909090909,0.35611510791366907,0.7272727272727273,0.8181818181818182,0.7083333333333334,0.38489208633093525,0.38317757009345793,0.45054945054945056,0.6829268292682927,0.19784172661870503,0.36363636363636365,0.36363636363636365,1.0,0.673469387755102,0.35714285714285715,0.5719424460431655,0.36363636363636365,0.5286938848920864,0.5429263888888889,0.534175,0.10197368421052631,0.12704918032786885,0.19883040935672514,0.10526315789473684,5.419266055045872,25.985000000000003,0.14610673665791776,5.0,1.0,3.0,4.0,9.0,14.0,4.0,23.0,14.0,0.696969696969697,0.14285714285714285,0.044444444444444446,0.017985611510791366,0.061224489795918366,0.03571428571428571,9.0,5.0,21.0,5.0,5.0,12.0,2.0,1.0,8.0,8.0,6.0,4.0,,1.0,,3.0,36.0,21.0,37.0,21.0,2.0,0.42105263157894735,0.5535714285714286,0.20353982300884957,0.5675675675675675,0.04316546762589928,0.4166666666666667,0.4166666666666667,0.4,0.5,1.0,0.6363636363636364,0.02040816326530612,0.5,0.2857142857142857,,,2.0,,3.0,0.8,,5.0,5.0,6.0,,15.0,0.5555555555555556,0.23809523809523808,0.625,,5.0,,1.0,0.016666666666666666,0.2,,6.0,,False,7.0,,1.0,1.0,,,1.0,3.0,0.25,,,1.0,1.0,1.0,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14444.800000000001,241.0,-106.0,508.0,510,111.0,189,48.0,1018,18.0,28.0,4.0,8.0,16.0,24.0,8.0,39.0,38.0,61.0,9.0,42.0,26.0,129.0,632.0,4.0,6.0,2.0,13.0,12.0,7.0,26.0,64.0,12.0,24.0,6.0,39.0,8.0,4.0,14.0,5.0,19.0,2.0,2.0,43.0,6.0,6.0,19.0,21.0,41.0,12.0,53.0,,6.0,6.0,4.0,13.0,21.0,,8.0,29.0,3.0,4.0,28.0,,35.0,14.0,,26.0,111.0,0.8421052631578947,0.9142857142857143,0.8888888888888888,0.21428571428571427,0.21428571428571427,0.6229508196721312,0.6666666666666666,0.5,0.4230769230769231,0.5378151260504201,0.4642857142857143,0.52,0.4077669902912621,0.06557377049180328,0.14285714285714285,,24.601769911504423,0.1590909090909091,0.05217391304347826,0.15447154471544716,0.04878048780487805,0.1568627450980392,0.05042016806722689,0.061224489795918366,,0.056074766355140186,,0.2037037037037037,0.05263157894736842,0.15555555555555556,0.15151515151515152,,0.27184466019417475,0.6428571428571429,0.75,0.8333333333333334,0.23300970873786409,0.6666666666666666,0.6666666666666666,0.875,0.3786407766990291,0.20512820512820512,0.20512820512820512,1.0,0.3076923076923077,0.4,0.6796116504854369,0.20512820512820512,0.5367558252427184,0.583275,0.5531750000000001,0.12280701754385964,0.19444444444444445,0.10077519379844961,0.20155038759689922,7.198360655737704,26.059523809523803,0.21850393700787402,3.0,,5.0,7.0,8.0,12.0,1.0,8.0,3.0,0.38095238095238093,0.07692307692307693,0.13636363636363635,0.02912621359223301,0.38461538461538464,,5.0,6.0,2.0,6.0,4.0,9.0,1.0,2.0,8.0,8.0,3.0,,,,1.0,5.0,11.0,8.0,11.0,7.0,4.0,0.6666666666666666,0.475,0.15254237288135594,0.6363636363636364,0.08737864077669903,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,,0.5,0.15384615384615385,0.75,0.4,3.0,,2.0,,3.0,0.75,,1.0,1.0,,1.0,3.0,0.125,,0.125,,3.0,,,,,,6.0,,False,,,,,,,1.0,,0.14285714285714285,,,1.0,0.5,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,441.0,7.0,-8.0,12.0,15,7.0,8,,27,,,,,,,,1.0,,,,1.0,,,16.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4335,,,,,,,,26.7,0.5833333333333334,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2371.0,40.0,-10.0,74.0,77,22.0,39,9.0,151,1.0,6.0,,1.0,1.0,3.0,,1.0,2.0,9.0,,2.0,1.0,5.0,89.0,,,,,2.0,,,4.0,,,,1.0,,3.0,2.0,,2.0,,1.0,4.0,1.0,1.0,4.0,,4.0,2.0,6.0,,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,1.0,,,22.0,1.0,1.0,,,,0.2222222222222222,,0.18181818181818182,,0.20833333333333334,,,0.18181818181818182,0.3333333333333333,0.5,,15.294117647058824,,0.045454545454545456,0.19047619047619047,0.0625,0.10526315789473684,0.05263157894736842,0.1,,0.06666666666666667,,,,0.21052631578947367,,,0.5454545454545454,0.16666666666666666,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,0.5,0.7272727272727273,,0.5305681818181818,,0.46535000000000004,0.08333333333333333,0.1,,,3.644444444444444,25.450000000000003,0.2972972972972973,1.0,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
