EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,54626.79999999999,910,-84.0,1991,1984,356.0,345.0,202.0,3975,108.0,141.0,15.0,21.0,24.0,26.0,56.0,130.0,9.0,29.0,3.0,13.0,,,,,32.0,97.0,8.0,2.0,18.0,173.0,300.0,35.0,110.0,117.0,568.0,2362,19.0,30.0,3.0,8.0,16.0,63.0,31.0,44.0,2.0,18.0,21.0,89.0,186.0,160.0,90.0,15.0,22.0,97.0,32.0,23.0,,108.0,81.0,189.0,48.0,33.0,74.0,27.0,7.0,459.0,18.0,20.0,106.0,95.0,20.0,221.0,40.0,261.0,7.0,32.0,27.0,5.0,59.0,8.0,39.0,25.0,20.0,6.0,84.0,1.0,14.0,32.0,55.0,4.0,4.0,102.0,,145.0,18.0,3.0,74.0,6.0,86.0,352.0,4.0,4.0,0.5375722543352601,0.5740740740740741,0.8571428571428571,0.3181818181818182,0.375,0.1111111111111111,0.3181818181818182,0.5766666666666667,0.6333333333333333,0.7045454545454546,0.55,0.618421052631579,0.5483870967741935,0.5995762711864406,0.6847826086956522,0.5933333333333334,0.2682926829268293,,0.07666666666666666,0.07092198581560284,0.09230769230769231,,25.033768572714994,0.7023809523809523,0.43478260869565216,0.2164009111617312,0.04424778761061947,0.22698072805139186,0.0400890868596882,0.22185430463576158,0.042175360710321866,0.05172413793103448,0.046296296296296294,0.033950617283950615,0.056,0.1301775147928994,0.25,0.32857142857142857,0.2442528735632184,0.17647058823529413,0.03932584269662921,0.3439024390243902,0.7659574468085106,0.8244274809160306,0.6018518518518519,0.3170731707317073,0.4307692307692308,0.4745762711864407,0.4642857142857143,0.07073170731707316,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.03170731707317073,0.23076923076923078,0.23076923076923078,1.0,0.23658536585365852,0.32989690721649484,0.32989690721649484,0.84375,0.5526315789473685,0.7142857142857143,,,,0.21052631578947367,0.41935483870967744,0.9230769230769231,,,0.2903225806451613,0.1111111111111111,0.6121951219512195,0.32989690721649484,0.5531285365853659,0.551704761904762,0.5487540322580645,0.15879828326180256,0.20786516853932585,0.11091549295774648,0.15669014084507044,6.297666666666665,25.658181818181816,0.17880462079357107,3.0,8.0,1.0,10.0,6.0,0.6,3.0,1.0,,3.0,7.0,,1.0,0.016129032258064516,0.26666666666666666,0.375,0.6666666666666666,,,2.0,1.0,1.0,,,,1.0,0.034482758620689655,,False,2.0,0.044444444444444446
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19779.2,330,35.0,693,703,155.0,192.0,67.0,1396,25.0,31.0,7.0,9.0,10.0,10.0,5.0,14.0,,1.0,9.0,27.0,1.0,2.0,,3.0,5.0,11.0,,,1.0,30.0,46.0,14.0,38.0,8.0,110.0,778,7.0,9.0,1.0,2.0,3.0,20.0,10.0,12.0,,4.0,2.0,22.0,46.0,14.0,42.0,,14.0,11.0,5.0,2.0,,15.0,14.0,29.0,10.0,4.0,9.0,5.0,1.0,72.0,12.0,8.0,32.0,17.0,5.0,54.0,21.0,75.0,,22.0,12.0,10.0,9.0,2.0,5.0,3.0,4.0,1.0,12.0,,1.0,18.0,33.0,4.0,,15.0,2.0,14.0,4.0,,7.0,2.0,22.0,155.0,5.0,2.0,0.7666666666666667,1.0,1.0,0.3684210526315789,0.5,,0.3684210526315789,0.6521739130434783,0.7777777777777778,0.8333333333333334,0.6071428571428571,0.7727272727272727,0.625,0.6179775280898876,0.7692307692307693,0.6111111111111112,0.4523809523809524,,0.043478260869565216,0.06451612903225806,,,13.099870298313878,0.75,0.25,0.11643835616438356,0.05194805194805195,0.18181818181818182,0.07407407407407407,0.15217391304347827,0.06329113924050633,0.05454545454545454,0.06493506493506493,0.07692307692307693,0.06666666666666667,0.05660377358490566,0.17647058823529413,0.08,0.18571428571428572,0.16666666666666666,,0.36904761904761907,0.8064516129032258,0.8620689655172413,0.72,0.16666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.011904761904761904,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.13095238095238096,0.45454545454545453,0.45454545454545453,1.0,0.8181818181818182,0.7777777777777778,0.18181818181818182,0.5,1.0,,0.625,1.0,0.1875,,0.0625,,0.8214285714285714,0.45454545454545453,0.5956684523809523,0.67561,0.641540625,0.08045977011494253,0.14285714285714285,0.18181818181818182,0.2,4.165217391304347,24.01315789473684,0.22366522366522368,,10.0,2.0,11.0,9.0,0.8181818181818182,,,,,8.0,,,,,,,,,1.0,1.0,,2.0,,,,,,False,1.0,0.07142857142857142
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,17505.1,292,3.0,628,626,108.0,119.0,78.0,1254,23.0,36.0,7.0,11.0,1.0,3.0,16.0,30.0,10.0,23.0,5.0,9.0,,,1.0,1.0,14.0,43.0,3.0,1.0,9.0,49.0,89.0,19.0,52.0,51.0,206.0,725,8.0,12.0,1.0,3.0,13.0,32.0,6.0,11.0,2.0,10.0,22.0,40.0,64.0,34.0,57.0,,12.0,43.0,14.0,2.0,,24.0,8.0,32.0,6.0,2.0,16.0,6.0,2.0,72.0,6.0,10.0,24.0,22.0,2.0,48.0,16.0,64.0,2.0,8.0,7.0,1.0,6.0,1.0,3.0,3.0,3.0,,9.0,3.0,,16.0,34.0,5.0,1.0,52.0,2.0,61.0,4.0,,25.0,7.0,40.0,108.0,6.0,7.0,0.6530612244897959,0.7441860465116279,1.0,0.36538461538461536,0.3333333333333333,0.2,0.36538461538461536,0.550561797752809,0.6666666666666666,0.5454545454545454,0.549645390070922,0.6333333333333333,0.42857142857142855,0.6094674556213018,0.7619047619047619,0.5882352941176471,0.36879432624113473,,0.02247191011235955,0.027777777777777776,0.03333333333333333,,24.92997198879552,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.1702127659574468,0.045112781954887216,0.15593220338983052,0.052805280528052806,0.1111111111111111,0.0410958904109589,0.04040404040404041,0.058823529411764705,0.15789473684210525,0.16,0.045454545454545456,0.1414141414141414,0.23809523809523808,0.028169014084507043,0.2553191489361702,0.6388888888888888,0.6571428571428571,0.7391304347826086,0.2127659574468085,0.5333333333333333,0.5517241379310345,0.625,0.16312056737588654,0.43478260869565216,0.43478260869565216,0.5,0.06382978723404255,0.5555555555555556,0.5555555555555556,1.0,0.3049645390070922,0.32558139534883723,0.32558139534883723,1.0,0.7333333333333333,0.6363636363636364,,,,0.2,0.14285714285714285,0.3333333333333333,0.047619047619047616,1.0,0.42857142857142855,0.1111111111111111,0.624113475177305,0.32558139534883723,0.5427202127659575,0.5982166666666667,0.5087238095238095,0.15432098765432098,0.22727272727272727,0.1553398058252427,0.1941747572815534,8.0,26.301923076923075,0.17197452229299362,,14.0,4.0,15.0,9.0,0.6,1.0,,,1.0,8.0,2.0,,,0.2857142857142857,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,57058.99999999999,951,1.0,2052,2049,363.0,361.0,203.0,4101,71.0,116.0,14.0,22.0,9.0,20.0,49.0,112.0,,1.0,2.0,17.0,,,2.0,3.0,4.0,29.0,1.0,1.0,4.0,120.0,229.0,6.0,46.0,32.0,290.0,2431,19.0,31.0,,1.0,1.0,39.0,15.0,36.0,3.0,7.0,6.0,45.0,136.0,104.0,18.0,,26.0,29.0,4.0,17.0,,104.0,73.0,177.0,52.0,21.0,69.0,29.0,6.0,427.0,28.0,24.0,64.0,59.0,9.0,132.0,52.0,184.0,10.0,52.0,30.0,22.0,39.0,4.0,25.0,15.0,14.0,4.0,54.0,6.0,8.0,33.0,65.0,1.0,3.0,49.0,4.0,51.0,7.0,,26.0,3.0,44.0,359.0,2.0,1.0,0.5666666666666667,0.6355140186915887,1.0,0.13043478260869565,,0.42857142857142855,0.13043478260869565,0.5240174672489083,0.6129032258064516,0.4166666666666667,0.4690909090909091,0.59375,0.45348837209302323,0.4882154882154882,0.5909090909090909,0.45,0.16727272727272727,,0.07423580786026202,0.08620689655172414,0.0625,,15.334207077326344,0.7222222222222222,0.21428571428571427,0.13140311804008908,0.050314465408805034,0.13250517598343686,0.06511627906976744,0.13197424892703863,0.05733186328555678,0.03488372093023256,0.06198347107438017,0.06070287539936102,0.07692307692307693,0.1437125748502994,0.12796208530805686,0.11267605633802817,0.12154696132596685,0.1652892561983471,0.07575757575757576,0.4218181818181818,0.6120689655172413,0.6698113207547169,0.5352112676056338,0.4072727272727273,0.4375,0.4666666666666667,0.6122448979591837,0.0036363636363636364,,,,0.06181818181818182,0.11764705882352941,0.11764705882352941,1.0,0.10545454545454545,0.13793103448275862,0.13793103448275862,1.0,0.6875,0.6363636363636364,,,,0.03125,0.46511627906976744,0.45,0.06976744186046512,0.6666666666666666,0.09302325581395349,0.25,0.5890909090909091,0.13793103448275862,0.5566081818181818,0.5616854166666667,0.5612988372093024,0.08843537414965986,0.10483870967741936,0.13448275862068965,0.15517241379310345,4.472925764192141,25.286956521739132,0.17690058479532164,5.0,12.0,3.0,12.0,9.0,0.75,,1.0,1.0,2.0,8.0,1.0,,0.047619047619047616,0.07142857142857142,,,,,,,,1.0,,,1.0,,,False,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,44793.2,747,,1630,1619,159.0,159.0,174.0,3249,58.0,96.0,9.0,12.0,5.0,10.0,17.0,34.0,9.0,24.0,16.0,43.0,2.0,2.0,1.0,4.0,31.0,88.0,9.0,1.0,7.0,84.0,154.0,47.0,131.0,29.0,338.0,1886,11.0,15.0,3.0,11.0,3.0,34.0,7.0,17.0,2.0,11.0,6.0,26.0,132.0,36.0,129.0,12.0,14.0,88.0,31.0,17.0,1.0,27.0,18.0,45.0,11.0,7.0,14.0,12.0,1.0,108.0,14.0,11.0,43.0,27.0,,70.0,25.0,95.0,5.0,24.0,19.0,5.0,16.0,,10.0,10.0,6.0,2.0,26.0,1.0,1.0,40.0,66.0,2.0,3.0,32.0,3.0,44.0,6.0,,20.0,2.0,26.0,155.0,4.0,2.0,0.7857142857142857,0.8571428571428571,0.9148936170212766,0.35877862595419846,0.2727272727272727,0.18181818181818182,0.35877862595419846,0.5454545454545454,0.7333333333333333,0.4117647058823529,0.5421052631578948,0.5961538461538461,0.35714285714285715,0.5577557755775577,0.5666666666666667,0.41935483870967744,0.45964912280701753,0.007633587786259542,0.11038961038961038,0.11458333333333333,0.17647058823529413,0.011363636363636364,17.97814207650273,0.6153846153846154,,0.07356948228882834,0.02806122448979592,0.11653116531165311,0.0392156862745098,0.09510869565217392,0.03337783711615487,0.05161290322580645,0.011049723756906077,0.0392156862745098,0.0392156862745098,0.06338028169014084,0.052941176470588235,0.16363636363636364,0.12915129151291513,0.08163265306122448,0.03676470588235294,0.3368421052631579,0.6041666666666666,0.6823529411764706,0.7586206896551724,0.11929824561403508,0.5,0.6071428571428571,0.8235294117647058,0.08421052631578947,0.375,0.375,0.8888888888888888,0.15087719298245614,0.37209302325581395,0.37209302325581395,0.9375,0.3087719298245614,0.3522727272727273,0.3563218390804598,0.9032258064516129,0.46153846153846156,0.75,0.07692307692307693,1.0,1.0,0.34615384615384615,0.35714285714285715,0.5,0.14285714285714285,0.25,0.25,0.14285714285714285,0.7964912280701755,0.3522727272727273,0.5874350877192983,0.6102333333333334,0.5559035714285715,0.07308970099667775,0.11904761904761904,0.10059171597633136,0.07692307692307693,5.725974025974028,25.429007633587783,0.09754601226993866,,16.0,7.0,17.0,13.0,0.7647058823529411,1.0,2.0,1.0,1.0,9.0,,,0.017857142857142856,0.2222222222222222,0.1111111111111111,1.0,,2.0,1.0,,1.0,,,0.015037593984962405,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8818.4,147,46.0,309,316,66.0,67.0,34.0,625,16.0,24.0,3.0,4.0,1.0,3.0,4.0,6.0,,,8.0,15.0,,,2.0,4.0,5.0,9.0,2.0,1.0,2.0,20.0,30.0,13.0,24.0,5.0,84.0,346,5.0,6.0,1.0,2.0,,13.0,2.0,5.0,3.0,6.0,1.0,14.0,28.0,12.0,39.0,,10.0,9.0,5.0,3.0,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,4.0,4.0,4.0,4.0,1.0,9.0,8.0,17.0,1.0,5.0,3.0,2.0,1.0,,1.0,6.0,,,7.0,,3.0,13.0,20.0,2.0,2.0,13.0,3.0,8.0,4.0,,6.0,,14.0,66.0,1.0,,0.7,0.9333333333333333,1.0,0.5416666666666666,0.5,0.5,0.5416666666666666,0.6666666666666666,0.8333333333333334,0.4,0.7314814814814815,0.8125,0.5909090909090909,0.75,0.8125,0.5833333333333334,0.4444444444444444,,0.1,0.125,,,18.155619596541786,0.14285714285714285,0.25,0.07692307692307693,0.0625,0.05405405405405406,0.05714285714285714,0.06349206349206349,0.05970149253731343,0.04,0.09375,0.04,0.1,0.2,,,0.058823529411764705,0.043478260869565216,0.05555555555555555,0.4444444444444444,0.6666666666666666,0.7619047619047619,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2777777777777778,0.5333333333333333,0.5333333333333333,1.0,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.5,0.75,,,,0.25,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.18181818181818182,0.5,0.8888888888888888,0.5555555555555556,0.6204527777777777,0.5381600000000001,0.5512409090909092,0.10714285714285714,0.1875,0.15476190476190477,0.16666666666666666,2.3499999999999996,24.3625,0.21359223300970873,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.5,1.0,,,,,,,,,,,1.0,False,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,475.0,8,5.0,15,17,9.0,11.0,2.0,32,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,16,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,3.0,9.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.375,,0.75,,,,,,,16.666666666666668,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.5,,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5991666666666666,0.5039,0.7897,,,,1.0,2.1,,0.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,5527.7,92,-15.0,203,201,24.0,28.0,26.0,404,5.0,9.0,2.0,2.0,,1.0,1.0,3.0,,,2.0,3.0,,,,,4.0,17.0,1.0,,,6.0,12.0,6.0,20.0,10.0,40.0,223,3.0,3.0,,1.0,1.0,7.0,1.0,3.0,,,2.0,4.0,6.0,6.0,18.0,,6.0,17.0,4.0,4.0,1.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,1.0,3.0,5.0,2.0,,7.0,4.0,11.0,,5.0,5.0,,4.0,,3.0,2.0,1.0,,6.0,1.0,,4.0,5.0,,,7.0,1.0,10.0,1.0,,4.0,,4.0,24.0,,,0.5,1.0,1.0,0.3,,,0.3,0.5,1.0,0.3333333333333333,0.46875,0.75,0.3333333333333333,0.5555555555555556,0.875,0.5,0.625,0.05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.058823529411764705,18.260869565217394,0.6666666666666666,,0.0625,0.05357142857142857,0.08620689655172414,0.01818181818181818,0.07777777777777778,0.036036036036036036,0.13636363636363635,,0.022727272727272728,,,0.09090909090909091,0.125,0.09090909090909091,0.07142857142857142,,0.28125,0.5555555555555556,0.8333333333333334,0.6,0.09375,0.3333333333333333,0.5,,,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.53125,0.23529411764705882,0.25,1.0,0.5,1.0,,,,0.25,0.3333333333333333,,,,,,0.90625,0.23529411764705882,0.553946875,0.5862125,0.41383333333333333,0.1388888888888889,0.26666666666666666,0.175,0.1,3.233333333333333,25.689999999999998,0.11822660098522167,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.047619047619047616,,,,False,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,13971.0,233,4.0,470,485,96.0,134.0,49.0,955,1.0,3.0,1.0,1.0,,,6.0,15.0,3.0,8.0,2.0,4.0,,1.0,,,21.0,37.0,3.0,5.0,6.0,10.0,26.0,23.0,41.0,4.0,93.0,527,1.0,1.0,2.0,4.0,,8.0,2.0,3.0,5.0,6.0,2.0,21.0,14.0,6.0,60.0,9.0,,37.0,21.0,2.0,1.0,26.0,16.0,42.0,12.0,4.0,15.0,7.0,4.0,100.0,2.0,,12.0,11.0,,23.0,2.0,25.0,1.0,10.0,8.0,2.0,8.0,2.0,4.0,2.0,4.0,,10.0,,4.0,14.0,19.0,,,7.0,,7.0,1.0,,4.0,,21.0,96.0,2.0,,0.7,0.7,0.8695652173913043,0.5609756097560976,0.5,0.8333333333333334,0.5609756097560976,0.38461538461538464,1.0,0.6666666666666666,0.664179104477612,0.8,1.0555555555555556,0.6642857142857143,0.8,1.05,0.6119402985074627,0.024390243902439025,0.07692307692307693,0.3333333333333333,0.06666666666666667,0.02702702702702703,15.065913370998118,0.8,,0.11578947368421053,,0.09836065573770492,0.01694915254237288,0.10599078341013825,0.008620689655172414,,,0.022988505747126436,,0.15151515151515152,0.1111111111111111,0.058823529411764705,0.07608695652173914,0.16666666666666666,0.03225806451612903,0.04477611940298507,0.3333333333333333,0.5,,0.22388059701492538,0.4,0.42857142857142855,0.6666666666666666,0.11940298507462686,0.375,0.375,1.0,0.05970149253731343,0.5,0.5,1.0,0.5522388059701493,0.5675675675675675,0.5833333333333334,0.8571428571428571,0.2,1.0,0.2,,,0.6,,,,,0.6666666666666666,0.8333333333333334,0.6567164179104478,0.5675675675675675,0.49855,0.5592400000000001,0.45214444444444446,0.05714285714285714,0.13793103448275862,0.08602150537634409,0.22580645161290322,10.692307692307692,26.18048780487805,0.20425531914893616,1.0,3.0,2.0,3.0,2.0,0.6666666666666666,2.0,,,,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,False,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,6667.7,111,20.0,233,234,96.0,111.0,29.0,467,15.0,17.0,4.0,4.0,7.0,8.0,6.0,18.0,3.0,9.0,2.0,6.0,,1.0,1.0,4.0,6.0,22.0,4.0,4.0,6.0,24.0,44.0,8.0,28.0,13.0,85.0,269,4.0,4.0,2.0,5.0,,14.0,12.0,22.0,5.0,10.0,3.0,42.0,24.0,24.0,18.0,6.0,,22.0,6.0,3.0,2.0,5.0,13.0,18.0,8.0,5.0,2.0,3.0,,49.0,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,4.0,1.0,3.0,5.0,,3.0,,2.0,,5.0,,1.0,4.0,8.0,,,10.0,,18.0,2.0,1.0,7.0,1.0,42.0,96.0,2.0,1.0,0.5,0.5,0.75,0.2857142857142857,0.4,0.5,0.2857142857142857,0.5454545454545454,1.0,0.5454545454545454,0.5,0.7777777777777778,0.609375,0.5379746835443038,0.7777777777777778,0.6176470588235294,0.3888888888888889,0.07142857142857142,0.06818181818181818,0.058823529411764705,0.05555555555555555,0.09090909090909091,31.57894736842105,1.0,,0.021739130434782608,0.018518518518518517,0.047619047619047616,,0.03669724770642202,0.009009009009009009,,0.03225806451612903,,,,,0.07692307692307693,0.0425531914893617,0.0625,0.029411764705882353,0.2361111111111111,0.8823529411764706,0.9375,0.5333333333333333,0.25,0.3333333333333333,0.35294117647058826,0.5,0.125,0.3333333333333333,0.375,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.2727272727272727,0.3,0.6666666666666666,0.4444444444444444,1.0,0.1111111111111111,,,0.4444444444444444,0.25,0.875,0.125,0.25,0.1875,0.6666666666666666,0.625,0.2727272727272727,0.5288631944444444,0.5741444444444445,0.52523125,0.10256410256410256,0.14285714285714285,0.16470588235294117,0.49411764705882355,7.700000000000002,26.057142857142857,0.41201716738197425,,2.0,1.0,3.0,3.0,1.0,2.0,,,,,1.0,,,0.75,0.5,1.0,,1.0,1.0,1.0,,,,0.034482758620689655,,0.1111111111111111,,False,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,310.70000000000005,5,-2.0,10,10,6.0,6.0,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1581.6999999999998,26,3.0,56,60,14.0,19.0,5.0,116,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,,1.0,,1.0,2.0,6.0,,6.0,58,,,,1.0,,,,,1.0,2.0,,3.0,,,6.0,,,5.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,,3.0,14.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.42857142857142855,,0.75,0.42857142857142855,,0.75,0.8571428571428571,,,,,,13.114754098360656,1.0,,,0.1,,0.058823529411764705,,0.07407407407407407,,0.25,,0.5,,,,,,,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,1.0,,,0.5,1.0,0.5,,1.0,0.2,0.5273857142857143,0.52755,0.5013000000000001,,,,0.5,3.0,25.21666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
