EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18978.199999999997,316,34.0,664,675,150.0,181.0,64.0,1339,24.0,30.0,7.0,9.0,10.0,10.0,4.0,13.0,,1.0,8.0,25.0,1.0,2.0,,3.0,5.0,11.0,,,1.0,28.0,44.0,13.0,36.0,8.0,103.0,739,7.0,9.0,1.0,2.0,3.0,20.0,10.0,12.0,,4.0,2.0,22.0,42.0,14.0,39.0,,14.0,11.0,5.0,2.0,,14.0,14.0,28.0,10.0,4.0,9.0,4.0,1.0,70.0,11.0,8.0,32.0,17.0,5.0,54.0,20.0,74.0,,22.0,12.0,10.0,9.0,2.0,5.0,3.0,4.0,1.0,12.0,,1.0,18.0,31.0,4.0,,14.0,2.0,12.0,4.0,,7.0,1.0,22.0,150.0,5.0,1.0,0.75,1.0,1.0,0.3611111111111111,0.5,,0.3611111111111111,0.6363636363636364,0.7777777777777778,0.8333333333333334,0.59375,0.7727272727272727,0.625,0.6130952380952381,0.7692307692307693,0.6470588235294118,0.45,,0.045454545454545456,0.06666666666666667,,,12.990527740189446,0.75,0.25,0.11971830985915492,0.05333333333333334,0.18604651162790697,0.07096774193548387,0.15605095541401273,0.06229508196721312,0.05454545454545454,0.06756756756756757,0.07207207207207207,0.06818181818181818,0.058823529411764705,0.1791044776119403,0.08333333333333333,0.1897810218978102,0.17142857142857143,,0.375,0.8,0.8571428571428571,0.7083333333333334,0.1625,0.3076923076923077,0.3076923076923077,1.0,0.0125,,,,0.3125,0.32,0.32,1.0,0.1375,0.45454545454545453,0.45454545454545453,1.0,0.8181818181818182,0.7777777777777778,0.18181818181818182,0.5,1.0,,0.625,1.0,0.1875,,0.0625,,0.825,0.45454545454545453,0.59444375,0.67561,0.641540625,0.08433734939759036,0.14893617021276595,0.1941747572815534,0.21359223300970873,4.1068181818181815,24.063888888888883,0.22590361445783133,,10.0,2.0,11.0,9.0,0.8181818181818182,,,,,8.0,,,,,,,,,1.0,1.0,,2.0,,,,,,False,1.0,0.07692307692307693
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,17505.1,292,3.0,628,626,108.0,119.0,78.0,1254,23.0,36.0,7.0,11.0,1.0,3.0,16.0,30.0,10.0,23.0,5.0,9.0,,,1.0,1.0,14.0,43.0,3.0,1.0,9.0,49.0,89.0,19.0,52.0,51.0,206.0,725,8.0,12.0,1.0,3.0,13.0,32.0,6.0,11.0,2.0,10.0,22.0,40.0,64.0,34.0,57.0,,12.0,43.0,14.0,2.0,,24.0,8.0,32.0,6.0,2.0,16.0,6.0,2.0,72.0,6.0,10.0,24.0,22.0,2.0,48.0,16.0,64.0,2.0,8.0,7.0,1.0,6.0,1.0,3.0,3.0,3.0,,9.0,3.0,,16.0,34.0,5.0,1.0,52.0,2.0,61.0,4.0,,25.0,7.0,40.0,108.0,6.0,7.0,0.6530612244897959,0.7441860465116279,1.0,0.36538461538461536,0.3333333333333333,0.2,0.36538461538461536,0.550561797752809,0.6666666666666666,0.5454545454545454,0.549645390070922,0.6333333333333333,0.42857142857142855,0.6094674556213018,0.7619047619047619,0.5882352941176471,0.36879432624113473,,0.02247191011235955,0.027777777777777776,0.03333333333333333,,24.92997198879552,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.1702127659574468,0.045112781954887216,0.15593220338983052,0.052805280528052806,0.1111111111111111,0.0410958904109589,0.04040404040404041,0.058823529411764705,0.15789473684210525,0.16,0.045454545454545456,0.1414141414141414,0.23809523809523808,0.028169014084507043,0.2553191489361702,0.6388888888888888,0.6571428571428571,0.7391304347826086,0.2127659574468085,0.5333333333333333,0.5517241379310345,0.625,0.16312056737588654,0.43478260869565216,0.43478260869565216,0.5,0.06382978723404255,0.5555555555555556,0.5555555555555556,1.0,0.3049645390070922,0.32558139534883723,0.32558139534883723,1.0,0.7333333333333333,0.6363636363636364,,,,0.2,0.14285714285714285,0.3333333333333333,0.047619047619047616,1.0,0.42857142857142855,0.1111111111111111,0.624113475177305,0.32558139534883723,0.5427202127659575,0.5982166666666667,0.5087238095238095,0.15432098765432098,0.22727272727272727,0.1553398058252427,0.1941747572815534,8.0,26.301923076923075,0.17197452229299362,,14.0,4.0,15.0,9.0,0.6,1.0,,,1.0,8.0,2.0,,,0.2857142857142857,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,54212.799999999996,904,6.0,1944,1943,322.0,331.0,192.0,3887,66.0,107.0,12.0,19.0,9.0,19.0,49.0,107.0,,1.0,2.0,16.0,,,2.0,3.0,4.0,29.0,1.0,1.0,4.0,115.0,215.0,6.0,45.0,30.0,278.0,2302,17.0,28.0,,1.0,1.0,35.0,15.0,34.0,3.0,7.0,5.0,44.0,130.0,100.0,18.0,,22.0,29.0,4.0,15.0,,98.0,66.0,164.0,49.0,17.0,65.0,27.0,6.0,394.0,26.0,23.0,59.0,55.0,9.0,123.0,49.0,172.0,10.0,52.0,30.0,22.0,39.0,4.0,25.0,15.0,14.0,4.0,54.0,6.0,8.0,32.0,61.0,1.0,3.0,47.0,4.0,48.0,6.0,,24.0,3.0,43.0,318.0,2.0,1.0,0.5652173913043478,0.625,1.0,0.13333333333333333,,0.42857142857142855,0.13333333333333333,0.5348837209302325,0.6071428571428571,0.4411764705882353,0.47692307692307695,0.5862068965517241,0.47560975609756095,0.49466192170818507,0.5833333333333334,0.46808510638297873,0.17307692307692307,,0.06976744186046512,0.07476635514018691,0.06542056074766354,,15.43778801843318,0.7222222222222222,0.225,0.12850467289719625,0.050997782705099776,0.12938596491228072,0.06372549019607843,0.12895927601809956,0.0570430733410943,0.03680981595092025,0.061946902654867256,0.06040268456375839,0.07272727272727272,0.1509433962264151,0.11764705882352941,0.1076923076923077,0.119533527696793,0.1592920353982301,0.08064516129032258,0.4115384615384615,0.616822429906542,0.6666666666666666,0.5303030303030303,0.4115384615384615,0.45794392523364486,0.49,0.6122448979591837,0.0038461538461538464,,,,0.06153846153846154,0.125,0.125,1.0,0.11153846153846154,0.13793103448275862,0.13793103448275862,1.0,0.6551724137931034,0.631578947368421,,,,0.034482758620689655,0.4634146341463415,0.47368421052631576,0.07317073170731707,0.6666666666666666,0.0975609756097561,0.25,0.5846153846153846,0.13793103448275862,0.555926153846154,0.5557431818181818,0.5602670731707318,0.08633093525179857,0.10300429184549356,0.12589928057553956,0.15827338129496402,4.533023255813954,25.297777777777775,0.16563786008230452,5.0,12.0,3.0,12.0,9.0,0.75,,1.0,1.0,2.0,8.0,1.0,,0.04838709677419355,0.08333333333333333,,,,,,,,,,,1.0,,,False,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,44793.2,747,,1630,1619,159.0,159.0,174.0,3249,58.0,96.0,9.0,12.0,5.0,10.0,17.0,34.0,9.0,24.0,16.0,43.0,2.0,2.0,1.0,4.0,31.0,88.0,9.0,1.0,7.0,84.0,154.0,47.0,131.0,29.0,338.0,1886,11.0,15.0,3.0,11.0,3.0,34.0,7.0,17.0,2.0,11.0,6.0,26.0,132.0,36.0,129.0,12.0,14.0,88.0,31.0,17.0,1.0,27.0,18.0,45.0,11.0,7.0,14.0,12.0,1.0,108.0,14.0,11.0,43.0,27.0,,70.0,25.0,95.0,5.0,24.0,19.0,5.0,16.0,,10.0,10.0,6.0,2.0,26.0,1.0,1.0,40.0,66.0,2.0,3.0,32.0,3.0,44.0,6.0,,20.0,2.0,26.0,155.0,4.0,2.0,0.7857142857142857,0.8571428571428571,0.9148936170212766,0.35877862595419846,0.2727272727272727,0.18181818181818182,0.35877862595419846,0.5454545454545454,0.7333333333333333,0.4117647058823529,0.5421052631578948,0.5961538461538461,0.35714285714285715,0.5577557755775577,0.5666666666666667,0.41935483870967744,0.45964912280701753,0.007633587786259542,0.11038961038961038,0.11458333333333333,0.17647058823529413,0.011363636363636364,17.97814207650273,0.6153846153846154,,0.07356948228882834,0.02806122448979592,0.11653116531165311,0.0392156862745098,0.09510869565217392,0.03337783711615487,0.05161290322580645,0.011049723756906077,0.0392156862745098,0.0392156862745098,0.06338028169014084,0.052941176470588235,0.16363636363636364,0.12915129151291513,0.08163265306122448,0.03676470588235294,0.3368421052631579,0.6041666666666666,0.6823529411764706,0.7586206896551724,0.11929824561403508,0.5,0.6071428571428571,0.8235294117647058,0.08421052631578947,0.375,0.375,0.8888888888888888,0.15087719298245614,0.37209302325581395,0.37209302325581395,0.9375,0.3087719298245614,0.3522727272727273,0.3563218390804598,0.9032258064516129,0.46153846153846156,0.75,0.07692307692307693,1.0,1.0,0.34615384615384615,0.35714285714285715,0.5,0.14285714285714285,0.25,0.25,0.14285714285714285,0.7964912280701755,0.3522727272727273,0.5874350877192983,0.6102333333333334,0.5559035714285715,0.07308970099667775,0.11904761904761904,0.10059171597633136,0.07692307692307693,5.725974025974028,25.429007633587783,0.09754601226993866,,16.0,7.0,17.0,13.0,0.7647058823529411,1.0,2.0,1.0,1.0,9.0,,,0.017857142857142856,0.2222222222222222,0.1111111111111111,1.0,,2.0,1.0,,1.0,,,0.015037593984962405,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8728.4,145,49.0,305,312,66.0,67.0,34.0,617,16.0,23.0,3.0,4.0,1.0,3.0,3.0,5.0,,,8.0,15.0,,,2.0,4.0,5.0,9.0,2.0,1.0,2.0,19.0,28.0,13.0,24.0,5.0,82.0,341,5.0,6.0,1.0,2.0,,13.0,2.0,5.0,3.0,6.0,1.0,14.0,26.0,12.0,39.0,,10.0,9.0,5.0,3.0,,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,4.0,4.0,4.0,4.0,1.0,9.0,8.0,17.0,1.0,5.0,3.0,2.0,1.0,,1.0,6.0,,,7.0,,3.0,13.0,20.0,2.0,2.0,13.0,3.0,8.0,4.0,,6.0,,14.0,66.0,1.0,,0.6842105263157895,0.9285714285714286,1.0,0.5416666666666666,0.5,0.5,0.5416666666666666,0.6785714285714286,0.8333333333333334,0.4,0.7403846153846154,0.8125,0.5909090909090909,0.7592592592592593,0.8125,0.5833333333333334,0.46153846153846156,,0.10714285714285714,0.13043478260869565,,,17.784256559766764,0.14285714285714285,0.25,0.07692307692307693,0.06349206349206349,0.05555555555555555,0.058823529411764705,0.06451612903225806,0.061068702290076333,0.041666666666666664,0.09375,0.04081632653061224,0.10526315789473684,0.2,,,0.058823529411764705,0.047619047619047616,0.058823529411764705,0.4423076923076923,0.6956521739130435,0.8,0.75,0.09615384615384616,0.6,0.6,0.3333333333333333,,,,,0.28846153846153844,0.5333333333333333,0.5333333333333333,1.0,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.5,0.75,,,,0.25,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.18181818181818182,0.5,0.9038461538461539,0.5555555555555556,0.6207990384615384,0.5381600000000001,0.5512409090909092,0.1111111111111111,0.2,0.15853658536585366,0.17073170731707318,2.221428571428571,24.3625,0.21639344262295082,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.5,1.0,,,,,,,,,,,1.0,False,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,475.0,8,5.0,15,17,9.0,11.0,2.0,32,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,16,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,3.0,9.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.375,,0.75,,,,,,,16.666666666666668,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.5,,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5991666666666666,0.5039,0.7897,,,,1.0,2.1,,0.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,3498.0,58,-9.0,127,127,17.0,27.0,19.0,254,3.0,7.0,2.0,2.0,,1.0,1.0,3.0,,,1.0,1.0,,,,,3.0,12.0,1.0,,,4.0,10.0,4.0,13.0,10.0,30.0,140,3.0,3.0,,1.0,1.0,7.0,1.0,3.0,,,2.0,4.0,2.0,6.0,12.0,,6.0,12.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,,3.0,3.0,,3.0,,2.0,2.0,1.0,,5.0,1.0,,3.0,4.0,,,7.0,1.0,10.0,1.0,,4.0,,4.0,17.0,,,0.25,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.4,1.0,0.3333333333333333,0.43478260869565216,0.75,0.3333333333333333,0.5555555555555556,0.875,0.5,0.5652173913043478,0.07692307692307693,0.4,0.42857142857142855,0.3333333333333333,0.08333333333333333,21.768707482993197,0.6,,0.1111111111111111,0.08571428571428572,0.08108108108108109,0.027777777777777776,0.09090909090909091,0.056338028169014086,0.21428571428571427,,0.03333333333333333,,,0.16666666666666666,0.2,0.0967741935483871,,,0.30434782608695654,0.42857142857142855,0.75,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.5,,,,,,0.043478260869565216,1.0,1.0,1.0,0.5217391304347826,0.25,0.2727272727272727,1.0,0.5,1.0,,,,0.25,0.3333333333333333,,,,,,0.8695652173913043,0.25,0.5343739130434783,0.5862125,0.41383333333333333,0.18518518518518517,0.3076923076923077,0.23333333333333334,0.13333333333333333,3.65,26.038461538461533,0.13385826771653545,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.07142857142857142,,,,False,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,13971.0,233,4.0,470,485,96.0,134.0,49.0,955,1.0,3.0,1.0,1.0,,,6.0,15.0,3.0,8.0,2.0,4.0,,1.0,,,21.0,37.0,3.0,5.0,6.0,10.0,26.0,23.0,41.0,4.0,93.0,527,1.0,1.0,2.0,4.0,,8.0,2.0,3.0,5.0,6.0,2.0,21.0,14.0,6.0,60.0,9.0,,37.0,21.0,2.0,1.0,26.0,16.0,42.0,12.0,4.0,15.0,7.0,4.0,100.0,2.0,,12.0,11.0,,23.0,2.0,25.0,1.0,10.0,8.0,2.0,8.0,2.0,4.0,2.0,4.0,,10.0,,4.0,14.0,19.0,,,7.0,,7.0,1.0,,4.0,,21.0,96.0,2.0,,0.7,0.7,0.8695652173913043,0.5609756097560976,0.5,0.8333333333333334,0.5609756097560976,0.38461538461538464,1.0,0.6666666666666666,0.664179104477612,0.8,1.0555555555555556,0.6642857142857143,0.8,1.05,0.6119402985074627,0.024390243902439025,0.07692307692307693,0.3333333333333333,0.06666666666666667,0.02702702702702703,15.065913370998118,0.8,,0.11578947368421053,,0.09836065573770492,0.01694915254237288,0.10599078341013825,0.008620689655172414,,,0.022988505747126436,,0.15151515151515152,0.1111111111111111,0.058823529411764705,0.07608695652173914,0.16666666666666666,0.03225806451612903,0.04477611940298507,0.3333333333333333,0.5,,0.22388059701492538,0.4,0.42857142857142855,0.6666666666666666,0.11940298507462686,0.375,0.375,1.0,0.05970149253731343,0.5,0.5,1.0,0.5522388059701493,0.5675675675675675,0.5833333333333334,0.8571428571428571,0.2,1.0,0.2,,,0.6,,,,,0.6666666666666666,0.8333333333333334,0.6567164179104478,0.5675675675675675,0.49855,0.5592400000000001,0.45214444444444446,0.05714285714285714,0.13793103448275862,0.08602150537634409,0.22580645161290322,10.692307692307692,26.18048780487805,0.20425531914893616,1.0,3.0,2.0,3.0,2.0,0.6666666666666666,2.0,,,,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,False,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4287.0,71,5.0,147,147,46.0,70.0,18.0,294,11.0,12.0,1.0,1.0,4.0,4.0,5.0,14.0,2.0,5.0,,3.0,,1.0,,2.0,3.0,15.0,2.0,1.0,2.0,18.0,31.0,3.0,18.0,8.0,53.0,166,1.0,1.0,1.0,3.0,,5.0,8.0,12.0,1.0,4.0,1.0,20.0,16.0,20.0,3.0,6.0,,15.0,3.0,1.0,2.0,3.0,7.0,10.0,4.0,3.0,2.0,1.0,,27.0,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,,2.0,,2.0,,4.0,,,2.0,5.0,,,7.0,,12.0,2.0,1.0,5.0,,20.0,46.0,1.0,,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.5806451612903226,1.0,0.6666666666666666,0.45918367346938777,0.625,0.59375,0.5,0.625,0.5882352941176471,0.3673469387755102,0.1111111111111111,0.03225806451612903,,0.07142857142857142,0.13333333333333333,33.92857142857143,1.0,,0.038461538461538464,0.02631578947368421,0.06666666666666667,,0.056338028169014086,0.013333333333333334,,0.045454545454545456,,,,,0.125,0.05555555555555555,0.1111111111111111,0.04,0.24489795918367346,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.2857142857142857,0.35714285714285715,0.38461538461538464,0.6,0.10204081632653061,0.4,0.4,,0.061224489795918366,,,,0.30612244897959184,0.2,0.23076923076923078,0.3333333333333333,0.25,1.0,0.25,,,0.5,0.25,1.0,0.125,,0.125,0.5,0.6122448979591837,0.2,0.5321122448979593,0.5805,0.538265625,0.11320754716981132,0.14705882352941177,0.09433962264150944,0.37735849056603776,7.661290322580646,26.516666666666666,0.3129251700680272,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,0.5,1.0,,1.0,,,,,,0.05263157894736842,,,,False,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1581.6999999999998,26,3.0,56,60,14.0,19.0,5.0,116,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,,1.0,,1.0,2.0,6.0,,6.0,58,,,,1.0,,,,,1.0,2.0,,3.0,,,6.0,,,5.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,,3.0,14.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.42857142857142855,,0.75,0.42857142857142855,,0.75,0.8571428571428571,,,,,,13.114754098360656,1.0,,,0.1,,0.058823529411764705,,0.07407407407407407,,0.25,,0.5,,,,,,,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,1.0,,,0.5,1.0,0.5,,1.0,0.2,0.5273857142857143,0.52755,0.5013000000000001,,,,0.5,3.0,25.21666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,650.0,11,10.0,21,25,15.0,24.0,3.0,46,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,16,,1.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,15.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6292,,0.7789,,,,0.5,2.233333333333333,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
