EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,NonHeaveArc3FGA,Fg2aBlocked,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,ShortMidRangePctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls,on,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,58192.50000000001,970,-105,2033,2038,625.0,605,284,4071,51.0,86.0,5.0,7.0,14.0,31.0,64.0,7.0,34.0,1.0,11.0,92.0,186.0,89.0,277.0,487.0,2370,10.0,19.0,54.0,25.0,56.0,22.0,79.0,133.0,76.0,108.0,222.0,4.0,64.0,52.0,116.0,41.0,11.0,50.0,3.0,284.0,16.0,8.0,51.0,35.0,3.0,89.0,25.0,114.0,6.0,50.0,20.0,61.0,5.0,20.0,23.0,47.0,36.0,1.0,3.0,1.0,,,1.0,2.0,4.0,2.0,133.0,621.0,0.41304347826086957,0.4222222222222222,0.8314606741573034,0.3212996389891697,0.27848101265822783,0.3212996389891697,0.4946236559139785,0.5263157894736842,0.44642857142857145,0.4870410367170626,0.42727272727272725,0.42962962962962964,0.49897119341563784,0.4576271186440678,0.4489795918367347,0.5982721382289417,23.177966101694913,0.819672131147541,0.058823529411764705,0.07543103448275862,0.019230769230769232,0.10537190082644628,0.02782608695652174,0.09071729957805907,0.024217961654894045,0.017241379310344827,0.028735632183908046,0.015625,0.0776255707762557,0.12371134020618557,0.10227272727272728,0.11363636363636363,0.024691358024691357,0.5,0.1857451403887689,0.5930232558139535,0.6986301369863014,0.4117647058823529,0.13822894168466524,0.0734341252699784,0.20588235294117646,0.20588235294117646,1.0,0.12727272727272726,0.7142857142857143,0.4,0.22962962962962963,0.45161290322580644,0.08148148148148149,0.09090909090909091,0.7840172786177105,0.5283442764578833,0.4916403225806452,0.5140007407407406,0.11088295687885011,0.2731006160164271,7.211290322580646,26.208664259927797,0.3074274471224791,243.0,30.0,36.0,36.0,7.0,243.0,29.0,11.0,5.0,49.0,16.0,0.15591397849462366,0.1511627906976744,,0.04054054054054054,0.5248380129589633,0.5454545454545454,0.035416666666666666,0.07920792079207921,25.0,16.0,36.0,82.0,9.0,21.0,68.0,9.0,45.0,82.0,1.0,27.0,16.0,11.0,30.0,1.0,,1.0,6.0,0.25,0.025,0.03131991051454139,0.390625,0.5,0.4,0.07775377969762419,0.4444444444444444,0.47058823529411764,0.4375,0.3374485596707819,0.3416666666666667,0.8170731707317073,0.3,0.8888888888888888,0.5037037037037037,0.3088235294117647,0.3374485596707819,0.0035971223021582736,17.0,3.0,6.0,5.0,11.0,0.21875,,1.0,3.0,0.010830324909747292,,2.0,,6.0,0.10909090909090909,,,,,False,1.0,1.0,,,1.0,1.0,,,0.05555555555555555,0.012345679012345678
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,52452.0,874,-61,1841,1842,633.0,597,297,3683,52.0,79.0,10.0,20.0,15.0,25.0,18.0,12.0,47.0,4.0,11.0,58.0,97.0,20.0,78.0,207.0,2123,12.0,26.0,39.0,16.0,28.0,6.0,16.0,60.0,78.0,38.0,60.0,12.0,27.0,15.0,42.0,12.0,3.0,20.0,1.0,99.0,37.0,22.0,34.0,39.0,2.0,75.0,61.0,136.0,3.0,17.0,3.0,31.0,6.0,12.0,36.0,68.0,31.0,5.0,14.0,,,6.0,,8.0,14.0,8.0,60.0,627.0,0.6724137931034483,0.75,1.0,0.2564102564102564,0.375,0.2564102564102564,0.5979381443298969,0.46153846153846156,0.5714285714285714,0.5028571428571429,0.4166666666666667,0.5681818181818182,0.5307692307692308,0.47560975609756095,0.5769230769230769,0.44571428571428573,10.286754665452891,0.5483870967741935,0.043478260869565216,0.08944954128440367,0.0514018691588785,0.08564231738035265,0.074,0.08763505402160865,0.06357758620689655,0.06914893617021277,0.029940119760479042,0.0661764705882353,0.08695652173913043,0.09090909090909091,0.06779661016949153,0.13725490196078433,0.036585365853658534,0.5714285714285714,0.4514285714285714,0.6582278481012658,0.7536231884057971,0.6730769230769231,0.10285714285714286,0.26857142857142857,0.2553191489361702,0.2553191489361702,1.0,0.5555555555555556,0.5,0.2,0.5681818181818182,0.6,0.25,0.36363636363636365,0.8971428571428571,0.588426857142857,0.5677038461538462,0.5990749999999999,0.18840579710144928,0.2898550724637681,2.609278350515464,24.335897435897436,0.3438348723519826,31.0,3.0,31.0,10.0,9.0,31.0,14.0,14.0,4.0,42.0,19.0,0.14432989690721648,0.12658227848101267,0.0547945205479452,0.09210526315789473,0.17714285714285713,0.08333333333333333,0.10309278350515463,0.16521739130434782,6.0,,,8.0,1.0,2.0,5.0,2.0,,8.0,2.0,40.0,27.0,13.0,14.0,3.0,1.0,1.0,4.0,0.2,0.03333333333333333,0.07692307692307693,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.25806451612903225,0.25806451612903225,1.0,0.3333333333333333,1.0,0.11363636363636363,0.4,0.25806451612903225,0.012658227848101266,10.0,4.0,1.0,1.0,6.0,0.2222222222222222,1.0,,,,,,1.0,7.0,0.19444444444444445,0.14285714285714285,1.0,,1.0,False,4.0,,,1.0,,1.0,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,63994.30000000001,1067,-43,2208,2237,484.0,451,337,4445,42.0,62.0,9.0,13.0,10.0,11.0,30.0,25.0,68.0,5.0,12.0,53.0,96.0,51.0,158.0,308.0,2543,9.0,14.0,54.0,12.0,18.0,12.0,32.0,76.0,64.0,42.0,144.0,8.0,33.0,38.0,71.0,29.0,9.0,27.0,1.0,180.0,35.0,10.0,38.0,29.0,4.0,71.0,46.0,117.0,5.0,31.0,12.0,53.0,8.0,14.0,56.0,127.0,96.0,6.0,13.0,2.0,1.0,7.0,1.0,6.0,15.0,10.0,76.0,476.0,0.6037735849056604,0.6530612244897959,0.9411764705882353,0.3227848101265823,0.375,0.3227848101265823,0.5520833333333334,0.6428571428571429,0.6666666666666666,0.5098425196850394,0.5454545454545454,0.6,0.5385964912280702,0.574468085106383,0.6229508196721312,0.6220472440944882,12.916826370256803,0.5849056603773585,0.07142857142857142,0.055449330783938815,0.0211864406779661,0.07364341085271318,0.05627009646302251,0.06448508180943215,0.04113345521023766,0.020833333333333332,0.013761467889908258,0.07096774193548387,0.06015037593984962,0.045454545454545456,0.0851063829787234,0.04285714285714286,0.03937007874015748,0.6666666666666666,0.2440944881889764,0.6774193548387096,0.8076923076923077,0.6904761904761905,0.11811023622047244,0.2677165354330709,0.36764705882352944,0.373134328358209,0.96,0.29545454545454547,0.6923076923076923,0.4444444444444444,0.22,0.9090909090909091,0.24,0.4166666666666667,0.8661417322834646,0.5627807086614176,0.56939375,0.5583330000000001,0.17532467532467533,0.24675324675324675,4.2958333333333325,24.758227848101264,0.21920289855072464,90.0,21.0,49.0,30.0,6.0,90.0,17.0,22.0,5.0,71.0,31.0,0.17708333333333334,0.16129032258064516,0.04838709677419355,0.05325443786982249,0.3543307086614173,0.4772727272727273,0.11510791366906475,0.2605042016806723,10.0,1.0,4.0,26.0,6.0,7.0,20.0,10.0,9.0,26.0,1.0,36.0,25.0,11.0,19.0,5.0,8.0,1.0,13.0,0.3333333333333333,0.020833333333333332,0.05139186295503212,0.3333333333333333,0.43478260869565216,0.3,0.015748031496062992,0.25,0.25,,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.2857142857142857,1.0,0.4,0.35,0.28888888888888886,0.006289308176100629,16.0,4.0,7.0,7.0,5.0,0.23333333333333334,7.0,30.0,3.0,0.0189873417721519,0.014705882352941176,1.0,4.0,9.0,0.20454545454545456,0.4444444444444444,0.75,,1.0,False,6.0,,1.0,1.0,1.0,3.0,1.0,,,0.022222222222222223
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,32556.800000000003,543,-124,1104,1124,265.0,332,164,2228,19.0,35.0,4.0,9.0,3.0,11.0,32.0,5.0,29.0,1.0,5.0,30.0,71.0,18.0,65.0,123.0,1276,4.0,11.0,18.0,5.0,17.0,2.0,10.0,19.0,28.0,32.0,51.0,8.0,13.0,19.0,32.0,9.0,10.0,10.0,2.0,83.0,13.0,9.0,28.0,28.0,3.0,59.0,22.0,81.0,1.0,12.0,6.0,24.0,3.0,5.0,23.0,56.0,15.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,19.0,263.0,0.4666666666666667,0.5384615384615384,0.9444444444444444,0.27692307692307694,0.2,0.27692307692307694,0.4225352112676056,0.36363636363636365,0.29411764705882354,0.41911764705882354,0.4722222222222222,0.2962962962962963,0.43006993006993005,0.47368421052631576,0.31666666666666665,0.47794117647058826,12.85604311008468,0.5,0.13043478260869565,0.1044776119402985,0.03734439834024896,0.1111111111111111,0.039634146341463415,0.1076923076923077,0.03866432337434095,0.058823529411764705,0.01904761904761905,0.024691358024691357,0.12195121951219512,0.05660377358490566,0.09090909090909091,0.16923076923076924,0.013513513513513514,0.5,0.25735294117647056,0.5428571428571428,0.6785714285714286,0.5263157894736842,0.23529411764705882,0.21323529411764705,0.1724137931034483,0.1724137931034483,1.0,0.5,0.4444444444444444,,0.4074074074074074,0.2727272727272727,0.18518518518518517,0.2,0.7352941176470589,0.5442904411764706,0.6004400000000001,0.5490759259259259,0.14634146341463414,0.15447154471544716,5.180281690140845,24.590769230769226,0.24003623188405798,36.0,6.0,9.0,7.0,1.0,36.0,13.0,12.0,1.0,14.0,5.0,0.18309859154929578,0.2,0.029411764705882353,0.10869565217391304,0.2647058823529412,0.3333333333333333,0.03546099290780142,0.06578947368421052,11.0,,4.0,13.0,3.0,1.0,5.0,3.0,3.0,13.0,,29.0,17.0,12.0,6.0,7.0,,,9.0,0.42857142857142855,,0.044534412955465584,0.34375,0.4230769230769231,0.36363636363636365,0.029411764705882353,,,,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5,1.0,0.18518518518518517,0.2,0.3611111111111111,,3.0,3.0,2.0,2.0,1.0,0.1875,,1.0,,,,,,1.0,0.05555555555555555,,,,1.0,False,3.0,,,1.0,1.0,2.0,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,15490.199999999999,258,-39,545,553,175.0,191,68,1098,9.0,14.0,3.0,3.0,5.0,5.0,5.0,10.0,22.0,1.0,4.0,10.0,19.0,23.0,55.0,94.0,616,3.0,4.0,15.0,5.0,5.0,6.0,15.0,33.0,14.0,6.0,66.0,4.0,5.0,5.0,10.0,4.0,1.0,3.0,,25.0,7.0,3.0,14.0,10.0,4.0,28.0,10.0,38.0,1.0,4.0,2.0,7.0,2.0,2.0,19.0,28.0,6.0,1.0,5.0,3.0,1.0,4.0,2.0,1.0,8.0,3.0,33.0,175.0,0.7,0.875,0.9565217391304348,0.41818181818181815,0.4,0.41818181818181815,0.5263157894736842,0.75,1.0,0.6013513513513513,1.0,0.7,0.618421052631579,1.0714285714285714,0.75,0.7432432432432432,13.344051446945338,0.5714285714285714,0.26666666666666666,0.07633587786259542,0.024390243902439025,0.09722222222222222,0.050724637681159424,0.08727272727272728,0.038314176245210725,0.061224489795918366,,0.05405405405405406,0.08,0.041666666666666664,0.07142857142857142,0.15217391304347827,0.02564102564102564,0.375,0.1891891891891892,0.6428571428571429,0.75,0.7777777777777778,0.06756756756756757,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.3333333333333333,0.25,1.0,0.2,0.25,0.9324324324324325,0.5576851351351352,0.53215,0.5775699999999999,0.1595744680851064,0.35106382978723405,2.9631578947368418,24.914545454545454,0.3211009174311927,33.0,1.0,5.0,2.0,3.0,33.0,2.0,3.0,2.0,6.0,4.0,0.10526315789473684,0.14285714285714285,,0.08771929824561403,0.44594594594594594,0.16666666666666666,0.05263157894736842,0.19047619047619047,1.0,,,13.0,1.0,5.0,11.0,2.0,3.0,13.0,,5.0,2.0,3.0,2.0,5.0,2.0,,3.0,1.0,,0.04950495049504951,0.2,0.2,,,,,,0.3939393939393939,0.3939393939393939,0.9230769230769231,1.0,1.0,0.55,0.45454545454545453,0.3939393939393939,,5.0,1.0,,,2.0,,1.0,,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,False,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,82494.7,1375,-25,2850,2865,528.0,493,480,5715,147.0,216.0,65.0,111.0,19.0,30.0,46.0,2.0,13.0,1.0,3.0,172.0,269.0,50.0,153.0,579.0,3336,72.0,125.0,212.0,23.0,42.0,7.0,20.0,89.0,196.0,148.0,138.0,114.0,63.0,36.0,99.0,29.0,7.0,49.0,3.0,234.0,92.0,135.0,148.0,169.0,18.0,335.0,232.0,567.0,23.0,30.0,14.0,53.0,19.0,4.0,81.0,117.0,105.0,18.0,65.0,7.0,5.0,29.0,2.0,35.0,72.0,44.0,86.0,519.0,0.5697674418604651,0.8521739130434782,0.92,0.32679738562091504,0.35,0.32679738562091504,0.6394052044609665,0.576,0.5476190476190477,0.5853080568720379,0.5896551724137931,0.5403225806451613,0.6081932773109243,0.6272189349112426,0.5705128205128205,0.36255924170616116,15.371179039301309,0.5660377358490566,0.34615384615384615,0.24671532846715327,0.21809369951534732,0.22056631892697467,0.10926365795724466,0.23377581120943952,0.15537303216974674,0.2706766917293233,0.17110266159695817,0.1111111111111111,0.2634730538922156,0.26973684210526316,0.22792607802874743,0.20108695652173914,0.13450292397660818,0.6111111111111112,0.5118483412322274,0.6805555555555556,0.7577319587628866,0.5510204081632653,0.10900473933649289,0.030805687203791468,0.15384615384615385,0.15384615384615385,1.0,0.7655172413793103,0.5855855855855856,0.1076923076923077,0.4838709677419355,0.6333333333333333,0.04838709677419355,0.3333333333333333,0.8744075829383886,0.5783129146919433,0.5689490384615383,0.5599516129032258,0.36614853195164077,0.153713298791019,2.8561338289962825,25.690849673202624,0.18526315789473685,140.0,17.0,85.0,20.0,41.0,140.0,26.0,23.0,5.0,125.0,65.0,0.09665427509293681,0.10185185185185185,0.2,0.20100502512562815,0.33175355450236965,0.11724137931034483,0.13859275053304904,0.20569620253164558,20.0,5.0,7.0,48.0,9.0,6.0,17.0,9.0,12.0,48.0,5.0,23.0,18.0,5.0,16.0,21.0,18.0,,6.0,0.45,0.06756756756756757,0.10869565217391304,0.43478260869565216,0.47619047619047616,0.65,0.016587677725118485,0.7142857142857143,0.7142857142857143,0.8,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5294117647058824,1.0,0.27419354838709675,0.35294117647058826,0.34285714285714286,,22.0,6.0,7.0,3.0,11.0,0.08695652173913043,,2.0,,,,,,3.0,0.020689655172413793,,,,2.0,False,6.0,1.0,1.0,6.0,,,2.0,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,41863.9,698,59,1486,1483,318.0,316,224,2969,36.0,55.0,8.0,12.0,6.0,10.0,81.0,7.0,17.0,3.0,5.0,80.0,157.0,56.0,157.0,364.0,1683,14.0,21.0,51.0,13.0,24.0,14.0,30.0,84.0,48.0,112.0,87.0,8.0,102.0,62.0,164.0,45.0,17.0,82.0,2.0,390.0,20.0,16.0,36.0,41.0,2.0,79.0,36.0,115.0,7.0,44.0,9.0,63.0,2.0,12.0,15.0,40.0,39.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,80.0,316.0,0.3,0.3157894736842105,0.5178571428571429,0.35668789808917195,0.4666666666666667,0.35668789808917195,0.5095541401273885,0.6666666666666666,0.5416666666666666,0.5222929936305732,0.5697674418604651,0.6296296296296297,0.5451807228915663,0.5795454545454546,0.6666666666666666,0.5,22.468714448236636,0.6984126984126984,0.07692307692307693,0.125,0.05536332179930796,0.10682492581602374,0.04576659038901602,0.11578947368421053,0.049586776859504134,0.049586776859504134,0.06299212598425197,0.030612244897959183,0.11486486486486487,0.14666666666666667,0.11462450592885376,0.08333333333333333,0.04430379746835443,0.6666666666666666,0.1751592356687898,0.6545454545454545,0.7659574468085106,0.3611111111111111,0.25796178343949044,0.054140127388535034,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.27906976744186046,0.6666666666666666,0.25,0.18518518518518517,0.6,0.09259259259259259,0.6,0.6751592356687898,0.5252453821656051,0.5173138888888889,0.5154175925925926,0.1401098901098901,0.23076923076923078,7.255414012738852,25.671974522292995,0.21399730820995963,140.0,21.0,36.0,22.0,2.0,140.0,15.0,19.0,2.0,45.0,16.0,0.09554140127388536,0.14545454545454545,0.04878048780487805,0.12380952380952381,0.445859872611465,0.4883720930232558,0.049079754601226995,0.09467455621301775,35.0,9.0,21.0,49.0,6.0,11.0,25.0,7.0,81.0,49.0,,33.0,13.0,20.0,35.0,3.0,4.0,,3.0,0.3181818181818182,,0.05014749262536873,0.43209876543209874,0.4666666666666667,0.2857142857142857,0.06687898089171974,0.42857142857142855,0.45,0.1111111111111111,0.35,0.35507246376811596,0.46938775510204084,0.2857142857142857,0.3333333333333333,0.46296296296296297,0.44,0.35,,16.0,12.0,6.0,4.0,18.0,0.07407407407407407,,4.0,2.0,0.012738853503184714,,5.0,1.0,1.0,0.023255813953488372,1.0,1.0,,,False,1.0,,,,2.0,,,,0.047619047619047616,0.014285714285714285
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,14682.699999999999,245,-55,515,530,129.0,159,65,1045,13.0,22.0,4.0,7.0,4.0,5.0,20.0,1.0,11.0,,4.0,18.0,44.0,5.0,36.0,68.0,581,4.0,9.0,15.0,5.0,12.0,,8.0,13.0,20.0,16.0,15.0,6.0,12.0,9.0,21.0,8.0,1.0,8.0,1.0,51.0,2.0,12.0,17.0,19.0,1.0,37.0,15.0,52.0,3.0,11.0,6.0,27.0,2.0,9.0,23.0,37.0,26.0,7.0,8.0,,,5.0,,3.0,8.0,6.0,13.0,129.0,0.5555555555555556,0.6666666666666666,1.0,0.1388888888888889,,0.1388888888888889,0.4090909090909091,0.4444444444444444,0.4166666666666667,0.31875,0.4,0.25,0.38636363636363635,0.5769230769230769,0.30952380952380953,0.45,19.425675675675677,0.4074074074074074,0.05555555555555555,0.1623931623931624,0.10344827586206896,0.11971830985915492,0.014925373134328358,0.138996138996139,0.056,0.12,0.07692307692307693,0.03125,0.22916666666666666,0.06896551724137931,0.1262135922330097,0.10256410256410256,0.06521739130434782,0.75,0.275,0.5909090909090909,0.7222222222222222,0.46153846153846156,0.25,0.1375,0.09090909090909091,0.1111111111111111,1.0,0.7,0.5714285714285714,0.25,0.25,0.8,0.2,,0.725,0.5321208860759494,0.5172125000000001,0.5315075000000001,0.22058823529411764,0.19117647058823528,5.147727272727273,25.605555555555558,0.2504854368932039,25.0,1.0,17.0,1.0,7.0,25.0,8.0,16.0,2.0,18.0,9.0,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.15,0.3125,0.1,0.10344827586206896,0.17647058823529413,5.0,,2.0,4.0,,,4.0,,,4.0,1.0,2.0,1.0,1.0,5.0,6.0,2.0,,2.0,,0.16666666666666666,0.00980392156862745,0.25,0.3125,0.8,0.025,,,,0.16,0.16666666666666666,1.0,,,0.2,,0.16,,3.0,2.0,1.0,1.0,3.0,0.2,,2.0,3.0,0.08333333333333333,0.18181818181818182,,,,,,,,,False,6.0,,,4.0,,4.0,,,,0.04
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,4690.900000000001,78,-39,160,174,48.0,54,29,334,2.0,5.0,2.0,2.0,2.0,4.0,9.0,,4.0,,2.0,6.0,14.0,3.0,17.0,23.0,180,4.0,5.0,11.0,3.0,6.0,,4.0,6.0,6.0,6.0,6.0,2.0,7.0,,7.0,,,5.0,1.0,14.0,2.0,,4.0,5.0,1.0,10.0,2.0,12.0,,7.0,2.0,7.0,1.0,4.0,2.0,5.0,3.0,,,,,,,,,,6.0,48.0,0.5,0.6,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.42857142857142855,0.8,0.5,0.3387096774193548,0.7857142857142857,0.3,0.359375,0.7857142857142857,0.3,0.5483870967741935,20.3125,1.0,0.25,0.16129032258064516,,0.0975609756097561,0.0392156862745098,0.125,0.021739130434782608,,,,0.2857142857142857,,0.09375,0.1111111111111111,,,0.16129032258064516,0.4,1.0,0.5,0.2903225806451613,0.12903225806451613,,,,0.2857142857142857,1.0,0.5,0.4,0.5,0.2,,0.7096774193548387,0.5347919354838709,0.6401833333333333,0.5578799999999999,0.4782608695652174,0.2608695652173913,4.5928571428571425,25.976470588235287,0.3,13.0,2.0,2.0,2.0,,13.0,4.0,,,2.0,1.0,0.2857142857142857,0.6,,0.1111111111111111,0.41935483870967744,0.2857142857142857,0.03125,0.06666666666666667,4.0,,,3.0,1.0,,2.0,1.0,3.0,3.0,,6.0,5.0,1.0,5.0,,,,,0.5,,0.0625,0.4444444444444444,0.5,0.5,,,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,1.0,0.2,,0.23076923076923078,,,,,,1.0,0.1111111111111111,,2.0,,,,,,,,,,,,False,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2926.0,49,23,111,111,45.0,50,12,222,2.0,4.0,,,,1.0,,,,,,2.0,4.0,4.0,6.0,20.0,102,,,,,1.0,,1.0,2.0,,4.0,12.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,2.0,7.0,5.0,1.0,,,,,,,,,2.0,45.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.8333333333333334,,0.3333333333333333,0.6,10.483870967741936,1.0,,0.125,,0.05,,0.09090909090909091,,,,,0.1,0.25,,0.2,,,0.4,0.5,0.6666666666666666,,,,,,,,,,0.5,,,,1.0,0.6488050000000001,0.5682,0.63785,,0.1,1.7499999999999998,25.61666666666667,0.40540540540540543,6.0,1.0,4.0,1.0,,6.0,1.0,,,4.0,1.0,0.25,0.25,,0.1,0.6,1.0,0.09090909090909091,0.2,,,,4.0,,,1.0,,,4.0,,10.0,8.0,2.0,1.0,1.0,,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,0.6666666666666666,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
