EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,77785.29999999999,1296,-37,2809,2806,643.0,659.0,297.0,5615,87.0,147.0,7.0,16.0,20.0,35.0,39.0,103.0,15.0,39.0,44.0,100.0,2.0,8.0,7.0,16.0,79.0,227.0,9.0,22.0,22.0,55.0,141.0,289.0,123.0,327.0,112.0,763.0,3303,12.0,26.0,11.0,30.0,9.0,66.0,26.0,59.0,29.0,71.0,35.0,174.0,156.0,126.0,336.0,33.0,4.0,227.0,79.0,26.0,3.0,80.0,58.0,138.0,33.0,25.0,53.0,20.0,7.0,334.0,10.0,12.0,56.0,41.0,7.0,104.0,22.0,126.0,7.0,50.0,28.0,22.0,58.0,13.0,37.0,33.0,21.0,3.0,4.0,91.0,4.0,22.0,52.0,97.0,6.0,3.0,134.0,8.0,130.0,11.0,5.0,51.0,9.0,172.0,637.0,15.0,8.0,0.5531914893617021,0.5611510791366906,0.9105691056910569,0.3761467889908257,0.36666666666666664,0.4084507042253521,0.3761467889908257,0.48788927335640137,0.46153846153846156,0.4406779661016949,0.5284090909090909,0.5089285714285714,0.5346153846153846,0.5656716417910448,0.55,0.5844594594594594,0.5308441558441559,0.009174311926605505,0.08996539792387544,0.08163265306122448,0.1262135922330097,0.013215859030837005,24.128091312618896,0.6373626373626373,0.1044776119402985,0.06184012066365008,0.018575851393188854,0.08888888888888889,0.015479876160990712,0.07501933488012374,0.017027863777089782,0.028688524590163935,0.015723270440251572,0.015021459227467811,0.016666666666666666,0.06172839506172839,0.05194805194805195,0.08928571428571429,0.0876068376068376,0.09259259259259259,0.021875,0.23863636363636365,0.5918367346938775,0.6444444444444445,0.6091954022988506,0.1672077922077922,0.3786407766990291,0.43333333333333335,0.4358974358974359,0.0633116883116883,0.38461538461538464,0.39473684210526316,0.5333333333333333,0.16233766233766234,0.44,0.44,1.0,0.3685064935064935,0.34801762114537443,0.35267857142857145,0.8607594936708861,0.2857142857142857,0.4375,0.14285714285714285,0.25,1.0,0.39285714285714285,0.4090909090909091,0.8888888888888888,0.2692307692307692,0.5714285714285714,0.12307692307692308,0.4375,0.4230769230769231,0.4,0.7694805194805194,0.34801762114537443,0.5601678048780486,0.575417142857143,0.5514112403100776,0.08472012102874432,0.15501519756838905,0.08650065530799476,0.22804718217562253,6.429757785467128,25.12752293577982,0.22890708437166252,34.0,22.0,9.0,22.0,13.0,0.5909090909090909,9.0,,10.0,3.0,,,0.7142857142857143,,5.0,,,,1.0,,0.015060240963855422,2.0,0.02564102564102564,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,61476.399999999994,1025,-40,2216,2212,455.0,448.0,223.0,4428,88.0,116.0,16.0,25.0,15.0,19.0,41.0,93.0,,1.0,24.0,55.0,4.0,7.0,7.0,12.0,46.0,102.0,7.0,11.0,7.0,19.0,129.0,210.0,70.0,157.0,72.0,540.0,2602,21.0,32.0,11.0,18.0,12.0,87.0,20.0,28.0,14.0,31.0,30.0,112.0,198.0,60.0,210.0,,26.0,102.0,46.0,18.0,2.0,56.0,36.0,92.0,27.0,9.0,33.0,19.0,4.0,220.0,19.0,36.0,97.0,91.0,4.0,192.0,56.0,248.0,8.0,33.0,18.0,15.0,25.0,5.0,12.0,29.0,13.0,1.0,4.0,54.0,3.0,10.0,68.0,112.0,12.0,15.0,80.0,6.0,92.0,12.0,1.0,43.0,7.0,110.0,450.0,3.0,4.0,0.7674418604651163,0.853448275862069,1.0,0.445859872611465,0.6111111111111112,0.45161290322580644,0.445859872611465,0.6142857142857143,0.65625,0.7142857142857143,0.6376021798365122,0.75,0.6949152542372882,0.6637931034482759,0.7767857142857143,0.75,0.42779291553133514,0.012738853503184714,0.08571428571428572,0.08620689655172414,0.08602150537634409,0.00980392156862745,18.585858585858585,0.46296296296296297,0.08888888888888889,0.19739696312364424,0.07100591715976332,0.17830882352941177,0.03877551020408163,0.18706467661691542,0.055165496489468405,0.07446808510638298,0.0622568093385214,0.033707865168539325,0.05223880597014925,0.17341040462427745,0.22065727699530516,0.18666666666666668,0.16990291262135923,0.20454545454545456,0.05442176870748299,0.31607629427792916,0.7586206896551724,0.8301886792452831,0.7954545454545454,0.25340599455040874,0.44086021505376344,0.4823529411764706,0.7073170731707317,0.0027247956403269754,,,,0.14986376021798364,0.43636363636363634,0.4444444444444444,1.0,0.2779291553133515,0.45098039215686275,0.45544554455445546,1.0,0.5,0.64,0.14,0.5714285714285714,1.0,0.22,0.6363636363636364,1.0,0.3220338983050847,0.7894736842105263,0.2033898305084746,0.5833333333333334,0.3220338983050847,0.3684210526315789,0.7438692098092643,0.45098039215686275,0.5661465940054496,0.571398484848485,0.573913559322034,0.11027568922305764,0.17842323651452283,0.16111111111111112,0.2074074074074074,4.289047619047619,24.938853503184713,0.20532490974729242,1.0,35.0,18.0,37.0,24.0,0.6486486486486487,3.0,,17.0,,1.0,0.0967741935483871,0.25,,1.0,2.0,2.0,,,0.01818181818181818,0.006329113924050633,1.0,,,False,1.0,0.02040816326530612
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30805.0,513,11,1081,1079,212.0,294.0,109.0,2160,8.0,15.0,2.0,4.0,4.0,4.0,12.0,20.0,8.0,12.0,18.0,29.0,2.0,3.0,5.0,8.0,24.0,50.0,1.0,3.0,2.0,9.0,28.0,47.0,42.0,79.0,16.0,198.0,1231,5.0,8.0,3.0,6.0,,19.0,7.0,9.0,7.0,17.0,8.0,43.0,42.0,14.0,126.0,,2.0,50.0,24.0,4.0,1.0,22.0,26.0,48.0,18.0,8.0,12.0,8.0,2.0,122.0,8.0,2.0,24.0,18.0,4.0,46.0,10.0,56.0,1.0,12.0,8.0,4.0,11.0,3.0,7.0,4.0,4.0,,,15.0,,5.0,17.0,29.0,2.0,1.0,18.0,1.0,18.0,,4.0,3.0,3.0,43.0,212.0,2.0,3.0,0.75,0.7777777777777778,1.0,0.5316455696202531,0.5,0.4117647058823529,0.5316455696202531,0.5957446808510638,0.625,0.7777777777777778,0.7222222222222222,0.6785714285714286,0.6730769230769231,0.7386363636363636,0.6785714285714286,0.7166666666666667,0.626984126984127,0.012658227848101266,0.0851063829787234,0.26666666666666666,,0.02,12.209302325581396,0.7333333333333333,0.13333333333333333,0.07346938775510205,0.007722007722007722,0.0851063829787234,0.03524229074889868,0.07969639468690702,0.0205761316872428,0.011235955056179775,0.007751937984496124,0.030120481927710843,0.04918032786885246,0.044444444444444446,0.07758620689655173,0.1282051282051282,0.08530805687203792,0.08450704225352113,0.0196078431372549,0.11904761904761904,0.5333333333333333,0.7272727272727273,0.875,0.15873015873015872,0.6,0.6,0.6666666666666666,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.75,0.23015873015873015,0.6206896551724138,0.6206896551724138,1.0,0.3968253968253968,0.48,0.4897959183673469,1.0,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,1.0,0.15384615384615385,1.0,0.3076923076923077,0.625,0.34615384615384615,0.2222222222222222,0.746031746031746,0.48,0.5425555555555553,0.5606583333333334,0.5614442307692309,0.03875968992248062,0.06,0.09595959595959595,0.21717171717171718,9.189361702127659,24.97088607594937,0.19611470860314523,3.0,5.0,1.0,5.0,3.0,0.6,,,3.0,1.0,,,0.5,2.0,2.0,,,,,,0.02531645569620253,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12928.400000000001,215,-46,478,479,139.0,129.0,45.0,957,10.0,17.0,,,2.0,5.0,13.0,26.0,6.0,11.0,2.0,4.0,1.0,1.0,1.0,2.0,9.0,37.0,,2.0,2.0,14.0,29.0,54.0,11.0,41.0,55.0,146.0,628,3.0,4.0,1.0,3.0,3.0,12.0,7.0,13.0,3.0,16.0,26.0,49.0,20.0,38.0,21.0,12.0,,37.0,9.0,1.0,,47.0,18.0,65.0,11.0,7.0,33.0,13.0,1.0,148.0,,,7.0,4.0,,11.0,,11.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,,19.0,1.0,4.0,8.0,15.0,,,50.0,,64.0,8.0,1.0,25.0,9.0,49.0,139.0,1.0,9.0,0.3448275862068966,0.3448275862068966,0.6363636363636364,0.2682926829268293,0.3333333333333333,0.1875,0.2682926829268293,0.5370370370370371,0.75,0.5384615384615384,0.4789473684210526,0.6428571428571429,0.39655172413793105,0.5942622950819673,0.75,0.5833333333333334,0.43157894736842106,,0.018518518518518517,0.058823529411764705,,,26.755218216318788,0.8947368421052632,,0.05555555555555555,,0.06542056074766354,,0.061452513966480445,,,,,,0.03125,0.06060606060606061,0.14285714285714285,0.07058823529411765,0.045454545454545456,,0.17894736842105263,0.5882352941176471,0.625,0.3,0.2736842105263158,0.5,0.5,0.3076923076923077,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.5,0.042105263157894736,0.5,0.5,1.0,0.3894736842105263,0.24324324324324326,0.24324324324324326,0.5555555555555556,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.1724137931034483,0.4,0.06896551724137931,0.5,0.4827586206896552,0.14285714285714285,0.6105263157894737,0.24324324324324326,0.5178647368421053,0.511525,0.49283448275862074,0.23008849557522124,0.352112676056338,0.0821917808219178,0.3356164383561644,8.40925925925926,26.71707317073171,0.2907949790794979,6.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,0.023809523809523808,,,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,76137.29999999999,1269,-48,2757,2751,498.0,515.0,286.0,5508,142.0,196.0,24.0,36.0,36.0,42.0,89.0,208.0,11.0,41.0,3.0,14.0,,,,,47.0,147.0,3.0,11.0,3.0,24.0,242.0,445.0,50.0,161.0,168.0,802.0,3210,29.0,52.0,3.0,11.0,22.0,89.0,50.0,75.0,3.0,24.0,32.0,141.0,236.0,248.0,123.0,27.0,34.0,147.0,47.0,41.0,,156.0,119.0,275.0,72.0,47.0,109.0,36.0,11.0,669.0,22.0,35.0,150.0,152.0,26.0,328.0,59.0,387.0,14.0,49.0,40.0,9.0,81.0,11.0,54.0,34.0,27.0,,7.0,115.0,4.0,20.0,39.0,80.0,5.0,7.0,151.0,3.0,211.0,30.0,3.0,110.0,9.0,138.0,492.0,4.0,7.0,0.48760330578512395,0.5244444444444445,0.82,0.3105590062111801,0.2727272727272727,0.125,0.3105590062111801,0.5438202247191011,0.5576923076923077,0.6666666666666666,0.523102310231023,0.5317460317460317,0.5505050505050505,0.5755395683453237,0.6095890410958904,0.6025641025641025,0.26567656765676567,,0.09213483146067415,0.10714285714285714,0.08653846153846154,,26.239067055393583,0.7043478260869566,0.4727272727272727,0.2345679012345679,0.0529500756429652,0.23734177215189872,0.03571428571428571,0.2359375,0.04463586530931871,0.05511811023622047,0.05993690851735016,0.03146067415730337,0.04678362573099415,0.1517509727626459,0.25517241379310346,0.38613861386138615,0.24737945492662475,0.2064516129032258,0.051470588235294115,0.3234323432343234,0.7244897959183674,0.8114285714285714,0.5633802816901409,0.3432343234323432,0.42788461538461536,0.46842105263157896,0.39325842696629215,0.06765676567656766,0.2682926829268293,0.28205128205128205,0.2727272727272727,0.0231023102310231,0.21428571428571427,0.21428571428571427,1.0,0.24257425742574257,0.3197278911564626,0.3197278911564626,0.8085106382978723,0.5714285714285714,0.6666666666666666,,,,0.1746031746031746,0.2727272727272727,0.6666666666666666,0.42424242424242425,0.8571428571428571,,,0.24242424242424243,0.125,0.5891089108910891,0.3197278911564626,0.5428379537953796,0.5469463414634147,0.5412095959595961,0.16034985422740525,0.20952380952380953,0.11097256857855362,0.17581047381546136,6.522022471910111,25.74285714285714,0.18063112078346028,3.0,13.0,2.0,15.0,9.0,0.6,1.0,4.0,10.0,1.0,1.0,0.022222222222222223,0.2916666666666667,,,2.0,1.0,1.0,,,,2.0,0.04878048780487805,,False,2.0,0.03225806451612903
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,17505.1,292,3,628,626,108.0,119.0,78.0,1254,23.0,36.0,7.0,11.0,1.0,3.0,16.0,30.0,10.0,23.0,5.0,9.0,,,1.0,1.0,14.0,43.0,1.0,3.0,1.0,9.0,49.0,89.0,19.0,52.0,51.0,206.0,725,8.0,12.0,1.0,3.0,13.0,32.0,6.0,11.0,2.0,10.0,22.0,40.0,64.0,34.0,57.0,,12.0,43.0,14.0,2.0,,24.0,8.0,32.0,6.0,2.0,16.0,6.0,2.0,72.0,6.0,10.0,24.0,22.0,2.0,48.0,16.0,64.0,2.0,8.0,7.0,1.0,6.0,1.0,3.0,3.0,3.0,,,9.0,3.0,,16.0,34.0,5.0,1.0,52.0,2.0,61.0,4.0,,25.0,7.0,40.0,108.0,6.0,7.0,0.6530612244897959,0.7441860465116279,1.0,0.36538461538461536,0.3333333333333333,0.2,0.36538461538461536,0.550561797752809,0.6666666666666666,0.5454545454545454,0.549645390070922,0.6333333333333333,0.42857142857142855,0.6094674556213018,0.7619047619047619,0.5882352941176471,0.36879432624113473,,0.02247191011235955,0.027777777777777776,0.03333333333333333,,24.92997198879552,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.1702127659574468,0.045112781954887216,0.15593220338983052,0.052805280528052806,0.1111111111111111,0.0410958904109589,0.04040404040404041,0.058823529411764705,0.15789473684210525,0.16,0.045454545454545456,0.1414141414141414,0.23809523809523808,0.028169014084507043,0.2553191489361702,0.6388888888888888,0.6571428571428571,0.7391304347826086,0.2127659574468085,0.5333333333333333,0.5517241379310345,0.625,0.16312056737588654,0.43478260869565216,0.43478260869565216,0.5,0.06382978723404255,0.5555555555555556,0.5555555555555556,1.0,0.3049645390070922,0.32558139534883723,0.32558139534883723,1.0,0.7333333333333333,0.6363636363636364,,,,0.2,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.047619047619047616,1.0,0.42857142857142855,0.1111111111111111,0.624113475177305,0.32558139534883723,0.5427202127659575,0.5982166666666667,0.5087238095238095,0.15432098765432098,0.22727272727272727,0.1553398058252427,0.1941747572815534,8.0,26.301923076923075,0.17197452229299362,,14.0,4.0,15.0,9.0,0.6,,1.0,8.0,2.0,,,0.2857142857142857,,,1.0,1.0,,,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,75677.5,1261,5,2703,2706,466.0,454.0,275.0,5409,107.0,166.0,20.0,32.0,15.0,29.0,61.0,146.0,,1.0,3.0,21.0,,,2.0,3.0,6.0,36.0,,1.0,1.0,5.0,168.0,313.0,9.0,57.0,38.0,401.0,3155,26.0,45.0,,1.0,1.0,53.0,25.0,53.0,3.0,8.0,6.0,65.0,194.0,142.0,27.0,,36.0,36.0,6.0,22.0,,128.0,99.0,227.0,74.0,25.0,81.0,40.0,7.0,553.0,34.0,38.0,82.0,73.0,12.0,167.0,72.0,239.0,13.0,67.0,36.0,31.0,49.0,6.0,34.0,18.0,15.0,1.0,4.0,67.0,7.0,9.0,45.0,86.0,1.0,3.0,62.0,5.0,64.0,9.0,,34.0,3.0,64.0,461.0,2.0,1.0,0.5773809523809523,0.6466666666666666,1.0,0.15789473684210525,,0.375,0.15789473684210525,0.536741214057508,0.5777777777777777,0.4716981132075472,0.4905405405405405,0.5652173913043478,0.48360655737704916,0.5037688442211056,0.5638297872340425,0.47794117647058826,0.15405405405405406,,0.07028753993610223,0.06626506024096386,0.07534246575342465,,15.366820885657633,0.7313432835820896,0.24,0.11889250814332247,0.0578386605783866,0.12872841444270017,0.058419243986254296,0.12390087929656275,0.05811138014527845,0.058333333333333334,0.06097560975609756,0.056074766355140186,0.06493506493506493,0.11255411255411256,0.12455516014234876,0.11764705882352941,0.12215320910973085,0.14935064935064934,0.07602339181286549,0.4486486486486487,0.6445783132530121,0.6903225806451613,0.5514018691588785,0.3945945945945946,0.4178082191780822,0.45185185185185184,0.6229508196721312,0.002702702702702703,,,,0.05675675675675676,0.14285714285714285,0.14285714285714285,1.0,0.0972972972972973,0.16666666666666666,0.16666666666666666,1.0,0.6956521739130435,0.625,,,,0.021739130434782608,,,0.47540983606557374,0.5172413793103449,0.04918032786885246,0.6666666666666666,0.08196721311475409,0.2,0.6027027027027027,0.16666666666666666,0.5566347297297298,0.5706596774193549,0.5558573770491801,0.08607594936708861,0.10059171597633136,0.13216957605985039,0.16209476309226933,4.352715654952077,25.229824561403507,0.17240103588605254,7.0,14.0,4.0,14.0,11.0,0.7857142857142857,2.0,2.0,9.0,1.0,,0.0449438202247191,0.05,,,,,,2.0,,,2.0,,,False,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,55706.1,928,-46,2021,2014,228.0,208.0,214.0,4035,66.0,114.0,11.0,17.0,8.0,16.0,19.0,41.0,10.0,30.0,18.0,50.0,2.0,2.0,1.0,5.0,39.0,111.0,1.0,11.0,2.0,12.0,95.0,185.0,57.0,161.0,31.0,392.0,2356,14.0,22.0,3.0,13.0,3.0,40.0,10.0,25.0,3.0,17.0,8.0,37.0,148.0,42.0,159.0,12.0,18.0,111.0,39.0,20.0,1.0,31.0,20.0,51.0,13.0,7.0,18.0,12.0,1.0,122.0,17.0,14.0,62.0,37.0,2.0,101.0,31.0,132.0,6.0,31.0,22.0,9.0,22.0,1.0,12.0,11.0,10.0,1.0,2.0,33.0,1.0,2.0,49.0,82.0,3.0,3.0,38.0,5.0,51.0,7.0,,24.0,2.0,37.0,224.0,5.0,2.0,0.7789473684210526,0.8604651162790697,0.9298245614035088,0.35403726708074534,0.23076923076923078,0.17647058823529413,0.35403726708074534,0.5135135135135135,0.6363636363636364,0.4,0.5216763005780347,0.5285714285714286,0.34523809523809523,0.5340599455040872,0.5128205128205128,0.40217391304347827,0.4653179190751445,0.006211180124223602,0.10810810810810811,0.12280701754385964,0.14634146341463414,0.009009009009009009,17.613386173491854,0.6666666666666666,0.058823529411764705,0.07889125799573561,0.027944111776447105,0.13478260869565217,0.03837471783295711,0.10656620021528525,0.03283898305084746,0.04040404040404041,0.013100436681222707,0.04075235109717868,0.03225806451612903,0.08152173913043478,0.0514018691588785,0.15492957746478872,0.1411764705882353,0.11666666666666667,0.03468208092485549,0.32947976878612717,0.5789473684210527,0.66,0.7424242424242424,0.11849710982658959,0.4634146341463415,0.5428571428571428,0.8421052631578947,0.08670520231213873,0.3333333333333333,0.3333333333333333,0.9,0.14450867052023122,0.36,0.36,0.9444444444444444,0.3208092485549133,0.35135135135135137,0.35454545454545455,0.9230769230769231,0.4857142857142857,0.6470588235294118,0.05714285714285714,1.0,1.0,0.3142857142857143,0.09090909090909091,1.0,0.38095238095238093,0.5,0.11904761904761904,0.2,0.2857142857142857,0.16666666666666666,0.7947976878612717,0.35135135135135137,0.5856174855491331,0.5788050000000001,0.5663702380952381,0.07123287671232877,0.1188118811881188,0.10204081632653061,0.09438775510204081,5.990810810810813,25.292546583850932,0.11281543790202869,,21.0,10.0,22.0,15.0,0.6818181818181818,2.0,1.0,10.0,1.0,,0.04054054054054054,0.18181818181818182,,2.0,1.0,,1.0,2.0,,0.012269938650306749,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,13963.2,233,1,496,507,114.0,111.0,58.0,1003,24.0,36.0,4.0,8.0,1.0,3.0,5.0,7.0,,,9.0,20.0,,,2.0,5.0,6.0,14.0,2.0,3.0,1.0,2.0,29.0,43.0,15.0,34.0,8.0,111.0,583,6.0,10.0,2.0,3.0,,18.0,2.0,5.0,3.0,7.0,1.0,14.0,44.0,14.0,45.0,,12.0,14.0,6.0,6.0,,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,10.0,6.0,7.0,8.0,1.0,16.0,16.0,32.0,1.0,8.0,4.0,4.0,3.0,,1.0,8.0,2.0,2.0,,11.0,1.0,3.0,19.0,28.0,2.0,3.0,18.0,4.0,13.0,5.0,,9.0,,14.0,114.0,1.0,,0.7586206896551724,0.9565217391304348,1.0,0.4411764705882353,0.6666666666666666,0.42857142857142855,0.4411764705882353,0.6744186046511628,0.6,0.4,0.6688311688311688,0.6923076923076923,0.5416666666666666,0.6851851851851852,0.6428571428571429,0.5384615384615384,0.44155844155844154,,0.13953488372093023,0.16666666666666666,,,16.312056737588655,0.2727272727272727,0.1,0.08421052631578947,0.05405405405405406,0.06542056074766354,0.08130081300813008,0.07425742574257425,0.06837606837606838,0.02040816326530612,0.08333333333333333,0.08139534883720931,0.08108108108108109,0.14285714285714285,0.02857142857142857,0.05555555555555555,0.0641025641025641,0.06896551724137931,0.037037037037037035,0.4675324675324675,0.6666666666666666,0.8,0.7916666666666666,0.09090909090909091,0.7142857142857143,0.7142857142857143,0.6,,,,,0.2597402597402597,0.45,0.45,1.0,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.6153846153846154,0.5,,,,0.23076923076923078,0.6666666666666666,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.16666666666666666,0.5,0.9090909090909091,0.42857142857142855,0.6245571428571428,0.5043714285714286,0.5502291666666668,0.1111111111111111,0.19148936170212766,0.16216216216216217,0.12612612612612611,2.120930232558139,24.373529411764707,0.22983870967741934,1.0,4.0,2.0,4.0,1.0,0.25,1.0,1.0,2.0,,1.0,0.07142857142857142,,,,,,,,,,,,1.0,False,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,475.0,8,5,15,17,9.0,11.0,2.0,32,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,16,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,3.0,9.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.375,,0.75,,,,,,,16.666666666666668,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.5,,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5991666666666666,0.5039,0.7897,,,,1.0,2.1,,0.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
