EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,71188.3,1186,-20,2580,2574,547.0,588.0,267.0,5154,81.0,141.0,6.0,15.0,19.0,34.0,38.0,95.0,15.0,35.0,43.0,95.0,2.0,8.0,7.0,14.0,73.0,209.0,8.0,19.0,19.0,44.0,134.0,271.0,116.0,304.0,103.0,719.0,3032,11.0,25.0,10.0,27.0,9.0,61.0,25.0,53.0,26.0,58.0,33.0,161.0,144.0,124.0,321.0,27.0,4.0,209.0,73.0,23.0,3.0,76.0,51.0,127.0,29.0,22.0,50.0,19.0,7.0,305.0,10.0,12.0,49.0,39.0,7.0,95.0,22.0,117.0,7.0,46.0,27.0,19.0,49.0,13.0,31.0,32.0,18.0,3.0,4.0,81.0,3.0,15.0,50.0,90.0,6.0,3.0,123.0,7.0,120.0,11.0,3.0,48.0,8.0,159.0,541.0,13.0,7.0,0.5373134328358209,0.5454545454545454,0.9224137931034483,0.3815789473684211,0.37037037037037035,0.4482758620689655,0.3815789473684211,0.4944649446494465,0.44,0.4716981132075472,0.5356521739130434,0.5,0.5765765765765766,0.5728,0.5446428571428571,0.625,0.528695652173913,0.009868421052631578,0.08487084870848709,0.0851063829787234,0.10526315789473684,0.014354066985645933,24.445983379501385,0.6049382716049383,0.1111111111111111,0.06467661691542288,0.020654044750430294,0.08506944444444445,0.016835016835016835,0.07463952502120441,0.01872340425531915,0.03167420814479638,0.017605633802816902,0.01639344262295082,0.017964071856287425,0.06818181818181818,0.050359712230215826,0.09523809523809523,0.08747044917257683,0.0784313725490196,0.02364864864864865,0.24521739130434783,0.574468085106383,0.627906976744186,0.5925925925925926,0.16521739130434782,0.4,0.4470588235294118,0.42105263157894735,0.06086956521739131,0.42857142857142855,0.4411764705882353,0.5333333333333333,0.16521739130434782,0.45263157894736844,0.45263157894736844,1.0,0.3634782608695652,0.3492822966507177,0.35436893203883496,0.8767123287671232,0.28846153846153844,0.4,0.15384615384615385,0.25,1.0,0.36538461538461536,0.42105263157894735,0.875,0.3063063063063063,0.5588235294117647,0.12612612612612611,0.5,0.3963963963963964,0.4318181818181818,0.7739130434782608,0.3492822966507177,0.5619081881533098,0.5785227272727274,0.5605863636363635,0.08589951377633712,0.15584415584415584,0.08484005563282336,0.2239221140472879,6.325830258302583,25.091776315789478,0.21201550387596899,30.0,20.0,8.0,20.0,11.0,0.55,8.0,,9.0,3.0,,,0.6666666666666666,,5.0,,,,1.0,,0.016181229773462782,2.0,0.02857142857142857,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,56407.399999999994,940,-44,2037,2032,410.0,411.0,204.0,4069,82.0,108.0,15.0,23.0,14.0,17.0,37.0,84.0,,1.0,19.0,50.0,4.0,7.0,6.0,11.0,44.0,94.0,6.0,10.0,7.0,16.0,119.0,193.0,63.0,144.0,65.0,492.0,2408,19.0,29.0,10.0,17.0,12.0,80.0,18.0,25.0,13.0,27.0,26.0,101.0,180.0,58.0,189.0,,24.0,94.0,44.0,17.0,1.0,53.0,34.0,87.0,25.0,9.0,32.0,17.0,4.0,208.0,15.0,35.0,92.0,86.0,4.0,182.0,51.0,233.0,8.0,31.0,16.0,15.0,24.0,5.0,11.0,27.0,13.0,1.0,4.0,51.0,3.0,8.0,60.0,102.0,12.0,14.0,73.0,6.0,83.0,12.0,1.0,41.0,6.0,99.0,405.0,3.0,3.0,0.7563025210084033,0.8411214953271028,1.0,0.4375,0.5882352941176471,0.48148148148148145,0.4375,0.616580310880829,0.6551724137931034,0.72,0.6335311572700296,0.7391304347826086,0.7211538461538461,0.6599462365591398,0.7692307692307693,0.7692307692307693,0.42729970326409494,0.006944444444444444,0.08808290155440414,0.09259259259259259,0.08333333333333333,,18.601583113456467,0.47058823529411764,0.09523809523809523,0.2042755344418052,0.07608695652173914,0.18473895582329317,0.03325942350332594,0.19368879216539717,0.054884742041712405,0.08333333333333333,0.06779661016949153,0.03067484662576687,0.04,0.1875,0.2222222222222222,0.19444444444444445,0.17333333333333334,0.21951219512195122,0.058823529411764705,0.32047477744807124,0.7592592592592593,0.8367346938775511,0.7926829268292683,0.24925816023738873,0.44047619047619047,0.4805194805194805,0.6756756756756757,0.002967359050445104,,,,0.14836795252225518,0.38,0.3877551020408163,1.0,0.2789317507418398,0.46808510638297873,0.46808510638297873,1.0,0.5,0.6521739130434783,0.15217391304347827,0.5714285714285714,1.0,0.21739130434782608,0.6,1.0,0.3269230769230769,0.8235294117647058,0.21153846153846154,0.5454545454545454,0.3076923076923077,0.4375,0.7477744807121661,0.46808510638297873,0.5670492581602373,0.5705515625,0.5756182692307692,0.11202185792349727,0.18468468468468469,0.16260162601626016,0.20528455284552846,4.315025906735753,24.92430555555556,0.20127638684339716,1.0,31.0,15.0,33.0,22.0,0.6666666666666666,2.0,,16.0,,1.0,0.08928571428571429,0.26666666666666666,,,2.0,2.0,,,0.02,,1.0,,,False,1.0,0.021739130434782608
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30805.0,513,11,1081,1079,212.0,294.0,109.0,2160,8.0,15.0,2.0,4.0,4.0,4.0,12.0,20.0,8.0,12.0,18.0,29.0,2.0,3.0,5.0,8.0,24.0,50.0,1.0,3.0,2.0,9.0,28.0,47.0,42.0,79.0,16.0,198.0,1231,5.0,8.0,3.0,6.0,,19.0,7.0,9.0,7.0,17.0,8.0,43.0,42.0,14.0,126.0,,2.0,50.0,24.0,4.0,1.0,22.0,26.0,48.0,18.0,8.0,12.0,8.0,2.0,122.0,8.0,2.0,24.0,18.0,4.0,46.0,10.0,56.0,1.0,12.0,8.0,4.0,11.0,3.0,7.0,4.0,4.0,,,15.0,,5.0,17.0,29.0,2.0,1.0,18.0,1.0,18.0,,4.0,3.0,3.0,43.0,212.0,2.0,3.0,0.75,0.7777777777777778,1.0,0.5316455696202531,0.5,0.4117647058823529,0.5316455696202531,0.5957446808510638,0.625,0.7777777777777778,0.7222222222222222,0.6785714285714286,0.6730769230769231,0.7386363636363636,0.6785714285714286,0.7166666666666667,0.626984126984127,0.012658227848101266,0.0851063829787234,0.26666666666666666,,0.02,12.209302325581396,0.7333333333333333,0.13333333333333333,0.07346938775510205,0.007722007722007722,0.0851063829787234,0.03524229074889868,0.07969639468690702,0.0205761316872428,0.011235955056179775,0.007751937984496124,0.030120481927710843,0.04918032786885246,0.044444444444444446,0.07758620689655173,0.1282051282051282,0.08530805687203792,0.08450704225352113,0.0196078431372549,0.11904761904761904,0.5333333333333333,0.7272727272727273,0.875,0.15873015873015872,0.6,0.6,0.6666666666666666,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.75,0.23015873015873015,0.6206896551724138,0.6206896551724138,1.0,0.3968253968253968,0.48,0.4897959183673469,1.0,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,1.0,0.15384615384615385,1.0,0.3076923076923077,0.625,0.34615384615384615,0.2222222222222222,0.746031746031746,0.48,0.5425555555555553,0.5606583333333334,0.5614442307692309,0.03875968992248062,0.06,0.09595959595959595,0.21717171717171718,9.189361702127659,24.97088607594937,0.19611470860314523,3.0,5.0,1.0,5.0,3.0,0.6,,,3.0,1.0,,,0.5,2.0,2.0,,,,,,0.02531645569620253,,,,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12928.400000000001,215,-46,478,479,139.0,129.0,45.0,957,10.0,17.0,,,2.0,5.0,13.0,26.0,6.0,11.0,2.0,4.0,1.0,1.0,1.0,2.0,9.0,37.0,,2.0,2.0,14.0,29.0,54.0,11.0,41.0,55.0,146.0,628,3.0,4.0,1.0,3.0,3.0,12.0,7.0,13.0,3.0,16.0,26.0,49.0,20.0,38.0,21.0,12.0,,37.0,9.0,1.0,,47.0,18.0,65.0,11.0,7.0,33.0,13.0,1.0,148.0,,,7.0,4.0,,11.0,,11.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,,19.0,1.0,4.0,8.0,15.0,,,50.0,,64.0,8.0,1.0,25.0,9.0,49.0,139.0,1.0,9.0,0.3448275862068966,0.3448275862068966,0.6363636363636364,0.2682926829268293,0.3333333333333333,0.1875,0.2682926829268293,0.5370370370370371,0.75,0.5384615384615384,0.4789473684210526,0.6428571428571429,0.39655172413793105,0.5942622950819673,0.75,0.5833333333333334,0.43157894736842106,,0.018518518518518517,0.058823529411764705,,,26.755218216318788,0.8947368421052632,,0.05555555555555555,,0.06542056074766354,,0.061452513966480445,,,,,,0.03125,0.06060606060606061,0.14285714285714285,0.07058823529411765,0.045454545454545456,,0.17894736842105263,0.5882352941176471,0.625,0.3,0.2736842105263158,0.5,0.5,0.3076923076923077,0.11578947368421053,0.5454545454545454,0.5454545454545454,0.5,0.042105263157894736,0.5,0.5,1.0,0.3894736842105263,0.24324324324324326,0.24324324324324326,0.5555555555555556,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.1724137931034483,0.4,0.06896551724137931,0.5,0.4827586206896552,0.14285714285714285,0.6105263157894737,0.24324324324324326,0.5178647368421053,0.511525,0.49283448275862074,0.23008849557522124,0.352112676056338,0.0821917808219178,0.3356164383561644,8.40925925925926,26.71707317073171,0.2907949790794979,6.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,0.023809523809523808,,,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,69688.29999999999,1161,-40,2529,2521,439.0,465.0,258.0,5050,131.0,173.0,23.0,32.0,31.0,34.0,81.0,188.0,11.0,39.0,3.0,13.0,,,,,44.0,134.0,3.0,11.0,3.0,24.0,223.0,400.0,47.0,147.0,148.0,735.0,2963,27.0,46.0,3.0,11.0,20.0,83.0,42.0,60.0,3.0,24.0,26.0,119.0,216.0,230.0,114.0,27.0,34.0,134.0,44.0,36.0,,141.0,109.0,250.0,66.0,43.0,98.0,32.0,11.0,609.0,20.0,33.0,132.0,137.0,24.0,293.0,55.0,348.0,13.0,42.0,34.0,8.0,75.0,9.0,51.0,30.0,24.0,,6.0,105.0,3.0,19.0,38.0,75.0,5.0,6.0,134.0,1.0,188.0,27.0,3.0,98.0,8.0,116.0,433.0,4.0,6.0,0.484304932735426,0.5242718446601942,0.8085106382978723,0.3197278911564626,0.2727272727272727,0.125,0.3197278911564626,0.5575,0.5869565217391305,0.7,0.5365630712979891,0.5526315789473685,0.5535714285714286,0.5854632587859425,0.6287878787878788,0.601010101010101,0.2687385740402194,,0.09,0.09826589595375723,0.09042553191489362,,25.86694975230007,0.7142857142857143,0.46153846153846156,0.23259762308998302,0.05564924114671164,0.22876949740034663,0.03546099290780142,0.2307032590051458,0.045808124459809856,0.0625,0.05944055944055944,0.031862745098039214,0.04487179487179487,0.14468085106382977,0.2548262548262548,0.3894736842105263,0.24480369515011546,0.18055555555555555,0.05416666666666667,0.3162705667276051,0.7572254335260116,0.8397435897435898,0.5648854961832062,0.3436928702010969,0.4308510638297872,0.47368421052631576,0.38271604938271603,0.0712979890310786,0.28205128205128205,0.2972972972972973,0.2727272727272727,0.02376599634369287,0.23076923076923078,0.23076923076923078,1.0,0.2449725776965265,0.3283582089552239,0.3283582089552239,0.7954545454545454,0.5614035087719298,0.71875,,,,0.19298245614035087,0.2727272727272727,0.6666666666666666,0.40476190476190477,0.9117647058823529,,,0.2857142857142857,0.125,0.5850091407678245,0.3283582089552239,0.5423811700182815,0.5431257142857143,0.5331148809523809,0.15857605177993528,0.208067940552017,0.11292517006802721,0.1619047619047619,6.66175,25.763945578231287,0.17358639778568605,3.0,11.0,2.0,13.0,8.0,0.6153846153846154,1.0,4.0,8.0,1.0,1.0,0.024096385542168676,0.2608695652173913,,,2.0,1.0,1.0,,,,2.0,0.05128205128205128,,False,2.0,0.03571428571428571
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,17505.1,292,3,628,626,108.0,119.0,78.0,1254,23.0,36.0,7.0,11.0,1.0,3.0,16.0,30.0,10.0,23.0,5.0,9.0,,,1.0,1.0,14.0,43.0,1.0,3.0,1.0,9.0,49.0,89.0,19.0,52.0,51.0,206.0,725,8.0,12.0,1.0,3.0,13.0,32.0,6.0,11.0,2.0,10.0,22.0,40.0,64.0,34.0,57.0,,12.0,43.0,14.0,2.0,,24.0,8.0,32.0,6.0,2.0,16.0,6.0,2.0,72.0,6.0,10.0,24.0,22.0,2.0,48.0,16.0,64.0,2.0,8.0,7.0,1.0,6.0,1.0,3.0,3.0,3.0,,,9.0,3.0,,16.0,34.0,5.0,1.0,52.0,2.0,61.0,4.0,,25.0,7.0,40.0,108.0,6.0,7.0,0.6530612244897959,0.7441860465116279,1.0,0.36538461538461536,0.3333333333333333,0.2,0.36538461538461536,0.550561797752809,0.6666666666666666,0.5454545454545454,0.549645390070922,0.6333333333333333,0.42857142857142855,0.6094674556213018,0.7619047619047619,0.5882352941176471,0.36879432624113473,,0.02247191011235955,0.027777777777777776,0.03333333333333333,,24.92997198879552,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.1702127659574468,0.045112781954887216,0.15593220338983052,0.052805280528052806,0.1111111111111111,0.0410958904109589,0.04040404040404041,0.058823529411764705,0.15789473684210525,0.16,0.045454545454545456,0.1414141414141414,0.23809523809523808,0.028169014084507043,0.2553191489361702,0.6388888888888888,0.6571428571428571,0.7391304347826086,0.2127659574468085,0.5333333333333333,0.5517241379310345,0.625,0.16312056737588654,0.43478260869565216,0.43478260869565216,0.5,0.06382978723404255,0.5555555555555556,0.5555555555555556,1.0,0.3049645390070922,0.32558139534883723,0.32558139534883723,1.0,0.7333333333333333,0.6363636363636364,,,,0.2,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.047619047619047616,1.0,0.42857142857142855,0.1111111111111111,0.624113475177305,0.32558139534883723,0.5427202127659575,0.5982166666666667,0.5087238095238095,0.15432098765432098,0.22727272727272727,0.1553398058252427,0.1941747572815534,8.0,26.301923076923075,0.17197452229299362,,14.0,4.0,15.0,9.0,0.6,,1.0,8.0,2.0,,,0.2857142857142857,,,1.0,1.0,,,,,,,,False,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,70183.0,1170,26,2509,2511,428.0,428.0,255.0,5020,93.0,147.0,17.0,28.0,12.0,25.0,57.0,138.0,,1.0,3.0,19.0,,,2.0,3.0,6.0,34.0,,1.0,1.0,5.0,150.0,286.0,9.0,53.0,34.0,361.0,2937,22.0,40.0,,1.0,1.0,45.0,19.0,46.0,3.0,8.0,6.0,53.0,168.0,132.0,27.0,,32.0,34.0,6.0,19.0,,125.0,93.0,218.0,69.0,24.0,79.0,39.0,7.0,529.0,34.0,33.0,76.0,68.0,11.0,155.0,67.0,222.0,11.0,64.0,35.0,29.0,45.0,5.0,31.0,16.0,14.0,1.0,4.0,61.0,7.0,8.0,41.0,78.0,1.0,3.0,55.0,5.0,56.0,8.0,,29.0,3.0,52.0,423.0,2.0,1.0,0.56,0.6268656716417911,1.0,0.16981132075471697,,0.375,0.16981132075471697,0.5244755244755245,0.55,0.41304347826086957,0.4823008849557522,0.5365853658536586,0.4351851851851852,0.4972451790633609,0.5357142857142857,0.4344262295081967,0.15634218289085547,,0.06643356643356643,0.06802721088435375,0.06521739130434782,,15.09433962264151,0.7377049180327869,0.23404255319148937,0.11846689895470383,0.05454545454545454,0.12947189097103917,0.06367041198501873,0.12403100775193798,0.058823529411764705,0.05092592592592592,0.05901639344262295,0.061381074168797956,0.06993006993006994,0.11363636363636363,0.1245136186770428,0.1134020618556701,0.11990950226244344,0.15862068965517243,0.06832298136645963,0.4336283185840708,0.6326530612244898,0.6788321167883211,0.5376344086021505,0.40707964601769914,0.41304347826086957,0.4418604651162791,0.5964912280701754,0.0029498525073746312,,,,0.05604719764011799,0.15789473684210525,0.15789473684210525,1.0,0.10029498525073746,0.17647058823529413,0.17647058823529413,1.0,0.6829268292682927,0.6071428571428571,,,,0.024390243902439025,,,0.46296296296296297,0.48,0.05555555555555555,0.6666666666666666,0.09259259259259259,0.2,0.5899705014749262,0.17647058823529413,0.5540056047197641,0.56015,0.5560462962962963,0.08055555555555556,0.09446254071661238,0.12465373961218837,0.14681440443213298,4.434615384615385,25.273584905660375,0.17058589079314468,6.0,14.0,4.0,14.0,11.0,0.7857142857142857,1.0,2.0,9.0,1.0,,0.047619047619047616,0.058823529411764705,,,,,,2.0,,,2.0,,,False,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,51277.600000000006,855,-24,1861,1854,206.0,174.0,198.0,3715,63.0,105.0,9.0,14.0,7.0,14.0,19.0,39.0,10.0,29.0,17.0,47.0,2.0,2.0,1.0,5.0,36.0,104.0,1.0,11.0,2.0,11.0,92.0,173.0,53.0,151.0,30.0,373.0,2168,12.0,19.0,3.0,13.0,3.0,36.0,9.0,23.0,3.0,16.0,7.0,34.0,146.0,38.0,147.0,12.0,14.0,104.0,36.0,17.0,1.0,28.0,20.0,48.0,13.0,7.0,15.0,12.0,1.0,116.0,14.0,12.0,57.0,34.0,1.0,92.0,26.0,118.0,5.0,29.0,22.0,7.0,22.0,1.0,12.0,11.0,10.0,1.0,2.0,33.0,1.0,2.0,44.0,74.0,2.0,3.0,36.0,5.0,47.0,7.0,,22.0,2.0,34.0,202.0,4.0,2.0,0.7934782608695652,0.8588235294117647,0.9245283018867925,0.3509933774834437,0.23076923076923078,0.1875,0.3509933774834437,0.5317919075144508,0.631578947368421,0.391304347826087,0.529320987654321,0.515625,0.34615384615384615,0.543731778425656,0.5,0.40476190476190477,0.4660493827160494,0.006622516556291391,0.09826589595375723,0.10476190476190476,0.15384615384615385,0.009615384615384616,17.956064947468956,0.6666666666666666,0.03225806451612903,0.0787037037037037,0.0262582056892779,0.1347517730496454,0.03431372549019608,0.1064327485380117,0.03005780346820809,0.0446927374301676,0.009478672985781991,0.034013605442176874,0.03508771929824561,0.08333333333333333,0.046153846153846156,0.15942028985507245,0.14057507987220447,0.11818181818181818,0.031055900621118012,0.32407407407407407,0.6,0.6702127659574468,0.7619047619047619,0.12037037037037036,0.48717948717948717,0.5757575757575758,0.8421052631578947,0.08950617283950617,0.3448275862068966,0.3448275862068966,0.9,0.14506172839506173,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.32098765432098764,0.34615384615384615,0.34951456310679613,0.9166666666666666,0.4375,0.6428571428571429,0.0625,1.0,1.0,0.34375,0.09090909090909091,1.0,0.358974358974359,0.5,0.1282051282051282,0.2,0.28205128205128205,0.18181818181818182,0.7901234567901234,0.34615384615384615,0.5853581790123457,0.5788050000000001,0.5613653846153845,0.07038123167155426,0.11702127659574468,0.09651474530831099,0.09115281501340483,6.04277456647399,25.345695364238413,0.11069317571198281,,19.0,9.0,20.0,14.0,0.7,2.0,1.0,9.0,1.0,,0.029850746268656716,0.2222222222222222,,2.0,1.0,,1.0,2.0,,0.013071895424836602,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,13676.2,228,3,486,496,108.0,106.0,57.0,982,24.0,36.0,4.0,8.0,1.0,3.0,5.0,7.0,,,9.0,20.0,,,2.0,5.0,6.0,13.0,2.0,3.0,1.0,2.0,29.0,43.0,15.0,33.0,8.0,111.0,573,6.0,10.0,2.0,3.0,,18.0,2.0,5.0,3.0,7.0,1.0,14.0,44.0,14.0,45.0,,12.0,13.0,6.0,6.0,,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,10.0,6.0,6.0,8.0,1.0,15.0,16.0,31.0,1.0,8.0,4.0,4.0,3.0,,1.0,8.0,2.0,2.0,,11.0,1.0,3.0,19.0,28.0,2.0,3.0,18.0,4.0,13.0,5.0,,9.0,,14.0,108.0,1.0,,0.7586206896551724,0.9565217391304348,1.0,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.45454545454545453,0.6744186046511628,0.6,0.4,0.6776315789473685,0.6923076923076923,0.5416666666666666,0.69375,0.6428571428571429,0.5384615384615384,0.4342105263157895,,0.13953488372093023,0.16666666666666666,,,16.455696202531644,0.2727272727272727,0.1,0.08695652173913043,0.05555555555555555,0.05714285714285714,0.08264462809917356,0.07106598984771574,0.06986899563318777,0.02040816326530612,0.08695652173913043,0.08235294117647059,0.08333333333333333,0.14634146341463414,0.029411764705882353,0.058823529411764705,0.05263157894736842,0.06896551724137931,0.038461538461538464,0.47368421052631576,0.6666666666666666,0.8,0.7916666666666666,0.09210526315789473,0.7142857142857143,0.7142857142857143,0.6,,,,,0.2631578947368421,0.45,0.45,1.0,0.17105263157894737,0.46153846153846156,0.46153846153846156,1.0,0.6153846153846154,0.5,,,,0.23076923076923078,0.6666666666666666,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.16666666666666666,0.5,0.9078947368421053,0.46153846153846156,0.6255039473684211,0.5043714285714286,0.5502291666666668,0.1125,0.19148936170212766,0.16216216216216217,0.12612612612612611,2.120930232558139,24.35151515151515,0.2222222222222222,1.0,4.0,2.0,4.0,1.0,0.25,1.0,1.0,2.0,,1.0,0.07692307692307693,,,,,,,,,,,,1.0,False,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,475.0,8,5,15,17,9.0,11.0,2.0,32,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,16,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,3.0,9.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.375,,0.75,,,,,,,16.666666666666668,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.5,,,,,,,,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5991666666666666,0.5039,0.7897,,,,1.0,2.1,,0.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
