EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,66714.49999999999,1112,110.0,2327,2339,521,400,273.0,4666,103.0,169.0,15.0,25.0,18.0,37.0,49.0,116.0,9.0,24.0,8.0,26.0,3.0,2.0,6.0,32.0,109.0,13.0,7.0,26.0,161.0,309,40.0,135.0,158.0,600.0,2575,19.0,34.0,16.0,14.0,61.0,32.0,66.0,9.0,32.0,34.0,125.0,108.0,214.0,117.0,3.0,26.0,109.0,32.0,39.0,128.0,123.0,251.0,76.0,47.0,97.0,16.0,15.0,625.0,19.0,23.0,70.0,69.0,140.0,42.0,182,3.0,45.0,19.0,82.0,11.0,52.0,41.0,30.0,123.0,27.0,43.0,115.0,168.0,,219.0,20.0,,111.0,7.0,7.0,2.0,10.0,5.0,123.0,518,7.0,6.0,0.33540372670807456,0.36486486486486486,0.975,0.2962962962962963,0.28125,0.2962962962962963,0.5210355987055016,0.5588235294117647,0.48484848484848486,0.49774774774774777,0.47,0.4642857142857143,0.5524861878453039,0.5169491525423728,0.5040322580645161,0.30405405405405406,0.1262135922330097,0.15976331360946747,0.10344827586206896,,25.198637911464246,0.6666666666666666,0.11423841059602649,0.04448742746615087,0.13108614232209737,0.034545454545454546,0.12214411247803164,0.03936269915651359,0.061611374407582936,0.0398936170212766,0.022988505747126436,0.09782608695652174,0.15447154471544716,0.13076923076923078,0.13194444444444445,0.01485148514851485,0.5,0.38063063063063063,0.6094674556213018,0.7253521126760564,0.3786407766990291,0.26126126126126126,0.4224137931034483,0.47115384615384615,0.22448979591836735,0.05405405405405406,0.375,0.375,0.4444444444444444,0.05855855855855856,0.3076923076923077,0.32,1.0,0.24549549549549549,0.29357798165137616,0.29357798165137616,0.96875,0.5,0.6,,0.06,0.26,0.37755102040816324,0.4864864864864865,0.061224489795918366,0.3333333333333333,0.2653061224489796,0.2692307692307692,0.6846846846846847,0.29357798165137616,0.56015,0.5626096774193547,0.5374647959183674,0.208955223880597,0.2775,0.10166666666666667,0.20833333333333334,5.310355987055016,25.79111111111111,0.22389342501074344,1.0,26.0,13.0,4.0,0.02631578947368421,0.03111111111111111,,5.0,4.0,7.0,3.0,5.0,1.0,,0.10774410774410774,3.0,3.0,5.0,0.1875,0.23076923076923078,1.0,15.0,0.037037037037037035,,,1.0,3.0,2.0,,0.007352941176470588,,,False,1.0,,0.007407407407407408,,2.0,0.038461538461538464,1.0,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,40986.299999999996,683,128.0,1409,1418,559,344,188.0,2827,83.0,141.0,11.0,16.0,38.0,61.0,23.0,60.0,9.0,16.0,6.0,18.0,4.0,3.0,8.0,13.0,61.0,7.0,4.0,18.0,115.0,217,19.0,79.0,44.0,331.0,1512,14.0,19.0,11.0,7.0,44.0,47.0,86.0,7.0,26.0,17.0,132.0,78.0,152.0,48.0,9.0,8.0,61.0,13.0,27.0,57.0,53.0,110.0,32.0,21.0,33.0,21.0,3.0,273.0,12.0,8.0,50.0,33.0,86.0,21.0,107,5.0,26.0,9.0,23.0,5.0,16.0,23.0,7.0,46.0,19.0,25.0,64.0,44.0,,57.0,9.0,,31.0,2.0,10.0,5.0,10.0,4.0,132.0,559,6.0,2.0,0.3391304347826087,0.35135135135135137,0.8421052631578947,0.24050632911392406,0.2692307692307692,0.24050632911392406,0.5299539170506913,0.7368421052631579,0.5465116279069767,0.4847972972972973,0.6166666666666667,0.5133928571428571,0.5171875,0.6285714285714286,0.5409836065573771,0.2668918918918919,0.12442396313364056,0.1276595744680851,0.15,,22.49539028887523,0.5,0.09141274238227147,0.023121387283236993,0.14326647564469913,0.03785488958990536,0.11690140845070422,0.030165912518853696,0.0273972602739726,0.0319634703196347,0.05102040816326531,0.03508771929824561,0.1111111111111111,0.148,0.13131313131313133,0.03731343283582089,0.4,0.47635135135135137,0.5886524822695035,0.6747967479674797,0.3132530120481928,0.20270270270270271,0.38333333333333336,0.45098039215686275,0.34782608695652173,0.05405405405405406,0.5625,0.5625,0.5555555555555556,0.060810810810810814,0.3333333333333333,0.3333333333333333,1.0,0.20608108108108109,0.21311475409836064,0.21666666666666667,0.7692307692307693,0.5333333333333333,0.6875,0.36363636363636365,0.13333333333333333,0.23333333333333334,0.5446428571428571,0.6229508196721312,0.07142857142857142,0.375,0.16071428571428573,0.2222222222222222,0.7432432432432432,0.21311475409836064,0.5788608108108108,0.6034088235294118,0.5806299107142857,0.09748427672955975,0.1297071129707113,0.13293051359516617,0.3987915407854985,4.690322580645161,25.297468354430382,0.39673527324343505,3.0,17.0,6.0,3.0,0.09090909090909091,0.025806451612903226,1.0,2.0,1.0,6.0,5.0,5.0,1.0,0.027777777777777776,0.11956521739130435,2.0,3.0,3.0,0.2727272727272727,0.2857142857142857,1.0,,,1.0,,,,,0.25,,1.0,1.0,False,1.0,,0.012658227848101266,0.01639344262295082,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13341.800000000003,222,16.0,448,471,137,112,52.0,919,15.0,25.0,3.0,4.0,5.0,7.0,3.0,8.0,,2.0,6.0,20.0,2.0,2.0,6.0,5.0,20.0,4.0,2.0,6.0,18.0,35,11.0,40.0,9.0,78.0,505,3.0,4.0,6.0,,9.0,6.0,10.0,4.0,12.0,7.0,31.0,20.0,16.0,33.0,,4.0,20.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,6.0,2.0,12.0,17.0,32.0,8.0,40,,4.0,1.0,1.0,2.0,1.0,5.0,,6.0,1.0,6.0,17.0,7.0,1.0,10.0,2.0,,6.0,,5.0,2.0,5.0,2.0,31.0,137,1.0,,0.5555555555555556,0.625,1.0,0.275,0.3333333333333333,0.275,0.5142857142857142,0.75,0.6,0.46,0.45,0.5454545454545454,0.4936708860759494,0.45,0.62,0.5333333333333333,0.08571428571428572,0.08,0.125,,16.69941060903733,0.16666666666666666,0.13709677419354838,0.022222222222222223,0.10810810810810811,0.05084745762711865,0.12340425531914893,0.038461538461538464,,0.05,0.05263157894736842,0.09523809523809523,0.19047619047619047,0.136986301369863,0.05263157894736842,,0.4,0.3333333333333333,0.6,0.6521739130434783,0.4666666666666667,0.10666666666666667,0.375,0.42857142857142855,1.0,0.02666666666666667,,,,0.26666666666666666,0.3,0.3,1.0,0.26666666666666666,0.25,0.25,1.0,0.4,0.75,0.3333333333333333,0.2,0.4,0.3181818181818182,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.8666666666666667,0.25,0.6068786666666667,0.6091416666666667,0.6005181818181818,0.0759493670886076,0.15384615384615385,0.11538461538461539,0.3974358974358974,3.5285714285714285,24.542499999999997,0.30580357142857145,3.0,3.0,,,0.375,0.02857142857142857,,1.0,1.0,2.0,,3.0,,,0.14754098360655737,1.0,1.0,,0.16666666666666666,0.25,1.0,,0.08333333333333333,,,,,,,,,,False,,,,,1.0,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,71272.7,1188,171.0,2467,2455,522,390,278.0,4922,47.0,64.0,6.0,7.0,11.0,13.0,25.0,69.0,2.0,5.0,39.0,110.0,12.0,8.0,20.0,36.0,103.0,10.0,4.0,11.0,74.0,138,75.0,213.0,60.0,433.0,2793,8.0,13.0,22.0,5.0,42.0,13.0,28.0,12.0,31.0,21.0,83.0,82.0,66.0,216.0,9.0,10.0,103.0,36.0,12.0,59.0,34.0,93.0,19.0,15.0,34.0,14.0,11.0,220.0,18.0,14.0,41.0,43.0,86.0,34.0,120,2.0,27.0,10.0,24.0,5.0,16.0,16.0,8.0,40.0,5.0,31.0,50.0,60.0,2.0,70.0,3.0,1.0,29.0,7.0,7.0,6.0,7.0,5.0,79.0,511,4.0,5.0,0.5540540540540541,0.5942028985507246,0.96,0.352112676056338,0.3870967741935484,0.352112676056338,0.5362318840579711,0.6153846153846154,0.4642857142857143,0.5313390313390314,0.5285714285714286,0.5254237288135594,0.5625,0.5384615384615384,0.5857142857142857,0.6068376068376068,0.08695652173913043,0.0625,0.11594202898550725,,15.229885057471265,0.6,0.06656346749226007,0.02626641651031895,0.0721830985915493,0.02936378466557912,0.06919275123558484,0.027923211169284468,0.0425531914893617,0.030952380952380953,0.025906735751295335,0.08292682926829269,0.046153846153846156,0.0784313725490196,0.05625,0.010526315789473684,0.7142857142857143,0.18233618233618235,0.734375,0.7833333333333333,0.5531914893617021,0.19658119658119658,0.36231884057971014,0.4098360655737705,0.56,0.014245014245014245,0.4,0.4,0.5,0.31339031339031337,0.35454545454545455,0.35454545454545455,1.0,0.2934472934472934,0.34951456310679613,0.34951456310679613,0.9166666666666666,0.2,0.8571428571428571,0.16666666666666666,0.34285714285714286,0.2857142857142857,0.22033898305084745,0.8461538461538461,0.3389830508474576,0.4,0.1864406779661017,0.36363636363636365,0.7891737891737892,0.34951456310679613,0.5627400284900287,0.5693395833333333,0.5750110169491525,0.07692307692307693,0.17682926829268292,0.09699769053117784,0.19168591224018475,5.227536231884058,24.60234741784038,0.21159302796919335,2.0,17.0,5.0,5.0,0.0425531914893617,0.015748031496062992,2.0,4.0,1.0,2.0,4.0,1.0,,0.03389830508474576,0.06430868167202572,3.0,7.0,,0.3181818181818182,0.3,0.6666666666666666,4.0,0.02197802197802198,4.0,,,,,0.3333333333333333,,1.0,,False,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7968.800000000001,133,58.0,275,274,64,89,39.0,549,1.0,2.0,,,,,,1.0,2.0,2.0,6.0,11.0,,1.0,2.0,4.0,22.0,3.0,1.0,4.0,3.0,5,10.0,33.0,1.0,37.0,288,,,3.0,,3.0,,1.0,2.0,6.0,,6.0,4.0,2.0,27.0,3.0,,22.0,4.0,1.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,1.0,1.0,4.0,8.0,13.0,2.0,15,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,5.0,9.0,3.0,1.0,1.0,,1.0,,,,,,,6.0,64,,,0.6666666666666666,0.6666666666666666,0.9,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.6,,,0.47368421052631576,0.5,0.42857142857142855,0.47368421052631576,0.5,0.42857142857142855,0.868421052631579,0.2,,1.0,,12.461059190031152,0.5,0.12121212121212122,0.01818181818181818,0.0625,0.013157894736842105,0.09230769230769231,0.015267175572519083,,0.018518518518518517,,0.13636363636363635,0.1,0.06666666666666667,0.05263157894736842,,,0.05263157894736842,0.5,0.5,1.0,0.02631578947368421,,,,0.05263157894736842,1.0,1.0,0.5,0.2894736842105263,0.5454545454545454,0.6,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,0.75,,,,,1.0,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.9210526315789473,0.18181818181818182,0.5398736842105264,0.58065,0.4550571428571429,,,0.08108108108108109,0.16216216216216217,8.48,24.957575757575754,0.23272727272727273,1.0,2.0,,1.0,0.14285714285714285,0.037037037037037035,,,,,,,,,0.11764705882352941,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,False,1.0,,0.030303030303030304,,,0.09090909090909091,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,52773.7,880,267.0,1821,1816,494,388,209.0,3637,123.0,169.0,27.0,39.0,26.0,40.0,40.0,95.0,41.0,92.0,6.0,14.0,1.0,1.0,2.0,48.0,134.0,9.0,18.0,38.0,204.0,356,54.0,148.0,174.0,744.0,1917,36.0,55.0,10.0,26.0,110.0,51.0,98.0,19.0,40.0,65.0,224.0,240.0,168.0,132.0,30.0,34.0,134.0,48.0,15.0,42.0,43.0,85.0,26.0,17.0,33.0,7.0,2.0,213.0,27.0,31.0,117.0,155.0,290.0,61.0,351,12.0,25.0,1.0,45.0,8.0,18.0,37.0,27.0,82.0,20.0,44.0,85.0,192.0,1.0,211.0,14.0,5.0,81.0,25.0,81.0,43.0,87.0,48.0,223.0,488,2.0,22.0,0.5882352941176471,0.6417112299465241,0.8148148148148148,0.36486486486486486,0.475,0.36486486486486486,0.5730337078651685,0.6545454545454545,0.5204081632653061,0.5654761904761905,0.6461538461538462,0.5760869565217391,0.6187290969899666,0.689873417721519,0.6342857142857142,0.29365079365079366,0.042134831460674156,0.05325443786982249,0.042105263157894736,0.021739130434782608,32.89665211062591,0.5487804878048781,0.33190578158458245,0.08051948051948052,0.25601750547045954,0.06490384615384616,0.2943722943722944,0.07240948813982521,0.10897435897435898,0.0661764705882353,0.0625,0.2972972972972973,0.29411764705882354,0.25892857142857145,0.24793388429752067,0.05286343612334802,0.5517241379310345,0.3353174603174603,0.727810650887574,0.76875,0.6747967479674797,0.1884920634920635,0.42105263157894735,0.43956043956043955,0.35,0.18253968253968253,0.44565217391304346,0.45555555555555555,0.5609756097560976,0.027777777777777776,0.42857142857142855,0.42857142857142855,1.0,0.26587301587301587,0.3582089552238806,0.3582089552238806,0.7916666666666666,0.6,0.6923076923076923,0.25925925925925924,0.015384615384615385,0.13846153846153847,0.2898550724637681,0.65,0.014492753623188406,0.5,0.2753623188405797,0.47368421052631576,0.628968253968254,0.3582089552238806,0.5468959325396825,0.5747074468085106,0.5234297101449275,0.14685314685314685,0.19148936170212766,0.1478494623655914,0.3010752688172043,7.4671348314606725,26.02027027027027,0.271279516749039,18.0,24.0,7.0,19.0,0.4864864864864865,0.07142857142857142,3.0,7.0,8.0,7.0,10.0,36.0,3.0,0.06382978723404255,0.37327188940092165,3.0,4.0,2.0,0.4,0.3333333333333333,1.0,6.0,0.04,1.0,2.0,4.0,6.0,3.0,1.0,0.020134228187919462,1.0,5.0,False,,2.0,,,1.0,,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1736.3999999999999,29,43.0,64,66,32,32,9.0,130,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11,2.0,2.0,2.0,22.0,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,3.0,,3.0,3.0,6,,,,,,,,,,,1.0,3.0,6.0,,4.0,2.0,,3.0,,,,,,9.0,32,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,,19.178082191780824,,,,0.21428571428571427,0.2727272727272727,0.14285714285714285,0.15789473684210525,,0.2222222222222222,0.5,,,0.2727272727272727,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9920.2,165,33.0,346,342,126,85,51.0,688,13.0,13.0,8.0,8.0,6.0,6.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,5.0,23.0,2.0,3.0,7.0,13.0,17,6.0,26.0,10.0,54.0,375,8.0,8.0,3.0,2.0,21.0,6.0,7.0,3.0,8.0,8.0,29.0,6.0,20.0,18.0,,14.0,23.0,5.0,,13.0,7.0,20.0,5.0,2.0,10.0,3.0,,47.0,5.0,6.0,10.0,6.0,18.0,11.0,29,,8.0,6.0,1.0,1.0,,4.0,1.0,5.0,3.0,8.0,14.0,20.0,2.0,17.0,,,3.0,6.0,1.0,,1.0,1.0,29.0,126,1.0,5.0,0.23076923076923078,0.5,1.0,0.23076923076923078,0.375,0.23076923076923078,0.7647058823529411,1.0,0.8571428571428571,0.5116279069767442,0.8636363636363636,0.7,0.5192307692307693,0.875,0.6590909090909091,0.6046511627906976,,,,,13.72549019607843,0.2,0.08955223880597014,0.06976744186046512,0.10869565217391304,0.05,0.10062893081761007,0.05913978494623656,0.08823529411764706,0.0641025641025641,,0.045454545454545456,0.2,0.13636363636363635,0.038461538461538464,,1.0,0.3023255813953488,1.0,1.0,0.23076923076923078,0.046511627906976744,,,,0.046511627906976744,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.5348837209302325,0.21739130434782608,0.22727272727272727,1.0,0.7272727272727273,1.0,,0.09090909090909091,0.18181818181818182,0.4,1.0,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.9069767441860465,0.21739130434782608,0.5625627906976743,0.5958916666666666,0.5759666666666666,0.06521739130434782,0.15,0.3888888888888889,0.5370370370370371,3.676470588235294,25.680769230769233,0.36416184971098264,2.0,2.0,,4.0,0.2222222222222222,0.07692307692307693,,,,1.0,,1.0,,,0.06666666666666667,,1.0,2.0,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,1.0,,False,1.0,,0.038461538461538464,0.043478260869565216,,,,1.0,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4921.200000000001,82,9.0,175,175,85,53,24.0,350,4.0,5.0,1.0,1.0,2.0,3.0,,2.0,,2.0,1.0,8.0,1.0,1.0,4.0,4.0,8.0,1.0,2.0,3.0,4.0,9,5.0,16.0,3.0,26.0,198,1.0,1.0,2.0,,8.0,2.0,4.0,3.0,7.0,3.0,16.0,4.0,4.0,15.0,,,8.0,4.0,,9.0,4.0,13.0,3.0,1.0,6.0,2.0,1.0,30.0,1.0,1.0,3.0,2.0,5.0,2.0,7,1.0,7.0,2.0,,,,,,,,5.0,7.0,3.0,,3.0,1.0,,1.0,1.0,,,,,16.0,85,1.0,1.0,0.5,0.5,1.0,0.3125,0.42857142857142855,0.3125,0.4444444444444444,1.0,0.5,0.46,1.3333333333333333,0.5909090909090909,0.5,1.3333333333333333,0.6666666666666666,0.64,,,,,12.935323383084578,,0.05405405405405406,0.025,0.08823529411764706,0.02702702702702703,0.07042253521126761,0.025974025974025976,,0.05,,,,0.06666666666666667,0.25,0.0625,,0.2,0.8,0.8,0.5,0.08,,,,0.08,,,,0.32,0.125,0.125,1.0,0.32,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.25,0.2727272727272727,0.6666666666666666,0.84,0.5,0.551522,0.59545,0.5534318181818182,0.04,0.1111111111111111,0.3076923076923077,0.6153846153846154,6.366666666666667,24.71875,0.4857142857142857,,5.0,,,,0.07142857142857142,,,,,,,,,0.125,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,False,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3705.2999999999997,62,-32.0,122,131,45,28,10.0,253,4.0,5.0,,,2.0,2.0,,,,,,,,,,,,,,,4.0,5,,,1.0,9.0,174,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,1.0,4.0,2.0,6,,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10.0,3.0,,2.0,,,,1.0,1.0,,1.0,,5.0,45,,1.0,0.75,0.75,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,,6.666666666666666,0.3333333333333333,0.05555555555555555,0.043478260869565216,0.09090909090909091,,0.075,0.0196078431372549,,,,,0.14285714285714285,0.13333333333333333,,,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7672200000000001,,0.79995,,,0.1111111111111111,0.5555555555555556,1.2399999999999998,,0.36885245901639346,1.0,3.0,,1.0,0.25,0.16666666666666666,1.0,,,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7.0,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,9.375,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
