EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27376.5,456,90.0,943,957,416,247,140.0,1900,63.0,108.0,8.0,11.0,31.0,50.0,18.0,44.0,3.0,10.0,5.0,14.0,2.0,2.0,6.0,9.0,37.0,5.0,3.0,11.0,84.0,162,14.0,51.0,36.0,246.0,1043,9.0,12.0,7.0,7.0,34.0,38.0,69.0,5.0,17.0,13.0,104.0,54.0,114.0,36.0,6.0,6.0,37.0,9.0,16.0,37.0,41.0,78.0,26.0,15.0,22.0,12.0,3.0,197.0,10.0,5.0,36.0,16.0,54.0,16.0,70,4.0,23.0,8.0,19.0,2.0,13.0,15.0,6.0,34.0,14.0,19.0,47.0,36.0,,48.0,8.0,,26.0,2.0,4.0,3.0,4.0,3.0,104.0,416,4.0,2.0,0.32142857142857145,0.3333333333333333,0.8571428571428571,0.27450980392156865,0.29411764705882354,0.27450980392156865,0.5185185185185185,0.75,0.5507246376811594,0.49295774647887325,0.7105263157894737,0.5290697674418605,0.5278969957081545,0.7083333333333334,0.5531914893617021,0.23943661971830985,0.09876543209876543,0.09259259259259259,0.13636363636363635,24.075743913435527,0.5588235294117647,0.07373271889400922,0.02145922746781116,0.15319148936170213,0.04608294930875576,0.11504424778761062,0.03333333333333333,0.02857142857142857,0.0457516339869281,0.046875,0.029411764705882353,0.05,0.13432835820895522,0.04081632653061224,0.75,0.5070422535211268,0.5833333333333334,0.6428571428571429,0.30158730158730157,0.20657276995305165,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.046948356807511735,0.3,0.3,0.6666666666666666,0.06572769953051644,0.35714285714285715,0.35714285714285715,1.0,0.17370892018779344,0.24324324324324326,0.25,0.7777777777777778,0.5789473684210527,0.7272727272727273,0.375,0.10526315789473684,0.2631578947368421,0.5813953488372093,0.62,0.06976744186046512,0.3333333333333333,0.12790697674418605,0.2727272727272727,0.7464788732394366,0.24324324324324326,0.5757528169014082,0.617461111111111,0.575788953488372,0.11255411255411256,0.14444444444444443,0.13821138211382114,0.42276422764227645,4.615432098765432,25.17450980392157,0.4411452810180276,2.0,15.0,4.0,1.0,0.08333333333333333,0.02,1.0,2.0,,3.0,4.0,1.0,1.0,0.043478260869565216,0.11009174311926606,0.16071428571428573,2.0,3.0,2.0,0.42857142857142855,0.4,1.0,,,1.0,,,,,0.5,,1.0,1.0,False,,1.0,1.0,0.0196078431372549,,,0.02702702702702703,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8890.6,148,13.0,302,318,107,90,40.0,620,9.0,18.0,1.0,2.0,5.0,7.0,1.0,5.0,,2.0,4.0,13.0,2.0,2.0,4.0,3.0,15.0,4.0,2.0,6.0,10.0,25,7.0,28.0,5.0,46.0,345,1.0,2.0,6.0,,5.0,6.0,9.0,4.0,10.0,5.0,29.0,10.0,10.0,21.0,,2.0,15.0,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,2.0,8.0,13.0,23.0,4.0,27,,3.0,1.0,1.0,2.0,1.0,3.0,,4.0,1.0,3.0,12.0,5.0,1.0,6.0,2.0,,4.0,,2.0,1.0,2.0,1.0,29.0,107,1.0,,0.5,0.5555555555555556,1.0,0.25,0.4,0.25,0.4,0.5,0.6666666666666666,0.3867924528301887,0.3125,0.631578947368421,0.41818181818181815,0.3125,0.6904761904761905,0.5283018867924528,0.12,0.1111111111111111,0.2,17.002881844380404,0.25,0.17333333333333334,0.03278688524590164,0.1038961038961039,0.02564102564102564,0.13815789473684212,0.02877697841726619,,0.017543859649122806,0.047619047619047616,0.125,0.21428571428571427,0.07692307692307693,,0.5,0.33962264150943394,0.5,0.5625,0.4444444444444444,0.09433962264150944,0.2,0.25,1.0,0.03773584905660377,,,,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.2830188679245283,0.2,0.2,1.0,0.25,0.5,,0.25,0.5,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.5,0.3157894736842105,0.3333333333333333,0.8679245283018868,0.2,0.6121641509433962,0.55759,0.6111368421052632,0.07272727272727272,0.14814814814814814,0.10869565217391304,0.6304347826086957,3.6879999999999997,24.66428571428571,0.3543046357615894,2.0,2.0,,,0.3333333333333333,0.041666666666666664,,,,2.0,,1.0,,,0.1891891891891892,0.11764705882352941,1.0,1.0,,0.16666666666666666,0.25,1.0,,0.125,,,,,,,,,,False,,,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53730.3,896,123.0,1866,1859,398,325,207.0,3725,35.0,49.0,5.0,6.0,9.0,10.0,22.0,56.0,2.0,5.0,32.0,82.0,9.0,7.0,18.0,30.0,85.0,8.0,2.0,7.0,59.0,110,62.0,167.0,53.0,357.0,2134,6.0,10.0,17.0,4.0,37.0,10.0,23.0,9.0,25.0,21.0,68.0,56.0,62.0,177.0,9.0,8.0,85.0,30.0,9.0,39.0,26.0,65.0,16.0,10.0,25.0,7.0,7.0,156.0,14.0,13.0,35.0,36.0,73.0,28.0,101,2.0,24.0,10.0,20.0,4.0,14.0,15.0,6.0,35.0,5.0,23.0,40.0,50.0,2.0,61.0,2.0,1.0,24.0,7.0,4.0,3.0,4.0,3.0,64.0,389,4.0,5.0,0.4745762711864407,0.509090909090909,0.9516129032258065,0.3712574850299401,0.36,0.3712574850299401,0.5363636363636364,0.6,0.43478260869565216,0.5487364620938628,0.6111111111111112,0.4895833333333333,0.5816993464052288,0.6166666666666667,0.5677966101694916,0.6028880866425993,0.08181818181818182,0.061224489795918366,0.10714285714285714,16.222645099904852,0.5714285714285714,0.0743801652892562,0.0325,0.08083140877598152,0.03111111111111111,0.07742639040348964,0.03176470588235294,0.04964539007092199,0.03470031545741325,0.022556390977443608,0.0875,0.05555555555555555,0.06837606837606838,0.013605442176870748,0.75,0.17689530685920576,0.7142857142857143,0.7608695652173914,0.45714285714285713,0.20216606498194944,0.39285714285714285,0.44,0.5,0.018050541516245487,0.4,0.4,0.5,0.296028880866426,0.3902439024390244,0.3902439024390244,1.0,0.30685920577617326,0.35294117647058826,0.35294117647058826,0.9,0.2222222222222222,0.8333333333333334,0.2,0.3333333333333333,0.2962962962962963,0.20833333333333334,0.9,0.375,0.3888888888888889,0.14583333333333334,0.2857142857142857,0.779783393501805,0.35294117647058826,0.5575913357400725,0.5855611111111112,0.5757520833333333,0.0802675585284281,0.18181818181818182,0.10364145658263306,0.19047619047619047,5.537272727272727,24.727544910179642,0.2132904608788853,2.0,14.0,5.0,3.0,0.058823529411764705,0.021164021164021163,1.0,4.0,1.0,2.0,4.0,1.0,,0.02127659574468085,0.07264957264957266,0.08544303797468354,3.0,7.0,,0.4117647058823529,0.375,0.6666666666666666,4.0,0.02857142857142857,4.0,,,,,0.4444444444444444,,1.0,,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5270.5,88,52.0,187,186,34,53,24.0,373,,1.0,,,,,,,2.0,2.0,5.0,8.0,,1.0,1.0,3.0,14.0,1.0,,2.0,2.0,3,8.0,22.0,1.0,29.0,183,,,1.0,,3.0,,,1.0,3.0,,3.0,2.0,2.0,21.0,3.0,,14.0,3.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,4.0,6.0,11.0,2.0,13,,3.0,1.0,1.0,,1.0,,,1.0,,3.0,6.0,3.0,1.0,1.0,,1.0,,,,,,,3.0,34,,,0.5,0.5,0.875,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6666666666666666,,,0.56,1.5,0.5,0.56,1.5,0.5,0.88,,,,11.926605504587155,1.0,0.12,0.02564102564102564,0.09523809523809523,0.02,0.10869565217391304,0.02247191011235955,,0.02702702702702703,,0.2,,0.1,,,0.04,,,,,,,,0.08,1.0,1.0,0.5,0.32,0.625,0.625,1.0,0.56,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,0.92,0.21428571428571427,0.5451240000000002,0.5244,0.45199999999999996,,,0.10344827586206896,0.10344827586206896,11.9,25.004545454545454,0.18181818181818182,1.0,2.0,,1.0,0.25,0.05555555555555555,,,,,,,,,0.1111111111111111,0.09375,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,34226.1,570,203.0,1185,1179,341,283,149.0,2364,95.0,128.0,24.0,33.0,20.0,30.0,30.0,65.0,20.0,50.0,3.0,6.0,,1.0,2.0,24.0,69.0,8.0,12.0,23.0,145.0,243,27.0,75.0,108.0,479.0,1226,30.0,43.0,8.0,13.0,79.0,35.0,65.0,13.0,25.0,49.0,158.0,174.0,116.0,66.0,15.0,28.0,69.0,24.0,7.0,35.0,30.0,65.0,17.0,13.0,27.0,6.0,2.0,160.0,15.0,23.0,84.0,97.0,194.0,40.0,234,9.0,16.0,1.0,33.0,5.0,11.0,28.0,22.0,61.0,17.0,24.0,55.0,124.0,,131.0,9.0,1.0,48.0,19.0,54.0,32.0,58.0,29.0,158.0,339,2.0,19.0,0.6,0.6641221374045801,0.8148148148148148,0.36,0.52,0.36,0.5967078189300411,0.6976744186046512,0.5384615384615384,0.5833333333333334,0.6470588235294118,0.6055555555555555,0.6339522546419099,0.6810344827586207,0.6652542372881356,0.2358490566037736,0.02880658436213992,0.03125,0.046153846153846156,32.30088495575221,0.5409836065573771,0.32550335570469796,0.09055118110236221,0.2736156351791531,0.05791505791505792,0.2991735537190083,0.07407407407407407,0.12149532710280374,0.05847953216374269,0.056818181818181816,0.28865979381443296,0.3,0.2702702702702703,0.0661764705882353,0.5,0.4025157232704403,0.7421875,0.7661290322580645,0.6631578947368421,0.20440251572327045,0.46153846153846156,0.4838709677419355,0.36666666666666664,0.15723270440251572,0.4,0.4,0.65,0.018867924528301886,0.5,0.5,1.0,0.2169811320754717,0.34782608695652173,0.34782608695652173,0.7916666666666666,0.6470588235294118,0.7272727272727273,0.25,,0.1568627450980392,0.3333333333333333,0.6666666666666666,0.022222222222222223,0.5,0.25555555555555554,0.5217391304347826,0.6383647798742138,0.34782608695652173,0.5595242138364781,0.5838474358974358,0.53512,0.13966480446927373,0.1702127659574468,0.1649269311064718,0.3298538622129436,6.606995884773663,26.24266666666667,0.2877637130801688,13.0,15.0,6.0,12.0,0.5652173913043478,0.0891089108910891,2.0,4.0,8.0,5.0,7.0,22.0,2.0,0.06060606060606061,0.366412213740458,0.27467811158798283,2.0,2.0,2.0,0.25,0.25,1.0,4.0,0.021739130434782608,,1.0,2.0,4.0,2.0,,0.02631578947368421,,2.0,False,,,,,,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1685.3,28,43.0,63,64,32,32,9.0,127,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11,2.0,2.0,2.0,22.0,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,2.0,,2.0,3.0,5,,,,,,,,,,,1.0,3.0,6.0,,4.0,2.0,,3.0,,,,,,9.0,32,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,19.444444444444446,,,,0.15384615384615385,0.2727272727272727,0.1,0.15789473684210525,,0.2222222222222222,0.5,,,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5079365079365079,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7887.1,131,63.0,272,271,114,83,44.0,543,12.0,12.0,7.0,7.0,5.0,5.0,,1.0,,2.0,1.0,2.0,1.0,,1.0,4.0,20.0,2.0,3.0,7.0,12.0,15,5.0,22.0,10.0,49.0,290,7.0,7.0,3.0,2.0,19.0,5.0,6.0,3.0,8.0,8.0,27.0,6.0,18.0,15.0,,12.0,20.0,4.0,,13.0,6.0,19.0,5.0,1.0,10.0,3.0,,44.0,5.0,5.0,8.0,5.0,15.0,10.0,25,,6.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,7.0,11.0,18.0,1.0,15.0,,,3.0,5.0,1.0,,1.0,1.0,27.0,114,1.0,4.0,0.25,0.5,1.0,0.22727272727272727,0.375,0.22727272727272727,0.8,1.0,0.8333333333333334,0.527027027027027,0.85,0.6785714285714286,0.5444444444444444,0.8636363636363636,0.675,0.5945945945945946,,,,14.37308868501529,0.3333333333333333,0.10204081632653061,0.078125,0.11764705882352941,0.06493506493506493,0.1111111111111111,0.07092198581560284,0.10344827586206896,0.07936507936507936,,0.07142857142857142,0.23076923076923078,0.05,,1.0,0.32432432432432434,1.0,1.0,0.25,0.02702702702702703,,,,0.05405405405405406,,,,0.05405405405405406,0.5,0.5,1.0,0.5405405405405406,0.2,0.21052631578947367,1.0,0.7,1.0,,0.1,0.2,0.35714285714285715,1.0,0.07142857142857142,,0.5,0.42857142857142855,0.918918918918919,0.2,0.5712635135135135,0.5911299999999999,0.5728428571428571,0.075,0.16666666666666666,0.3877551020408163,0.5510204081632653,3.86,25.75909090909091,0.41911764705882354,2.0,1.0,,4.0,0.3333333333333333,0.08,,,,1.0,,1.0,,,0.045454545454545456,0.14583333333333334,,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,1.0,,False,,1.0,,0.045454545454545456,,,0.05,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3614.0,60,-30.0,120,127,44,26,10.0,247,4.0,5.0,,,2.0,2.0,,,,,,,,,,,,,,,4.0,5,,,1.0,9.0,172,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,1.0,4.0,2.0,6,,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10.0,3.0,,2.0,,,,1.0,1.0,,1.0,,5.0,44,,1.0,0.75,0.75,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,6.7669172932330826,0.3333333333333333,0.05555555555555555,0.045454545454545456,0.09523809523809523,,0.07692307692307693,0.02,,,,,0.14285714285714285,,,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7672200000000001,,0.79995,,,0.1111111111111111,0.5555555555555556,1.2399999999999998,,0.36666666666666664,1.0,3.0,,1.0,0.25,0.16666666666666666,1.0,,,1.0,2.0,1.0,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4269.0,71,5.0,152,152,77,49,21.0,304,4.0,5.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,8.0,1.0,1.0,4.0,4.0,7.0,1.0,2.0,3.0,4.0,7,5.0,15.0,3.0,26.0,179,1.0,1.0,2.0,,8.0,2.0,3.0,3.0,7.0,3.0,16.0,4.0,4.0,15.0,,,7.0,4.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,1.0,1.0,2.0,,2.0,2.0,4,1.0,6.0,2.0,,,,,,,,5.0,7.0,3.0,,3.0,1.0,,1.0,1.0,,,,,16.0,77,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5227272727272727,1.3333333333333333,0.65,0.5652173913043478,1.3333333333333333,0.7272727272727273,0.6818181818181818,,,,13.142857142857142,,,0.029411764705882353,0.06666666666666667,0.03333333333333333,0.03278688524590164,0.03125,,0.058823529411764705,,,,,0.07692307692307693,,0.22727272727272727,0.8,0.8,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.36363636363636365,0.125,0.125,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.4,0.25,0.3,0.6666666666666666,0.9090909090909091,0.5714285714285714,0.5663522727272726,0.59545,0.574645,0.045454545454545456,0.14285714285714285,0.3076923076923077,0.6153846153846154,4.885714285714285,24.7,0.506578947368421,,4.0,,,,0.1,,,,,,,,,,0.07407407407407407,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,False,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7.0,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
