EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3503.5,58,21,121,119,19,37,17,240,,,,,,,,,2.0,2.0,2.0,4.0,,,,2.0,11.0,,,2.0,2.0,2.0,4.0,15.0,,16,128,,,,,,,,,2.0,,,2.0,2.0,12.0,,,11.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,3.0,3.0,7.0,2.0,9,,2.0,1.0,1.0,,1.0,,,1.0,,2.0,5.0,2.0,,,,,,,,,,,,19,,,0.5,0.5,1.0,0.26666666666666666,,0.26666666666666666,1.0,,,0.47058823529411764,,,0.47058823529411764,,,0.8823529411764706,,,,12.67605633802817,1.0,0.1,0.045454545454545456,0.09375,0.02702702702702703,0.0967741935483871,0.03389830508474576,,0.03571428571428571,,0.1,,0.1111111111111111,,,,,,,,,,,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.5,0.5,1.0,0.6470588235294118,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,,1.0,,0.8823529411764706,0.18181818181818182,0.522264705882353,,0.372525,,,,,16.8,25.266666666666666,0.15702479338842976,1.0,,1.0,0.1111111111111111,,1.0,,,,,,,0.25,,0.125,0.08695652173913043,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,25222.300000000003,420,73,884,879,191,170,104,1763,45.0,65.0,10.0,14.0,6.0,13.0,22.0,44.0,2.0,6.0,3.0,7.0,,,1.0,12.0,43.0,3.0,2.0,12.0,69.0,115.0,15.0,50.0,67.0,250,956,12.0,16.0,3.0,8.0,38.0,12.0,26.0,2.0,13.0,14.0,44.0,42.0,96.0,42.0,3.0,18.0,43.0,12.0,9.0,52.0,46.0,98.0,26.0,20.0,37.0,7.0,8.0,242.0,11.0,12.0,29.0,34.0,64.0,23.0,87,2.0,19.0,9.0,33.0,7.0,23.0,22.0,10.0,55.0,15.0,14.0,46.0,69.0,,92.0,8.0,,47.0,3.0,4.0,1.0,5.0,2.0,44.0,190,1.0,3.0,0.30434782608695654,0.35,0.9333333333333333,0.3,0.15384615384615385,0.3,0.6,0.75,0.46153846153846156,0.5545454545454546,0.7894736842105263,0.38461538461538464,0.6038647342995169,0.7916666666666666,0.44,0.30303030303030304,0.0782608695652174,0.1076923076923077,0.045454545454545456,26.043737574552683,0.6,0.14782608695652175,0.0670391061452514,0.15104166666666666,0.055,0.14928909952606634,0.06068601583113457,0.10666666666666667,0.06338028169014084,0.034482758620689655,0.12941176470588237,0.2,0.17391304347826086,0.02857142857142857,0.4,0.3939393939393939,0.6923076923076923,0.7758620689655172,0.3333333333333333,0.26666666666666666,0.5,0.5238095238095238,0.22727272727272727,0.03636363636363636,0.3333333333333333,0.3333333333333333,0.5,0.04242424242424243,0.42857142857142855,0.5,1.0,0.2606060606060606,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.7368421052631579,0.7142857142857143,,,0.15789473684210525,0.3333333333333333,0.46153846153846156,0.02564102564102564,,0.3076923076923077,0.16666666666666666,0.696969696969697,0.27906976744186046,0.5674327272727272,0.5721583333333334,0.5117769230769231,0.23039215686274508,0.3051948051948052,0.152,0.176,4.941739130434784,26.202,0.2160633484162896,10.0,6.0,1.0,0.041666666666666664,,1.0,4.0,3.0,1.0,1.0,3.0,,0.09090909090909091,,0.14,0.14383561643835616,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,8.0,,,,1.0,1.0,,,,,0.03125,False,,1.0,1.0,0.02,0.14285714285714285,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22088.4,368,112,764,756,199,190,92,1520,57.0,75.0,13.0,18.0,11.0,15.0,18.0,42.0,14.0,36.0,3.0,6.0,,1.0,2.0,13.0,43.0,4.0,6.0,13.0,89.0,153.0,16.0,49.0,60.0,286,789,16.0,24.0,4.0,5.0,40.0,23.0,37.0,7.0,15.0,30.0,97.0,104.0,74.0,39.0,9.0,16.0,43.0,13.0,2.0,20.0,22.0,42.0,10.0,12.0,18.0,2.0,,106.0,8.0,12.0,50.0,67.0,125.0,21.0,146,3.0,12.0,1.0,19.0,2.0,6.0,18.0,13.0,37.0,7.0,16.0,39.0,77.0,,72.0,4.0,1.0,26.0,11.0,36.0,23.0,40.0,19.0,97.0,198,1.0,11.0,0.5842696629213483,0.6419753086419753,0.8125,0.32653061224489793,0.4666666666666667,0.32653061224489793,0.5816993464052288,0.6666666666666666,0.6216216216216216,0.5594059405940595,0.625,0.6442307692307693,0.6063829787234043,0.6451612903225806,0.6956521739130435,0.24257425742574257,0.013071895424836602,0.013333333333333334,0.023809523809523808,31.336405529953918,0.5135135135135135,0.32367149758454106,0.07692307692307693,0.27472527472527475,0.04790419161676647,0.30077120822622105,0.06191950464396285,0.1111111111111111,0.06481481481481481,0.01694915254237288,0.2753623188405797,0.3269230769230769,0.23076923076923078,0.03260869565217391,0.475,0.3712871287128713,0.76,0.7702702702702703,0.6666666666666666,0.2079207920792079,0.42857142857142855,0.43902439024390244,0.2222222222222222,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.0297029702970297,0.5,0.5,1.0,0.21287128712871287,0.3023255813953488,0.3023255813953488,0.7692307692307693,0.6428571428571429,0.7222222222222222,0.23076923076923078,,0.14285714285714285,0.28846153846153844,0.7333333333333333,0.038461538461538464,0.5,0.25,0.46153846153846156,0.6138613861386139,0.3023255813953488,0.5480101485148514,0.5951521739130435,0.5118221153846154,0.12053571428571429,0.14857142857142858,0.13986013986013987,0.33916083916083917,7.107189542483661,26.416326530612245,0.2604712041884817,11.0,5.0,6.0,0.0847457627118644,1.0,8.0,3.0,5.0,4.0,5.0,13.0,2.0,0.5714285714285714,0.05555555555555555,0.36046511627906974,0.2867132867132867,1.0,1.0,1.0,0.25,0.25,1.0,3.0,,1.0,1.0,4.0,2.0,,0.02040816326530612,,2.0,,False,,,,,,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1685.3,28,43,63,64,32,32,9,127,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11.0,2.0,2.0,2.0,22,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,2.0,,2.0,3.0,5,,,,,,,,,,,1.0,3.0,6.0,,4.0,2.0,,3.0,,,,,,9.0,32,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,19.444444444444446,,,,0.15384615384615385,0.2727272727272727,0.1,0.15789473684210525,,0.2222222222222222,0.5,,,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5079365079365079,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13877.8,231,45,469,477,223,160,68,946,41.0,65.0,6.0,7.0,21.0,33.0,12.0,23.0,1.0,5.0,2.0,6.0,,1.0,3.0,5.0,17.0,2.0,2.0,4.0,54.0,93.0,7.0,23.0,26.0,155,537,7.0,8.0,2.0,4.0,21.0,26.0,45.0,3.0,7.0,10.0,71.0,30.0,78.0,15.0,6.0,4.0,17.0,5.0,7.0,17.0,22.0,39.0,14.0,8.0,9.0,6.0,2.0,100.0,4.0,2.0,17.0,10.0,28.0,7.0,35,1.0,9.0,3.0,11.0,2.0,9.0,7.0,2.0,18.0,5.0,14.0,29.0,22.0,,34.0,6.0,,18.0,2.0,,,,,71.0,223,3.0,2.0,0.2777777777777778,0.28846153846153844,0.7142857142857143,0.30434782608695654,0.42857142857142855,0.30434782608695654,0.5806451612903226,0.875,0.5777777777777777,0.5560344827586207,0.85,0.5865384615384616,0.5961538461538461,0.8076923076923077,0.6016949152542372,0.19827586206896552,0.07526881720430108,0.046153846153846156,0.17391304347826086,27.056672760511884,0.6111111111111112,0.09174311926605505,0.018018018018018018,0.16037735849056603,0.039603960396039604,0.12558139534883722,0.02830188679245283,0.020833333333333332,0.04285714285714286,0.03225806451612903,,0.047619047619047616,0.038461538461538464,0.020833333333333332,,0.5603448275862069,0.6307692307692307,0.6612903225806451,0.2682926829268293,0.19827586206896552,0.5217391304347826,0.631578947368421,0.3333333333333333,0.04310344827586207,0.2,0.2,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.14655172413793102,0.29411764705882354,0.29411764705882354,0.6,0.7,0.8571428571428571,0.3333333333333333,,0.2,0.6346153846153846,0.6363636363636364,0.057692307692307696,0.3333333333333333,0.07692307692307693,0.5,0.7586206896551724,0.29411764705882354,0.5778939655172415,0.558175,0.5788778846153844,0.140625,0.17142857142857143,0.13548387096774195,0.45806451612903226,4.170967741935483,25.01739130434783,0.47547974413646055,6.0,1.0,1.0,0.021739130434782608,1.0,1.0,,,1.0,1.0,,,0.07142857142857142,0.08333333333333333,0.16981132075471697,0.2,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,1.0,,False,,,1.0,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4459.6,74,44,156,155,64,75,26,311,5.0,5.0,2.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,3.0,11.0,,2.0,5.0,5.0,6.0,4.0,12.0,6.0,28,167,2.0,2.0,1.0,2.0,9.0,2.0,2.0,2.0,5.0,6.0,16.0,6.0,4.0,12.0,,4.0,11.0,3.0,,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,3.0,1.0,3.0,3.0,8.0,4.0,12,,2.0,2.0,,1.0,,1.0,,1.0,,3.0,5.0,8.0,1.0,8.0,,,1.0,3.0,,,,,16.0,64,1.0,3.0,0.6,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.8333333333333334,1.0,1.0,0.6111111111111112,1.1666666666666667,0.7142857142857143,0.6363636363636364,1.125,0.7272727272727273,0.6666666666666666,,,,12.365591397849462,,0.1111111111111111,0.03125,0.07317073170731707,0.06818181818181818,0.08823529411764706,0.05263157894736842,0.09090909090909091,0.07894736842105263,,0.09090909090909091,0.3333333333333333,,,,0.2777777777777778,1.0,1.0,0.6,0.05555555555555555,,,,,,,,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.2727272727272727,0.3,1.0,0.6666666666666666,1.0,,0.3333333333333333,,0.2857142857142857,1.0,,,0.7142857142857143,0.4,0.9444444444444444,0.2727272727272727,0.5673027777777778,0.5829,0.5535357142857141,0.05263157894736842,0.14285714285714285,0.32142857142857145,0.5714285714285714,3.1500000000000004,26.125,0.41025641025641024,,,1.0,,,2.0,,,1.0,,,,0.4,,0.07692307692307693,0.10714285714285714,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,,False,,1.0,,0.08333333333333333,,,1.0,0.09090909090909091
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3474.0,58,-33,115,121,39,26,10,236,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7,165,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,1.0,4.0,2.0,6,,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10.0,3.0,,2.0,,,,1.0,1.0,,1.0,,3.0,39,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,1.0,0.75,,1.0,0.7,0.5,0.75,,,,,6.25,0.3333333333333333,0.058823529411764705,0.045454545454545456,0.09523809523809523,,0.07894736842105263,0.02,,,,,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7605500000000001,,0.806,,,0.14285714285714285,0.42857142857142855,1.35,,0.3391304347826087,3.0,,1.0,0.16666666666666666,1.0,1.0,,,1.0,2.0,1.0,,0.25,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4129.0,69,2,147,146,72,49,21,293,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,8.0,1.0,1.0,4.0,4.0,7.0,1.0,2.0,3.0,3.0,6.0,5.0,15.0,3.0,24,172,1.0,1.0,2.0,,8.0,1.0,2.0,3.0,7.0,3.0,14.0,2.0,4.0,15.0,,,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,1.0,2.0,,2.0,2.0,4,1.0,6.0,2.0,,,,,,,,5.0,7.0,3.0,,3.0,1.0,,1.0,1.0,,,,,14.0,72,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,1.0,0.5,0.5,1.3333333333333333,0.6111111111111112,0.5454545454545454,1.3333333333333333,0.7,0.7142857142857143,,,,12.941176470588236,,,0.029411764705882353,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03125,,0.058823529411764705,,,,,0.07692307692307693,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.047619047619047616,,,,0.047619047619047616,,,,0.38095238095238093,0.125,0.125,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.4444444444444444,0.25,0.3333333333333333,0.6666666666666666,0.9047619047619048,0.5714285714285714,0.5665547619047618,0.59545,0.5760388888888889,0.047619047619047616,0.16666666666666666,0.3333333333333333,0.5833333333333334,5.25,24.7,0.4897959183673469,4.0,,,0.1,,,,,,,,,,,,0.07407407407407407,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,False,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
