EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,71324.5,1189,184.0,2483,2500,931.0,700,334.0,4983,133.0,202.0,39.0,55.0,49.0,73.0,50.0,103.0,1.0,4.0,34.0,91.0,8.0,20.0,33.0,29.0,72.0,12.0,11.0,24.0,184.0,309.0,63.0,163.0,94.0,651.0,2724,42.0,62.0,20.0,23.0,131.0,64.0,113.0,31.0,57.0,51.0,272.0,212.0,156.0,174.0,15.0,60.0,72.0,29.0,31.0,44.0,22.0,66.0,15.0,7.0,26.0,11.0,7.0,154.0,36.0,47.0,117.0,74.0,201.0,89.0,290.0,11.0,31.0,14.0,31.0,5.0,15.0,17.0,16.0,48.0,22.0,39.0,109.0,93.0,1.0,122.0,13.0,,50.0,16.0,5.0,1.0,5.0,4.0,266.0,920.0,12.0,13.0,0.5760869565217391,0.6883116883116883,0.9206349206349206,0.38650306748466257,0.543859649122807,0.38650306748466257,0.5954692556634305,0.6774193548387096,0.5663716814159292,0.590042372881356,0.6585365853658537,0.65,0.6188212927756654,0.6683673469387755,0.6834170854271356,0.3453389830508475,0.10032362459546926,0.09405940594059406,0.11650485436893204,,19.979115906717716,0.6458333333333334,0.11472868217054263,0.08061749571183534,0.19306930693069307,0.06112054329371817,0.15267785771382894,0.07081911262798635,0.08032128514056225,0.05793450881612091,0.06770833333333333,0.10628019323671498,0.10236220472440945,0.18181818181818182,0.22033898305084745,0.05789473684210526,0.8,0.4279661016949153,0.6584158415841584,0.726775956284153,0.5939849624060151,0.21822033898305085,0.4854368932038835,0.5494505494505495,0.54,0.00847457627118644,0.25,0.25,,0.19279661016949154,0.37362637362637363,0.38202247191011235,0.9411764705882353,0.15254237288135594,0.4027777777777778,0.4027777777777778,0.896551724137931,0.6707317073170732,0.7090909090909091,0.20512820512820512,0.0975609756097561,0.14634146341463414,0.4294117647058823,0.6712328767123288,0.19411764705882353,0.6060606060606061,0.1411764705882353,0.4583333333333333,0.7733050847457628,0.4027777777777778,0.5726396186440679,0.5824854166666665,0.5767794117647058,0.1,0.14450867052023122,0.2012288786482335,0.41781874039938555,3.453074433656959,24.561349693251547,0.37494965767217076,10.0,17.0,2.0,12.0,0.19607843137254902,0.0796812749003984,6.0,1.0,1.0,16.0,4.0,4.0,,0.0821917808219178,0.12540192926045016,6.0,8.0,3.0,0.4,0.5,0.8333333333333334,5.0,0.08433734939759036,2.0,,1.0,,,0.25,0.006097560975609756,1.0,,False,2.0,2.0,,,0.012269938650306749,,,0.02197802197802198,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,78118.09999999998,1302,350.0,2734,2740,643.0,563,318.0,5474,28.0,46.0,1.0,3.0,4.0,8.0,36.0,77.0,52.0,90.0,38.0,90.0,3.0,4.0,12.0,73.0,195.0,23.0,16.0,42.0,116.0,213.0,111.0,285.0,60.0,625.0,3009,12.0,18.0,26.0,9.0,63.0,11.0,34.0,20.0,54.0,19.0,101.0,150.0,82.0,321.0,12.0,4.0,195.0,73.0,9.0,63.0,36.0,99.0,22.0,14.0,48.0,10.0,5.0,234.0,19.0,6.0,78.0,67.0,147.0,25.0,172.0,5.0,38.0,5.0,25.0,8.0,16.0,16.0,9.0,41.0,10.0,29.0,66.0,58.0,,74.0,6.0,5.0,22.0,6.0,14.0,7.0,16.0,10.0,99.0,634.0,4.0,5.0,0.646551724137931,0.6578947368421053,0.963963963963964,0.3894736842105263,0.37037037037037035,0.3894736842105263,0.5446009389671361,0.6666666666666666,0.3235294117647059,0.5672690763052208,0.6136363636363636,0.4659090909090909,0.5914285714285714,0.6702127659574468,0.5154639175257731,0.572289156626506,0.04225352112676056,0.08695652173913043,0.05194805194805195,0.011111111111111112,18.258064516129032,0.6097560975609756,0.08600770218228498,0.010582010582010581,0.12361331220285261,0.029780564263322883,0.10283687943262411,0.02074688796680498,0.009615384615384616,0.030162412993039442,0.028985507246376812,0.06589147286821706,0.11971830985915492,0.11373390557939914,0.15151515151515152,0.019230769230769232,0.625,0.09236947791164658,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.15461847389558234,0.4675324675324675,0.4931506849315068,0.5833333333333334,0.18072289156626506,0.5777777777777777,0.5842696629213483,0.6923076923076923,0.18072289156626506,0.4222222222222222,0.42696629213483145,1.0,0.39156626506024095,0.37435897435897436,0.37435897435897436,0.9452054794520548,0.06818181818181818,0.3333333333333333,,0.06818181818181818,0.5227272727272727,0.09090909090909091,0.5,0.13636363636363635,0.3333333333333333,0.4772727272727273,0.38095238095238093,0.6646586345381527,0.37435897435897436,0.5364417670682733,0.49434772727272747,0.525761931818182,0.05973025048169557,0.09606986899563319,0.1008,0.1616,11.312676056338026,25.158596491228074,0.2351865398683248,2.0,33.0,1.0,2.0,0.047619047619047616,0.011673151750972763,,2.0,3.0,2.0,2.0,4.0,,,0.0870712401055409,9.0,10.0,1.0,0.38461538461538464,0.391304347826087,1.0,2.0,0.00980392156862745,1.0,4.0,9.0,2.0,1.0,0.3333333333333333,0.03103448275862069,1.0,1.0,False,1.0,1.0,1.0,3.0,0.0035087719298245615,,,0.011111111111111112,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,90925.4,1515,407.0,3176,3178,774.0,678,373.0,6354,52.0,70.0,16.0,20.0,15.0,20.0,11.0,31.0,2.0,5.0,46.0,123.0,11.0,7.0,26.0,89.0,227.0,21.0,15.0,50.0,65.0,106.0,135.0,350.0,76.0,611.0,3475,17.0,24.0,32.0,10.0,71.0,20.0,31.0,22.0,76.0,24.0,130.0,86.0,44.0,399.0,6.0,28.0,227.0,89.0,6.0,45.0,38.0,83.0,18.0,20.0,34.0,7.0,4.0,204.0,21.0,20.0,124.0,138.0,284.0,46.0,330.0,8.0,42.0,9.0,23.0,9.0,17.0,21.0,6.0,44.0,11.0,48.0,85.0,58.0,,90.0,3.0,7.0,16.0,5.0,20.0,10.0,25.0,10.0,130.0,759.0,7.0,3.0,0.6615384615384615,0.8431372549019608,0.9851851851851852,0.38571428571428573,0.2894736842105263,0.38571428571428573,0.6132075471698113,0.7083333333333334,0.6451612903225806,0.5866228070175439,0.5446428571428571,0.4953271028037383,0.6211498973305954,0.5833333333333334,0.5333333333333333,0.7675438596491229,0.05660377358490566,0.05714285714285714,0.06451612903225806,,14.733629300776915,0.5227272727272727,0.1602787456445993,0.029940119760479042,0.16963064295485636,0.02759526938239159,0.16457286432160803,0.028691392582225334,0.04150943396226415,0.02862595419847328,0.02531645569620253,0.17228464419475656,0.1853932584269663,0.1736641221374046,0.15942028985507245,0.03225806451612903,0.4,0.15350877192982457,0.7428571428571429,0.7878787878787878,0.6346153846153846,0.06798245614035088,0.3548387096774194,0.3793103448275862,0.7272727272727273,0.010964912280701754,0.4,0.4,1.0,0.26973684210526316,0.37398373983739835,0.3770491803278688,0.9782608695652174,0.49780701754385964,0.3920704845814978,0.3920704845814978,0.9887640449438202,0.35714285714285715,0.8,0.125,0.19642857142857142,0.375,0.18691588785046728,0.75,0.24299065420560748,0.2692307692307692,0.4672897196261682,0.3,0.9210526315789473,0.3920704845814978,0.5737514285714287,0.5578237500000001,0.5514886792452828,0.062370062370062374,0.13445378151260504,0.11620294599018004,0.2127659574468085,3.7292452830188663,24.987142857142864,0.24370277078085642,22.0,33.0,1.0,9.0,0.44,0.02127659574468085,5.0,6.0,1.0,4.0,1.0,7.0,1.0,0.05263157894736842,0.14182692307692307,6.0,9.0,1.0,0.28125,0.2857142857142857,1.0,4.0,0.024793388429752067,3.0,2.0,15.0,5.0,4.0,0.2727272727272727,0.03867403314917127,1.0,2.0,False,1.0,6.0,1.0,3.0,0.002857142857142857,,,0.008130081300813009,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,86433.59999999999,1441,239.0,3027,3037,625.0,525,353.0,6064,145.0,227.0,25.0,37.0,27.0,51.0,72.0,168.0,11.0,31.0,11.0,36.0,4.0,2.0,8.0,40.0,132.0,14.0,8.0,27.0,228.0,426.0,51.0,168.0,202.0,811.0,3318,32.0,51.0,18.0,17.0,93.0,43.0,86.0,10.0,35.0,50.0,166.0,166.0,290.0,147.0,6.0,42.0,132.0,40.0,48.0,173.0,162.0,335.0,103.0,59.0,123.0,30.0,20.0,832.0,31.0,28.0,88.0,91.0,180.0,61.0,241.0,4.0,63.0,26.0,102.0,15.0,64.0,53.0,38.0,155.0,31.0,59.0,152.0,215.0,,278.0,29.0,,143.0,9.0,14.0,6.0,17.0,9.0,164.0,622.0,8.0,8.0,0.36403508771929827,0.40096618357487923,0.9607843137254902,0.30357142857142855,0.2857142857142857,0.30357142857142855,0.5352112676056338,0.6274509803921569,0.5,0.5126262626262627,0.5507246376811594,0.4793388429752066,0.5647632311977716,0.5740740740740741,0.5286624203821656,0.2828282828282828,0.11267605633802817,0.14096916299559473,0.09523809523809523,,25.429653364404313,0.6580645161290323,0.1087216248506571,0.042488619119878605,0.1251778093883357,0.04329608938547486,0.11623376623376623,0.04290909090909091,0.05970149253731343,0.049689440993788817,0.030042918454935622,0.09398496240601503,0.12716763005780346,0.12427184466019417,0.1276595744680851,0.01509433962264151,0.5294117647058824,0.38215488215488214,0.6387665198237885,0.7435897435897436,0.3931034482758621,0.2828282828282828,0.42857142857142855,0.47368421052631576,0.3055555555555556,0.05218855218855219,0.3548387096774194,0.3548387096774194,0.36363636363636365,0.06060606060606061,0.3055555555555556,0.3142857142857143,1.0,0.2222222222222222,0.30303030303030304,0.30303030303030304,0.95,0.5362318840579711,0.6756756756756757,0.04,0.057971014492753624,0.2028985507246377,0.4214876033057851,0.5294117647058824,0.06611570247933884,0.25,0.2231404958677686,0.2962962962962963,0.664983164983165,0.30303030303030304,0.5635997474747474,0.5606092105263158,0.5541202479338841,0.20310296191819463,0.26481481481481484,0.11467324290998766,0.20468557336621454,5.2830985915492965,25.717261904761905,0.2064750578130162,1.0,37.0,15.0,4.0,0.022222222222222223,0.0273972602739726,2.0,9.0,5.0,12.0,3.0,8.0,1.0,0.021052631578947368,0.11055276381909548,4.0,4.0,6.0,0.2222222222222222,0.2857142857142857,1.0,19.0,0.04040404040404041,,,1.0,3.0,2.0,,0.005917159763313609,,,False,1.0,5.0,1.0,,0.005952380952380952,,1.0,0.027777777777777776,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,60074.7,1001,218.0,2075,2085,754.0,556,268.0,4160,124.0,198.0,14.0,20.0,48.0,75.0,35.0,81.0,15.0,27.0,7.0,26.0,4.0,3.0,10.0,23.0,86.0,9.0,5.0,27.0,174.0,306.0,30.0,112.0,66.0,504.0,2226,18.0,26.0,13.0,10.0,55.0,62.0,109.0,8.0,37.0,27.0,175.0,128.0,220.0,81.0,9.0,12.0,86.0,23.0,36.0,86.0,81.0,167.0,45.0,36.0,50.0,30.0,6.0,415.0,12.0,14.0,68.0,51.0,124.0,28.0,152.0,6.0,38.0,14.0,33.0,8.0,23.0,32.0,10.0,65.0,24.0,35.0,87.0,67.0,,87.0,11.0,,42.0,7.0,15.0,8.0,15.0,7.0,175.0,752.0,9.0,6.0,0.367816091954023,0.38095238095238093,0.9,0.26785714285714285,0.21621621621621623,0.26785714285714285,0.5686274509803921,0.6923076923076923,0.5688073394495413,0.5239234449760766,0.5769230769230769,0.5068493150684932,0.5526315789473685,0.5978260869565217,0.5401234567901234,0.2679425837320574,0.11764705882352941,0.13636363636363635,0.1111111111111111,,21.81742043551089,0.5076923076923077,0.09172661870503597,0.028513238289205704,0.13682092555331993,0.025477707006369428,0.11301044634377967,0.02702702702702703,0.024390243902439025,0.021538461538461538,0.03424657534246575,0.044444444444444446,0.13186813186813187,0.13812154696132597,0.13333333333333333,0.03428571428571429,0.4666666666666667,0.47368421052631576,0.6262626262626263,0.7251461988304093,0.3709677419354839,0.1937799043062201,0.43209876543209874,0.4861111111111111,0.3142857142857143,0.0645933014354067,0.5555555555555556,0.5555555555555556,0.4666666666666667,0.06220095693779904,0.2692307692307692,0.2692307692307692,1.0,0.20574162679425836,0.26744186046511625,0.27380952380952384,0.8695652173913043,0.5128205128205128,0.7,0.2857142857142857,0.10256410256410256,0.23076923076923078,0.5136986301369864,0.64,0.0684931506849315,0.3,0.18493150684931506,0.18518518518518517,0.7416267942583732,0.26744186046511625,0.5821754784688996,0.578644,0.5788554794520548,0.0935412026726058,0.12462908011869436,0.10912698412698413,0.3472222222222222,4.893464052287583,25.307142857142853,0.3633734939759036,5.0,24.0,9.0,3.0,0.11904761904761904,0.027906976744186046,2.0,3.0,2.0,6.0,5.0,7.0,1.0,0.03508771929824561,0.10877192982456141,2.0,3.0,3.0,0.23076923076923078,0.2222222222222222,1.0,2.0,0.04225352112676056,1.0,,,,,0.25,,1.0,1.0,False,2.0,2.0,,,0.017857142857142856,0.023255813953488372,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9508.800000000001,158,46.0,325,325,82.0,115,42.0,650,2.0,3.0,,,,,,1.0,2.0,2.0,6.0,11.0,,1.0,2.0,8.0,32.0,3.0,3.0,6.0,4.0,6.0,14.0,43.0,1.0,51.0,348,,,3.0,,3.0,,1.0,4.0,8.0,,12.0,6.0,2.0,39.0,3.0,,32.0,8.0,1.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,1.0,1.0,4.0,8.0,13.0,2.0,15.0,,4.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,10.0,4.0,1.0,1.0,,1.0,,,1.0,,1.0,,12.0,82.0,,,0.75,0.75,0.9285714285714286,0.32558139534883723,0.5,0.32558139534883723,0.6666666666666666,,,0.5102040816326531,0.5,0.6666666666666666,0.5102040816326531,0.5,0.6666666666666666,0.8775510204081632,0.16666666666666666,,1.0,,14.171122994652405,0.75,0.10810810810810811,0.016666666666666666,0.04938271604938271,0.010869565217391304,0.07741935483870968,0.013157894736842105,,0.014492753623188406,,0.11538461538461539,0.09090909090909091,0.05172413793103448,0.043478260869565216,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.02040816326530612,,,,0.04081632653061224,1.0,1.0,0.5,0.22448979591836735,0.5454545454545454,0.6,1.0,0.6530612244897959,0.25,0.25,0.875,,,,,1.0,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.9387755102040817,0.25,0.5439316326530612,0.58065,0.46363333333333334,,,0.058823529411764705,0.23529411764705882,7.1833333333333345,25.372093023255815,0.2523076923076923,1.0,2.0,,1.0,0.125,0.03333333333333333,,,,,,1.0,,,0.10810810810810811,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,False,1.0,,,,0.023255813953488372,,,0.09090909090909091,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,77474.5,1291,458.0,2699,2697,675.0,575,306.0,5396,183.0,246.0,38.0,56.0,37.0,54.0,56.0,137.0,44.0,105.0,8.0,19.0,3.0,1.0,4.0,66.0,200.0,13.0,20.0,51.0,283.0,488.0,74.0,219.0,255.0,1043.0,2832,49.0,80.0,16.0,40.0,156.0,65.0,122.0,21.0,55.0,94.0,287.0,364.0,202.0,189.0,33.0,48.0,200.0,66.0,19.0,70.0,61.0,131.0,36.0,25.0,52.0,14.0,4.0,323.0,41.0,41.0,158.0,240.0,417.0,87.0,504.0,13.0,44.0,6.0,65.0,11.0,24.0,50.0,41.0,115.0,27.0,63.0,117.0,276.0,2.0,315.0,18.0,7.0,121.0,37.0,125.0,72.0,135.0,79.0,285.0,667.0,3.0,31.0,0.6431095406360424,0.7027027027027027,0.8513513513513513,0.3378995433789954,0.38181818181818183,0.3378995433789954,0.5799180327868853,0.6125,0.5327868852459017,0.5572842998585573,0.6041666666666666,0.5451977401129944,0.6105882352941177,0.6623931623931624,0.6195652173913043,0.30975954738330974,0.0389344262295082,0.044715447154471545,0.043795620437956206,0.01904761904761905,31.572038070233017,0.5652173913043478,0.3274215552523875,0.07427536231884058,0.23476968796433878,0.06634304207119741,0.283072546230441,0.07008547008547009,0.09174311926605505,0.06451612903225806,0.06976744186046512,0.2948717948717949,0.2822085889570552,0.241869918699187,0.2154696132596685,0.039755351681957186,0.5851851851851851,0.347949080622348,0.7439024390243902,0.7787234042553192,0.6994535519125683,0.19377652050919378,0.40875912408759124,0.42748091603053434,0.5178571428571429,0.1485148514851485,0.41904761904761906,0.42718446601941745,0.5681818181818182,0.026874115983026876,0.42105263157894735,0.42105263157894735,1.0,0.2828854314002829,0.33,0.33,0.8333333333333334,0.5833333333333334,0.6785714285714286,0.2631578947368421,0.03125,0.13541666666666666,0.3050847457627119,0.6851851851851852,0.022598870056497175,0.25,0.288135593220339,0.39215686274509803,0.6577086280056577,0.33,0.5576281471004244,0.5634401515151515,0.5343494350282486,0.1539408866995074,0.20473773265651438,0.14956855225311602,0.2751677852348993,6.777868852459013,26.059817351598166,0.2500926268988514,19.0,38.0,10.0,30.0,0.4222222222222222,0.07423580786026202,5.0,10.0,9.0,9.0,13.0,50.0,4.0,0.0625,0.37202380952380953,4.0,6.0,3.0,0.375,0.3076923076923077,1.0,7.0,0.0380952380952381,2.0,2.0,5.0,10.0,6.0,0.6666666666666666,0.01809954751131222,1.0,7.0,False,,1.0,4.0,3.0,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1736.3999999999999,29,43.0,64,66,32.0,32,9.0,130,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11.0,2.0,2.0,2.0,22.0,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,3.0,,3.0,3.0,6.0,,,,,,,,,,,1.0,3.0,6.0,,4.0,2.0,,3.0,,,,,,9.0,32.0,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,,19.178082191780824,,,,0.21428571428571427,0.2727272727272727,0.14285714285714285,0.15789473684210525,,0.2222222222222222,0.5,,,0.2727272727272727,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12760.2,213,3.0,442,438,142.0,135,58.0,880,19.0,20.0,10.0,10.0,8.0,8.0,1.0,5.0,,2.0,1.0,4.0,1.0,,1.0,6.0,25.0,2.0,3.0,7.0,20.0,27.0,7.0,29.0,10.0,71.0,481,10.0,10.0,3.0,2.0,25.0,8.0,9.0,3.0,8.0,8.0,33.0,14.0,26.0,21.0,,18.0,25.0,6.0,2.0,16.0,8.0,24.0,6.0,2.0,11.0,5.0,,56.0,5.0,9.0,17.0,6.0,25.0,14.0,39.0,,8.0,6.0,4.0,1.0,2.0,6.0,2.0,10.0,3.0,12.0,20.0,23.0,3.0,17.0,,,3.0,6.0,2.0,,2.0,2.0,33.0,142.0,1.0,5.0,0.35,0.6363636363636364,1.0,0.2413793103448276,0.375,0.2413793103448276,0.7407407407407407,1.0,0.8888888888888888,0.5446428571428571,0.8846153846153846,0.7352941176470589,0.5461538461538461,0.8928571428571429,0.6875,0.5178571428571429,0.07407407407407407,0.05,0.2,,14.481409001956946,0.4,0.07407407407407407,0.08823529411764706,0.13821138211382114,0.03875968992248062,0.11274509803921569,0.06060606060606061,0.1,0.05154639175257732,,0.034482758620689655,0.1875,0.15730337078651685,0.08823529411764706,,1.0,0.35714285714285715,0.95,1.0,0.3684210526315789,0.08928571428571429,0.2,0.25,,0.03571428571428571,,,,0.07142857142857142,0.25,0.25,1.0,0.44642857142857145,0.24,0.25,1.0,0.7692307692307693,1.0,,0.07692307692307693,0.15384615384615385,0.47058823529411764,1.0,0.058823529411764705,,0.4117647058823529,0.42857142857142855,0.875,0.24,0.5689767857142856,0.64066875,0.5849764705882352,0.05084745762711865,0.1,0.352112676056338,0.4647887323943662,3.470370370370371,25.682758620689658,0.3212669683257919,2.0,2.0,,5.0,0.16666666666666666,0.10204081632653061,,,,3.0,,2.0,,,0.05555555555555555,,1.0,3.0,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,1.0,,False,1.0,,,,0.034482758620689655,0.04,1.0,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,5811.300000000001,97,-53.0,192,203,54.0,61,16.0,395,5.0,7.0,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,6.0,8.0,,,4.0,16.0,254,,1.0,,1.0,1.0,2.0,2.0,,,1.0,5.0,10.0,2.0,,,,,,1.0,,5.0,5.0,4.0,1.0,,,,15.0,,2.0,3.0,4.0,9.0,3.0,12.0,,4.0,,2.0,,1.0,3.0,1.0,5.0,,9.0,19.0,6.0,1.0,5.0,1.0,,2.0,1.0,1.0,,1.0,,5.0,54.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,0.75,,1.0,0.75,,1.0,0.8,0.25,0.8333333333333334,,0.125,0.14285714285714285,,,7.109004739336493,0.4,0.13333333333333333,0.05714285714285714,0.06666666666666667,,0.09333333333333334,0.023809523809523808,,,,0.09090909090909091,0.25,0.0625,0.07692307692307693,,,0.875,0.7142857142857143,0.8333333333333334,0.8,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.875,,0.6658375,0.3726,0.79995,0.2222222222222222,0.2222222222222222,0.0625,0.3125,1.95,,0.28125,2.0,4.0,,1.0,0.2857142857142857,0.15384615384615385,1.0,,,6.0,3.0,1.0,,0.5,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17.0,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
