EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,67043.09999999999,1117,187,2336,2352,886.0,670,320.0,4688,125.0,189.0,38.0,52.0,47.0,70.0,45.0,96.0,1.0,3.0,34.0,89.0,8.0,20.0,33.0,28.0,67.0,12.0,11.0,23.0,171.0,288,62.0,156.0,93.0,621.0,2564,40.0,58.0,20.0,22.0,126.0,60.0,106.0,31.0,56.0,50.0,263.0,196.0,146.0,171.0,15.0,58.0,67.0,28.0,28.0,43.0,20.0,63.0,13.0,7.0,25.0,11.0,7.0,146.0,36.0,45.0,111.0,67.0,188.0,85.0,273.0,11.0,28.0,11.0,28.0,5.0,14.0,16.0,14.0,44.0,21.0,37.0,102,89.0,1.0,119.0,12.0,,49.0,15.0,5.0,1.0,5.0,4.0,257.0,875.0,11.0,12.0,0.5730994152046783,0.6901408450704225,0.9193548387096774,0.3974358974358974,0.5535714285714286,0.3974358974358974,0.59375,0.6896551724137931,0.5660377358490566,0.5945945945945946,0.6666666666666666,0.6574074074074074,0.6247484909456741,0.6774193548387096,0.6921052631578948,0.35135135135135137,0.09722222222222222,0.09523809523809523,0.10416666666666667,,19.97784342688331,0.6363636363636364,0.11092715231788079,0.08196721311475409,0.19439579684763572,0.06474820143884892,0.15148936170212765,0.07330316742081448,0.08085106382978724,0.06166219839142091,0.07103825136612021,0.10880829015544041,0.1016949152542373,0.18159203980099503,0.22485207100591717,0.061452513966480445,0.8,0.42567567567567566,0.6613756613756614,0.7309941520467836,0.584,0.21621621621621623,0.46875,0.5232558139534884,0.5555555555555556,0.006756756756756757,0.3333333333333333,0.3333333333333333,,0.20045045045045046,0.38202247191011235,0.39080459770114945,0.9411764705882353,0.15090090090090091,0.417910447761194,0.417910447761194,0.8928571428571429,0.6666666666666666,0.7307692307692307,0.21052631578947367,0.10256410256410256,0.15384615384615385,0.43209876543209874,0.6714285714285714,0.2037037037037037,0.6060606060606061,0.1419753086419753,0.4782608695652174,0.777027027027027,0.417910447761194,0.5728809684684685,0.58336,0.5783802469135803,0.1037344398340249,0.15076923076923077,0.2028985507246377,0.42351046698872785,3.434375000000001,24.521153846153855,0.3792808219178082,10.0,17.0,1.0,10.0,0.20408163265306123,0.07983193277310924,4.0,1.0,1.0,16.0,4.0,4.0,,0.0625,0.11604095563139932,6.0,8.0,3.0,0.4,0.5,0.8333333333333334,5.0,0.09210526315789473,2.0,,1.0,,,0.25,0.006369426751592357,1.0,,False,2.0,2.0,,,0.01282051282051282,,,0.02247191011235955,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,71086.49999999999,1185,305,2490,2492,601.0,507,294.0,4982,24.0,39.0,1.0,3.0,4.0,8.0,36.0,75.0,47.0,82.0,30.0,75.0,3.0,3.0,10.0,63.0,180.0,20.0,15.0,39.0,107.0,196,93.0,255.0,57.0,550.0,2756,10.0,16.0,23.0,7.0,54.0,11.0,33.0,18.0,49.0,19.0,95.0,138.0,76.0,267.0,12.0,2.0,180.0,63.0,7.0,55.0,33.0,88.0,20.0,13.0,42.0,8.0,5.0,209.0,13.0,6.0,71.0,56.0,129.0,19.0,148.0,4.0,32.0,3.0,22.0,5.0,14.0,13.0,8.0,35.0,10.0,26.0,57,54.0,,69.0,5.0,5.0,19.0,6.0,13.0,6.0,15.0,9.0,93.0,594.0,4.0,5.0,0.6448598130841121,0.6509433962264151,0.956989247311828,0.36470588235294116,0.3673469387755102,0.36470588235294116,0.5459183673469388,0.625,0.3333333333333333,0.5465631929046563,0.6025641025641025,0.4634146341463415,0.5735294117647058,0.6585365853658537,0.5164835164835165,0.565410199556541,0.03571428571428571,0.05128205128205128,0.05333333333333334,0.012195121951219513,18.06930693069307,0.6285714285714286,0.08057553956834532,0.011516314779270634,0.12456140350877193,0.02249134948096886,0.10039525691699605,0.017288444040036398,0.010416666666666666,0.02278481012658228,0.02185792349726776,0.06465517241379311,0.10655737704918032,0.11374407582938388,0.1554054054054054,0.01652892561983471,0.6,0.08647450110864745,0.6153846153846154,0.6486486486486487,0.625,0.1662971175166297,0.48,0.5070422535211268,0.5833333333333334,0.18181818181818182,0.573170731707317,0.5802469135802469,0.7021276595744681,0.1662971175166297,0.4,0.40540540540540543,1.0,0.3991130820399113,0.35,0.35,0.9365079365079365,0.07692307692307693,0.3333333333333333,,0.07692307692307693,0.5128205128205128,0.0975609756097561,0.5,0.12195121951219512,0.3,0.47560975609756095,0.38461538461538464,0.6518847006651884,0.35,0.5326476718403548,0.4975900000000001,0.5251347560975611,0.059574468085106386,0.09047619047619047,0.09818181818181818,0.17272727272727273,11.435714285714283,25.22588235294118,0.24136546184738955,2.0,29.0,1.0,2.0,0.05,0.012605042016806723,,1.0,3.0,2.0,2.0,4.0,,,0.08211143695014662,8.0,9.0,1.0,0.391304347826087,0.4,1.0,2.0,0.01098901098901099,1.0,4.0,9.0,2.0,1.0,0.3333333333333333,0.03461538461538462,1.0,1.0,False,1.0,1.0,1.0,3.0,0.00392156862745098,,,0.013333333333333334,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,85093.49999999997,1418,361,2968,2970,743.0,626,355.0,5938,46.0,60.0,16.0,19.0,13.0,17.0,11.0,30.0,2.0,5.0,41.0,113.0,10.0,6.0,23.0,82.0,213.0,21.0,14.0,48.0,59.0,95,123.0,326.0,75.0,562.0,3266,17.0,23.0,31.0,10.0,71.0,18.0,28.0,20.0,71.0,24.0,120.0,76.0,42.0,363.0,6.0,28.0,213.0,82.0,5.0,40.0,33.0,73.0,17.0,16.0,30.0,6.0,4.0,179.0,19.0,20.0,117.0,129.0,268.0,43.0,311.0,7.0,37.0,9.0,22.0,8.0,16.0,20.0,6.0,42.0,11.0,44.0,77,58.0,,89.0,3.0,6.0,16.0,5.0,19.0,9.0,22.0,8.0,120.0,729.0,7.0,3.0,0.6440677966101694,0.8444444444444444,0.983739837398374,0.3773006134969325,0.28169014084507044,0.3773006134969325,0.6210526315789474,0.7391304347826086,0.6428571428571429,0.5783847980997625,0.5648148148148148,0.48484848484848486,0.6161504424778761,0.603448275862069,0.5267857142857143,0.7743467933491687,0.05263157894736842,0.05,0.06666666666666667,,14.632701421800949,0.5238095238095238,0.16287878787878787,0.0315955766192733,0.17155425219941348,0.02679830747531735,0.16689280868385345,0.029061102831594635,0.044,0.026156941649899398,0.02830188679245283,0.17154811715481172,0.19879518072289157,0.1762295081967213,0.15979381443298968,0.03017241379310345,0.36363636363636365,0.14251781472684086,0.7666666666666667,0.8070175438596491,0.6086956521739131,0.07125890736342043,0.36666666666666664,0.39285714285714285,0.7272727272727273,0.011876484560570071,0.4,0.4,1.0,0.2684085510688836,0.36283185840707965,0.36607142857142855,0.975609756097561,0.505938242280285,0.38497652582159625,0.38497652582159625,0.9878048780487805,0.35185185185185186,0.8421052631578947,0.125,0.18518518518518517,0.3888888888888889,0.1717171717171717,0.7647058823529411,0.23232323232323232,0.2608695652173913,0.48484848484848486,0.2916666666666667,0.9168646080760094,0.38497652582159625,0.571616785714286,0.556071052631579,0.5471244897959182,0.06726457399103139,0.14814814814814814,0.12633451957295375,0.21352313167259787,3.9442105263157883,25.000920245398774,0.2503369272237197,22.0,28.0,1.0,9.0,0.4489795918367347,0.02247191011235955,4.0,6.0,1.0,3.0,1.0,7.0,1.0,0.04597701149425287,0.1421188630490956,6.0,9.0,1.0,0.2903225806451613,0.2857142857142857,1.0,4.0,0.02586206896551724,3.0,2.0,15.0,3.0,2.0,0.3,0.04142011834319527,1.0,1.0,False,1.0,6.0,1.0,3.0,0.003067484662576687,,,0.008849557522123894,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,80168.49999999999,1336,185,2810,2818,588.0,478,328.0,5628,133.0,209.0,22.0,34.0,24.0,46.0,68.0,155.0,11.0,30.0,11.0,31.0,3.0,2.0,6.0,37.0,124.0,13.0,7.0,26.0,212.0,394,48.0,155.0,184.0,752.0,3106,29.0,47.0,16.0,15.0,82.0,39.0,78.0,9.0,32.0,44.0,149.0,148.0,276.0,138.0,6.0,38.0,124.0,37.0,45.0,163.0,148.0,311.0,92.0,56.0,116.0,29.0,18.0,770.0,29.0,27.0,85.0,86.0,172.0,56.0,228.0,4.0,58.0,23.0,101.0,15.0,63.0,49.0,38.0,150.0,31.0,56.0,142,197.0,,254.0,25.0,,130.0,8.0,14.0,6.0,17.0,9.0,147.0,585.0,7.0,7.0,0.3490566037735849,0.38341968911917096,0.9583333333333334,0.3096774193548387,0.28125,0.3096774193548387,0.5380710659898477,0.6170212765957447,0.5,0.517304189435337,0.5317460317460317,0.4772727272727273,0.5671191553544495,0.5616438356164384,0.5209790209790209,0.28233151183970856,0.11421319796954314,0.13875598086124402,0.1032258064516129,,25.493885230479773,0.6733333333333333,0.11360634081902246,0.04376012965964344,0.13117283950617284,0.04393939393939394,0.12170818505338078,0.04385277995301488,0.05976095617529881,0.051224944320712694,0.02843601895734597,0.1016949152542373,0.13157894736842105,0.1308016877637131,0.13218390804597702,0.01652892561983471,0.5294117647058824,0.3806921675774135,0.6363636363636364,0.7388888888888889,0.38345864661654133,0.28233151183970856,0.43870967741935485,0.4892086330935252,0.27941176470588236,0.0546448087431694,0.36666666666666664,0.36666666666666664,0.36363636363636365,0.056466302367941715,0.3548387096774194,0.36666666666666664,1.0,0.22586520947176686,0.29838709677419356,0.29838709677419356,0.9459459459459459,0.5396825396825397,0.6470588235294118,,0.047619047619047616,0.20634920634920634,0.41818181818181815,0.5217391304347826,0.05454545454545454,0.3333333333333333,0.23636363636363636,0.2692307692307692,0.663023679417122,0.29838709677419356,0.5614398907103825,0.5631457142857142,0.5502631818181818,0.2,0.2605210420841683,0.10904255319148937,0.1981382978723404,5.315736040609136,25.769032258064517,0.2092526690391459,1.0,35.0,13.0,4.0,0.023255813953488372,0.029304029304029304,,8.0,5.0,10.0,3.0,8.0,1.0,,0.11382113821138211,3.0,3.0,6.0,0.1875,0.23076923076923078,1.0,18.0,0.043010752688172046,,,1.0,3.0,2.0,,0.00641025641025641,,,False,1.0,3.0,1.0,,0.0064516129032258064,,1.0,0.03225806451612903,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,53935.19999999999,899,225,1871,1874,682.0,490,251.0,3745,111.0,180.0,13.0,18.0,45.0,69.0,31.0,76.0,14.0,24.0,7.0,24.0,4.0,3.0,10.0,19.0,76.0,9.0,4.0,21.0,156.0,280,26.0,100.0,57.0,447.0,1998,17.0,24.0,13.0,8.0,51.0,57.0,99.0,7.0,31.0,21.0,156.0,112.0,200.0,69.0,9.0,12.0,76.0,19.0,36.0,76.0,71.0,147.0,39.0,32.0,43.0,28.0,5.0,365.0,12.0,12.0,63.0,47.0,114.0,25.0,139.0,6.0,32.0,11.0,30.0,7.0,21.0,27.0,9.0,57.0,21.0,32.0,78,59.0,,75.0,11.0,,40.0,3.0,15.0,8.0,15.0,7.0,156.0,682.0,6.0,3.0,0.358974358974359,0.37333333333333335,0.8846153846153846,0.26,0.22580645161290322,0.26,0.5571428571428572,0.7083333333333334,0.5757575757575758,0.5131578947368421,0.581081081081081,0.5192307692307693,0.5424757281553398,0.5930232558139535,0.5492957746478874,0.2631578947368421,0.12857142857142856,0.15,0.11842105263157894,,21.702915316982878,0.5263157894736842,0.09418837675350701,0.02654867256637168,0.140625,0.02877697841726619,0.11615628299894404,0.02761795166858458,0.02617801047120419,0.02464788732394366,0.03759398496240601,0.049079754601226995,0.14634146341463414,0.14506172839506173,0.12903225806451613,0.0375,0.4666666666666667,0.47368421052631576,0.6166666666666667,0.7254901960784313,0.35135135135135137,0.2,0.40789473684210525,0.4626865671641791,0.3225806451612903,0.06315789473684211,0.5833333333333334,0.5833333333333334,0.5,0.06315789473684211,0.2916666666666667,0.2916666666666667,1.0,0.2,0.25,0.25333333333333335,0.8421052631578947,0.4864864864864865,0.7222222222222222,0.3076923076923077,0.10810810810810811,0.24324324324324326,0.5307692307692308,0.6521739130434783,0.07692307692307693,0.3,0.16153846153846155,0.19047619047619047,0.7368421052631579,0.25,0.5828880263157896,0.5737869565217392,0.5840926923076922,0.097799511002445,0.12944983818770225,0.11409395973154363,0.348993288590604,4.856071428571429,25.272999999999996,0.364510956707643,4.0,21.0,7.0,3.0,0.1,0.0297029702970297,1.0,3.0,1.0,6.0,5.0,7.0,1.0,0.02127659574468085,0.1062992125984252,2.0,3.0,3.0,0.23076923076923078,0.2222222222222222,1.0,1.0,0.01694915254237288,1.0,,,,,0.25,,1.0,1.0,False,1.0,1.0,,,0.01,0.013157894736842105,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8098.800000000001,135,50,279,279,64.0,93,39.0,558,1.0,2.0,,,,,,1.0,2.0,2.0,6.0,11.0,,1.0,2.0,4.0,22.0,3.0,1.0,4.0,3.0,5,10.0,33.0,1.0,37.0,298,,,3.0,,3.0,,1.0,2.0,6.0,,6.0,4.0,2.0,27.0,3.0,,22.0,4.0,1.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,1.0,1.0,4.0,8.0,13.0,2.0,15.0,,3.0,1.0,2.0,1.0,2.0,1.0,,3.0,,5.0,9,3.0,1.0,1.0,,1.0,,,,,,,6.0,64.0,,,0.6666666666666666,0.6666666666666666,0.9,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.6,,,0.47368421052631576,0.5,0.42857142857142855,0.47368421052631576,0.5,0.42857142857142855,0.868421052631579,0.2,,1.0,,12.615384615384615,0.6666666666666666,0.12121212121212122,0.017857142857142856,0.0625,0.013157894736842105,0.09230769230769231,0.015151515151515152,,0.018518518518518517,,0.13636363636363635,0.1,0.06666666666666667,0.05263157894736842,,,0.05263157894736842,0.5,0.5,1.0,0.02631578947368421,,,,0.05263157894736842,1.0,1.0,0.5,0.2894736842105263,0.5454545454545454,0.6,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,0.75,,,,,1.0,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.9210526315789473,0.18181818181818182,0.5398736842105264,0.58065,0.4550571428571429,,,0.08108108108108109,0.16216216216216217,8.48,24.957575757575754,0.22939068100358423,1.0,2.0,,1.0,0.14285714285714285,0.03571428571428571,,,,,,,,,0.11764705882352941,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,False,1.0,,,,0.030303030303030304,,,0.09090909090909091,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,70639.09999999998,1177,398,2457,2452,631.0,515,283.0,4909,172.0,235.0,38.0,56.0,34.0,51.0,54.0,129.0,43.0,99.0,7.0,18.0,3.0,1.0,4.0,64.0,183.0,12.0,20.0,49.0,269.0,463,71.0,201.0,233.0,984.0,2598,49.0,80.0,15.0,38.0,154.0,61.0,117.0,21.0,53.0,93.0,278.0,336.0,202.0,183.0,30.0,48.0,183.0,64.0,19.0,64.0,53.0,117.0,31.0,22.0,46.0,14.0,4.0,287.0,38.0,41.0,144.0,220.0,383.0,84.0,467.0,13.0,38.0,4.0,58.0,9.0,22.0,43.0,36.0,101.0,23.0,58.0,108,250.0,1.0,289.0,18.0,7.0,111.0,35.0,110.0,60.0,118.0,69.0,277.0,625.0,3.0,31.0,0.6245353159851301,0.6857142857142857,0.8591549295774648,0.35323383084577115,0.39622641509433965,0.35323383084577115,0.5809935205183585,0.6125,0.5213675213675214,0.5655120481927711,0.6105263157894737,0.5441176470588235,0.6164987405541562,0.6652173913043479,0.6216216216216216,0.30271084337349397,0.04103671706263499,0.04680851063829787,0.046511627906976744,0.020202020202020204,32.14542836573074,0.5742574257425742,0.3363914373088685,0.08070866141732283,0.2360655737704918,0.0677361853832442,0.2879746835443038,0.07390084190832553,0.09900990099009901,0.06557377049180328,0.07179487179487179,0.29901960784313725,0.2867132867132867,0.242152466367713,0.21951219512195122,0.04318936877076412,0.5847457627118644,0.3539156626506024,0.7319148936170212,0.7678571428571429,0.6802325581395349,0.19427710843373494,0.4186046511627907,0.43902439024390244,0.5,0.14909638554216867,0.43434343434343436,0.44329896907216493,0.5581395348837209,0.02710843373493976,0.3888888888888889,0.3888888888888889,1.0,0.2756024096385542,0.34972677595628415,0.34972677595628415,0.84375,0.5894736842105263,0.6785714285714286,0.2631578947368421,0.031578947368421054,0.12631578947368421,0.3,0.6666666666666666,0.023529411764705882,0.25,0.28823529411764703,0.40816326530612246,0.6566265060240963,0.34972677595628415,0.5571871234939758,0.5634401515151515,0.530895294117647,0.1503957783641161,0.19964028776978418,0.1565040650406504,0.28252032520325204,6.762850971922244,26.018905472636817,0.2568172568172568,19.0,34.0,7.0,27.0,0.4523809523809524,0.08056872037914692,5.0,9.0,9.0,9.0,13.0,47.0,4.0,0.07352941176470588,0.38436482084690554,4.0,6.0,2.0,0.4,0.3333333333333333,1.0,6.0,0.042105263157894736,2.0,2.0,4.0,8.0,4.0,0.6666666666666666,0.01485148514851485,1.0,6.0,False,,1.0,4.0,3.0,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1736.3999999999999,29,43,64,66,32.0,32,9.0,130,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11,2.0,2.0,2.0,22.0,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,3.0,,3.0,3.0,6.0,,,,,,,,,,,1.0,3,6.0,,4.0,2.0,,3.0,,,,,,9.0,32.0,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,,19.178082191780824,,,,0.21428571428571427,0.2727272727272727,0.14285714285714285,0.15789473684210525,,0.2222222222222222,0.5,,,0.2727272727272727,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11623.2,194,16,403,400,130.0,115,57.0,803,18.0,19.0,10.0,10.0,7.0,7.0,1.0,5.0,,2.0,1.0,3.0,1.0,,1.0,5.0,23.0,2.0,3.0,7.0,19.0,26,6.0,26.0,10.0,66.0,440,10.0,10.0,3.0,2.0,25.0,7.0,8.0,3.0,8.0,8.0,31.0,12.0,26.0,18.0,,18.0,23.0,5.0,2.0,14.0,8.0,22.0,6.0,2.0,10.0,4.0,,52.0,5.0,8.0,15.0,6.0,23.0,13.0,36.0,,8.0,6.0,4.0,1.0,2.0,5.0,2.0,9.0,3.0,10.0,18,23.0,3.0,17.0,,,3.0,6.0,1.0,,1.0,1.0,31.0,130.0,1.0,5.0,0.3157894736842105,0.6,1.0,0.23076923076923078,0.375,0.23076923076923078,0.7307692307692307,1.0,0.875,0.5384615384615384,0.8846153846153846,0.71875,0.5409836065573771,0.8928571428571429,0.6739130434782609,0.5,0.07692307692307693,0.05263157894736842,0.2,,14.64968152866242,0.4444444444444444,0.07792207792207792,0.08247422680412371,0.1388888888888889,0.04310344827586207,0.11351351351351352,0.06103286384976526,0.10810810810810811,0.05813953488372093,,0.038461538461538464,0.1875,0.15384615384615385,0.1,,1.0,0.36538461538461536,0.9473684210526315,1.0,0.3333333333333333,0.09615384615384616,0.2,0.25,,0.038461538461538464,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.21739130434782608,0.22727272727272727,1.0,0.7692307692307693,1.0,,0.07692307692307693,0.15384615384615385,0.4375,1.0,0.0625,,0.4375,0.42857142857142855,0.8653846153846154,0.21739130434782608,0.5695499999999999,0.64066875,0.58251875,0.05454545454545454,0.10344827586206896,0.3787878787878788,0.4696969696969697,3.5230769230769234,25.680769230769233,0.3225806451612903,2.0,2.0,,5.0,0.18181818181818182,0.0851063829787234,,,,3.0,,1.0,,,0.05714285714285714,,1.0,2.0,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,1.0,,False,1.0,,,,0.038461538461538464,0.043478260869565216,1.0,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4874.300000000001,81,-41,160,171,49.0,47,15.0,331,4.0,6.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,4.0,6,,,3.0,11.0,217,,1.0,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,1.0,,4.0,4.0,3.0,1.0,,,,12.0,,2.0,2.0,4.0,8.0,3.0,11.0,,4.0,,2.0,,1.0,3.0,1.0,5.0,,7.0,15,5.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,,5.0,49.0,,1.0,0.75,0.75,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6875,0.25,0.8333333333333334,,0.16666666666666666,0.16666666666666666,,,7.303370786516854,0.4,0.14814814814814814,0.06451612903225806,0.058823529411764705,,0.09836065573770492,0.028985507246376812,,,,0.1111111111111111,0.25,0.08333333333333333,,,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.70145,0.3726,0.79995,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.45454545454545453,1.6500000000000001,,0.30625,2.0,4.0,,1.0,0.3333333333333333,0.16666666666666666,1.0,,,4.0,3.0,1.0,,0.5,0.1,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1,,1.0,,2.0,25,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
