EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,51422.7,857,98.0,1807,1817,397,307,213.0,3624,89.0,139.0,14.0,22.0,16.0,33.0,40.0,95.0,7.0,17.0,4.0,20.0,3.0,,4.0,25.0,85.0,6.0,6.0,20.0,136.0,251,29.0,105.0,126.0,485.0,1980,18.0,28.0,9.0,10.0,52.0,27.0,57.0,6.0,24.0,25.0,97.0,88.0,184.0,84.0,3.0,24.0,85.0,25.0,28.0,104.0,85.0,189.0,49.0,36.0,80.0,12.0,12.0,463.0,15.0,17.0,54.0,57.0,112.0,32.0,144,2.0,35.0,17.0,69.0,11.0,44.0,35.0,25.0,104.0,23.0,35.0,91.0,131.0,,172.0,16.0,,88.0,6.0,6.0,1.0,8.0,4.0,95.0,394,5.0,5.0,0.3235294117647059,0.3548387096774194,0.9655172413793104,0.2761904761904762,0.25,0.2761904761904762,0.5418326693227091,0.6428571428571429,0.47368421052631576,0.5042134831460674,0.5675675675675675,0.4444444444444444,0.5587557603686636,0.6046511627906976,0.4898989898989899,0.2949438202247191,0.11155378486055777,0.14388489208633093,0.08421052631578947,,26.180048661800484,0.6634615384615384,0.125,0.04207920792079208,0.12471131639722864,0.03579952267303103,0.12485939257592801,0.038882138517618466,0.055900621118012424,0.041237113402061855,0.0234375,0.11188811188811189,0.16129032258064516,0.11838006230529595,0.14285714285714285,0.012422360248447204,0.5,0.3904494382022472,0.6402877697841727,0.7478991596638656,0.3707865168539326,0.26685393258426965,0.42105263157894735,0.45977011494252873,0.2,0.047752808988764044,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.056179775280898875,0.2,0.21052631578947367,1.0,0.23876404494382023,0.29411764705882354,0.29411764705882354,0.96,0.5945945945945946,0.6363636363636364,,0.08108108108108109,0.16216216216216217,0.4074074074074074,0.48484848484848486,0.04938271604938271,,0.24691358024691357,0.3,0.6853932584269663,0.29411764705882354,0.5635900280898877,0.5748934782608696,0.5412098765432098,0.205607476635514,0.2724458204334365,0.10721649484536082,0.2,5.194023904382469,25.84,0.2197011621472053,1.0,18.0,9.0,3.0,0.03125,0.03296703296703297,,5.0,4.0,4.0,3.0,5.0,,,0.11818181818181818,2.0,2.0,5.0,0.2222222222222222,0.3333333333333333,1.0,11.0,0.03278688524590164,,,,2.0,2.0,,,,,False,1.0,,0.009523809523809525,,1.0,0.05,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,31175.600000000006,520,88.0,1076,1087,453,258,153.0,2163,63.0,113.0,8.0,11.0,31.0,52.0,18.0,49.0,6.0,13.0,5.0,15.0,2.0,2.0,7.0,10.0,45.0,6.0,3.0,13.0,87.0,175,15.0,60.0,36.0,255.0,1171,9.0,12.0,8.0,7.0,34.0,39.0,75.0,5.0,20.0,13.0,106.0,54.0,120.0,39.0,6.0,6.0,45.0,10.0,20.0,39.0,45.0,84.0,28.0,17.0,23.0,13.0,3.0,213.0,12.0,5.0,40.0,19.0,61.0,18.0,79,4.0,25.0,9.0,20.0,4.0,14.0,18.0,6.0,38.0,15.0,21.0,54.0,38.0,,48.0,8.0,,26.0,2.0,5.0,3.0,5.0,3.0,106.0,453,4.0,2.0,0.3103448275862069,0.32142857142857145,0.8666666666666667,0.25,0.25,0.25,0.49714285714285716,0.75,0.52,0.46595744680851064,0.675,0.48947368421052634,0.5,0.68,0.5145631067961165,0.2553191489361702,0.11428571428571428,0.11504424778761062,0.14285714285714285,,23.34661354581673,0.5263157894736842,0.07539682539682539,0.018115942028985508,0.145985401459854,0.04897959183673469,0.11216730038022814,0.03262955854126679,0.025423728813559324,0.04142011834319527,0.06578947368421052,0.04,0.0625,0.14720812182741116,0.14285714285714285,0.03571428571428571,0.6,0.4808510638297872,0.5575221238938053,0.63,0.30158730158730157,0.20851063829787234,0.3673469387755102,0.42857142857142855,0.3333333333333333,0.05531914893617021,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.19148936170212766,0.2222222222222222,0.22727272727272727,0.8,0.55,0.7272727272727273,0.375,0.1,0.3,0.5473684210526316,0.5961538461538461,0.07368421052631578,0.2857142857142857,0.1368421052631579,0.23076923076923078,0.7361702127659574,0.2222222222222222,0.5740465957446805,0.6137499999999999,0.5735531578947368,0.10276679841897234,0.13471502590673576,0.13333333333333333,0.41568627450980394,4.82342857142857,25.235000000000003,0.42100371747211895,2.0,16.0,4.0,2.0,0.07692307692307693,0.016260162601626018,1.0,2.0,1.0,4.0,4.0,2.0,1.0,0.04,0.10077519379844961,2.0,3.0,2.0,0.375,0.3333333333333333,1.0,,,1.0,,,,,0.5,,1.0,1.0,False,1.0,,0.016666666666666666,0.022222222222222223,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9624.7,160,3.0,326,342,107,90,43.0,668,10.0,20.0,1.0,2.0,5.0,7.0,1.0,5.0,,2.0,4.0,13.0,2.0,2.0,4.0,3.0,15.0,4.0,2.0,6.0,11.0,27,7.0,28.0,5.0,48.0,375,1.0,2.0,6.0,,5.0,6.0,9.0,4.0,10.0,5.0,29.0,10.0,12.0,21.0,,2.0,15.0,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,2.0,8.0,15.0,25.0,4.0,29,,3.0,1.0,1.0,2.0,1.0,4.0,,5.0,1.0,3.0,12.0,5.0,1.0,6.0,2.0,,4.0,,2.0,1.0,2.0,1.0,29.0,107,1.0,,0.45454545454545453,0.5,1.0,0.25,0.4,0.25,0.4074074074074074,0.5,0.6666666666666666,0.39090909090909093,0.3125,0.631578947368421,0.42105263157894735,0.3125,0.6904761904761905,0.509090909090909,0.1111111111111111,0.1,0.2,,16.577540106951872,0.2,0.17857142857142858,0.027777777777777776,0.0975609756097561,0.024096385542168676,0.13855421686746988,0.025806451612903226,,0.01694915254237288,0.041666666666666664,0.11538461538461539,0.25,0.10909090909090909,0.07407407407407407,,0.5,0.36363636363636365,0.5,0.5555555555555556,0.4,0.09090909090909091,0.2,0.25,1.0,0.03636363636363636,,,,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,0.2727272727272727,0.2,0.2,1.0,0.25,0.5,,0.25,0.5,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.5,0.3157894736842105,0.3333333333333333,0.8727272727272727,0.2,0.60636,0.55759,0.6111368421052632,0.07017543859649122,0.13793103448275862,0.10416666666666667,0.6041666666666666,3.6370370370370364,24.66428571428571,0.3282208588957055,2.0,2.0,,,0.2857142857142857,0.03571428571428571,,1.0,,2.0,,1.0,,,0.19047619047619047,1.0,1.0,,0.16666666666666666,0.25,1.0,,0.1,,,,,,,,,,False,,,,,1.0,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,60138.8,1002,146.0,2088,2080,454,347,235.0,4168,41.0,56.0,6.0,7.0,10.0,12.0,22.0,64.0,2.0,5.0,33.0,86.0,10.0,7.0,18.0,33.0,95.0,9.0,3.0,9.0,65.0,125,66.0,181.0,57.0,385.0,2345,7.0,12.0,19.0,5.0,40.0,11.0,26.0,10.0,27.0,21.0,73.0,66.0,64.0,189.0,9.0,10.0,95.0,33.0,11.0,51.0,28.0,79.0,17.0,11.0,29.0,13.0,9.0,186.0,16.0,13.0,36.0,38.0,76.0,30.0,106,2.0,26.0,10.0,21.0,4.0,15.0,15.0,6.0,36.0,5.0,25.0,43.0,55.0,2.0,67.0,2.0,1.0,27.0,7.0,4.0,3.0,4.0,3.0,69.0,445,4.0,5.0,0.5076923076923077,0.55,0.9545454545454546,0.36464088397790057,0.37037037037037035,0.36464088397790057,0.52,0.5833333333333334,0.4230769230769231,0.5359477124183006,0.5645161290322581,0.49056603773584906,0.5680473372781065,0.5714285714285714,0.5625,0.5915032679738562,0.088,0.07142857142857142,0.109375,,15.908124202467034,0.5833333333333334,0.07063197026022305,0.028446389496717725,0.07302231237322515,0.03137254901960784,0.07177497575169738,0.02998965873836608,0.04487179487179487,0.0335195530726257,0.02631578947368421,0.08823529411764706,0.04672897196261682,0.0782122905027933,0.05925925925925926,0.012195121951219513,0.75,0.1830065359477124,0.7321428571428571,0.7884615384615384,0.5121951219512195,0.20915032679738563,0.34375,0.38596491228070173,0.5,0.016339869281045753,0.4,0.4,0.5,0.28104575163398693,0.38372093023255816,0.38372093023255816,1.0,0.3104575163398693,0.3473684210526316,0.3473684210526316,0.9090909090909091,0.22580645161290322,0.8571428571428571,0.16666666666666666,0.3225806451612903,0.2903225806451613,0.22641509433962265,0.8333333333333334,0.33962264150943394,0.3888888888888889,0.16981132075471697,0.3333333333333333,0.7745098039215687,0.3473684210526316,0.5585264705882355,0.579454761904762,0.5768537735849055,0.08157099697885196,0.18,0.1038961038961039,0.18961038961038962,5.360000000000001,24.759668508287294,0.21743295019157088,2.0,16.0,5.0,3.0,0.05128205128205128,0.017937219730941704,1.0,4.0,1.0,2.0,4.0,1.0,,0.0196078431372549,0.06896551724137931,3.0,7.0,,0.3684210526315789,0.3333333333333333,0.6666666666666666,4.0,0.02564102564102564,4.0,,,,,0.4,,1.0,,False,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6288.6,105,61.0,220,221,44,68,30.0,441,,1.0,,,,,,,2.0,2.0,5.0,9.0,,1.0,1.0,4.0,17.0,2.0,1.0,3.0,2.0,3,9.0,26.0,1.0,32.0,216,,,2.0,,3.0,,,2.0,4.0,,6.0,2.0,2.0,24.0,3.0,,17.0,4.0,,5.0,2.0,7.0,,2.0,3.0,2.0,,16.0,1.0,1.0,4.0,7.0,12.0,2.0,14,,3.0,1.0,1.0,,1.0,,,1.0,,4.0,7.0,3.0,1.0,1.0,,1.0,,,,,,,6.0,44,,,0.5,0.5,0.8888888888888888,0.34615384615384615,0.5,0.34615384615384615,0.6666666666666666,,,0.5344827586206896,0.75,0.75,0.5344827586206896,0.75,0.75,0.896551724137931,,,,,11.673151750972764,1.0,0.12280701754385964,0.022727272727272728,0.0784313725490196,0.016129032258064516,0.10185185185185185,0.018867924528301886,,0.022727272727272728,,0.16666666666666666,0.1,0.07894736842105263,0.07692307692307693,,,0.034482758620689655,,,,,,,,0.06896551724137931,1.0,1.0,0.5,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,,,1.0,,,0.25,1.0,0.75,0.3333333333333333,0.9310344827586207,0.23529411764705882,0.548296551724138,0.58065,0.46094999999999997,,,0.09375,0.1875,11.9,24.896153846153844,0.2,1.0,2.0,,1.0,0.14285714285714285,0.05,,,,,,,,,0.10344827586206896,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,False,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,39056.600000000006,651,242.0,1351,1344,383,310,163.0,2695,102.0,137.0,24.0,33.0,22.0,32.0,34.0,76.0,26.0,64.0,3.0,7.0,,1.0,2.0,29.0,86.0,9.0,12.0,26.0,162.0,277,32.0,93.0,129.0,549.0,1382,30.0,44.0,9.0,17.0,86.0,40.0,75.0,13.0,28.0,54.0,173.0,190.0,134.0,78.0,18.0,28.0,86.0,29.0,8.0,38.0,33.0,71.0,20.0,13.0,30.0,6.0,2.0,175.0,15.0,24.0,93.0,109.0,218.0,41.0,259,9.0,20.0,1.0,36.0,6.0,14.0,30.0,22.0,66.0,19.0,29.0,63.0,140.0,,153.0,11.0,2.0,56.0,21.0,61.0,35.0,66.0,36.0,173.0,380,2.0,20.0,0.5864197530864198,0.6418918918918919,0.8125,0.34408602150537637,0.4642857142857143,0.34408602150537637,0.5848375451263538,0.6818181818181818,0.5333333333333333,0.5675675675675675,0.6509433962264151,0.5776699029126213,0.6244292237442922,0.6967213114754098,0.6515151515151515,0.25135135135135134,0.02888086642599278,0.029197080291970802,0.05263157894736842,,32.66233766233766,0.5454545454545454,0.3168604651162791,0.08163265306122448,0.2612359550561798,0.05,0.2885714285714286,0.06565656565656566,0.11570247933884298,0.05025125628140704,0.04950495049504951,0.26605504587155965,0.2962962962962963,0.25925925925925924,0.26744186046511625,0.05454545454545454,0.5454545454545454,0.37027027027027026,0.7445255474452555,0.7669172932330827,0.6666666666666666,0.20540540540540542,0.4473684210526316,0.4722222222222222,0.38235294117647056,0.17297297297297298,0.40625,0.40625,0.5384615384615384,0.01891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.23243243243243245,0.3372093023255814,0.3372093023255814,0.7931034482758621,0.6226415094339622,0.7272727272727273,0.25,,0.16981132075471697,0.3106796116504854,0.6875,0.019417475728155338,0.5,0.2524271844660194,0.46153846153846156,0.6216216216216216,0.3372093023255814,0.5506621621621625,0.57960875,0.5290208737864078,0.13942307692307693,0.17391304347826086,0.15664845173041894,0.3151183970856102,7.066787003610109,26.160215053763437,0.2834937083641747,16.0,19.0,6.0,15.0,0.5517241379310345,0.07563025210084033,2.0,5.0,8.0,6.0,7.0,26.0,2.0,0.05714285714285714,0.36363636363636365,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,4.0,0.018518518518518517,,1.0,3.0,5.0,3.0,,0.02127659574468085,,3.0,False,,,,,1.0,,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1736.3999999999999,29,43.0,64,66,32,32,9.0,130,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11,2.0,2.0,2.0,22.0,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,3.0,,3.0,3.0,6,,,,,,,,,,,1.0,3.0,6.0,,4.0,2.0,,3.0,,,,,,9.0,32,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,,19.178082191780824,,,,0.21428571428571427,0.2727272727272727,0.14285714285714285,0.15789473684210525,,0.2222222222222222,0.5,,,0.2727272727272727,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9042.1,151,48.0,313,312,114,83,47.0,625,12.0,12.0,7.0,7.0,5.0,5.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,5.0,21.0,2.0,3.0,7.0,12.0,15,6.0,24.0,10.0,52.0,337,7.0,7.0,3.0,2.0,19.0,5.0,6.0,3.0,8.0,8.0,27.0,6.0,18.0,18.0,,12.0,21.0,5.0,,13.0,7.0,20.0,5.0,2.0,10.0,3.0,,47.0,5.0,5.0,10.0,6.0,18.0,10.0,28,,7.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,7.0,13.0,19.0,2.0,15.0,,,3.0,5.0,1.0,,1.0,1.0,27.0,114,1.0,4.0,0.25,0.5,1.0,0.25,0.375,0.25,0.8,1.0,0.8333333333333334,0.5384615384615384,0.85,0.6785714285714286,0.5531914893617021,0.8636363636363636,0.675,0.6153846153846154,,,,,13.20754716981132,0.3333333333333333,0.1016949152542373,0.06172839506172839,0.11904761904761904,0.05747126436781609,0.11188811188811189,0.05952380952380952,0.08823529411764706,0.07246376811594203,,0.05555555555555555,0.21428571428571427,0.14516129032258066,0.045454545454545456,,1.0,0.3076923076923077,1.0,1.0,0.25,0.02564102564102564,,,,0.05128205128205128,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.23809523809523808,0.25,1.0,0.7,1.0,,0.1,0.2,0.35714285714285715,1.0,0.07142857142857142,,0.5,0.42857142857142855,0.9230769230769231,0.23809523809523808,0.5675448717948718,0.5911299999999999,0.5728428571428571,0.07142857142857142,0.16666666666666666,0.36538461538461536,0.5192307692307693,3.86,25.75,0.36421725239616615,2.0,2.0,,4.0,0.25,0.058823529411764705,,,,1.0,,1.0,,,0.07407407407407407,,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,1.0,,False,1.0,,0.041666666666666664,0.047619047619047616,,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3665.1,61,-30.0,121,129,44,26,10.0,250,4.0,5.0,,,2.0,2.0,,,,,,,,,,,,,,,4.0,5,,,1.0,9.0,172,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,1.0,4.0,2.0,6,,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10.0,3.0,,2.0,,,,1.0,1.0,,1.0,,5.0,44,,1.0,0.75,0.75,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,,6.716417910447761,0.3333333333333333,0.05555555555555555,0.045454545454545456,0.09090909090909091,,0.075,0.02,,,,,0.14285714285714285,0.13333333333333333,,,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7672200000000001,,0.79995,,,0.1111111111111111,0.5555555555555556,1.2399999999999998,,0.36363636363636365,1.0,3.0,,1.0,0.25,0.16666666666666666,1.0,,,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4269.0,71,5.0,152,152,77,49,21.0,304,4.0,5.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,8.0,1.0,1.0,4.0,4.0,7.0,1.0,2.0,3.0,4.0,7,5.0,15.0,3.0,26.0,179,1.0,1.0,2.0,,8.0,2.0,3.0,3.0,7.0,3.0,16.0,4.0,4.0,15.0,,,7.0,4.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,1.0,1.0,2.0,,2.0,2.0,4,1.0,6.0,2.0,,,,,,,,5.0,7.0,3.0,,3.0,1.0,,1.0,1.0,,,,,16.0,77,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5227272727272727,1.3333333333333333,0.65,0.5652173913043478,1.3333333333333333,0.7272727272727273,0.6818181818181818,,,,,13.142857142857142,,,0.029411764705882353,0.06666666666666667,0.03333333333333333,0.03278688524590164,0.03125,,0.058823529411764705,,,,0.07407407407407407,,0.07692307692307693,,0.22727272727272727,0.8,0.8,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.36363636363636365,0.125,0.125,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.4,0.25,0.3,0.6666666666666666,0.9090909090909091,0.5714285714285714,0.5663522727272726,0.59545,0.574645,0.045454545454545456,0.14285714285714285,0.3076923076923077,0.6153846153846154,4.885714285714285,24.7,0.506578947368421,,4.0,,,,0.1,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,False,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7.0,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,9.375,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
