EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimPctAssisted,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,OffLongMidRangeReboundPct,DefCorner3ReboundPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,LostBallSteals,BadPassTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffArc3ReboundPct,ShortMidRangePctAssisted,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyPointsPct,PenaltyArc3FGA,BadPassOutOfBoundsTurnovers,PenaltyArc3Frequency,Loose Ball Fouls,Offensive Fouls,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58837.10000000001,981,222.0,1972,1975,497,284.0,3947,21.0,34.0,2.0,4.0,37.0,48.0,55.0,119.0,35.0,451.0,2235,4.0,11.0,60.0,46.0,64.0,2.0,8.0,43.0,97.0,29.0,237.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,12.0,2.0,28.0,64.0,36.0,43.0,3.0,15.0,0.41818181818181815,0.42592592592592593,0.46218487394957986,0.36363636363636365,0.574585635359116,0.7195121951219512,0.593421052631579,0.7142857142857143,0.06722689075630252,0.17647058823529413,17.48821260180026,0.42857142857142855,0.07328605200945626,0.023809523809523808,0.07099391480730223,0.018315018315018316,0.07205240174672489,0.020833333333333332,0.02857142857142857,0.01948051948051948,0.05747126436781609,0.0898876404494382,0.07162534435261708,0.09392265193370165,0.6176470588235294,0.75,0.47619047619047616,0.10220994475138122,0.13259668508287292,0.0975609756097561,0.5,0.7651933701657458,0.5290462707182322,0.530805357142857,0.050397877984084884,0.11450381679389313,0.13303769401330376,10.414285714285716,511.0,69.0,18.0,75.0,174.0,102.0,243.0,60.0,255.0,174.0,75.0,505.0,0.8333333333333334,0.41975308641975306,0.41975308641975306,0.6712707182320442,0.19060773480662985,0.48066298342541436,0.43103448275862066,0.43352601156069365,0.7866666666666666,0.20454545454545456,0.43103448275862066,0.5162261363636363,25.241563786008236,0.2591277890466531,0.5,30.0,22.0,4.0,35.0,0.022988505747126436,0.06923076923076923,54.0,30.0,17.0,2.0,6.0,4.0,6.0,0.037037037037037035,0.08125,12.0,22.0,51.0,8.0,10.0,0.32432432432432434,0.3333333333333333,0.4583333333333333,0.46808510638297873,27.0,5.0,10.0,17.0,30.0,1.0,0.5666666666666667,0.00411522633744856,0.005747126436781609,0.391304347826087,0.391304347826087,0.9629629629629629,0.24390243902439024,0.5,1.0,0.017857142857142856,0.3333333333333333,14.0,16.0,1.0,4.0,7.0,9.0,10.0,28.0,25.0,111.0,111.0,0.4166666666666667,0.35714285714285715,0.5397727272727273,0.5721649484536082,0.07954545454545454,0.5714285714285714,0.5,0.24611973392461198,42.0,2.0,0.4772727272727273,6.0,2.0,False,12.0,20.0,16.0,1.0,16.0,7.0,1.0,4.0,6.0,4.0,8.0,,,1.0,5.0,1.0,,4.0,3.0,1.0,1.0,5.0,,5.0,3.0,0.02702702702702703,,0.022222222222222223,0.02,0.02040816326530612,0.8333333333333334,0.4090909090909091,0.4878048780487805,0.6,0.75,0.38095238095238093,0.016260162601626018,,,,,,0.020833333333333332
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,38184.5,636,76.0,1299,1320,348,180.0,2619,28.0,44.0,1.0,3.0,65.0,12.0,57.0,121.0,12.0,234.0,1412,5.0,11.0,25.0,40.0,74.0,2.0,14.0,56.0,141.0,32.0,338.0,7.0,7.0,30.0,44.0,75.0,14.0,89.0,35.0,8.0,51.0,61.0,30.0,18.0,2.0,7.0,0.3508771929824561,0.35714285714285715,0.47107438016528924,0.45454545454545453,0.5045454545454545,0.4807692307692308,0.5131578947368421,0.4807692307692308,0.11570247933884298,0.18181818181818182,18.319107025607355,0.6862745098039216,0.13496932515337423,0.021604938271604937,0.09554140127388536,0.022151898734177215,0.115625,0.021875,0.026785714285714284,0.009900990099009901,0.14,0.15625,0.08264462809917356,0.2,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.29545454545454547,0.05454545454545454,0.11538461538461539,0.3333333333333333,0.65,0.5263320454545451,0.5215866666666666,0.03111111111111111,0.05555555555555555,0.10683760683760683,6.672727272727274,266.0,16.0,4.0,28.0,83.0,36.0,99.0,15.0,81.0,83.0,28.0,264.0,0.75,0.36363636363636365,0.36363636363636365,0.45,0.07272727272727272,0.37727272727272726,0.3373493975903614,0.34146341463414637,0.6785714285714286,0.09523809523809523,0.3373493975903614,0.5144952380952381,25.780808080808086,0.20477290223248654,,19.0,11.0,4.0,32.0,0.022727272727272728,0.1388888888888889,85.0,55.0,23.0,1.0,3.0,2.0,3.0,0.03225806451612903,0.11607142857142858,25.0,4.0,27.0,8.0,27.0,0.38461538461538464,0.423728813559322,0.3333333333333333,0.3333333333333333,8.0,,1.0,5.0,15.0,1.0,0.3333333333333333,0.010101010101010102,0.012048192771084338,0.5,0.5,1.0,0.038461538461538464,,,0.027906976744186046,0.4,24.0,16.0,,5.0,9.0,3.0,13.0,27.0,5.0,48.0,48.0,0.3333333333333333,0.48148148148148145,0.4880952380952381,0.5106382978723404,0.21428571428571427,0.5555555555555556,0.75,0.20512820512820512,11.0,11.0,0.2619047619047619,1.0,2.0,False,5.0,14.0,2.0,,7.0,7.0,,2.0,2.0,,8.0,,2.0,,4.0,,,,3.0,1.0,,,,4.0,3.0,0.09230769230769231,,,0.017857142857142856,0.017857142857142856,,0.5,0.5384615384615384,0.35714285714285715,1.0,0.18181818181818182,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,86915.50000000003,1449,183.0,2952,2957,685,374.0,5909,89.0,133.0,8.0,12.0,84.0,31.0,140.0,248.0,68.0,567.0,3365,11.0,21.0,38.0,188.0,92.0,10.0,23.0,119.0,249.0,79.0,617.0,38.0,29.0,140.0,128.0,289.0,67.0,356.0,48.0,13.0,97.0,119.0,102.0,93.0,17.0,48.0,0.6714285714285714,0.6962962962962963,0.5645161290322581,0.5238095238095238,0.5748847926267281,0.42424242424242425,0.600635593220339,0.475,0.09274193548387097,0.13533834586466165,16.745144202472044,0.4948453608247423,0.20253164556962025,0.043348281016442454,0.18893387314439947,0.051351351351351354,0.19519300801165332,0.047551454932576294,0.05371900826446281,0.037037037037037035,0.21323529411764705,0.19811320754716982,0.19852941176470587,0.3064516129032258,0.6691729323308271,0.7739130434782608,0.651685393258427,0.1935483870967742,0.07142857142857142,0.36363636363636365,0.6666666666666666,0.7350230414746544,0.5633973502304152,0.5477782608695653,0.1032258064516129,0.17204301075268819,0.06701940035273368,5.71008064516129,622.0,53.0,11.0,48.0,133.0,73.0,186.0,36.0,177.0,133.0,48.0,614.0,0.8082191780821918,0.3924731182795699,0.3924731182795699,0.42857142857142855,0.12211981566820276,0.3064516129032258,0.3609022556390977,0.3609022556390977,0.7083333333333334,0.1375,0.3609022556390977,0.5360187500000001,24.956451612903237,0.21070460704607047,0.375,54.0,29.0,5.0,52.0,0.056451612903225805,0.16243654822335024,130.0,86.0,33.0,21.0,13.0,10.0,15.0,0.2916666666666667,0.19291338582677164,39.0,12.0,42.0,25.0,35.0,0.4642857142857143,0.4875,0.3870967741935484,0.4,25.0,1.0,1.0,2.0,12.0,1.0,0.16666666666666666,0.005376344086021506,,0.4716981132075472,0.4807692307692308,1.0,0.030303030303030304,1.0,1.0,0.05725190839694656,0.7435897435897436,40.0,49.0,4.0,16.0,22.0,5.0,27.0,44.0,12.0,106.0,106.0,0.3333333333333333,0.6136363636363636,0.5625,0.5955056179775281,0.275,0.7272727272727273,0.45454545454545453,0.18694885361552027,25.0,17.0,0.3125,16.0,7.0,False,1.0,11.0,7.0,10.0,16.0,11.0,,7.0,10.0,3.0,31.0,3.0,3.0,10.0,8.0,,,,7.0,,3.0,7.0,,15.0,6.0,0.047619047619047616,0.018867924528301886,,0.0297029702970297,0.036458333333333336,0.4666666666666667,0.5833333333333334,0.3333333333333333,0.09090909090909091,1.0,0.28,,2.0,1.0,1.0,,,0.03225806451612903
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,7349.5,122,-50.0,244,264,81,30.0,508,7.0,12.0,1.0,4.0,2.0,2.0,7.0,16.0,2.0,34.0,307,1.0,5.0,8.0,12.0,2.0,2.0,1.0,10.0,19.0,3.0,48.0,3.0,5.0,6.0,6.0,15.0,9.0,24.0,5.0,3.0,11.0,18.0,5.0,5.0,1.0,3.0,0.8571428571428571,1.0,0.4375,0.2,0.48484848484848486,0.4444444444444444,0.4857142857142857,0.4,0.0625,,16.546762589928058,0.45454545454545453,0.1016949152542373,0.08196721311475409,0.08955223880597014,0.046153846153846156,0.09523809523809523,0.06349206349206349,0.10526315789473684,,0.045454545454545456,0.3333333333333333,0.061224489795918366,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.06060606060606061,0.06060606060606061,0.4444444444444444,0.25,0.8787878787878788,0.554880303030303,0.5783166666666667,0.08571428571428572,0.16666666666666666,0.23529411764705882,4.98125,88.0,7.0,5.0,3.0,10.0,6.0,17.0,10.0,15.0,10.0,3.0,87.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5151515151515151,0.21212121212121213,0.30303030303030304,0.3,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.3,0.56145,24.729411764705876,0.36065573770491804,,6.0,5.0,1.0,10.0,0.14285714285714285,0.16666666666666666,9.0,8.0,,3.0,,,,0.375,0.04,,,3.0,1.0,2.0,,,,,3.0,2.0,4.0,2.0,4.0,1.0,0.5,0.058823529411764705,0.1,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.5,1.0,0.061224489795918366,,7.0,6.0,,1.0,3.0,3.0,1.0,4.0,5.0,19.0,19.0,0.5,0.25,0.6071428571428571,0.6333333333333333,0.21428571428571427,0.3333333333333333,0.6,0.5588235294117647,5.0,4.0,0.35714285714285715,,2.0,False,,,2.0,,2.0,1.0,1.0,1.0,,,6.0,,1.0,,,,,,,,,,,,,0.5,,0.3333333333333333,0.03571428571428571,0.05555555555555555,,,,,,0.4,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,21136.6,352,17.0,709,751,199,82.0,1460,12.0,25.0,2.0,5.0,12.0,6.0,21.0,43.0,7.0,133.0,808,3.0,8.0,9.0,28.0,14.0,2.0,3.0,19.0,27.0,15.0,73.0,6.0,4.0,18.0,22.0,47.0,10.0,57.0,10.0,4.0,16.0,33.0,8.0,10.0,,5.0,0.6666666666666666,0.7,0.4883720930232558,0.375,0.5625,0.28125,0.5683760683760684,0.28125,0.06976744186046512,0.08,16.501240694789082,0.625,0.13253012048192772,0.027210884353741496,0.10588235294117647,0.032432432432432434,0.11904761904761904,0.030120481927710843,0.05454545454545454,0.030303030303030304,0.1794871794871795,0.07142857142857142,0.11940298507462686,0.22321428571428573,0.48,0.5217391304347826,0.6666666666666666,0.10714285714285714,0.05357142857142857,0.3125,0.4,0.8392857142857143,0.5485428571428571,0.5715272727272727,0.042735042735042736,0.10416666666666667,0.06766917293233082,6.162790697674419,166.0,13.0,2.0,17.0,56.0,28.0,69.0,15.0,81.0,56.0,17.0,166.0,0.9642857142857143,0.4057971014492754,0.4057971014492754,0.6160714285714286,0.11607142857142858,0.5,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.07692307692307693,0.30357142857142855,0.5397346153846154,25.63913043478261,0.23413258110014104,0.5,12.0,8.0,2.0,15.0,,0.05555555555555555,8.0,5.0,2.0,7.0,5.0,3.0,5.0,0.3888888888888889,0.1,4.0,5.0,3.0,4.0,6.0,0.3333333333333333,0.36363636363636365,0.8333333333333334,0.8333333333333334,11.0,1.0,1.0,1.0,8.0,,0.125,,,0.8461538461538461,0.8461538461538461,1.0,0.0625,1.0,1.0,0.03289473684210526,0.5,4.0,6.0,,3.0,6.0,1.0,5.0,11.0,6.0,29.0,29.0,0.4,0.45454545454545453,0.5384615384615384,0.5178571428571429,0.23076923076923078,0.5,0.5,0.21804511278195488,13.0,1.0,0.5,2.0,,False,,7.0,5.0,,1.0,1.0,,4.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,2.0,3.0,2.0,3.0,,0.08333333333333333,,,0.015625,0.06779661016949153,0.6,0.8,0.4375,,,0.38461538461538464,,,,,1.0,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,49717.59999999999,829,95.0,1650,1674,503,277.0,3324,89.0,129.0,44.0,79.0,2.0,,91.0,131.0,33.0,215.0,1918,44.0,79.0,100.0,92.0,90.0,80.0,6.0,23.0,41.0,20.0,105.0,74.0,112.0,79.0,96.0,183.0,190.0,373.0,13.0,8.0,26.0,98.0,64.0,81.0,7.0,25.0,0.5054945054945055,0.9019607843137255,0.6946564885496184,0.5569620253164557,0.6946564885496184,0.5569620253164557,0.6398809523809523,0.5208333333333334,0.04580152671755725,0.046511627906976744,9.719438877755511,0.5,0.26519337016574585,0.2586605080831409,0.17873303167420815,0.18137254901960784,0.21766169154228857,0.2211652794292509,0.3419354838709677,0.2066115702479339,0.3006134969325153,0.21568627450980393,0.1743119266055046,0.9847328244274809,0.689922480620155,0.7235772357723578,0.4943820224719101,0.015267175572519083,,1.0,0.5569620253164557,0.9847328244274809,0.673164885496183,0.6273029411764707,0.16778523489932887,0.16778523489932887,0.46511627906976744,0.8977099236641222,444.0,,,,,,,,,,,441.0,,,,,,,,,,,,0.6479870967741935,,0.2690909090909091,0.06818181818181818,32.0,19.0,7.0,66.0,0.16455696202531644,0.19130434782608696,18.0,7.0,8.0,8.0,45.0,24.0,50.0,0.23529411764705882,0.24324324324324326,2.0,,,13.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.17073170731707318,1.0,3.0,13.0,2.0,21.0,30.0,,22.0,31.0,,69.0,69.0,,0.7096774193548387,0.7096774193548387,0.6052631578947368,0.967741935483871,0.7,,0.3209302325581395,,1.0,,5.0,7.0,False,,,,12.0,25.0,3.0,4.0,13.0,1.0,,4.0,1.0,,8.0,2.0,,,,19.0,1.0,20.0,29.0,,3.0,6.0,,,0.08163265306122448,0.23115577889447236,0.38235294117647056,0.58,,,,,,,5.0,4.0,1.0,3.0,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,8713.3,145,70.0,283,287,73,42.0,570,9.0,12.0,,,5.0,1.0,11.0,18.0,4.0,71.0,287,,1.0,5.0,12.0,10.0,,2.0,10.0,27.0,6.0,64.0,1.0,1.0,9.0,7.0,17.0,2.0,19.0,5.0,2.0,6.0,14.0,5.0,6.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.6111111111111112,,0.5491803278688525,0.25,0.5634920634920635,0.35714285714285715,0.1111111111111111,0.16666666666666666,20.597014925373134,0.8333333333333334,0.08860759493670886,0.014492753623188406,0.12857142857142856,0.014084507042253521,0.10738255033557047,0.014285714285714285,,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.19672131147540983,0.75,0.9,0.6666666666666666,0.08196721311475409,0.01639344262295082,,,0.9016393442622951,0.5787286885245901,0.48331666666666667,0.047619047619047616,0.10526315789473684,0.07042253521126761,4.3,60.0,12.0,3.0,8.0,31.0,15.0,43.0,8.0,39.0,31.0,8.0,59.0,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.7049180327868853,0.19672131147540983,0.5081967213114754,0.25806451612903225,0.26666666666666666,0.75,0.3333333333333333,0.25806451612903225,0.5510611111111111,25.18372093023256,0.21201413427561838,,14.0,8.0,,2.0,,0.1875,17.0,12.0,3.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.0967741935483871,2.0,,6.0,6.0,3.0,0.4,0.4,,,7.0,,1.0,1.0,5.0,1.0,0.2,0.023255813953488372,0.03225806451612903,0.5833333333333334,0.5833333333333334,1.0,0.16666666666666666,,,,,4.0,1.0,,,,1.0,1.0,1.0,2.0,10.0,10.0,0.25,1.0,0.4444444444444444,0.5,,,0.3333333333333333,0.14084507042253522,5.0,,0.5555555555555556,2.0,,False,1.0,4.0,1.0,2.0,2.0,2.0,,,,,2.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,3.0,,,,,0.038461538461538464,,0.5,,0.6666666666666666,0.25,1.0,0.2,0.022727272727272728,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,22225.999999999996,370,-8.0,742,776,267,104.0,1518,26.0,34.0,4.0,5.0,16.0,1.0,29.0,51.0,21.0,82.0,826,6.0,8.0,19.0,54.0,4.0,2.0,6.0,10.0,21.0,9.0,52.0,21.0,18.0,33.0,40.0,79.0,39.0,118.0,12.0,8.0,21.0,51.0,25.0,28.0,2.0,12.0,0.9310344827586207,0.9642857142857143,0.5686274509803921,0.75,0.5545454545454546,0.75,0.6029411764705882,0.6785714285714286,0.11764705882352941,0.08823529411764706,10.277136258660509,0.5714285714285714,0.20512820512820512,0.1016949152542373,0.18032786885245902,0.1,0.1931216931216931,0.10077519379844961,0.06666666666666667,0.1111111111111111,0.2857142857142857,0.2222222222222222,0.2014388489208633,0.6181818181818182,0.7647058823529411,0.8387096774193549,0.9230769230769231,0.2909090909090909,0.01818181818181818,0.625,0.8,0.6909090909090909,0.6280572727272726,0.612425,0.18461538461538463,0.19672131147540983,0.23170731707317074,3.1705882352941175,223.0,,,1.0,4.0,1.0,4.0,1.0,3.0,4.0,1.0,222.0,1.0,0.25,0.25,0.07272727272727272,,0.07272727272727272,0.25,0.25,1.0,,0.25,0.68718125,26.625,0.3005390835579515,0.75,6.0,4.0,4.0,24.0,0.10526315789473684,0.11363636363636363,11.0,3.0,4.0,6.0,21.0,14.0,22.0,0.3333333333333333,0.10666666666666667,3.0,,,2.0,4.0,0.1875,0.23076923076923078,,,,,,,,,,,,,,,,,,0.09696969696969697,1.0,1.0,9.0,,10.0,13.0,,11.0,15.0,,29.0,29.0,,0.7333333333333333,0.6875,0.6904761904761905,0.8125,0.7692307692307693,,0.35365853658536583,1.0,1.0,0.0625,7.0,8.0,False,,,,7.0,7.0,4.0,,,,,7.0,,,6.0,,,,,3.0,1.0,6.0,13.0,2.0,1.0,2.0,0.1875,,,0.11702127659574468,,0.5909090909090909,,,,,,,1.0,1.0,,1.0,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4097.5,68,-2.0,135,153,75,24.0,288,2.0,2.0,,,1.0,2.0,2.0,5.0,6.0,13.0,142,,2.0,,4.0,,,1.0,2.0,9.0,2.0,20.0,1.0,1.0,6.0,6.0,12.0,2.0,14.0,,,,3.0,4.0,6.0,,2.0,1.0,1.0,0.4,,0.2692307692307692,,0.40625,,0.2,,9.937888198757763,,0.2,0.02631578947368421,0.15,0.030303030303030304,0.17142857142857143,0.028169014084507043,0.08333333333333333,,0.08333333333333333,,0.16129032258064516,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,,,0.7692307692307693,0.51925,0.39415,0.13333333333333333,0.2857142857142857,,10.36,65.0,3.0,,,5.0,1.0,8.0,2.0,3.0,5.0,,65.0,1.0,0.125,0.125,0.6153846153846154,0.23076923076923078,0.38461538461538464,,,,,,0.5246916666666667,25.075,0.48148148148148145,,3.0,3.0,,1.0,,0.1111111111111111,7.0,5.0,,,,,,,0.38461538461538464,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.038461538461538464,,,,,2.0,2.0,,2.0,4.0,,8.0,8.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.6153846153846154,2.0,,0.3333333333333333,1.0,,False,,,,,4.0,2.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,3410.3,57,-15.0,116,126,50,13.0,242,3.0,3.0,,,4.0,,4.0,7.0,1.0,9.0,139,,1.0,,8.0,,,,,2.0,,4.0,4.0,3.0,4.0,3.0,8.0,7.0,15.0,3.0,1.0,5.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,,0.5714285714285714,,0.6428571428571429,,,,9.09090909090909,0.6,0.13636363636363635,0.08823529411764706,0.12903225806451613,0.14285714285714285,0.1320754716981132,0.11290322580645161,0.09090909090909091,0.16666666666666666,,0.2,0.08695652173913043,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,,,,0.42857142857142855,0.46927142857142856,,0.14285714285714285,0.14285714285714285,,5.014285714285714,31.0,,,,,,,,,,,31.0,,,,,,,,,,,,0.40695000000000003,,0.2672413793103448,,1.0,1.0,1.0,3.0,,0.25,2.0,,2.0,1.0,2.0,1.0,2.0,0.25,0.2,1.0,,,,2.0,0.25,0.25,,,,,,,,,,,,,,,,,,0.13636363636363635,1.0,,2.0,,1.0,1.0,,2.0,2.0,,5.0,5.0,,1.0,1.0,1.25,0.5,1.0,,0.5555555555555556,,,,1.0,2.0,False,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.10526315789473684,,0.5,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,14,1.0,35,,,,,1.0,,,1.0,,,17,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,5.555555555555555,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,,0.16666666666666666,,,,,1.0,,,,,0.2986,,,,,6.2,7.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1268.3,21,-2.0,44,48,21,8.0,92,,,,,1.0,1.0,,2.0,4.0,7.0,49,,1.0,,,,,,1.0,3.0,1.0,7.0,2.0,,3.0,,3.0,2.0,5.0,,,,3.0,2.0,4.0,,2.0,,,,,0.3,,0.5,,,,13.72549019607843,,,,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.09523809523809523,,,,,0.3333333333333333,,,,,0.2,0.2,,,0.6,0.47528,0.37,0.2857142857142857,0.5,,13.85,2.0,1.0,,,2.0,1.0,3.0,,3.0,2.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.2,0.4,,,,,,,27.0,0.045454545454545456,,2.0,1.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
