EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22245.300000000003,371,59,778,774,173,156,91,1552,35.0,50.0,8.0,10.0,6.0,10.0,21.0,39.0,2.0,5.0,3.0,6.0,,,1.0,8.0,36.0,3.0,2.0,12.0,58.0,94.0,11.0,42.0,53.0,202,832,10.0,12.0,3.0,6.0,32.0,12.0,20.0,2.0,13.0,11.0,41.0,36.0,80.0,33.0,,14.0,36.0,8.0,7.0,48.0,39.0,87.0,21.0,18.0,33.0,8.0,213.0,9.0,10.0,23.0,30.0,53.0,19.0,72,2.0,19.0,9.0,29.0,5.0,20.0,19.0,9.0,48.0,15.0,12.0,38.0,59.0,,75.0,7.0,38.0,3.0,4.0,1.0,5.0,2.0,41.0,172,1.0,3.0,0.3103448275862069,0.35294117647058826,1.0,0.2619047619047619,0.15384615384615385,0.2619047619047619,0.6170212765957447,0.8333333333333334,0.6,0.5477941176470589,0.8666666666666667,0.45454545454545453,0.5941176470588235,0.8421052631578947,0.4880952380952381,0.3088235294117647,0.07446808510638298,0.12,0.02564102564102564,24.6885617214043,0.6041666666666666,0.14423076923076922,0.06535947712418301,0.13450292397660818,0.05056179775280899,0.13984168865435356,0.05740181268882175,0.11475409836065574,0.056910569105691054,0.03636363636363636,0.12658227848101267,0.17073170731707318,0.15,0.03333333333333333,0.4,0.36764705882352944,0.7,0.7954545454545454,0.34285714285714286,0.2867647058823529,0.5384615384615384,0.5526315789473685,0.23809523809523808,0.03676470588235294,0.4,0.4,0.04411764705882353,0.5,0.5,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.8,,,0.2,0.30303030303030304,0.6,0.030303030303030304,,0.36363636363636365,0.16666666666666666,0.6764705882352942,0.2222222222222222,0.5659856617647059,0.5645222222222224,0.5173272727272729,0.2275449101796407,0.304,0.15841584158415842,0.20297029702970298,5.134042553191489,26.223809523809525,0.22236503856041132,10.0,6.0,,0.03225806451612903,7.0,,,4.0,3.0,,1.0,,,,0.14772727272727273,0.1297709923664122,0.5,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,2.0,8.0,3.0,,,,1.0,1.0,,,,,0.03333333333333333,False,,,1.0,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4802.799999999999,80,17,165,170,52,45,22,335,6.0,9.0,1.0,1.0,4.0,4.0,,4.0,,2.0,2.0,7.0,1.0,1.0,1.0,3.0,11.0,4.0,2.0,4.0,6.0,15.0,5.0,18.0,3.0,30,177,1.0,1.0,5.0,,5.0,4.0,5.0,3.0,5.0,3.0,20.0,4.0,8.0,15.0,,2.0,11.0,3.0,2.0,,,,,,,,,,1.0,5.0,7.0,13.0,1.0,14,,3.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,6.0,3.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,,20.0,52,,,0.3333333333333333,0.4,1.0,0.2777777777777778,0.6,0.2777777777777778,0.4,1.0,0.8,0.4090909090909091,0.4166666666666667,0.85,0.4411764705882353,0.4166666666666667,0.9090909090909091,0.5454545454545454,0.13333333333333333,0.1111111111111111,0.25,19.57671957671958,0.3333333333333333,0.14583333333333334,0.03225806451612903,0.1282051282051282,,0.13793103448275862,0.013888888888888888,,,,0.125,0.125,0.08333333333333333,,,0.2727272727272727,0.6666666666666666,0.75,0.3333333333333333,0.12121212121212122,,,,0.06060606060606061,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.6666666666666666,0.4,1.0,0.1,1.0,0.4,0.5,0.8181818181818182,0.2727272727272727,0.5917363636363636,0.576875,0.627075,0.058823529411764705,0.125,0.16666666666666666,0.6666666666666666,4.506666666666666,24.955555555555556,0.3151515151515151,2.0,,,0.0625,,,1.0,,,,,,0.3333333333333333,,0.16666666666666666,0.14814814814814814,,1.0,1.0,,0.2,0.25,1.0,,,,,,,,,,,,,,False,,,1.0,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22088.4,368,112,764,756,199,190,92,1520,57.0,75.0,13.0,18.0,11.0,15.0,18.0,42.0,14.0,36.0,3.0,6.0,,1.0,2.0,13.0,43.0,4.0,6.0,13.0,89.0,153.0,16.0,49.0,60.0,286,789,16.0,24.0,4.0,5.0,40.0,23.0,37.0,7.0,15.0,30.0,97.0,104.0,74.0,39.0,9.0,16.0,43.0,13.0,2.0,20.0,22.0,42.0,10.0,12.0,18.0,,106.0,8.0,12.0,50.0,67.0,125.0,21.0,146,3.0,12.0,1.0,19.0,2.0,6.0,18.0,13.0,37.0,7.0,16.0,39.0,77.0,,72.0,4.0,26.0,11.0,36.0,23.0,40.0,19.0,97.0,198,1.0,11.0,0.5842696629213483,0.6419753086419753,0.8125,0.32653061224489793,0.4666666666666667,0.32653061224489793,0.5816993464052288,0.6666666666666666,0.6216216216216216,0.5594059405940595,0.625,0.6442307692307693,0.6063829787234043,0.6451612903225806,0.6956521739130435,0.24257425742574257,0.013071895424836602,0.013333333333333334,0.023809523809523808,31.336405529953918,0.5135135135135135,0.32367149758454106,0.07692307692307693,0.27472527472527475,0.04790419161676647,0.30077120822622105,0.06191950464396285,0.1111111111111111,0.06481481481481481,0.01694915254237288,0.2753623188405797,0.3269230769230769,0.23076923076923078,0.03260869565217391,0.475,0.3712871287128713,0.76,0.7702702702702703,0.6666666666666666,0.2079207920792079,0.42857142857142855,0.43902439024390244,0.2222222222222222,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.0297029702970297,0.5,0.5,1.0,0.21287128712871287,0.3023255813953488,0.3023255813953488,0.7692307692307693,0.6428571428571429,0.7222222222222222,0.23076923076923078,,0.14285714285714285,0.28846153846153844,0.7333333333333333,0.038461538461538464,0.5,0.25,0.46153846153846156,0.6138613861386139,0.3023255813953488,0.5480101485148514,0.5951521739130435,0.5118221153846154,0.12053571428571429,0.14857142857142858,0.13986013986013987,0.33916083916083917,7.107189542483661,26.416326530612245,0.2604712041884817,11.0,5.0,6.0,0.0847457627118644,2.0,1.0,8.0,3.0,5.0,4.0,5.0,2.0,0.5714285714285714,0.05555555555555555,0.36046511627906974,0.2867132867132867,0.7142857142857143,1.0,1.0,1.0,0.25,0.25,1.0,1.0,3.0,13.0,,1.0,1.0,4.0,2.0,,0.02040816326530612,,2.0,,False,,,,,,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1417.3,24,41,53,53,27,26,9,106,3.0,6.0,2.0,2.0,2.0,4.0,3.0,4.0,,,,,,,,1.0,1.0,,,,6.0,10.0,1.0,1.0,1.0,16,45,2.0,2.0,,,4.0,3.0,6.0,,,,6.0,,12.0,,3.0,2.0,1.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,3.0,,2.0,,2.0,3.0,5,,,,,,,,,,,1.0,3.0,4.0,,3.0,1.0,2.0,,,,,,6.0,27,1.0,,,,,1.0,,1.0,0.6,1.0,0.5,0.6818181818181818,1.0,0.5,0.6666666666666666,1.0,0.42857142857142855,0.09090909090909091,0.1,0.16666666666666666,,19.35483870967742,,,,0.18181818181818182,0.3,0.1111111111111111,0.17647058823529413,,0.2222222222222222,1.0,,,,,,0.5454545454545454,0.5,0.6,,0.36363636363636365,0.75,0.75,,,,,,,,,0.09090909090909091,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.5,,,,,0.6363636363636364,1.0,0.5936545454545455,,0.6363833333333333,0.16666666666666666,0.18181818181818182,0.25,0.375,3.87,26.2,0.5094339622641509,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10489.3,175,34,348,355,150,113,51,703,27.0,45.0,3.0,4.0,12.0,22.0,9.0,17.0,1.0,4.0,2.0,3.0,,1.0,1.0,3.0,14.0,2.0,,2.0,37.0,66.0,5.0,17.0,21.0,110,398,4.0,5.0,2.0,4.0,15.0,14.0,27.0,1.0,3.0,9.0,40.0,16.0,58.0,15.0,,2.0,14.0,3.0,6.0,12.0,15.0,27.0,8.0,7.0,6.0,2.0,69.0,4.0,2.0,12.0,6.0,19.0,6.0,25,1.0,7.0,3.0,7.0,1.0,6.0,4.0,1.0,11.0,1.0,10.0,22.0,16.0,,25.0,5.0,13.0,2.0,,,,,40.0,150,3.0,2.0,0.21621621621621623,0.2222222222222222,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5606060606060606,0.8,0.5185185185185185,0.536144578313253,0.7857142857142857,0.5166666666666667,0.5913978494623656,0.75,0.5714285714285714,0.20481927710843373,0.09090909090909091,0.044444444444444446,0.23529411764705882,25.4278728606357,0.6363636363636364,0.07228915662650602,0.023255813953488372,0.1518987341772152,0.05333333333333334,0.1111111111111111,0.037267080745341616,0.02702702702702703,0.057692307692307696,0.043478260869565216,,0.058823529411764705,,0.02857142857142857,,0.5421686746987951,0.6,0.627906976744186,0.18518518518518517,0.20481927710843373,0.5294117647058824,0.6923076923076923,0.3333333333333333,0.04819277108433735,0.25,0.25,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.1686746987951807,0.21428571428571427,0.21428571428571427,1.0,0.5714285714285714,0.75,,,0.2857142857142857,0.7333333333333333,0.5454545454545454,0.03333333333333333,1.0,0.06666666666666667,,0.7469879518072289,0.21428571428571427,0.576116265060241,0.5357333333333334,0.5995349999999999,0.14285714285714285,0.17567567567567569,0.13636363636363635,0.36363636363636365,4.166666666666667,25.08823529411765,0.43103448275862066,4.0,,1.0,0.02702702702702703,4.0,,1.0,,,1.0,,,0.1,,0.13513513513513514,0.21052631578947367,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,False,,,1.0,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2650.6,44,12,93,90,25,29,16,183,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,7.0,,1.0,2.0,3.0,3.0,2.0,7.0,2.0,14,101,1.0,1.0,,2.0,4.0,2.0,2.0,1.0,2.0,2.0,9.0,4.0,2.0,6.0,,2.0,7.0,2.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,2.0,1.0,2.0,2.0,4.0,3.0,7,,,,,1.0,,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,,,1.0,,,,,9.0,25,1.0,1.0,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,1.0,0.6,1.0,0.875,0.6363636363636364,1.0,0.9,0.7,,,,10.714285714285714,,0.1111111111111111,0.047619047619047616,0.07692307692307693,0.06896551724137931,0.09090909090909091,0.06,0.14285714285714285,0.07692307692307693,,,0.5,,,,0.3,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.7,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,,,,0.5,1.0,,,0.5,0.5,1.0,0.2857142857142857,0.5536449999999999,,0.5565249999999999,,,0.2857142857142857,0.6428571428571429,2.233333333333333,26.685714285714287,0.26881720430107525,,,1.0,,,,,,,1.0,,,,,0.1111111111111111,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,False,,1.0,,0.14285714285714285,,,1.0,0.14285714285714285
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4060.0,68,3,144,143,69,46,21,287,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,8.0,1.0,1.0,4.0,4.0,7.0,1.0,2.0,3.0,3.0,6.0,5.0,15.0,3.0,24,169,1.0,1.0,2.0,,8.0,1.0,2.0,3.0,7.0,3.0,14.0,2.0,4.0,15.0,,,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,1.0,1.0,2.0,,2.0,2.0,4,1.0,6.0,2.0,,,,,,,,5.0,7.0,3.0,,3.0,1.0,1.0,1.0,,,,,14.0,69,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,1.0,0.5,0.5,1.3333333333333333,0.6111111111111112,0.5454545454545454,1.3333333333333333,0.7,0.7142857142857143,,,,13.173652694610778,,,0.029411764705882353,0.06896551724137931,0.03333333333333333,0.03389830508474576,0.03125,,0.058823529411764705,,,,,0.07692307692307693,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.047619047619047616,,,,0.047619047619047616,,,0.38095238095238093,0.125,0.125,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.4444444444444444,0.25,0.3333333333333333,0.6666666666666666,0.9047619047619048,0.5714285714285714,0.5665547619047618,0.59545,0.5760388888888889,0.047619047619047616,0.16666666666666666,0.3333333333333333,0.5833333333333334,5.25,24.7,0.4791666666666667,4.0,,,0.1,,,,,,,,,,,,0.07692307692307693,,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,False,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2850.0,48,-23,92,98,39,26,9,190,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3,127,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,2.0,1.0,4.0,2.0,6,,3.0,,,,,2.0,,2.0,,5.0,9.0,3.0,,2.0,,,1.0,1.0,,1.0,,3.0,39,,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,0.5,0.75,,,,,4.854368932038835,,0.07142857142857142,0.05,0.1,,0.08823529411764706,0.023809523809523808,,,,,0.2,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7350000000000001,,0.806,,,0.3333333333333333,1.0,1.6,,0.42391304347826086,3.0,,1.0,0.25,,1.0,1.0,,,1.0,2.0,,0.25,1.0,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
