EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18355.300000000003,306,90.0,626,637,290,187,96.0,1263,47.0,77.0,6.0,8.0,22.0,37.0,13.0,31.0,2.0,7.0,2.0,8.0,,1.0,4.0,8.0,28.0,5.0,2.0,6.0,62.0,115,10.0,36.0,30.0,184.0,671,7.0,9.0,5.0,5.0,25.0,28.0,54.0,3.0,10.0,11.0,76.0,42.0,82.0,24.0,6.0,4.0,28.0,8.0,8.0,20.0,29.0,49.0,19.0,10.0,11.0,7.0,2.0,127.0,7.0,4.0,23.0,12.0,36.0,12.0,48,2.0,10.0,3.0,13.0,2.0,9.0,12.0,4.0,25.0,8.0,16.0,38.0,29.0,,40.0,6.0,,21.0,2.0,1.0,1.0,1.0,1.0,76.0,290,3.0,2.0,0.3387096774193548,0.35,0.8,0.2777777777777778,0.3,0.2777777777777778,0.5391304347826087,0.7777777777777778,0.5185185185185185,0.5099337748344371,0.7142857142857143,0.5078125,0.5476190476190477,0.6944444444444444,0.5277777777777778,0.23841059602649006,0.06956521739130435,0.05194805194805195,0.12903225806451613,25.97577388963661,0.52,0.07792207792207792,0.025806451612903226,0.1503267973856209,0.047619047619047616,0.11400651465798045,0.03642384105960265,0.029411764705882353,0.04854368932038835,0.045454545454545456,0.02,0.03571428571428571,0.08571428571428572,0.028169014084507043,1.0,0.5099337748344371,0.6103896103896104,0.6438356164383562,0.3191489361702128,0.2052980132450331,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.046357615894039736,0.2857142857142857,0.2857142857142857,0.5,0.052980132450331126,0.25,0.25,1.0,0.18543046357615894,0.2857142857142857,0.2857142857142857,0.75,0.5714285714285714,0.75,0.3333333333333333,,0.35714285714285715,0.578125,0.5945945945945946,0.0625,0.25,0.09375,0.3333333333333333,0.7483443708609272,0.2857142857142857,0.5747688741721853,0.6016,0.56897734375,0.12650602409638553,0.16153846153846155,0.1358695652173913,0.41304347826086957,4.571304347826087,25.299999999999997,0.46325878594249204,7.0,2.0,1.0,0.03076923076923077,1.0,1.0,1.0,,1.0,4.0,,,0.058823529411764705,0.058823529411764705,0.13157894736842105,0.1694915254237288,2.0,2.0,1.0,0.4,0.4,1.0,,,,,,,,,,,1.0,False,,,1.0,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6150.6,103,33.0,211,220,64,63,26.0,431,8.0,12.0,1.0,1.0,4.0,4.0,,4.0,,2.0,3.0,8.0,1.0,1.0,1.0,3.0,12.0,4.0,2.0,4.0,8.0,18,6.0,20.0,3.0,37.0,218,1.0,1.0,5.0,,5.0,4.0,5.0,3.0,5.0,3.0,20.0,6.0,10.0,18.0,,2.0,12.0,3.0,2.0,,,,,,,,,,,1.0,7.0,10.0,18.0,1.0,19,,3.0,1.0,1.0,2.0,1.0,3.0,,4.0,1.0,1.0,6.0,4.0,1.0,4.0,2.0,,3.0,,2.0,1.0,2.0,1.0,20.0,64,,,0.375,0.42857142857142855,1.0,0.3,0.6,0.3,0.4444444444444444,1.0,0.8,0.4473684210526316,0.4166666666666667,0.85,0.47435897435897434,0.4166666666666667,0.9090909090909091,0.5263157894736842,0.1111111111111111,0.08333333333333333,0.25,17.99163179916318,0.25,0.1724137931034483,0.025,0.12962962962962962,,0.15178571428571427,0.011111111111111112,,,,0.15,0.2222222222222222,0.0625,,0.5,0.3157894736842105,0.6666666666666666,0.7272727272727273,0.375,0.10526315789473684,,,,0.05263157894736842,,,,0.21052631578947367,0.375,0.375,1.0,0.3157894736842105,0.25,0.25,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.6666666666666666,0.4,1.0,0.1,1.0,0.4,0.5,0.8421052631578947,0.25,0.5989526315789474,0.576875,0.627075,0.07692307692307693,0.15789473684210525,0.13513513513513514,0.5405405405405406,4.061111111111111,24.9,0.3033175355450237,2.0,,,0.05,,1.0,,,,,1.0,,0.25,,0.1724137931034483,0.15789473684210525,1.0,1.0,,0.2,0.25,1.0,,,,,,,,,,,,False,,,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,42674.7,711,119.0,1489,1481,323,275,161.0,2970,27.0,38.0,5.0,6.0,9.0,10.0,19.0,44.0,2.0,5.0,26.0,65.0,7.0,5.0,12.0,26.0,69.0,6.0,2.0,7.0,48.0,87,52.0,134.0,38.0,290.0,1690,5.0,8.0,13.0,2.0,27.0,10.0,21.0,7.0,19.0,17.0,58.0,48.0,48.0,147.0,9.0,6.0,69.0,26.0,7.0,31.0,23.0,54.0,15.0,8.0,21.0,6.0,4.0,131.0,11.0,10.0,27.0,26.0,54.0,21.0,75,2.0,22.0,10.0,15.0,3.0,11.0,14.0,4.0,29.0,3.0,20.0,34.0,38.0,2.0,45.0,2.0,1.0,18.0,5.0,4.0,3.0,4.0,3.0,56.0,317,4.0,4.0,0.5,0.5333333333333333,0.9423076923076923,0.3880597014925373,0.3684210526315789,0.3880597014925373,0.5517241379310345,0.625,0.47619047619047616,0.5701357466063348,0.5952380952380952,0.5125,0.5971074380165289,0.5869565217391305,0.5816326530612245,0.6063348416289592,0.08045977011494253,0.07894736842105263,0.09090909090909091,16.20813397129187,0.5172413793103449,0.06598984771573604,0.03194888178913738,0.08083832335329341,0.031791907514450865,0.07280219780219781,0.03186646433990895,0.047619047619047616,0.03278688524590164,0.029411764705882353,0.08333333333333333,0.04054054054054054,0.05747126436781609,0.017543859649122806,0.75,0.17194570135746606,0.7105263157894737,0.7714285714285715,0.48148148148148145,0.19909502262443438,0.4318181818181818,0.475,0.5263157894736842,0.02262443438914027,0.4,0.4,0.5,0.29411764705882354,0.4,0.4,1.0,0.31221719457013575,0.37681159420289856,0.37681159420289856,0.8846153846153846,0.2857142857142857,0.8333333333333334,0.2,0.3333333333333333,0.2857142857142857,0.25,0.9,0.3,0.4166666666666667,0.175,0.2857142857142857,0.7782805429864253,0.37681159420289856,0.559056561085973,0.6038392857142857,0.58093375,0.0759493670886076,0.17475728155339806,0.09310344827586207,0.2,5.62183908045977,24.732089552238804,0.21692411014103424,12.0,5.0,1.0,0.020833333333333332,,1.0,3.0,1.0,2.0,4.0,1.0,,0.04,,0.06382978723404255,0.08906882591093117,2.0,5.0,,0.38461538461538464,0.3333333333333333,0.5,3.0,0.03125,3.0,,,,,0.42857142857142855,,1.0,,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3916.5,65,26.0,137,135,29,53,20.0,272,,,,,,,,,2.0,2.0,3.0,5.0,,,,2.0,11.0,,,2.0,2.0,2,5.0,16.0,,19.0,141,,,,,,,,,2.0,,,2.0,2.0,15.0,,,11.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,3.0,4.0,8.0,2.0,10,,3.0,1.0,1.0,,1.0,,,1.0,,3.0,6.0,2.0,,,,,,,,,,,,29,,,0.5,0.5,1.0,0.3125,,0.3125,1.0,,,0.5277777777777778,,,0.5277777777777778,,,0.8888888888888888,,,,11.728395061728394,1.0,0.12121212121212122,0.038461538461538464,0.08333333333333333,0.023809523809523808,0.10144927536231885,0.029411764705882353,,0.03125,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,0.6,0.6,1.0,0.6111111111111112,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,,1.0,,0.8888888888888888,0.18181818181818182,0.5270583333333333,,0.372525,,,,,16.8,25.125,0.2116788321167883,2.0,,1.0,0.1,,1.0,,,,,,,0.25,,0.11764705882352941,0.07407407407407407,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26647.4,444,182.0,928,920,286,235,119.0,1848,71.0,95.0,20.0,26.0,18.0,27.0,26.0,57.0,15.0,38.0,3.0,6.0,,1.0,2.0,17.0,53.0,6.0,8.0,19.0,112.0,190,20.0,59.0,75.0,359.0,939,25.0,35.0,6.0,8.0,61.0,32.0,57.0,9.0,21.0,39.0,130.0,124.0,100.0,48.0,12.0,22.0,53.0,17.0,6.0,26.0,27.0,53.0,14.0,13.0,22.0,3.0,1.0,133.0,12.0,17.0,66.0,79.0,155.0,30.0,185,6.0,14.0,1.0,27.0,2.0,9.0,20.0,18.0,47.0,13.0,19.0,44.0,97.0,,94.0,6.0,1.0,33.0,16.0,46.0,28.0,50.0,25.0,130.0,284,1.0,16.0,0.5535714285714286,0.6138613861386139,0.8,0.3389830508474576,0.42857142857142855,0.3389830508474576,0.5894736842105263,0.7142857142857143,0.5614035087719298,0.570281124497992,0.6463414634146342,0.5833333333333334,0.613013698630137,0.6630434782608695,0.6386138613861386,0.23694779116465864,0.031578947368421054,0.031578947368421054,0.05263157894736842,31.860902255639097,0.574468085106383,0.3185483870967742,0.08629441624365482,0.2857142857142857,0.06,0.302713987473904,0.07304785894206549,0.10714285714285714,0.06060606060606061,0.058823529411764705,0.2716049382716049,0.3103448275862069,0.22916666666666666,0.05555555555555555,0.5,0.3815261044176707,0.7473684210526316,0.7717391304347826,0.6056338028169014,0.2289156626506024,0.45614035087719296,0.48148148148148145,0.34615384615384615,0.15261044176706828,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.024096385542168676,0.5,0.5,1.0,0.21285140562248997,0.32075471698113206,0.32075471698113206,0.7647058823529411,0.6341463414634146,0.7692307692307693,0.2,,0.14634146341463414,0.34615384615384615,0.6666666666666666,0.02564102564102564,0.5,0.24358974358974358,0.42105263157894735,0.6184738955823293,0.32075471698113206,0.5525614457831325,0.5926468750000001,0.5324038461538461,0.12318840579710146,0.15207373271889402,0.16991643454038996,0.362116991643454,6.791578947368421,26.38305084745763,0.3081896551724138,13.0,5.0,8.0,0.09333333333333334,1.0,10.0,3.0,7.0,4.0,5.0,18.0,2.0,0.5555555555555556,0.038461538461538464,0.3577981651376147,0.3005464480874317,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,4.0,0.02631578947368421,,1.0,1.0,4.0,2.0,,0.01694915254237288,,2.0,False,,,,,,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1685.3,28,43.0,63,64,32,32,9.0,127,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11,2.0,2.0,2.0,22.0,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,2.0,,2.0,3.0,5,,,,,,,,,,,1.0,3.0,6.0,,4.0,2.0,,3.0,,,,,,9.0,32,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,19.444444444444446,,,,0.15384615384615385,0.2727272727272727,0.1,0.15789473684210525,,0.2222222222222222,0.5,,,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5079365079365079,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5024.599999999999,84,51.0,173,173,75,75,32.0,346,7.0,7.0,4.0,4.0,4.0,4.0,,1.0,,,1.0,2.0,1.0,,1.0,3.0,11.0,,2.0,5.0,7.0,8,4.0,13.0,6.0,32.0,184,4.0,4.0,1.0,2.0,13.0,4.0,4.0,2.0,6.0,6.0,20.0,6.0,8.0,12.0,,6.0,11.0,3.0,,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,4.0,2.0,5.0,3.0,10.0,6.0,16,,2.0,2.0,,1.0,,1.0,,1.0,,4.0,6.0,9.0,1.0,8.0,,,1.0,3.0,,,,,20.0,75,1.0,3.0,0.42857142857142855,0.75,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.875,1.0,1.0,0.6190476190476191,1.1,0.7,0.64,1.0833333333333333,0.7142857142857143,0.6190476190476191,,,,12.322274881516588,,0.1,0.05128205128205128,0.1,0.08163265306122448,0.1,0.06818181818181818,0.0625,0.09523809523809523,,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.42857142857142855,0.047619047619047616,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.2727272727272727,0.3,1.0,0.8,1.0,,0.2,,0.4,1.0,0.1,,0.5,0.4,0.9523809523809523,0.2727272727272727,0.586404761904762,0.6006,0.59778,0.045454545454545456,0.1111111111111111,0.40625,0.625,2.4375000000000004,25.907692307692308,0.43352601156069365,,,2.0,0.06666666666666667,,2.0,,,1.0,,,,0.4,,0.07692307692307693,0.13513513513513514,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,False,,1.0,,0.07692307692307693,,,1.0,0.09090909090909091
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3474.0,58,-33.0,115,121,39,26,10.0,236,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,4,,,1.0,7.0,165,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,1.0,4.0,2.0,6,,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10.0,3.0,,2.0,,,,1.0,1.0,,1.0,,3.0,39,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,1.0,0.75,,1.0,0.7,0.5,0.75,,,,,6.25,0.3333333333333333,0.058823529411764705,0.045454545454545456,0.09523809523809523,,0.07894736842105263,0.02,,,,,0.14285714285714285,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7605500000000001,,0.806,,,0.14285714285714285,0.42857142857142855,1.35,,0.3391304347826087,3.0,,1.0,0.16666666666666666,1.0,1.0,,,1.0,2.0,1.0,,0.25,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4129.0,69,2.0,147,146,72,49,21.0,293,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,8.0,1.0,1.0,4.0,4.0,7.0,1.0,2.0,3.0,3.0,6,5.0,15.0,3.0,24.0,172,1.0,1.0,2.0,,8.0,1.0,2.0,3.0,7.0,3.0,14.0,2.0,4.0,15.0,,,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,1.0,1.0,2.0,,2.0,2.0,4,1.0,6.0,2.0,,,,,,,,5.0,7.0,3.0,,3.0,1.0,,1.0,1.0,,,,,14.0,72,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,1.0,0.5,0.5,1.3333333333333333,0.6111111111111112,0.5454545454545454,1.3333333333333333,0.7,0.7142857142857143,,,,12.941176470588236,,,0.029411764705882353,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03125,,0.058823529411764705,,,,,0.07692307692307693,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.047619047619047616,,,,0.047619047619047616,,,,0.38095238095238093,0.125,0.125,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.4444444444444444,0.25,0.3333333333333333,0.6666666666666666,0.9047619047619048,0.5714285714285714,0.5665547619047618,0.59545,0.5760388888888889,0.047619047619047616,0.16666666666666666,0.3333333333333333,0.5833333333333334,5.25,24.7,0.4897959183673469,4.0,,,0.1,,,,,,,,,,,,0.07407407407407407,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,False,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7.0,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
