EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24252.5,404,91.0,831,844,365,222,128.0,1675,57.0,93.0,7.0,9.0,29.0,44.0,16.0,38.0,3.0,10.0,3.0,11.0,1.0,1.0,4.0,8.0,34.0,5.0,2.0,8.0,76.0,141,11.0,45.0,33.0,218.0,916,8.0,10.0,6.0,7.0,29.0,36.0,63.0,3.0,12.0,12.0,93.0,52.0,100.0,27.0,6.0,4.0,34.0,8.0,11.0,34.0,40.0,74.0,26.0,14.0,21.0,10.0,3.0,188.0,9.0,4.0,35.0,15.0,51.0,14.0,65,3.0,20.0,7.0,18.0,2.0,13.0,15.0,5.0,33.0,13.0,18.0,45.0,34.0,,45.0,7.0,,24.0,2.0,1.0,1.0,1.0,1.0,93.0,365,4.0,2.0,0.34210526315789475,0.35135135135135137,0.8181818181818182,0.24444444444444444,0.25,0.24444444444444444,0.5390070921985816,0.8,0.5714285714285714,0.49731182795698925,0.6875,0.54,0.5317073170731708,0.6904761904761905,0.5602409638554217,0.24193548387096775,0.07801418439716312,0.06451612903225806,0.13157894736842105,24.211597151576804,0.5454545454545454,0.07575757575757576,0.01990049751243781,0.16587677725118483,0.046153846153846156,0.12224938875305623,0.03282828282828283,0.022988505747126436,0.04316546762589928,0.05357142857142857,0.016129032258064516,0.05714285714285714,0.13793103448275862,0.034482758620689655,1.0,0.5,0.6129032258064516,0.6551724137931034,0.3157894736842105,0.20430107526881722,0.42105263157894735,0.48484848484848486,0.375,0.053763440860215055,0.3,0.3,0.6666666666666666,0.05913978494623656,0.2727272727272727,0.2727272727272727,1.0,0.1827956989247312,0.23529411764705882,0.24242424242424243,0.75,0.5625,0.7777777777777778,0.42857142857142855,0.0625,0.3125,0.5866666666666667,0.6590909090909091,0.05333333333333334,0.25,0.10666666666666667,0.25,0.7419354838709677,0.23529411764705882,0.5752854838709677,0.6214999999999999,0.57818,0.11822660098522167,0.1518987341772152,0.13302752293577982,0.42660550458715596,4.6822695035461,25.25333333333333,0.43922984356197353,1.0,13.0,4.0,1.0,0.047619047619047616,0.022727272727272728,1.0,1.0,,3.0,4.0,,,0.047619047619047616,0.1188118811881188,0.17647058823529413,2.0,2.0,2.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,1.0,False,,1.0,1.0,0.022222222222222223,,,0.029411764705882353,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7920.300000000001,132,25.0,270,282,91,81,37.0,552,8.0,16.0,1.0,2.0,4.0,6.0,1.0,5.0,,2.0,4.0,10.0,2.0,2.0,3.0,3.0,13.0,4.0,2.0,5.0,9.0,23,7.0,23.0,3.0,42.0,300,1.0,2.0,6.0,,5.0,5.0,8.0,4.0,8.0,3.0,25.0,8.0,10.0,21.0,,2.0,13.0,3.0,3.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,7.0,12.0,21.0,3.0,24,,3.0,1.0,1.0,2.0,1.0,3.0,,4.0,1.0,2.0,11.0,4.0,1.0,4.0,2.0,,3.0,,2.0,1.0,2.0,1.0,25.0,91,1.0,,0.4444444444444444,0.5,1.0,0.30434782608695654,0.5,0.30434782608695654,0.391304347826087,0.5,0.625,0.42391304347826086,0.3125,0.6875,0.44680851063829785,0.3125,0.7352941176470589,0.5,0.13043478260869565,0.125,0.2,16.451612903225804,0.25,0.17142857142857143,0.037037037037037035,0.1,0.014705882352941176,0.1357142857142857,0.02459016393442623,,0.0196078431372549,,0.125,0.2,0.045454545454545456,,0.5,0.34782608695652173,0.5,0.5714285714285714,0.375,0.10869565217391304,0.2,0.25,1.0,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,1.0,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,0.25,0.5,,0.25,0.5,0.375,0.6666666666666666,0.1875,0.6666666666666666,0.3125,0.4,0.8478260869565217,0.23076923076923078,0.608925,0.55759,0.6125250000000001,0.06382978723404255,0.125,0.11904761904761904,0.5952380952380952,3.860869565217391,24.795652173913048,0.337037037037037,2.0,2.0,,,0.3333333333333333,0.045454545454545456,,,,2.0,,1.0,,,0.19444444444444445,0.125,1.0,1.0,,0.16666666666666666,0.25,1.0,,0.125,,,,,,,,,,False,,,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,50556.3,843,134.0,1758,1750,366,303,191.0,3508,34.0,47.0,5.0,6.0,9.0,10.0,20.0,53.0,2.0,5.0,30.0,77.0,8.0,6.0,15.0,29.0,77.0,7.0,2.0,7.0,56.0,105,59.0,154.0,49.0,338.0,2000,6.0,10.0,15.0,2.0,35.0,10.0,22.0,8.0,22.0,19.0,63.0,52.0,60.0,168.0,9.0,8.0,77.0,29.0,9.0,38.0,26.0,64.0,16.0,10.0,25.0,6.0,7.0,154.0,14.0,12.0,33.0,33.0,67.0,27.0,94,2.0,24.0,10.0,19.0,3.0,14.0,14.0,5.0,33.0,5.0,22.0,37.0,46.0,2.0,57.0,2.0,1.0,23.0,6.0,4.0,3.0,4.0,3.0,59.0,357,4.0,4.0,0.4642857142857143,0.5,0.9491525423728814,0.38311688311688313,0.36363636363636365,0.38311688311688313,0.5333333333333333,0.6,0.45454545454545453,0.5579150579150579,0.66,0.5,0.5891608391608392,0.6481481481481481,0.5740740740740741,0.5945945945945946,0.08571428571428572,0.06382978723404255,0.11320754716981132,16.160081053698075,0.5757575757575758,0.07236842105263158,0.032171581769437,0.0812807881773399,0.033816425120772944,0.0765661252900232,0.03303684879288437,0.046875,0.037800687285223365,0.024390243902439025,0.0945945945945946,0.04597701149425287,0.07547169811320754,0.014814814814814815,0.75,0.18146718146718147,0.723404255319149,0.7727272727272727,0.4411764705882353,0.20463320463320464,0.37735849056603776,0.425531914893617,0.5,0.019305019305019305,0.4,0.4,0.5,0.2972972972972973,0.38961038961038963,0.38961038961038963,1.0,0.2972972972972973,0.37662337662337664,0.37662337662337664,0.896551724137931,0.24,0.8333333333333334,0.2,0.32,0.28,0.22727272727272727,0.9,0.3409090909090909,0.4,0.1590909090909091,0.2857142857142857,0.7760617760617761,0.37662337662337664,0.5579569498069501,0.5951562499999999,0.5779840909090909,0.08214285714285714,0.18253968253968253,0.10355029585798817,0.1863905325443787,5.607619047619048,24.676623376623372,0.20819112627986347,1.0,14.0,5.0,1.0,0.03571428571428571,0.022598870056497175,1.0,4.0,1.0,2.0,4.0,1.0,,0.023255813953488372,0.06787330316742081,0.08333333333333333,3.0,7.0,,0.4666666666666667,0.42857142857142855,0.6666666666666666,4.0,0.029411764705882353,4.0,,,,,0.5,,1.0,,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4056.5,68,29.0,142,141,34,53,20.0,283,,,,,,,,,2.0,2.0,4.0,6.0,,1.0,1.0,2.0,11.0,,,2.0,2.0,2,6.0,17.0,,22.0,148,,,,,,,,1.0,3.0,,3.0,2.0,2.0,18.0,,,11.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,3.0,4.0,8.0,2.0,10,,3.0,1.0,1.0,,1.0,,,1.0,,3.0,6.0,2.0,,,,,,,,,,,3.0,34,,,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,1.0,,,0.5789473684210527,,0.5,0.5789473684210527,,0.5,0.8947368421052632,,,,11.976047904191617,1.0,0.11764705882352941,0.038461538461538464,0.08333333333333333,0.023809523809523808,0.1,0.029411764705882353,,0.03125,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,0.10526315789473684,1.0,1.0,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8947368421052632,0.18181818181818182,0.5314736842105263,,0.45199999999999996,,,,0.13636363636363635,16.8,25.029411764705884,0.23943661971830985,1.0,2.0,,1.0,0.25,0.1,,,,,,,,,0.1111111111111111,0.07407407407407407,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,34226.1,570,203.0,1185,1179,341,283,149.0,2364,95.0,128.0,24.0,33.0,20.0,30.0,30.0,65.0,20.0,50.0,3.0,6.0,,1.0,2.0,24.0,69.0,8.0,12.0,23.0,145.0,243,27.0,75.0,108.0,479.0,1226,30.0,43.0,8.0,13.0,79.0,35.0,65.0,13.0,25.0,49.0,158.0,174.0,116.0,66.0,15.0,28.0,69.0,24.0,7.0,35.0,30.0,65.0,17.0,13.0,27.0,6.0,2.0,160.0,15.0,23.0,84.0,97.0,194.0,40.0,234,9.0,16.0,1.0,33.0,5.0,11.0,28.0,22.0,61.0,17.0,24.0,55.0,124.0,,131.0,9.0,1.0,48.0,19.0,54.0,32.0,58.0,29.0,158.0,339,2.0,19.0,0.6,0.6641221374045801,0.8148148148148148,0.36,0.52,0.36,0.5967078189300411,0.6976744186046512,0.5384615384615384,0.5833333333333334,0.6470588235294118,0.6055555555555555,0.6339522546419099,0.6810344827586207,0.6652542372881356,0.2358490566037736,0.02880658436213992,0.03125,0.046153846153846156,32.30088495575221,0.5409836065573771,0.32550335570469796,0.09055118110236221,0.2736156351791531,0.05791505791505792,0.2991735537190083,0.07407407407407407,0.12149532710280374,0.05847953216374269,0.056818181818181816,0.28865979381443296,0.3,0.2702702702702703,0.0661764705882353,0.5,0.4025157232704403,0.7421875,0.7661290322580645,0.6631578947368421,0.20440251572327045,0.46153846153846156,0.4838709677419355,0.36666666666666664,0.15723270440251572,0.4,0.4,0.65,0.018867924528301886,0.5,0.5,1.0,0.2169811320754717,0.34782608695652173,0.34782608695652173,0.7916666666666666,0.6470588235294118,0.7272727272727273,0.25,,0.1568627450980392,0.3333333333333333,0.6666666666666666,0.022222222222222223,0.5,0.25555555555555554,0.5217391304347826,0.6383647798742138,0.34782608695652173,0.5595242138364781,0.5838474358974358,0.53512,0.13966480446927373,0.1702127659574468,0.1649269311064718,0.3298538622129436,6.606995884773663,26.24266666666667,0.2877637130801688,13.0,15.0,6.0,12.0,0.5652173913043478,0.0891089108910891,2.0,4.0,8.0,5.0,7.0,22.0,2.0,0.06060606060606061,0.366412213740458,0.27467811158798283,2.0,2.0,2.0,0.25,0.25,1.0,4.0,0.021739130434782608,,1.0,2.0,4.0,2.0,,0.02631578947368421,,2.0,False,,,,,,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1685.3,28,43.0,63,64,32,32,9.0,127,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11,2.0,2.0,2.0,22.0,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,2.0,,2.0,3.0,5,,,,,,,,,,,1.0,3.0,6.0,,4.0,2.0,,3.0,,,,,,9.0,32,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,19.444444444444446,,,,0.15384615384615385,0.2727272727272727,0.1,0.15789473684210525,,0.2222222222222222,0.5,,,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5079365079365079,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5818.599999999999,97,60.0,200,201,86,76,34.0,401,7.0,7.0,4.0,4.0,4.0,4.0,,1.0,,,1.0,2.0,1.0,,1.0,3.0,12.0,,2.0,5.0,7.0,8,4.0,14.0,8.0,34.0,215,4.0,4.0,1.0,2.0,13.0,4.0,4.0,2.0,6.0,8.0,22.0,6.0,8.0,12.0,,6.0,12.0,3.0,,9.0,5.0,14.0,5.0,,7.0,2.0,,33.0,4.0,2.0,6.0,3.0,11.0,6.0,17,,4.0,3.0,,1.0,,1.0,,1.0,,4.0,7.0,12.0,1.0,12.0,,,2.0,4.0,,,,,22.0,86,1.0,4.0,0.42857142857142855,0.75,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.875,1.0,1.0,0.5909090909090909,1.1,0.7,0.6071428571428571,1.0833333333333333,0.6875,0.6363636363636364,,,,12.083333333333334,,0.09090909090909091,0.045454545454545456,0.10714285714285714,0.07692307692307693,0.10112359550561797,0.0625,0.058823529411764705,0.08888888888888889,,0.09090909090909091,0.14285714285714285,,,,0.3181818181818182,1.0,1.0,0.42857142857142855,0.045454545454545456,,,,,,,,0.09090909090909091,0.5,0.5,1.0,0.5454545454545454,0.25,0.2727272727272727,1.0,0.8,1.0,,0.2,,0.4,1.0,0.1,,0.5,0.4,0.9545454545454546,0.25,0.5837568181818182,0.6006,0.59778,0.08333333333333333,0.2,0.38235294117647056,0.6470588235294118,2.4375000000000004,25.900000000000002,0.43,2.0,1.0,,2.0,0.4,0.05263157894736842,,,,1.0,,,,,0.06666666666666667,0.15,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,False,,1.0,,0.07142857142857142,,,0.08333333333333333,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3614.0,60,-30.0,120,127,44,26,10.0,247,4.0,5.0,,,2.0,2.0,,,,,,,,,,,,,,,4.0,5,,,1.0,9.0,172,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,1.0,4.0,2.0,6,,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10.0,3.0,,2.0,,,,1.0,1.0,,1.0,,5.0,44,,1.0,0.75,0.75,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,6.7669172932330826,0.3333333333333333,0.05555555555555555,0.045454545454545456,0.09523809523809523,,0.07692307692307693,0.02,,,,,0.14285714285714285,,,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7672200000000001,,0.79995,,,0.1111111111111111,0.5555555555555556,1.2399999999999998,,0.36666666666666664,1.0,3.0,,1.0,0.25,0.16666666666666666,1.0,,,1.0,2.0,1.0,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4269.0,71,5.0,152,152,77,49,21.0,304,4.0,5.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,8.0,1.0,1.0,4.0,4.0,7.0,1.0,2.0,3.0,4.0,7,5.0,15.0,3.0,26.0,179,1.0,1.0,2.0,,8.0,2.0,3.0,3.0,7.0,3.0,16.0,4.0,4.0,15.0,,,7.0,4.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,1.0,1.0,2.0,,2.0,2.0,4,1.0,6.0,2.0,,,,,,,,5.0,7.0,3.0,,3.0,1.0,,1.0,1.0,,,,,16.0,77,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5227272727272727,1.3333333333333333,0.65,0.5652173913043478,1.3333333333333333,0.7272727272727273,0.6818181818181818,,,,13.142857142857142,,,0.029411764705882353,0.06666666666666667,0.03333333333333333,0.03278688524590164,0.03125,,0.058823529411764705,,,,,0.07692307692307693,,0.22727272727272727,0.8,0.8,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.36363636363636365,0.125,0.125,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.4,0.25,0.3,0.6666666666666666,0.9090909090909091,0.5714285714285714,0.5663522727272726,0.59545,0.574645,0.045454545454545456,0.14285714285714285,0.3076923076923077,0.6153846153846154,4.885714285714285,24.7,0.506578947368421,,4.0,,,,0.1,,,,,,,,,,0.07407407407407407,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,False,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7.0,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
