EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,28374.5,473,94.0,979,991,416,247,145.0,1970,63.0,109.0,8.0,11.0,31.0,50.0,18.0,45.0,5.0,12.0,5.0,14.0,2.0,2.0,6.0,9.0,40.0,5.0,3.0,11.0,86.0,166,14.0,54.0,36.0,250.0,1076,9.0,12.0,7.0,7.0,34.0,38.0,69.0,5.0,17.0,13.0,104.0,54.0,118.0,36.0,6.0,6.0,40.0,9.0,17.0,38.0,43.0,81.0,27.0,16.0,23.0,12.0,3.0,205.0,11.0,5.0,36.0,17.0,55.0,17.0,72,4.0,23.0,8.0,19.0,3.0,13.0,16.0,6.0,35.0,14.0,20.0,48.0,36.0,,48.0,8.0,,26.0,2.0,5.0,3.0,5.0,3.0,104.0,416,4.0,2.0,0.313953488372093,0.3253012048192771,0.8571428571428571,0.25925925925925924,0.29411764705882354,0.25925925925925924,0.5180722891566265,0.75,0.5507246376811594,0.4863636363636364,0.7105263157894737,0.5290697674418605,0.5208333333333334,0.7083333333333334,0.5531914893617021,0.24545454545454545,0.10240963855421686,0.10091743119266056,0.13333333333333333,,23.892267593397047,0.5428571428571428,0.07423580786026202,0.02032520325203252,0.144,0.048458149779735685,0.11064718162839249,0.03382663847780127,0.02702702702702703,0.04430379746835443,0.057971014492753624,0.041666666666666664,0.045454545454545456,0.1267605633802817,0.0392156862745098,0.6,0.4954545454545455,0.5779816513761468,0.6428571428571429,0.30158730158730157,0.20454545454545456,0.4,0.46153846153846156,0.3333333333333333,0.05454545454545454,0.4166666666666667,0.4166666666666667,0.4,0.06363636363636363,0.35714285714285715,0.35714285714285715,1.0,0.18181818181818182,0.225,0.23076923076923078,0.7777777777777778,0.5789473684210527,0.7272727272727273,0.375,0.10526315789473684,0.2631578947368421,0.5813953488372093,0.62,0.06976744186046512,0.3333333333333333,0.12790697674418605,0.2727272727272727,0.740909090909091,0.225,0.5747424999999998,0.617461111111111,0.575788953488372,0.1092436974789916,0.14130434782608695,0.136,0.416,4.725903614457831,25.17962962962963,0.424923391215526,2.0,15.0,4.0,1.0,0.08,0.018867924528301886,1.0,2.0,,3.0,4.0,2.0,1.0,0.041666666666666664,0.10619469026548672,0.15083798882681565,2.0,3.0,2.0,0.42857142857142855,0.4,1.0,,,1.0,,,,,0.5,,1.0,1.0,False,,1.0,1.0,0.018518518518518517,,,0.025,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9354.6,156,5.0,318,333,107,90,42.0,651,9.0,19.0,1.0,2.0,5.0,7.0,1.0,5.0,,2.0,4.0,13.0,2.0,2.0,4.0,3.0,15.0,4.0,2.0,6.0,10.0,26,7.0,28.0,5.0,46.0,369,1.0,2.0,6.0,,5.0,6.0,9.0,4.0,10.0,5.0,29.0,10.0,10.0,21.0,,2.0,15.0,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,2.0,8.0,13.0,23.0,4.0,27,,3.0,1.0,1.0,2.0,1.0,3.0,,4.0,1.0,3.0,12.0,5.0,1.0,6.0,2.0,,4.0,,2.0,1.0,2.0,1.0,29.0,107,1.0,,0.5,0.5555555555555556,1.0,0.25,0.4,0.25,0.38461538461538464,0.5,0.6666666666666666,0.37962962962962965,0.3125,0.631578947368421,0.4107142857142857,0.3125,0.6904761904761905,0.5185185185185185,0.11538461538461539,0.10526315789473684,0.2,,16.438356164383563,0.25,0.16049382716049382,0.028985507246376812,0.1,0.024691358024691357,0.13043478260869565,0.02666666666666667,,0.017241379310344827,0.043478260869565216,0.11538461538461539,0.2,0.07407407407407407,,0.5,0.35185185185185186,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.09259259259259259,0.2,0.25,1.0,0.037037037037037035,,,,0.24074074074074073,0.3076923076923077,0.3076923076923077,1.0,0.2777777777777778,0.2,0.2,1.0,0.25,0.5,,0.25,0.5,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.5,0.3157894736842105,0.3333333333333333,0.8703703703703703,0.2,0.6091444444444444,0.55759,0.6111368421052632,0.07142857142857142,0.14285714285714285,0.10869565217391304,0.6304347826086957,3.6307692307692303,24.66428571428571,0.33647798742138363,2.0,2.0,,,0.2857142857142857,0.037037037037037035,,,,2.0,,1.0,,,0.175,0.11320754716981132,1.0,1.0,,0.16666666666666666,0.25,1.0,,0.1,,,,,,,,,,False,,,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,54944.3,916,124.0,1910,1904,398,325,214.0,3814,36.0,50.0,5.0,6.0,9.0,10.0,22.0,58.0,2.0,5.0,32.0,83.0,9.0,7.0,18.0,30.0,87.0,9.0,2.0,7.0,60.0,113,62.0,170.0,53.0,359.0,2174,6.0,10.0,18.0,4.0,37.0,10.0,23.0,9.0,25.0,21.0,68.0,58.0,62.0,177.0,9.0,8.0,87.0,30.0,9.0,40.0,26.0,66.0,16.0,10.0,25.0,8.0,7.0,158.0,14.0,13.0,36.0,38.0,76.0,28.0,104,2.0,24.0,10.0,20.0,4.0,14.0,15.0,6.0,35.0,5.0,23.0,40.0,50.0,2.0,61.0,2.0,1.0,24.0,7.0,4.0,3.0,4.0,3.0,64.0,389,4.0,5.0,0.48333333333333334,0.5178571428571429,0.9516129032258065,0.36470588235294116,0.36,0.36470588235294116,0.5309734513274337,0.6,0.43478260869565216,0.5406360424028268,0.5892857142857143,0.4895833333333333,0.5737179487179487,0.5967741935483871,0.5677966101694916,0.6007067137809188,0.07964601769911504,0.06,0.10344827586206896,,16.11704598235021,0.5714285714285714,0.07692307692307693,0.03155339805825243,0.08,0.029978586723768737,0.07838983050847458,0.030716723549488054,0.04861111111111111,0.03353658536585366,0.02158273381294964,0.09202453987730061,0.053763440860215055,0.06611570247933884,0.013157894736842105,0.75,0.17667844522968199,0.72,0.7659574468085106,0.4722222222222222,0.2049469964664311,0.3793103448275862,0.4230769230769231,0.5,0.0176678445229682,0.4,0.4,0.5,0.29328621908127206,0.3855421686746988,0.3855421686746988,1.0,0.30742049469964666,0.3448275862068966,0.3448275862068966,0.9,0.21428571428571427,0.8333333333333334,0.2,0.32142857142857145,0.32142857142857145,0.20833333333333334,0.9,0.375,0.3888888888888889,0.14583333333333334,0.2857142857142857,0.7773851590106007,0.3448275862068966,0.5573181978798587,0.58505,0.5757520833333333,0.07868852459016394,0.17777777777777778,0.10306406685236769,0.1894150417827298,5.494690265486726,24.718823529411768,0.20837696335078534,2.0,14.0,5.0,3.0,0.058823529411764705,0.02030456852791878,1.0,4.0,1.0,2.0,4.0,1.0,,0.02127659574468085,0.07563025210084033,0.0851063829787234,3.0,7.0,,0.3888888888888889,0.3333333333333333,0.6666666666666666,4.0,0.028169014084507043,4.0,,,,,0.4444444444444444,,1.0,,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5270.5,88,52.0,187,186,34,53,24.0,373,,1.0,,,,,,,2.0,2.0,5.0,8.0,,1.0,1.0,3.0,14.0,1.0,,2.0,2.0,3,8.0,22.0,1.0,29.0,183,,,1.0,,3.0,,,1.0,3.0,,3.0,2.0,2.0,21.0,3.0,,14.0,3.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,4.0,6.0,11.0,2.0,13,,3.0,1.0,1.0,,1.0,,,1.0,,3.0,6.0,3.0,1.0,1.0,,1.0,,,,,,,3.0,34,,,0.5,0.5,0.875,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6666666666666666,,,0.56,1.5,0.5,0.56,1.5,0.5,0.88,,,,,11.926605504587155,1.0,0.12,0.02564102564102564,0.09523809523809523,0.02,0.10869565217391304,0.02247191011235955,,0.02702702702702703,,0.2,,0.1,,,0.04,,,,,,,,0.08,1.0,1.0,0.5,0.32,0.625,0.625,1.0,0.56,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,0.92,0.21428571428571427,0.5451240000000002,0.5244,0.45199999999999996,,,0.10344827586206896,0.10344827586206896,11.9,25.004545454545454,0.18181818181818182,1.0,2.0,,1.0,0.25,0.05555555555555555,,,,,,,,,0.1111111111111111,0.09375,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,35058.1,584,196.0,1218,1210,341,283,151.0,2428,96.0,130.0,24.0,33.0,20.0,30.0,30.0,67.0,21.0,54.0,3.0,6.0,,1.0,2.0,25.0,72.0,8.0,12.0,23.0,147.0,251,28.0,78.0,114.0,492.0,1263,30.0,44.0,8.0,13.0,79.0,35.0,65.0,13.0,25.0,49.0,158.0,174.0,120.0,69.0,15.0,28.0,72.0,25.0,8.0,36.0,31.0,67.0,18.0,13.0,28.0,6.0,2.0,165.0,15.0,23.0,86.0,99.0,198.0,40.0,238,9.0,16.0,1.0,33.0,5.0,11.0,28.0,22.0,61.0,17.0,24.0,55.0,128.0,,137.0,9.0,1.0,51.0,19.0,54.0,32.0,59.0,30.0,158.0,339,2.0,19.0,0.5918367346938775,0.6541353383458647,0.8214285714285714,0.358974358974359,0.52,0.358974358974359,0.5856573705179283,0.6818181818181818,0.5384615384615384,0.574468085106383,0.6346153846153846,0.6055555555555555,0.6278772378516624,0.6694915254237288,0.6652542372881356,0.23708206686930092,0.03187250996015936,0.03076923076923077,0.05970149253731343,,32.494608195542774,0.5409836065573771,0.3235294117647059,0.08646616541353383,0.27129337539432175,0.05660377358490566,0.2969502407704655,0.07156308851224105,0.11711711711711711,0.05747126436781609,0.054945054945054944,0.28,0.30985915492957744,0.27631578947368424,0.06293706293706294,0.5084745762711864,0.3951367781155015,0.7384615384615385,0.7619047619047619,0.65625,0.20364741641337386,0.44776119402985076,0.47619047619047616,0.36666666666666664,0.1641337386018237,0.3888888888888889,0.3888888888888889,0.6190476190476191,0.0182370820668693,0.5,0.5,1.0,0.2188449848024316,0.3472222222222222,0.3472222222222222,0.8,0.6346153846153846,0.7272727272727273,0.25,,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.022222222222222223,0.5,0.25555555555555554,0.5217391304347826,0.6322188449848024,0.3472222222222222,0.5564594224924013,0.57960875,0.53512,0.1424731182795699,0.17406143344709898,0.16056910569105692,0.32113821138211385,6.734262948207172,26.26538461538462,0.2799671592775041,13.0,15.0,6.0,13.0,0.52,0.08490566037735849,2.0,4.0,8.0,5.0,7.0,22.0,2.0,0.058823529411764705,0.362962962962963,0.2697095435684647,2.0,2.0,2.0,0.25,0.25,1.0,4.0,0.02040816326530612,,1.0,2.0,5.0,3.0,,0.02531645569620253,,3.0,False,,,,,,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1685.3,28,43.0,63,64,32,32,9.0,127,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11,2.0,2.0,2.0,22.0,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,2.0,,2.0,3.0,5,,,,,,,,,,,1.0,3.0,6.0,,4.0,2.0,,3.0,,,,,,9.0,32,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,,19.444444444444446,,,,0.15384615384615385,0.2727272727272727,0.1,0.15789473684210525,,0.2222222222222222,0.5,,,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5079365079365079,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,8404.1,140,51.0,292,289,114,83,45.0,581,12.0,12.0,7.0,7.0,5.0,5.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,4.0,20.0,2.0,3.0,7.0,12.0,15,5.0,23.0,10.0,49.0,318,7.0,7.0,3.0,2.0,19.0,5.0,6.0,3.0,8.0,8.0,27.0,6.0,18.0,15.0,,12.0,20.0,4.0,,13.0,6.0,19.0,5.0,1.0,10.0,3.0,,44.0,5.0,5.0,9.0,5.0,16.0,10.0,26,,7.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,7.0,11.0,19.0,2.0,15.0,,,3.0,5.0,1.0,,1.0,1.0,27.0,114,1.0,4.0,0.25,0.5,1.0,0.21739130434782608,0.375,0.21739130434782608,0.8,1.0,0.8333333333333334,0.5131578947368421,0.85,0.6785714285714286,0.532608695652174,0.8636363636363636,0.675,0.6052631578947368,,,,,13.793103448275863,0.3333333333333333,0.09433962264150944,0.06944444444444445,0.1232876712328767,0.06172839506172839,0.1111111111111111,0.06535947712418301,0.0967741935483871,0.07692307692307693,,0.0625,0.21428571428571427,0.047619047619047616,,1.0,0.3157894736842105,1.0,1.0,0.25,0.02631578947368421,,,,0.05263157894736842,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.2,0.21052631578947367,1.0,0.7,1.0,,0.1,0.2,0.35714285714285715,1.0,0.07142857142857142,,0.5,0.42857142857142855,0.9210526315789473,0.2,0.5691144736842105,0.5911299999999999,0.5728428571428571,0.07317073170731707,0.16666666666666666,0.3877551020408163,0.5510204081632653,3.86,25.630434782608695,0.3904109589041096,2.0,2.0,,4.0,0.25,0.06896551724137931,,,,1.0,,1.0,,,0.043478260869565216,0.15384615384615385,,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,1.0,,False,,1.0,,0.043478260869565216,,,0.05,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3614.0,60,-30.0,120,127,44,26,10.0,247,4.0,5.0,,,2.0,2.0,,,,,,,,,,,,,,,4.0,5,,,1.0,9.0,172,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,1.0,4.0,2.0,6,,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10.0,3.0,,2.0,,,,1.0,1.0,,1.0,,5.0,44,,1.0,0.75,0.75,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,,6.7669172932330826,0.3333333333333333,0.05555555555555555,0.045454545454545456,0.09523809523809523,,0.07692307692307693,0.02,,,,,0.14285714285714285,,,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7672200000000001,,0.79995,,,0.1111111111111111,0.5555555555555556,1.2399999999999998,,0.36666666666666664,1.0,3.0,,1.0,0.25,0.16666666666666666,1.0,,,1.0,2.0,1.0,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4269.0,71,5.0,152,152,77,49,21.0,304,4.0,5.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,8.0,1.0,1.0,4.0,4.0,7.0,1.0,2.0,3.0,4.0,7,5.0,15.0,3.0,26.0,179,1.0,1.0,2.0,,8.0,2.0,3.0,3.0,7.0,3.0,16.0,4.0,4.0,15.0,,,7.0,4.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,1.0,1.0,2.0,,2.0,2.0,4,1.0,6.0,2.0,,,,,,,,5.0,7.0,3.0,,3.0,1.0,,1.0,1.0,,,,,16.0,77,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5227272727272727,1.3333333333333333,0.65,0.5652173913043478,1.3333333333333333,0.7272727272727273,0.6818181818181818,,,,,13.142857142857142,,,0.029411764705882353,0.06666666666666667,0.03333333333333333,0.03278688524590164,0.03125,,0.058823529411764705,,,,,0.07692307692307693,,0.22727272727272727,0.8,0.8,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.36363636363636365,0.125,0.125,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.4,0.25,0.3,0.6666666666666666,0.9090909090909091,0.5714285714285714,0.5663522727272726,0.59545,0.574645,0.045454545454545456,0.14285714285714285,0.3076923076923077,0.6153846153846154,4.885714285714285,24.7,0.506578947368421,,4.0,,,,0.1,,,,,,,,,,0.07407407407407407,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,False,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7.0,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,9.375,,,0.6,,,,0.3,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
