EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,PtsUnassisted3s,BadPassTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGA,PenaltyArc3Frequency,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SelfOReb,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,54078.40000000001,901,133.0,1833,1846,525,248.0,3679,37.0,51.0,2.0,4.0,15.0,15.0,47.0,81.0,48.0,400.0,2021,3.0,6.0,39.0,72.0,22.0,2.0,11.0,35.0,61.0,21.0,157.0,13.0,5.0,32.0,16.0,53.0,18.0,71.0,15.0,3.0,24.0,64.0,67.0,66.0,4.0,17.0,0.7659574468085106,0.782608695652174,0.5802469135802469,0.5,0.6006825938566553,0.5,0.625,0.5416666666666666,0.13580246913580246,0.1568627450980392,16.165413533834585,0.625,0.03931203931203931,0.011764705882352941,0.07390300230946882,0.026422764227642278,0.05714285714285714,0.019629225736095966,0.011560693641618497,0.019867549668874173,0.03680981595092025,0.042105263157894736,0.07098765432098765,0.17406143344709898,0.7254901960784313,0.8604651162790697,0.7567567567567568,0.051194539249146756,0.051194539249146756,0.12121212121212122,0.5,0.8976109215017065,0.5711426621160411,0.5507184210526316,0.07987220447284345,0.18085106382978725,0.0975,5.822222222222222,466.0,8.0,13.0,97.0,26.0,44.0,115.0,86.0,212.0,9.0,22.0,55.0,108.0,255.0,115.0,44.0,22.0,13.0,9.0,107.0,459.0,0.9883720930232558,0.4056603773584906,0.4056603773584906,0.4090909090909091,0.6233766233766234,0.627906976744186,0.7235494880546075,0.08256880733944955,0.3310580204778157,0.3924914675767918,0.3826086956521739,0.38596491228070173,0.9772727272727273,0.16883116883116883,0.6153846153846154,0.33766233766233766,0.3826086956521739,0.5591214285714285,0.27,24.760377358490565,0.254228041462084,8.0,0.5333333333333333,0.5333333333333333,0.75,0.5,,9.0,2.0,3.0,4.0,33.0,,0.013333333333333334,6.0,12.0,26.0,14.0,18.0,5.0,5.0,4.0,7.0,3.0,8.0,0.11627906976744186,0.040268456375838924,2.0,3.0,12.0,0.13333333333333333,0.16666666666666666,42.0,5.0,13.0,9.0,27.0,4.0,0.3333333333333333,0.018867924528301886,0.008695652173913044,0.4329896907216495,0.44680851063829785,1.0,0.3939393939393939,0.38461538461538464,1.0,0.02932551319648094,1.0,12.0,26.0,3.0,2.0,0.4727272727272727,0.46153846153846156,29.0,0.37662337662337664,6.0,,0.011299435028248588,False,4.0,14.0,14.0,4.0,1.0,,1.0,3.0,17.0,1.0,,8.0,7.0,,4.0,7.0,,,8.0,5.0,0.2,0.030927835051546393,0.027586206896551724,0.875,0.42424242424242425,0.2857142857142857,1.0,0.4827586206896552,0.0365296803652968,1.0,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58837.10000000001,981,222.0,1972,1975,497,284.0,3947,21.0,34.0,2.0,4.0,37.0,48.0,55.0,119.0,35.0,451.0,2235,4.0,11.0,60.0,46.0,64.0,2.0,8.0,43.0,97.0,29.0,237.0,10.0,11.0,35.0,31.0,68.0,22.0,90.0,12.0,2.0,28.0,64.0,36.0,43.0,3.0,15.0,0.41818181818181815,0.42592592592592593,0.46218487394957986,0.36363636363636365,0.574585635359116,0.7195121951219512,0.593421052631579,0.7142857142857143,0.06722689075630252,0.17647058823529413,17.48821260180026,0.42857142857142855,0.07328605200945626,0.023809523809523808,0.07099391480730223,0.018315018315018316,0.07205240174672489,0.020833333333333332,0.02857142857142857,0.01948051948051948,0.05747126436781609,0.0898876404494382,0.07162534435261708,0.09392265193370165,0.6176470588235294,0.75,0.47619047619047616,0.10220994475138122,0.13259668508287292,0.0975609756097561,0.5,0.7651933701657458,0.5290462707182322,0.530805357142857,0.050397877984084884,0.11450381679389313,0.13303769401330376,10.414285714285716,511.0,4.0,7.0,69.0,18.0,75.0,174.0,102.0,243.0,10.0,28.0,60.0,111.0,255.0,174.0,75.0,30.0,22.0,8.0,111.0,505.0,0.8333333333333334,0.41975308641975306,0.41975308641975306,0.35714285714285715,0.5397727272727273,0.5721649484536082,0.6712707182320442,0.06923076923076923,0.19060773480662985,0.48066298342541436,0.43103448275862066,0.43352601156069365,0.7866666666666666,0.07954545454545454,0.5714285714285714,0.20454545454545456,0.43103448275862066,0.5162261363636363,0.24611973392461198,25.241563786008236,0.2591277890466531,22.0,0.4583333333333333,0.46808510638297873,0.4090909090909091,0.5,1.0,16.0,6.0,4.0,8.0,35.0,0.022222222222222223,0.022988505747126436,1.0,16.0,54.0,14.0,30.0,17.0,2.0,2.0,6.0,4.0,6.0,0.037037037037037035,0.08125,12.0,51.0,10.0,0.32432432432432434,0.3333333333333333,27.0,5.0,10.0,17.0,30.0,1.0,0.5666666666666667,0.00411522633744856,0.005747126436781609,0.391304347826087,0.391304347826087,0.9629629629629629,0.24390243902439024,0.5,1.0,0.017857142857142856,0.3333333333333333,9.0,25.0,7.0,1.0,0.4166666666666667,0.5,42.0,0.4772727272727273,6.0,2.0,0.02,False,12.0,20.0,16.0,4.0,4.0,,,1.0,5.0,1.0,,4.0,3.0,1.0,1.0,5.0,,,5.0,3.0,0.02702702702702703,,0.02040816326530612,0.8333333333333334,0.4878048780487805,0.6,0.75,0.38095238095238093,0.016260162601626018,,,,,0.020833333333333332
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,38298.5,638,75.0,1303,1323,348,180.0,2626,28.0,44.0,1.0,3.0,65.0,12.0,57.0,121.0,12.0,234.0,1418,5.0,11.0,25.0,40.0,74.0,2.0,14.0,56.0,142.0,32.0,340.0,7.0,7.0,30.0,44.0,75.0,14.0,89.0,35.0,8.0,51.0,61.0,30.0,18.0,2.0,7.0,0.3508771929824561,0.35714285714285715,0.47107438016528924,0.45454545454545453,0.5045454545454545,0.4807692307692308,0.5131578947368421,0.4807692307692308,0.11570247933884298,0.18181818181818182,18.271119842829076,0.6862745098039216,0.13496932515337423,0.021604938271604937,0.09523809523809523,0.022082018927444796,0.11544461778471139,0.0218408736349454,0.026785714285714284,0.009900990099009901,0.14,0.15625,0.0823045267489712,0.2,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.29545454545454547,0.05454545454545454,0.11538461538461539,0.3333333333333333,0.65,0.5263320454545451,0.5215866666666666,0.03111111111111111,0.05555555555555555,0.10683760683760683,6.672727272727274,266.0,5.0,9.0,16.0,4.0,28.0,83.0,36.0,99.0,13.0,27.0,15.0,48.0,81.0,83.0,28.0,19.0,11.0,8.0,48.0,264.0,0.75,0.36363636363636365,0.36363636363636365,0.48148148148148145,0.4880952380952381,0.5106382978723404,0.45,0.1388888888888889,0.07272727272727272,0.37727272727272726,0.3373493975903614,0.34146341463414637,0.6785714285714286,0.21428571428571427,0.5555555555555556,0.09523809523809523,0.3373493975903614,0.5144952380952381,0.20512820512820512,25.780808080808086,0.20414428242517269,4.0,0.3333333333333333,0.3333333333333333,0.5,,,16.0,2.0,4.0,8.0,32.0,,0.022727272727272728,,7.0,86.0,24.0,56.0,23.0,1.0,11.0,3.0,2.0,3.0,0.03225806451612903,0.11607142857142858,25.0,27.0,27.0,0.38461538461538464,0.423728813559322,8.0,,1.0,5.0,15.0,1.0,0.3333333333333333,0.010101010101010102,0.012048192771084338,0.5,0.5,1.0,0.038461538461538464,,,0.027777777777777776,0.4,3.0,5.0,7.0,,0.3333333333333333,0.75,11.0,0.2619047619047619,1.0,2.0,0.017857142857142856,False,5.0,14.0,2.0,2.0,,,2.0,,4.0,,,,3.0,1.0,,,,,4.0,3.0,0.09230769230769231,,0.017857142857142856,,0.5384615384615384,0.35714285714285715,1.0,0.18181818181818182,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,97042.70000000003,1617,178.0,3298,3304,746,419.0,6602,108.0,157.0,10.0,14.0,97.0,34.0,166.0,288.0,72.0,635.0,3754,14.0,24.0,46.0,226.0,106.0,12.0,29.0,129.0,273.0,86.0,675.0,43.0,37.0,159.0,147.0,329.0,80.0,409.0,54.0,15.0,106.0,134.0,110.0,102.0,18.0,52.0,0.6807228915662651,0.70625,0.5763888888888888,0.5833333333333334,0.5721544715447154,0.4594594594594595,0.5945692883895131,0.5111111111111111,0.10069444444444445,0.12738853503184713,16.842105263157894,0.5094339622641509,0.21120689655172414,0.04920212765957447,0.19249394673123488,0.05174488567990373,0.20105124835742444,0.05053695514845231,0.06296296296296296,0.04132231404958678,0.20735785953177258,0.23387096774193547,0.205,0.31910569105691056,0.6878980891719745,0.7883211678832117,0.6666666666666666,0.19715447154471544,0.06910569105691057,0.3783783783783784,0.7142857142857143,0.733739837398374,0.5655974593495934,0.553712,0.09885931558935361,0.16149068322981366,0.07244094488188976,5.659375000000001,692.0,23.0,30.0,57.0,11.0,52.0,147.0,77.0,204.0,35.0,55.0,38.0,125.0,189.0,147.0,52.0,60.0,32.0,28.0,125.0,684.0,0.8181818181818182,0.37745098039215685,0.37745098039215685,0.6363636363636364,0.5698924731182796,0.6009615384615384,0.4146341463414634,0.1592920353982301,0.11585365853658537,0.29878048780487804,0.35374149659863946,0.35374149659863946,0.7307692307692307,0.3225806451612903,0.7666666666666667,0.11827956989247312,0.35374149659863946,0.5422602150537635,0.1968503937007874,24.968627450980403,0.20982413583990298,13.0,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.4,,52.0,10.0,6.0,32.0,61.0,,0.06293706293706294,12.0,19.0,144.0,43.0,96.0,36.0,23.0,18.0,15.0,11.0,17.0,0.27058823529411763,0.20512820512820512,45.0,42.0,39.0,0.4639175257731959,0.5056179775280899,25.0,1.0,1.0,2.0,13.0,1.0,0.15384615384615385,0.004901960784313725,,0.43859649122807015,0.44642857142857145,1.0,0.02702702702702703,1.0,1.0,0.05602716468590832,0.7333333333333333,5.0,12.0,12.0,5.0,0.3157894736842105,0.45454545454545453,27.0,0.2903225806451613,16.0,7.0,0.032448377581120944,False,1.0,12.0,7.0,7.0,3.0,4.0,3.0,11.0,8.0,,,,8.0,1.0,3.0,8.0,,,15.0,7.0,0.08247422680412371,0.017543859649122806,0.03271028037383177,0.47058823529411764,0.32432432432432434,0.08333333333333333,1.0,0.25925925925925924,,2.0,1.0,1.0,,0.029411764705882353
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,7349.5,122,-50.0,244,264,81,30.0,508,7.0,12.0,1.0,4.0,2.0,2.0,7.0,16.0,2.0,34.0,307,1.0,5.0,8.0,12.0,2.0,2.0,1.0,10.0,19.0,3.0,48.0,3.0,5.0,6.0,6.0,15.0,9.0,24.0,5.0,3.0,11.0,18.0,5.0,5.0,1.0,3.0,0.8571428571428571,1.0,0.4375,0.2,0.48484848484848486,0.4444444444444444,0.4857142857142857,0.4,0.0625,,16.546762589928058,0.45454545454545453,0.1016949152542373,0.08196721311475409,0.08955223880597014,0.046153846153846156,0.09523809523809523,0.06349206349206349,0.10526315789473684,,0.045454545454545456,0.3333333333333333,0.061224489795918366,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.06060606060606061,0.06060606060606061,0.4444444444444444,0.25,0.8787878787878788,0.554880303030303,0.5783166666666667,0.08571428571428572,0.16666666666666666,0.23529411764705882,4.98125,88.0,1.0,3.0,7.0,5.0,3.0,10.0,6.0,17.0,1.0,4.0,10.0,19.0,15.0,10.0,3.0,6.0,5.0,1.0,19.0,87.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.25,0.6071428571428571,0.6333333333333333,0.5151515151515151,0.16666666666666666,0.21212121212121213,0.30303030303030304,0.3,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.3,0.56145,0.5588235294117647,24.729411764705876,0.36065573770491804,,,,,,1.0,6.0,,1.0,6.0,10.0,0.3333333333333333,0.14285714285714285,,2.0,9.0,7.0,8.0,,3.0,4.0,,,,0.375,0.04,,3.0,2.0,,,3.0,2.0,4.0,2.0,4.0,1.0,0.5,0.058823529411764705,0.1,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.5,1.0,0.061224489795918366,,3.0,5.0,1.0,,0.5,0.6,5.0,0.35714285714285715,,2.0,0.03571428571428571,False,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,,0.05555555555555555,,,,,0.4,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,26411.1,440,51.0,879,923,254,106.0,1802,15.0,29.0,3.0,6.0,14.0,8.0,26.0,51.0,9.0,172.0,987,6.0,12.0,15.0,32.0,20.0,4.0,3.0,22.0,33.0,17.0,88.0,7.0,4.0,24.0,28.0,60.0,11.0,71.0,16.0,8.0,23.0,41.0,9.0,12.0,,6.0,0.6153846153846154,0.6666666666666666,0.5098039215686274,0.5,0.5699300699300699,0.35714285714285715,0.5771812080536913,0.35714285714285715,0.058823529411764705,0.06896551724137931,17.182817182817182,0.6956521739130435,0.13526570048309178,0.023255813953488372,0.11428571428571428,0.029661016949152543,0.12470023980815348,0.02696078431372549,0.04838709677419355,0.04081632653061224,0.15789473684210525,0.10526315789473684,0.12727272727272726,0.20279720279720279,0.5172413793103449,0.5555555555555556,0.6,0.0979020979020979,0.055944055944055944,0.2857142857142857,0.5,0.8461538461538461,0.548772027972028,0.5497392857142857,0.040268456375838924,0.10526315789473684,0.0872093023255814,6.356862745098038,189.0,3.0,6.0,19.0,2.0,22.0,73.0,37.0,92.0,5.0,11.0,15.0,29.0,108.0,73.0,22.0,13.0,8.0,5.0,29.0,189.0,0.972972972972973,0.40217391304347827,0.40217391304347827,0.45454545454545453,0.5384615384615384,0.5178571428571429,0.6433566433566433,0.06666666666666667,0.13286713286713286,0.5104895104895105,0.3013698630136986,0.3013698630136986,0.9545454545454546,0.23076923076923078,0.5,0.07692307692307693,0.3013698630136986,0.5397346153846154,0.1686046511627907,25.528260869565226,0.2150170648464164,6.0,0.75,0.75,0.8333333333333334,0.3333333333333333,,7.0,1.0,3.0,6.0,20.0,,,,1.0,11.0,5.0,8.0,2.0,8.0,2.0,6.0,4.0,6.0,0.32,0.12162162162162163,5.0,3.0,8.0,0.35714285714285715,0.38461538461538464,15.0,1.0,1.0,1.0,9.0,,0.1111111111111111,,,0.7894736842105263,0.7894736842105263,1.0,0.047619047619047616,1.0,1.0,0.026737967914438502,0.4,1.0,6.0,1.0,,0.4,0.5,13.0,0.5,3.0,,0.013157894736842105,False,,8.0,5.0,4.0,1.0,2.0,,,1.0,,,,,,2.0,4.0,1.0,2.0,3.0,,0.07142857142857142,,0.05263157894736842,0.6666666666666666,0.38095238095238093,,,0.38461538461538464,,,,,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,53705.399999999994,895,106.0,1784,1807,555,296.0,3591,100.0,142.0,47.0,84.0,2.0,,102.0,144.0,34.0,238.0,2064,47.0,84.0,107.0,110.0,94.0,84.0,6.0,23.0,42.0,20.0,107.0,79.0,117.0,86.0,101.0,197.0,200.0,397.0,14.0,9.0,30.0,105.0,72.0,86.0,10.0,29.0,0.5392156862745098,0.9166666666666666,0.7083333333333334,0.5595238095238095,0.7083333333333334,0.5595238095238095,0.6538461538461539,0.5297029702970297,0.041666666666666664,0.04225352112676056,9.865053513261984,0.4666666666666667,0.2603092783505155,0.2582781456953642,0.18181818181818182,0.17713004484304934,0.21718931475029035,0.21802002224694106,0.3395061728395062,0.21641791044776118,0.3,0.18032786885245902,0.1794871794871795,0.9861111111111112,0.704225352112676,0.7352941176470589,0.53,0.013888888888888888,,1.0,0.5595238095238095,0.9861111111111112,0.6769437499999998,0.6330281690140844,0.17791411042944785,0.17791411042944785,0.4495798319327731,0.9138888888888889,473.0,24.0,33.0,,,,,,,25.0,34.0,,75.0,,,,36.0,21.0,15.0,75.0,470.0,,,,0.7352941176470589,0.7352941176470589,0.625,,0.1885245901639344,,,,,,0.9705882352941176,0.7272727272727273,,,0.6473352941176471,0.31512605042016806,,0.2651345291479821,,,,,0.0851063829787234,4.0,16.0,1.0,7.0,5.0,70.0,0.07692307692307693,0.1566265060240964,13.0,25.0,19.0,3.0,8.0,8.0,10.0,2.0,46.0,25.0,51.0,0.2564102564102564,0.2484076433121019,2.0,,5.0,1.0,1.0,,,,,,,,,,,,,,,,0.16025641025641027,1.0,,,3.0,2.0,,,,,5.0,9.0,0.23557692307692307,False,,,,13.0,,1.0,,11.0,2.0,,,,19.0,1.0,20.0,30.0,3.0,,4.0,6.0,,,0.3611111111111111,0.5882352941176471,,,,,,5.0,4.0,1.0,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,12856.7,214,98.0,415,422,104,60.0,837,11.0,15.0,1.0,1.0,9.0,3.0,15.0,27.0,8.0,83.0,428,2.0,3.0,10.0,18.0,12.0,,3.0,16.0,46.0,11.0,108.0,1.0,2.0,12.0,8.0,21.0,3.0,24.0,7.0,2.0,9.0,20.0,9.0,12.0,1.0,4.0,0.6,0.6,0.5555555555555556,0.6666666666666666,0.46875,0.3888888888888889,0.48823529411764705,0.45454545454545453,0.1111111111111111,0.13333333333333333,19.34156378600823,0.7777777777777778,0.07017543859649122,0.02247191011235955,0.11428571428571428,0.009615384615384616,0.091324200913242,0.015544041450777202,,0.04,0.061224489795918366,0.1,0.10126582278481013,0.1875,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.1125,0.0375,0.1111111111111111,1.0,0.85,0.5721125,0.5449499999999999,0.05952380952380952,0.13333333333333333,0.12048192771084337,5.066666666666667,87.0,,,15.0,3.0,8.0,38.0,15.0,53.0,1.0,2.0,8.0,13.0,39.0,38.0,8.0,16.0,9.0,7.0,13.0,86.0,0.8666666666666667,0.2830188679245283,0.2830188679245283,0.5,0.4,0.5,0.6625,0.15384615384615385,0.1875,0.475,0.21052631578947367,0.21621621621621623,0.75,,,0.3,0.21052631578947367,0.528085,0.1566265060240964,25.1566037735849,0.20963855421686747,1.0,0.3333333333333333,0.3333333333333333,,1.0,,2.0,,1.0,2.0,3.0,,0.07692307692307693,3.0,5.0,30.0,5.0,21.0,5.0,1.0,,2.0,1.0,2.0,0.09090909090909091,0.06666666666666667,3.0,6.0,5.0,0.3333333333333333,0.375,7.0,,1.0,1.0,6.0,1.0,0.16666666666666666,0.018867924528301886,0.02631578947368421,0.4666666666666667,0.4666666666666667,1.0,0.1111111111111111,,,,0.3333333333333333,1.0,2.0,4.0,,0.25,0.3333333333333333,5.0,0.5,3.0,1.0,0.03125,False,1.0,5.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,4.0,1.0,0.1111111111111111,,0.022222222222222223,0.5,0.5555555555555556,0.2,1.0,0.2,0.018518518518518517,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,23510.5,392,3.0,782,819,282,108.0,1601,26.0,34.0,4.0,5.0,17.0,1.0,29.0,52.0,21.0,82.0,863,6.0,8.0,19.0,54.0,4.0,2.0,6.0,11.0,22.0,9.0,55.0,22.0,20.0,36.0,40.0,82.0,42.0,124.0,13.0,8.0,24.0,53.0,25.0,28.0,2.0,12.0,0.9310344827586207,0.9642857142857143,0.5576923076923077,0.75,0.5446428571428571,0.75,0.5942028985507246,0.6785714285714286,0.11538461538461539,0.08823529411764706,10.21978021978022,0.5416666666666666,0.19704433497536947,0.10869565217391304,0.18274111675126903,0.10091743119266056,0.19,0.1044776119402985,0.06382978723404255,0.10638297872340426,0.2727272727272727,0.20512820512820512,0.1986754966887417,0.6071428571428571,0.7647058823529411,0.8387096774193549,0.9230769230769231,0.30357142857142855,0.017857142857142856,0.625,0.8,0.6785714285714286,0.6248616071428571,0.612425,0.18181818181818182,0.1935483870967742,0.23170731707317074,3.271153846153846,233.0,10.0,13.0,,,1.0,4.0,1.0,4.0,11.0,15.0,1.0,29.0,3.0,4.0,1.0,6.0,4.0,2.0,29.0,232.0,1.0,0.25,0.25,0.7333333333333333,0.6875,0.6904761904761905,0.07142857142857142,0.13043478260869565,,0.07142857142857142,0.25,0.25,1.0,0.8125,0.7692307692307693,,0.25,0.68718125,0.35365853658536583,26.625,0.2979539641943734,,,,,0.75,,11.0,,4.0,7.0,25.0,,0.0975609756097561,7.0,7.0,11.0,2.0,3.0,4.0,6.0,2.0,21.0,14.0,23.0,0.3,0.10526315789473684,3.0,,5.0,0.17647058823529413,0.21428571428571427,,,,,,,,,,,,,,,,0.09941520467836257,1.0,,,4.0,,,,1.0,0.0625,7.0,9.0,0.13541666666666666,False,,,,1.0,,,,6.0,,,,,3.0,1.0,6.0,13.0,1.0,2.0,1.0,2.0,0.17647058823529413,,0.05,0.5652173913043478,,,,,,2.0,2.0,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4097.5,68,-2.0,135,153,75,24.0,288,2.0,2.0,,,1.0,2.0,2.0,5.0,6.0,13.0,142,,2.0,,4.0,,,1.0,2.0,9.0,2.0,20.0,1.0,1.0,6.0,6.0,12.0,2.0,14.0,,,,3.0,4.0,6.0,,2.0,1.0,1.0,0.4,,0.2692307692307692,,0.40625,,0.2,,9.937888198757763,,0.2,0.02631578947368421,0.15,0.030303030303030304,0.17142857142857143,0.028169014084507043,0.08333333333333333,,0.08333333333333333,,0.16129032258064516,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,0.15384615384615385,,,0.7692307692307693,0.51925,0.39415,0.13333333333333333,0.2857142857142857,,10.36,65.0,2.0,2.0,3.0,,,5.0,1.0,8.0,2.0,4.0,2.0,8.0,3.0,5.0,,3.0,3.0,,8.0,65.0,1.0,0.125,0.125,0.5,0.3333333333333333,0.5,0.6153846153846154,0.1111111111111111,0.23076923076923078,0.38461538461538464,,,,0.3333333333333333,1.0,,,0.5246916666666667,0.6153846153846154,25.075,0.48148148148148145,,,,,,,,,,,1.0,,,,4.0,7.0,,5.0,,,,,,,,0.38461538461538464,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.038461538461538464,,,,2.0,,,,2.0,0.3333333333333333,1.0,,,False,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,
