EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,53595.7,893,84.0,1880,1889,414,335,223.0,3769,91.0,143.0,14.0,22.0,17.0,35.0,41.0,98.0,7.0,18.0,5.0,21.0,3.0,,4.0,27.0,89.0,7.0,6.0,20.0,139.0,259,32.0,110.0,131.0,505.0,2072,18.0,28.0,10.0,10.0,55.0,28.0,60.0,6.0,24.0,25.0,99.0,88.0,190.0,93.0,3.0,24.0,89.0,27.0,31.0,107.0,90.0,197.0,51.0,39.0,83.0,12.0,12.0,484.0,15.0,17.0,57.0,61.0,119.0,32.0,151,2.0,36.0,17.0,72.0,11.0,46.0,37.0,26.0,109.0,24.0,36.0,94.0,138.0,,179.0,17.0,,92.0,6.0,6.0,1.0,8.0,4.0,97.0,411,6.0,5.0,0.31654676258992803,0.3464566929133858,0.96875,0.2909090909090909,0.25,0.2909090909090909,0.5366795366795367,0.6428571428571429,0.4666666666666667,0.5067750677506775,0.5921052631578947,0.44047619047619047,0.5611111111111111,0.625,0.4852941176470588,0.2981029810298103,0.11969111969111969,0.14685314685314685,0.10204081632653061,,26.121495327102807,0.6605504587155964,0.1292372881355932,0.04009433962264151,0.12837837837837837,0.034324942791762014,0.12882096069868995,0.03716608594657375,0.05232558139534884,0.039735099337748346,0.022222222222222223,0.11643835616438356,0.16494845360824742,0.12269938650306748,0.1440677966101695,0.012121212121212121,0.5,0.3875338753387534,0.6363636363636364,0.7459016393442623,0.3626373626373626,0.26558265582655827,0.41836734693877553,0.4659090909090909,0.1951219512195122,0.04878048780487805,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.056910569105691054,0.23809523809523808,0.25,1.0,0.24119241192411925,0.30337078651685395,0.30337078651685395,0.9629629629629629,0.5789473684210527,0.6363636363636364,,0.07894736842105263,0.18421052631578946,0.4166666666666667,0.4857142857142857,0.047619047619047616,,0.23809523809523808,0.3,0.6856368563685636,0.30337078651685395,0.5630170731707317,0.5748934782608696,0.5418035714285714,0.2072072072072072,0.2754491017964072,0.10891089108910891,0.19603960396039605,5.199613899613899,25.845454545454544,0.22021276595744682,1.0,19.0,11.0,3.0,0.03125,0.031746031746031744,,5.0,4.0,4.0,3.0,5.0,,,0.1222707423580786,3.0,3.0,5.0,0.3,0.42857142857142855,1.0,12.0,0.031746031746031744,,,,2.0,2.0,,,,,False,1.0,,0.00909090909090909,,1.0,0.047619047619047616,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,32611.600000000006,544,74.0,1125,1136,471,287,159.0,2261,63.0,115.0,8.0,12.0,31.0,53.0,19.0,50.0,6.0,13.0,6.0,16.0,2.0,3.0,8.0,11.0,47.0,6.0,3.0,13.0,88.0,178,17.0,63.0,40.0,267.0,1231,10.0,14.0,8.0,7.0,36.0,39.0,76.0,6.0,21.0,15.0,111.0,54.0,122.0,45.0,6.0,6.0,47.0,11.0,22.0,41.0,46.0,87.0,29.0,17.0,25.0,13.0,3.0,220.0,12.0,5.0,42.0,20.0,64.0,18.0,82,4.0,25.0,9.0,20.0,4.0,14.0,19.0,6.0,39.0,16.0,21.0,56.0,40.0,,52.0,8.0,,28.0,2.0,5.0,3.0,5.0,3.0,111.0,471,4.0,2.0,0.3068181818181818,0.3176470588235294,0.8823529411764706,0.2698412698412698,0.2857142857142857,0.2698412698412698,0.4943820224719101,0.7142857142857143,0.5131578947368421,0.470954356846473,0.6590909090909091,0.4948453608247423,0.5076045627376425,0.6666666666666666,0.5235849056603774,0.26141078838174275,0.12359550561797752,0.13043478260869565,0.14,,23.071046600458367,0.5128205128205128,0.07604562737642585,0.017241379310344827,0.14736842105263157,0.046875,0.11313868613138686,0.031135531135531136,0.024390243902439025,0.03977272727272727,0.0625,0.038461538461538464,0.08,0.15121951219512195,0.1375,0.035398230088495575,0.6,0.47717842323651455,0.5478260869565217,0.63,0.30158730158730157,0.2074688796680498,0.38,0.4418604651162791,0.3157894736842105,0.05394190871369295,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.06639004149377593,0.375,0.375,1.0,0.1950207468879668,0.23404255319148937,0.2391304347826087,0.8181818181818182,0.5454545454545454,0.6666666666666666,0.375,0.09090909090909091,0.2727272727272727,0.5463917525773195,0.5849056603773585,0.08247422680412371,0.375,0.13402061855670103,0.23076923076923078,0.7385892116182573,0.23404255319148937,0.5729807053941905,0.5949454545454546,0.571561855670103,0.10727969348659004,0.1414141414141414,0.1348314606741573,0.4157303370786517,4.8061797752808975,25.25714285714286,0.4186666666666667,2.0,16.0,4.0,2.0,0.07407407407407407,0.015267175572519083,1.0,2.0,1.0,4.0,5.0,2.0,1.0,0.037037037037037035,0.0962962962962963,2.0,3.0,2.0,0.375,0.3333333333333333,1.0,,,1.0,,,,,0.5,,1.0,1.0,False,1.0,,0.015873015873015872,0.02127659574468085,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9624.7,160,3.0,326,342,107,90,43.0,668,10.0,20.0,1.0,2.0,5.0,7.0,1.0,5.0,,2.0,4.0,13.0,2.0,2.0,4.0,3.0,15.0,4.0,2.0,6.0,11.0,27,7.0,28.0,5.0,48.0,375,1.0,2.0,6.0,,5.0,6.0,9.0,4.0,10.0,5.0,29.0,10.0,12.0,21.0,,2.0,15.0,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,2.0,8.0,15.0,25.0,4.0,29,,3.0,1.0,1.0,2.0,1.0,4.0,,5.0,1.0,3.0,12.0,5.0,1.0,6.0,2.0,,4.0,,2.0,1.0,2.0,1.0,29.0,107,1.0,,0.45454545454545453,0.5,1.0,0.25,0.4,0.25,0.4074074074074074,0.5,0.6666666666666666,0.39090909090909093,0.3125,0.631578947368421,0.42105263157894735,0.3125,0.6904761904761905,0.509090909090909,0.1111111111111111,0.1,0.2,,16.577540106951872,0.2,0.17857142857142858,0.027777777777777776,0.0975609756097561,0.024096385542168676,0.13855421686746988,0.025806451612903226,,0.01694915254237288,0.041666666666666664,0.11538461538461539,0.25,0.10909090909090909,0.07407407407407407,,0.5,0.36363636363636365,0.5,0.5555555555555556,0.4,0.09090909090909091,0.2,0.25,1.0,0.03636363636363636,,,,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,0.2727272727272727,0.2,0.2,1.0,0.25,0.5,,0.25,0.5,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.5,0.3157894736842105,0.3333333333333333,0.8727272727272727,0.2,0.60636,0.55759,0.6111368421052632,0.07017543859649122,0.13793103448275862,0.10416666666666667,0.6041666666666666,3.6370370370370364,24.66428571428571,0.3282208588957055,2.0,2.0,,,0.2857142857142857,0.03571428571428571,,1.0,,2.0,,1.0,,,0.19047619047619047,1.0,1.0,,0.16666666666666666,0.25,1.0,,0.1,,,,,,,,,,False,,,,,1.0,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,61558.8,1026,145.0,2133,2125,456,354,241.0,4258,42.0,58.0,6.0,7.0,10.0,12.0,22.0,64.0,2.0,5.0,33.0,91.0,11.0,7.0,18.0,33.0,95.0,9.0,3.0,9.0,66.0,127,66.0,186.0,57.0,387.0,2403,7.0,12.0,20.0,5.0,40.0,11.0,26.0,10.0,27.0,21.0,73.0,68.0,64.0,189.0,9.0,10.0,95.0,33.0,11.0,51.0,29.0,80.0,17.0,12.0,29.0,13.0,9.0,189.0,16.0,13.0,36.0,38.0,76.0,30.0,106,2.0,26.0,10.0,21.0,4.0,15.0,15.0,6.0,36.0,5.0,27.0,45.0,55.0,2.0,67.0,2.0,1.0,27.0,7.0,5.0,4.0,5.0,4.0,69.0,447,4.0,5.0,0.5151515151515151,0.5573770491803278,0.9545454545454546,0.3548387096774194,0.37037037037037035,0.3548387096774194,0.5196850393700787,0.5833333333333334,0.4230769230769231,0.5271565495207667,0.546875,0.49056603773584906,0.5594202898550724,0.5555555555555556,0.5625,0.5942492012779552,0.08661417322834646,0.06896551724137931,0.109375,,15.84199584199584,0.5833333333333334,0.06946983546617916,0.027777777777777776,0.072,0.030476190476190476,0.07067812798471824,0.02920443101711984,0.042682926829268296,0.03278688524590164,0.025157232704402517,0.0872093023255814,0.046296296296296294,0.07756232686980609,0.05755395683453238,0.011764705882352941,0.8,0.1853035143769968,0.7241379310344828,0.7777777777777778,0.5238095238095238,0.20447284345047922,0.34375,0.38596491228070173,0.5,0.01597444089456869,0.4,0.4,0.5,0.29073482428115016,0.3626373626373626,0.3626373626373626,1.0,0.3035143769968051,0.3473684210526316,0.3473684210526316,0.9090909090909091,0.21875,0.8571428571428571,0.16666666666666666,0.34375,0.28125,0.22641509433962265,0.8333333333333334,0.33962264150943394,0.3888888888888889,0.16981132075471697,0.3333333333333333,0.7795527156549521,0.3473684210526316,0.5598809904153355,0.579454761904762,0.5768537735849055,0.07988165680473373,0.17763157894736842,0.10335917312661498,0.18863049095607234,5.310236220472443,24.71021505376344,0.21378340365682139,2.0,16.0,5.0,3.0,0.05128205128205128,0.017777777777777778,1.0,4.0,1.0,2.0,4.0,1.0,,0.0196078431372549,0.06741573033707865,3.0,7.0,,0.35,0.3333333333333333,0.6666666666666666,4.0,0.02531645569620253,4.0,,,,,0.36363636363636365,,1.0,,False,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6993.600000000001,117,61.0,241,242,56,73,35.0,483,,1.0,,,,,,1.0,2.0,2.0,6.0,11.0,,1.0,2.0,4.0,19.0,2.0,1.0,3.0,2.0,4,10.0,30.0,1.0,35.0,243,,,2.0,,3.0,,1.0,2.0,5.0,,6.0,2.0,2.0,27.0,3.0,,19.0,4.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,1.0,1.0,4.0,8.0,13.0,2.0,15,,3.0,1.0,1.0,,1.0,,,1.0,,5.0,9.0,3.0,1.0,1.0,,1.0,,,,,,,6.0,56,,,0.5,0.5,0.9,0.3333333333333333,0.4,0.3333333333333333,0.5,,,0.5,0.75,0.5,0.5,0.75,0.5,0.8823529411764706,0.25,,1.0,,12.367491166077738,1.0,0.13114754098360656,0.0196078431372549,0.07272727272727272,0.014705882352941176,0.10344827586206896,0.01680672268907563,,0.020833333333333332,,0.16666666666666666,0.1,0.07317073170731707,0.07142857142857142,,,0.029411764705882353,,,,0.029411764705882353,,,,0.058823529411764705,1.0,1.0,0.5,0.3235294117647059,0.5454545454545454,0.6,1.0,0.5588235294117647,0.21052631578947367,0.21052631578947367,0.75,,,,,1.0,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.9117647058823529,0.21052631578947367,0.540419117647059,0.58065,0.453975,,,0.08571428571428572,0.17142857142857143,10.075000000000001,24.896666666666665,0.23236514522821577,1.0,2.0,,1.0,0.14285714285714285,0.04,,,,,,,,,0.12121212121212122,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,False,1.0,,0.03333333333333333,,,0.09090909090909091,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,40720.6,679,228.0,1407,1400,399,329,170.0,2807,107.0,145.0,25.0,34.0,23.0,34.0,35.0,80.0,27.0,66.0,3.0,7.0,,1.0,2.0,29.0,87.0,9.0,12.0,26.0,169.0,291,32.0,94.0,132.0,566.0,1455,31.0,45.0,9.0,20.0,91.0,41.0,78.0,13.0,28.0,55.0,176.0,196.0,142.0,78.0,18.0,30.0,87.0,29.0,10.0,38.0,34.0,72.0,20.0,14.0,30.0,6.0,2.0,178.0,17.0,26.0,93.0,112.0,221.0,45.0,266,9.0,20.0,1.0,37.0,6.0,14.0,30.0,23.0,67.0,19.0,30.0,65.0,147.0,,159.0,11.0,2.0,59.0,21.0,61.0,35.0,67.0,36.0,176.0,396,2.0,20.0,0.5798816568047337,0.6363636363636364,0.8125,0.3404255319148936,0.4642857142857143,0.3404255319148936,0.5807560137457045,0.6888888888888889,0.5256410256410257,0.5636363636363636,0.6574074074074074,0.5707547169811321,0.618421052631579,0.6923076923076923,0.6433823529411765,0.24415584415584415,0.03436426116838488,0.041379310344827586,0.05,,32.56394260761073,0.5522388059701493,0.3181818181818182,0.08387096774193549,0.25340599455040874,0.05466237942122187,0.2851182197496523,0.06924315619967794,0.1171875,0.04878048780487805,0.0660377358490566,0.2636363636363636,0.3048780487804878,0.2545454545454545,0.25,0.05263157894736842,0.5373134328358209,0.37662337662337664,0.7379310344827587,0.7697841726618705,0.6635514018691588,0.2077922077922078,0.4375,0.4605263157894737,0.37142857142857144,0.17142857142857143,0.4090909090909091,0.4090909090909091,0.5185185185185185,0.01818181818181818,0.42857142857142855,0.42857142857142855,1.0,0.22597402597402597,0.3333333333333333,0.3333333333333333,0.7931034482758621,0.6296296296296297,0.7352941176470589,0.24,,0.16666666666666666,0.32075471698113206,0.6764705882352942,0.018867924528301886,0.5,0.24528301886792453,0.46153846153846156,0.6207792207792208,0.3333333333333333,0.5495400000000004,0.5833158536585366,0.5278995283018868,0.14055299539170507,0.17404129793510326,0.1607773851590106,0.31095406360424027,7.028522336769759,26.173404255319145,0.2835820895522388,16.0,19.0,6.0,16.0,0.5333333333333333,0.07874015748031496,2.0,5.0,8.0,6.0,7.0,26.0,2.0,0.05555555555555555,0.3625,3.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,5.0,0.01818181818181818,,1.0,3.0,6.0,3.0,,0.021052631578947368,,5.0,False,,,,,1.0,,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1736.3999999999999,29,43.0,64,66,32,32,9.0,130,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11,2.0,2.0,2.0,22.0,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,3.0,,3.0,3.0,6,,,,,,,,,,,1.0,3.0,6.0,,4.0,2.0,,3.0,,,,,,9.0,32,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,,19.178082191780824,,,,0.21428571428571427,0.2727272727272727,0.14285714285714285,0.15789473684210525,,0.2222222222222222,0.5,,,0.2727272727272727,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9042.1,151,48.0,313,312,114,83,47.0,625,12.0,12.0,7.0,7.0,5.0,5.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,5.0,21.0,2.0,3.0,7.0,12.0,15,6.0,24.0,10.0,52.0,337,7.0,7.0,3.0,2.0,19.0,5.0,6.0,3.0,8.0,8.0,27.0,6.0,18.0,18.0,,12.0,21.0,5.0,,13.0,7.0,20.0,5.0,2.0,10.0,3.0,,47.0,5.0,5.0,10.0,6.0,18.0,10.0,28,,7.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,7.0,13.0,19.0,2.0,15.0,,,3.0,5.0,1.0,,1.0,1.0,27.0,114,1.0,4.0,0.25,0.5,1.0,0.25,0.375,0.25,0.8,1.0,0.8333333333333334,0.5384615384615384,0.85,0.6785714285714286,0.5531914893617021,0.8636363636363636,0.675,0.6153846153846154,,,,,13.20754716981132,0.3333333333333333,0.1016949152542373,0.06172839506172839,0.11904761904761904,0.05747126436781609,0.11188811188811189,0.05952380952380952,0.08823529411764706,0.07246376811594203,,0.05555555555555555,0.21428571428571427,0.14516129032258066,0.045454545454545456,,1.0,0.3076923076923077,1.0,1.0,0.25,0.02564102564102564,,,,0.05128205128205128,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.23809523809523808,0.25,1.0,0.7,1.0,,0.1,0.2,0.35714285714285715,1.0,0.07142857142857142,,0.5,0.42857142857142855,0.9230769230769231,0.23809523809523808,0.5675448717948718,0.5911299999999999,0.5728428571428571,0.07142857142857142,0.16666666666666666,0.36538461538461536,0.5192307692307693,3.86,25.75,0.36421725239616615,2.0,2.0,,4.0,0.25,0.058823529411764705,,,,1.0,,1.0,,,0.07407407407407407,,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,1.0,,False,1.0,,0.041666666666666664,0.047619047619047616,,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3665.1,61,-30.0,121,129,44,26,10.0,250,4.0,5.0,,,2.0,2.0,,,,,,,,,,,,,,,4.0,5,,,1.0,9.0,172,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,1.0,4.0,2.0,6,,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10.0,3.0,,2.0,,,,1.0,1.0,,1.0,,5.0,44,,1.0,0.75,0.75,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,,6.716417910447761,0.3333333333333333,0.05555555555555555,0.045454545454545456,0.09090909090909091,,0.075,0.02,,,,,0.14285714285714285,0.13333333333333333,,,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7672200000000001,,0.79995,,,0.1111111111111111,0.5555555555555556,1.2399999999999998,,0.36363636363636365,1.0,3.0,,1.0,0.25,0.16666666666666666,1.0,,,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4269.0,71,5.0,152,152,77,49,21.0,304,4.0,5.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,8.0,1.0,1.0,4.0,4.0,7.0,1.0,2.0,3.0,4.0,7,5.0,15.0,3.0,26.0,179,1.0,1.0,2.0,,8.0,2.0,3.0,3.0,7.0,3.0,16.0,4.0,4.0,15.0,,,7.0,4.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,1.0,1.0,2.0,,2.0,2.0,4,1.0,6.0,2.0,,,,,,,,5.0,7.0,3.0,,3.0,1.0,,1.0,1.0,,,,,16.0,77,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5227272727272727,1.3333333333333333,0.65,0.5652173913043478,1.3333333333333333,0.7272727272727273,0.6818181818181818,,,,,13.142857142857142,,,0.029411764705882353,0.06666666666666667,0.03333333333333333,0.03278688524590164,0.03125,,0.058823529411764705,,,,0.07407407407407407,,0.07692307692307693,,0.22727272727272727,0.8,0.8,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.36363636363636365,0.125,0.125,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.4,0.25,0.3,0.6666666666666666,0.9090909090909091,0.5714285714285714,0.5663522727272726,0.59545,0.574645,0.045454545454545456,0.14285714285714285,0.3076923076923077,0.6153846153846154,4.885714285714285,24.7,0.506578947368421,,4.0,,,,0.1,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,False,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7.0,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,9.375,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
