EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19572.5,326,98.0,664,676,309,188,101.0,1340,49.0,79.0,6.0,8.0,24.0,39.0,13.0,32.0,2.0,7.0,2.0,8.0,,1.0,4.0,8.0,28.0,5.0,2.0,6.0,64.0,118,10.0,36.0,30.0,188.0,717,7.0,9.0,5.0,5.0,25.0,30.0,56.0,3.0,10.0,11.0,80.0,42.0,86.0,24.0,6.0,4.0,28.0,8.0,8.0,26.0,33.0,59.0,22.0,11.0,16.0,8.0,2.0,151.0,7.0,4.0,25.0,13.0,39.0,12.0,51,2.0,15.0,4.0,13.0,2.0,9.0,12.0,4.0,25.0,8.0,16.0,39.0,30.0,,40.0,6.0,,21.0,2.0,1.0,1.0,1.0,1.0,80.0,309,3.0,2.0,0.328125,0.3387096774193548,0.8,0.2777777777777778,0.3,0.2777777777777778,0.5423728813559322,0.7777777777777778,0.5357142857142857,0.512987012987013,0.7142857142857143,0.5227272727272727,0.5497076023391813,0.6944444444444444,0.5405405405405406,0.23376623376623376,0.06779661016949153,0.05063291139240506,0.125,24.904701397712834,0.52,0.08176100628930817,0.024844720496894408,0.15625,0.04487179487179487,0.11912225705329153,0.03470031545741325,0.028985507246376812,0.045454545454545456,0.043478260869565216,0.02,0.06666666666666667,0.125,0.027777777777777776,1.0,0.512987012987013,0.620253164556962,0.6533333333333333,0.30612244897959184,0.2077922077922078,0.40625,0.4642857142857143,0.38461538461538464,0.045454545454545456,0.2857142857142857,0.2857142857142857,0.5,0.05194805194805195,0.25,0.25,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.75,0.5714285714285714,0.75,0.3333333333333333,,0.35714285714285715,0.5909090909090909,0.6153846153846154,0.06060606060606061,0.25,0.09090909090909091,0.3333333333333333,0.7467532467532467,0.2857142857142857,0.5757142857142855,0.6016,0.5734022727272726,0.1242603550295858,0.15789473684210525,0.13297872340425532,0.425531914893617,4.550847457627118,25.299999999999997,0.46536144578313254,11.0,2.0,1.0,0.028985507246376812,1.0,1.0,1.0,,1.0,4.0,,,0.058823529411764705,0.058823529411764705,0.12658227848101267,0.16666666666666666,2.0,2.0,1.0,0.4,0.4,1.0,,,,,,,,,,,1.0,False,,,1.0,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6290.6,105,36.0,216,226,69,63,26.0,442,8.0,12.0,1.0,1.0,4.0,4.0,1.0,5.0,,2.0,3.0,8.0,1.0,1.0,1.0,3.0,12.0,4.0,2.0,4.0,9.0,19,6.0,20.0,3.0,39.0,225,1.0,1.0,5.0,,5.0,5.0,6.0,3.0,5.0,3.0,22.0,8.0,10.0,18.0,,2.0,12.0,3.0,2.0,,1.0,1.0,,1.0,,,,3.0,,1.0,7.0,11.0,19.0,1.0,20,,3.0,1.0,1.0,2.0,1.0,3.0,,4.0,1.0,1.0,6.0,4.0,1.0,4.0,2.0,,3.0,,2.0,1.0,2.0,1.0,22.0,69,,,0.4444444444444444,0.5,1.0,0.3,0.6,0.3,0.47368421052631576,1.0,0.8333333333333334,0.46153846153846156,0.4166666666666667,0.8636363636363636,0.4875,0.4166666666666667,0.9166666666666666,0.5128205128205128,0.10526315789473684,0.08333333333333333,0.2,18.0327868852459,0.25,0.1864406779661017,0.025,0.12962962962962962,,0.1592920353982301,0.011111111111111112,,,,0.15,0.2222222222222222,0.0625,,0.5,0.3076923076923077,0.6666666666666666,0.7272727272727273,0.375,0.1282051282051282,0.2,0.25,1.0,0.05128205128205128,,,,0.20512820512820512,0.375,0.375,1.0,0.3076923076923077,0.25,0.25,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.6666666666666666,0.36363636363636365,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,0.8205128205128205,0.25,0.5936564102564102,0.576875,0.6057409090909092,0.075,0.15,0.1282051282051282,0.5641025641025641,4.5473684210526315,24.9,0.3194444444444444,2.0,,,0.05,,1.0,,,,,1.0,,0.25,,0.2,0.15789473684210525,1.0,1.0,,0.2,0.25,1.0,,,,,,,,,,,,False,,,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,44219.700000000004,737,131.0,1539,1531,326,278,167.0,3070,31.0,42.0,5.0,6.0,9.0,10.0,19.0,45.0,2.0,5.0,27.0,68.0,7.0,5.0,12.0,27.0,70.0,6.0,2.0,7.0,52.0,92,54.0,138.0,44.0,310.0,1744,5.0,8.0,13.0,2.0,27.0,10.0,21.0,7.0,19.0,17.0,58.0,50.0,54.0,153.0,9.0,6.0,70.0,27.0,7.0,31.0,23.0,54.0,15.0,8.0,21.0,6.0,4.0,131.0,11.0,10.0,27.0,26.0,54.0,22.0,76,2.0,23.0,10.0,15.0,3.0,11.0,14.0,4.0,29.0,3.0,20.0,34.0,42.0,2.0,51.0,2.0,1.0,21.0,5.0,4.0,3.0,4.0,3.0,56.0,320,4.0,4.0,0.4807692307692308,0.5102040816326531,0.9444444444444444,0.391304347826087,0.3684210526315789,0.391304347826087,0.5652173913043478,0.625,0.47619047619047616,0.5782608695652174,0.5952380952380952,0.5125,0.6082677165354331,0.5869565217391305,0.5816326530612245,0.6,0.07608695652173914,0.07142857142857142,0.08888888888888889,16.36784268363216,0.5172413793103449,0.06388206388206388,0.03067484662576687,0.07848837209302326,0.03089887640449438,0.07057256990679095,0.030791788856304986,0.04672897196261682,0.032,0.02830188679245283,0.08270676691729323,0.038461538461538464,0.05555555555555555,0.017094017094017096,0.75,0.1826086956521739,0.7380952380952381,0.7948717948717948,0.45161290322580644,0.1956521739130435,0.4222222222222222,0.4634146341463415,0.5263157894736842,0.021739130434782608,0.4,0.4,0.5,0.2956521739130435,0.39705882352941174,0.39705882352941174,1.0,0.30434782608695654,0.38571428571428573,0.38571428571428573,0.8888888888888888,0.2857142857142857,0.8333333333333334,0.2,0.3333333333333333,0.2857142857142857,0.25,0.9,0.3,0.4166666666666667,0.175,0.2857142857142857,0.782608695652174,0.38571428571428573,0.5594195652173913,0.6038392857142857,0.58093375,0.08433734939759036,0.1891891891891892,0.08709677419354839,0.1870967741935484,5.482608695652175,24.727536231884056,0.21182586094866795,13.0,5.0,1.0,0.01948051948051948,1.0,1.0,3.0,1.0,2.0,4.0,1.0,,0.04,0.02564102564102564,0.061224489795918366,0.08661417322834646,2.0,5.0,,0.38461538461538464,0.3333333333333333,0.5,4.0,0.03076923076923077,3.0,,,,,0.42857142857142855,,1.0,,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4056.5,68,29.0,142,141,34,53,20.0,283,,,,,,,,,2.0,2.0,4.0,6.0,,1.0,1.0,2.0,11.0,,,2.0,2.0,2,6.0,17.0,,22.0,148,,,,,,,,1.0,3.0,,3.0,2.0,2.0,18.0,,,11.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,3.0,4.0,8.0,2.0,10,,3.0,1.0,1.0,,1.0,,,1.0,,3.0,6.0,2.0,,,,,,,,,,,3.0,34,,,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,1.0,,,0.5789473684210527,,0.5,0.5789473684210527,,0.5,0.8947368421052632,,,,11.976047904191617,1.0,0.11764705882352941,0.038461538461538464,0.08333333333333333,0.023809523809523808,0.1,0.029411764705882353,,0.03125,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,0.10526315789473684,1.0,1.0,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8947368421052632,0.18181818181818182,0.5314736842105263,,0.45199999999999996,,,,0.13636363636363635,16.8,25.029411764705884,0.23943661971830985,2.0,,1.0,0.1,,1.0,,,,,,,0.25,,0.1111111111111111,0.07407407407407407,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28035.800000000003,467,195.0,971,964,302,235,122.0,1935,74.0,99.0,21.0,28.0,19.0,28.0,27.0,59.0,15.0,40.0,3.0,6.0,,1.0,2.0,18.0,54.0,6.0,9.0,20.0,116.0,198,21.0,60.0,76.0,371.0,982,26.0,37.0,6.0,8.0,63.0,33.0,59.0,10.0,22.0,39.0,135.0,130.0,102.0,51.0,12.0,24.0,54.0,18.0,6.0,28.0,28.0,56.0,15.0,13.0,24.0,3.0,1.0,140.0,13.0,19.0,68.0,79.0,157.0,33.0,190,8.0,14.0,1.0,28.0,3.0,9.0,22.0,19.0,50.0,14.0,20.0,47.0,98.0,,96.0,6.0,1.0,34.0,16.0,46.0,28.0,50.0,25.0,135.0,300,1.0,16.0,0.5603448275862069,0.625,0.8095238095238095,0.35,0.45454545454545453,0.35,0.5858585858585859,0.7027027027027027,0.559322033898305,0.5717054263565892,0.6395348837209303,0.5925925925925926,0.6125827814569537,0.65625,0.6442307692307693,0.23255813953488372,0.030303030303030304,0.030303030303030304,0.05084745762711865,31.683168316831686,0.56,0.30739299610894943,0.09223300970873786,0.27983539094650206,0.06280193236714976,0.294,0.0774818401937046,0.11764705882352941,0.05925925925925926,0.06944444444444445,0.2716049382716049,0.2857142857142857,0.20754716981132076,0.07142857142857142,0.5,0.38372093023255816,0.7474747474747475,0.7708333333333334,0.6081081081081081,0.22868217054263565,0.4576271186440678,0.48214285714285715,0.37037037037037035,0.15503875968992248,0.375,0.375,0.6666666666666666,0.023255813953488372,0.5,0.5,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6511627906976745,0.75,0.19047619047619047,,0.13953488372093023,0.345679012345679,0.6785714285714286,0.024691358024691357,0.5,0.24691358024691357,0.45,0.6162790697674418,0.3333333333333333,0.5519779069767443,0.5898617647058825,0.5342358024691358,0.12237762237762238,0.1504424778761062,0.16981132075471697,0.3638814016172507,6.774747474747476,26.378333333333337,0.3110195674562307,13.0,5.0,8.0,0.09876543209876543,1.0,10.0,3.0,7.0,4.0,6.0,18.0,2.0,0.5555555555555556,0.037037037037037035,0.34513274336283184,0.3,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,4.0,0.025,,1.0,1.0,4.0,2.0,,0.016666666666666666,,2.0,False,,,,,,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1685.3,28,43.0,63,64,32,32,9.0,127,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11,2.0,2.0,2.0,22.0,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,2.0,,2.0,3.0,5,,,,,,,,,,,1.0,3.0,6.0,,4.0,2.0,,3.0,,,,,,9.0,32,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,19.444444444444446,,,,0.15384615384615385,0.2727272727272727,0.1,0.15789473684210525,,0.2222222222222222,0.5,,,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5079365079365079,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5164.599999999999,86,54.0,178,179,80,75,32.0,357,7.0,7.0,4.0,4.0,4.0,4.0,,1.0,,,1.0,2.0,1.0,,1.0,3.0,11.0,,2.0,5.0,7.0,8,4.0,13.0,7.0,33.0,191,4.0,4.0,1.0,2.0,13.0,4.0,4.0,2.0,6.0,7.0,21.0,6.0,8.0,12.0,,6.0,11.0,3.0,,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,4.0,2.0,5.0,3.0,10.0,6.0,16,,3.0,2.0,,1.0,,1.0,,1.0,,4.0,6.0,10.0,1.0,10.0,,,2.0,3.0,,,,,21.0,80,1.0,3.0,0.42857142857142855,0.75,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.875,1.0,1.0,0.6190476190476191,1.1,0.7,0.6346153846153846,1.0833333333333333,0.7,0.6190476190476191,,,,12.5,,0.0967741935483871,0.05128205128205128,0.1,0.08163265306122448,0.09876543209876543,0.06818181818181818,0.0625,0.09523809523809523,,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.42857142857142855,0.047619047619047616,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.2727272727272727,0.3,1.0,0.8,1.0,,0.2,,0.4,1.0,0.1,,0.5,0.4,0.9523809523809523,0.2727272727272727,0.586404761904762,0.6006,0.59778,0.08695652173913043,0.2,0.3939393939393939,0.6363636363636364,2.4375000000000004,25.907692307692308,0.449438202247191,1.0,,2.0,0.06666666666666667,,2.0,,,1.0,,,,0.4,,0.07142857142857142,0.13513513513513514,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,False,,1.0,,0.07692307692307693,,,1.0,0.09090909090909091
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3614.0,60,-30.0,120,127,44,26,10.0,247,4.0,5.0,,,2.0,2.0,,,,,,,,,,,,,,,4.0,5,,,1.0,9.0,172,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,1.0,4.0,2.0,6,,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10.0,3.0,,2.0,,,,1.0,1.0,,1.0,,5.0,44,,1.0,0.75,0.75,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,6.7669172932330826,0.3333333333333333,0.05555555555555555,0.045454545454545456,0.09523809523809523,,0.07692307692307693,0.02,,,,,0.14285714285714285,,,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7672200000000001,,0.79995,,,0.1111111111111111,0.5555555555555556,1.2399999999999998,,0.36666666666666664,3.0,,1.0,0.16666666666666666,1.0,1.0,,,1.0,2.0,1.0,,0.25,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4269.0,71,5.0,152,152,77,49,21.0,304,4.0,5.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,8.0,1.0,1.0,4.0,4.0,7.0,1.0,2.0,3.0,4.0,7,5.0,15.0,3.0,26.0,179,1.0,1.0,2.0,,8.0,2.0,3.0,3.0,7.0,3.0,16.0,4.0,4.0,15.0,,,7.0,4.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,1.0,1.0,2.0,,2.0,2.0,4,1.0,6.0,2.0,,,,,,,,5.0,7.0,3.0,,3.0,1.0,,1.0,1.0,,,,,16.0,77,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5227272727272727,1.3333333333333333,0.65,0.5652173913043478,1.3333333333333333,0.7272727272727273,0.6818181818181818,,,,13.142857142857142,,,0.029411764705882353,0.06666666666666667,0.03333333333333333,0.03278688524590164,0.03125,,0.058823529411764705,,,,,0.07692307692307693,,0.22727272727272727,0.8,0.8,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.36363636363636365,0.125,0.125,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.4,0.25,0.3,0.6666666666666666,0.9090909090909091,0.5714285714285714,0.5663522727272726,0.59545,0.574645,0.045454545454545456,0.14285714285714285,0.3076923076923077,0.6153846153846154,4.885714285714285,24.7,0.506578947368421,4.0,,,0.1,,,,,,,,,,,,0.07407407407407407,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,False,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7.0,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
