EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22229.5,370,111.0,756,768,342,208,117.0,1524,54.0,86.0,7.0,9.0,27.0,42.0,14.0,35.0,3.0,8.0,2.0,9.0,1.0,1.0,4.0,8.0,31.0,5.0,2.0,7.0,71.0,129,10.0,40.0,33.0,205.0,818,8.0,10.0,6.0,7.0,29.0,34.0,60.0,3.0,11.0,12.0,89.0,48.0,94.0,24.0,6.0,4.0,31.0,8.0,10.0,34.0,39.0,73.0,25.0,14.0,21.0,10.0,3.0,185.0,8.0,4.0,31.0,14.0,46.0,13.0,59,2.0,18.0,6.0,14.0,2.0,10.0,14.0,4.0,28.0,9.0,17.0,42.0,33.0,,43.0,7.0,,23.0,2.0,1.0,1.0,1.0,1.0,89.0,342,4.0,2.0,0.3380281690140845,0.34782608695652173,0.8,0.25,0.2727272727272727,0.25,0.5503875968992248,0.8,0.5666666666666667,0.5088757396449705,0.6875,0.5422535211267606,0.5481283422459893,0.6904761904761905,0.5632911392405063,0.23668639053254437,0.07751937984496124,0.05813953488372093,0.14285714285714285,23.968784838350054,0.5,0.0782122905027933,0.022099447513812154,0.164021164021164,0.044444444444444446,0.12228260869565218,0.0332409972299169,0.025974025974025976,0.047244094488188976,0.03773584905660377,0.017543859649122806,0.06451612903225806,0.11320754716981132,0.02564102564102564,1.0,0.5088757396449705,0.627906976744186,0.6666666666666666,0.3148148148148148,0.20710059171597633,0.4,0.4666666666666667,0.35714285714285715,0.047337278106508875,0.375,0.375,0.6666666666666666,0.05325443786982249,0.2222222222222222,0.2222222222222222,1.0,0.1834319526627219,0.25806451612903225,0.25806451612903225,0.75,0.5625,0.7777777777777778,0.42857142857142855,0.0625,0.3125,0.5915492957746479,0.6428571428571429,0.056338028169014086,0.25,0.09859154929577464,0.2857142857142857,0.7455621301775148,0.25806451612903225,0.575709467455621,0.6214999999999999,0.5786119718309859,0.12432432432432433,0.15862068965517243,0.14146341463414633,0.43414634146341463,4.555038759689923,25.24,0.4523809523809524,1.0,12.0,3.0,1.0,0.047619047619047616,0.024691358024691357,1.0,1.0,,3.0,4.0,,,0.05,0.12087912087912088,0.18382352941176472,2.0,2.0,2.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,1.0,False,,,1.0,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7045.6,117,45.0,241,251,79,69,30.0,492,8.0,14.0,1.0,2.0,4.0,5.0,1.0,5.0,,2.0,4.0,9.0,1.0,2.0,2.0,3.0,13.0,4.0,2.0,5.0,9.0,21,7.0,22.0,3.0,42.0,253,1.0,2.0,5.0,,5.0,5.0,7.0,4.0,7.0,3.0,25.0,8.0,10.0,21.0,,2.0,13.0,3.0,3.0,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,7.0,12.0,20.0,2.0,22,,3.0,1.0,1.0,2.0,1.0,3.0,,4.0,1.0,1.0,8.0,4.0,1.0,4.0,2.0,,3.0,,2.0,1.0,2.0,1.0,25.0,79,,,0.4444444444444444,0.5,1.0,0.3181818181818182,0.5714285714285714,0.3181818181818182,0.42857142857142855,0.5,0.7142857142857143,0.45348837209302323,0.35714285714285715,0.7857142857142857,0.4772727272727273,0.35714285714285715,0.8333333333333334,0.5116279069767442,0.14285714285714285,0.14285714285714285,0.2,17.51824817518248,0.25,0.18461538461538463,0.022727272727272728,0.11290322580645161,0.017857142857142856,0.14960629921259844,0.02,,0.024390243902439025,,0.13043478260869565,0.2222222222222222,0.05555555555555555,,0.5,0.32558139534883723,0.5714285714285714,0.6666666666666666,0.375,0.11627906976744186,0.2,0.25,1.0,0.046511627906976744,,,,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.5,,0.14285714285714285,0.5714285714285714,0.35714285714285715,0.8,0.14285714285714285,1.0,0.35714285714285715,0.4,0.8372093023255814,0.23076923076923078,0.6026720930232558,0.576875,0.6090892857142858,0.06818181818181818,0.13636363636363635,0.11904761904761904,0.5952380952380952,4.161904761904761,24.831818181818186,0.3278008298755187,1.0,2.0,,,0.2,0.05,,,,1.0,,1.0,,,0.21212121212121213,0.13636363636363635,1.0,1.0,,0.2,0.25,1.0,,,,,,,,,,,,False,,,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,47395.7,790,130.0,1646,1638,342,286,179.0,3284,32.0,44.0,5.0,6.0,9.0,10.0,20.0,49.0,2.0,5.0,30.0,75.0,8.0,6.0,14.0,28.0,73.0,6.0,2.0,7.0,54.0,98,58.0,148.0,46.0,328.0,1878,6.0,9.0,14.0,2.0,32.0,10.0,21.0,8.0,21.0,17.0,61.0,50.0,58.0,165.0,9.0,8.0,73.0,28.0,9.0,34.0,23.0,57.0,15.0,8.0,23.0,6.0,5.0,137.0,12.0,10.0,30.0,30.0,61.0,23.0,84,2.0,23.0,10.0,16.0,3.0,11.0,14.0,5.0,30.0,4.0,20.0,35.0,43.0,2.0,53.0,2.0,1.0,22.0,5.0,4.0,3.0,4.0,3.0,59.0,336,4.0,4.0,0.46296296296296297,0.5,0.9482758620689655,0.3918918918918919,0.38095238095238093,0.3918918918918919,0.5510204081632653,0.6666666666666666,0.47619047619047616,0.573170731707317,0.6521739130434783,0.5238095238095238,0.6033210332103321,0.64,0.5882352941176471,0.6016260162601627,0.09183673469387756,0.06818181818181818,0.12244897959183673,16.28787878787879,0.5333333333333333,0.0702576112412178,0.028735632183908046,0.08021390374331551,0.03125,0.0749063670411985,0.030054644808743168,0.04310344827586207,0.03333333333333333,0.02631578947368421,0.08633093525179857,0.037037037037037035,0.07,0.016,0.75,0.17886178861788618,0.7272727272727273,0.7804878048780488,0.4375,0.1991869918699187,0.40816326530612246,0.46511627906976744,0.5,0.02032520325203252,0.4,0.4,0.5,0.3048780487804878,0.4,0.4,1.0,0.2967479674796748,0.3835616438356164,0.3835616438356164,0.8928571428571429,0.2608695652173913,0.8333333333333334,0.2,0.34782608695652173,0.2608695652173913,0.23809523809523808,0.9,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.2857142857142857,0.7804878048780488,0.3835616438356164,0.5593097560975613,0.5988033333333332,0.5801666666666667,0.08270676691729323,0.1864406779661017,0.0975609756097561,0.18597560975609756,5.479591836734695,24.666891891891886,0.2077764277035237,1.0,13.0,5.0,1.0,0.037037037037037035,0.018292682926829267,1.0,3.0,1.0,2.0,4.0,1.0,,0.023809523809523808,0.07246376811594203,0.08394160583941605,2.0,6.0,,0.42857142857142855,0.3333333333333333,0.5,4.0,0.029411764705882353,4.0,,,,,0.5,,1.0,,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4056.5,68,29.0,142,141,34,53,20.0,283,,,,,,,,,2.0,2.0,4.0,6.0,,1.0,1.0,2.0,11.0,,,2.0,2.0,2,6.0,17.0,,22.0,148,,,,,,,,1.0,3.0,,3.0,2.0,2.0,18.0,,,11.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,3.0,4.0,8.0,2.0,10,,3.0,1.0,1.0,,1.0,,,1.0,,3.0,6.0,2.0,,,,,,,,,,,3.0,34,,,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,1.0,,,0.5789473684210527,,0.5,0.5789473684210527,,0.5,0.8947368421052632,,,,11.976047904191617,1.0,0.11764705882352941,0.038461538461538464,0.08333333333333333,0.023809523809523808,0.1,0.029411764705882353,,0.03125,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,0.10526315789473684,1.0,1.0,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8947368421052632,0.18181818181818182,0.5314736842105263,,0.45199999999999996,,,,0.13636363636363635,16.8,25.029411764705884,0.23943661971830985,1.0,2.0,,1.0,0.25,0.1,,,,,,,,,0.1111111111111111,0.07407407407407407,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,31164.100000000002,519,203.0,1078,1070,317,258,134.0,2148,86.0,115.0,24.0,33.0,20.0,29.0,29.0,63.0,17.0,45.0,3.0,6.0,,1.0,2.0,20.0,61.0,6.0,9.0,20.0,132.0,223,23.0,67.0,89.0,422.0,1101,29.0,42.0,6.0,9.0,70.0,35.0,62.0,10.0,22.0,43.0,143.0,156.0,108.0,57.0,12.0,26.0,61.0,20.0,6.0,32.0,29.0,61.0,16.0,13.0,27.0,4.0,1.0,151.0,14.0,21.0,74.0,84.0,171.0,36.0,207,9.0,15.0,1.0,32.0,3.0,11.0,24.0,21.0,56.0,15.0,22.0,51.0,108.0,,109.0,9.0,1.0,41.0,17.0,52.0,30.0,56.0,27.0,143.0,315,2.0,17.0,0.5909090909090909,0.6554621848739496,0.8260869565217391,0.34328358208955223,0.45454545454545453,0.34328358208955223,0.5919282511210763,0.6904761904761905,0.5645161290322581,0.5741379310344827,0.6354166666666666,0.5952380952380952,0.6209439528023599,0.660377358490566,0.6574074074074074,0.23103448275862068,0.026905829596412557,0.02608695652173913,0.047619047619047616,32.0097244732577,0.5714285714285714,0.30324909747292417,0.09170305676855896,0.26811594202898553,0.05982905982905983,0.2857142857142857,0.0755939524838013,0.1134020618556701,0.05921052631578947,0.06097560975609756,0.25842696629213485,0.28125,0.23880597014925373,0.07142857142857142,0.48214285714285715,0.39655172413793105,0.7478260869565218,0.7678571428571429,0.6395348837209303,0.21724137931034482,0.4603174603174603,0.48333333333333334,0.3793103448275862,0.15517241379310345,0.37777777777777777,0.37777777777777777,0.7058823529411765,0.020689655172413793,0.5,0.5,1.0,0.2103448275862069,0.32786885245901637,0.32786885245901637,0.8,0.6875,0.7272727272727273,0.25,,0.125,0.34523809523809523,0.6896551724137931,0.023809523809523808,0.5,0.23809523809523808,0.45,0.6275862068965518,0.32786885245901637,0.5576806896551725,0.5915888888888889,0.5356619047619048,0.13043478260869565,0.1607843137254902,0.16587677725118483,0.33886255924170616,6.659641255605381,26.27910447761194,0.2940630797773655,13.0,14.0,6.0,10.0,0.5652173913043478,0.10112359550561797,1.0,4.0,8.0,4.0,6.0,22.0,2.0,0.03225806451612903,0.3467741935483871,0.27751196172248804,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,4.0,0.023255813953488372,,1.0,1.0,4.0,2.0,,0.014925373134328358,,2.0,False,,,,,,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1685.3,28,43.0,63,64,32,32,9.0,127,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11,2.0,2.0,2.0,22.0,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,2.0,,2.0,3.0,5,,,,,,,,,,,1.0,3.0,6.0,,4.0,2.0,,3.0,,,,,,9.0,32,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,19.444444444444446,,,,0.15384615384615385,0.2727272727272727,0.1,0.15789473684210525,,0.2222222222222222,0.5,,,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5079365079365079,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5164.599999999999,86,54.0,178,179,80,75,32.0,357,7.0,7.0,4.0,4.0,4.0,4.0,,1.0,,,1.0,2.0,1.0,,1.0,3.0,11.0,,2.0,5.0,7.0,8,4.0,13.0,7.0,33.0,191,4.0,4.0,1.0,2.0,13.0,4.0,4.0,2.0,6.0,7.0,21.0,6.0,8.0,12.0,,6.0,11.0,3.0,,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,4.0,2.0,5.0,3.0,10.0,6.0,16,,3.0,2.0,,1.0,,1.0,,1.0,,4.0,6.0,10.0,1.0,10.0,,,2.0,3.0,,,,,21.0,80,1.0,3.0,0.42857142857142855,0.75,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.875,1.0,1.0,0.6190476190476191,1.1,0.7,0.6346153846153846,1.0833333333333333,0.7,0.6190476190476191,,,,12.5,,0.0967741935483871,0.05128205128205128,0.1,0.08163265306122448,0.09876543209876543,0.06818181818181818,0.0625,0.09523809523809523,,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.42857142857142855,0.047619047619047616,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.2727272727272727,0.3,1.0,0.8,1.0,,0.2,,0.4,1.0,0.1,,0.5,0.4,0.9523809523809523,0.2727272727272727,0.586404761904762,0.6006,0.59778,0.08695652173913043,0.2,0.3939393939393939,0.6363636363636364,2.4375000000000004,25.907692307692308,0.449438202247191,2.0,1.0,,2.0,0.4,0.06666666666666667,,,,1.0,,,,,0.07142857142857142,0.13513513513513514,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,False,,1.0,,0.07692307692307693,,,1.0,0.09090909090909091
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3614.0,60,-30.0,120,127,44,26,10.0,247,4.0,5.0,,,2.0,2.0,,,,,,,,,,,,,,,4.0,5,,,1.0,9.0,172,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,1.0,4.0,2.0,6,,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10.0,3.0,,2.0,,,,1.0,1.0,,1.0,,5.0,44,,1.0,0.75,0.75,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,6.7669172932330826,0.3333333333333333,0.05555555555555555,0.045454545454545456,0.09523809523809523,,0.07692307692307693,0.02,,,,,0.14285714285714285,,,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7672200000000001,,0.79995,,,0.1111111111111111,0.5555555555555556,1.2399999999999998,,0.36666666666666664,1.0,3.0,,1.0,0.25,0.16666666666666666,1.0,,,1.0,2.0,1.0,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4269.0,71,5.0,152,152,77,49,21.0,304,4.0,5.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,8.0,1.0,1.0,4.0,4.0,7.0,1.0,2.0,3.0,4.0,7,5.0,15.0,3.0,26.0,179,1.0,1.0,2.0,,8.0,2.0,3.0,3.0,7.0,3.0,16.0,4.0,4.0,15.0,,,7.0,4.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,1.0,1.0,2.0,,2.0,2.0,4,1.0,6.0,2.0,,,,,,,,5.0,7.0,3.0,,3.0,1.0,,1.0,1.0,,,,,16.0,77,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5227272727272727,1.3333333333333333,0.65,0.5652173913043478,1.3333333333333333,0.7272727272727273,0.6818181818181818,,,,13.142857142857142,,,0.029411764705882353,0.06666666666666667,0.03333333333333333,0.03278688524590164,0.03125,,0.058823529411764705,,,,,0.07692307692307693,,0.22727272727272727,0.8,0.8,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.36363636363636365,0.125,0.125,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.4,0.25,0.3,0.6666666666666666,0.9090909090909091,0.5714285714285714,0.5663522727272726,0.59545,0.574645,0.045454545454545456,0.14285714285714285,0.3076923076923077,0.6153846153846154,4.885714285714285,24.7,0.506578947368421,,4.0,,,,0.1,,,,,,,,,,0.07407407407407407,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,False,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7.0,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
