EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,69989.49999999999,1166,181.0,2436,2453,914.0,698,332.0,4889,128.0,195.0,39.0,54.0,48.0,71.0,49.0,102.0,1.0,4.0,34.0,90.0,8.0,20.0,33.0,29.0,70.0,12.0,11.0,23.0,178.0,301.0,63.0,160.0,94.0,639.0,2680,42.0,61.0,20.0,23.0,131.0,63.0,111.0,31.0,56.0,51.0,270.0,202.0,154.0,174.0,15.0,60.0,70.0,29.0,31.0,44.0,22.0,66.0,15.0,7.0,26.0,11.0,7.0,154.0,36.0,47.0,113.0,70.0,193.0,88.0,281.0,11.0,29.0,12.0,28.0,5.0,14.0,17.0,14.0,45.0,21.0,39.0,108.0,93.0,1.0,122.0,13.0,,50.0,16.0,5.0,1.0,5.0,4.0,264.0,903.0,12.0,13.0,0.5674157303370787,0.6824324324324325,0.9206349206349206,0.39375,0.5535714285714286,0.39375,0.5913621262458472,0.6885245901639344,0.5675675675675675,0.5911062906724512,0.6666666666666666,0.655688622754491,0.6203883495145631,0.6752577319587629,0.6887755102040817,0.3470715835140998,0.10299003322259136,0.09743589743589744,0.11764705882352941,,19.83705278072972,0.6222222222222222,0.11075949367088607,0.08159722222222222,0.1905564924114671,0.0627177700348432,0.1493877551020408,0.07217391304347825,0.08163265306122448,0.059431524547803614,0.06951871657754011,0.1044776119402985,0.0967741935483871,0.1774580335731415,0.2215909090909091,0.05945945945945946,0.8,0.4229934924078091,0.6564102564102564,0.7272727272727273,0.5859375,0.22125813449023862,0.4803921568627451,0.5444444444444444,0.5306122448979592,0.008676789587852495,0.25,0.25,,0.19522776572668113,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.15184381778741865,0.4142857142857143,0.4142857142857143,0.896551724137931,0.6666666666666666,0.7222222222222222,0.20512820512820512,0.09876543209876543,0.14814814814814814,0.4251497005988024,0.676056338028169,0.19760479041916168,0.6060606060606061,0.1377245508982036,0.4782608695652174,0.7700650759219089,0.4142857142857143,0.5721039045553146,0.5824854166666665,0.5752383233532934,0.10220440881763528,0.14792899408284024,0.20500782472613457,0.4225352112676056,3.4807308970099675,24.53062500000001,0.37520525451559933,10.0,17.0,2.0,12.0,0.19607843137254902,0.08064516129032258,5.0,1.0,1.0,16.0,4.0,4.0,,0.06944444444444445,0.12052117263843648,6.0,8.0,3.0,0.4,0.5,0.8333333333333334,5.0,0.08433734939759036,2.0,,1.0,,,0.25,0.006211180124223602,1.0,,False,2.0,2.0,,,0.0125,,,0.022222222222222223,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,76760.09999999998,1279,307.0,2683,2688,625.0,549,314.0,5371,27.0,44.0,1.0,3.0,4.0,8.0,36.0,77.0,52.0,90.0,35.0,87.0,3.0,3.0,11.0,70.0,190.0,23.0,15.0,40.0,115.0,211.0,105.0,277.0,58.0,603.0,2973,12.0,18.0,26.0,7.0,61.0,11.0,34.0,18.0,51.0,19.0,95.0,150.0,80.0,303.0,12.0,4.0,190.0,70.0,8.0,62.0,36.0,98.0,22.0,14.0,47.0,10.0,5.0,232.0,19.0,6.0,74.0,66.0,142.0,25.0,167.0,5.0,36.0,5.0,24.0,8.0,15.0,16.0,9.0,40.0,10.0,29.0,64.0,57.0,,72.0,6.0,5.0,21.0,6.0,13.0,6.0,15.0,9.0,93.0,616.0,4.0,5.0,0.6521739130434783,0.6637168141592921,0.9619047619047619,0.37906137184115524,0.35294117647058826,0.37906137184115524,0.5450236966824644,0.6666666666666666,0.3235294117647059,0.5584016393442623,0.6136363636363636,0.4470588235294118,0.5826848249027238,0.6630434782608695,0.5,0.5676229508196722,0.037914691943127965,0.06818181818181818,0.05194805194805195,0.011111111111111112,18.199737187910642,0.6,0.0868421052631579,0.0106951871657754,0.12012987012987013,0.030254777070063694,0.10174418604651163,0.021026072329688814,0.00975609756097561,0.03051643192488263,0.0297029702970297,0.068,0.11764705882352941,0.10940919037199125,0.1509433962264151,0.01937984496124031,0.6,0.09016393442622951,0.6136363636363636,0.6585365853658537,0.6666666666666666,0.15778688524590165,0.4675324675324675,0.4931506849315068,0.5833333333333334,0.18442622950819673,0.5777777777777777,0.5842696629213483,0.6923076923076923,0.17827868852459017,0.40229885057471265,0.4069767441860465,1.0,0.38934426229508196,0.3684210526315789,0.3684210526315789,0.9428571428571428,0.06818181818181818,0.3333333333333333,,0.06818181818181818,0.5227272727272727,0.09411764705882353,0.5,0.12941176470588237,0.2727272727272727,0.47058823529411764,0.375,0.6577868852459017,0.3684210526315789,0.5342853483606557,0.49434772727272747,0.5240770588235295,0.05905511811023622,0.09292035398230089,0.1011608623548922,0.15754560530679934,11.40379146919431,25.17256317689531,0.23294819232202757,2.0,31.0,1.0,2.0,0.047619047619047616,0.011764705882352941,,2.0,3.0,2.0,2.0,4.0,,,0.08823529411764706,9.0,10.0,1.0,0.38461538461538464,0.391304347826087,1.0,2.0,0.009900990099009901,1.0,4.0,9.0,2.0,1.0,0.3333333333333333,0.031914893617021274,1.0,1.0,False,1.0,1.0,1.0,3.0,0.0036101083032490976,,,0.011494252873563218,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,89631.39999999998,1494,368.0,3126,3128,760.0,664,370.0,6254,50.0,67.0,16.0,20.0,14.0,18.0,11.0,30.0,2.0,5.0,45.0,120.0,11.0,7.0,24.0,88.0,225.0,21.0,14.0,49.0,63.0,102.0,133.0,345.0,76.0,601.0,3437,17.0,24.0,32.0,10.0,71.0,19.0,29.0,21.0,73.0,24.0,125.0,84.0,42.0,393.0,6.0,28.0,225.0,88.0,5.0,44.0,37.0,81.0,18.0,19.0,33.0,7.0,4.0,199.0,21.0,20.0,121.0,134.0,277.0,46.0,323.0,8.0,42.0,9.0,22.0,9.0,16.0,21.0,6.0,43.0,11.0,46.0,82.0,58.0,,90.0,3.0,7.0,16.0,5.0,20.0,10.0,25.0,10.0,125.0,745.0,7.0,3.0,0.6666666666666666,0.8571428571428571,0.9849624060150376,0.3855072463768116,0.2876712328767123,0.3855072463768116,0.6176470588235294,0.7083333333333334,0.6551724137931034,0.587248322147651,0.5446428571428571,0.4950980392156863,0.6223849372384938,0.5833333333333334,0.5347826086956522,0.7718120805369127,0.049019607843137254,0.04477611940298507,0.06666666666666667,,14.671923401858631,0.5116279069767442,0.15876777251184834,0.030211480362537766,0.16899441340782123,0.027851458885941646,0.16346153846153846,0.028954802259887006,0.04198473282442748,0.028735632183908046,0.02586206896551724,0.16216216216216217,0.1896551724137931,0.170873786407767,0.16417910447761194,0.03278688524590164,0.4,0.14988814317673377,0.746268656716418,0.78125,0.64,0.06711409395973154,0.36666666666666664,0.39285714285714285,0.7272727272727273,0.011185682326621925,0.4,0.4,1.0,0.2684563758389262,0.375,0.37815126050420167,0.9777777777777777,0.5033557046979866,0.39111111111111113,0.39111111111111113,0.9886363636363636,0.35714285714285715,0.8,0.125,0.19642857142857142,0.375,0.17647058823529413,0.7777777777777778,0.23529411764705882,0.2916666666666667,0.4803921568627451,0.2857142857142857,0.9217002237136466,0.39111111111111113,0.5728576233183857,0.5578237500000001,0.5466891089108911,0.0635593220338983,0.1391304347826087,0.11813643926788686,0.2079866888519135,3.7803921568627437,24.99072463768116,0.24312220089571338,22.0,33.0,1.0,9.0,0.44,0.02142857142857143,5.0,6.0,1.0,4.0,1.0,7.0,1.0,0.053763440860215055,0.1435523114355231,6.0,9.0,1.0,0.28125,0.2857142857142857,1.0,4.0,0.025,3.0,2.0,15.0,5.0,4.0,0.2727272727272727,0.0392156862745098,1.0,2.0,False,1.0,6.0,1.0,3.0,0.002898550724637681,,,0.008333333333333333,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,85174.59999999999,1420,200.0,2979,2989,606.0,511,349.0,5968,140.0,221.0,24.0,36.0,25.0,48.0,71.0,167.0,11.0,30.0,11.0,34.0,3.0,2.0,7.0,40.0,132.0,14.0,8.0,27.0,222.0,418.0,51.0,166.0,199.0,796.0,3284,31.0,50.0,17.0,16.0,90.0,41.0,83.0,10.0,34.0,48.0,160.0,162.0,282.0,147.0,6.0,40.0,132.0,40.0,47.0,169.0,156.0,325.0,99.0,57.0,120.0,30.0,19.0,806.0,29.0,28.0,87.0,90.0,178.0,59.0,237.0,4.0,62.0,25.0,102.0,15.0,64.0,52.0,38.0,154.0,31.0,59.0,149.0,210.0,,274.0,27.0,,140.0,9.0,14.0,6.0,17.0,9.0,158.0,603.0,7.0,8.0,0.36486486486486486,0.400990099009901,0.9607843137254902,0.3072289156626506,0.29411764705882354,0.3072289156626506,0.5311004784688995,0.62,0.4939759036144578,0.5111301369863014,0.5522388059701493,0.47863247863247865,0.562942008486563,0.5769230769230769,0.5263157894736842,0.2842465753424658,0.11244019138755981,0.14027149321266968,0.09580838323353294,,25.47337278106509,0.6623376623376623,0.1100244498777506,0.042879019908116385,0.12608695652173912,0.04107648725212465,0.11737400530503979,0.04194260485651214,0.06037735849056604,0.04811715481171548,0.02631578947368421,0.09689922480620156,0.1317365269461078,0.12401574803149606,0.13186813186813187,0.015267175572519083,0.5294117647058824,0.3784246575342466,0.6334841628959276,0.7368421052631579,0.4,0.285958904109589,0.4251497005988024,0.47019867549668876,0.29577464788732394,0.05136986301369863,0.36666666666666664,0.36666666666666664,0.36363636363636365,0.05821917808219178,0.3235294117647059,0.3333333333333333,1.0,0.22602739726027396,0.30303030303030304,0.30303030303030304,0.95,0.5373134328358209,0.6666666666666666,0.041666666666666664,0.04477611940298507,0.208955223880597,0.41025641025641024,0.5208333333333334,0.05982905982905983,0.2857142857142857,0.23076923076923078,0.2962962962962963,0.6626712328767124,0.30303030303030304,0.5619728595890411,0.5590864864864866,0.5491615384615385,0.2020057306590258,0.263653483992467,0.11306532663316583,0.20100502512562815,5.316267942583733,25.75361445783133,0.20342396777442096,1.0,37.0,14.0,4.0,0.022222222222222223,0.027586206896551724,2.0,9.0,5.0,11.0,3.0,8.0,1.0,0.021739130434782608,0.10941475826972011,4.0,4.0,6.0,0.23529411764705882,0.2857142857142857,1.0,19.0,0.04081632653061224,,,1.0,3.0,2.0,,0.005988023952095809,,,False,1.0,5.0,1.0,,0.006024096385542169,,1.0,0.029411764705882353,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,58774.69999999999,980,215.0,2029,2039,737.0,554,266.0,4068,120.0,193.0,14.0,20.0,46.0,73.0,33.0,79.0,15.0,27.0,7.0,26.0,4.0,3.0,10.0,21.0,82.0,9.0,4.0,24.0,168.0,299.0,28.0,108.0,62.0,482.0,2182,18.0,26.0,13.0,8.0,53.0,59.0,106.0,7.0,34.0,25.0,164.0,122.0,214.0,75.0,9.0,12.0,82.0,21.0,36.0,84.0,81.0,165.0,45.0,36.0,49.0,29.0,6.0,411.0,12.0,14.0,67.0,50.0,122.0,28.0,150.0,6.0,38.0,14.0,33.0,7.0,23.0,30.0,10.0,63.0,24.0,35.0,87.0,65.0,,83.0,11.0,,42.0,5.0,15.0,8.0,15.0,7.0,164.0,735.0,9.0,5.0,0.3630952380952381,0.3765432098765432,0.8928571428571429,0.25925925925925924,0.20588235294117646,0.25925925925925924,0.5618729096989966,0.6923076923076923,0.5566037735849056,0.515970515970516,0.5769230769230769,0.49642857142857144,0.5440180586907449,0.5888888888888889,0.5290322580645161,0.26535626535626533,0.12040133779264214,0.13989637305699482,0.11392405063291139,,21.633176571184265,0.5238095238095238,0.09208103130755065,0.0288659793814433,0.1384297520661157,0.02631578947368421,0.11392405063291139,0.02763018065887354,0.024875621890547265,0.022222222222222223,0.03546099290780142,0.04597701149425287,0.13636363636363635,0.14,0.13432835820895522,0.03468208092485549,0.4666666666666667,0.4742014742014742,0.6217616580310881,0.7228915662650602,0.36666666666666664,0.1941031941031941,0.4177215189873418,0.4714285714285714,0.30303030303030304,0.06633906633906633,0.5555555555555556,0.5555555555555556,0.4666666666666667,0.06388206388206388,0.2692307692307692,0.2692307692307692,1.0,0.20147420147420148,0.25609756097560976,0.25925925925925924,0.8571428571428571,0.5128205128205128,0.7,0.2857142857142857,0.10256410256410256,0.23076923076923078,0.5214285714285715,0.6301369863013698,0.07142857142857142,0.3,0.17142857142857143,0.16666666666666666,0.7395577395577395,0.25609756097560976,0.582866461916462,0.578644,0.5796364285714286,0.0958904109589041,0.12727272727272726,0.10995850622406639,0.34024896265560167,4.906354515050168,25.25648148148148,0.36323311976343026,5.0,24.0,9.0,3.0,0.11904761904761904,0.028169014084507043,2.0,3.0,2.0,6.0,5.0,7.0,1.0,0.03571428571428571,0.10676156583629894,2.0,3.0,3.0,0.23076923076923078,0.2222222222222222,1.0,2.0,0.04225352112676056,1.0,,,,,0.25,,1.0,1.0,False,1.0,1.0,,,0.009259259259259259,0.012195121951219513,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8771.800000000001,146,40.0,300,300,80.0,106,40.0,600,1.0,2.0,,,,,,1.0,2.0,2.0,6.0,11.0,,1.0,2.0,6.0,25.0,3.0,3.0,6.0,3.0,5.0,12.0,36.0,1.0,43.0,327,,,3.0,,3.0,,1.0,4.0,8.0,,12.0,4.0,2.0,33.0,3.0,,25.0,6.0,1.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,1.0,1.0,4.0,8.0,13.0,2.0,15.0,,3.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,10.0,4.0,1.0,1.0,,1.0,,,,,,,12.0,80.0,,,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6,,,0.5121951219512195,0.5,0.6666666666666666,0.5121951219512195,0.5,0.6666666666666666,0.8780487804878049,0.2,,1.0,,12.968299711815561,0.75,0.11428571428571428,0.017241379310344827,0.05714285714285714,0.012195121951219513,0.08571428571428572,0.014285714285714285,,0.016666666666666666,,0.125,0.1,0.061224489795918366,0.047619047619047616,,,0.04878048780487805,0.5,0.5,1.0,0.024390243902439025,,,,0.04878048780487805,1.0,1.0,0.5,0.2682926829268293,0.5454545454545454,0.6,1.0,0.6097560975609756,0.24,0.24,0.8333333333333334,,,,,1.0,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.926829268292683,0.24,0.538690243902439,0.58065,0.46363333333333334,,,0.06976744186046512,0.27906976744186046,8.48,25.06111111111111,0.26666666666666666,1.0,2.0,,1.0,0.14285714285714285,0.034482758620689655,,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,False,1.0,,,,0.027777777777777776,,,0.09090909090909091,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,76027.49999999999,1267,417.0,2645,2642,656.0,561,302.0,5287,181.0,244.0,38.0,56.0,36.0,53.0,56.0,135.0,44.0,105.0,8.0,19.0,3.0,1.0,4.0,65.0,199.0,13.0,20.0,51.0,281.0,484.0,73.0,218.0,252.0,1033.0,2794,49.0,80.0,16.0,40.0,156.0,64.0,121.0,21.0,55.0,94.0,285.0,360.0,202.0,189.0,30.0,48.0,199.0,65.0,19.0,69.0,58.0,127.0,34.0,24.0,51.0,14.0,4.0,312.0,41.0,41.0,156.0,234.0,409.0,87.0,496.0,13.0,41.0,4.0,63.0,11.0,24.0,49.0,39.0,112.0,24.0,63.0,117.0,270.0,2.0,310.0,18.0,7.0,119.0,36.0,120.0,67.0,129.0,76.0,283.0,648.0,3.0,31.0,0.6405693950177936,0.7003891050583657,0.863013698630137,0.3348623853211009,0.38181818181818183,0.3348623853211009,0.5805785123966942,0.6125,0.5289256198347108,0.5562678062678063,0.6041666666666666,0.5426136363636364,0.6104513064133017,0.6623931623931624,0.6179039301310044,0.31054131054131057,0.03925619834710744,0.045081967213114756,0.044444444444444446,0.01904761904761905,31.860776439089694,0.5625,0.3281907433380084,0.07522935779816514,0.2374429223744292,0.06754530477759473,0.2846715328467153,0.07118055555555555,0.09302325581395349,0.0654911838790932,0.07142857142857142,0.3022222222222222,0.27388535031847133,0.24273858921161826,0.22285714285714286,0.04,0.5891472868217055,0.3475783475783476,0.7418032786885246,0.776824034334764,0.6961325966850829,0.19230769230769232,0.4148148148148148,0.43410852713178294,0.5178571428571429,0.14957264957264957,0.41904761904761906,0.42718446601941745,0.5681818181818182,0.027065527065527065,0.42105263157894735,0.42105263157894735,1.0,0.28347578347578345,0.32663316582914576,0.32663316582914576,0.8461538461538461,0.5833333333333334,0.6785714285714286,0.2631578947368421,0.03125,0.13541666666666666,0.30113636363636365,0.6792452830188679,0.022727272727272728,0.25,0.2897727272727273,0.39215686274509803,0.6581196581196581,0.32663316582914576,0.5575317663817665,0.5634401515151515,0.5329099431818182,0.15279503105590062,0.20341880341880342,0.1510164569215876,0.2758954501452081,6.807024793388427,26.049541284403663,0.24801512287334593,19.0,37.0,10.0,30.0,0.4222222222222222,0.0752212389380531,5.0,10.0,9.0,9.0,13.0,50.0,4.0,0.06493506493506493,0.3716012084592145,4.0,6.0,3.0,0.375,0.3076923076923077,1.0,6.0,0.038461538461538464,2.0,2.0,5.0,9.0,5.0,0.6666666666666666,0.01818181818181818,1.0,6.0,False,,1.0,4.0,3.0,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1736.3999999999999,29,43.0,64,66,32.0,32,9.0,130,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11.0,2.0,2.0,2.0,22.0,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,3.0,,3.0,3.0,6.0,,,,,,,,,,,1.0,3.0,6.0,,4.0,2.0,,3.0,,,,,,9.0,32.0,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,,19.178082191780824,,,,0.21428571428571427,0.2727272727272727,0.14285714285714285,0.15789473684210525,,0.2222222222222222,0.5,,,0.2727272727272727,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,12040.2,201,12.0,417,413,142.0,128,57.0,830,19.0,20.0,10.0,10.0,8.0,8.0,1.0,5.0,,2.0,1.0,3.0,1.0,,1.0,6.0,24.0,2.0,3.0,7.0,20.0,27.0,7.0,27.0,10.0,71.0,454,10.0,10.0,3.0,2.0,25.0,8.0,9.0,3.0,8.0,8.0,33.0,14.0,26.0,21.0,,18.0,24.0,6.0,2.0,14.0,8.0,22.0,6.0,2.0,10.0,4.0,,52.0,5.0,8.0,15.0,6.0,23.0,13.0,36.0,,8.0,6.0,4.0,1.0,2.0,5.0,2.0,9.0,3.0,10.0,18.0,23.0,3.0,17.0,,,3.0,6.0,1.0,,1.0,1.0,33.0,142.0,1.0,5.0,0.35,0.6363636363636364,1.0,0.25925925925925924,0.375,0.25925925925925924,0.7407407407407407,1.0,0.8888888888888888,0.5648148148148148,0.8846153846153846,0.7352941176470589,0.5634920634920635,0.8928571428571429,0.6875,0.5,0.07407407407407407,0.05,0.2,,14.63917525773196,0.4444444444444444,0.0759493670886076,0.08163265306122448,0.13157894736842105,0.041666666666666664,0.10880829015544041,0.05963302752293578,0.10810810810810811,0.05555555555555555,,0.03571428571428571,0.1875,0.14634146341463414,0.09375,,1.0,0.37037037037037035,0.95,1.0,0.3684210526315789,0.09259259259259259,0.2,0.25,,0.037037037037037035,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.2608695652173913,1.0,0.7692307692307693,1.0,,0.07692307692307693,0.15384615384615385,0.47058823529411764,1.0,0.058823529411764705,,0.4117647058823529,0.42857142857142855,0.8703703703703703,0.25,0.5690694444444444,0.64066875,0.5849764705882352,0.05263157894736842,0.1,0.352112676056338,0.4647887323943662,3.470370370370371,25.7,0.3405275779376499,2.0,2.0,,5.0,0.18181818181818182,0.08333333333333333,,,,3.0,,1.0,,,0.05714285714285714,,1.0,2.0,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,1.0,,False,1.0,,,,0.037037037037037035,0.041666666666666664,1.0,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,5091.3,85,-44.0,167,178,54.0,54,15.0,345,4.0,6.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,4.0,6.0,,,3.0,11.0,227,,1.0,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,1.0,,4.0,4.0,3.0,1.0,,,,12.0,,2.0,2.0,4.0,8.0,3.0,11.0,,4.0,,2.0,,1.0,3.0,1.0,5.0,,7.0,15.0,5.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,,5.0,54.0,,1.0,0.75,0.75,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6875,0.25,0.8333333333333334,,0.16666666666666666,0.16666666666666666,,,7.027027027027026,0.4,0.14285714285714285,0.06451612903225806,0.05555555555555555,,0.09375,0.028169014084507043,,,,0.1,0.25,0.08,,,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.70145,0.3726,0.79995,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.45454545454545453,1.6500000000000001,,0.32335329341317365,2.0,4.0,,1.0,0.3333333333333333,0.16666666666666666,1.0,,,4.0,3.0,1.0,,0.5,0.1,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17.0,14,15,,13,,29,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,8.9,23.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
