EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,55167.69999999999,919,120.0,1934,1942,423,341,228.0,3876,95.0,148.0,15.0,23.0,17.0,35.0,41.0,99.0,8.0,19.0,6.0,22.0,3.0,,4.0,27.0,90.0,7.0,6.0,20.0,144.0,266,33.0,112.0,137.0,524.0,2123,19.0,29.0,10.0,10.0,57.0,29.0,61.0,6.0,24.0,25.0,101.0,94.0,194.0,96.0,3.0,26.0,90.0,27.0,31.0,108.0,99.0,207.0,59.0,40.0,84.0,12.0,12.0,513.0,15.0,18.0,57.0,61.0,119.0,33.0,152,2.0,36.0,17.0,72.0,11.0,46.0,37.0,26.0,109.0,24.0,36.0,96.0,142.0,,185.0,18.0,,94.0,6.0,6.0,1.0,8.0,4.0,99.0,420,6.0,5.0,0.3263888888888889,0.35877862595419846,0.9696969696969697,0.29464285714285715,0.25,0.29464285714285715,0.5413533834586466,0.6551724137931034,0.47540983606557374,0.5119047619047619,0.6025641025641025,0.4470588235294118,0.5683297180043384,0.6333333333333333,0.49029126213592233,0.2962962962962963,0.11654135338345864,0.14189189189189189,0.10101010101010101,,25.92087312414734,0.6605504587155964,0.125,0.04157043879907621,0.12337662337662338,0.033632286995515695,0.12421052631578948,0.03754266211604096,0.05113636363636364,0.03896103896103896,0.021739130434782608,0.1118421052631579,0.1568627450980392,0.11904761904761904,0.1349206349206349,0.011904761904761904,0.5,0.3915343915343915,0.6418918918918919,0.7480314960629921,0.3684210526315789,0.2619047619047619,0.41414141414141414,0.4606741573033708,0.1951219512195122,0.05026455026455026,0.42105263157894735,0.42105263157894735,0.5,0.0582010582010582,0.2727272727272727,0.2857142857142857,1.0,0.23809523809523808,0.3,0.3,0.9629629629629629,0.5897435897435898,0.6521739130434783,,0.07692307692307693,0.1794871794871795,0.4117647058823529,0.4857142857142857,0.047058823529411764,,0.23529411764705882,0.3,0.6878306878306878,0.3,0.5648071428571428,0.5766354166666666,0.5400976470588235,0.2087912087912088,0.27485380116959063,0.10877862595419847,0.19274809160305342,5.174436090225562,25.82232142857143,0.21871768355739402,1.0,19.0,11.0,3.0,0.03125,0.031088082901554404,,5.0,4.0,4.0,3.0,5.0,,,0.11965811965811966,3.0,3.0,5.0,0.3,0.42857142857142855,1.0,12.0,0.046875,,,1.0,2.0,2.0,,0.008849557522123894,,,False,1.0,,0.008928571428571428,,1.0,0.045454545454545456,,,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,33933.600000000006,566,75.0,1168,1181,490,301,164.0,2349,67.0,120.0,9.0,13.0,34.0,57.0,19.0,51.0,7.0,14.0,6.0,16.0,2.0,3.0,8.0,11.0,52.0,7.0,3.0,15.0,93.0,185,17.0,68.0,41.0,278.0,1276,11.0,15.0,9.0,7.0,38.0,42.0,80.0,6.0,23.0,15.0,117.0,60.0,126.0,45.0,6.0,8.0,52.0,11.0,22.0,44.0,47.0,91.0,29.0,18.0,26.0,15.0,3.0,229.0,12.0,6.0,42.0,23.0,67.0,19.0,86,5.0,25.0,9.0,20.0,4.0,14.0,19.0,6.0,39.0,16.0,22.0,57.0,42.0,,54.0,8.0,,29.0,2.0,5.0,3.0,5.0,3.0,117.0,490,4.0,2.0,0.3225806451612903,0.33707865168539325,0.8823529411764706,0.25,0.2608695652173913,0.25,0.5027027027027027,0.7333333333333333,0.525,0.4683794466403162,0.6458333333333334,0.49514563106796117,0.5036231884057971,0.6551724137931034,0.5223214285714286,0.26877470355731226,0.11891891891891893,0.125,0.13725490196078433,,23.212969786293293,0.5128205128205128,0.08394160583941605,0.020202020202020204,0.14046822742474915,0.045283018867924525,0.11343804537521815,0.03202846975088968,0.024193548387096774,0.038461538461538464,0.060240963855421686,0.036585365853658534,0.09433962264150944,0.14485981308411214,0.12941176470588237,0.041666666666666664,0.6,0.4743083003952569,0.5583333333333333,0.638095238095238,0.31343283582089554,0.2015810276679842,0.37254901960784315,0.4318181818181818,0.3157894736842105,0.05533596837944664,0.5,0.5,0.42857142857142855,0.06324110671936758,0.375,0.375,1.0,0.20553359683794467,0.21153846153846154,0.21568627450980393,0.8181818181818182,0.5416666666666666,0.6923076923076923,0.3333333333333333,0.08333333333333333,0.2916666666666667,0.5533980582524272,0.5964912280701754,0.07766990291262135,0.375,0.14563106796116504,0.2,0.7430830039525692,0.21153846153846154,0.5757727272727271,0.6005583333333333,0.5803276699029126,0.10583941605839416,0.1407766990291262,0.1366906474820144,0.420863309352518,4.766486486486485,25.307352941176475,0.4195205479452055,2.0,16.0,4.0,3.0,0.07142857142857142,0.022222222222222223,1.0,2.0,1.0,4.0,5.0,2.0,1.0,0.037037037037037035,0.1079136690647482,2.0,3.0,2.0,0.3333333333333333,0.2857142857142857,1.0,,,1.0,,,,,0.5,,1.0,1.0,False,1.0,,0.014705882352941176,0.019230769230769232,1.0,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10217.7,170,4.0,345,361,118,101,45.0,706,10.0,20.0,1.0,2.0,5.0,7.0,1.0,6.0,,2.0,4.0,13.0,2.0,2.0,4.0,3.0,15.0,4.0,2.0,6.0,11.0,28,7.0,28.0,7.0,50.0,395,1.0,2.0,6.0,,5.0,6.0,10.0,4.0,10.0,5.0,29.0,10.0,12.0,21.0,,2.0,15.0,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,2.0,8.0,15.0,26.0,5.0,31,,3.0,1.0,1.0,2.0,1.0,4.0,,5.0,1.0,3.0,12.0,6.0,1.0,8.0,2.0,,5.0,,2.0,1.0,2.0,1.0,29.0,118,1.0,,0.45454545454545453,0.5,1.0,0.25,0.4,0.25,0.39285714285714285,0.5,0.6,0.38392857142857145,0.3125,0.6,0.423728813559322,0.3125,0.6590909090909091,0.5,0.10714285714285714,0.1,0.16666666666666666,,16.202531645569618,0.2,0.1724137931034483,0.02666666666666667,0.0898876404494382,0.03409090909090909,0.13068181818181818,0.03067484662576687,,0.03225806451612903,0.038461538461538464,0.1111111111111111,0.25,0.1016949152542373,0.06666666666666667,,0.5,0.35714285714285715,0.5,0.5555555555555556,0.4,0.10714285714285714,0.16666666666666666,0.2,1.0,0.03571428571428571,,,,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.26785714285714285,0.2,0.2,1.0,0.25,0.5,,0.25,0.5,0.35,0.7142857142857143,0.2,0.5,0.3,0.3333333333333333,0.8571428571428571,0.2,0.6030464285714284,0.55759,0.60162,0.0847457627118644,0.16129032258064516,0.1,0.58,3.939285714285714,24.66428571428571,0.34202898550724636,3.0,2.0,,,0.375,0.034482758620689655,,1.0,,2.0,,1.0,,,0.18181818181818182,1.0,1.0,,0.16666666666666666,0.25,1.0,,0.09090909090909091,,,,,,,,,,False,,,,,1.0,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,62536.8,1042,170.0,2169,2160,456,354,244.0,4329,42.0,59.0,6.0,7.0,10.0,12.0,22.0,64.0,2.0,5.0,34.0,94.0,11.0,7.0,18.0,34.0,96.0,9.0,3.0,9.0,66.0,128,68.0,190.0,57.0,393.0,2434,7.0,12.0,20.0,5.0,40.0,11.0,26.0,10.0,27.0,21.0,73.0,68.0,64.0,195.0,9.0,10.0,96.0,34.0,11.0,54.0,29.0,83.0,17.0,12.0,31.0,13.0,10.0,195.0,16.0,13.0,36.0,38.0,76.0,30.0,106,2.0,26.0,10.0,22.0,4.0,16.0,15.0,6.0,37.0,5.0,28.0,46.0,55.0,2.0,67.0,2.0,1.0,27.0,7.0,5.0,4.0,5.0,4.0,69.0,447,4.0,5.0,0.5151515151515151,0.5573770491803278,0.9558823529411765,0.35789473684210527,0.37037037037037035,0.35789473684210527,0.515625,0.5833333333333334,0.4230769230769231,0.5283018867924528,0.546875,0.49056603773584906,0.56,0.5555555555555556,0.5625,0.5974842767295597,0.0859375,0.06779661016949153,0.109375,,15.83469721767594,0.5945945945945946,0.06859205776173286,0.0273109243697479,0.07045009784735812,0.030131826741996232,0.06948356807511737,0.028798411122144985,0.041666666666666664,0.032432432432432434,0.024844720496894408,0.08571428571428572,0.04504504504504504,0.07629427792915532,0.05555555555555555,0.011560693641618497,0.8,0.18553459119496854,0.711864406779661,0.7636363636363637,0.5238095238095238,0.20125786163522014,0.34375,0.38596491228070173,0.5,0.015723270440251572,0.4,0.4,0.5,0.29559748427672955,0.3617021276595745,0.3617021276595745,1.0,0.3018867924528302,0.3541666666666667,0.3541666666666667,0.9117647058823529,0.21875,0.8571428571428571,0.16666666666666666,0.34375,0.28125,0.22641509433962265,0.8333333333333334,0.33962264150943394,0.3888888888888889,0.16981132075471697,0.3333333333333333,0.7830188679245284,0.3541666666666667,0.5606389937106918,0.579454761904762,0.5768537735849055,0.07871720116618076,0.17647058823529413,0.10178117048346055,0.18575063613231552,5.282031250000002,24.688947368421054,0.21023513139695713,2.0,16.0,5.0,3.0,0.05128205128205128,0.017467248908296942,1.0,4.0,1.0,2.0,4.0,1.0,,0.0196078431372549,0.06716417910447761,3.0,7.0,,0.35,0.3333333333333333,0.6666666666666666,4.0,0.02531645569620253,4.0,,,,,0.36363636363636365,,1.0,,False,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7268.600000000001,121,74.0,251,251,57,73,36.0,502,,1.0,,,,,,1.0,2.0,2.0,6.0,11.0,,1.0,2.0,4.0,19.0,2.0,1.0,3.0,2.0,4,10.0,30.0,1.0,35.0,249,,,2.0,,3.0,,1.0,2.0,5.0,,6.0,2.0,2.0,27.0,3.0,,19.0,4.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,1.0,1.0,4.0,8.0,13.0,2.0,15,,3.0,1.0,1.0,,1.0,,,1.0,,5.0,9.0,3.0,1.0,1.0,,1.0,,,,,,,6.0,57,,,0.5,0.5,0.9,0.3333333333333333,0.4,0.3333333333333333,0.5,,,0.5,0.75,0.5,0.5,0.75,0.5,0.8823529411764706,0.25,,1.0,,11.904761904761905,1.0,0.12698412698412698,0.019230769230769232,0.06666666666666667,0.014492753623188406,0.0975609756097561,0.01652892561983471,,0.020833333333333332,,0.15789473684210525,0.1,0.06818181818181818,0.0625,,,0.029411764705882353,,,,0.029411764705882353,,,,0.058823529411764705,1.0,1.0,0.5,0.3235294117647059,0.5454545454545454,0.6,1.0,0.5588235294117647,0.21052631578947367,0.21052631578947367,0.75,,,,,1.0,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.9117647058823529,0.21052631578947367,0.540419117647059,0.58065,0.453975,,,0.08571428571428572,0.17142857142857143,10.075000000000001,24.896666666666665,0.22709163346613545,1.0,2.0,,1.0,0.14285714285714285,0.04,,,,,,,,,0.11764705882352941,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,False,1.0,,0.03333333333333333,,,0.09090909090909091,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,42023.600000000006,700,255.0,1452,1445,414,329,173.0,2897,108.0,146.0,25.0,34.0,23.0,34.0,35.0,81.0,28.0,70.0,5.0,9.0,1.0,1.0,2.0,32.0,91.0,9.0,12.0,26.0,171.0,297,37.0,100.0,135.0,588.0,1497,32.0,46.0,10.0,20.0,96.0,42.0,81.0,13.0,28.0,56.0,179.0,198.0,144.0,90.0,21.0,30.0,91.0,32.0,10.0,39.0,34.0,73.0,20.0,14.0,31.0,6.0,2.0,180.0,18.0,26.0,97.0,117.0,230.0,46.0,276,9.0,20.0,1.0,38.0,6.0,15.0,30.0,23.0,68.0,19.0,32.0,67.0,150.0,,162.0,11.0,3.0,60.0,21.0,63.0,37.0,69.0,38.0,179.0,411,2.0,20.0,0.5789473684210527,0.6346153846153846,0.8108108108108109,0.37,0.4642857142857143,0.37,0.5757575757575758,0.6956521739130435,0.5185185185185185,0.570528967254408,0.6785714285714286,0.5642201834862385,0.6236673773987207,0.7089552238805971,0.6366906474820144,0.2518891687657431,0.03367003367003367,0.0410958904109589,0.04938271604938271,,32.465172622652936,0.5588235294117647,0.32409972299168976,0.08176100628930817,0.2526041666666667,0.056782334384858045,0.287248322147651,0.06929133858267716,0.11450381679389313,0.04830917874396135,0.07272727272727272,0.2743362831858407,0.3058823529411765,0.25704225352112675,0.24,0.05113636363636364,0.5507246376811594,0.3677581863979849,0.7397260273972602,0.7714285714285715,0.6666666666666666,0.2040302267002519,0.43209876543209874,0.45454545454545453,0.37142857142857144,0.17632241813602015,0.4,0.4,0.5,0.022670025188916875,0.5555555555555556,0.5555555555555556,1.0,0.22921914357682618,0.3516483516483517,0.3516483516483517,0.78125,0.6071428571428571,0.7352941176470589,0.24,0.017857142857142856,0.16071428571428573,0.3119266055045872,0.6764705882352942,0.01834862385321101,0.5,0.23853211009174313,0.46153846153846156,0.6196473551637279,0.3516483516483517,0.5489264483627206,0.5821488095238095,0.5244261467889909,0.13870246085011187,0.17341040462427745,0.16326530612244897,0.304421768707483,7.152525252525251,26.081999999999997,0.28512396694214875,16.0,19.0,6.0,16.0,0.5333333333333333,0.07751937984496124,2.0,5.0,8.0,6.0,7.0,26.0,2.0,0.05555555555555555,0.36809815950920244,3.0,4.0,2.0,0.4,0.3333333333333333,1.0,5.0,0.017241379310344827,1.0,1.0,3.0,6.0,3.0,1.0,0.019801980198019802,1.0,5.0,False,,,,,1.0,,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1736.3999999999999,29,43.0,64,66,32,32,9.0,130,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11,2.0,2.0,2.0,22.0,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,3.0,,3.0,3.0,6,,,,,,,,,,,1.0,3.0,6.0,,4.0,2.0,,3.0,,,,,,9.0,32,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,,19.178082191780824,,,,0.21428571428571427,0.2727272727272727,0.14285714285714285,0.15789473684210525,,0.2222222222222222,0.5,,,0.2727272727272727,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9042.1,151,48.0,313,312,114,83,47.0,625,12.0,12.0,7.0,7.0,5.0,5.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,5.0,21.0,2.0,3.0,7.0,12.0,15,6.0,24.0,10.0,52.0,337,7.0,7.0,3.0,2.0,19.0,5.0,6.0,3.0,8.0,8.0,27.0,6.0,18.0,18.0,,12.0,21.0,5.0,,13.0,7.0,20.0,5.0,2.0,10.0,3.0,,47.0,5.0,5.0,10.0,6.0,18.0,10.0,28,,7.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,7.0,13.0,19.0,2.0,15.0,,,3.0,5.0,1.0,,1.0,1.0,27.0,114,1.0,4.0,0.25,0.5,1.0,0.25,0.375,0.25,0.8,1.0,0.8333333333333334,0.5384615384615384,0.85,0.6785714285714286,0.5531914893617021,0.8636363636363636,0.675,0.6153846153846154,,,,,13.20754716981132,0.3333333333333333,0.1016949152542373,0.06172839506172839,0.11904761904761904,0.05747126436781609,0.11188811188811189,0.05952380952380952,0.08823529411764706,0.07246376811594203,,0.05555555555555555,0.21428571428571427,0.14516129032258066,0.045454545454545456,,1.0,0.3076923076923077,1.0,1.0,0.25,0.02564102564102564,,,,0.05128205128205128,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.23809523809523808,0.25,1.0,0.7,1.0,,0.1,0.2,0.35714285714285715,1.0,0.07142857142857142,,0.5,0.42857142857142855,0.9230769230769231,0.23809523809523808,0.5675448717948718,0.5911299999999999,0.5728428571428571,0.07142857142857142,0.16666666666666666,0.36538461538461536,0.5192307692307693,3.86,25.75,0.36421725239616615,2.0,2.0,,4.0,0.25,0.058823529411764705,,,,1.0,,1.0,,,0.07407407407407407,,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,1.0,,False,1.0,,0.041666666666666664,0.047619047619047616,,,,1.0,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3665.1,61,-30.0,121,129,44,26,10.0,250,4.0,5.0,,,2.0,2.0,,,,,,,,,,,,,,,4.0,5,,,1.0,9.0,172,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,1.0,4.0,2.0,6,,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10.0,3.0,,2.0,,,,1.0,1.0,,1.0,,5.0,44,,1.0,0.75,0.75,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,,6.716417910447761,0.3333333333333333,0.05555555555555555,0.045454545454545456,0.09090909090909091,,0.075,0.02,,,,,0.14285714285714285,0.13333333333333333,,,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7672200000000001,,0.79995,,,0.1111111111111111,0.5555555555555556,1.2399999999999998,,0.36363636363636365,1.0,3.0,,1.0,0.25,0.16666666666666666,1.0,,,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4269.0,71,5.0,152,152,77,49,21.0,304,4.0,5.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,8.0,1.0,1.0,4.0,4.0,7.0,1.0,2.0,3.0,4.0,7,5.0,15.0,3.0,26.0,179,1.0,1.0,2.0,,8.0,2.0,3.0,3.0,7.0,3.0,16.0,4.0,4.0,15.0,,,7.0,4.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,1.0,1.0,2.0,,2.0,2.0,4,1.0,6.0,2.0,,,,,,,,5.0,7.0,3.0,,3.0,1.0,,1.0,1.0,,,,,16.0,77,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5227272727272727,1.3333333333333333,0.65,0.5652173913043478,1.3333333333333333,0.7272727272727273,0.6818181818181818,,,,,13.142857142857142,,,0.029411764705882353,0.06666666666666667,0.03333333333333333,0.03278688524590164,0.03125,,0.058823529411764705,,,,0.07407407407407407,,0.07692307692307693,,0.22727272727272727,0.8,0.8,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.36363636363636365,0.125,0.125,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.4,0.25,0.3,0.6666666666666666,0.9090909090909091,0.5714285714285714,0.5663522727272726,0.59545,0.574645,0.045454545454545456,0.14285714285714285,0.3076923076923077,0.6153846153846154,4.885714285714285,24.7,0.506578947368421,,4.0,,,,0.1,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,False,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7.0,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,9.375,,,0.6,,,,0.3,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
