EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23272.500000000004,388,108.0,798,808,358,208,122.0,1606,56.0,91.0,7.0,9.0,29.0,44.0,16.0,38.0,3.0,9.0,3.0,10.0,1.0,1.0,4.0,8.0,32.0,5.0,2.0,7.0,75.0,138,11.0,42.0,33.0,216.0,859,8.0,10.0,6.0,7.0,29.0,36.0,63.0,3.0,11.0,12.0,93.0,52.0,98.0,27.0,6.0,4.0,32.0,8.0,11.0,34.0,40.0,74.0,26.0,14.0,21.0,10.0,3.0,188.0,8.0,4.0,34.0,15.0,50.0,13.0,63,2.0,19.0,7.0,17.0,2.0,13.0,15.0,4.0,32.0,13.0,18.0,43.0,34.0,,45.0,7.0,,24.0,2.0,1.0,1.0,1.0,1.0,93.0,358,4.0,2.0,0.3466666666666667,0.3561643835616438,0.8181818181818182,0.2619047619047619,0.2727272727272727,0.2619047619047619,0.5434782608695652,0.8,0.5714285714285714,0.5083333333333333,0.6875,0.5472972972972973,0.542713567839196,0.6904761904761905,0.5670731707317073,0.23333333333333334,0.07971014492753623,0.06593406593406594,0.13157894736842105,24.470338983050848,0.53125,0.0797872340425532,0.020942408376963352,0.16748768472906403,0.043010752688172046,0.12531969309462915,0.03183023872679045,0.024096385542168676,0.04580152671755725,0.03636363636363636,0.016666666666666666,0.0625,0.12727272727272726,0.024096385542168676,1.0,0.5055555555555555,0.6153846153846154,0.6588235294117647,0.32142857142857145,0.2111111111111111,0.42105263157894735,0.48484848484848486,0.375,0.05,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.3,0.3,1.0,0.17777777777777778,0.25,0.25,0.75,0.5625,0.7777777777777778,0.42857142857142855,0.0625,0.3125,0.5945945945945946,0.6590909090909091,0.05405405405405406,0.25,0.0945945945945946,0.2857142857142857,0.7388888888888889,0.25,0.5744811111111109,0.6214999999999999,0.5783087837837837,0.1218274111675127,0.15483870967741936,0.13425925925925927,0.4305555555555556,4.656521739130436,25.22380952380952,0.44862155388471175,1.0,12.0,4.0,1.0,0.047619047619047616,0.023809523809523808,1.0,1.0,,3.0,4.0,,,0.047619047619047616,0.125,0.18243243243243243,2.0,2.0,2.0,0.3333333333333333,0.4,1.0,,,,,,,,,,,1.0,False,,,1.0,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7482.6,125,44.0,255,267,84,74,32.0,522,8.0,16.0,1.0,2.0,4.0,6.0,1.0,5.0,,2.0,4.0,9.0,1.0,2.0,2.0,3.0,13.0,4.0,2.0,5.0,9.0,23,7.0,22.0,3.0,42.0,268,1.0,2.0,5.0,,5.0,5.0,8.0,4.0,7.0,3.0,25.0,8.0,10.0,21.0,,2.0,13.0,3.0,3.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,7.0,12.0,21.0,3.0,24,,3.0,1.0,1.0,2.0,1.0,3.0,,4.0,1.0,1.0,8.0,4.0,1.0,4.0,2.0,,3.0,,2.0,1.0,2.0,1.0,25.0,84,,,0.4444444444444444,0.5,1.0,0.3181818181818182,0.5714285714285714,0.3181818181818182,0.391304347826087,0.5,0.625,0.43333333333333335,0.35714285714285715,0.7333333333333333,0.45652173913043476,0.35714285714285715,0.78125,0.4888888888888889,0.13043478260869565,0.125,0.2,17.24137931034483,0.25,0.17647058823529413,0.041666666666666664,0.10294117647058823,0.016666666666666666,0.13970588235294118,0.027777777777777776,,0.022222222222222223,,0.125,0.2,0.047619047619047616,,0.5,0.35555555555555557,0.5,0.5714285714285714,0.375,0.1111111111111111,0.2,0.25,1.0,0.044444444444444446,,,,0.2,0.4444444444444444,0.4444444444444444,1.0,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.5,,0.14285714285714285,0.5714285714285714,0.4,0.6666666666666666,0.13333333333333333,1.0,0.3333333333333333,0.4,0.8444444444444444,0.23076923076923078,0.61178,0.576875,0.62133,0.06521739130434782,0.125,0.11904761904761904,0.5952380952380952,3.860869565217391,24.831818181818186,0.32941176470588235,2.0,2.0,,,0.3333333333333333,0.05,,,,1.0,,1.0,,,0.20588235294117646,0.1276595744680851,1.0,1.0,,0.2,0.25,1.0,,0.14285714285714285,,,,,,,,,,False,,,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,49011.7,817,118.0,1702,1695,345,286,185.0,3397,32.0,44.0,5.0,6.0,9.0,10.0,20.0,51.0,2.0,5.0,30.0,77.0,8.0,6.0,15.0,29.0,76.0,7.0,2.0,7.0,54.0,100,59.0,153.0,46.0,331.0,1940,6.0,9.0,15.0,2.0,35.0,10.0,21.0,8.0,22.0,17.0,61.0,50.0,58.0,168.0,9.0,8.0,76.0,29.0,9.0,35.0,25.0,60.0,16.0,9.0,24.0,6.0,5.0,145.0,12.0,12.0,31.0,31.0,63.0,25.0,88,2.0,24.0,10.0,17.0,3.0,12.0,14.0,5.0,31.0,4.0,20.0,35.0,44.0,2.0,53.0,2.0,1.0,22.0,5.0,4.0,3.0,4.0,3.0,59.0,339,4.0,4.0,0.46296296296296297,0.5,0.9491525423728814,0.38562091503267976,0.36363636363636365,0.38562091503267976,0.54,0.6666666666666666,0.47619047619047616,0.5632411067193676,0.6875,0.5116279069767442,0.5935251798561151,0.6730769230769231,0.5769230769230769,0.6047430830039525,0.09,0.06818181818181818,0.11764705882352941,16.17801047120419,0.5483870967741935,0.0696629213483146,0.03296703296703297,0.08010335917312661,0.029925187032418952,0.07451923076923077,0.03137254901960784,0.04878048780487805,0.03202846975088968,0.025,0.08275862068965517,0.04878048780487805,0.06862745098039216,0.015267175572519083,0.75,0.17391304347826086,0.7272727272727273,0.7804878048780488,0.4375,0.2015810276679842,0.39215686274509803,0.4444444444444444,0.5,0.019762845849802372,0.4,0.4,0.5,0.30434782608695654,0.38961038961038963,0.38961038961038963,1.0,0.30039525691699603,0.3815789473684211,0.3815789473684211,0.896551724137931,0.25,0.8333333333333334,0.2,0.3333333333333333,0.2916666666666667,0.23255813953488372,0.9,0.3488372093023256,0.4,0.16279069767441862,0.2857142857142857,0.7786561264822134,0.3815789473684211,0.5584749011857711,0.5951562499999999,0.5808232558139536,0.08058608058608059,0.18333333333333332,0.10574018126888217,0.18429003021148035,5.582000000000001,24.668627450980388,0.20270270270270271,1.0,14.0,5.0,1.0,0.03571428571428571,0.023121387283236993,1.0,3.0,1.0,2.0,4.0,1.0,,0.023809523809523808,0.06880733944954129,0.08421052631578947,3.0,7.0,,0.4666666666666667,0.42857142857142855,0.6666666666666666,4.0,0.029411764705882353,4.0,,,,,0.5,,1.0,,False,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4056.5,68,29.0,142,141,34,53,20.0,283,,,,,,,,,2.0,2.0,4.0,6.0,,1.0,1.0,2.0,11.0,,,2.0,2.0,2,6.0,17.0,,22.0,148,,,,,,,,1.0,3.0,,3.0,2.0,2.0,18.0,,,11.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,3.0,4.0,8.0,2.0,10,,3.0,1.0,1.0,,1.0,,,1.0,,3.0,6.0,2.0,,,,,,,,,,,3.0,34,,,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,1.0,,,0.5789473684210527,,0.5,0.5789473684210527,,0.5,0.8947368421052632,,,,11.976047904191617,1.0,0.11764705882352941,0.038461538461538464,0.08333333333333333,0.023809523809523808,0.1,0.029411764705882353,,0.03125,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,0.10526315789473684,1.0,1.0,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8947368421052632,0.18181818181818182,0.5314736842105263,,0.45199999999999996,,,,0.13636363636363635,16.8,25.029411764705884,0.23943661971830985,1.0,2.0,,1.0,0.25,0.1,,,,,,,,,0.1111111111111111,0.07407407407407407,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,32803.100000000006,547,186.0,1134,1131,330,274,142.0,2265,90.0,122.0,24.0,33.0,20.0,30.0,30.0,65.0,17.0,46.0,3.0,6.0,,1.0,2.0,22.0,67.0,8.0,10.0,21.0,137.0,233,25.0,73.0,99.0,448.0,1172,29.0,42.0,8.0,10.0,74.0,35.0,64.0,11.0,23.0,46.0,149.0,162.0,112.0,63.0,12.0,26.0,67.0,22.0,7.0,35.0,29.0,64.0,16.0,13.0,27.0,6.0,2.0,157.0,15.0,22.0,78.0,92.0,183.0,38.0,221,9.0,16.0,1.0,32.0,4.0,11.0,26.0,21.0,58.0,17.0,22.0,52.0,117.0,,121.0,9.0,1.0,46.0,18.0,53.0,31.0,57.0,28.0,149.0,328,2.0,18.0,0.5912408759124088,0.6532258064516129,0.84,0.3424657534246575,0.4782608695652174,0.3424657534246575,0.5879828326180258,0.6904761904761905,0.546875,0.5702614379084967,0.64,0.5919540229885057,0.6191135734072022,0.6607142857142857,0.6548672566371682,0.238562091503268,0.030042918454935622,0.03278688524590164,0.046153846153846156,32.280431432973806,0.5517241379310345,0.3161512027491409,0.09053497942386832,0.2698961937716263,0.06,0.29310344827586204,0.07505070993914807,0.11650485436893204,0.06097560975609756,0.05813953488372093,0.28421052631578947,0.2727272727272727,0.24285714285714285,0.06716417910447761,0.49122807017543857,0.39869281045751637,0.7377049180327869,0.7627118644067796,0.6444444444444445,0.21241830065359477,0.46153846153846156,0.4838709677419355,0.36666666666666664,0.1503267973856209,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.0196078431372549,0.5,0.5,1.0,0.21895424836601307,0.3283582089552239,0.3283582089552239,0.8181818181818182,0.66,0.7272727272727273,0.25,,0.16,0.3448275862068966,0.6666666666666666,0.022988505747126436,0.5,0.2413793103448276,0.47619047619047616,0.6372549019607843,0.3283582089552239,0.5588220588235295,0.5894144736842105,0.5356959770114943,0.13702623906705538,0.17037037037037037,0.16517857142857142,0.3325892857142857,6.568240343347639,26.224657534246575,0.291005291005291,13.0,15.0,6.0,11.0,0.5652173913043478,0.09473684210526316,1.0,4.0,8.0,5.0,6.0,22.0,2.0,0.03225806451612903,0.36153846153846153,0.2785388127853881,2.0,2.0,2.0,0.25,0.25,1.0,4.0,0.022222222222222223,,1.0,1.0,4.0,2.0,,0.0136986301369863,,2.0,False,,,,,,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1685.3,28,43.0,63,64,32,32,9.0,127,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11,2.0,2.0,2.0,22.0,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,2.0,,2.0,3.0,5,,,,,,,,,,,1.0,3.0,6.0,,4.0,2.0,,3.0,,,,,,9.0,32,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,19.444444444444446,,,,0.15384615384615385,0.2727272727272727,0.1,0.15789473684210525,,0.2222222222222222,0.5,,,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5079365079365079,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5164.599999999999,86,54.0,178,179,80,75,32.0,357,7.0,7.0,4.0,4.0,4.0,4.0,,1.0,,,1.0,2.0,1.0,,1.0,3.0,11.0,,2.0,5.0,7.0,8,4.0,13.0,7.0,33.0,191,4.0,4.0,1.0,2.0,13.0,4.0,4.0,2.0,6.0,7.0,21.0,6.0,8.0,12.0,,6.0,11.0,3.0,,8.0,4.0,12.0,4.0,,6.0,2.0,,28.0,4.0,2.0,5.0,3.0,10.0,6.0,16,,3.0,2.0,,1.0,,1.0,,1.0,,4.0,6.0,10.0,1.0,10.0,,,2.0,3.0,,,,,21.0,80,1.0,3.0,0.42857142857142855,0.75,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.875,1.0,1.0,0.6190476190476191,1.1,0.7,0.6346153846153846,1.0833333333333333,0.7,0.6190476190476191,,,,12.5,,0.0967741935483871,0.05128205128205128,0.1,0.08163265306122448,0.09876543209876543,0.06818181818181818,0.0625,0.09523809523809523,,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.42857142857142855,0.047619047619047616,,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.5238095238095238,0.2727272727272727,0.3,1.0,0.8,1.0,,0.2,,0.4,1.0,0.1,,0.5,0.4,0.9523809523809523,0.2727272727272727,0.586404761904762,0.6006,0.59778,0.08695652173913043,0.2,0.3939393939393939,0.6363636363636364,2.4375000000000004,25.907692307692308,0.449438202247191,2.0,1.0,,2.0,0.4,0.06666666666666667,,,,1.0,,,,,0.07142857142857142,0.13513513513513514,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,False,,1.0,,0.07692307692307693,,,1.0,0.09090909090909091
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3614.0,60,-30.0,120,127,44,26,10.0,247,4.0,5.0,,,2.0,2.0,,,,,,,,,,,,,,,4.0,5,,,1.0,9.0,172,,,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,2.0,1.0,4.0,2.0,6,,3.0,,1.0,,1.0,2.0,,3.0,,6.0,10.0,3.0,,2.0,,,,1.0,1.0,,1.0,,5.0,44,,1.0,0.75,0.75,,,,,0.8,,1.0,0.8,,1.0,0.75,0.5,0.8333333333333334,,,,,6.7669172932330826,0.3333333333333333,0.05555555555555555,0.045454545454545456,0.09523809523809523,,0.07692307692307693,0.02,,,,,0.14285714285714285,,,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7672200000000001,,0.79995,,,0.1111111111111111,0.5555555555555556,1.2399999999999998,,0.36666666666666664,1.0,3.0,,1.0,0.25,0.16666666666666666,1.0,,,1.0,2.0,1.0,,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4269.0,71,5.0,152,152,77,49,21.0,304,4.0,5.0,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,8.0,1.0,1.0,4.0,4.0,7.0,1.0,2.0,3.0,4.0,7,5.0,15.0,3.0,26.0,179,1.0,1.0,2.0,,8.0,2.0,3.0,3.0,7.0,3.0,16.0,4.0,4.0,15.0,,,7.0,4.0,,8.0,3.0,11.0,2.0,1.0,6.0,1.0,1.0,25.0,1.0,1.0,2.0,,2.0,2.0,4,1.0,6.0,2.0,,,,,,,,5.0,7.0,3.0,,3.0,1.0,,1.0,1.0,,,,,16.0,77,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.5227272727272727,1.3333333333333333,0.65,0.5652173913043478,1.3333333333333333,0.7272727272727273,0.6818181818181818,,,,13.142857142857142,,,0.029411764705882353,0.06666666666666667,0.03333333333333333,0.03278688524590164,0.03125,,0.058823529411764705,,,,,0.07692307692307693,,0.22727272727272727,0.8,0.8,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.36363636363636365,0.125,0.125,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.4,0.25,0.3,0.6666666666666666,0.9090909090909091,0.5714285714285714,0.5663522727272726,0.59545,0.574645,0.045454545454545456,0.14285714285714285,0.3076923076923077,0.6153846153846154,4.885714285714285,24.7,0.506578947368421,,4.0,,,,0.1,,,,,,,,,,0.07407407407407407,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,False,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13.0,25,26,18,22,7.0,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2,1.0,1.0,,5.0,23,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,3.0,3,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,9.375,,,0.6,,,,0.3,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,3,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
