EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,63258.19999999999,1054,150,2199,2215,831.0,608,296.0,4414,121.0,179.0,38.0,51.0,44.0,63.0,41.0,88.0,1.0,2.0,31.0,83.0,7.0,18.0,31.0,27.0,63.0,11.0,11.0,21.0,163.0,269.0,58.0,146.0,88.0,588.0,2431,40.0,55.0,18.0,22.0,123.0,56.0,96.0,29.0,52.0,47.0,246.0,186.0,140.0,162.0,12.0,58.0,63.0,27.0,26.0,42.0,20.0,62.0,13.0,7.0,25.0,10.0,7.0,144.0,35.0,43.0,110.0,64.0,184.0,82.0,266.0,11.0,27.0,10.0,27.0,5.0,13.0,15.0,14.0,42.0,20.0,36.0,97,86.0,1.0,113.0,12.0,,47.0,14.0,5.0,1.0,5.0,4.0,240.0,820.0,11.0,11.0,0.5705521472392638,0.6940298507462687,0.9310344827586207,0.3972602739726027,0.5576923076923077,0.3972602739726027,0.6059479553903345,0.7272727272727273,0.5833333333333334,0.6024096385542169,0.6917808219178082,0.6722972972972973,0.632258064516129,0.6988636363636364,0.7068965517241379,0.35180722891566263,0.09665427509293681,0.09497206703910614,0.10227272727272728,,19.952774498229044,0.6428571428571429,0.1140819964349376,0.08431372549019608,0.20522388059701493,0.06628787878787878,0.15861440291704648,0.07514450867052024,0.0871559633027523,0.0647887323943662,0.06936416184971098,0.11235955056179775,0.10810810810810811,0.19148936170212766,0.2375,0.06666666666666667,0.8,0.43132530120481927,0.6759776536312849,0.7469135802469136,0.5702479338842975,0.21204819277108433,0.4659090909090909,0.5189873417721519,0.5853658536585366,0.004819277108433735,0.5,0.5,,0.2,0.37349397590361444,0.3780487804878049,0.967741935483871,0.15180722891566265,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6986301369863014,0.7450980392156863,0.21052631578947367,0.0958904109589041,0.1506849315068493,0.42567567567567566,0.6984126984126984,0.20945945945945946,0.5806451612903226,0.14189189189189189,0.5238095238095238,0.7831325301204819,0.42857142857142855,0.5754375903614457,0.591991463414634,0.5791442567567567,0.10643015521064302,0.15460526315789475,0.20918367346938777,0.41836734693877553,3.3542750929368035,24.496575342465768,0.37789904502046384,10.0,17.0,1.0,9.0,0.20408163265306123,0.07692307692307693,4.0,1.0,,16.0,4.0,4.0,,0.06666666666666667,0.11764705882352941,5.0,7.0,3.0,0.3888888888888889,0.45454545454545453,0.8,5.0,0.09859154929577464,2.0,,1.0,,,0.2857142857142857,0.006802721088435374,1.0,,False,1.0,,,0.00684931506849315,,2.0,,0.012048192771084338,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,66118.5,1102,254,2308,2309,558.0,465,271.0,4617,22.0,36.0,1.0,3.0,4.0,8.0,35.0,72.0,43.0,77.0,23.0,67.0,3.0,2.0,8.0,59.0,169.0,20.0,14.0,37.0,100.0,185.0,82.0,236.0,56.0,502.0,2568,9.0,15.0,23.0,7.0,52.0,10.0,30.0,16.0,45.0,19.0,87.0,124.0,76.0,234.0,12.0,2.0,169.0,59.0,7.0,50.0,29.0,79.0,19.0,10.0,39.0,6.0,5.0,187.0,11.0,6.0,68.0,54.0,124.0,17.0,141.0,4.0,32.0,3.0,20.0,4.0,12.0,11.0,8.0,31.0,10.0,25.0,55,53.0,,67.0,5.0,5.0,18.0,6.0,11.0,5.0,13.0,8.0,85.0,551.0,4.0,5.0,0.62,0.6262626262626263,0.9512195121951219,0.3474576271186441,0.35555555555555557,0.3474576271186441,0.5405405405405406,0.6,0.3333333333333333,0.5296912114014252,0.5921052631578947,0.4533333333333333,0.5595505617977528,0.65,0.5119047619047619,0.5605700712589073,0.03783783783783784,0.05555555555555555,0.05555555555555555,0.012987012987012988,18.174875906834668,0.6451612903225806,0.0864,0.012552301255230125,0.12878787878787878,0.02022058823529412,0.10581092801387684,0.016634050880626222,0.011363636363636364,0.024193548387096774,0.011627906976744186,0.0673076923076923,0.11926605504587157,0.11794871794871795,0.15942028985507245,0.017391304347826087,0.6153846153846154,0.0855106888361045,0.6111111111111112,0.6470588235294118,0.5909090909090909,0.171021377672209,0.4861111111111111,0.5147058823529411,0.5714285714285714,0.1828978622327791,0.5584415584415584,0.5657894736842105,0.6744186046511628,0.15914489311163896,0.34328358208955223,0.3484848484848485,1.0,0.4014251781472684,0.34911242603550297,0.34911242603550297,0.9322033898305084,0.07894736842105263,0.3333333333333333,,0.07894736842105263,0.5263157894736842,0.10666666666666667,0.5,0.10666666666666667,0.25,0.49333333333333335,0.3783783783783784,0.6460807600950119,0.34911242603550297,0.5305817102137768,0.5022842105263159,0.5263780000000001,0.06150341685649203,0.09090909090909091,0.10358565737051793,0.17330677290836655,11.469189189189187,25.216949152542373,0.24176776429809357,2.0,29.0,1.0,2.0,0.05128205128205128,0.0136986301369863,,1.0,3.0,2.0,1.0,3.0,,,0.08766233766233766,8.0,9.0,1.0,0.391304347826087,0.4,1.0,2.0,0.012048192771084338,1.0,4.0,9.0,2.0,1.0,0.3333333333333333,0.03734439834024896,1.0,1.0,False,1.0,1.0,3.0,0.00423728813559322,,1.0,,0.014925373134328358,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,79908.4,1332,310,2783,2783,712.0,584,332.0,5566,43.0,57.0,16.0,19.0,12.0,16.0,11.0,28.0,2.0,4.0,35.0,104.0,9.0,6.0,22.0,80.0,206.0,21.0,13.0,47.0,56.0,89.0,115.0,310.0,72.0,529.0,3080,17.0,23.0,30.0,10.0,71.0,17.0,27.0,19.0,69.0,24.0,115.0,72.0,40.0,339.0,6.0,28.0,206.0,80.0,5.0,37.0,31.0,68.0,16.0,15.0,27.0,6.0,4.0,167.0,19.0,20.0,108.0,122.0,252.0,43.0,295.0,7.0,35.0,9.0,22.0,8.0,16.0,19.0,6.0,41.0,10.0,40.0,71,57.0,,86.0,3.0,6.0,16.0,5.0,17.0,8.0,20.0,7.0,115.0,698.0,7.0,3.0,0.6428571428571429,0.8571428571428571,0.9826086956521739,0.3709677419354839,0.2753623188405797,0.3709677419354839,0.6292134831460674,0.7391304347826086,0.6296296296296297,0.5726817042606517,0.5754716981132075,0.4739583333333333,0.6107226107226107,0.6140350877192983,0.518348623853211,0.7769423558897243,0.056179775280898875,0.05263157894736842,0.07142857142857142,,14.849921011058452,0.5365853658536586,0.1673525377229081,0.03389830508474576,0.17061611374407584,0.02823179791976226,0.16886930983847284,0.030878859857482184,0.046610169491525424,0.02754237288135593,0.029850746268656716,0.17488789237668162,0.20394736842105263,0.17960088691796008,0.14835164835164835,0.03167420814479638,0.35,0.14285714285714285,0.7543859649122807,0.7962962962962963,0.6046511627906976,0.07017543859649122,0.39285714285714285,0.4230769230769231,0.7272727272727273,0.010025062656641603,0.5,0.5,1.0,0.2606516290726817,0.33653846153846156,0.33980582524271846,0.9714285714285714,0.5162907268170426,0.3883495145631068,0.3883495145631068,0.9875,0.3584905660377358,0.8421052631578947,0.125,0.16981132075471697,0.39622641509433965,0.16666666666666666,0.75,0.22916666666666666,0.2727272727272727,0.4895833333333333,0.2765957446808511,0.9197994987468672,0.3883495145631068,0.5712542713567841,0.5552527027027028,0.5445099999999998,0.06855791962174941,0.1568627450980392,0.1342155009451796,0.21739130434782608,3.8629213483146057,25.03,0.2558390226374416,22.0,26.0,1.0,9.0,0.4489795918367347,0.024489795918367346,4.0,6.0,1.0,3.0,,6.0,1.0,0.047619047619047616,0.14689265536723164,6.0,9.0,1.0,0.3,0.2857142857142857,1.0,4.0,0.027522935779816515,3.0,2.0,14.0,3.0,2.0,0.3333333333333333,0.040498442367601244,1.0,1.0,False,1.0,1.0,3.0,0.0032258064516129032,,6.0,,0.009615384615384616,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,75622.49999999999,1260,158,2644,2653,566.0,452,306.0,5297,124.0,198.0,20.0,32.0,24.0,46.0,59.0,138.0,11.0,28.0,9.0,28.0,3.0,2.0,6.0,36.0,121.0,13.0,7.0,26.0,194.0,364.0,45.0,149.0,175.0,698.0,2923,24.0,41.0,16.0,15.0,72.0,38.0,76.0,9.0,32.0,39.0,142.0,134.0,254.0,129.0,6.0,34.0,121.0,36.0,43.0,153.0,140.0,293.0,88.0,52.0,111.0,25.0,17.0,726.0,26.0,26.0,81.0,80.0,162.0,52.0,214.0,4.0,54.0,21.0,95.0,14.0,59.0,47.0,36.0,142.0,30.0,52.0,133,186.0,,241.0,24.0,,123.0,8.0,12.0,5.0,15.0,7.0,140.0,563.0,7.0,7.0,0.34536082474226804,0.3785310734463277,0.9555555555555556,0.30201342281879195,0.28125,0.30201342281879195,0.532967032967033,0.5853658536585366,0.5,0.5097465886939572,0.5,0.47685185185185186,0.5619967793880838,0.5373134328358209,0.5144927536231884,0.290448343079922,0.11813186813186813,0.14646464646464646,0.10144927536231885,,25.433333333333334,0.6690140845070423,0.11444921316165951,0.045060658578856154,0.1323529411764706,0.041401273885350316,0.12280701754385964,0.043153526970954356,0.06329113924050633,0.04672897196261682,0.03,0.10648148148148148,0.1347517730496454,0.13004484304932734,0.13855421686746988,0.017467248908296942,0.4666666666666667,0.38596491228070173,0.6262626262626263,0.7337278106508875,0.3870967741935484,0.26900584795321636,0.427536231884058,0.47580645161290325,0.2542372881355932,0.05458089668615984,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.05458089668615984,0.32142857142857145,0.3333333333333333,1.0,0.23586744639376217,0.2975206611570248,0.2975206611570248,0.9444444444444444,0.5614035087719298,0.625,,0.05263157894736842,0.22807017543859648,0.42592592592592593,0.5217391304347826,0.05555555555555555,0.3333333333333333,0.24074074074074073,0.2692307692307692,0.6764132553606238,0.2975206611570248,0.5648701754385964,0.5690666666666666,0.5529439814814815,0.20228384991843393,0.265658747300216,0.10315186246418338,0.2034383954154728,5.192857142857143,25.806040268456375,0.2140695915279879,1.0,33.0,13.0,4.0,0.023809523809523808,0.03162055335968379,,8.0,5.0,9.0,3.0,7.0,1.0,,0.1111111111111111,3.0,3.0,6.0,0.1875,0.23076923076923078,1.0,16.0,0.034482758620689655,,,1.0,3.0,2.0,,0.006666666666666667,,,False,1.0,1.0,,0.006711409395973154,,3.0,1.0,0.03571428571428571,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,49921.19999999999,832,195,1731,1737,642.0,445,228.0,3468,104.0,168.0,12.0,17.0,43.0,67.0,27.0,70.0,13.0,22.0,6.0,22.0,4.0,3.0,10.0,18.0,71.0,7.0,4.0,20.0,144.0,260.0,24.0,93.0,53.0,413.0,1854,16.0,22.0,11.0,7.0,48.0,54.0,95.0,7.0,30.0,20.0,149.0,102.0,186.0,63.0,9.0,10.0,71.0,18.0,32.0,73.0,65.0,138.0,38.0,27.0,42.0,26.0,5.0,341.0,12.0,10.0,58.0,46.0,108.0,23.0,131.0,5.0,30.0,10.0,27.0,6.0,19.0,25.0,8.0,52.0,20.0,29.0,74,53.0,,69.0,11.0,,38.0,2.0,15.0,8.0,15.0,7.0,149.0,642.0,6.0,2.0,0.3541666666666667,0.3669064748201439,0.875,0.25806451612903225,0.23333333333333334,0.25806451612903225,0.5538461538461539,0.7272727272727273,0.5684210526315789,0.509915014164306,0.6212121212121212,0.516,0.5405759162303665,0.631578947368421,0.5477941176470589,0.26345609065155806,0.12307692307692308,0.13690476190476192,0.12857142857142856,,21.78714859437751,0.5192307692307693,0.10154525386313466,0.023809523809523808,0.1411192214111922,0.031578947368421054,0.12037037037037036,0.0275,0.022598870056497175,0.026923076923076925,0.041666666666666664,0.05405405405405406,0.15384615384615385,0.14527027027027026,0.13043478260869565,0.03289473684210526,0.4666666666666667,0.47592067988668557,0.6190476190476191,0.7172413793103448,0.33653846153846156,0.19830028328611898,0.38571428571428573,0.4426229508196721,0.3333333333333333,0.06232294617563739,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.06232294617563739,0.2727272727272727,0.2727272727272727,1.0,0.20113314447592068,0.2535211267605634,0.2571428571428571,0.8333333333333334,0.5151515151515151,0.7058823529411765,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.536,0.6417910447761194,0.08,0.3,0.16,0.2,0.7393767705382436,0.2535211267605634,0.5826881019830029,0.5777525000000001,0.5841384,0.1,0.13240418118466898,0.1162227602905569,0.36077481840193704,4.8100000000000005,25.270967741935483,0.3708838821490468,4.0,20.0,7.0,3.0,0.10256410256410256,0.03208556149732621,1.0,2.0,1.0,6.0,5.0,7.0,1.0,0.022727272727272728,0.1145374449339207,2.0,3.0,3.0,0.2727272727272727,0.2857142857142857,1.0,1.0,,1.0,,,,,0.25,,1.0,1.0,False,1.0,,,0.010752688172043012,0.014084507042253521,1.0,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8098.800000000001,135,50,279,279,64.0,93,39.0,558,1.0,2.0,,,,,,1.0,2.0,2.0,6.0,11.0,,1.0,2.0,4.0,22.0,3.0,1.0,4.0,3.0,5.0,10.0,33.0,1.0,37.0,298,,,3.0,,3.0,,1.0,2.0,6.0,,6.0,4.0,2.0,27.0,3.0,,22.0,4.0,1.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,,21.0,1.0,1.0,4.0,8.0,13.0,2.0,15.0,,3.0,1.0,2.0,1.0,2.0,1.0,,3.0,,5.0,9,3.0,1.0,1.0,,1.0,,,,,,,6.0,64.0,,,0.6666666666666666,0.6666666666666666,0.9,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.6,,,0.47368421052631576,0.5,0.42857142857142855,0.47368421052631576,0.5,0.42857142857142855,0.868421052631579,0.2,,1.0,,12.615384615384615,0.6666666666666666,0.12121212121212122,0.017857142857142856,0.0625,0.013157894736842105,0.09230769230769231,0.015151515151515152,,0.018518518518518517,,0.13636363636363635,0.1,0.06666666666666667,0.05263157894736842,,,0.05263157894736842,0.5,0.5,1.0,0.02631578947368421,,,,0.05263157894736842,1.0,1.0,0.5,0.2894736842105263,0.5454545454545454,0.6,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,0.75,,,,,1.0,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.9210526315789473,0.18181818181818182,0.5398736842105264,0.58065,0.4550571428571429,,,0.08108108108108109,0.16216216216216217,8.48,24.957575757575754,0.22939068100358423,1.0,2.0,,1.0,0.14285714285714285,0.03571428571428571,,,,,,,,,0.11764705882352941,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,False,1.0,,,0.030303030303030304,,,,0.09090909090909091,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,65233.09999999999,1087,330,2261,2256,587.0,474,259.0,4517,158.0,213.0,34.0,48.0,33.0,47.0,49.0,117.0,42.0,96.0,7.0,18.0,3.0,1.0,4.0,60.0,169.0,12.0,19.0,46.0,249.0,426.0,67.0,187.0,219.0,918.0,2409,43.0,68.0,15.0,33.0,137.0,60.0,110.0,20.0,50.0,85.0,265.0,308.0,190.0,171.0,30.0,44.0,169.0,60.0,16.0,56.0,47.0,103.0,27.0,20.0,41.0,12.0,3.0,253.0,34.0,36.0,136.0,195.0,350.0,74.0,424.0,12.0,35.0,4.0,53.0,9.0,20.0,43.0,33.0,96.0,21.0,51.0,100,238.0,1.0,272.0,16.0,6.0,106.0,31.0,96.0,52.0,103.0,60.0,264.0,581.0,3.0,27.0,0.6184738955823293,0.6784140969162996,0.8507462686567164,0.3582887700534759,0.4,0.3582887700534759,0.5845070422535211,0.6323529411764706,0.5454545454545454,0.5701468189233279,0.6265060240963856,0.5625,0.6202445652173914,0.6732673267326733,0.6322115384615384,0.30505709624796085,0.03755868544600939,0.046948356807511735,0.03418803418803419,0.020833333333333332,32.49804228660924,0.5520833333333334,0.33678756476683935,0.07741935483870968,0.24199288256227758,0.06551059730250482,0.2900964066608238,0.07113821138211382,0.0967741935483871,0.0625,0.07103825136612021,0.292817679558011,0.3023255813953488,0.2469733656174334,0.22818791946308725,0.04332129963898917,0.5825242718446602,0.3474714518760196,0.7417840375586855,0.7783251231527094,0.6835443037974683,0.19086460032626426,0.4188034188034188,0.4336283185840708,0.4489795918367347,0.1566068515497553,0.4375,0.44680851063829785,0.5714285714285714,0.02936378466557912,0.3888888888888889,0.3888888888888889,1.0,0.27569331158238175,0.35502958579881655,0.35502958579881655,0.8333333333333334,0.5783132530120482,0.7083333333333334,0.2647058823529412,0.03614457831325301,0.14457831325301204,0.29375,0.7021276595744681,0.025,0.25,0.2875,0.41304347826086957,0.6525285481239804,0.35502958579881655,0.5554884991843392,0.5719805084745762,0.5307381249999998,0.15482954545454544,0.2054263565891473,0.14923747276688454,0.2886710239651416,6.937089201877932,26.009090909090908,0.25961963732861565,19.0,31.0,7.0,25.0,0.4634146341463415,0.07894736842105263,4.0,9.0,9.0,8.0,13.0,42.0,4.0,0.06153846153846154,0.3828996282527881,4.0,6.0,2.0,0.4,0.3333333333333333,1.0,6.0,0.033707865168539325,2.0,2.0,4.0,7.0,4.0,0.6666666666666666,0.015957446808510637,1.0,6.0,False,,3.0,2.0,,,1.0,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1736.3999999999999,29,43,64,66,32.0,32,9.0,130,3.0,6.0,2.0,2.0,2.0,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,7.0,11.0,2.0,2.0,2.0,22.0,55,2.0,2.0,,,4.0,4.0,7.0,,,1.0,9.0,2.0,12.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,3.0,,3.0,,3.0,3.0,6.0,,,,,,,,,,,1.0,3,6.0,,4.0,2.0,,3.0,,,,,,9.0,32.0,1.0,,0.14285714285714285,0.16666666666666666,0.5,1.0,,1.0,0.6363636363636364,1.0,0.5714285714285714,0.7692307692307693,1.0,0.5714285714285714,0.7857142857142857,1.0,0.5625,0.15384615384615385,0.09090909090909091,0.16666666666666666,,,19.178082191780824,,,,0.21428571428571427,0.2727272727272727,0.14285714285714285,0.15789473684210525,,0.2222222222222222,0.5,,,0.2727272727272727,,,,0.46153846153846156,0.5,0.6,,0.38461538461538464,0.8,0.8,0.25,,,,,,,,,0.15384615384615385,1.0,1.0,0.5,1.0,1.0,,,,0.5714285714285714,0.5,,,,,0.6153846153846154,1.0,0.5723807692307692,,0.6024857142857144,0.21428571428571427,0.25,0.18181818181818182,0.4090909090909091,3.936363636363636,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10712.2,179,29,373,369,130.0,104,54.0,742,16.0,16.0,9.0,9.0,7.0,7.0,1.0,5.0,,2.0,1.0,3.0,1.0,,1.0,5.0,23.0,2.0,3.0,7.0,17.0,23.0,6.0,26.0,10.0,62.0,404,9.0,9.0,3.0,2.0,23.0,7.0,8.0,3.0,8.0,8.0,31.0,10.0,24.0,18.0,,16.0,23.0,5.0,1.0,13.0,7.0,20.0,5.0,2.0,10.0,3.0,,47.0,5.0,7.0,11.0,6.0,19.0,12.0,31.0,,8.0,6.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,10.0,17,23.0,3.0,17.0,,,3.0,6.0,1.0,,1.0,1.0,31.0,130.0,1.0,5.0,0.29411764705882354,0.5555555555555556,1.0,0.23076923076923078,0.375,0.23076923076923078,0.7391304347826086,1.0,0.875,0.5306122448979592,0.875,0.71875,0.5344827586206896,0.8846153846153846,0.6739130434782609,0.5306122448979592,0.043478260869565216,,0.2,,14.383561643835616,0.3333333333333333,0.08450704225352113,0.07526881720430108,0.1134020618556701,0.04716981132075472,0.10119047619047619,0.06030150753768844,0.08571428571428572,0.06172839506172839,,0.043478260869565216,0.1875,0.13043478260869565,0.07142857142857142,,1.0,0.32653061224489793,1.0,1.0,0.3125,0.10204081632653061,0.2,0.25,,0.04081632653061224,,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.46938775510204084,0.21739130434782608,0.22727272727272727,1.0,0.75,1.0,,0.08333333333333333,0.16666666666666666,0.4375,1.0,0.0625,,0.4375,0.42857142857142855,0.8571428571428571,0.21739130434782608,0.5567510204081632,0.6080214285714286,0.58251875,0.057692307692307696,0.11538461538461539,0.3709677419354839,0.5,3.869565217391304,25.680769230769233,0.3485254691689008,2.0,2.0,,5.0,0.18181818181818182,0.08888888888888889,,,,2.0,,1.0,,,0.0625,,1.0,2.0,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,1.0,,False,1.0,,,0.038461538461538464,0.043478260869565216,,1.0,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4293.3,72,-37,142,152,49.0,47,13.0,294,4.0,6.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,4.0,6.0,,,1.0,9.0,198,,1.0,,1.0,1.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,,,,,1.0,,3.0,3.0,2.0,1.0,,,,9.0,,2.0,2.0,3.0,7.0,3.0,10.0,,3.0,,2.0,,1.0,3.0,1.0,5.0,,7.0,13,3.0,,2.0,,,,1.0,1.0,,1.0,,5.0,49.0,,1.0,0.75,0.75,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6428571428571429,0.25,0.8333333333333334,,0.16666666666666666,0.16666666666666666,,,7.594936708860759,0.4,0.14285714285714285,0.07142857142857142,0.08,,0.10869565217391304,0.03333333333333333,,,,,0.25,0.11764705882352941,,,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.70145,0.3726,0.79995,,,0.1111111111111111,0.5555555555555556,1.6500000000000001,,0.34507042253521125,2.0,3.0,,1.0,0.3333333333333333,0.2,1.0,,,2.0,3.0,1.0,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
