EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10572.6,176,55,346,344,119.0,142.0,37.0,690,5.0,10.0,2.0,4.0,5.0,8.0,,2.0,2.0,2.0,,,1.0,11.0,31.0,1.0,2.0,3.0,9.0,10.0,20.0,13.0,33.0,8.0,67.0,369,,1.0,2.0,3.0,3.0,6.0,4.0,10.0,22.0,2.0,18.0,24.0,15.0,31.0,11.0,2.0,7.0,12.0,19.0,8.0,4.0,6.0,1.0,,50.0,,,14.0,5.0,1.0,20.0,,20.0,,6.0,4.0,2.0,8.0,,5.0,3.0,2.0,3.0,,11.0,,2.0,8.0,16.0,3.0,9.0,3.0,8.0,,22.0,119.0,1.0,0.1,0.1,0.6153846153846154,0.3939393939393939,0.5,0.4,0.3939393939393939,0.5,0.5,0.5566037735849056,0.75,0.5625,0.5877192982456141,0.75,0.6111111111111112,0.6226415094339622,0.1,0.2,,17.61658031088083,0.7272727272727273,0.08333333333333333,0.05747126436781609,,0.14893617021276595,,0.10497237569060773,,,,,0.06666666666666667,0.07692307692307693,,0.15789473684210525,0.1111111111111111,,0.18867924528301888,0.5,0.625,,0.1509433962264151,0.625,0.625,0.03773584905660377,,,0.03773584905660377,1.0,1.0,1.0,0.5849056603773585,0.3548387096774194,0.36666666666666664,0.5454545454545454,,,1.0,0.5,1.0,0.25,0.5,0.0625,0.5625,0.3333333333333333,0.8113207547169812,0.3548387096774194,0.510116037735849,0.51585,0.510371875,0.04477611940298507,0.3283582089552239,6.970000000000001,26.412121212121217,0.3439306358381503,,,,,,,0.2,,,,4.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,0.05357142857142857,0.13043478260869565,,1.0,,,,,,1.0,0.030303030303030304,,1.0,,1.0,,1.0,,False,,,,,,,,0.03225806451612903,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6417.7,107,26,210,212,95.0,82.0,22.0,422,8.0,11.0,3.0,4.0,,9.0,,,2.0,5.0,,,,5.0,13.0,,,2.0,7.0,8.0,20.0,7.0,18.0,15.0,52.0,211,3.0,,,5.0,3.0,7.0,2.0,7.0,22.0,8.0,8.0,21.0,,13.0,5.0,1.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,1.0,3.0,9.0,8.0,,17.0,4.0,21.0,2.0,2.0,2.0,,,,,,,,,,,,3.0,7.0,1.0,12.0,,22.0,,22.0,94.0,1.0,0.5,0.6666666666666666,1.0,0.3888888888888889,,0.2857142857142857,0.3888888888888889,0.4,0.42857142857142855,0.4868421052631579,0.6666666666666666,0.42857142857142855,0.5416666666666666,0.625,0.5238095238095238,0.47368421052631576,0.05,0.09090909090909091,,20.33898305084746,,,0.14545454545454545,0.075,0.125,0.02040816326530612,0.13385826771653545,0.0449438202247191,,0.027777777777777776,,0.16666666666666666,0.1111111111111111,0.2857142857142857,0.09433962264150944,0.21052631578947367,0.09523809523809523,0.2894736842105263,0.7272727272727273,0.8,0.5,0.23684210526315788,,,,,,0.13157894736842105,0.4,0.4,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,,,,,,0.2857142857142857,0.75,,0.5,0.2857142857142857,0.7631578947368421,0.38461538461538464,0.5534054054054055,0.5672,0.5512961538461538,0.09615384615384616,0.4230769230769231,4.135,25.611111111111118,0.4523809523809524,2.0,2.0,2.0,4.0,0.6666666666666666,0.13636363636363635,,,0.6666666666666666,1.0,10.0,,1.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,0.1956521739130435,0.2962962962962963,1.0,,,,,1.0,0.05263157894736842,,,,,,,,,,False,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19723.699999999997,329,-53,669,664,270.0,197.0,73.0,1333,1.0,2.0,,1.0,,,1.0,3.0,9.0,24.0,,1.0,6.0,11.0,31.0,1.0,3.0,1.0,7.0,2.0,5.0,20.0,55.0,4.0,68.0,830,1.0,1.0,4.0,5.0,1.0,3.0,4.0,13.0,18.0,2.0,2.0,60.0,,31.0,11.0,,7.0,5.0,12.0,4.0,1.0,2.0,5.0,,29.0,2.0,5.0,10.0,26.0,1.0,37.0,7.0,44.0,1.0,15.0,10.0,5.0,6.0,,6.0,4.0,,,1.0,10.0,1.0,2.0,11.0,33.0,1.0,3.0,1.0,4.0,,18.0,269.0,6.0,0.5,0.5,1.0,0.36363636363636365,0.25,0.3076923076923077,0.36363636363636365,0.4,0.3333333333333333,0.5333333333333333,0.3,0.4375,0.5483870967741935,0.4166666666666667,0.5,0.9166666666666666,,,,9.511228533685602,0.6,0.058823529411764705,0.15204678362573099,0.03496503496503497,0.07042253521126761,0.012345679012345678,0.11501597444089456,0.022950819672131147,0.07894736842105263,0.015503875968992248,,0.1111111111111111,0.15853658536585366,0.2,0.05737704918032787,0.15,0.027777777777777776,0.03333333333333333,0.5,0.5,,,,,0.05,0.3333333333333333,0.3333333333333333,0.4,0.375,0.375,1.0,0.5166666666666667,0.3548387096774194,0.36666666666666664,1.0,0.2,,0.6,0.3333333333333333,1.0,0.0625,,0.375,0.4375,0.14285714285714285,0.95,0.3548387096774194,0.5405091666666667,0.5923,0.52696875,0.07352941176470588,0.2647058823529412,10.6,24.680000000000003,0.40358744394618834,,1.0,,,,0.012195121951219513,,1.0,0.2,,4.0,3.0,,1.0,1.0,9.0,6.0,9.0,3.0,1.0,0.043478260869565216,0.3333333333333333,,0.01639344262295082,0.16666666666666666,2.0,3.0,,,,,,1.0,0.01818181818181818,,3.0,,0.5,,,,False,,,,,,,,0.03225806451612903,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,16540.0,276,5,562,564,113.0,102.0,66.0,1126,6.0,10.0,1.0,4.0,36.0,67.0,16.0,33.0,2.0,6.0,,,1.0,20.0,48.0,2.0,5.0,5.0,13.0,58.0,110.0,22.0,54.0,39.0,221.0,679,8.0,2.0,5.0,24.0,16.0,25.0,5.0,14.0,65.0,42.0,74.0,45.0,21.0,48.0,20.0,2.0,16.0,12.0,28.0,8.0,4.0,10.0,4.0,2.0,68.0,5.0,2.0,22.0,18.0,4.0,44.0,7.0,51.0,5.0,16.0,8.0,8.0,10.0,3.0,3.0,7.0,2.0,7.0,,17.0,1.0,3.0,4.0,10.0,1.0,34.0,1.0,41.0,1.0,65.0,113.0,2.0,0.3620689655172414,0.3888888888888889,0.6818181818181818,0.4074074074074074,0.4,0.35714285714285715,0.4074074074074074,0.5272727272727272,0.64,0.5548780487804879,0.6923076923076923,0.6025641025641025,0.6077348066298343,0.75,0.6808510638297872,0.32926829268292684,0.01818181818181818,0.1,0.014925373134328358,31.08320251177394,0.5882352941176471,0.3076923076923077,0.14516129032258066,0.015384615384615385,0.16541353383458646,0.042735042735042736,0.1556420233463035,0.02834008097165992,,0.05813953488372093,,0.08333333333333333,0.1728395061728395,0.10526315789473684,0.14705882352941177,0.22580645161290322,0.06172839506172839,0.06097560975609756,0.6,0.6666666666666666,0.8333333333333334,0.40853658536585363,0.5373134328358209,0.5454545454545454,0.20121951219512196,0.48484848484848486,0.48484848484848486,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.4166666666666667,0.4166666666666667,0.65,,,0.38461538461538464,0.4,1.0,0.10256410256410256,0.25,0.02564102564102564,0.3333333333333333,0.38461538461538464,0.3902439024390244,0.4166666666666667,0.48183140243902445,0.49980714285714284,0.46676666666666666,0.1085972850678733,0.29411764705882354,11.098181818181818,25.75740740740741,0.20106761565836298,,,6.0,8.0,0.75,0.023809523809523808,0.2777777777777778,0.375,,,18.0,,6.0,18.0,5.0,1.0,,3.0,2.0,5.0,,0.6666666666666666,,0.10227272727272728,0.14754098360655737,6.0,1.0,,1.0,,,,,,,,,,,,,False,2.0,2.0,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6372.0,106,-6,210,213,107.0,81.0,19.0,423,8.0,10.0,2.0,2.0,1.0,2.0,,,,5.0,,,3.0,2.0,8.0,,1.0,1.0,6.0,9.0,12.0,2.0,13.0,5.0,29.0,239,1.0,,1.0,3.0,3.0,4.0,1.0,9.0,13.0,14.0,4.0,6.0,,8.0,2.0,1.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,,30.0,5.0,3.0,5.0,8.0,2.0,15.0,8.0,23.0,1.0,1.0,,1.0,6.0,,4.0,,,2.0,,6.0,,4.0,2.0,7.0,,8.0,1.0,6.0,,13.0,106.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.15384615384615385,,0.1111111111111111,0.15384615384615385,0.75,0.75,0.48,,0.34615384615384615,0.5178571428571429,0.375,0.43333333333333335,0.52,0.08333333333333333,0.1,,14.345991561181433,1.0,0.2857142857142857,0.13793103448275862,0.075,0.08333333333333333,0.09615384615384616,0.11016949152542373,0.08695652173913043,0.08333333333333333,0.0975609756097561,0.09090909090909091,0.125,0.16666666666666666,0.08333333333333333,0.09302325581395349,0.058823529411764705,0.07692307692307693,0.4,0.8,0.8888888888888888,0.875,0.08,0.5,0.5,,,,0.2,,,,0.32,0.25,0.25,1.0,,,0.5,,,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.16666666666666666,0.92,0.25,0.5485699999999999,,0.5327500000000001,0.10344827586206896,0.4482758620689655,2.9416666666666664,24.923076923076923,0.5095238095238095,,1.0,,,,0.05,,,0.5,,4.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.125,1.0,,0.07407407407407407,0.14285714285714285,3.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,13298.6,222,19,460,458,168.0,163.0,55.0,918,8.0,10.0,4.0,4.0,3.0,9.0,2.0,7.0,7.0,16.0,,,3.0,4.0,17.0,,1.0,1.0,6.0,13.0,26.0,11.0,33.0,21.0,80.0,535,2.0,,1.0,2.0,5.0,12.0,2.0,9.0,30.0,16.0,10.0,33.0,,17.0,4.0,,10.0,8.0,18.0,6.0,2.0,6.0,4.0,,44.0,6.0,1.0,8.0,5.0,,13.0,7.0,20.0,,5.0,3.0,2.0,8.0,1.0,6.0,7.0,1.0,2.0,2.0,15.0,,8.0,16.0,28.0,3.0,14.0,,22.0,,28.0,167.0,3.0,0.6153846153846154,0.6666666666666666,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5,0.4166666666666667,0.5,0.3333333333333333,0.38095238095238093,0.5797101449275363,0.3333333333333333,0.5357142857142857,0.559322033898305,,,,16.0,0.5333333333333333,,0.04132231404958678,0.009259259259259259,0.07207207207207207,0.061224489795918366,0.05603448275862069,0.03398058252427184,,0.0641025641025641,0.05,0.02631578947368421,0.07142857142857142,,0.047058823529411764,0.15384615384615385,,0.1694915254237288,0.8,0.8,0.75,0.15254237288135594,0.3333333333333333,0.3333333333333333,0.11864406779661017,0.2857142857142857,0.2857142857142857,0.2711864406779661,0.4375,0.4666666666666667,1.0,0.288135593220339,0.23529411764705882,0.23529411764705882,1.0,,,0.3333333333333333,,,0.19047619047619047,1.0,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.7288135593220338,0.23529411764705882,0.5511237288135594,0.4073,0.5359142857142857,0.025,0.375,8.165384615384617,24.887878787878783,0.3652173913043478,1.0,1.0,1.0,2.0,0.5,0.01694915254237288,0.3333333333333333,0.5,0.3333333333333333,1.0,14.0,,2.0,9.0,3.0,2.0,1.0,2.0,1.0,1.0,,0.5,,0.13636363636363635,0.2727272727272727,,1.0,,1.0,,,,1.0,0.030303030303030304,0.0625,1.0,,0.3333333333333333,,1.0,,False,,,,,,,,,1.0
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3001.0,50,-17,95,98,18.0,37.0,9.0,193,3.0,5.0,1.0,1.0,,3.0,,,,1.0,,,,5.0,8.0,,,1.0,1.0,3.0,8.0,5.0,9.0,7.0,28.0,130,2.0,,,6.0,1.0,2.0,1.0,1.0,7.0,2.0,4.0,15.0,,8.0,5.0,4.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,1.0,5.0,,,5.0,3.0,8.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,,1.0,1.0,2.0,,5.0,,8.0,,7.0,18.0,,0.3333333333333333,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.375,0.5,0.6176470588235294,1.0,0.8333333333333334,0.6666666666666666,1.0,0.875,0.5294117647058824,0.5,0.2,1.0,22.857142857142858,0.3333333333333333,,,0.05555555555555555,0.2631578947368421,0.043478260869565216,0.12195121951219512,0.04878048780487805,0.2,0.07692307692307693,,,,,0.3125,,0.2,0.29411764705882354,0.6,0.75,0.3333333333333333,0.17647058823529413,,,,,,0.058823529411764705,,,,0.47058823529411764,0.625,0.625,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8235294117647058,0.625,0.523825,0.4841,0.41255,0.21428571428571427,0.25,4.2875000000000005,27.522222222222222,0.18947368421052632,2.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,2.0,1.0,,4.0,,,,,,,,,,0.19047619047619047,0.3333333333333333,2.0,,,,,,,,,,,,,,1.0,,False,,,,1.0,0.5,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8555.7,143,-5,277,284,87.0,108.0,24.0,561,3.0,4.0,,,7.0,10.0,,3.0,,2.0,,,,10.0,31.0,,4.0,3.0,9.0,10.0,17.0,10.0,33.0,7.0,57.0,354,,,4.0,,,2.0,3.0,9.0,12.0,12.0,8.0,30.0,,31.0,10.0,,,8.0,8.0,5.0,3.0,,,,24.0,1.0,,4.0,9.0,1.0,14.0,1.0,15.0,,4.0,2.0,2.0,3.0,1.0,2.0,5.0,,1.0,,8.0,1.0,3.0,11.0,19.0,2.0,12.0,1.0,9.0,,12.0,87.0,3.0,0.6,0.6,1.0,0.30303030303030304,,0.3333333333333333,0.30303030303030304,0.5882352941176471,,0.5,,0.4090909090909091,0.5277777777777778,,0.46153846153846156,0.66,,,,20.26143790849673,0.375,0.1,0.13846153846153847,,0.05194805194805195,0.014285714285714285,0.09154929577464789,0.008849557522123894,,,0.1,0.1111111111111111,0.15625,0.16666666666666666,0.04918032786885246,0.0625,,0.08,0.75,0.75,0.6666666666666666,0.2,0.7,0.7,0.06,,,0.04,,,,0.62,0.3225806451612903,0.3225806451612903,1.0,,,1.0,,,,,,0.8181818181818182,0.3333333333333333,0.74,0.3225806451612903,0.49524699999999994,0.5158875,0.47377727272727266,,0.21052631578947367,9.423529411764704,27.263636363636365,0.3140794223826715,,,,,,,0.5714285714285714,,,,3.0,4.0,1.0,3.0,2.0,10.0,6.0,10.0,7.0,2.0,,0.7,,0.057692307692307696,0.15789473684210525,,4.0,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1822.0,30,17,62,63,50.0,36.0,9.0,125,3.0,4.0,3.0,4.0,2.0,4.0,,,,,,,,,,,,,,5.0,8.0,,,5.0,15.0,55,,,,,4.0,7.0,,,13.0,10.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,5.0,,10.0,,13.0,49.0,1.0,1.0,1.0,,,,,,0.625,0.5714285714285714,0.625,,0.5714285714285714,0.5769230769230769,,0.65,,,,,19.444444444444446,1.0,1.0,0.17647058823529413,0.07692307692307693,0.18181818181818182,0.14285714285714285,0.1794871794871795,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,0.15384615384615385,,0.25,,,0.5,0.75,0.75,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,0.5714285714285714,0.75,,,,0.5,,0.52165,,0.5372142857142858,,0.8666666666666667,4.1,,0.8064516129032258,,,,,,,1.0,,,,5.0,,,3.0,2.0,2.0,,2.0,2.0,2.0,,1.0,,0.2727272727272727,0.2727272727272727,,2.0,,,,,,,,,,,,,,,False,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1441.0,24,12,48,51,34.0,24.0,4.0,99,,,,,,,,,,1.0,,,1.0,,2.0,,,,1.0,,,,3.0,1.0,1.0,43,,,,,,,,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,3.0,,2.0,,4.0,,,34.0,1.0,,,,,,,,,,,,,0.1,,,1.0,,,,11.538461538461538,,,0.08333333333333333,,0.11764705882352941,,0.10344827586206896,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,0.5,0.5,,1.0,,0.5294,,0.523575,,,,24.366666666666664,0.7083333333333334,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
