EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20084.699999999997,335,3,658,654,229.0,230.0,72.0,1312,8.0,16.0,3.0,6.0,9.0,18.0,3.0,8.0,5.0,10.0,,,3.0,17.0,54.0,2.0,6.0,5.0,14.0,20.0,42.0,22.0,64.0,16.0,122.0,759,2.0,2.0,6.0,8.0,7.0,16.0,8.0,17.0,44.0,10.0,30.0,39.0,27.0,54.0,17.0,6.0,15.0,22.0,37.0,16.0,6.0,11.0,4.0,,96.0,,3.0,28.0,10.0,1.0,39.0,3.0,42.0,1.0,9.0,6.0,3.0,16.0,1.0,11.0,6.0,2.0,5.0,,22.0,1.0,6.0,18.0,34.0,4.0,17.0,3.0,18.0,,44.0,229.0,2.0,0.25,0.2631578947368421,0.5909090909090909,0.34375,0.3333333333333333,0.47058823529411764,0.34375,0.47619047619047616,0.4375,0.5,0.5,0.5757575757575758,0.5304347826086957,0.5,0.6111111111111112,0.6037735849056604,0.14285714285714285,0.125,0.2222222222222222,18.389261744966444,0.7272727272727273,0.05555555555555555,0.06134969325153374,0.024390243902439025,0.16279069767441862,,0.11343283582089553,0.010416666666666666,,,,0.09259259259259259,0.05063291139240506,0.03333333333333333,0.17293233082706766,0.1282051282051282,0.01818181818181818,0.1509433962264151,0.5,0.5714285714285714,0.125,0.16981132075471697,0.5,0.6428571428571429,0.07547169811320754,0.375,0.375,0.09433962264150944,0.5,0.5,1.0,0.5094339622641509,0.3148148148148148,0.32075471698113206,0.47058823529411764,,,0.75,0.3333333333333333,0.5,0.18181818181818182,0.5,0.09090909090909091,0.42424242424242425,0.35714285714285715,0.7547169811320755,0.3148148148148148,0.5169948113207548,0.5111416666666666,0.5037212121212121,0.06557377049180328,0.36065573770491804,7.788095238095237,26.02187500000001,0.34802431610942247,1.0,2.0,1.0,2.0,0.5,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.25,0.5,6.0,2.0,,7.0,2.0,1.0,,1.0,,2.0,,,,0.061946902654867256,0.14285714285714285,,1.0,,,,,,1.0,0.015625,,3.0,,1.0,1.0,1.0,,False,,,,,,,,,,0.018518518518518517
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,20244.9,337,-6,662,688,257.0,255.0,63.0,1350,20.0,33.0,7.0,14.0,7.0,25.0,1.0,1.0,4.0,11.0,,,1.0,7.0,26.0,,1.0,3.0,9.0,28.0,59.0,11.0,37.0,28.0,117.0,744,7.0,,1.0,9.0,9.0,23.0,3.0,10.0,41.0,40.0,16.0,33.0,,26.0,7.0,7.0,13.0,11.0,24.0,10.0,1.0,7.0,4.0,2.0,59.0,5.0,5.0,23.0,17.0,1.0,41.0,10.0,51.0,3.0,7.0,4.0,3.0,7.0,2.0,5.0,4.0,,2.0,,11.0,,2.0,7.0,14.0,1.0,22.0,,38.0,,41.0,256.0,2.0,0.7142857142857143,0.8,1.0,0.2972972972972973,,0.3,0.2972972972972973,0.4745762711864407,0.391304347826087,0.4635416666666667,0.375,0.4090909090909091,0.5176991150442478,0.45,0.4880952380952381,0.3854166666666667,0.11864406779661017,0.21212121212121213,,16.84782608695652,0.6363636363636364,0.047619047619047616,0.10759493670886076,0.037037037037037035,0.12105263157894737,0.03968253968253968,0.11494252873563218,0.038314176245210725,0.020833333333333332,0.05154639175257732,,0.11363636363636363,0.11235955056179775,0.08,0.1118421052631579,0.15789473684210525,0.0625,0.34375,0.6060606060606061,0.7692307692307693,0.75,0.2604166666666667,0.28,0.28,0.010416666666666666,1.0,1.0,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.2708333333333333,0.2692307692307692,0.28,1.0,,,0.125,,,0.42424242424242425,0.5,0.030303030303030304,0.2727272727272727,0.3333333333333333,0.7291666666666666,0.2692307692307692,0.5435631578947367,0.5556666666666666,0.5537046875,0.07692307692307693,0.3504273504273504,4.838983050847457,25.35675675675676,0.38821752265861026,3.0,5.0,3.0,6.0,0.42857142857142855,0.06153846153846154,0.7142857142857143,,0.625,0.6,14.0,1.0,3.0,17.0,2.0,3.0,2.0,3.0,2.0,2.0,,0.6666666666666666,,0.16216216216216217,0.2328767123287671,3.0,1.0,,,,1.0,0.02631578947368421,1.0,0.02702702702702703,,,,,,1.0,,False,,,,,,,,,,0.038461538461538464
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,61765.29999999999,1029,-17,2071,2074,728.0,572.0,221.0,4145,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,36.0,80.0,1.0,3.0,25.0,31.0,92.0,1.0,8.0,7.0,27.0,4.0,9.0,67.0,172.0,7.0,216.0,2425,1.0,2.0,11.0,8.0,2.0,5.0,24.0,52.0,82.0,6.0,2.0,201.0,,92.0,31.0,,29.0,23.0,52.0,12.0,11.0,10.0,18.0,1.0,127.0,11.0,6.0,49.0,62.0,11.0,122.0,17.0,139.0,3.0,36.0,24.0,12.0,18.0,5.0,16.0,13.0,1.0,2.0,2.0,31.0,2.0,7.0,34.0,73.0,5.0,6.0,3.0,8.0,,82.0,724.0,8.0,0.75,0.75,1.0,0.38953488372093026,0.18181818181818182,0.46153846153846156,0.38953488372093026,0.4444444444444444,0.4,0.5773480662983426,0.25,0.6666666666666666,0.5837837837837838,0.3076923076923077,0.6833333333333333,0.9502762430939227,,,,9.180187873612297,0.5806451612903226,0.21153846153846154,0.11632270168855535,0.014150943396226415,0.10251046025104603,0.02178217821782178,0.10979228486646884,0.01829924650161464,0.026785714285714284,0.02099737532808399,0.024193548387096774,0.0872093023255814,0.12781954887218044,0.1368421052631579,0.08602150537634409,0.16037735849056603,0.027777777777777776,0.011049723756906077,0.5,0.5,,0.011049723756906077,0.5,0.5,0.027624309392265192,0.4,0.4,0.4419889502762431,0.45,0.45,1.0,0.5082872928176796,0.33695652173913043,0.34065934065934067,1.0,0.25,0.3333333333333333,0.6666666666666666,0.125,1.0,0.017543859649122806,,0.43859649122807015,0.47368421052631576,0.25925925925925924,0.9613259668508287,0.33695652173913043,0.5499022099447514,0.5779142857142857,0.5388947368421052,0.037037037037037035,0.37962962962962965,12.0,24.65406976744186,0.3515210043457267,,1.0,,,,0.004273504273504274,1.0,1.0,0.08333333333333333,,6.0,3.0,,1.0,3.0,18.0,11.0,19.0,7.0,2.0,0.02564102564102564,0.3684210526315789,,0.005494505494505495,0.1,2.0,7.0,,,,,,1.0,0.005813953488372093,,17.0,1.0,0.68,,,,False,1.0,,,,1.0,,,1.0,,0.010869565217391304
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,89081.90000000001,1485,217,2949,2955,527.0,391.0,312.0,5904,106.0,143.0,18.0,26.0,154.0,295.0,67.0,142.0,13.0,37.0,2.0,3.0,10.0,106.0,284.0,6.0,24.0,16.0,56.0,327.0,580.0,119.0,321.0,266.0,1277.0,3385,51.0,8.0,27.0,118.0,61.0,100.0,20.0,66.0,258.0,228.0,426.0,198.0,159.0,284.0,106.0,24.0,87.0,84.0,171.0,55.0,29.0,50.0,30.0,7.0,426.0,21.0,28.0,105.0,121.0,23.0,249.0,49.0,298.0,23.0,89.0,55.0,34.0,54.0,15.0,25.0,41.0,6.0,29.0,5.0,95.0,4.0,16.0,20.0,51.0,4.0,229.0,5.0,297.0,9.0,256.0,520.0,5.0,0.3486238532110092,0.36893203883495146,0.5546218487394958,0.3707165109034268,0.2962962962962963,0.30303030303030304,0.3707165109034268,0.5637931034482758,0.61,0.5610432852386238,0.5897435897435898,0.5481927710843374,0.6197458455522972,0.6555555555555556,0.6299019607843137,0.3562708102108768,0.041379310344827586,0.07692307692307693,0.03728813559322034,33.63417569193742,0.5684210526315789,0.3709677419354839,0.16689655172413792,0.043343653250773995,0.14893617021276595,0.03153153153153153,0.15804195804195803,0.037347560975609755,0.07228915662650602,0.034764826175869123,0.022598870056497175,0.1674641148325359,0.1636828644501279,0.176,0.15551181102362205,0.1319796954314721,0.053738317757009345,0.15871254162042175,0.7412587412587412,0.803030303030303,0.41509433962264153,0.3274139844617092,0.5220338983050847,0.5422535211267606,0.15760266370699222,0.47183098591549294,0.4785714285714286,0.041065482796892344,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.31520532741398444,0.3732394366197183,0.3732394366197183,0.5188679245283019,0.038461538461538464,0.6666666666666666,0.3076923076923077,0.25,0.6666666666666666,0.1566265060240964,0.6923076923076923,0.060240963855421686,0.3373493975903614,0.2857142857142857,0.5149833518312985,0.3732394366197183,0.5102064927857937,0.537645744680851,0.5035665662650601,0.09240407204385279,0.20203602192638997,9.49896551724138,25.828348909657308,0.1787046456425907,16.0,22.0,34.0,36.0,0.6666666666666666,0.04419889502762431,0.2662337662337662,0.43283582089552236,0.28205128205128205,0.7272727272727273,76.0,5.0,33.0,123.0,24.0,17.0,7.0,22.0,10.0,21.0,,0.45454545454545453,,0.13213213213213212,0.18358208955223881,26.0,9.0,0.014084507042253521,4.0,1.0,9.0,0.02735562310030395,1.0,0.003115264797507788,0.02702702702702703,4.0,0.5,0.4,,3.0,,False,5.0,3.0,,1.0,2.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13783.999999999998,230,-45,444,462,184.0,165.0,46.0,906,16.0,22.0,3.0,4.0,2.0,6.0,,2.0,2.0,10.0,,,5.0,6.0,25.0,,2.0,1.0,7.0,18.0,30.0,8.0,35.0,21.0,81.0,531,6.0,,2.0,13.0,4.0,8.0,1.0,12.0,24.0,20.0,16.0,21.0,3.0,25.0,6.0,6.0,18.0,6.0,24.0,5.0,1.0,14.0,4.0,,54.0,10.0,5.0,15.0,10.0,4.0,29.0,16.0,45.0,3.0,6.0,4.0,2.0,11.0,,7.0,1.0,,4.0,,12.0,,7.0,4.0,14.0,,22.0,3.0,26.0,,24.0,183.0,1.0,0.5555555555555556,0.5882352941176471,0.875,0.22857142857142856,,0.08333333333333333,0.22857142857142856,0.6,0.5,0.46153846153846156,0.25,0.275,0.5192307692307693,0.5,0.4444444444444444,0.5384615384615384,0.2,0.18181818181818182,0.3333333333333333,17.821782178217823,0.9166666666666666,0.3333333333333333,0.09803921568627451,0.05813953488372093,0.12605042016806722,0.09900990099009901,0.11312217194570136,0.08021390374331551,0.11538461538461539,0.1125,0.047619047619047616,0.09523809523809523,0.109375,0.058823529411764705,0.12903225806451613,0.11538461538461539,0.09375,0.3384615384615385,0.7272727272727273,0.8888888888888888,0.625,0.09230769230769231,0.3333333333333333,0.5,0.03076923076923077,,,0.15384615384615385,0.2,0.2,1.0,0.38461538461538464,0.24,0.25,0.8333333333333334,,,0.25,,,0.2,0.75,0.25,0.35,0.14285714285714285,0.8769230769230769,0.24,0.5453592307692309,0.6020833333333334,0.5277225,0.16049382716049382,0.2962962962962963,3.9100000000000006,25.297142857142855,0.4144144144144144,2.0,4.0,2.0,2.0,0.3333333333333333,0.023255813953488372,,,0.5,0.5,13.0,1.0,,9.0,4.0,1.0,,1.0,1.0,4.0,0.058823529411764705,1.0,0.5,0.12162162162162163,0.23076923076923078,9.0,1.0,,,,,,1.0,0.02857142857142857,,,,,1.0,,,False,,,,,,1.0,1.0,,0.07692307692307693,0.04
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,52534.90000000001,876,4,1738,1762,602.0,488.0,186.0,3500,64.0,91.0,27.0,38.0,37.0,78.0,5.0,8.0,8.0,24.0,1.0,2.0,5.0,19.0,51.0,1.0,3.0,3.0,12.0,106.0,177.0,27.0,75.0,97.0,390.0,2027,20.0,2.0,5.0,44.0,38.0,69.0,6.0,17.0,137.0,92.0,120.0,81.0,,51.0,19.0,32.0,42.0,40.0,82.0,15.0,25.0,25.0,13.0,4.0,204.0,12.0,19.0,49.0,39.0,2.0,90.0,35.0,125.0,6.0,30.0,21.0,9.0,30.0,7.0,13.0,16.0,1.0,17.0,1.0,46.0,4.0,13.0,25.0,41.0,2.0,77.0,2.0,122.0,,137.0,598.0,3.0,0.4339622641509434,0.46464646464646464,1.0,0.36,0.4,0.35294117647058826,0.36,0.5988700564971752,0.5507246376811594,0.5813492063492064,0.52,0.5465116279069767,0.6270096463022508,0.6285714285714286,0.6171171171171171,0.2976190476190476,0.1807909604519774,0.13186813186813187,0.2564102564102564,18.158697863682605,0.6521739130434783,0.0425531914893617,0.09198113207547169,0.04859335038363171,0.1101123595505618,0.03468208092485549,0.10126582278481013,0.04206241519674356,0.06451612903225806,0.03937007874015748,0.021739130434782608,0.10344827586206896,0.07075471698113207,0.13432835820895522,0.11396011396011396,0.09574468085106383,0.06976744186046512,0.3611111111111111,0.7032967032967034,0.810126582278481,0.5,0.30952380952380953,0.47435897435897434,0.6379310344827587,0.031746031746031744,0.625,0.625,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.20238095238095238,0.37254901960784315,0.38,1.0,0.08,0.5,0.12,0.3333333333333333,1.0,0.4418604651162791,0.7105263157894737,0.05813953488372093,0.13953488372093023,0.25,0.6587301587301587,0.37254901960784315,0.5325954183266934,0.5537236842105263,0.5439429411764707,0.11282051282051282,0.35128205128205126,5.112994350282484,25.577333333333332,0.34637514384349827,9.0,14.0,10.0,14.0,0.5,0.054455445544554455,0.35135135135135137,0.2,0.56,0.6428571428571429,43.0,3.0,4.0,58.0,5.0,7.0,1.0,7.0,4.0,5.0,,0.5714285714285714,0.2222222222222222,0.1895424836601307,0.2510822510822511,18.0,6.0,,,,,,1.0,0.013333333333333334,,3.0,1.0,0.6,,2.0,,False,,,,,,4.0,,,0.07692307692307693,0.0196078431372549
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,63209.7,1053,-6,2126,2130,712.0,550.0,232.0,4256,41.0,54.0,17.0,20.0,21.0,58.0,11.0,32.0,22.0,45.0,1.0,2.0,11.0,33.0,92.0,5.0,13.0,8.0,24.0,73.0,144.0,55.0,137.0,42.0,353.0,2449,15.0,6.0,15.0,41.0,27.0,55.0,15.0,35.0,121.0,80.0,66.0,159.0,6.0,92.0,33.0,10.0,49.0,35.0,84.0,22.0,13.0,26.0,19.0,4.0,203.0,21.0,5.0,48.0,48.0,2.0,98.0,27.0,125.0,,29.0,12.0,17.0,43.0,6.0,29.0,24.0,4.0,14.0,3.0,67.0,,28.0,66.0,109.0,13.0,47.0,2.0,52.0,,118.0,708.0,7.0,0.547945205479452,0.6060606060606061,0.9636363636363636,0.40145985401459855,0.4,0.42857142857142855,0.40145985401459855,0.5069444444444444,0.4909090909090909,0.5533807829181495,0.6333333333333333,0.55,0.5805921052631579,0.640625,0.587378640776699,0.4875444839857651,0.06944444444444445,0.037037037037037035,0.13793103448275862,15.406976744186048,0.6417910447761194,0.03508771929824561,0.09248554913294797,0.010638297872340425,0.0916030534351145,0.04430379746835443,0.09204218600191755,0.02754237288135593,0.02040816326530612,0.0410958904109589,0.05504587155963303,0.0975609756097561,0.1018867924528302,0.05555555555555555,0.08521303258145363,0.112,,0.19217081850533807,0.7592592592592593,0.7884615384615384,0.6097560975609756,0.20640569395017794,0.3620689655172414,0.42,0.11387900355871886,0.34375,0.34375,0.1601423487544484,0.4888888888888889,0.5,1.0,0.3274021352313167,0.358695652173913,0.358695652173913,0.9393939393939394,0.06666666666666667,0.5,0.43333333333333335,0.38461538461538464,1.0,0.2222222222222222,0.85,0.12222222222222222,0.26666666666666666,0.3333333333333333,0.6797153024911032,0.358695652173913,0.5263007117437725,0.49439375,0.5130927777777778,0.11614730878186968,0.34277620396600567,8.202777777777776,25.38978102189781,0.33490122295390407,8.0,9.0,10.0,14.0,0.6666666666666666,0.008298755186721992,0.47619047619047616,0.45454545454545453,0.3,0.8888888888888888,22.0,7.0,6.0,21.0,8.0,7.0,3.0,7.0,5.0,5.0,,0.7142857142857143,0.125,0.07094594594594594,0.1320754716981132,3.0,4.0,,1.0,,,,1.0,0.0072992700729927005,0.022222222222222223,7.0,1.0,0.6363636363636364,2.0,1.0,,False,,,,,,1.0,1.0,,0.019230769230769232,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,60517.3,1009,62,1997,1996,525.0,403.0,175.0,3993,28.0,45.0,5.0,7.0,37.0,70.0,4.0,17.0,17.0,36.0,,2.0,14.0,52.0,168.0,,9.0,12.0,35.0,69.0,132.0,69.0,204.0,36.0,381.0,2282,18.0,,11.0,14.0,13.0,25.0,19.0,49.0,90.0,80.0,58.0,207.0,,168.0,52.0,13.0,29.0,31.0,60.0,21.0,10.0,18.0,7.0,4.0,151.0,11.0,11.0,50.0,75.0,6.0,131.0,22.0,153.0,3.0,35.0,17.0,18.0,14.0,4.0,6.0,26.0,2.0,8.0,2.0,40.0,6.0,12.0,56.0,94.0,9.0,53.0,3.0,42.0,,90.0,521.0,9.0,0.5797101449275363,0.6349206349206349,1.0,0.3382352941176471,,0.3877551020408163,0.3382352941176471,0.5227272727272727,0.52,0.5133928571428571,0.2413793103448276,0.5608108108108109,0.5396600566572238,0.2413793103448276,0.5769230769230769,0.6071428571428571,0.09848484848484848,0.1111111111111111,0.1,17.83931003177485,0.35,0.1276595744680851,0.15306122448979592,0.02736318407960199,0.10460251046025104,0.023157894736842106,0.12913223140495866,0.02508551881413911,0.058333333333333334,0.01876675603217158,0.0392156862745098,0.12738853503184713,0.1843137254901961,0.10256410256410256,0.09749303621169916,0.12605042016806722,0.01639344262295082,0.13392857142857142,0.6222222222222222,0.7,0.5714285714285714,0.20833333333333334,0.5285714285714286,0.5873015873015873,0.050595238095238096,0.23529411764705882,0.25,0.10714285714285714,0.4722222222222222,0.4722222222222222,1.0,0.5,0.30952380952380953,0.30952380952380953,1.0,0.06896551724137931,,0.3103448275862069,,,0.0945945945945946,0.7142857142857143,0.1891891891891892,0.47297297297297297,0.34285714285714286,0.7410714285714286,0.30952380952380953,0.5206095238095239,0.5514150000000001,0.5052249999999999,0.03674540682414698,0.23622047244094488,7.565151515151514,26.41862745098038,0.2628943415122684,7.0,15.0,7.0,12.0,0.3888888888888889,0.014150943396226415,0.5675675675675675,0.75,0.5172413793103449,0.4666666666666667,7.0,12.0,8.0,22.0,3.0,50.0,31.0,50.0,27.0,3.0,0.014285714285714285,0.54,,0.06285714285714286,0.1506849315068493,,19.0,0.058823529411764705,1.0,,,,,,,7.0,,0.5,2.0,4.0,,False,,,2.0,,,,,1.0,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,19293.100000000002,322,71,654,656,233.0,202.0,72.0,1310,32.0,49.0,12.0,18.0,12.0,39.0,14.0,29.0,2.0,5.0,,2.0,1.0,4.0,33.0,,1.0,1.0,13.0,58.0,117.0,6.0,38.0,68.0,202.0,699,10.0,,3.0,18.0,22.0,42.0,1.0,14.0,76.0,60.0,56.0,12.0,6.0,33.0,4.0,12.0,19.0,8.0,27.0,6.0,2.0,11.0,6.0,2.0,62.0,7.0,8.0,25.0,22.0,6.0,53.0,17.0,70.0,4.0,13.0,8.0,5.0,10.0,7.0,4.0,13.0,2.0,6.0,,23.0,1.0,2.0,18.0,34.0,2.0,55.0,2.0,80.0,,72.0,230.0,3.0,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.15789473684210525,,0.07142857142857142,0.15789473684210525,0.49572649572649574,0.5238095238095238,0.432258064516129,0.38461538461538464,0.41964285714285715,0.5287958115183246,0.5,0.5205479452054794,0.24516129032258063,0.10256410256410256,0.10204081632653061,0.15384615384615385,28.958051420838974,0.43478260869565216,0.23076923076923078,0.11956521739130435,0.05063291139240506,0.15822784810126583,0.06363636363636363,0.13742690058479531,0.055970149253731345,0.06,0.07058823529411765,0.04,0.11940298507462686,0.12359550561797752,0.10714285714285714,0.17054263565891473,0.10344827586206896,0.05194805194805195,0.3161290322580645,0.6530612244897959,0.7272727272727273,0.5625,0.25161290322580643,0.3076923076923077,0.36363636363636365,0.1870967741935484,0.4827586206896552,0.5,0.03225806451612903,0.4,0.4,1.0,0.2129032258064516,0.12121212121212122,0.12121212121212122,0.5,0.15384615384615385,,0.07692307692307693,,,0.32142857142857145,0.6666666666666666,0.017857142857142856,0.23214285714285715,0.07692307692307693,0.5612903225806452,0.12121212121212122,0.5097596774193548,0.5324350000000001,0.49040267857142855,0.0891089108910891,0.37623762376237624,7.857264957264954,25.897368421052626,0.3562691131498471,2.0,6.0,5.0,4.0,0.5,0.04938271604938271,0.4166666666666667,0.5,0.46153846153846156,0.3333333333333333,29.0,,8.0,33.0,11.0,6.0,3.0,6.0,3.0,7.0,0.037037037037037035,0.5,0.5,0.18333333333333332,0.2323943661971831,8.0,3.0,0.034482758620689655,3.0,,,,,,,,,,1.0,,,False,,,,,,2.0,,,0.09523809523809523,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,23838.7,397,68,791,813,309.0,264.0,89.0,1604,42.0,62.0,18.0,27.0,13.0,22.0,,1.0,,1.0,,,,1.0,4.0,1.0,1.0,,1.0,55.0,85.0,1.0,5.0,47.0,160.0,879,23.0,1.0,1.0,34.0,23.0,36.0,,1.0,75.0,80.0,30.0,3.0,,4.0,1.0,10.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,11.0,21.0,41.0,35.0,4.0,80.0,33.0,113.0,1.0,5.0,3.0,2.0,10.0,2.0,6.0,11.0,,4.0,1.0,21.0,,9.0,37.0,64.0,5.0,43.0,4.0,62.0,,75.0,308.0,3.0,0.7272727272727273,0.8695652173913043,1.0,0.2,1.0,,0.2,0.6470588235294118,0.6388888888888888,0.6277777777777778,0.6041666666666666,0.6216216216216216,0.6666666666666666,0.5862068965517241,0.7075471698113207,0.05555555555555555,0.11764705882352941,0.0967741935483871,0.18181818181818182,15.469613259668508,0.47619047619047616,0.15384615384615385,0.1724137931034483,0.12,0.205,0.06832298136645963,0.18858560794044665,0.09523809523809523,0.10526315789473684,0.06015037593984962,0.10714285714285714,0.06557377049180328,0.21739130434782608,0.2222222222222222,0.19607843137254902,0.23404255319148937,0.041666666666666664,0.6888888888888889,0.6774193548387096,0.75,0.6904761904761905,0.24444444444444444,0.5909090909090909,0.7222222222222222,0.011111111111111112,,,0.011111111111111112,,,,0.044444444444444446,0.25,0.25,1.0,,,0.041666666666666664,1.0,1.0,0.7297297297297297,0.6666666666666666,,0.02702702702702703,,0.7444444444444445,0.25,0.5793716666666666,0.5341187500000001,0.5827635135135135,0.2125,0.46875,2.908235294117647,25.159999999999997,0.3906447534766119,10.0,19.0,13.0,18.0,0.5652173913043478,0.15853658536585366,0.8461538461538461,,0.7916666666666666,0.5263157894736842,29.0,7.0,3.0,25.0,8.0,28.0,14.0,29.0,16.0,7.0,0.05555555555555555,0.5517241379310345,0.2,0.22321428571428573,0.2336448598130841,5.0,14.0,,,,,,,,,,,,,,,False,1.0,1.0,2.0,,,1.0,1.0,8.0,0.05263157894736842,
