EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13406.300000000001,223,46,438,436,162.0,177.0,45.0,874,5.0,11.0,2.0,4.0,7.0,10.0,1.0,3.0,3.0,4.0,,,2.0,13.0,36.0,1.0,2.0,3.0,10.0,13.0,24.0,16.0,40.0,12.0,86.0,486,,1.0,2.0,3.0,5.0,8.0,5.0,12.0,29.0,4.0,22.0,30.0,18.0,36.0,13.0,2.0,8.0,15.0,23.0,11.0,4.0,7.0,1.0,,61.0,,,18.0,7.0,1.0,26.0,,26.0,,7.0,4.0,3.0,8.0,,5.0,3.0,2.0,3.0,,11.0,,2.0,11.0,22.0,4.0,11.0,3.0,12.0,,29.0,162.0,2.0,0.15384615384615385,0.15384615384615385,0.625,0.4,0.5,0.4166666666666667,0.4,0.5416666666666666,0.625,0.578125,0.75,0.625,0.6142857142857143,0.75,0.6590909090909091,0.625,0.08333333333333333,0.18181818181818182,,16.598360655737704,0.7272727272727273,0.07692307692307693,0.061946902654867256,,0.1565217391304348,,0.10964912280701754,,,,,0.08108108108108109,0.07692307692307693,,0.16091954022988506,0.14285714285714285,,0.171875,0.45454545454545453,0.5555555555555556,,0.15625,0.7,0.7,0.046875,0.3333333333333333,0.3333333333333333,0.0625,0.75,0.75,1.0,0.5625,0.3611111111111111,0.37142857142857144,0.5384615384615384,,,1.0,0.5,1.0,0.2,0.5,0.1,0.5,0.3,0.796875,0.3611111111111111,0.5126765624999999,0.51585,0.5071375,0.03488372093023256,0.3372093023255814,7.429166666666667,26.18,0.3698630136986301,,,,,,,0.2857142857142857,,,,4.0,,,5.0,1.0,1.0,,1.0,,1.0,,,,0.07246376811594203,0.1724137931034483,,1.0,,,,,,1.0,0.025,,2.0,,1.0,,1.0,,False,,,,,,,,0.027777777777777776,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7012.699999999999,117,26,231,234,101.0,90.0,24.0,465,8.0,11.0,3.0,4.0,,9.0,,,3.0,7.0,,,,5.0,14.0,,,2.0,7.0,8.0,20.0,8.0,21.0,15.0,55.0,234,3.0,,,5.0,3.0,7.0,2.0,7.0,22.0,8.0,8.0,24.0,,14.0,5.0,1.0,5.0,3.0,8.0,3.0,,2.0,1.0,2.0,19.0,2.0,3.0,9.0,9.0,,18.0,5.0,23.0,2.0,2.0,2.0,,,,,,,,,,,,3.0,7.0,1.0,12.0,,22.0,,22.0,100.0,1.0,0.5,0.6666666666666666,1.0,0.38095238095238093,,0.2857142857142857,0.38095238095238093,0.4,0.42857142857142855,0.4878048780487805,0.6666666666666666,0.42857142857142855,0.5392156862745098,0.625,0.5238095238095238,0.5121951219512195,0.05,0.09090909090909091,,19.69111969111969,,,0.15254237288135594,0.07142857142857142,0.11842105263157894,0.037037037037037035,0.13333333333333333,0.052083333333333336,,0.05128205128205128,,0.16666666666666666,0.125,0.2857142857142857,0.08771929824561403,0.21052631578947367,0.08695652173913043,0.2682926829268293,0.7272727272727273,0.8,0.5,0.21951219512195122,,,,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.2857142857142857,0.75,,0.5,0.2857142857142857,0.7804878048780488,0.35714285714285715,0.5559662500000001,0.5672,0.5512961538461538,0.09090909090909091,0.4,4.135,25.34761904761905,0.43722943722943725,2.0,2.0,2.0,4.0,0.6666666666666666,0.125,,,0.6666666666666666,1.0,10.0,,1.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,0.1836734693877551,0.2962962962962963,1.0,,,,,1.0,0.045454545454545456,,,,,,,,,,False,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24290.099999999995,405,-70,821,819,319.0,244.0,89.0,1640,1.0,2.0,,1.0,,,1.0,3.0,13.0,31.0,,1.0,10.0,12.0,39.0,1.0,3.0,2.0,9.0,2.0,5.0,25.0,70.0,4.0,83.0,1010,1.0,1.0,4.0,5.0,1.0,3.0,8.0,19.0,30.0,2.0,2.0,75.0,,39.0,12.0,,8.0,10.0,18.0,6.0,4.0,3.0,5.0,,46.0,5.0,5.0,15.0,28.0,1.0,44.0,10.0,54.0,1.0,16.0,11.0,5.0,7.0,1.0,6.0,7.0,1.0,1.0,1.0,14.0,1.0,4.0,14.0,39.0,1.0,3.0,1.0,4.0,,30.0,318.0,6.0,0.5,0.5,1.0,0.35714285714285715,0.25,0.42105263157894735,0.35714285714285715,0.4,0.3333333333333333,0.5266666666666666,0.3,0.5909090909090909,0.538961038961039,0.4166666666666667,0.625,0.9333333333333333,,,,9.795479009687837,0.5,0.05263157894736842,0.13333333333333333,0.029411764705882353,0.08426966292134831,0.024271844660194174,0.11082474226804123,0.026595744680851064,0.06666666666666667,0.031446540880503145,,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.0738255033557047,0.13793103448275862,0.021739130434782608,0.02666666666666667,0.5,0.5,,,,,0.04,0.3333333333333333,0.3333333333333333,0.41333333333333333,0.41935483870967744,0.41935483870967744,1.0,0.52,0.3076923076923077,0.3157894736842105,1.0,0.2,,0.6,0.3333333333333333,1.0,0.045454545454545456,,0.45454545454545453,0.4090909090909091,0.2222222222222222,0.96,0.3076923076923077,0.5443153333333334,0.5923,0.5347772727272727,0.060240963855421686,0.3614457831325301,10.6,24.599999999999994,0.38855054811205847,,1.0,,,,0.010101010101010102,,1.0,0.2,,4.0,3.0,,1.0,1.0,10.0,6.0,10.0,3.0,1.0,0.038461538461538464,0.3,,0.013157894736842105,0.16666666666666666,2.0,4.0,,,,,,1.0,0.014285714285714285,,6.0,,0.6,,,,False,,,,,,,,0.02564102564102564,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,22951.699999999997,383,-2,774,776,139.0,136.0,83.0,1550,13.0,19.0,2.0,5.0,47.0,90.0,18.0,40.0,3.0,11.0,,,2.0,26.0,66.0,2.0,5.0,5.0,15.0,78.0,149.0,29.0,77.0,46.0,289.0,925,13.0,2.0,5.0,30.0,17.0,26.0,5.0,17.0,67.0,56.0,100.0,57.0,30.0,66.0,26.0,6.0,19.0,19.0,38.0,12.0,7.0,12.0,5.0,2.0,95.0,5.0,5.0,30.0,25.0,6.0,61.0,10.0,71.0,7.0,22.0,11.0,11.0,11.0,3.0,3.0,8.0,2.0,8.0,,19.0,1.0,4.0,6.0,16.0,1.0,44.0,1.0,48.0,1.0,67.0,139.0,2.0,0.358974358974359,0.3888888888888889,0.6551724137931034,0.37662337662337664,0.4,0.29411764705882354,0.37662337662337664,0.5234899328859061,0.6538461538461539,0.5376106194690266,0.6666666666666666,0.5697674418604651,0.5853658536585366,0.7142857142857143,0.6470588235294118,0.3407079646017699,0.040268456375838924,0.10526315789473684,0.03333333333333333,30.49482163406214,0.5789473684210527,0.35294117647058826,0.14450867052023122,0.028901734104046242,0.1744186046511628,0.029239766081871343,0.15942028985507245,0.029069767441860465,0.0625,0.04065040650406504,,0.13513513513513514,0.16363636363636364,0.07692307692307693,0.1640625,0.20454545454545456,0.06306306306306306,0.084070796460177,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.39823008849557523,0.5222222222222223,0.5402298850574713,0.17699115044247787,0.45,0.46153846153846156,0.048672566371681415,0.2727272727272727,0.3,1.0,0.2920353982300885,0.3939393939393939,0.3939393939393939,0.6153846153846154,,,0.2777777777777778,0.4,1.0,0.11627906976744186,0.4,0.046511627906976744,0.3488372093023256,0.3333333333333333,0.4247787610619469,0.3939393939393939,0.4882915929203539,0.5104681818181818,0.47959883720930224,0.10380622837370242,0.23183391003460208,10.569127516778524,25.47142857142858,0.17958656330749354,2.0,3.0,9.0,12.0,0.6923076923076923,0.026785714285714284,0.2765957446808511,0.3333333333333333,0.16666666666666666,0.6666666666666666,18.0,1.0,7.0,22.0,5.0,2.0,,5.0,3.0,5.0,,0.6,,0.0912863070539419,0.13414634146341464,6.0,1.0,0.025,1.0,1.0,,,1.0,0.012987012987012988,0.09090909090909091,,,,,,,False,3.0,2.0,,,,,1.0,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7644.299999999999,127,-7,253,256,114.0,96.0,25.0,509,9.0,11.0,2.0,2.0,1.0,2.0,,,1.0,6.0,,,3.0,3.0,13.0,,1.0,1.0,6.0,10.0,13.0,4.0,19.0,10.0,42.0,282,1.0,,1.0,5.0,3.0,4.0,1.0,9.0,15.0,14.0,6.0,12.0,,13.0,3.0,1.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,5.0,3.0,7.0,9.0,3.0,19.0,8.0,27.0,1.0,4.0,2.0,2.0,7.0,,5.0,,,2.0,,7.0,,5.0,2.0,7.0,,12.0,2.0,12.0,,15.0,113.0,1.0,0.7,0.7,1.0,0.21052631578947367,,0.1111111111111111,0.21052631578947367,0.7692307692307693,0.75,0.5,,0.34615384615384615,0.5526315789473685,0.5,0.46875,0.59375,0.07692307692307693,0.09090909090909091,,15.734265734265735,1.0,0.375,0.1323529411764706,0.06521739130434782,0.1044776119402985,0.07575757575757576,0.11851851851851852,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.07142857142857142,0.125,0.15384615384615385,0.07692307692307693,0.12,0.058823529411764705,0.058823529411764705,0.34375,0.8181818181818182,0.9,0.7777777777777778,0.0625,0.5,0.5,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.40625,0.23076923076923078,0.23076923076923078,1.0,,,0.5,,,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.16666666666666666,0.9375,0.23076923076923078,0.5515203125,,0.5327500000000001,0.11904761904761904,0.35714285714285715,2.9153846153846157,25.010526315789477,0.4505928853754941,,1.0,,,,0.04,,,0.5,,6.0,,,4.0,2.0,1.0,,1.0,1.0,2.0,0.1111111111111111,1.0,,0.1111111111111111,0.23529411764705882,5.0,1.0,,,,,,,,,,,,1.0,,,False,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,16421.6,274,3,559,563,196.0,190.0,65.0,1122,10.0,13.0,5.0,5.0,3.0,10.0,2.0,7.0,9.0,19.0,1.0,1.0,3.0,4.0,19.0,,1.0,1.0,6.0,15.0,30.0,13.0,38.0,21.0,90.0,652,2.0,1.0,2.0,5.0,6.0,13.0,2.0,9.0,32.0,18.0,12.0,39.0,,19.0,4.0,,10.0,9.0,19.0,6.0,3.0,6.0,4.0,,47.0,7.0,1.0,10.0,10.0,,20.0,8.0,28.0,,7.0,4.0,3.0,10.0,1.0,7.0,10.0,1.0,3.0,3.0,20.0,,10.0,23.0,38.0,3.0,16.0,,23.0,,30.0,195.0,3.0,0.6,0.6428571428571429,1.0,0.34210526315789475,0.5,0.2222222222222222,0.34210526315789475,0.5,0.46153846153846156,0.5073529411764706,0.625,0.4090909090909091,0.5769230769230769,0.625,0.5517241379310345,0.5588235294117647,,,,15.457413249211356,0.5,,0.06756756756756757,0.008264462809917356,0.07633587786259542,0.0546875,0.07168458781362007,0.0321285140562249,,0.05102040816326531,0.06666666666666667,0.046511627906976744,0.10810810810810811,,0.0594059405940594,0.13333333333333333,,0.19117647058823528,0.7692307692307693,0.7692307692307693,0.7,0.14705882352941177,0.3,0.3,0.10294117647058823,0.2857142857142857,0.2857142857142857,0.27941176470588236,0.47368421052631576,0.5,1.0,0.27941176470588236,0.21052631578947367,0.21052631578947367,1.0,0.25,1.0,0.25,,,0.22727272727272727,1.0,0.13636363636363635,0.2727272727272727,0.16666666666666666,0.75,0.21052631578947367,0.5525691176470591,0.4073,0.5355636363636364,0.05555555555555555,0.35555555555555557,7.396666666666669,24.72368421052631,0.35062611806797855,1.0,1.0,1.0,2.0,0.5,0.014492753623188406,0.3333333333333333,0.5,0.25,1.0,14.0,2.0,3.0,10.0,3.0,2.0,1.0,2.0,1.0,1.0,,0.5,,0.13333333333333333,0.2702702702702703,,1.0,,1.0,,,,1.0,0.02631578947368421,0.05263157894736842,1.0,1.0,0.3333333333333333,1.0,1.0,,False,,,,,,,,,1.0
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3001.0,50,-17,95,98,18.0,37.0,9.0,193,3.0,5.0,1.0,1.0,,3.0,,,,1.0,,,,5.0,8.0,,,1.0,1.0,3.0,8.0,5.0,9.0,7.0,28.0,130,2.0,,,6.0,1.0,2.0,1.0,1.0,7.0,2.0,4.0,15.0,,8.0,5.0,4.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,1.0,5.0,,,5.0,3.0,8.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,,1.0,1.0,2.0,,5.0,,8.0,,7.0,18.0,,0.3333333333333333,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.375,0.5,0.6176470588235294,1.0,0.8333333333333334,0.6666666666666666,1.0,0.875,0.5294117647058824,0.5,0.2,1.0,22.857142857142858,0.3333333333333333,,,0.05555555555555555,0.2631578947368421,0.043478260869565216,0.12195121951219512,0.04878048780487805,0.2,0.07692307692307693,,,,,0.3125,,0.2,0.29411764705882354,0.6,0.75,0.3333333333333333,0.17647058823529413,,,,,,0.058823529411764705,,,,0.47058823529411764,0.625,0.625,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8235294117647058,0.625,0.523825,0.4841,0.41255,0.21428571428571427,0.25,4.2875000000000005,27.522222222222222,0.18947368421052632,2.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,2.0,1.0,,4.0,,,,,,,,,,0.19047619047619047,0.3333333333333333,2.0,,,,,,,,,,,,,,1.0,,False,,,,1.0,0.5,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9935.599999999999,166,-21,321,331,97.0,116.0,26.0,652,3.0,5.0,,,7.0,11.0,,3.0,,2.0,,,,11.0,35.0,,4.0,3.0,9.0,10.0,19.0,11.0,37.0,7.0,60.0,406,,,4.0,,,3.0,3.0,9.0,12.0,12.0,8.0,33.0,,35.0,11.0,,,8.0,8.0,5.0,3.0,,,,24.0,1.0,,4.0,9.0,1.0,14.0,1.0,15.0,,5.0,2.0,3.0,3.0,1.0,2.0,6.0,,1.0,,9.0,1.0,3.0,14.0,23.0,2.0,13.0,1.0,9.0,,12.0,97.0,3.0,0.6,0.6,1.0,0.2972972972972973,,0.3333333333333333,0.2972972972972973,0.5263157894736842,,0.4732142857142857,,0.375,0.5,,0.42857142857142855,0.6607142857142857,,,,19.54674220963173,0.3333333333333333,0.1,0.11842105263157894,,0.04395604395604396,0.011764705882352941,0.07784431137724551,0.0072992700729927005,,,0.07692307692307693,0.1,0.13513513513513514,0.1111111111111111,0.043478260869565216,0.045454545454545456,,0.08928571428571429,0.6,0.6,0.6666666666666666,0.19642857142857142,0.6363636363636364,0.6363636363636364,0.05357142857142857,,,0.03571428571428571,,,,0.625,0.3142857142857143,0.3142857142857143,1.0,,,1.0,,,,,,0.75,0.3333333333333333,0.75,0.3142857142857143,0.5013169642857143,0.5158875,0.4674708333333333,,0.2,9.121052631578946,27.337837837837842,0.30218068535825543,,,,,,,0.5714285714285714,,,,3.0,5.0,1.0,3.0,2.0,12.0,8.0,12.0,7.0,2.0,,0.5833333333333334,,0.05172413793103448,0.14285714285714285,,4.0,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1822.0,30,17,62,63,50.0,36.0,9.0,125,3.0,4.0,3.0,4.0,2.0,4.0,,,,,,,,,,,,,,5.0,8.0,,,5.0,15.0,55,,,,,4.0,7.0,,,13.0,10.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,5.0,,10.0,,13.0,49.0,1.0,1.0,1.0,,,,,,0.625,0.5714285714285714,0.625,,0.5714285714285714,0.5769230769230769,,0.65,,,,,19.444444444444446,1.0,1.0,0.17647058823529413,0.07692307692307693,0.18181818181818182,0.14285714285714285,0.1794871794871795,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,0.15384615384615385,,0.25,,,0.5,0.75,0.75,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,0.5714285714285714,0.75,,,,0.5,,0.52165,,0.5372142857142858,,0.8666666666666667,4.1,,0.8064516129032258,,,,,,,1.0,,,,5.0,,,3.0,2.0,2.0,,2.0,2.0,2.0,,1.0,,0.2727272727272727,0.2727272727272727,,2.0,,,,,,,,,,,,,,,False,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1441.0,24,12,48,51,34.0,24.0,4.0,99,,,,,,,,,,1.0,,,1.0,,2.0,,,,1.0,,,,3.0,1.0,1.0,43,,,,,,,,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,3.0,,2.0,,4.0,,,34.0,1.0,,,,,,,,,,,,,0.1,,,1.0,,,,11.538461538461538,,,0.08333333333333333,,0.11764705882352941,,0.10344827586206896,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,0.5,0.5,,1.0,,0.5294,,0.523575,,,,24.366666666666664,0.7083333333333334,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
