EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,19055.699999999997,318,8,623,620,210.0,224.0,68.0,1243,7.0,15.0,2.0,5.0,9.0,16.0,3.0,8.0,4.0,9.0,,,2.0,17.0,51.0,2.0,5.0,5.0,14.0,19.0,39.0,21.0,60.0,13.0,114.0,723,1.0,2.0,5.0,6.0,6.0,13.0,7.0,16.0,37.0,10.0,28.0,36.0,27.0,51.0,17.0,5.0,11.0,22.0,33.0,16.0,6.0,9.0,2.0,,88.0,,2.0,25.0,8.0,1.0,34.0,2.0,36.0,,7.0,4.0,3.0,16.0,,11.0,4.0,2.0,5.0,,20.0,1.0,6.0,18.0,33.0,4.0,15.0,3.0,14.0,,37.0,210.0,2.0,0.2631578947368421,0.2631578947368421,0.5714285714285714,0.35,0.4,0.4375,0.35,0.48717948717948717,0.46153846153846156,0.51010101010101,0.5,0.5689655172413793,0.5377358490566038,0.5,0.5967741935483871,0.6060606060606061,0.1282051282051282,0.13333333333333333,0.1875,17.897727272727273,0.8,0.05555555555555555,0.05194805194805195,0.017543859649122806,0.1524390243902439,,0.10377358490566038,0.007407407407407408,,,,0.08,0.05194805194805195,,0.16535433070866143,0.10810810810810811,,0.15151515151515152,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.16161616161616163,0.5625,0.6923076923076923,0.08080808080808081,0.375,0.375,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.5151515151515151,0.3333333333333333,0.34,0.47058823529411764,,,0.8333333333333334,0.4,0.5,0.1724137931034483,0.4,0.06896551724137931,0.4827586206896552,0.35714285714285715,0.7575757575757576,0.3333333333333333,0.5174833333333333,0.479325,0.5068224137931034,0.05263157894736842,0.32456140350877194,8.023076923076923,26.08666666666667,0.33707865168539325,,1.0,,,,0.03125,0.3333333333333333,0.3333333333333333,0.16666666666666666,,4.0,1.0,,6.0,1.0,1.0,,1.0,,1.0,,,,0.05714285714285714,0.13333333333333333,,1.0,,,,,,1.0,0.016666666666666666,,2.0,,1.0,1.0,1.0,,False,,,,,,,,,,0.0196078431372549
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,18725.899999999998,312,20,613,634,220.0,219.0,57.0,1247,19.0,30.0,6.0,11.0,7.0,23.0,1.0,1.0,4.0,10.0,,,1.0,7.0,24.0,,1.0,3.0,8.0,27.0,54.0,11.0,34.0,27.0,114.0,672,6.0,,1.0,9.0,8.0,18.0,3.0,9.0,39.0,38.0,16.0,33.0,,24.0,7.0,5.0,12.0,9.0,21.0,9.0,,7.0,3.0,2.0,51.0,4.0,5.0,21.0,16.0,1.0,38.0,9.0,47.0,3.0,6.0,3.0,3.0,6.0,2.0,5.0,4.0,,1.0,,10.0,,1.0,6.0,13.0,1.0,21.0,,36.0,,39.0,219.0,2.0,0.7037037037037037,0.7916666666666666,1.0,0.3235294117647059,,0.3333333333333333,0.3235294117647059,0.5,0.4444444444444444,0.4943181818181818,0.42857142857142855,0.46296296296296297,0.5480769230769231,0.5,0.5416666666666666,0.38636363636363635,0.09259259259259259,0.16666666666666666,,16.78939617083947,0.6,0.047619047619047616,0.1095890410958904,0.04201680672268908,0.11731843575418995,0.03418803418803419,0.11384615384615385,0.038135593220338986,0.023255813953488372,0.0449438202247191,,0.10256410256410256,0.11764705882352941,0.09090909090909091,0.1056338028169014,0.16216216216216217,0.06976744186046512,0.3409090909090909,0.6333333333333333,0.76,0.7368421052631579,0.26136363636363635,0.30434782608695654,0.30434782608695654,0.011363636363636364,1.0,1.0,0.11363636363636363,0.4,0.4,1.0,0.2727272727272727,0.2916666666666667,0.30434782608695654,1.0,,,0.14285714285714285,,,0.4074074074074074,0.5454545454545454,0.037037037037037035,0.2962962962962963,0.375,0.7272727272727273,0.2916666666666667,0.5425672413793103,0.5556666666666666,0.5513826923076924,0.07894736842105263,0.34210526315789475,4.93148148148148,25.417647058823526,0.35889070146818924,3.0,4.0,3.0,6.0,0.5,0.07142857142857142,0.7142857142857143,,0.5714285714285714,0.75,14.0,1.0,3.0,16.0,2.0,3.0,2.0,3.0,2.0,2.0,,0.6666666666666666,,0.16666666666666666,0.23880597014925373,3.0,1.0,,,,1.0,0.02857142857142857,1.0,0.029411764705882353,,,,,,1.0,,False,,,,,,,,,,0.041666666666666664
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,54205.7,903,-7,1816,1816,659.0,511.0,197.0,3632,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,30.0,71.0,1.0,3.0,22.0,30.0,84.0,1.0,7.0,6.0,22.0,4.0,9.0,60.0,155.0,7.0,195.0,2127,1.0,2.0,10.0,8.0,2.0,5.0,20.0,44.0,70.0,6.0,2.0,180.0,,84.0,30.0,,21.0,19.0,40.0,10.0,9.0,7.0,13.0,1.0,99.0,10.0,6.0,45.0,50.0,8.0,103.0,16.0,119.0,2.0,32.0,22.0,10.0,18.0,4.0,16.0,12.0,1.0,2.0,2.0,30.0,2.0,6.0,32.0,69.0,4.0,6.0,3.0,8.0,,70.0,655.0,7.0,0.75,0.75,1.0,0.3870967741935484,0.2,0.45454545454545453,0.3870967741935484,0.4444444444444444,0.4,0.573170731707317,0.2727272727272727,0.6530612244897959,0.5803571428571429,0.3333333333333333,0.6730769230769231,0.9451219512195121,,,,9.567751335599805,0.6,0.18181818181818182,0.10845986984815618,0.01639344262295082,0.10739856801909307,0.02178649237472767,0.10795454545454546,0.019393939393939394,0.03,0.022988505747126436,0.018018018018018018,0.06293706293706294,0.13247863247863248,0.11904761904761904,0.08978328173374613,0.16666666666666666,0.02040816326530612,0.012195121951219513,0.5,0.5,,0.012195121951219513,0.5,0.5,0.03048780487804878,0.4,0.4,0.4329268292682927,0.4225352112676056,0.4225352112676056,1.0,0.5121951219512195,0.35714285714285715,0.3614457831325301,1.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.14285714285714285,1.0,0.02040816326530612,,0.4489795918367347,0.4489795918367347,0.2727272727272727,0.9573170731707317,0.35714285714285715,0.5490810975609757,0.5756083333333334,0.5387479591836735,0.041025641025641026,0.358974358974359,12.0,24.623870967741937,0.3628854625550661,,1.0,,,,0.004975124378109453,1.0,1.0,0.09090909090909091,,6.0,3.0,,1.0,3.0,17.0,10.0,18.0,7.0,2.0,0.03076923076923077,0.3888888888888889,,0.006060606060606061,0.1,2.0,7.0,,,,,,1.0,0.0064516129032258064,,14.0,1.0,0.6363636363636364,,,,False,1.0,,,,,,1.0,1.0,,0.011904761904761904
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,72518.29999999999,1209,159,2391,2400,413.0,311.0,246.0,4791,75.0,101.0,11.0,17.0,123.0,247.0,58.0,119.0,12.0,32.0,1.0,2.0,8.0,91.0,235.0,6.0,21.0,13.0,43.0,256.0,467.0,103.0,267.0,205.0,1026.0,2751,44.0,7.0,23.0,94.0,40.0,68.0,16.0,51.0,187.0,184.0,328.0,174.0,135.0,235.0,91.0,20.0,71.0,68.0,139.0,43.0,25.0,39.0,26.0,6.0,346.0,17.0,23.0,82.0,98.0,17.0,197.0,40.0,237.0,22.0,73.0,45.0,28.0,45.0,13.0,20.0,31.0,4.0,25.0,4.0,76.0,3.0,15.0,15.0,41.0,3.0,180.0,5.0,227.0,7.0,185.0,409.0,4.0,0.359375,0.3817427385892116,0.5631067961165048,0.3857677902621723,0.30434782608695654,0.3137254901960784,0.3857677902621723,0.5481798715203426,0.5882352941176471,0.5592643051771117,0.5597014925373134,0.5378151260504201,0.6145958986731002,0.618421052631579,0.6241610738255033,0.3637602179836512,0.042826552462526764,0.07920792079207921,0.04048582995951417,33.61812778603269,0.5921052631578947,0.3695652173913043,0.16387959866220736,0.044573643410852716,0.1426086956521739,0.03125,0.1534526854219949,0.03773584905660377,0.0847457627118644,0.03508771929824561,0.020689655172413793,0.1686046511627907,0.16307692307692306,0.15841584158415842,0.1411192214111922,0.14634146341463414,0.06232294617563739,0.13760217983651227,0.7425742574257426,0.8064516129032258,0.41333333333333333,0.33651226158038144,0.4979757085020243,0.5189873417721519,0.16212534059945505,0.48739495798319327,0.49572649572649574,0.043596730245231606,0.375,0.3870967741935484,0.8333333333333334,0.3201634877384196,0.3872340425531915,0.3872340425531915,0.5274725274725275,0.029850746268656716,0.5,0.31343283582089554,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.6470588235294118,0.06722689075630252,0.36134453781512604,0.3023255813953488,0.5013623978201635,0.3872340425531915,0.5069346730245236,0.5297345238095238,0.4999394957983193,0.09161793372319688,0.18226120857699804,9.76852248394004,25.77565543071159,0.1727310748640736,13.0,19.0,27.0,30.0,0.6136363636363636,0.04262295081967213,0.2845528455284553,0.4482758620689655,0.2835820895522388,0.6842105263157895,59.0,5.0,23.0,95.0,18.0,16.0,7.0,20.0,10.0,16.0,,0.5,,0.12453760789149199,0.17625231910946196,19.0,8.0,0.01680672268907563,3.0,1.0,6.0,0.022058823529411766,1.0,0.003745318352059925,0.03125,3.0,,0.375,,,,False,4.0,2.0,,1.0,,,2.0,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13783.999999999998,230,-45,444,462,184.0,165.0,46.0,906,16.0,22.0,3.0,4.0,2.0,6.0,,2.0,2.0,10.0,,,5.0,6.0,25.0,,2.0,1.0,7.0,18.0,30.0,8.0,35.0,21.0,81.0,531,6.0,,2.0,13.0,4.0,8.0,1.0,12.0,24.0,20.0,16.0,21.0,3.0,25.0,6.0,6.0,18.0,6.0,24.0,5.0,1.0,14.0,4.0,,54.0,10.0,5.0,15.0,10.0,4.0,29.0,16.0,45.0,3.0,6.0,4.0,2.0,11.0,,7.0,1.0,,4.0,,12.0,,7.0,4.0,14.0,,22.0,3.0,26.0,,24.0,183.0,1.0,0.5555555555555556,0.5882352941176471,0.875,0.22857142857142856,,0.08333333333333333,0.22857142857142856,0.6,0.5,0.46153846153846156,0.25,0.275,0.5192307692307693,0.5,0.4444444444444444,0.5384615384615384,0.2,0.18181818181818182,0.3333333333333333,17.821782178217823,0.9166666666666666,0.3333333333333333,0.09803921568627451,0.05813953488372093,0.12605042016806722,0.09900990099009901,0.11312217194570136,0.08021390374331551,0.11538461538461539,0.1125,0.047619047619047616,0.09523809523809523,0.109375,0.058823529411764705,0.12903225806451613,0.11538461538461539,0.09375,0.3384615384615385,0.7272727272727273,0.8888888888888888,0.625,0.09230769230769231,0.3333333333333333,0.5,0.03076923076923077,,,0.15384615384615385,0.2,0.2,1.0,0.38461538461538464,0.24,0.25,0.8333333333333334,,,0.25,,,0.2,0.75,0.25,0.35,0.14285714285714285,0.8769230769230769,0.24,0.5453592307692309,0.6020833333333334,0.5277225,0.16049382716049382,0.2962962962962963,3.9100000000000006,25.297142857142855,0.4144144144144144,2.0,4.0,2.0,2.0,0.3333333333333333,0.023255813953488372,,,0.5,0.5,13.0,1.0,,9.0,4.0,1.0,,1.0,1.0,4.0,0.058823529411764705,1.0,0.5,0.12162162162162163,0.23076923076923078,9.0,1.0,,,,,,1.0,0.02857142857142857,,,,,1.0,,,False,,,,,1.0,1.0,,,0.07692307692307693,0.04
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,37816.1,630,-13,1248,1264,403.0,330.0,133.0,2512,46.0,68.0,21.0,27.0,24.0,52.0,5.0,6.0,7.0,22.0,1.0,2.0,4.0,18.0,46.0,1.0,3.0,3.0,11.0,75.0,126.0,25.0,68.0,66.0,291.0,1445,17.0,2.0,5.0,36.0,29.0,48.0,5.0,15.0,98.0,70.0,80.0,75.0,,46.0,18.0,24.0,27.0,27.0,54.0,9.0,18.0,16.0,9.0,2.0,135.0,10.0,16.0,41.0,29.0,2.0,72.0,30.0,102.0,5.0,22.0,17.0,5.0,25.0,7.0,11.0,13.0,1.0,14.0,,38.0,2.0,11.0,18.0,30.0,2.0,56.0,1.0,85.0,,98.0,400.0,2.0,0.4666666666666667,0.5072463768115942,1.0,0.36764705882352944,0.4,0.3333333333333333,0.36764705882352944,0.5952380952380952,0.6041666666666666,0.5798969072164949,0.5,0.5793650793650794,0.6191489361702127,0.6,0.6282051282051282,0.35051546391752575,0.19047619047619047,0.16176470588235295,0.25,19.306930693069305,0.6578947368421053,0.0625,0.09539473684210527,0.05818181818181818,0.128125,0.03787878787878788,0.11217948717948718,0.04823747680890538,0.08235294117647059,0.042105263157894736,0.02702702702702703,0.11224489795918367,0.07051282051282051,0.14,0.14457831325301204,0.07042253521126761,0.07142857142857142,0.35051546391752575,0.6764705882352942,0.8070175438596491,0.5,0.26804123711340205,0.46153846153846156,0.6153846153846154,0.030927835051546393,0.8333333333333334,0.8333333333333334,0.1134020618556701,0.3181818181818182,0.3181818181818182,1.0,0.23711340206185566,0.391304347826087,0.391304347826087,1.0,0.09090909090909091,0.5,0.13636363636363635,0.3333333333333333,1.0,0.42857142857142855,0.7777777777777778,0.06349206349206349,0.1746031746031746,0.2727272727272727,0.7010309278350515,0.391304347826087,0.5418554404145078,0.5466906250000001,0.5540338709677419,0.12371134020618557,0.33676975945017185,4.888095238095237,25.573529411764703,0.3229166666666667,7.0,12.0,8.0,12.0,0.47058823529411764,0.0625,0.4583333333333333,0.2,0.5454545454545454,0.5833333333333334,25.0,2.0,3.0,40.0,4.0,5.0,1.0,5.0,4.0,4.0,,0.8,0.14285714285714285,0.17316017316017315,0.24539877300613497,14.0,4.0,,,,,,,,,2.0,1.0,0.5,,1.0,,False,,,,,4.0,,,,0.10810810810810811,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,54412.7,907,-1,1830,1833,623.0,487.0,199.0,3663,33.0,44.0,13.0,16.0,19.0,50.0,11.0,30.0,19.0,41.0,1.0,2.0,9.0,25.0,78.0,4.0,10.0,3.0,17.0,63.0,124.0,44.0,119.0,36.0,294.0,2095,12.0,5.0,12.0,34.0,23.0,49.0,8.0,26.0,90.0,72.0,54.0,126.0,6.0,78.0,25.0,8.0,42.0,33.0,75.0,21.0,12.0,22.0,17.0,3.0,183.0,19.0,3.0,44.0,44.0,2.0,90.0,23.0,113.0,,22.0,10.0,12.0,37.0,4.0,25.0,22.0,4.0,12.0,3.0,59.0,,22.0,55.0,93.0,11.0,41.0,1.0,45.0,,87.0,619.0,5.0,0.5714285714285714,0.6206896551724138,0.9545454545454546,0.3697478991596639,0.4166666666666667,0.3076923076923077,0.3697478991596639,0.5080645161290323,0.46938775510204084,0.5308641975308642,0.6458333333333334,0.4666666666666667,0.55893536121673,0.6538461538461539,0.5172413793103449,0.4897119341563786,0.06451612903225806,0.022727272727272728,0.14,15.525554484088719,0.6271186440677966,0.043478260869565216,0.09606986899563319,0.007614213197969543,0.09777777777777778,0.04513064133016627,0.09691629955947137,0.026993865030674847,0.008771929824561403,0.040372670807453416,0.06060606060606061,0.0896551724137931,0.1111111111111111,0.06329113924050633,0.08695652173913043,0.13333333333333333,,0.18106995884773663,0.75,0.7674418604651163,0.696969696969697,0.205761316872428,0.38,0.4418604651162791,0.12345679012345678,0.36666666666666664,0.36666666666666664,0.16872427983539096,0.4634146341463415,0.475,1.0,0.32098765432098764,0.32051282051282054,0.32051282051282054,0.92,0.08333333333333333,0.5,0.4166666666666667,0.4,1.0,0.21333333333333335,0.8125,0.12,0.22666666666666666,0.17647058823529413,0.6707818930041153,0.32051282051282054,0.5249580246913582,0.4852791666666667,0.5087753333333335,0.11564625850340136,0.30612244897959184,8.472580645161285,25.343697478991594,0.3404371584699454,6.0,7.0,8.0,10.0,0.6666666666666666,0.009569377990430622,0.42105263157894735,0.45454545454545453,0.2916666666666667,0.8571428571428571,20.0,7.0,5.0,18.0,7.0,6.0,2.0,6.0,4.0,4.0,,0.6666666666666666,0.16666666666666666,0.0703125,0.13138686131386862,3.0,4.0,,1.0,,,,1.0,0.008403361344537815,0.024390243902439025,5.0,1.0,0.5555555555555556,2.0,1.0,,False,,,,,1.0,1.0,,,0.022727272727272728,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,44066.8,734,41,1443,1447,382.0,314.0,122.0,2890,13.0,22.0,2.0,2.0,20.0,43.0,1.0,9.0,14.0,30.0,,2.0,12.0,39.0,130.0,,8.0,9.0,29.0,34.0,74.0,53.0,160.0,28.0,255.0,1644,7.0,,10.0,4.0,5.0,15.0,15.0,41.0,59.0,46.0,22.0,159.0,,130.0,39.0,9.0,18.0,24.0,42.0,16.0,8.0,10.0,5.0,3.0,108.0,8.0,5.0,35.0,53.0,4.0,92.0,13.0,105.0,2.0,22.0,12.0,10.0,12.0,3.0,5.0,20.0,1.0,7.0,2.0,32.0,4.0,9.0,43.0,70.0,6.0,39.0,2.0,32.0,,59.0,380.0,7.0,0.6764705882352942,0.71875,1.0,0.33125,,0.36585365853658536,0.33125,0.4594594594594595,0.3333333333333333,0.48504273504273504,0.11764705882352941,0.49107142857142855,0.5141129032258065,0.11764705882352941,0.5,0.6837606837606838,0.12162162162162163,0.13636363636363635,0.13953488372093023,17.587939698492463,0.375,0.12121212121212122,0.14600550964187328,0.018518518518518517,0.09722222222222222,0.02197802197802198,0.12171507607192254,0.02050473186119874,0.039473684210526314,0.013793103448275862,0.05405405405405406,0.13709677419354838,0.16304347826086957,0.10909090909090909,0.0996309963099631,0.0898876404494382,0.014492753623188406,0.09401709401709402,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.18376068376068377,0.46511627906976744,0.5405405405405406,0.038461538461538464,0.1111111111111111,0.1111111111111111,0.1282051282051282,0.4666666666666667,0.4666666666666667,1.0,0.5555555555555556,0.3,0.3,1.0,0.11764705882352941,,0.47058823529411764,,,0.03571428571428571,1.0,0.21428571428571427,0.5178571428571429,0.3103448275862069,0.7777777777777778,0.3,0.5207982905982905,0.5383666666666668,0.4976098214285714,0.01568627450980392,0.23137254901960785,7.6,26.456875000000004,0.2647262647262647,2.0,6.0,2.0,4.0,0.2857142857142857,0.006756756756756757,0.7,1.0,0.35294117647058826,0.3333333333333333,4.0,10.0,4.0,16.0,2.0,44.0,30.0,44.0,23.0,2.0,0.021739130434782608,0.5227272727272727,,0.06504065040650407,0.18604651162790697,,14.0,,1.0,,,,,,,6.0,,0.5,1.0,2.0,,False,,,1.0,,,,,1.0,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,1554.0,26,4,50,50,11.0,15.0,11.0,100,3.0,6.0,2.0,2.0,1.0,2.0,,3.0,,,,,,,2.0,,,,,4.0,11.0,,2.0,1.0,9.0,47,3.0,,,2.0,2.0,3.0,,,4.0,6.0,2.0,,,2.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,,3.0,3.0,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,,4.0,11.0,,0.75,0.75,,,,,,0.36363636363636365,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.6666666666666666,0.15384615384615385,,,,20.0,,,0.125,0.05555555555555555,0.2,0.15384615384615385,0.15384615384615385,0.0967741935483871,,0.18181818181818182,,,0.1111111111111111,0.25,0.125,0.5,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.15384615384615385,0.5,0.5,0.23076923076923078,,,,,,,0.15384615384615385,,,,,,,,,0.6666666666666666,1.0,,,,0.6153846153846154,,0.5353692307692308,0.6662,0.6234333333333334,0.2222222222222222,0.4444444444444444,7.736363636363635,27.1,0.22,,2.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,16182.5,270,35,531,548,232.0,184.0,62.0,1079,34.0,46.0,16.0,24.0,6.0,11.0,,,,1.0,,,,,2.0,,,,1.0,40.0,57.0,,3.0,29.0,109.0,605,15.0,,,19.0,18.0,29.0,,1.0,52.0,60.0,20.0,,,2.0,,7.0,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,9.0,13.0,28.0,20.0,1.0,49.0,23.0,72.0,,2.0,2.0,,9.0,2.0,5.0,8.0,,4.0,1.0,17.0,,9.0,28.0,43.0,2.0,28.0,3.0,43.0,,52.0,231.0,1.0,0.75,0.8571428571428571,,,,,,0.7017543859649122,0.6206896551724138,0.6666666666666666,0.5333333333333333,0.6,0.6728395061728395,0.5,0.6666666666666666,0.05,0.12280701754385964,0.10869565217391304,0.18181818181818182,15.875613747954173,0.5294117647058824,0.06666666666666667,0.15625,0.11016949152542373,0.21052631578947367,0.07964601769911504,0.1839080459770115,0.09523809523809523,0.07142857142857142,0.06382978723404255,0.15789473684210525,0.12903225806451613,0.18518518518518517,0.0625,0.23,0.15151515151515152,,0.7666666666666667,0.7391304347826086,0.8292682926829268,0.7058823529411765,0.18333333333333332,0.5454545454545454,0.6666666666666666,,,,0.016666666666666666,,,,0.03333333333333333,,,,,,,,,0.8,0.6666666666666666,,0.03333333333333333,,0.8166666666666667,,0.6021841666666666,0.5360888888888888,0.5949816666666667,0.1743119266055046,0.47706422018348627,2.4964912280701754,25.333333333333332,0.4369114877589454,7.0,13.0,8.0,10.0,0.5333333333333333,0.17647058823529413,1.0,,0.8666666666666667,0.5384615384615384,16.0,5.0,2.0,17.0,6.0,16.0,6.0,16.0,8.0,5.0,0.04,0.5,0.2857142857142857,0.22666666666666666,0.2361111111111111,3.0,10.0,,,,,,,,,,,,,,,False,,,1.0,,1.0,1.0,,3.0,0.0625,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
