EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,19055.699999999997,318,8,623,620,210.0,224.0,68.0,1243,7.0,15.0,2.0,5.0,9.0,16.0,3.0,8.0,4.0,9.0,,,2.0,17.0,51.0,2.0,5.0,5.0,14.0,19.0,39.0,21.0,60.0,13.0,114.0,723,1.0,2.0,5.0,6.0,6.0,13.0,7.0,16.0,37.0,10.0,28.0,36.0,27.0,51.0,17.0,5.0,11.0,22.0,33.0,16.0,6.0,9.0,2.0,,88.0,,2.0,25.0,8.0,1.0,34.0,2.0,36.0,,7.0,4.0,3.0,16.0,,11.0,4.0,2.0,5.0,,20.0,1.0,6.0,18.0,33.0,4.0,15.0,3.0,14.0,,37.0,210.0,2.0,0.2631578947368421,0.2631578947368421,0.5714285714285714,0.35,0.4,0.4375,0.35,0.48717948717948717,0.46153846153846156,0.51010101010101,0.5,0.5689655172413793,0.5377358490566038,0.5,0.5967741935483871,0.6060606060606061,0.1282051282051282,0.13333333333333333,0.1875,17.897727272727273,0.8,0.05555555555555555,0.05194805194805195,0.017543859649122806,0.1524390243902439,,0.10377358490566038,0.007407407407407408,,,,0.08,0.05194805194805195,,0.16535433070866143,0.10810810810810811,,0.15151515151515152,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.16161616161616163,0.5625,0.6923076923076923,0.08080808080808081,0.375,0.375,0.09090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.5151515151515151,0.3333333333333333,0.34,0.47058823529411764,,,0.8333333333333334,0.4,0.5,0.1724137931034483,0.4,0.06896551724137931,0.4827586206896552,0.35714285714285715,0.7575757575757576,0.3333333333333333,0.5174833333333333,0.479325,0.5068224137931034,0.05263157894736842,0.32456140350877194,8.023076923076923,26.08666666666667,0.33707865168539325,,1.0,,,,0.03125,0.3333333333333333,0.3333333333333333,0.16666666666666666,,4.0,1.0,,6.0,1.0,1.0,,1.0,,1.0,,,,0.05714285714285714,0.13333333333333333,,1.0,,,,,,1.0,0.016666666666666666,,2.0,,1.0,1.0,1.0,,False,,,,,,,,,,0.0196078431372549
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,18725.899999999998,312,20,613,634,220.0,219.0,57.0,1247,19.0,30.0,6.0,11.0,7.0,23.0,1.0,1.0,4.0,10.0,,,1.0,7.0,24.0,,1.0,3.0,8.0,27.0,54.0,11.0,34.0,27.0,114.0,672,6.0,,1.0,9.0,8.0,18.0,3.0,9.0,39.0,38.0,16.0,33.0,,24.0,7.0,5.0,12.0,9.0,21.0,9.0,,7.0,3.0,2.0,51.0,4.0,5.0,21.0,16.0,1.0,38.0,9.0,47.0,3.0,6.0,3.0,3.0,6.0,2.0,5.0,4.0,,1.0,,10.0,,1.0,6.0,13.0,1.0,21.0,,36.0,,39.0,219.0,2.0,0.7037037037037037,0.7916666666666666,1.0,0.3235294117647059,,0.3333333333333333,0.3235294117647059,0.5,0.4444444444444444,0.4943181818181818,0.42857142857142855,0.46296296296296297,0.5480769230769231,0.5,0.5416666666666666,0.38636363636363635,0.09259259259259259,0.16666666666666666,,16.78939617083947,0.6,0.047619047619047616,0.1095890410958904,0.04201680672268908,0.11731843575418995,0.03418803418803419,0.11384615384615385,0.038135593220338986,0.023255813953488372,0.0449438202247191,,0.10256410256410256,0.11764705882352941,0.09090909090909091,0.1056338028169014,0.16216216216216217,0.06976744186046512,0.3409090909090909,0.6333333333333333,0.76,0.7368421052631579,0.26136363636363635,0.30434782608695654,0.30434782608695654,0.011363636363636364,1.0,1.0,0.11363636363636363,0.4,0.4,1.0,0.2727272727272727,0.2916666666666667,0.30434782608695654,1.0,,,0.14285714285714285,,,0.4074074074074074,0.5454545454545454,0.037037037037037035,0.2962962962962963,0.375,0.7272727272727273,0.2916666666666667,0.5425672413793103,0.5556666666666666,0.5513826923076924,0.07894736842105263,0.34210526315789475,4.93148148148148,25.417647058823526,0.35889070146818924,3.0,4.0,3.0,6.0,0.5,0.07142857142857142,0.7142857142857143,,0.5714285714285714,0.75,14.0,1.0,3.0,16.0,2.0,3.0,2.0,3.0,2.0,2.0,,0.6666666666666666,,0.16666666666666666,0.23880597014925373,3.0,1.0,,,,1.0,0.02857142857142857,1.0,0.029411764705882353,,,,,,1.0,,False,,,,,,,,,,0.041666666666666664
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,56964.299999999996,949,-15,1907,1910,681.0,542.0,211.0,3817,1.0,2.0,,1.0,1.0,2.0,2.0,5.0,31.0,74.0,1.0,3.0,22.0,31.0,88.0,1.0,7.0,7.0,24.0,4.0,9.0,62.0,162.0,7.0,201.0,2245,1.0,2.0,10.0,8.0,2.0,5.0,21.0,46.0,73.0,6.0,2.0,186.0,,88.0,31.0,,24.0,20.0,44.0,11.0,9.0,7.0,16.0,1.0,108.0,11.0,6.0,47.0,53.0,10.0,110.0,17.0,127.0,3.0,34.0,23.0,11.0,18.0,4.0,16.0,12.0,1.0,2.0,2.0,30.0,2.0,6.0,33.0,70.0,4.0,6.0,3.0,8.0,,73.0,677.0,7.0,0.75,0.75,1.0,0.38271604938271603,0.2,0.45652173913043476,0.38271604938271603,0.4444444444444444,0.4,0.5672514619883041,0.2727272727272727,0.6568627450980392,0.5742857142857143,0.3333333333333333,0.6759259259259259,0.9473684210526315,,,,9.422632794457275,0.6,0.20833333333333334,0.1108786610878661,0.015503875968992248,0.10633484162895927,0.02301255230125523,0.10869565217391304,0.019653179190751446,0.02912621359223301,0.02203856749311295,0.02608695652173913,0.0728476821192053,0.12863070539419086,0.12790697674418605,0.08797653958944282,0.16831683168316833,0.02912621359223301,0.011695906432748537,0.5,0.5,,0.011695906432748537,0.5,0.5,0.029239766081871343,0.4,0.4,0.4327485380116959,0.4189189189189189,0.4189189189189189,1.0,0.5146198830409356,0.3522727272727273,0.3563218390804598,1.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.14285714285714285,1.0,0.0196078431372549,,0.43137254901960786,0.47058823529411764,0.2916666666666667,0.9590643274853801,0.3522727272727273,0.5488883040935673,0.5756083333333334,0.5366264705882353,0.03980099502487562,0.36318407960199006,12.0,24.65061728395062,0.3571054011536445,,1.0,,,,0.004739336492890996,1.0,1.0,0.09090909090909091,,6.0,3.0,,1.0,3.0,18.0,11.0,19.0,7.0,2.0,0.0273972602739726,0.3684210526315789,,0.005813953488372093,0.1,2.0,7.0,,,,,,1.0,0.006172839506172839,,14.0,1.0,0.6363636363636364,,,,False,1.0,,,,1.0,,,1.0,,0.011363636363636364
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,80273.9,1338,153,2652,2662,473.0,359.0,271.0,5314,89.0,120.0,13.0,21.0,139.0,273.0,62.0,131.0,13.0,35.0,2.0,3.0,10.0,98.0,257.0,6.0,21.0,14.0,47.0,290.0,524.0,111.0,292.0,231.0,1144.0,3065,47.0,8.0,24.0,107.0,50.0,87.0,18.0,57.0,221.0,206.0,374.0,186.0,147.0,257.0,98.0,22.0,80.0,75.0,155.0,47.0,28.0,44.0,29.0,7.0,385.0,19.0,25.0,91.0,110.0,20.0,221.0,44.0,265.0,22.0,80.0,52.0,28.0,52.0,14.0,24.0,38.0,5.0,28.0,5.0,90.0,4.0,15.0,18.0,46.0,3.0,201.0,5.0,258.0,7.0,219.0,467.0,4.0,0.35517241379310344,0.3759124087591241,0.5585585585585585,0.3801369863013699,0.3333333333333333,0.3157894736842105,0.3801369863013699,0.5534351145038168,0.5747126436781609,0.5594362745098039,0.5915492957746479,0.5347222222222222,0.6165943600867679,0.6524390243902439,0.6214689265536724,0.35784313725490197,0.04198473282442748,0.075,0.040293040293040296,33.95973154362416,0.5777777777777777,0.36363636363636365,0.16666666666666666,0.043478260869565216,0.14467408585055644,0.03177257525083612,0.15593483320403415,0.03751065643648764,0.07407407407407407,0.034324942791762014,0.024844720496894408,0.1693121693121693,0.15966386554621848,0.18421052631578946,0.14699331848552338,0.1388888888888889,0.056265984654731455,0.14705882352941177,0.7416666666666667,0.8018018018018018,0.42696629213483145,0.33455882352941174,0.5091575091575091,0.5305343511450382,0.16053921568627452,0.4732824427480916,0.4806201550387597,0.0428921568627451,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.31495098039215685,0.38132295719844356,0.38132295719844356,0.5204081632653061,0.04225352112676056,0.6666666666666666,0.29577464788732394,0.2857142857142857,0.6666666666666666,0.14583333333333334,0.6190476190476191,0.06944444444444445,0.3263888888888889,0.2978723404255319,0.5049019607843137,0.38132295719844356,0.5072001838235296,0.5323625000000001,0.49638819444444426,0.09353146853146853,0.19318181818181818,9.663740458015265,25.778082191780804,0.17835595776772248,14.0,20.0,30.0,32.0,0.6382978723404256,0.045180722891566265,0.26618705035971224,0.45161290322580644,0.28169014084507044,0.7,67.0,5.0,29.0,108.0,20.0,17.0,7.0,22.0,10.0,18.0,,0.45454545454545453,,0.1286031042128603,0.1791044776119403,23.0,9.0,0.015267175572519083,4.0,1.0,8.0,0.026755852842809364,1.0,0.003424657534246575,0.02857142857142857,4.0,0.5,0.4,,3.0,,False,5.0,3.0,,1.0,2.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13783.999999999998,230,-45,444,462,184.0,165.0,46.0,906,16.0,22.0,3.0,4.0,2.0,6.0,,2.0,2.0,10.0,,,5.0,6.0,25.0,,2.0,1.0,7.0,18.0,30.0,8.0,35.0,21.0,81.0,531,6.0,,2.0,13.0,4.0,8.0,1.0,12.0,24.0,20.0,16.0,21.0,3.0,25.0,6.0,6.0,18.0,6.0,24.0,5.0,1.0,14.0,4.0,,54.0,10.0,5.0,15.0,10.0,4.0,29.0,16.0,45.0,3.0,6.0,4.0,2.0,11.0,,7.0,1.0,,4.0,,12.0,,7.0,4.0,14.0,,22.0,3.0,26.0,,24.0,183.0,1.0,0.5555555555555556,0.5882352941176471,0.875,0.22857142857142856,,0.08333333333333333,0.22857142857142856,0.6,0.5,0.46153846153846156,0.25,0.275,0.5192307692307693,0.5,0.4444444444444444,0.5384615384615384,0.2,0.18181818181818182,0.3333333333333333,17.821782178217823,0.9166666666666666,0.3333333333333333,0.09803921568627451,0.05813953488372093,0.12605042016806722,0.09900990099009901,0.11312217194570136,0.08021390374331551,0.11538461538461539,0.1125,0.047619047619047616,0.09523809523809523,0.109375,0.058823529411764705,0.12903225806451613,0.11538461538461539,0.09375,0.3384615384615385,0.7272727272727273,0.8888888888888888,0.625,0.09230769230769231,0.3333333333333333,0.5,0.03076923076923077,,,0.15384615384615385,0.2,0.2,1.0,0.38461538461538464,0.24,0.25,0.8333333333333334,,,0.25,,,0.2,0.75,0.25,0.35,0.14285714285714285,0.8769230769230769,0.24,0.5453592307692309,0.6020833333333334,0.5277225,0.16049382716049382,0.2962962962962963,3.9100000000000006,25.297142857142855,0.4144144144144144,2.0,4.0,2.0,2.0,0.3333333333333333,0.023255813953488372,,,0.5,0.5,13.0,1.0,,9.0,4.0,1.0,,1.0,1.0,4.0,0.058823529411764705,1.0,0.5,0.12162162162162163,0.23076923076923078,9.0,1.0,,,,,,1.0,0.02857142857142857,,,,,1.0,,,False,,,,,,1.0,1.0,,0.07692307692307693,0.04
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,42526.100000000006,709,-7,1403,1418,452.0,371.0,153.0,2821,50.0,75.0,24.0,33.0,30.0,62.0,5.0,7.0,7.0,23.0,1.0,2.0,4.0,18.0,49.0,1.0,3.0,3.0,12.0,85.0,144.0,25.0,72.0,75.0,320.0,1628,18.0,2.0,5.0,40.0,34.0,58.0,5.0,16.0,110.0,74.0,96.0,75.0,,49.0,18.0,26.0,34.0,29.0,63.0,10.0,19.0,19.0,11.0,4.0,155.0,12.0,16.0,44.0,30.0,2.0,76.0,32.0,108.0,5.0,24.0,18.0,6.0,28.0,7.0,12.0,13.0,1.0,16.0,,41.0,2.0,11.0,24.0,37.0,2.0,62.0,2.0,95.0,,110.0,449.0,3.0,0.43529411764705883,0.46835443037974683,1.0,0.3472222222222222,0.4,0.3125,0.3472222222222222,0.5902777777777778,0.5862068965517241,0.5671296296296297,0.5217391304347826,0.5608108108108109,0.6106870229007634,0.625,0.6111111111111112,0.3333333333333333,0.18055555555555555,0.14666666666666667,0.24193548387096775,19.044626021370206,0.6829268292682927,0.05128205128205128,0.08849557522123894,0.05128205128205128,0.12359550561797752,0.041237113402061855,0.10647482014388489,0.04643449419568822,0.07446808510638298,0.04716981132075472,0.02531645569620253,0.10619469026548672,0.06395348837209303,0.12962962962962962,0.1371841155234657,0.0759493670886076,0.06329113924050633,0.3472222222222222,0.6666666666666666,0.78125,0.48,0.28703703703703703,0.4838709677419355,0.6382978723404256,0.032407407407407406,0.7142857142857143,0.7142857142857143,0.10648148148148148,0.30434782608695654,0.30434782608695654,1.0,0.22685185185185186,0.3673469387755102,0.375,1.0,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,1.0,0.44594594594594594,0.7272727272727273,0.05405405405405406,0.16216216216216217,0.25,0.6805555555555556,0.3673469387755102,0.5342083720930233,0.5542205882352942,0.5430068493150686,0.125,0.34375,5.152777777777777,25.602777777777778,0.32216678545972915,8.0,13.0,9.0,12.0,0.5,0.05521472392638037,0.4,0.2,0.5652173913043478,0.6153846153846154,27.0,2.0,3.0,45.0,4.0,6.0,1.0,6.0,4.0,4.0,,0.6666666666666666,0.25,0.1744186046511628,0.24193548387096775,16.0,5.0,,,,,,1.0,0.013888888888888888,,2.0,1.0,0.5,,1.0,,False,,,,,,4.0,,,0.09523809523809523,0.02040816326530612
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,56576.7,943,-1,1902,1902,635.0,501.0,206.0,3804,36.0,49.0,13.0,16.0,19.0,52.0,11.0,30.0,19.0,41.0,1.0,2.0,9.0,25.0,79.0,4.0,10.0,3.0,17.0,66.0,131.0,44.0,120.0,40.0,304.0,2176,12.0,5.0,12.0,34.0,23.0,49.0,8.0,26.0,90.0,76.0,56.0,126.0,6.0,79.0,25.0,10.0,44.0,34.0,78.0,21.0,13.0,23.0,17.0,4.0,190.0,19.0,3.0,46.0,45.0,2.0,93.0,23.0,116.0,,24.0,10.0,14.0,37.0,4.0,25.0,22.0,4.0,12.0,3.0,59.0,,22.0,56.0,95.0,11.0,44.0,1.0,50.0,,87.0,631.0,5.0,0.5757575757575758,0.6229508196721312,0.9545454545454546,0.36666666666666664,0.4166666666666667,0.3076923076923077,0.36666666666666664,0.5038167938931297,0.46938775510204084,0.5258964143426295,0.6458333333333334,0.4666666666666667,0.5567765567765568,0.6538461538461539,0.5172413793103449,0.47808764940239046,0.07633587786259542,0.04081632653061224,0.15384615384615385,15.420343706456107,0.6271186440677966,0.04,0.09453781512605042,0.007246376811594203,0.09935205183585313,0.044186046511627906,0.09691160809371673,0.026066350710900472,0.008130081300813009,0.03951367781155015,0.0594059405940594,0.09210526315789473,0.1078838174273859,0.060240963855421686,0.0906515580736544,0.12727272727272726,,0.1952191235059761,0.7346938775510204,0.7659574468085106,0.6944444444444444,0.20717131474103587,0.36538461538461536,0.4318181818181818,0.11952191235059761,0.36666666666666664,0.36666666666666664,0.16334661354581673,0.4634146341463415,0.475,1.0,0.3147410358565737,0.31645569620253167,0.31645569620253167,0.92,0.08333333333333333,0.5,0.4166666666666667,0.4,1.0,0.21333333333333335,0.8125,0.12,0.22666666666666666,0.17647058823529413,0.6733067729083665,0.31645569620253167,0.5264247011952192,0.4852791666666667,0.5087753333333335,0.1118421052631579,0.29605263157894735,8.243511450381677,25.333333333333332,0.33385909568874866,6.0,7.0,8.0,10.0,0.6666666666666666,0.009174311926605505,0.42105263157894735,0.45454545454545453,0.2916666666666667,0.8571428571428571,20.0,7.0,6.0,21.0,7.0,6.0,2.0,6.0,4.0,4.0,,0.6666666666666666,0.16666666666666666,0.07894736842105263,0.14383561643835616,3.0,4.0,,1.0,,,,1.0,0.008333333333333333,0.024390243902439025,5.0,1.0,0.5555555555555556,2.0,1.0,,False,,,,,,1.0,1.0,,0.021739130434782608,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,51533.3,859,36,1696,1698,461.0,366.0,145.0,3394,18.0,31.0,4.0,6.0,28.0,53.0,3.0,13.0,17.0,33.0,,2.0,13.0,41.0,142.0,,8.0,9.0,30.0,49.0,97.0,58.0,175.0,32.0,304.0,1949,11.0,,10.0,8.0,10.0,22.0,16.0,43.0,75.0,64.0,34.0,174.0,,142.0,41.0,10.0,22.0,27.0,49.0,17.0,10.0,13.0,6.0,3.0,125.0,9.0,8.0,41.0,62.0,6.0,109.0,17.0,126.0,3.0,28.0,13.0,15.0,12.0,3.0,5.0,22.0,1.0,7.0,2.0,34.0,5.0,10.0,50.0,81.0,6.0,46.0,2.0,36.0,,75.0,457.0,8.0,0.6530612244897959,0.7111111111111111,1.0,0.3314285714285714,,0.37209302325581395,0.3314285714285714,0.5051546391752577,0.45454545454545453,0.5,0.19047619047619047,0.5230769230769231,0.5296167247386759,0.19047619047619047,0.5434782608695652,0.6433823529411765,0.10309278350515463,0.12903225806451613,0.11320754716981132,17.174959871589085,0.35294117647058826,0.15789473684210525,0.14726840855106887,0.024242424242424242,0.1,0.02195121951219512,0.12394705174488568,0.022972972972972974,0.05154639175257732,0.015479876160990712,0.04597701149425287,0.1357142857142857,0.16972477064220184,0.09523809523809523,0.09771986970684039,0.10679611650485436,0.01948051948051948,0.11397058823529412,0.5806451612903226,0.6666666666666666,0.6111111111111112,0.1948529411764706,0.5283018867924528,0.5957446808510638,0.04779411764705882,0.23076923076923078,0.23076923076923078,0.1213235294117647,0.5151515151515151,0.5151515151515151,1.0,0.5220588235294118,0.2887323943661972,0.2887323943661972,1.0,0.09523809523809523,,0.38095238095238093,,,0.09230769230769231,0.6666666666666666,0.2,0.46153846153846156,0.3,0.7573529411764706,0.2887323943661972,0.5200273897058824,0.5479066666666668,0.5028915384615383,0.02631578947368421,0.24671052631578946,7.544329896907215,26.473142857142847,0.27181603773584906,4.0,10.0,4.0,8.0,0.36363636363636365,0.011299435028248588,0.6428571428571429,1.0,0.47619047619047616,0.4,7.0,11.0,6.0,18.0,3.0,50.0,31.0,50.0,27.0,3.0,0.017857142857142856,0.54,,0.06338028169014084,0.1651376146788991,,19.0,,1.0,,,,,,,7.0,,0.5384615384615384,2.0,3.0,,False,,,2.0,,,,,1.0,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,9148.1,152,13,312,311,112.0,111.0,38.0,623,14.0,20.0,4.0,5.0,6.0,19.0,8.0,18.0,2.0,3.0,,1.0,1.0,3.0,17.0,,,1.0,6.0,28.0,57.0,5.0,20.0,39.0,110.0,337,4.0,,1.0,10.0,9.0,18.0,1.0,7.0,42.0,30.0,26.0,9.0,6.0,17.0,3.0,6.0,13.0,5.0,18.0,5.0,,7.0,4.0,2.0,41.0,4.0,3.0,13.0,8.0,2.0,23.0,8.0,31.0,2.0,9.0,6.0,3.0,5.0,3.0,2.0,4.0,,3.0,,9.0,,1.0,9.0,17.0,,30.0,1.0,45.0,,40.0,110.0,1.0,0.5357142857142857,0.5357142857142857,0.6,0.25,,0.14285714285714285,0.25,0.49122807017543857,0.5,0.461038961038961,0.4,0.42,0.5670103092783505,0.5555555555555556,0.5675675675675675,0.2597402597402597,0.10526315789473684,0.1,0.15789473684210525,29.69187675070028,0.5555555555555556,0.16666666666666666,0.0963855421686747,0.036585365853658534,0.19402985074626866,0.06779661016949153,0.14,0.04964539007092199,,0.06521739130434782,0.07692307692307693,0.06666666666666667,0.11904761904761904,0.09090909090909091,0.21153846153846154,0.13333333333333333,0.05263157894736842,0.2597402597402597,0.7,0.7777777777777778,0.5714285714285714,0.24675324675324675,0.3157894736842105,0.375,0.23376623376623376,0.4444444444444444,0.47058823529411764,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.22077922077922077,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.2,,,,,0.2,0.8,0.04,0.24,0.16666666666666666,0.5194805194805194,0.17647058823529413,0.5103935064935066,0.6379833333333332,0.46440200000000004,0.09090909090909091,0.38181818181818183,9.236842105263158,25.859999999999996,0.358974358974359,1.0,3.0,2.0,,0.5,0.05,0.5,0.5,0.6,0.3333333333333333,21.0,,5.0,18.0,7.0,1.0,1.0,1.0,1.0,5.0,0.0625,1.0,1.0,0.2,0.2571428571428571,6.0,,0.05555555555555555,1.0,,,,,,,,,,1.0,,,False,,,,,,1.0,,,0.1111111111111111,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,19936.699999999997,332,40,656,674,265.0,232.0,77.0,1330,38.0,54.0,16.0,25.0,8.0,14.0,,1.0,,1.0,,,,1.0,4.0,1.0,1.0,,1.0,46.0,69.0,1.0,5.0,31.0,126.0,745,19.0,1.0,1.0,30.0,19.0,32.0,,1.0,56.0,66.0,26.0,3.0,,4.0,1.0,8.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,10.0,18.0,34.0,26.0,1.0,61.0,29.0,90.0,1.0,3.0,2.0,1.0,10.0,2.0,6.0,10.0,,4.0,1.0,20.0,,9.0,30.0,52.0,3.0,30.0,3.0,45.0,,56.0,264.0,2.0,0.717391304347826,0.8461538461538461,1.0,0.2,1.0,,0.2,0.6666666666666666,0.59375,0.6418918918918919,0.625,0.5757575757575758,0.65625,0.6,0.6511627906976745,0.06756756756756757,0.11594202898550725,0.1111111111111111,0.14285714285714285,15.272244355909693,0.5,0.045454545454545456,0.16049382716049382,0.12244897959183673,0.2111801242236025,0.07246376811594203,0.18575851393188855,0.09824561403508772,0.10204081632653061,0.0603448275862069,0.13636363636363635,0.0851063829787234,0.19148936170212766,0.19047619047619047,0.2066115702479339,0.225,0.05263157894736842,0.7297297297297297,0.7037037037037037,0.7916666666666666,0.6842105263157895,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.013513513513513514,,,0.013513513513513514,,,,0.05405405405405406,0.25,0.25,1.0,,,0.05,1.0,1.0,0.7575757575757576,0.64,,0.030303030303030304,,0.7972972972972973,0.25,0.5920074324324324,0.531375,0.5856106060606061,0.23809523809523808,0.4444444444444444,2.7840579710144926,25.159999999999997,0.40396341463414637,9.0,16.0,11.0,14.0,0.5789473684210527,0.16417910447761194,0.875,,0.8,0.5625,18.0,6.0,2.0,18.0,6.0,21.0,11.0,22.0,12.0,5.0,0.06451612903225806,0.5454545454545454,0.2222222222222222,0.2,0.21176470588235294,5.0,10.0,,,,,,,,,,,,,,,False,1.0,1.0,2.0,,,1.0,1.0,6.0,0.05555555555555555,
