EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18243.7,304,25,595,592,203.0,220.0,66.0,1187,7.0,15.0,2.0,5.0,8.0,15.0,3.0,7.0,4.0,9.0,,,2.0,17.0,48.0,2.0,4.0,5.0,14.0,18.0,37.0,21.0,57.0,13.0,112.0,684,1.0,2.0,4.0,6.0,5.0,11.0,7.0,16.0,35.0,10.0,26.0,36.0,27.0,48.0,17.0,5.0,11.0,21.0,32.0,15.0,6.0,9.0,2.0,,85.0,,2.0,24.0,8.0,1.0,33.0,2.0,35.0,,7.0,4.0,3.0,13.0,,9.0,4.0,2.0,4.0,,17.0,1.0,4.0,18.0,33.0,4.0,15.0,3.0,14.0,,35.0,203.0,2.0,0.2777777777777778,0.2777777777777778,0.5714285714285714,0.3684210526315789,0.5,0.4375,0.3684210526315789,0.4864864864864865,0.45454545454545453,0.526595744680851,0.6,0.5740740740740741,0.5544554455445545,0.6,0.603448275862069,0.6063829787234043,0.13513513513513514,0.13333333333333333,0.2,17.5334323922734,0.7647058823529411,0.05555555555555555,0.05405405405405406,0.018867924528301886,0.15483870967741936,,0.10561056105610561,0.00784313725490196,,,,0.08333333333333333,0.0547945205479452,,0.16666666666666666,0.11428571428571428,,0.1595744680851064,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.1595744680851064,0.5333333333333333,0.6666666666666666,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.09574468085106383,0.4444444444444444,0.4444444444444444,1.0,0.5106382978723404,0.3541666666666667,0.3617021276595745,0.47058823529411764,,,0.8,0.5,0.5,0.18518518518518517,0.4,0.07407407407407407,0.5185185185185185,0.35714285714285715,0.7659574468085106,0.3541666666666667,0.5211835106382977,0.52365,0.5142611111111112,0.05357142857142857,0.3125,7.664864864864866,26.059649122807024,0.3411764705882353,,1.0,,,,0.03225806451612903,0.375,0.3333333333333333,0.2,,4.0,1.0,,6.0,1.0,1.0,,1.0,,1.0,,,,0.06,0.13953488372093023,,1.0,,,,,,1.0,0.017543859649122806,,2.0,,1.0,1.0,1.0,,False,,,,,,,,0.020833333333333332,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7487.699999999999,125,28,245,249,112.0,99.0,25.0,494,8.0,11.0,3.0,4.0,1.0,11.0,,,3.0,7.0,,,,5.0,14.0,,,2.0,7.0,9.0,22.0,8.0,21.0,16.0,58.0,249,3.0,,,5.0,3.0,8.0,2.0,7.0,23.0,10.0,8.0,24.0,,14.0,5.0,1.0,6.0,4.0,10.0,4.0,,3.0,1.0,2.0,24.0,2.0,3.0,9.0,9.0,,18.0,5.0,23.0,2.0,2.0,2.0,,,,,,,,,,,,3.0,7.0,1.0,13.0,,24.0,,23.0,111.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.38095238095238093,,0.2857142857142857,0.38095238095238093,0.4090909090909091,0.375,0.4883720930232558,0.6666666666666666,0.4,0.5370370370370371,0.625,0.5,0.4883720930232558,0.045454545454545456,0.09090909090909091,,19.70802919708029,,,0.14754098360655737,0.06666666666666667,0.10975609756097561,0.03636363636363636,0.1258741258741259,0.05,,0.05,,0.16666666666666666,0.11904761904761904,0.2857142857142857,0.08064516129032258,0.2,0.08333333333333333,0.2558139534883721,0.7272727272727273,0.8,0.5,0.2558139534883721,0.09090909090909091,0.09090909090909091,,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.26666666666666666,0.75,,0.4666666666666667,0.2857142857142857,0.7441860465116279,0.35714285714285715,0.5489011904761905,0.5672,0.5403392857142857,0.08620689655172414,0.39655172413793105,4.5636363636363635,25.34761904761905,0.45714285714285713,2.0,2.0,2.0,4.0,0.6666666666666666,0.12,1.0,,0.6666666666666666,1.0,11.0,,1.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,,0.19230769230769232,0.3,1.0,,,,,1.0,0.045454545454545456,,,,,,,,,,False,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,28197.099999999995,470,-95,953,950,355.0,281.0,106.0,1903,1.0,2.0,,1.0,,,1.0,3.0,15.0,35.0,,1.0,11.0,15.0,47.0,1.0,4.0,2.0,11.0,2.0,5.0,30.0,82.0,4.0,98.0,1181,1.0,1.0,5.0,5.0,1.0,3.0,9.0,22.0,33.0,2.0,2.0,90.0,,47.0,15.0,,8.0,10.0,18.0,6.0,4.0,3.0,5.0,,46.0,5.0,5.0,19.0,29.0,2.0,50.0,10.0,60.0,1.0,18.0,13.0,5.0,8.0,1.0,7.0,8.0,1.0,1.0,2.0,16.0,1.0,4.0,18.0,45.0,1.0,3.0,1.0,4.0,,33.0,354.0,6.0,0.5,0.5,1.0,0.36585365853658536,0.2,0.4090909090909091,0.36585365853658536,0.4,0.3333333333333333,0.5402298850574713,0.25,0.58,0.550561797752809,0.35714285714285715,0.6111111111111112,0.9425287356321839,,,,9.695290858725762,0.5,0.08333333333333333,0.12133891213389121,0.02564102564102564,0.09047619047619047,0.0205761316872428,0.10690423162583519,0.0228310502283105,0.057692307692307696,0.026595744680851064,,0.0821917808219178,0.13114754098360656,0.1590909090909091,0.08045977011494253,0.1388888888888889,0.018867924528301886,0.022988505747126436,0.5,0.5,,,,,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.40229885057471265,0.42857142857142855,0.42857142857142855,1.0,0.5402298850574713,0.3191489361702128,0.32608695652173914,1.0,0.16666666666666666,,0.6666666666666666,0.25,1.0,0.04,,0.44,0.44,0.18181818181818182,0.9655172413793104,0.3191489361702128,0.5460252873563219,0.5923,0.5310959999999999,0.05102040816326531,0.336734693877551,10.6,24.581707317073167,0.372507869884575,,1.0,,,,0.008695652173913044,,1.0,0.16666666666666666,,4.0,3.0,,1.0,1.0,11.0,7.0,11.0,4.0,1.0,0.03571428571428571,0.36363636363636365,,0.011363636363636364,0.16666666666666666,2.0,4.0,,,,,,1.0,0.012195121951219513,,7.0,,0.6363636363636364,,,,False,,,,,,,,0.02127659574468085,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,31802.699999999997,530,4,1066,1066,187.0,172.0,115.0,2132,26.0,36.0,4.0,7.0,59.0,116.0,26.0,52.0,5.0,16.0,1.0,1.0,4.0,33.0,88.0,3.0,9.0,8.0,21.0,111.0,204.0,38.0,104.0,69.0,405.0,1268,22.0,4.0,10.0,48.0,21.0,31.0,9.0,25.0,97.0,88.0,134.0,75.0,39.0,88.0,33.0,9.0,27.0,28.0,55.0,18.0,10.0,16.0,8.0,3.0,138.0,8.0,12.0,40.0,35.0,8.0,83.0,20.0,103.0,11.0,27.0,14.0,13.0,14.0,6.0,5.0,15.0,3.0,9.0,1.0,29.0,1.0,4.0,8.0,22.0,1.0,65.0,3.0,71.0,2.0,95.0,186.0,2.0,0.3963963963963964,0.42718446601941745,0.6578947368421053,0.36538461538461536,0.4,0.36,0.36538461538461536,0.5441176470588235,0.6774193548387096,0.5454545454545454,0.625,0.6160714285714286,0.5979228486646885,0.6666666666666666,0.6956521739130435,0.33766233766233766,0.04411764705882353,0.1111111111111111,0.034482758620689655,30.47460449625312,0.4827586206896552,0.3333333333333333,0.14344262295081966,0.05217391304347826,0.16260162601626016,0.03319502074688797,0.15306122448979592,0.04246284501061571,0.12,0.046242774566473986,,0.10714285714285714,0.16326530612244897,0.12195121951219512,0.15934065934065933,0.171875,0.07432432432432433,0.11688311688311688,0.7222222222222222,0.8125,0.5384615384615384,0.37662337662337664,0.5086206896551724,0.5267857142857143,0.16883116883116883,0.5,0.5098039215686274,0.05194805194805195,0.3125,0.3333333333333333,0.8,0.2857142857142857,0.375,0.375,0.6363636363636364,0.03125,1.0,0.28125,0.3333333333333333,1.0,0.125,0.5714285714285714,0.07142857142857142,0.375,0.38095238095238093,0.45454545454545453,0.375,0.4993503246753246,0.53147,0.4903160714285714,0.11851851851851852,0.23950617283950618,10.077450980392156,25.574038461538464,0.175422138836773,5.0,8.0,14.0,16.0,0.6363636363636364,0.041666666666666664,0.3050847457627119,0.46153846153846156,0.25,0.625,28.0,2.0,11.0,31.0,9.0,4.0,1.0,7.0,4.0,8.0,,0.5714285714285714,,0.09451219512195122,0.13839285714285715,8.0,2.0,0.019230769230769232,2.0,1.0,,,1.0,0.009615384615384616,0.0625,1.0,,0.25,,,,False,3.0,2.0,,,,,1.0,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9666.5,161,-40,314,321,145.0,122.0,34.0,635,10.0,12.0,2.0,2.0,1.0,3.0,,1.0,2.0,9.0,,,4.0,3.0,18.0,,2.0,1.0,7.0,11.0,16.0,5.0,27.0,14.0,51.0,372,2.0,,2.0,9.0,3.0,5.0,1.0,11.0,19.0,16.0,6.0,15.0,,18.0,3.0,2.0,11.0,5.0,16.0,4.0,1.0,9.0,2.0,,37.0,6.0,3.0,10.0,10.0,3.0,23.0,9.0,32.0,2.0,4.0,2.0,2.0,7.0,,5.0,,,2.0,,7.0,,5.0,2.0,8.0,,16.0,3.0,16.0,,19.0,144.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.18518518518518517,,0.09090909090909091,0.18518518518518517,0.6875,0.6,0.43023255813953487,0.25,0.28125,0.5,0.5625,0.4523809523809524,0.627906976744186,0.125,0.08333333333333333,0.3333333333333333,16.15598885793872,1.0,0.3333333333333333,0.12987012987012986,0.04918032786885246,0.11627906976744186,0.075,0.12269938650306748,0.06382978723404255,0.07142857142857142,0.08064516129032258,0.05555555555555555,0.11764705882352941,0.15555555555555556,0.06666666666666667,0.12121212121212122,0.1,0.08,0.27906976744186046,0.8333333333333334,0.9090909090909091,0.8,0.06976744186046512,0.3333333333333333,0.5,0.023255813953488372,,,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.4186046511627907,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,0.125,1.0,0.25,0.4375,0.14285714285714285,0.9069767441860465,0.16666666666666666,0.5524093023255815,0.46875,0.5250437499999999,0.17647058823529413,0.37254901960784315,3.6062500000000006,25.137037037037036,0.46178343949044587,1.0,2.0,1.0,,0.5,0.030303030303030304,,,0.5,0.5,10.0,,,5.0,3.0,1.0,,1.0,1.0,3.0,0.07142857142857142,1.0,1.0,0.10416666666666667,0.23809523809523808,7.0,1.0,,,,,,,,,,,,1.0,,,False,,,,,,,,,,1.0
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,20790.4,347,-21,708,715,262.0,237.0,81.0,1423,13.0,16.0,7.0,7.0,4.0,14.0,3.0,8.0,9.0,19.0,1.0,1.0,3.0,9.0,27.0,2.0,3.0,2.0,7.0,20.0,38.0,18.0,46.0,23.0,117.0,826,2.0,3.0,4.0,11.0,9.0,17.0,3.0,10.0,41.0,22.0,18.0,54.0,,27.0,9.0,1.0,13.0,11.0,24.0,8.0,3.0,8.0,5.0,,59.0,8.0,1.0,13.0,14.0,,27.0,9.0,36.0,,10.0,5.0,5.0,16.0,2.0,10.0,12.0,2.0,6.0,3.0,28.0,,15.0,24.0,41.0,3.0,21.0,,25.0,,39.0,261.0,3.0,0.55,0.5789473684210527,1.0,0.391304347826087,0.75,0.3,0.391304347826087,0.5263157894736842,0.5294117647058824,0.5595238095238095,0.9166666666666666,0.5,0.6157894736842106,0.9166666666666666,0.6029411764705882,0.5476190476190477,0.02631578947368421,,0.07142857142857142,15.336658354114714,0.5714285714285714,,0.07734806629834254,0.006896551724137931,0.07692307692307693,0.049689440993788817,0.07714285714285714,0.029411764705882353,,0.04918032786885246,0.05128205128205128,0.07142857142857142,0.1111111111111111,,0.06153846153846154,0.1282051282051282,,0.19047619047619047,0.8125,0.8125,0.6923076923076923,0.16666666666666666,0.2857142857142857,0.3076923076923077,0.09523809523809523,0.375,0.375,0.2261904761904762,0.47368421052631576,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.6666666666666666,1.0,0.25925925925925924,1.0,0.1111111111111111,0.25925925925925924,0.2857142857142857,0.7380952380952381,0.3333333333333333,0.5455880952380955,0.483925,0.5330870370370371,0.09401709401709402,0.3504273504273504,7.384210526315793,24.980434782608693,0.3700564971751412,1.0,1.0,1.0,2.0,0.5,0.012345679012345678,0.25,0.3333333333333333,0.16666666666666666,1.0,14.0,2.0,3.0,11.0,3.0,3.0,1.0,3.0,2.0,1.0,,0.6666666666666666,,0.11956521739130435,0.2391304347826087,,2.0,,1.0,,,,1.0,0.021739130434782608,0.05263157894736842,1.0,1.0,0.3333333333333333,1.0,1.0,,False,,,,,,,,,,1.0
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5938.2,99,-50,191,194,69.0,76.0,22.0,385,6.0,10.0,1.0,2.0,1.0,5.0,,,,3.0,,,,6.0,11.0,,,1.0,2.0,7.0,15.0,6.0,14.0,13.0,45.0,256,4.0,,,8.0,2.0,4.0,1.0,2.0,15.0,6.0,8.0,18.0,,11.0,6.0,4.0,3.0,6.0,9.0,2.0,4.0,1.0,1.0,1.0,24.0,4.0,3.0,6.0,5.0,1.0,12.0,9.0,21.0,2.0,1.0,1.0,,6.0,1.0,2.0,3.0,,4.0,,9.0,1.0,4.0,1.0,4.0,1.0,9.0,,16.0,,15.0,69.0,1.0,0.42857142857142855,0.75,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.4666666666666667,0.5,0.5517241379310345,0.75,0.5833333333333334,0.6081081081081081,0.8,0.6818181818181818,0.4827586206896552,0.26666666666666666,0.1,0.6,20.81447963800905,0.6666666666666666,0.16666666666666666,0.12195121951219512,0.08108108108108109,0.125,0.0851063829787234,0.12359550561797752,0.08333333333333333,0.2,0.13333333333333333,,0.15789473684210525,0.07692307692307693,0.1111111111111111,0.12195121951219512,0.14285714285714285,0.16666666666666666,0.3448275862068966,0.6,0.6666666666666666,0.5,0.1724137931034483,0.2,0.5,,,,0.10344827586206896,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.8275862068965517,0.5454545454545454,0.5188017857142858,0.48055,0.48544,0.17777777777777778,0.3333333333333333,3.5799999999999996,26.97142857142857,0.3612565445026178,3.0,4.0,3.0,6.0,0.75,0.045454545454545456,,,1.0,0.75,8.0,1.0,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.19444444444444445,0.3181818181818182,2.0,,,,,,,,,,,,,,1.0,,False,,,,2.0,0.3333333333333333,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13980.4,233,-6,454,460,128.0,136.0,39.0,914,3.0,5.0,,,9.0,15.0,,4.0,,2.0,,,,16.0,46.0,,5.0,4.0,11.0,12.0,24.0,16.0,48.0,10.0,82.0,543,1.0,,5.0,,,5.0,4.0,11.0,16.0,16.0,8.0,48.0,,46.0,16.0,,2.0,12.0,14.0,7.0,5.0,1.0,1.0,,40.0,3.0,1.0,11.0,15.0,1.0,27.0,4.0,31.0,,5.0,2.0,3.0,4.0,2.0,2.0,10.0,1.0,2.0,1.0,14.0,1.0,4.0,19.0,29.0,2.0,16.0,1.0,13.0,,16.0,127.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.36363636363636365,0.3333333333333333,0.5,,0.5,,0.375,0.5256410256410257,,0.42105263157894735,0.6666666666666666,,,,18.326693227091635,0.2857142857142857,0.08333333333333333,0.13392857142857142,0.012345679012345678,0.09016393442622951,0.02654867256637168,0.1111111111111111,0.020618556701030927,,,0.15,0.09523809523809523,0.17543859649122806,0.07692307692307693,0.08695652173913043,0.1,,0.06944444444444445,0.6,0.6,0.6666666666666666,0.20833333333333334,0.6,0.6,0.05555555555555555,,,0.027777777777777776,,,,0.6388888888888888,0.34782608695652173,0.34782608695652173,1.0,,,0.8333333333333334,,,,,,0.6875,0.36363636363636365,0.7361111111111112,0.34782608695652173,0.5017416666666666,0.49421,0.46756875000000003,,0.1951219512195122,9.387500000000001,27.36041666666667,0.28193832599118945,,,,,,,0.6666666666666666,,,,4.0,6.0,1.0,5.0,2.0,17.0,10.0,17.0,10.0,2.0,0.08333333333333333,0.5882352941176471,,0.06578947368421052,0.17857142857142858,,7.0,,,,,,,,,,,,,,,False,,,1.0,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2961.0,49,18,95,99,71.0,48.0,11.0,194,4.0,5.0,3.0,4.0,2.0,4.0,,,,,,,,,,,,,,6.0,9.0,,,8.0,20.0,96,,,,1.0,4.0,7.0,,,15.0,12.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,4.0,5.0,1.0,10.0,4.0,14.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,3.0,6.0,,7.0,,14.0,,15.0,70.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.625,0.16666666666666666,0.6818181818181818,,,,,16.822429906542055,0.5,0.3333333333333333,0.20833333333333334,0.1111111111111111,0.11764705882352941,0.10526315789473684,0.15517241379310345,0.10810810810810811,0.3333333333333333,0.07142857142857142,0.2,0.3333333333333333,0.2,,0.15384615384615385,,,0.5555555555555556,0.8,0.8,1.0,0.4444444444444444,0.5,0.5,,,,,,,,,,,,,,,,,0.5714285714285714,0.75,,,,0.5555555555555556,,0.5534888888888889,,0.5372142857142858,0.05,0.75,3.7222222222222223,,0.7473684210526316,,,,,,0.1,1.0,,,,7.0,,,4.0,3.0,2.0,,2.0,2.0,3.0,,1.0,,0.3076923076923077,0.3076923076923077,1.0,2.0,,,,,,,,,,,,,,,False,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1441.0,24,12,48,51,34.0,24.0,4.0,99,,,,,,,,,,1.0,,,1.0,,2.0,,,,1.0,,,,3.0,1.0,1.0,43,,,,,,,,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,3.0,,2.0,,4.0,,,34.0,1.0,,,,,,,,,,,,,0.1,,,1.0,,,,11.538461538461538,,,0.08333333333333333,,0.11764705882352941,,0.10344827586206896,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,0.5,0.5,,1.0,,0.5294,,0.523575,,,,24.366666666666664,0.7083333333333334,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
